,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
425,BSCRO302-24_r_1_s_50_BSCRO302-24,BSCRO302-24,6213914,233,47,1680,0.0,25.0,10.044642857142858,9.0,>BSCRO302-24_r_1_s_50_BSCRO302-24
426,BSCRO366-24_r_1.5_s_50_BSCRO366-24,BSCRO366-24,6661861,56,7447,1680,0.0,23.0,3.2517857142857145,0.0,>BSCRO366-24_r_1.5_s_50_BSCRO366-24
427,BSCRO351-24_r_1.3_s_50_BSCRO351-24,BSCRO351-24,7135194,92,5244,1680,0.0,20.0,4.598214285714286,4.0,>BSCRO351-24_r_1.3_s_50_BSCRO351-24
428,BSCRO346-24_r_1.5_s_50_BSCRO346-24,BSCRO346-24,6139629,146,203,1680,0.0,53.0,8.082142857142857,0.0,>BSCRO346-24_r_1.5_s_50_BSCRO346-24
429,BSCRO360-24_r_1.3_s_100_BSCRO360-24,BSCRO360-24,8653747,235,49,1680,0.0,62.0,17.1875,16.0,>BSCRO360-24_r_1.3_s_100_BSCRO360-24
430,BSCRO301-24_r_1_s_100_BSCRO301-24,BSCRO301-24,7097782,70,4216,1680,0.0,14.0,4.376785714285714,3.5,>BSCRO301-24_r_1_s_100_BSCRO301-24
431,BSCRO345-24_r_1_s_50_BSCRO345-24,BSCRO345-24,5426149,249,5766,1680,0.0,42.0,12.489285714285714,12.0,>BSCRO345-24_r_1_s_50_BSCRO345-24
432,BSCRO302-24_r_1.3_s_100_BSCRO302-24,BSCRO302-24,6213914,67,47,1680,0.0,17.0,4.394642857142857,3.0,>BSCRO302-24_r_1.3_s_100_BSCRO302-24
433,BSCRO351-24_r_1.3_s_100_BSCRO351-24,BSCRO351-24,7135194,49,5244,1680,0.0,16.0,3.35,2.0,>BSCRO351-24_r_1.3_s_100_BSCRO351-24
434,BSCRO369-24_r_1.5_s_100_BSCRO369-24,BSCRO369-24,8247834,66,7613,1680,0.0,24.0,4.241071428571429,1.5,>BSCRO369-24_r_1.5_s_100_BSCRO369-24
435,BSCRO358-24_r_1_s_100_BSCRO358-24,BSCRO358-24,5015243,192,136,1680,0.0,49.0,14.896428571428572,13.0,>BSCRO358-24_r_1_s_100_BSCRO358-24
436,BSCRO328-24_r_1_s_50_BSCRO328-24,BSCRO328-24,6995797,238,1,1680,0.0,47.0,9.105357142857144,7.0,>BSCRO328-24_r_1_s_50_BSCRO328-24
437,BSCRO318-24_r_1_s_100_BSCRO318-24,BSCRO318-24,6667990,396,38,1680,0.0,68.0,27.419642857142858,26.0,>BSCRO318-24_r_1_s_100_BSCRO318-24
438,BSCRO371-24_r_1_s_100_BSCRO371-24,BSCRO371-24,6218561,120,49,1680,0.0,27.0,8.826785714285714,8.0,>BSCRO371-24_r_1_s_100_BSCRO371-24
439,BSCRO370-24_r_1_s_50_BSCRO370-24,BSCRO370-24,6366445,241,5,1680,0.0,30.0,11.614285714285714,12.0,>BSCRO370-24_r_1_s_50_BSCRO370-24
440,BSCRO344-24_r_1_s_50_BSCRO344-24,BSCRO344-24,8611858,313,55,1680,0.0,47.0,15.478571428571428,16.0,>BSCRO344-24_r_1_s_50_BSCRO344-24
441,BSCRO319-24_r_1_s_50_BSCRO319-24,BSCRO319-24,5493326,446,2348,1680,0.0,59.0,24.792857142857144,25.0,>BSCRO319-24_r_1_s_50_BSCRO319-24
442,BSCRO345-24_r_1.3_s_50_BSCRO345-24,BSCRO345-24,5426149,136,5766,1680,0.0,35.0,7.496428571428571,7.0,>BSCRO345-24_r_1.3_s_50_BSCRO345-24
443,BSCRO321-24_r_1_s_100_BSCRO321-24,BSCRO321-24,6265285,276,34,1680,0.0,46.0,20.59642857142857,23.0,>BSCRO321-24_r_1_s_100_BSCRO321-24
444,BSCRO333-24_r_1_s_100_BSCRO333-24,BSCRO333-24,8084332,150,17,1680,0.0,31.0,10.403571428571428,10.0,>BSCRO333-24_r_1_s_100_BSCRO333-24
445,BSCRO288-24_r_1.3_s_50_BSCRO288-24,BSCRO288-24,7285070,173,13008,1680,0.0,37.0,9.539285714285716,5.0,>BSCRO288-24_r_1.3_s_50_BSCRO288-24
446,BSCRO380-24_r_1_s_100_BSCRO380-24,BSCRO380-24,7324179,120,14,1680,0.0,20.0,7.705357142857143,9.0,>BSCRO380-24_r_1_s_100_BSCRO380-24
447,BSCRO332-24_r_1.5_s_100_BSCRO332-24,BSCRO332-24,11021421,481,8388,1680,0.0,204.0,34.160714285714285,1.5,>BSCRO332-24_r_1.5_s_100_BSCRO332-24
448,BSCRO313-24_r_1.3_s_100_BSCRO313-24,BSCRO313-24,5799383,110,10657,1680,0.0,30.0,7.3446428571428575,6.0,>BSCRO313-24_r_1.3_s_100_BSCRO313-24
449,BSCRO349-24_r_1.5_s_50_BSCRO349-24,BSCRO349-24,7319941,180,206,1680,0.0,68.0,11.226785714285716,0.0,>BSCRO349-24_r_1.5_s_50_BSCRO349-24
450,BSCRO291-24_r_1.3_s_50_BSCRO291-24,BSCRO291-24,4569553,42,3,1680,0.0,10.0,1.9410714285714288,1.0,>BSCRO291-24_r_1.3_s_50_BSCRO291-24
451,BSCRO347-24_r_1.5_s_50_BSCRO347-24,BSCRO347-24,5836917,119,23,1680,0.0,41.0,7.0125,2.0,>BSCRO347-24_r_1.5_s_50_BSCRO347-24
452,BSCRO349-24_r_1.3_s_50_BSCRO349-24,BSCRO349-24,7319941,330,206,1680,0.0,71.0,19.416071428571428,18.0,>BSCRO349-24_r_1.3_s_50_BSCRO349-24
453,BSCRO375-24_r_1.3_s_50_BSCRO375-24,BSCRO375-24,7712287,280,7211,1680,0.0,69.0,16.21964285714286,12.0,>BSCRO375-24_r_1.3_s_50_BSCRO375-24
454,BSCRO369-24_r_1_s_50_BSCRO369-24,BSCRO369-24,8247834,417,7613,1680,0.0,92.0,17.81607142857143,17.0,>BSCRO369-24_r_1_s_50_BSCRO369-24
455,BSCRO325-24_r_1.3_s_100_BSCRO325-24,BSCRO325-24,5077017,51,10,1680,0.0,15.0,3.1732142857142858,3.0,>BSCRO325-24_r_1.3_s_100_BSCRO325-24
456,BSCRO310-24_r_1.5_s_50_BSCRO310-24,BSCRO310-24,7425149,39,9426,1680,0.0,13.0,1.667857142857143,0.0,>BSCRO310-24_r_1.5_s_50_BSCRO310-24
457,BSCRO356-24_r_1_s_100_BSCRO356-24,BSCRO356-24,9004850,250,5308,1680,0.0,58.0,18.330357142857142,14.0,>BSCRO356-24_r_1_s_100_BSCRO356-24
458,BSCRO286-24_r_1.5_s_50_BSCRO286-24,BSCRO286-24,8823200,244,13219,1680,0.0,106.0,15.044642857142858,0.0,>BSCRO286-24_r_1.5_s_50_BSCRO286-24
459,BSCRO316-24_r_1.3_s_50_BSCRO316-24,BSCRO316-24,4060013,83,3011,1680,0.0,16.0,3.6142857142857134,3.0,>BSCRO316-24_r_1.3_s_50_BSCRO316-24
460,BSCRO347-24_r_1_s_100_BSCRO347-24,BSCRO347-24,5836917,206,23,1680,0.0,41.0,14.910714285714286,16.0,>BSCRO347-24_r_1_s_100_BSCRO347-24
461,BSCRO316-24_r_1.3_s_100_BSCRO316-24,BSCRO316-24,4060013,48,3011,1680,0.0,14.0,2.567857142857143,1.0,>BSCRO316-24_r_1.3_s_100_BSCRO316-24
462,BSCRO307-24_r_1_s_100_BSCRO307-24,BSCRO307-24,6408445,204,9743,1680,0.0,53.0,13.467857142857143,12.0,>BSCRO307-24_r_1_s_100_BSCRO307-24
463,BSCRO314-24_r_1.3_s_50_BSCRO314-24,BSCRO314-24,934502,51,1852,1680,0.0,15.0,3.248214285714285,2.0,>BSCRO314-24_r_1.3_s_50_BSCRO314-24
464,BSCRO289-24_r_1.5_s_100_BSCRO289-24,BSCRO289-24,5522661,20,65,1680,0.0,12.0,1.3107142857142855,0.0,>BSCRO289-24_r_1.5_s_100_BSCRO289-24
465,BSCRO310-24_r_1.5_s_100_BSCRO310-24,BSCRO310-24,7425149,14,9426,1680,0.0,7.0,0.9910714285714286,0.0,>BSCRO310-24_r_1.5_s_100_BSCRO310-24
466,BSCRO322-24_r_1_s_100_BSCRO322-24,BSCRO322-24,501844,33,59,1680,0.0,13.0,3.008928571428572,0.0,>BSCRO322-24_r_1_s_100_BSCRO322-24
467,BSCRO309-24_r_1_s_50_BSCRO309-24,BSCRO309-24,8493090,224,13267,1680,0.0,44.0,11.42142857142857,10.0,>BSCRO309-24_r_1_s_50_BSCRO309-24
468,BSCRO330-24_r_1.5_s_50_BSCRO330-24,BSCRO330-24,7299866,103,115,1680,0.0,36.0,4.5125,1.0,>BSCRO330-24_r_1.5_s_50_BSCRO330-24
469,BSCRO365-24_r_1.5_s_100_BSCRO365-24,BSCRO365-24,6786938,57,71,1680,0.0,23.0,3.7910714285714286,1.0,>BSCRO365-24_r_1.5_s_100_BSCRO365-24
470,BSCRO361-24_r_1.3_s_50_BSCRO361-24,BSCRO361-24,6992117,140,7435,1680,0.0,26.0,7.142857142857143,6.0,>BSCRO361-24_r_1.3_s_50_BSCRO361-24
471,BSCRO379-24_r_1_s_100_BSCRO379-24,BSCRO379-24,7124285,182,3026,1680,0.0,37.0,12.241071428571429,12.0,>BSCRO379-24_r_1_s_100_BSCRO379-24
472,BSCRO375-24_r_1_s_100_BSCRO375-24,BSCRO375-24,7712287,253,7211,1680,0.0,65.0,19.241071428571427,20.0,>BSCRO375-24_r_1_s_100_BSCRO375-24
473,BSCRO356-24_r_1.5_s_50_BSCRO356-24,BSCRO356-24,9004850,100,5308,1680,0.0,59.0,6.053571428571429,0.0,>BSCRO356-24_r_1.5_s_50_BSCRO356-24
474,BSCRO322-24_r_1.3_s_50_BSCRO322-24,BSCRO322-24,501844,29,59,1680,0.0,12.0,2.101785714285714,0.0,>BSCRO322-24_r_1.3_s_50_BSCRO322-24
475,BSCRO339-24_r_1.5_s_50_BSCRO339-24,BSCRO339-24,6417521,25,4951,1680,0.0,15.0,0.7642857142857142,0.0,>BSCRO339-24_r_1.5_s_50_BSCRO339-24
476,BSCRO337-24_r_1.3_s_50_BSCRO337-24,BSCRO337-24,6212559,69,1370,1680,0.0,18.0,3.616071428571429,3.0,>BSCRO337-24_r_1.3_s_50_BSCRO337-24
477,BSCRO350-24_r_1.3_s_100_BSCRO350-24,BSCRO350-24,5861813,89,11,1680,0.0,35.0,6.257142857142857,1.0,>BSCRO350-24_r_1.3_s_100_BSCRO350-24
478,BSCRO365-24_r_1.5_s_50_BSCRO365-24,BSCRO365-24,6786938,86,71,1680,0.0,27.0,4.603571428571429,3.0,>BSCRO365-24_r_1.5_s_50_BSCRO365-24
479,BSCRO297-24_r_1.3_s_50_BSCRO297-24,BSCRO297-24,9369346,2945,31699,1680,0.0,802.0,185.55535714285716,126.5,>BSCRO297-24_r_1.3_s_50_BSCRO297-24
480,BSCRO342-24_r_1.3_s_50_BSCRO342-24,BSCRO342-24,5593570,139,3340,1680,0.0,38.0,7.535714285714286,5.0,>BSCRO342-24_r_1.3_s_50_BSCRO342-24
481,BSCRO289-24_r_1.3_s_100_BSCRO289-24,BSCRO289-24,5522661,51,65,1680,0.0,20.0,3.25,2.0,>BSCRO289-24_r_1.3_s_100_BSCRO289-24
482,BSCRO360-24_r_1.5_s_100_BSCRO360-24,BSCRO360-24,8653747,103,49,1680,0.0,54.0,7.9375,1.0,>BSCRO360-24_r_1.5_s_100_BSCRO360-24
483,BSCRO370-24_r_1_s_100_BSCRO370-24,BSCRO370-24,6366445,110,5,1680,0.0,22.0,7.476785714285715,7.0,>BSCRO370-24_r_1_s_100_BSCRO370-24
484,BSCRO348-24_r_1.5_s_100_BSCRO348-24,BSCRO348-24,7532641,54,16,1680,0.0,31.0,4.303571428571429,0.0,>BSCRO348-24_r_1.5_s_100_BSCRO348-24
485,BSCRO358-24_r_1_s_50_BSCRO358-24,BSCRO358-24,5015243,283,136,1680,0.0,60.0,17.480357142857144,15.0,>BSCRO358-24_r_1_s_50_BSCRO358-24
486,BSCRO299-24_r_1.3_s_100_BSCRO299-24,BSCRO299-24,7383495,945,715,1680,0.0,267.0,70.39821428571429,56.0,>BSCRO299-24_r_1.3_s_100_BSCRO299-24
487,BSCRO331-24_r_1.5_s_100_BSCRO331-24,BSCRO331-24,7042979,1369,1159,1680,0.0,544.0,94.58214285714286,11.0,>BSCRO331-24_r_1.5_s_100_BSCRO331-24
488,BSCRO338-24_r_1.3_s_100_BSCRO338-24,BSCRO338-24,4844057,14,19,1680,0.0,7.0,1.1142857142857143,0.0,>BSCRO338-24_r_1.3_s_100_BSCRO338-24
489,BSCRO306-24_r_1.3_s_50_BSCRO306-24,BSCRO306-24,7806077,357,14526,1680,0.0,79.0,17.25357142857143,19.0,>BSCRO306-24_r_1.3_s_50_BSCRO306-24
490,BSCRO300-24_r_1.5_s_50_BSCRO300-24,BSCRO300-24,8235657,364,1302,1680,0.0,118.0,22.47142857142857,2.0,>BSCRO300-24_r_1.5_s_50_BSCRO300-24
491,BSCRO314-24_r_1.3_s_100_BSCRO314-24,BSCRO314-24,934502,41,1852,1680,0.0,14.0,2.992857142857143,0.0,>BSCRO314-24_r_1.3_s_100_BSCRO314-24
492,BSCRO377-24_r_1.3_s_100_BSCRO377-24,BSCRO377-24,5611127,253,3027,1680,0.0,52.0,15.446428571428571,11.0,>BSCRO377-24_r_1.3_s_100_BSCRO377-24
493,BSCRO319-24_r_1_s_100_BSCRO319-24,BSCRO319-24,5493326,266,2348,1680,0.0,52.0,19.107142857142858,20.0,>BSCRO319-24_r_1_s_100_BSCRO319-24
494,BSCRO309-24_r_1_s_100_BSCRO309-24,BSCRO309-24,8493090,111,13267,1680,0.0,36.0,8.210714285714285,7.0,>BSCRO309-24_r_1_s_100_BSCRO309-24
495,BSCRO378-24_r_1.5_s_50_BSCRO378-24,BSCRO378-24,4748741,154,2457,1680,0.0,49.0,7.694642857142857,2.0,>BSCRO378-24_r_1.5_s_50_BSCRO378-24
496,BSCRO364-24_r_1_s_100_BSCRO364-24,BSCRO364-24,7603080,90,4516,1680,0.0,21.0,5.757142857142857,4.0,>BSCRO364-24_r_1_s_100_BSCRO364-24
497,BSCRO347-24_r_1.5_s_100_BSCRO347-24,BSCRO347-24,5836917,92,23,1680,0.0,41.0,6.4660714285714285,0.0,>BSCRO347-24_r_1.5_s_100_BSCRO347-24
498,BSCRO358-24_r_1.5_s_100_BSCRO358-24,BSCRO358-24,5015243,77,136,1680,0.0,38.0,5.808928571428571,0.0,>BSCRO358-24_r_1.5_s_100_BSCRO358-24
499,BSCRO353-24_r_1.3_s_100_BSCRO353-24,BSCRO353-24,5045906,48,1954,1680,0.0,14.0,3.4,3.0,>BSCRO353-24_r_1.3_s_100_BSCRO353-24
500,BSCRO334-24_r_1_s_100_BSCRO334-24,BSCRO334-24,7281462,123,10769,1680,0.0,24.0,8.898214285714285,9.0,>BSCRO334-24_r_1_s_100_BSCRO334-24
501,BSCRO324-24_r_1.3_s_50_BSCRO324-24,BSCRO324-24,6072731,149,8228,1680,0.0,34.0,8.403571428571428,7.0,>BSCRO324-24_r_1.3_s_50_BSCRO324-24
502,BSCRO340-24_r_1.5_s_50_BSCRO340-24,BSCRO340-24,4949232,10,2675,1680,0.0,6.0,0.3535714285714286,0.0,>BSCRO340-24_r_1.5_s_50_BSCRO340-24
503,BSCRO375-24_r_1.5_s_50_BSCRO375-24,BSCRO375-24,7712287,135,7211,1680,0.0,51.0,7.573214285714286,1.0,>BSCRO375-24_r_1.5_s_50_BSCRO375-24
504,BSCRO300-24_r_1_s_50_BSCRO300-24,BSCRO300-24,8235657,908,1302,1680,0.0,139.0,52.33392857142857,57.0,>BSCRO300-24_r_1_s_50_BSCRO300-24
505,BSCRO323-24_r_1.5_s_50_BSCRO323-24,BSCRO323-24,2201509,30,6103,1680,0.0,15.0,1.6571428571428573,0.0,>BSCRO323-24_r_1.5_s_50_BSCRO323-24
506,BSCRO337-24_r_1_s_100_BSCRO337-24,BSCRO337-24,6212559,62,1370,1680,0.0,13.0,4.248214285714286,3.0,>BSCRO337-24_r_1_s_100_BSCRO337-24
507,BSCRO290-24_r_1.3_s_50_BSCRO290-24,BSCRO290-24,6513405,68,3770,1680,0.0,15.0,2.8589285714285717,2.0,>BSCRO290-24_r_1.3_s_50_BSCRO290-24
508,BSCRO313-24_r_1.5_s_100_BSCRO313-24,BSCRO313-24,5799383,41,10657,1680,0.0,18.0,2.1625,0.0,>BSCRO313-24_r_1.5_s_100_BSCRO313-24
509,BSCRO377-24_r_1.5_s_100_BSCRO377-24,BSCRO377-24,5611127,122,3027,1680,0.0,46.0,7.321428571428571,3.0,>BSCRO377-24_r_1.5_s_100_BSCRO377-24
510,BSCRO304-24_r_1_s_50_BSCRO304-24,BSCRO304-24,6056928,334,6671,1680,0.0,195.0,10.755357142857145,5.0,>BSCRO304-24_r_1_s_50_BSCRO304-24
511,BSCRO303-24_r_1.3_s_50_BSCRO303-24,BSCRO303-24,4037593,249,26,1680,0.0,41.0,13.7375,14.0,>BSCRO303-24_r_1.3_s_50_BSCRO303-24
512,BSCRO364-24_r_1.5_s_50_BSCRO364-24,BSCRO364-24,7603080,62,4516,1680,0.0,22.0,3.008928571428572,1.0,>BSCRO364-24_r_1.5_s_50_BSCRO364-24
513,BSCRO292-24_r_1.3_s_100_BSCRO292-24,BSCRO292-24,2086782,19,1006,1680,0.0,7.0,1.1803571428571429,0.0,>BSCRO292-24_r_1.3_s_100_BSCRO292-24
514,BSCRO344-24_r_1_s_100_BSCRO344-24,BSCRO344-24,8611858,144,55,1680,0.0,32.0,10.5375,11.0,>BSCRO344-24_r_1_s_100_BSCRO344-24
515,BSCRO360-24_r_1.3_s_50_BSCRO360-24,BSCRO360-24,8653747,336,49,1680,0.0,77.0,19.77142857142857,17.5,>BSCRO360-24_r_1.3_s_50_BSCRO360-24
516,BSCRO341-24_r_1.3_s_100_BSCRO341-24,BSCRO341-24,6263019,22,35,1680,0.0,8.0,1.4464285714285714,0.0,>BSCRO341-24_r_1.3_s_100_BSCRO341-24
517,BSCRO373-24_r_1_s_50_BSCRO373-24,BSCRO373-24,6167238,337,105,1680,0.0,92.0,15.742857142857142,12.0,>BSCRO373-24_r_1_s_50_BSCRO373-24
518,BSCRO320-24_r_1.3_s_100_BSCRO320-24,BSCRO320-24,9396272,206,212,1680,0.0,73.0,15.251785714285717,11.0,>BSCRO320-24_r_1.3_s_100_BSCRO320-24
519,BSCRO364-24_r_1.3_s_100_BSCRO364-24,BSCRO364-24,7603080,67,4516,1680,0.0,20.0,4.248214285714286,3.0,>BSCRO364-24_r_1.3_s_100_BSCRO364-24
520,BSCRO317-24_r_1.5_s_100_BSCRO317-24,BSCRO317-24,7652902,95,4412,1680,0.0,44.0,6.933928571428571,0.0,>BSCRO317-24_r_1.5_s_100_BSCRO317-24
521,BSCRO321-24_r_1.3_s_100_BSCRO321-24,BSCRO321-24,6265285,213,34,1680,0.0,45.0,15.958928571428572,17.0,>BSCRO321-24_r_1.3_s_100_BSCRO321-24
522,BSCRO321-24_r_1.5_s_100_BSCRO321-24,BSCRO321-24,6265285,106,34,1680,0.0,44.0,8.408928571428572,0.0,>BSCRO321-24_r_1.5_s_100_BSCRO321-24
523,BSCRO332-24_r_1.3_s_100_BSCRO332-24,BSCRO332-24,11021421,951,8388,1680,0.0,304.0,67.24107142857143,60.0,>BSCRO332-24_r_1.3_s_100_BSCRO332-24
524,BSCRO376-24_r_1.5_s_50_BSCRO376-24,BSCRO376-24,4615732,135,1229,1680,0.0,37.0,5.419642857142857,3.0,>BSCRO376-24_r_1.5_s_50_BSCRO376-24
525,BSCRO286-24_r_1.3_s_100_BSCRO286-24,BSCRO286-24,8823200,436,13219,1680,0.0,119.0,30.508928571428573,27.0,>BSCRO286-24_r_1.3_s_100_BSCRO286-24
526,BSCRO323-24_r_1.5_s_100_BSCRO323-24,BSCRO323-24,2201509,21,6103,1680,0.0,13.0,1.4464285714285714,0.0,>BSCRO323-24_r_1.5_s_100_BSCRO323-24
527,BSCRO344-24_r_1.3_s_50_BSCRO344-24,BSCRO344-24,8611858,163,55,1680,0.0,30.0,8.882142857142858,9.0,>BSCRO344-24_r_1.3_s_50_BSCRO344-24
528,BSCRO320-24_r_1.5_s_100_BSCRO320-24,BSCRO320-24,9396272,103,212,1680,0.0,62.0,7.825,0.0,>BSCRO320-24_r_1.5_s_100_BSCRO320-24
529,BSCRO355-24_r_1.5_s_100_BSCRO355-24,BSCRO355-24,7051186,172,375,1680,0.0,60.0,11.294642857142858,3.0,>BSCRO355-24_r_1.5_s_100_BSCRO355-24
530,BSCRO369-24_r_1.5_s_50_BSCRO369-24,BSCRO369-24,8247834,98,7613,1680,0.0,29.0,5.085714285714285,2.0,>BSCRO369-24_r_1.5_s_50_BSCRO369-24
531,BSCRO296-24_r_1.5_s_50_BSCRO296-24,BSCRO296-24,1729267,41,2840,1680,0.0,20.0,2.1035714285714286,0.0,>BSCRO296-24_r_1.5_s_50_BSCRO296-24
532,BSCRO309-24_r_1.5_s_100_BSCRO309-24,BSCRO309-24,8493090,40,13267,1680,0.0,24.0,2.8875,0.0,>BSCRO309-24_r_1.5_s_100_BSCRO309-24
533,BSCRO303-24_r_1.3_s_100_BSCRO303-24,BSCRO303-24,4037593,167,26,1680,0.0,37.0,11.339285714285714,10.0,>BSCRO303-24_r_1.3_s_100_BSCRO303-24
534,BSCRO310-24_r_1_s_50_BSCRO310-24,BSCRO310-24,7425149,187,9426,1680,0.0,37.0,8.0125,6.0,>BSCRO310-24_r_1_s_50_BSCRO310-24
535,BSCRO308-24_r_1.5_s_50_BSCRO308-24,BSCRO308-24,9683847,105,111,1680,0.0,44.0,5.160714285714286,0.0,>BSCRO308-24_r_1.5_s_50_BSCRO308-24
536,BSCRO297-24_r_1.5_s_100_BSCRO297-24,BSCRO297-24,9369346,1137,31699,1680,0.0,764.0,91.30714285714286,0.0,>BSCRO297-24_r_1.5_s_100_BSCRO297-24
537,BGE00511-NC_r_1.3_s_50_BGE00511-NC,BGE00511-NC,396746,26,65,1539,0.0,8.0,1.922027290448343,1.0,>BGE00511-NC_r_1.3_s_50_BGE00511-NC
538,BSCRO372-24_r_1.3_s_100_BSCRO372-24,BSCRO372-24,5677961,70,43,1680,0.0,18.0,4.667857142857143,4.0,>BSCRO372-24_r_1.3_s_100_BSCRO372-24
539,BSCRO359-24_r_1_s_50_BSCRO359-24,BSCRO359-24,4899292,293,7286,1680,0.0,59.0,16.460714285714285,14.0,>BSCRO359-24_r_1_s_50_BSCRO359-24
540,BSCRO324-24_r_1_s_50_BSCRO324-24,BSCRO324-24,6072731,371,8228,1680,0.0,60.0,17.214285714285715,16.0,>BSCRO324-24_r_1_s_50_BSCRO324-24
541,BSCRO322-24_r_1.3_s_100_BSCRO322-24,BSCRO322-24,501844,16,59,1680,0.0,12.0,1.7214285714285715,0.0,>BSCRO322-24_r_1.3_s_100_BSCRO322-24
542,BSCRO370-24_r_1.3_s_100_BSCRO370-24,BSCRO370-24,6366445,84,5,1680,0.0,20.0,5.633928571428571,5.0,>BSCRO370-24_r_1.3_s_100_BSCRO370-24
543,BSCRO316-24_r_1_s_50_BSCRO316-24,BSCRO316-24,4060013,143,3011,1680,0.0,19.0,6.105357142857143,6.0,>BSCRO316-24_r_1_s_50_BSCRO316-24
544,BSCRO293-24_r_1.5_s_50_BSCRO293-24,BSCRO293-24,574999,4,0,1680,0.0,4.0,0.1357142857142857,0.0,>BSCRO293-24_r_1.5_s_50_BSCRO293-24
545,BSCRO313-24_r_1.3_s_50_BSCRO313-24,BSCRO313-24,5799383,201,10657,1680,0.0,57.0,9.5125,8.0,>BSCRO313-24_r_1.3_s_50_BSCRO313-24
546,BSCRO295-24_r_1_s_100_BSCRO295-24,BSCRO295-24,1979,1,1,1680,0.0,1.0,0.0571428571428571,0.0,>BSCRO295-24_r_1_s_100_BSCRO295-24
547,BSCRO372-24_r_1_s_100_BSCRO372-24,BSCRO372-24,5677961,104,43,1680,0.0,20.0,7.253571428571429,6.0,>BSCRO372-24_r_1_s_100_BSCRO372-24
548,BSCRO375-24_r_1.5_s_100_BSCRO375-24,BSCRO375-24,7712287,84,7211,1680,0.0,45.0,6.2785714285714285,0.0,>BSCRO375-24_r_1.5_s_100_BSCRO375-24
549,BSCRO338-24_r_1.3_s_50_BSCRO338-24,BSCRO338-24,4844057,28,19,1680,0.0,8.0,1.4821428571428572,0.0,>BSCRO338-24_r_1.3_s_50_BSCRO338-24
550,BSCRO335-24_r_1.3_s_100_BSCRO335-24,BSCRO335-24,5715954,44,44,1680,0.0,16.0,3.6857142857142855,1.0,>BSCRO335-24_r_1.3_s_100_BSCRO335-24
551,BSCRO363-24_r_1_s_100_BSCRO363-24,BSCRO363-24,7948195,110,89,1680,0.0,20.0,6.832142857142857,6.0,>BSCRO363-24_r_1_s_100_BSCRO363-24
552,BSCRO350-24_r_1_s_50_BSCRO350-24,BSCRO350-24,5861813,243,11,1680,0.0,38.0,11.830357142857142,10.0,>BSCRO350-24_r_1_s_50_BSCRO350-24
553,BSCRO330-24_r_1.5_s_100_BSCRO330-24,BSCRO330-24,7299866,46,115,1680,0.0,26.0,3.226785714285714,1.0,>BSCRO330-24_r_1.5_s_100_BSCRO330-24
554,BSCRO306-24_r_1.5_s_50_BSCRO306-24,BSCRO306-24,7806077,143,14526,1680,0.0,40.0,7.339285714285714,1.0,>BSCRO306-24_r_1.5_s_50_BSCRO306-24
555,BSCRO347-24_r_1_s_50_BSCRO347-24,BSCRO347-24,5836917,487,23,1680,0.0,86.0,23.392857142857142,23.0,>BSCRO347-24_r_1_s_50_BSCRO347-24
556,BSCRO336-24_r_1_s_100_BSCRO336-24,BSCRO336-24,1090743,36,168,1680,0.0,11.0,2.35,1.0,>BSCRO336-24_r_1_s_100_BSCRO336-24
557,BSCRO368-24_r_1.3_s_50_BSCRO368-24,BSCRO368-24,6953324,85,4539,1680,0.0,11.0,3.508928571428572,4.0,>BSCRO368-24_r_1.3_s_50_BSCRO368-24
558,BSCRO361-24_r_1.5_s_100_BSCRO361-24,BSCRO361-24,6992117,43,7435,1680,0.0,21.0,2.914285714285714,0.0,>BSCRO361-24_r_1.5_s_100_BSCRO361-24
559,BSCRO294-24_r_1.5_s_50_BSCRO294-24,BSCRO294-24,7433665,53,47,1680,0.0,22.0,2.9160714285714286,0.0,>BSCRO294-24_r_1.5_s_50_BSCRO294-24
560,BSCRO341-24_r_1.3_s_50_BSCRO341-24,BSCRO341-24,6263019,56,35,1680,0.0,16.0,2.4732142857142856,1.0,>BSCRO341-24_r_1.3_s_50_BSCRO341-24
561,BSCRO327-24_r_1.3_s_100_BSCRO327-24,BSCRO327-24,6221379,76,11,1680,0.0,16.0,4.807142857142857,4.0,>BSCRO327-24_r_1.3_s_100_BSCRO327-24
562,BSCRO371-24_r_1.3_s_50_BSCRO371-24,BSCRO371-24,6218561,117,49,1680,0.0,30.0,6.958928571428571,6.0,>BSCRO371-24_r_1.3_s_50_BSCRO371-24
563,BSCRO330-24_r_1.3_s_100_BSCRO330-24,BSCRO330-24,7299866,107,115,1680,0.0,26.0,6.978571428571429,3.0,>BSCRO330-24_r_1.3_s_100_BSCRO330-24
564,BSCRO362-24_r_1.5_s_50_BSCRO362-24,BSCRO362-24,7873988,75,17,1680,0.0,21.0,4.0375,1.0,>BSCRO362-24_r_1.5_s_50_BSCRO362-24
565,BSCRO310-24_r_1.3_s_50_BSCRO310-24,BSCRO310-24,7425149,88,9426,1680,0.0,17.0,3.6464285714285714,1.0,>BSCRO310-24_r_1.3_s_50_BSCRO310-24
566,BSCRO374-24_r_1_s_50_BSCRO374-24,BSCRO374-24,5740095,372,6590,1680,0.0,97.0,17.64107142857143,14.0,>BSCRO374-24_r_1_s_50_BSCRO374-24
