,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
422,BSCRO226-24_r_1.5_s_100_BSCRO226-24,BSCRO226-24,3260815,302,1766,1533,0.0,106.0,27.013698630136982,16.0,>BSCRO226-24_r_1.5_s_100_BSCRO226-24
423,BSCRO214-24_r_1.5_s_100_BSCRO214-24,BSCRO214-24,9435814,68,159,1533,0.0,33.0,6.420743639921722,3.0,>BSCRO214-24_r_1.5_s_100_BSCRO214-24
424,BSCRO245-24_r_1.5_s_100_BSCRO245-24,BSCRO245-24,5437864,42,3432,1527,0.0,16.0,2.9194499017681728,0.0,>BSCRO245-24_r_1.5_s_100_BSCRO245-24
425,BSCRO226-24_r_1.3_s_50_BSCRO226-24,BSCRO226-24,3260815,893,1766,1533,0.0,296.0,78.67123287671232,69.0,>BSCRO226-24_r_1.3_s_50_BSCRO226-24
426,BSCRO208-24_r_1.5_s_50_BSCRO208-24,BSCRO208-24,7042496,123,189,1533,0.0,45.0,8.03522504892368,5.0,>BSCRO208-24_r_1.5_s_50_BSCRO208-24
427,BSCRO248-24_r_1.5_s_50_BSCRO248-24,BSCRO248-24,1451783,43,767,1527,0.0,31.0,1.5088408644400786,0.0,>BSCRO248-24_r_1.5_s_50_BSCRO248-24
428,BSCRO269-24_r_1_s_100_BSCRO269-24,BSCRO269-24,7449328,457,640,1527,2.0,72.0,48.776031434184674,53.0,>BSCRO269-24_r_1_s_100_BSCRO269-24
429,BSCRO251-24_r_1.3_s_50_BSCRO251-24,BSCRO251-24,6110051,318,849,1527,0.0,87.0,24.44597249508841,21.0,>BSCRO251-24_r_1.3_s_50_BSCRO251-24
430,BSCRO195-24_r_1_s_100_BSCRO195-24,BSCRO195-24,4130457,615,2140,1533,0.0,219.0,70.01761252446184,61.0,>BSCRO195-24_r_1_s_100_BSCRO195-24
431,BSCRO271-24_r_1.5_s_50_BSCRO271-24,BSCRO271-24,6966633,86,897,1527,0.0,20.0,6.726915520628683,6.0,>BSCRO271-24_r_1.5_s_50_BSCRO271-24
432,BSCRO239-24_r_1.3_s_50_BSCRO239-24,BSCRO239-24,1415159,68,996,1527,0.0,23.0,3.75442043222004,0.0,>BSCRO239-24_r_1.3_s_50_BSCRO239-24
433,BSCRO253-24_r_1.5_s_50_BSCRO253-24,BSCRO253-24,2451132,94,1445,1527,0.0,55.0,4.888015717092338,0.0,>BSCRO253-24_r_1.5_s_50_BSCRO253-24
434,BSCRO237-24_r_1.3_s_100_BSCRO237-24,BSCRO237-24,4748751,711,1914,1527,0.0,279.0,81.32612966601178,64.0,>BSCRO237-24_r_1.3_s_100_BSCRO237-24
435,BSCRO270-24_r_1_s_100_BSCRO270-24,BSCRO270-24,45283893,1236,4828,1527,0.0,230.0,94.7426326129666,95.0,>BSCRO270-24_r_1_s_100_BSCRO270-24
436,BSCRO231-24_r_1.3_s_100_BSCRO231-24,BSCRO231-24,2951004,1989,3264,1533,0.0,880.0,215.75342465753425,147.0,>BSCRO231-24_r_1.3_s_100_BSCRO231-24
437,BSCRO261-24_r_1.3_s_50_BSCRO261-24,BSCRO261-24,11409749,2756,2964,1533,0.0,555.0,231.6536203522505,266.0,>BSCRO261-24_r_1.3_s_50_BSCRO261-24
438,BSCRO233-24_r_1_s_50_BSCRO233-24,BSCRO233-24,2276486,1037,975,1533,0.0,267.0,100.04696673189824,104.0,>BSCRO233-24_r_1_s_50_BSCRO233-24
439,BSCRO280-24_r_1_s_50_BSCRO280-24,BSCRO280-24,5742556,1119,1390,1527,23.0,150.0,91.92730844793714,90.0,>BSCRO280-24_r_1_s_50_BSCRO280-24
440,BSCRO194-24_r_1.5_s_100_BSCRO194-24,BSCRO194-24,3615699,71,1345,1533,0.0,37.0,6.596868884540117,0.0,>BSCRO194-24_r_1.5_s_100_BSCRO194-24
441,BSCRO228-24_r_1_s_100_BSCRO228-24,BSCRO228-24,5173841,881,2090,1533,0.0,285.0,110.48727984344424,120.0,>BSCRO228-24_r_1_s_100_BSCRO228-24
442,BSCRO198-24_r_1.3_s_50_BSCRO198-24,BSCRO198-24,5097409,437,1471,1533,0.0,246.0,41.47553816046967,10.0,>BSCRO198-24_r_1.3_s_50_BSCRO198-24
443,BSCRO213-24_r_1_s_50_BSCRO213-24,BSCRO213-24,8865456,625,1275,1533,2.0,151.0,41.53816046966732,39.0,>BSCRO213-24_r_1_s_50_BSCRO213-24
444,BSCRO207-24_r_1.3_s_100_BSCRO207-24,BSCRO207-24,2952063,145,1422,1533,0.0,74.0,12.655577299412917,0.0,>BSCRO207-24_r_1.3_s_100_BSCRO207-24
445,BSCRO193-24_r_1.5_s_50_BSCRO193-24,BSCRO193-24,5990272,79,936,1533,0.0,25.0,4.363992172211351,0.0,>BSCRO193-24_r_1.5_s_50_BSCRO193-24
446,BSCRO246-24_r_1_s_50_BSCRO246-24,BSCRO246-24,7153548,1689,2887,1527,0.0,398.0,153.13359528487229,155.0,>BSCRO246-24_r_1_s_50_BSCRO246-24
447,BSCRO197-24_r_1.3_s_50_BSCRO197-24,BSCRO197-24,2201364,83,1075,1533,0.0,35.0,4.052837573385519,0.0,>BSCRO197-24_r_1.3_s_50_BSCRO197-24
448,BSCRO274-24_r_1.5_s_50_BSCRO274-24,BSCRO274-24,9797739,154,1327,1527,0.0,36.0,14.762278978388998,15.0,>BSCRO274-24_r_1.5_s_50_BSCRO274-24
449,BSCRO196-24_r_1_s_50_BSCRO196-24,BSCRO196-24,3028354,537,472,1533,0.0,184.0,57.4853228962818,60.0,>BSCRO196-24_r_1_s_50_BSCRO196-24
450,BSCRO227-24_r_1_s_100_BSCRO227-24,BSCRO227-24,44354826,485,4173,1533,0.0,102.0,52.53620352250489,58.0,>BSCRO227-24_r_1_s_100_BSCRO227-24
451,BSCRO272-24_r_1.5_s_50_BSCRO272-24,BSCRO272-24,8437416,131,49,1527,0.0,38.0,11.139489194499015,9.0,>BSCRO272-24_r_1.5_s_50_BSCRO272-24
452,BSCRO240-24_r_1.5_s_100_BSCRO240-24,BSCRO240-24,2119930,32,750,1527,0.0,22.0,2.6286836935166997,0.0,>BSCRO240-24_r_1.5_s_100_BSCRO240-24
453,BSCRO193-24_r_1.3_s_50_BSCRO193-24,BSCRO193-24,5990272,174,936,1533,0.0,54.0,11.894324853228962,8.0,>BSCRO193-24_r_1.3_s_50_BSCRO193-24
454,BSCRO219-24_r_1.3_s_50_BSCRO219-24,BSCRO219-24,1213578,112,608,1533,0.0,34.0,7.234833659491194,0.0,>BSCRO219-24_r_1.3_s_50_BSCRO219-24
455,BSCRO212-24_r_1.3_s_50_BSCRO212-24,BSCRO212-24,2617143,115,920,1533,0.0,44.0,9.606653620352253,0.0,>BSCRO212-24_r_1.3_s_50_BSCRO212-24
456,BSCRO261-24_r_1.5_s_50_BSCRO261-24,BSCRO261-24,11409749,1349,2964,1533,0.0,461.0,96.17221135029354,57.0,>BSCRO261-24_r_1.5_s_50_BSCRO261-24
457,BSCRO285-24_r_1_s_100_BSCRO285-24,BSCRO285-24,833172,91,197,1527,0.0,30.0,6.611001964636542,4.0,>BSCRO285-24_r_1_s_100_BSCRO285-24
458,BSCRO220-24_r_1_s_100_BSCRO220-24,BSCRO220-24,1421289,214,456,1533,0.0,45.0,22.92954990215264,24.0,>BSCRO220-24_r_1_s_100_BSCRO220-24
459,BSCRO245-24_r_1.3_s_100_BSCRO245-24,BSCRO245-24,5437864,140,3432,1527,0.0,41.0,12.831041257367389,4.0,>BSCRO245-24_r_1.3_s_100_BSCRO245-24
460,BSCRO258-24_r_1.3_s_50_BSCRO258-24,BSCRO258-24,6106021,374,2292,1533,0.0,165.0,32.54207436399217,13.0,>BSCRO258-24_r_1.3_s_50_BSCRO258-24
461,BSCRO226-24_r_1.3_s_100_BSCRO226-24,BSCRO226-24,3260815,752,1766,1533,0.0,176.0,74.29745596868885,69.0,>BSCRO226-24_r_1.3_s_100_BSCRO226-24
462,BSCRO221-24_r_1.5_s_100_BSCRO221-24,BSCRO221-24,895962,0,421,1533,0.0,0.0,0.0,0.0,>BSCRO221-24_r_1.5_s_100_BSCRO221-24
463,BSCRO256-24_r_1_s_50_BSCRO256-24,BSCRO256-24,2274104,561,892,1533,0.0,197.0,53.74168297455969,52.0,>BSCRO256-24_r_1_s_50_BSCRO256-24
464,BSCRO191-24_r_1.5_s_100_BSCRO191-24,BSCRO191-24,5780499,178,3341,1533,0.0,90.0,16.289628180039138,0.0,>BSCRO191-24_r_1.5_s_100_BSCRO191-24
465,BSCRO212-24_r_1.5_s_50_BSCRO212-24,BSCRO212-24,2617143,47,920,1533,0.0,34.0,1.283757338551859,0.0,>BSCRO212-24_r_1.5_s_50_BSCRO212-24
466,BSCRO196-24_r_1.5_s_100_BSCRO196-24,BSCRO196-24,3028354,56,472,1533,0.0,36.0,4.835616438356165,0.0,>BSCRO196-24_r_1.5_s_100_BSCRO196-24
467,BSCRO219-24_r_1.5_s_100_BSCRO219-24,BSCRO219-24,1213578,10,608,1533,0.0,8.0,0.6418786692759295,0.0,>BSCRO219-24_r_1.5_s_100_BSCRO219-24
468,BSCRO260-24_r_1_s_100_BSCRO260-24,BSCRO260-24,4117570,591,2110,1533,0.0,251.0,69.36203522504893,44.0,>BSCRO260-24_r_1_s_100_BSCRO260-24
469,BSCRO217-24_r_1.5_s_100_BSCRO217-24,BSCRO217-24,1251691,22,349,1533,0.0,12.0,2.954990215264188,0.0,>BSCRO217-24_r_1.5_s_100_BSCRO217-24
470,BSCRO258-24_r_1_s_50_BSCRO258-24,BSCRO258-24,6106021,1287,2292,1533,0.0,350.0,127.45792563600784,136.0,>BSCRO258-24_r_1_s_50_BSCRO258-24
471,BSCRO202-24_r_1.3_s_100_BSCRO202-24,BSCRO202-24,476519,21,243,1533,0.0,10.0,1.61839530332681,0.0,>BSCRO202-24_r_1.3_s_100_BSCRO202-24
472,BSCRO237-24_r_1.5_s_100_BSCRO237-24,BSCRO237-24,4748751,250,1914,1527,0.0,142.0,25.3811394891945,13.0,>BSCRO237-24_r_1.5_s_100_BSCRO237-24
473,BSCRO234-24_r_1.5_s_100_BSCRO234-24,BSCRO234-24,8697556,1480,9218,1533,0.0,632.0,138.47553816046965,87.0,>BSCRO234-24_r_1.5_s_100_BSCRO234-24
474,BSCRO248-24_r_1.3_s_50_BSCRO248-24,BSCRO248-24,1451783,63,767,1527,0.0,33.0,3.648330058939096,0.0,>BSCRO248-24_r_1.3_s_50_BSCRO248-24
475,BSCRO204-24_r_1_s_100_BSCRO204-24,BSCRO204-24,3413410,625,2256,1533,0.0,194.0,70.04892367906066,67.0,>BSCRO204-24_r_1_s_100_BSCRO204-24
476,BSCRO225-24_r_1.5_s_50_BSCRO225-24,BSCRO225-24,5494125,400,1928,1533,0.0,105.0,27.557729941291583,8.0,>BSCRO225-24_r_1.5_s_50_BSCRO225-24
477,BSCRO245-24_r_1.5_s_50_BSCRO245-24,BSCRO245-24,5437864,73,3432,1527,0.0,24.0,3.8880157170923377,0.0,>BSCRO245-24_r_1.5_s_50_BSCRO245-24
478,BSCRO241-24_r_1.3_s_100_BSCRO241-24,BSCRO241-24,2636194,140,1384,1527,0.0,62.0,12.886051080550098,0.0,>BSCRO241-24_r_1.3_s_100_BSCRO241-24
479,BSCRO231-24_r_1_s_100_BSCRO231-24,BSCRO231-24,2951004,3192,3264,1533,0.0,958.0,350.9080234833659,324.0,>BSCRO231-24_r_1_s_100_BSCRO231-24
480,BSCRO222-24_r_1.3_s_50_BSCRO222-24,BSCRO222-24,687555,43,240,1533,0.0,22.0,3.900195694716243,1.0,>BSCRO222-24_r_1.3_s_50_BSCRO222-24
481,BSCRO228-24_r_1.5_s_50_BSCRO228-24,BSCRO228-24,5173841,132,2090,1533,0.0,77.0,7.98238747553816,0.0,>BSCRO228-24_r_1.5_s_50_BSCRO228-24
482,BSCRO205-24_r_1.3_s_100_BSCRO205-24,BSCRO205-24,5437287,438,1347,1533,0.0,99.0,42.81800391389432,42.0,>BSCRO205-24_r_1.3_s_100_BSCRO205-24
483,BSCRO204-24_r_1.5_s_100_BSCRO204-24,BSCRO204-24,3413410,23,2256,1533,0.0,10.0,1.864970645792564,0.0,>BSCRO204-24_r_1.5_s_100_BSCRO204-24
484,BSCRO279-24_r_1_s_100_BSCRO279-24,BSCRO279-24,11615669,270,49,1527,1.0,52.0,28.55599214145383,28.0,>BSCRO279-24_r_1_s_100_BSCRO279-24
485,BSCRO193-24_r_1_s_100_BSCRO193-24,BSCRO193-24,5990272,372,936,1533,0.0,103.0,37.2426614481409,36.0,>BSCRO193-24_r_1_s_100_BSCRO193-24
486,BSCRO191-24_r_1.5_s_50_BSCRO191-24,BSCRO191-24,5780499,241,3341,1533,0.0,90.0,18.048923679060664,0.0,>BSCRO191-24_r_1.5_s_50_BSCRO191-24
487,BSCRO262-24_r_1_s_50_BSCRO262-24,BSCRO262-24,4394013,922,1177,1533,0.0,314.0,88.74951076320939,69.0,>BSCRO262-24_r_1_s_50_BSCRO262-24
488,BSCRO271-24_r_1_s_50_BSCRO271-24,BSCRO271-24,6966633,401,897,1527,0.0,74.0,20.48919449901768,17.0,>BSCRO271-24_r_1_s_50_BSCRO271-24
489,BSCRO266-24_r_1.3_s_100_BSCRO266-24,BSCRO266-24,2813532,156,1134,1533,0.0,72.0,14.291585127201566,7.0,>BSCRO266-24_r_1.3_s_100_BSCRO266-24
490,BSCRO235-24_r_1_s_50_BSCRO235-24,BSCRO235-24,5085278,1601,2058,1533,0.0,424.0,148.48140900195693,143.0,>BSCRO235-24_r_1_s_50_BSCRO235-24
491,BSCRO283-24_r_1.5_s_50_BSCRO283-24,BSCRO283-24,11484129,187,58,1527,0.0,56.0,18.332023575638505,16.0,>BSCRO283-24_r_1.5_s_50_BSCRO283-24
492,BSCRO277-24_r_1_s_100_BSCRO277-24,BSCRO277-24,5336748,342,142,1533,0.0,61.0,37.336594911937375,40.0,>BSCRO277-24_r_1_s_100_BSCRO277-24
493,BSCRO260-24_r_1.3_s_50_BSCRO260-24,BSCRO260-24,4117570,231,2110,1533,0.0,108.0,20.38160469667319,5.0,>BSCRO260-24_r_1.3_s_50_BSCRO260-24
494,BSCRO266-24_r_1.5_s_50_BSCRO266-24,BSCRO266-24,2813532,127,1134,1533,0.0,66.0,9.332681017612524,0.0,>BSCRO266-24_r_1.5_s_50_BSCRO266-24
495,BGE00503-NC_r_1.5_s_50_BGE00503-NC,BGE00503-NC,130690,0,55,1539,0.0,0.0,0.0,0.0,>BGE00503-NC_r_1.5_s_50_BGE00503-NC
496,BSCRO268-24_r_1.5_s_50_BSCRO268-24,BSCRO268-24,2625932,149,1264,1533,0.0,70.0,10.309197651663403,0.0,>BSCRO268-24_r_1.5_s_50_BSCRO268-24
497,BSCRO199-24_r_1.5_s_50_BSCRO199-24,BSCRO199-24,2848206,118,1163,1533,0.0,50.0,10.41095890410959,0.0,>BSCRO199-24_r_1.5_s_50_BSCRO199-24
498,BSCRO284-24_r_1.3_s_100_BSCRO284-24,BSCRO284-24,14041048,171,36,1527,0.0,36.0,17.654223968565816,18.0,>BSCRO284-24_r_1.3_s_100_BSCRO284-24
499,BSCRO273-24_r_1_s_100_BSCRO273-24,BSCRO273-24,2561624,182,822,1533,0.0,75.0,19.870841487279844,18.0,>BSCRO273-24_r_1_s_100_BSCRO273-24
500,BSCRO244-24_r_1_s_100_BSCRO244-24,BSCRO244-24,6017540,1065,2189,1527,0.0,385.0,122.4950884086444,99.0,>BSCRO244-24_r_1_s_100_BSCRO244-24
501,BSCRO198-24_r_1_s_50_BSCRO198-24,BSCRO198-24,5097409,1111,1471,1533,0.0,403.0,110.19765166340508,98.0,>BSCRO198-24_r_1_s_50_BSCRO198-24
502,BSCRO254-24_r_1.3_s_100_BSCRO254-24,BSCRO254-24,5168649,315,1636,1527,0.0,116.0,25.26522593320236,18.0,>BSCRO254-24_r_1.3_s_100_BSCRO254-24
503,BSCRO233-24_r_1.5_s_100_BSCRO233-24,BSCRO233-24,2276486,184,975,1533,0.0,67.0,16.996086105675147,10.0,>BSCRO233-24_r_1.5_s_100_BSCRO233-24
504,BSCRO220-24_r_1_s_50_BSCRO220-24,BSCRO220-24,1421289,240,456,1533,0.0,52.0,23.82191780821918,24.0,>BSCRO220-24_r_1_s_50_BSCRO220-24
505,BSCRO284-24_r_1.3_s_50_BSCRO284-24,BSCRO284-24,14041048,272,36,1527,0.0,50.0,19.962671905697444,20.0,>BSCRO284-24_r_1.3_s_50_BSCRO284-24
506,BSCRO238-24_r_1_s_50_BSCRO238-24,BSCRO238-24,34777975,2559,7666,1527,46.0,350.0,185.4204322200393,180.0,>BSCRO238-24_r_1_s_50_BSCRO238-24
507,BSCRO248-24_r_1_s_100_BSCRO248-24,BSCRO248-24,1451783,180,767,1527,0.0,62.0,19.64636542239686,18.0,>BSCRO248-24_r_1_s_100_BSCRO248-24
508,BSCRO284-24_r_1_s_50_BSCRO284-24,BSCRO284-24,14041048,614,36,1527,4.0,92.0,32.05697445972495,26.0,>BSCRO284-24_r_1_s_50_BSCRO284-24
509,BSCRO275-24_r_1.3_s_100_BSCRO275-24,BSCRO275-24,7950058,185,1124,1527,0.0,36.0,20.326129666011788,22.0,>BSCRO275-24_r_1.3_s_100_BSCRO275-24
510,BSCRO197-24_r_1_s_100_BSCRO197-24,BSCRO197-24,2201364,211,1075,1533,0.0,71.0,21.285714285714285,12.0,>BSCRO197-24_r_1_s_100_BSCRO197-24
511,BSCRO229-24_r_1.5_s_50_BSCRO229-24,BSCRO229-24,7428371,88,553,1533,0.0,49.0,3.825831702544032,1.0,>BSCRO229-24_r_1.5_s_50_BSCRO229-24
512,BSCRO282-24_r_1.5_s_100_BSCRO282-24,BSCRO282-24,10203372,36,3,1527,0.0,11.0,3.534381139489194,3.0,>BSCRO282-24_r_1.5_s_100_BSCRO282-24
513,BSCRO221-24_r_1.3_s_100_BSCRO221-24,BSCRO221-24,895962,25,421,1533,0.0,16.0,2.136986301369863,0.0,>BSCRO221-24_r_1.3_s_100_BSCRO221-24
514,BSCRO232-24_r_1.3_s_100_BSCRO232-24,BSCRO232-24,2289821,2202,1361,1533,0.0,677.0,240.3913894324853,227.0,>BSCRO232-24_r_1.3_s_100_BSCRO232-24
515,BSCRO205-24_r_1.5_s_100_BSCRO205-24,BSCRO205-24,5437287,105,1347,1533,0.0,44.0,10.367906066536204,3.0,>BSCRO205-24_r_1.5_s_100_BSCRO205-24
516,BSCRO244-24_r_1.5_s_50_BSCRO244-24,BSCRO244-24,6017540,157,2189,1527,0.0,93.0,8.56385068762279,0.0,>BSCRO244-24_r_1.5_s_50_BSCRO244-24
517,BSCRO222-24_r_1_s_50_BSCRO222-24,BSCRO222-24,687555,145,240,1533,0.0,44.0,14.193737769080236,8.0,>BSCRO222-24_r_1_s_50_BSCRO222-24
518,BSCRO280-24_r_1.5_s_50_BSCRO280-24,BSCRO280-24,5742556,468,1390,1527,0.0,98.0,42.86836935166994,45.0,>BSCRO280-24_r_1.5_s_50_BSCRO280-24
519,BSCRO212-24_r_1.5_s_100_BSCRO212-24,BSCRO212-24,2617143,6,920,1533,0.0,6.0,0.3874755381604696,0.0,>BSCRO212-24_r_1.5_s_100_BSCRO212-24
520,BSCRO209-24_r_1_s_50_BSCRO209-24,BSCRO209-24,8223150,1520,60,1533,0.0,212.0,146.7651663405088,160.0,>BSCRO209-24_r_1_s_50_BSCRO209-24
521,BSCRO268-24_r_1_s_50_BSCRO268-24,BSCRO268-24,2625932,684,1264,1533,0.0,225.0,70.27005870841488,64.0,>BSCRO268-24_r_1_s_50_BSCRO268-24
522,BSCRO198-24_r_1_s_100_BSCRO198-24,BSCRO198-24,5097409,884,1471,1533,0.0,343.0,102.42465753424658,98.0,>BSCRO198-24_r_1_s_100_BSCRO198-24
523,BSCRO278-24_r_1.3_s_50_BSCRO278-24,BSCRO278-24,9702289,1213,1732,1527,0.0,216.0,129.6581532416503,152.0,>BSCRO278-24_r_1.3_s_50_BSCRO278-24
524,BSCRO274-24_r_1_s_50_BSCRO274-24,BSCRO274-24,9797739,668,1327,1527,3.0,128.0,40.26522593320236,35.0,>BSCRO274-24_r_1_s_50_BSCRO274-24
525,BSCRO216-24_r_1_s_50_BSCRO216-24,BSCRO216-24,1407924,315,415,1533,0.0,132.0,33.540117416829744,17.0,>BSCRO216-24_r_1_s_50_BSCRO216-24
526,BSCRO259-24_r_1.3_s_100_BSCRO259-24,BSCRO259-24,3300665,162,1730,1533,0.0,81.0,16.273972602739725,0.0,>BSCRO259-24_r_1.3_s_100_BSCRO259-24
527,BSCRO274-24_r_1.3_s_100_BSCRO274-24,BSCRO274-24,9797739,207,1327,1527,0.0,40.0,22.475442043222003,24.0,>BSCRO274-24_r_1.3_s_100_BSCRO274-24
528,BSCRO264-24_r_1.3_s_100_BSCRO264-24,BSCRO264-24,4077873,732,2247,1533,0.0,216.0,67.86888454011742,62.0,>BSCRO264-24_r_1.3_s_100_BSCRO264-24
529,BGE00503-NC_r_1.3_s_100_BGE00503-NC,BGE00503-NC,130690,0,55,1539,0.0,0.0,0.0,0.0,>BGE00503-NC_r_1.3_s_100_BGE00503-NC
530,BSCRO240-24_r_1.3_s_50_BSCRO240-24,BSCRO240-24,2119930,141,750,1527,0.0,75.0,6.817288801571709,0.0,>BSCRO240-24_r_1.3_s_50_BSCRO240-24
531,BSCRO266-24_r_1.5_s_100_BSCRO266-24,BSCRO266-24,2813532,83,1134,1533,0.0,66.0,8.332681017612524,0.0,>BSCRO266-24_r_1.5_s_100_BSCRO266-24
532,BSCRO264-24_r_1.5_s_50_BSCRO264-24,BSCRO264-24,4077873,373,2247,1533,0.0,127.0,27.68884540117417,20.0,>BSCRO264-24_r_1.5_s_50_BSCRO264-24
533,BSCRO244-24_r_1.3_s_100_BSCRO244-24,BSCRO244-24,6017540,224,2189,1527,0.0,122.0,21.16895874263261,0.0,>BSCRO244-24_r_1.3_s_100_BSCRO244-24
534,BSCRO227-24_r_1.5_s_100_BSCRO227-24,BSCRO227-24,44354826,96,4173,1533,0.0,44.0,8.722113502935422,3.0,>BSCRO227-24_r_1.5_s_100_BSCRO227-24
535,BSCRO243-24_r_1_s_100_BSCRO243-24,BSCRO243-24,5386918,955,2522,1527,0.0,379.0,114.33398821218074,76.0,>BSCRO243-24_r_1_s_100_BSCRO243-24
536,BSCRO282-24_r_1_s_50_BSCRO282-24,BSCRO282-24,10203372,577,3,1527,1.0,195.0,21.37917485265226,11.0,>BSCRO282-24_r_1_s_50_BSCRO282-24
537,BSCRO270-24_r_1.3_s_50_BSCRO270-24,BSCRO270-24,45283893,1748,4828,1527,0.0,388.0,99.31041257367389,92.0,>BSCRO270-24_r_1.3_s_50_BSCRO270-24
538,BSCRO262-24_r_1.3_s_50_BSCRO262-24,BSCRO262-24,4394013,373,1177,1533,0.0,157.0,33.08023483365949,15.0,>BSCRO262-24_r_1.3_s_50_BSCRO262-24
539,BSCRO199-24_r_1_s_100_BSCRO199-24,BSCRO199-24,2848206,418,1163,1533,0.0,122.0,43.23679060665362,44.0,>BSCRO199-24_r_1_s_100_BSCRO199-24
540,BSCRO256-24_r_1.5_s_100_BSCRO256-24,BSCRO256-24,2274104,70,892,1533,0.0,49.0,6.692759295499021,0.0,>BSCRO256-24_r_1.5_s_100_BSCRO256-24
541,BSCRO274-24_r_1_s_100_BSCRO274-24,BSCRO274-24,9797739,253,1327,1527,0.0,44.0,27.538310412573672,29.0,>BSCRO274-24_r_1_s_100_BSCRO274-24
542,BSCRO201-24_r_1_s_100_BSCRO201-24,BSCRO201-24,6303647,4895,4716,1533,0.0,1302.0,544.0391389432485,137.0,>BSCRO201-24_r_1_s_100_BSCRO201-24
543,BSCRO235-24_r_1.3_s_50_BSCRO235-24,BSCRO235-24,5085278,826,2058,1533,0.0,312.0,67.10176125244618,45.0,>BSCRO235-24_r_1.3_s_50_BSCRO235-24
544,BSCRO257-24_r_1_s_100_BSCRO257-24,BSCRO257-24,7665305,1541,4445,1533,0.0,423.0,170.87084148727985,143.0,>BSCRO257-24_r_1_s_100_BSCRO257-24
545,BSCRO233-24_r_1.3_s_50_BSCRO233-24,BSCRO233-24,2276486,527,975,1533,0.0,184.0,47.55577299412916,36.0,>BSCRO233-24_r_1.3_s_50_BSCRO233-24
546,BSCRO200-24_r_1_s_100_BSCRO200-24,BSCRO200-24,2134273,565,982,1533,0.0,176.0,60.29158512720157,64.0,>BSCRO200-24_r_1_s_100_BSCRO200-24
547,BSCRO224-24_r_1.5_s_100_BSCRO224-24,BSCRO224-24,6467204,132,1922,1533,0.0,116.0,15.28375733855186,0.0,>BSCRO224-24_r_1.5_s_100_BSCRO224-24
548,BSCRO275-24_r_1.5_s_100_BSCRO275-24,BSCRO275-24,7950058,121,1124,1527,0.0,31.0,13.646365422396856,15.0,>BSCRO275-24_r_1.5_s_100_BSCRO275-24
549,BSCRO208-24_r_1_s_100_BSCRO208-24,BSCRO208-24,7042496,273,189,1533,0.0,71.0,27.610567514677104,27.0,>BSCRO208-24_r_1_s_100_BSCRO208-24
550,BSCRO216-24_r_1_s_100_BSCRO216-24,BSCRO216-24,1407924,258,415,1533,0.0,131.0,31.89041095890411,17.0,>BSCRO216-24_r_1_s_100_BSCRO216-24
551,BSCRO191-24_r_1_s_50_BSCRO191-24,BSCRO191-24,5780499,1560,3341,1533,0.0,355.0,155.72602739726028,170.0,>BSCRO191-24_r_1_s_50_BSCRO191-24
552,BSCRO197-24_r_1_s_50_BSCRO197-24,BSCRO197-24,2201364,255,1075,1533,0.0,71.0,22.729941291585128,21.0,>BSCRO197-24_r_1_s_50_BSCRO197-24
553,BSCRO243-24_r_1.3_s_100_BSCRO243-24,BSCRO243-24,5386918,199,2522,1527,0.0,165.0,23.8664047151277,8.0,>BSCRO243-24_r_1.3_s_100_BSCRO243-24
554,BSCRO210-24_r_1.3_s_100_BSCRO210-24,BSCRO210-24,52475094,5275,8527,1533,0.0,1215.0,580.2328767123288,570.0,>BSCRO210-24_r_1.3_s_100_BSCRO210-24
555,BSCRO262-24_r_1.3_s_100_BSCRO262-24,BSCRO262-24,4394013,290,1177,1533,0.0,135.0,30.49119373776908,14.0,>BSCRO262-24_r_1.3_s_100_BSCRO262-24
556,BSCRO265-24_r_1.5_s_50_BSCRO265-24,BSCRO265-24,7174865,897,2838,1533,0.0,354.0,65.35812133072407,37.0,>BSCRO265-24_r_1.5_s_50_BSCRO265-24
557,BSCRO279-24_r_1.3_s_100_BSCRO279-24,BSCRO279-24,11615669,238,49,1527,0.0,52.0,24.956777996070727,23.0,>BSCRO279-24_r_1.3_s_100_BSCRO279-24
558,BSCRO265-24_r_1.3_s_50_BSCRO265-24,BSCRO265-24,7174865,1944,2838,1533,0.0,439.0,160.6379647749511,174.0,>BSCRO265-24_r_1.3_s_50_BSCRO265-24
559,BSCRO256-24_r_1.3_s_100_BSCRO256-24,BSCRO256-24,2274104,97,892,1533,0.0,63.0,9.440313111545988,0.0,>BSCRO256-24_r_1.3_s_100_BSCRO256-24
560,BSCRO246-24_r_1_s_100_BSCRO246-24,BSCRO246-24,7153548,1203,2887,1527,0.0,296.0,137.59135559921415,129.0,>BSCRO246-24_r_1_s_100_BSCRO246-24
561,BSCRO202-24_r_1_s_100_BSCRO202-24,BSCRO202-24,476519,46,243,1533,0.0,16.0,4.279843444227006,0.0,>BSCRO202-24_r_1_s_100_BSCRO202-24
562,BSCRO258-24_r_1_s_100_BSCRO258-24,BSCRO258-24,6106021,1044,2292,1533,0.0,308.0,118.9628180039139,129.0,>BSCRO258-24_r_1_s_100_BSCRO258-24
