,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
434,BGENL2829-24_r_1.3_s_50_BGENL2829-24,BGENL2829-24,6550505,2191,244,1536,1.0,305.0,152.16015625,157.0,>BGENL2829-24_r_1.3_s_50_BGENL2829-24
435,BGENL2820-24_r_1_s_50_BGENL2820-24,BGENL2820-24,7049140,3099,194,1536,0.0,329.0,197.90625,205.0,>BGENL2820-24_r_1_s_50_BGENL2820-24
436,BGENL2848-24_r_1.5_s_100_BGENL2848-24,BGENL2848-24,6790847,612,219,1536,0.0,83.0,44.404296875,47.0,>BGENL2848-24_r_1.5_s_100_BGENL2848-24
437,BGENL2841-24_r_1.5_s_100_BGENL2841-24,BGENL2841-24,6799682,1118,635,1536,0.0,188.0,113.748046875,115.0,>BGENL2841-24_r_1.5_s_100_BGENL2841-24
438,BGENL2830-24_r_1_s_100_BGENL2830-24,BGENL2830-24,5754299,64,32,1536,0.0,13.0,3.58984375,3.0,>BGENL2830-24_r_1_s_100_BGENL2830-24
439,BGENL2770-24_r_1.3_s_100_BGENL2770-24,BGENL2770-24,5562071,1248,74,1536,0.0,143.0,92.1015625,95.0,>BGENL2770-24_r_1.3_s_100_BGENL2770-24
440,BGENL2778-24_r_1.3_s_100_BGENL2778-24,BGENL2778-24,6314485,1282,34,1536,0.0,147.0,83.68359375,83.0,>BGENL2778-24_r_1.3_s_100_BGENL2778-24
441,BGENL2850-24_r_1.3_s_50_BGENL2850-24,BGENL2850-24,6822726,1792,371,1536,0.0,205.0,127.5078125,130.0,>BGENL2850-24_r_1.3_s_50_BGENL2850-24
442,BGENL2832-24_r_1.3_s_50_BGENL2832-24,BGENL2832-24,6746122,4348,701,1536,0.0,476.0,274.681640625,279.0,>BGENL2832-24_r_1.3_s_50_BGENL2832-24
443,BGENL2765-24_r_1_s_100_BGENL2765-24,BGENL2765-24,6287473,2799,27,1536,0.0,301.0,203.974609375,204.0,>BGENL2765-24_r_1_s_100_BGENL2765-24
444,BGENL2771-24_r_1.3_s_100_BGENL2771-24,BGENL2771-24,5207501,570,0,1536,0.0,69.0,41.966796875,42.0,>BGENL2771-24_r_1.3_s_100_BGENL2771-24
445,BGENL2762-24_r_1.3_s_100_BGENL2762-24,BGENL2762-24,6429837,324,58,1536,10.0,41.0,20.41015625,20.0,>BGENL2762-24_r_1.3_s_100_BGENL2762-24
446,BGENL2764-24_r_1.5_s_100_BGENL2764-24,BGENL2764-24,5648421,257,20,1536,0.0,27.0,15.498046875,16.0,>BGENL2764-24_r_1.5_s_100_BGENL2764-24
447,BGENL2767-24_r_1.5_s_100_BGENL2767-24,BGENL2767-24,7419058,243,9,1536,0.0,34.0,14.048828125,14.0,>BGENL2767-24_r_1.5_s_100_BGENL2767-24
448,BGENL2815-24_r_1_s_50_BGENL2815-24,BGENL2815-24,5694908,3593,362,1536,15.0,386.0,269.25,270.0,>BGENL2815-24_r_1_s_50_BGENL2815-24
449,BGENL2792-24_r_1.3_s_100_BGENL2792-24,BGENL2792-24,6479942,165,165,1536,0.0,31.0,10.958984375,11.0,>BGENL2792-24_r_1.3_s_100_BGENL2792-24
450,BGENL2783-24_r_1.3_s_50_BGENL2783-24,BGENL2783-24,5765516,1236,2,1536,0.0,151.0,98.251953125,103.0,>BGENL2783-24_r_1.3_s_50_BGENL2783-24
451,BGENL2819-24_r_1.5_s_50_BGENL2819-24,BGENL2819-24,6540399,1269,567,1536,0.0,204.0,67.3046875,66.0,>BGENL2819-24_r_1.5_s_50_BGENL2819-24
452,BGENL2829-24_r_1_s_100_BGENL2829-24,BGENL2829-24,6550505,1833,244,1536,20.0,267.0,149.921875,145.0,>BGENL2829-24_r_1_s_100_BGENL2829-24
453,BGENL2771-24_r_1.5_s_100_BGENL2771-24,BGENL2771-24,5207501,524,0,1536,0.0,68.0,38.708984375,40.0,>BGENL2771-24_r_1.5_s_100_BGENL2771-24
454,BGENL2787-24_r_1_s_100_BGENL2787-24,BGENL2787-24,6493563,705,149,1536,0.0,71.0,45.734375,48.0,>BGENL2787-24_r_1_s_100_BGENL2787-24
455,BGENL2806-24_r_1.3_s_50_BGENL2806-24,BGENL2806-24,5538498,2931,11,1536,0.0,277.0,195.91796875,202.0,>BGENL2806-24_r_1.3_s_50_BGENL2806-24
456,BGENL2815-24_r_1.5_s_50_BGENL2815-24,BGENL2815-24,5694908,2305,362,1536,0.0,356.0,173.01953125,195.5,>BGENL2815-24_r_1.5_s_50_BGENL2815-24
457,BGENL2839-24_r_1.5_s_100_BGENL2839-24,BGENL2839-24,6526792,643,606,1536,0.0,130.0,41.025390625,33.5,>BGENL2839-24_r_1.5_s_100_BGENL2839-24
458,BGENL2832-24_r_1_s_50_BGENL2832-24,BGENL2832-24,6746122,4791,701,1536,1.0,476.0,300.33984375,292.5,>BGENL2832-24_r_1_s_50_BGENL2832-24
459,BGENL2796-24_r_1.3_s_50_BGENL2796-24,BGENL2796-24,6410474,1080,308,1536,0.0,112.0,59.68359375,58.0,>BGENL2796-24_r_1.3_s_50_BGENL2796-24
460,BGENL2809-24_r_1.5_s_50_BGENL2809-24,BGENL2809-24,4870868,1271,236,1536,0.0,118.0,56.884765625,56.0,>BGENL2809-24_r_1.5_s_50_BGENL2809-24
461,BGENL2762-24_r_1.5_s_100_BGENL2762-24,BGENL2762-24,6429837,280,58,1536,2.0,37.0,17.341796875,17.0,>BGENL2762-24_r_1.5_s_100_BGENL2762-24
462,BGENL2776-24_r_1.5_s_100_BGENL2776-24,BGENL2776-24,747592,94,110,1536,0.0,25.0,4.50390625,3.0,>BGENL2776-24_r_1.5_s_100_BGENL2776-24
463,BGENL2849-24_r_1.5_s_50_BGENL2849-24,BGENL2849-24,6811304,2309,121,1536,0.0,244.0,111.912109375,111.0,>BGENL2849-24_r_1.5_s_50_BGENL2849-24
464,BGENL2785-24_r_1.3_s_100_BGENL2785-24,BGENL2785-24,5857154,491,3,1536,0.0,60.0,32.896484375,32.5,>BGENL2785-24_r_1.3_s_100_BGENL2785-24
465,BGENL2784-24_r_1_s_50_BGENL2784-24,BGENL2784-24,6968376,1963,98,1536,0.0,201.0,131.974609375,134.0,>BGENL2784-24_r_1_s_50_BGENL2784-24
466,BGENL2796-24_r_1.5_s_100_BGENL2796-24,BGENL2796-24,6410474,647,308,1536,0.0,91.0,41.568359375,44.0,>BGENL2796-24_r_1.5_s_100_BGENL2796-24
467,BGENL2794-24_r_1.5_s_50_BGENL2794-24,BGENL2794-24,6758390,6831,55,1536,0.0,760.0,437.498046875,467.0,>BGENL2794-24_r_1.5_s_50_BGENL2794-24
468,BGENL2823-24_r_1.3_s_50_BGENL2823-24,BGENL2823-24,5398340,860,237,1536,0.0,82.0,56.8203125,62.0,>BGENL2823-24_r_1.3_s_50_BGENL2823-24
469,BGENL2777-24_r_1.5_s_100_BGENL2777-24,BGENL2777-24,5862658,1442,7,1536,0.0,193.0,94.537109375,96.5,>BGENL2777-24_r_1.5_s_100_BGENL2777-24
470,BGENL2758-24_r_1_s_100_BGENL2758-24,BGENL2758-24,7027878,418,69,1536,0.0,97.0,21.5,19.0,>BGENL2758-24_r_1_s_100_BGENL2758-24
471,BGENL2825-24_r_1_s_100_BGENL2825-24,BGENL2825-24,6013667,1119,177,1536,33.0,147.0,90.521484375,88.0,>BGENL2825-24_r_1_s_100_BGENL2825-24
472,BGENL2803-24_r_1_s_100_BGENL2803-24,BGENL2803-24,6370028,237,162,1536,0.0,40.0,12.892578125,13.0,>BGENL2803-24_r_1_s_100_BGENL2803-24
473,BGENL2790-24_r_1.5_s_100_BGENL2790-24,BGENL2790-24,5402478,301,218,1536,0.0,43.0,19.017578125,19.0,>BGENL2790-24_r_1.5_s_100_BGENL2790-24
474,BGENL2845-24_r_1.3_s_100_BGENL2845-24,BGENL2845-24,418401,29,14,1536,0.0,9.0,1.662109375,1.0,>BGENL2845-24_r_1.3_s_100_BGENL2845-24
475,BGENL2777-24_r_1.3_s_100_BGENL2777-24,BGENL2777-24,5862658,1611,7,1536,0.0,200.0,105.806640625,103.0,>BGENL2777-24_r_1.3_s_100_BGENL2777-24
476,BGENL2768-24_r_1.5_s_100_BGENL2768-24,BGENL2768-24,6942342,1481,70,1536,0.0,169.0,116.376953125,129.0,>BGENL2768-24_r_1.5_s_100_BGENL2768-24
477,BGENL2787-24_r_1.5_s_100_BGENL2787-24,BGENL2787-24,6493563,640,149,1536,0.0,63.0,41.43359375,44.0,>BGENL2787-24_r_1.5_s_100_BGENL2787-24
478,BGENL2824-24_r_1_s_50_BGENL2824-24,BGENL2824-24,6473981,822,101,1536,1.0,89.0,49.017578125,49.0,>BGENL2824-24_r_1_s_50_BGENL2824-24
479,BGENL2812-24_r_1_s_50_BGENL2812-24,BGENL2812-24,7863336,617,372,1536,0.0,59.0,36.806640625,38.0,>BGENL2812-24_r_1_s_50_BGENL2812-24
480,BGENL2764-24_r_1.3_s_50_BGENL2764-24,BGENL2764-24,5648421,377,20,1536,0.0,32.0,20.337890625,21.0,>BGENL2764-24_r_1.3_s_50_BGENL2764-24
481,BGENL2760-24_r_1.3_s_100_BGENL2760-24,BGENL2760-24,3790406,128,115,1536,0.0,19.0,6.423828125,5.0,>BGENL2760-24_r_1.3_s_100_BGENL2760-24
482,BGENL2838-24_r_1.5_s_50_BGENL2838-24,BGENL2838-24,5791583,1357,19,1536,0.0,221.0,87.501953125,93.0,>BGENL2838-24_r_1.5_s_50_BGENL2838-24
483,BGENL2808-24_r_1.3_s_100_BGENL2808-24,BGENL2808-24,5519395,1879,95,1536,0.0,231.0,142.87109375,147.0,>BGENL2808-24_r_1.3_s_100_BGENL2808-24
484,BGENL2785-24_r_1.5_s_100_BGENL2785-24,BGENL2785-24,5857154,465,3,1536,0.0,60.0,31.1640625,31.0,>BGENL2785-24_r_1.5_s_100_BGENL2785-24
485,BGENL2839-24_r_1_s_50_BGENL2839-24,BGENL2839-24,6526792,2259,606,1536,23.0,280.0,123.099609375,111.0,>BGENL2839-24_r_1_s_50_BGENL2839-24
486,BGENL2788-24_r_1.5_s_50_BGENL2788-24,BGENL2788-24,6240260,851,38,1536,0.0,95.0,52.30078125,55.0,>BGENL2788-24_r_1.5_s_50_BGENL2788-24
487,BGENL2780-24_r_1_s_50_BGENL2780-24,BGENL2780-24,5878594,878,642,1536,2.0,103.0,46.298828125,47.0,>BGENL2780-24_r_1_s_50_BGENL2780-24
488,BGENL2831-24_r_1.3_s_50_BGENL2831-24,BGENL2831-24,5508684,31488,5415,1536,0.0,3075.0,2066.845703125,2273.0,>BGENL2831-24_r_1.3_s_50_BGENL2831-24
489,BGENL2803-24_r_1.5_s_100_BGENL2803-24,BGENL2803-24,6370028,199,162,1536,0.0,33.0,9.7421875,9.0,>BGENL2803-24_r_1.5_s_100_BGENL2803-24
490,BGENL2800-24_r_1.5_s_100_BGENL2800-24,BGENL2800-24,6276468,1058,99,1536,0.0,134.0,78.84765625,83.5,>BGENL2800-24_r_1.5_s_100_BGENL2800-24
491,BGENL2848-24_r_1_s_100_BGENL2848-24,BGENL2848-24,6790847,786,219,1536,0.0,85.0,58.33984375,59.0,>BGENL2848-24_r_1_s_100_BGENL2848-24
492,BGENL2810-24_r_1_s_100_BGENL2810-24,BGENL2810-24,6553062,149,146,1536,0.0,23.0,10.970703125,11.0,>BGENL2810-24_r_1_s_100_BGENL2810-24
493,BGENL2764-24_r_1_s_100_BGENL2764-24,BGENL2764-24,5648421,298,20,1536,0.0,29.0,18.26171875,18.0,>BGENL2764-24_r_1_s_100_BGENL2764-24
494,BGENL2756-24_r_1.5_s_100_BGENL2756-24,BGENL2756-24,5484691,391,6,1536,0.0,57.0,35.736328125,40.0,>BGENL2756-24_r_1.5_s_100_BGENL2756-24
495,BGENL2845-24_r_1.5_s_100_BGENL2845-24,BGENL2845-24,418401,26,14,1536,0.0,9.0,1.482421875,1.0,>BGENL2845-24_r_1.5_s_100_BGENL2845-24
496,BGENL2774-24_r_1.3_s_100_BGENL2774-24,BGENL2774-24,6746981,1227,83,1536,0.0,145.0,79.458984375,82.0,>BGENL2774-24_r_1.3_s_100_BGENL2774-24
497,BGENL2756-24_r_1_s_50_BGENL2756-24,BGENL2756-24,5484691,520,6,1536,0.0,60.0,42.494140625,43.0,>BGENL2756-24_r_1_s_50_BGENL2756-24
498,BGENL2761-24_r_1.3_s_100_BGENL2761-24,BGENL2761-24,5056627,546,6,1536,10.0,58.0,35.76953125,36.0,>BGENL2761-24_r_1.3_s_100_BGENL2761-24
499,BGENL2792-24_r_1_s_100_BGENL2792-24,BGENL2792-24,6479942,186,165,1536,0.0,33.0,12.607421875,12.0,>BGENL2792-24_r_1_s_100_BGENL2792-24
500,BGENL2786-24_r_1_s_50_BGENL2786-24,BGENL2786-24,6455763,504,255,1536,3.0,41.0,27.3828125,28.0,>BGENL2786-24_r_1_s_50_BGENL2786-24
501,BGENL2812-24_r_1.3_s_100_BGENL2812-24,BGENL2812-24,7863336,407,372,1536,0.0,50.0,28.751953125,28.0,>BGENL2812-24_r_1.3_s_100_BGENL2812-24
502,BGENL2759-24_r_1_s_100_BGENL2759-24,BGENL2759-24,6186212,276,44,1536,0.0,75.0,14.126953125,9.0,>BGENL2759-24_r_1_s_100_BGENL2759-24
503,BGENL2837-24_r_1_s_50_BGENL2837-24,BGENL2837-24,7070347,5034,1897,1536,97.0,586.0,397.2109375,394.5,>BGENL2837-24_r_1_s_50_BGENL2837-24
504,BGENL2772-24_r_1.5_s_100_BGENL2772-24,BGENL2772-24,5392267,439,190,1536,0.0,65.0,35.779296875,36.0,>BGENL2772-24_r_1.5_s_100_BGENL2772-24
505,BGENL2825-24_r_1.5_s_100_BGENL2825-24,BGENL2825-24,6013667,901,177,1536,0.0,136.0,73.134765625,79.0,>BGENL2825-24_r_1.5_s_100_BGENL2825-24
506,BGE00195-NC_r_1_s_100_BGE00195-NC,BGE00195-NC,446014,53,92,1539,0.0,23.0,5.528265107212476,3.0,>BGE00195-NC_r_1_s_100_BGE00195-NC
507,BGENL2843-24_r_1.5_s_50_BGENL2843-24,BGENL2843-24,5981027,730,292,1536,0.0,91.0,44.49609375,47.0,>BGENL2843-24_r_1.5_s_50_BGENL2843-24
508,BGENL2757-24_r_1.5_s_100_BGENL2757-24,BGENL2757-24,5868366,461,55,1536,0.0,67.0,41.91015625,45.0,>BGENL2757-24_r_1.5_s_100_BGENL2757-24
509,BGENL2833-24_r_1.3_s_100_BGENL2833-24,BGENL2833-24,5753269,4008,129,1536,0.0,531.0,336.701171875,366.5,>BGENL2833-24_r_1.3_s_100_BGENL2833-24
510,BGENL2788-24_r_1_s_50_BGENL2788-24,BGENL2788-24,6240260,1045,38,1536,2.0,95.0,62.806640625,64.0,>BGENL2788-24_r_1_s_50_BGENL2788-24
511,BGENL2820-24_r_1.3_s_100_BGENL2820-24,BGENL2820-24,7049140,2435,194,1536,0.0,305.0,166.248046875,184.0,>BGENL2820-24_r_1.3_s_100_BGENL2820-24
512,BGENL2786-24_r_1_s_100_BGENL2786-24,BGENL2786-24,6455763,358,255,1536,0.0,36.0,22.8359375,23.0,>BGENL2786-24_r_1_s_100_BGENL2786-24
513,BGENL2847-24_r_1.5_s_50_BGENL2847-24,BGENL2847-24,3774279,209,215,1536,0.0,34.0,9.5546875,8.0,>BGENL2847-24_r_1.5_s_50_BGENL2847-24
514,BGENL2844-24_r_1.3_s_100_BGENL2844-24,BGENL2844-24,1512013,5990,1487,1536,0.0,650.0,399.3515625,415.0,>BGENL2844-24_r_1.3_s_100_BGENL2844-24
515,BGENL2772-24_r_1.3_s_100_BGENL2772-24,BGENL2772-24,5392267,497,190,1536,0.0,65.0,40.333984375,40.0,>BGENL2772-24_r_1.3_s_100_BGENL2772-24
516,BGENL2802-24_r_1.3_s_50_BGENL2802-24,BGENL2802-24,6787527,872,6,1536,0.0,89.0,57.88671875,57.0,>BGENL2802-24_r_1.3_s_50_BGENL2802-24
517,BGENL2773-24_r_1.3_s_50_BGENL2773-24,BGENL2773-24,5895671,524,362,1536,0.0,58.0,29.517578125,31.0,>BGENL2773-24_r_1.3_s_50_BGENL2773-24
518,BGENL2840-24_r_1_s_50_BGENL2840-24,BGENL2840-24,8570177,814,412,1536,0.0,104.0,50.3671875,48.0,>BGENL2840-24_r_1_s_50_BGENL2840-24
519,BGENL2771-24_r_1_s_100_BGENL2771-24,BGENL2771-24,5207501,608,0,1536,0.0,69.0,44.841796875,44.0,>BGENL2771-24_r_1_s_100_BGENL2771-24
520,BGENL2800-24_r_1_s_100_BGENL2800-24,BGENL2800-24,6276468,1154,99,1536,0.0,134.0,86.38671875,89.0,>BGENL2800-24_r_1_s_100_BGENL2800-24
521,BGENL2760-24_r_1.3_s_50_BGENL2760-24,BGENL2760-24,3790406,323,115,1536,0.0,45.0,12.8203125,11.0,>BGENL2760-24_r_1.3_s_50_BGENL2760-24
522,BGENL2821-24_r_1.3_s_50_BGENL2821-24,BGENL2821-24,5991033,4596,935,1536,0.0,553.0,327.38671875,345.0,>BGENL2821-24_r_1.3_s_50_BGENL2821-24
523,BGENL2798-24_r_1.5_s_100_BGENL2798-24,BGENL2798-24,5194229,2031,183,1536,0.0,230.0,151.119140625,168.0,>BGENL2798-24_r_1.5_s_100_BGENL2798-24
524,BGENL2816-24_r_1.3_s_100_BGENL2816-24,BGENL2816-24,5219601,501,166,1536,0.0,60.0,41.037109375,44.0,>BGENL2816-24_r_1.3_s_100_BGENL2816-24
525,BGENL2791-24_r_1.5_s_50_BGENL2791-24,BGENL2791-24,6194305,335,63,1536,0.0,46.0,22.884765625,23.0,>BGENL2791-24_r_1.5_s_50_BGENL2791-24
526,BGENL2837-24_r_1.5_s_100_BGENL2837-24,BGENL2837-24,7070347,2240,1897,1536,0.0,402.0,204.4140625,234.0,>BGENL2837-24_r_1.5_s_100_BGENL2837-24
527,BGENL2842-24_r_1.3_s_100_BGENL2842-24,BGENL2842-24,6575437,20843,1693,1536,3.0,2604.0,1631.07421875,1727.0,>BGENL2842-24_r_1.3_s_100_BGENL2842-24
528,BGENL2757-24_r_1.3_s_50_BGENL2757-24,BGENL2757-24,5868366,537,55,1536,0.0,69.0,45.298828125,48.0,>BGENL2757-24_r_1.3_s_50_BGENL2757-24
529,BGENL2814-24_r_1.3_s_50_BGENL2814-24,BGENL2814-24,6356678,1171,106,1536,0.0,146.0,69.662109375,72.0,>BGENL2814-24_r_1.3_s_50_BGENL2814-24
530,BGENL2778-24_r_1.5_s_50_BGENL2778-24,BGENL2778-24,6314485,1405,34,1536,0.0,159.0,83.015625,86.0,>BGENL2778-24_r_1.5_s_50_BGENL2778-24
531,BGENL2806-24_r_1_s_50_BGENL2806-24,BGENL2806-24,5538498,3150,11,1536,2.0,279.0,208.974609375,208.0,>BGENL2806-24_r_1_s_50_BGENL2806-24
532,BGENL2757-24_r_1_s_50_BGENL2757-24,BGENL2757-24,5868366,622,55,1536,2.0,70.0,49.705078125,50.0,>BGENL2757-24_r_1_s_50_BGENL2757-24
533,BGENL2776-24_r_1_s_50_BGENL2776-24,BGENL2776-24,747592,294,110,1536,0.0,59.0,13.73828125,11.0,>BGENL2776-24_r_1_s_50_BGENL2776-24
534,BGENL2774-24_r_1.5_s_50_BGENL2774-24,BGENL2774-24,6746981,1274,83,1536,0.0,157.0,75.396484375,80.0,>BGENL2774-24_r_1.5_s_50_BGENL2774-24
535,BGENL2816-24_r_1_s_50_BGENL2816-24,BGENL2816-24,5219601,697,166,1536,3.0,68.0,50.35546875,52.0,>BGENL2816-24_r_1_s_50_BGENL2816-24
536,BGENL2838-24_r_1.3_s_100_BGENL2838-24,BGENL2838-24,5791583,1822,19,1536,0.0,260.0,134.33203125,124.0,>BGENL2838-24_r_1.3_s_100_BGENL2838-24
537,BGENL2825-24_r_1_s_50_BGENL2825-24,BGENL2825-24,6013667,1306,177,1536,35.0,151.0,96.68359375,95.0,>BGENL2825-24_r_1_s_50_BGENL2825-24
538,BGENL2762-24_r_1.3_s_50_BGENL2762-24,BGENL2762-24,6429837,406,58,1536,10.0,44.0,23.099609375,23.0,>BGENL2762-24_r_1.3_s_50_BGENL2762-24
539,BGENL2849-24_r_1.3_s_100_BGENL2849-24,BGENL2849-24,6811304,1664,121,1536,0.0,195.0,96.5546875,98.0,>BGENL2849-24_r_1.3_s_100_BGENL2849-24
540,BGENL2759-24_r_1.5_s_100_BGENL2759-24,BGENL2759-24,6186212,242,44,1536,0.0,73.0,11.541015625,6.0,>BGENL2759-24_r_1.5_s_100_BGENL2759-24
541,BGENL2849-24_r_1_s_100_BGENL2849-24,BGENL2849-24,6811304,1812,121,1536,0.0,204.0,106.970703125,102.0,>BGENL2849-24_r_1_s_100_BGENL2849-24
542,BGENL2826-24_r_1.3_s_100_BGENL2826-24,BGENL2826-24,6032553,1177,147,1536,0.0,152.0,90.01953125,96.0,>BGENL2826-24_r_1.3_s_100_BGENL2826-24
543,BGENL2841-24_r_1_s_50_BGENL2841-24,BGENL2841-24,6799682,1681,635,1536,5.0,212.0,154.361328125,158.5,>BGENL2841-24_r_1_s_50_BGENL2841-24
544,BGENL2790-24_r_1.3_s_50_BGENL2790-24,BGENL2790-24,5402478,451,218,1536,0.0,48.0,24.392578125,24.0,>BGENL2790-24_r_1.3_s_50_BGENL2790-24
545,BGENL2819-24_r_1.5_s_100_BGENL2819-24,BGENL2819-24,6540399,1003,567,1536,0.0,190.0,58.599609375,55.5,>BGENL2819-24_r_1.5_s_100_BGENL2819-24
546,BGENL2821-24_r_1.5_s_50_BGENL2821-24,BGENL2821-24,5991033,3747,935,1536,0.0,546.0,270.61328125,286.5,>BGENL2821-24_r_1.5_s_50_BGENL2821-24
547,BGENL2772-24_r_1_s_100_BGENL2772-24,BGENL2772-24,5392267,520,190,1536,0.0,66.0,42.265625,42.0,>BGENL2772-24_r_1_s_100_BGENL2772-24
548,BGENL2817-24_r_1.3_s_50_BGENL2817-24,BGENL2817-24,6845771,1255,512,1536,1.0,147.0,94.783203125,98.0,>BGENL2817-24_r_1.3_s_50_BGENL2817-24
549,BGENL2842-24_r_1_s_100_BGENL2842-24,BGENL2842-24,6575437,22383,1693,1536,5.0,2616.0,1752.291015625,1754.0,>BGENL2842-24_r_1_s_100_BGENL2842-24
550,BGENL2804-24_r_1_s_100_BGENL2804-24,BGENL2804-24,6423098,183,68,1536,0.0,24.0,12.091796875,11.0,>BGENL2804-24_r_1_s_100_BGENL2804-24
551,BGENL2823-24_r_1_s_100_BGENL2823-24,BGENL2823-24,5398340,796,237,1536,0.0,77.0,57.28515625,58.0,>BGENL2823-24_r_1_s_100_BGENL2823-24
552,BGENL2827-24_r_1.5_s_100_BGENL2827-24,BGENL2827-24,5365435,7812,2917,1536,0.0,1062.0,550.41015625,585.0,>BGENL2827-24_r_1.5_s_100_BGENL2827-24
553,BGENL2844-24_r_1.5_s_100_BGENL2844-24,BGENL2844-24,1512013,5173,1487,1536,0.0,649.0,340.078125,356.0,>BGENL2844-24_r_1.5_s_100_BGENL2844-24
554,BGENL2829-24_r_1_s_50_BGENL2829-24,BGENL2829-24,6550505,2513,244,1536,30.0,333.0,173.267578125,165.0,>BGENL2829-24_r_1_s_50_BGENL2829-24
555,BGENL2827-24_r_1.5_s_50_BGENL2827-24,BGENL2827-24,5365435,9728,2917,1536,0.0,1150.0,611.853515625,642.5,>BGENL2827-24_r_1.5_s_50_BGENL2827-24
556,BGENL2805-24_r_1_s_100_BGENL2805-24,BGENL2805-24,5930298,196,30,1536,0.0,21.0,11.443359375,11.0,>BGENL2805-24_r_1_s_100_BGENL2805-24
557,BGENL2842-24_r_1.5_s_50_BGENL2842-24,BGENL2842-24,6575437,19231,1693,1536,0.0,2362.0,1419.25,1573.0,>BGENL2842-24_r_1.5_s_50_BGENL2842-24
558,BGENL2843-24_r_1.5_s_100_BGENL2843-24,BGENL2843-24,5981027,605,292,1536,0.0,85.0,40.3671875,43.0,>BGENL2843-24_r_1.5_s_100_BGENL2843-24
559,BGENL2773-24_r_1.5_s_100_BGENL2773-24,BGENL2773-24,5895671,310,362,1536,0.0,42.0,19.5390625,20.0,>BGENL2773-24_r_1.5_s_100_BGENL2773-24
560,BGENL2795-24_r_1.5_s_50_BGENL2795-24,BGENL2795-24,5963461,691,17,1536,0.0,90.0,36.990234375,36.0,>BGENL2795-24_r_1.5_s_50_BGENL2795-24
561,BGENL2823-24_r_1.5_s_50_BGENL2823-24,BGENL2823-24,5398340,672,237,1536,0.0,82.0,44.90625,48.5,>BGENL2823-24_r_1.5_s_50_BGENL2823-24
562,BGENL2789-24_r_1.3_s_50_BGENL2789-24,BGENL2789-24,6364913,653,458,1536,0.0,60.0,37.8984375,38.0,>BGENL2789-24_r_1.3_s_50_BGENL2789-24
563,BGENL2770-24_r_1_s_50_BGENL2770-24,BGENL2770-24,5562071,1580,74,1536,0.0,150.0,106.375,109.0,>BGENL2770-24_r_1_s_50_BGENL2770-24
564,BGENL2836-24_r_1.3_s_50_BGENL2836-24,BGENL2836-24,6252945,912,509,1536,22.0,99.0,59.671875,61.0,>BGENL2836-24_r_1.3_s_50_BGENL2836-24
565,BGENL2836-24_r_1.5_s_100_BGENL2836-24,BGENL2836-24,6252945,564,509,1536,0.0,79.0,40.7890625,46.0,>BGENL2836-24_r_1.5_s_100_BGENL2836-24
566,BGENL2768-24_r_1_s_50_BGENL2768-24,BGENL2768-24,6942342,1958,70,1536,0.0,197.0,140.568359375,142.0,>BGENL2768-24_r_1_s_50_BGENL2768-24
567,BGENL2847-24_r_1.5_s_100_BGENL2847-24,BGENL2847-24,3774279,129,215,1536,0.0,29.0,7.169921875,5.0,>BGENL2847-24_r_1.5_s_100_BGENL2847-24
568,BGENL2828-24_r_1.3_s_50_BGENL2828-24,BGENL2828-24,7221820,1440,426,1536,17.0,163.0,82.03515625,81.0,>BGENL2828-24_r_1.3_s_50_BGENL2828-24
569,BGENL2845-24_r_1.3_s_50_BGENL2845-24,BGENL2845-24,418401,51,14,1536,0.0,9.0,2.40625,2.0,>BGENL2845-24_r_1.3_s_50_BGENL2845-24
570,BGENL2811-24_r_1.3_s_50_BGENL2811-24,BGENL2811-24,6651432,2445,632,1536,0.0,342.0,160.0,153.0,>BGENL2811-24_r_1.3_s_50_BGENL2811-24
571,BGENL2812-24_r_1.3_s_50_BGENL2812-24,BGENL2812-24,7863336,533,372,1536,0.0,56.0,32.8984375,32.0,>BGENL2812-24_r_1.3_s_50_BGENL2812-24
572,BGENL2771-24_r_1.5_s_50_BGENL2771-24,BGENL2771-24,5207501,612,0,1536,0.0,69.0,41.486328125,43.0,>BGENL2771-24_r_1.5_s_50_BGENL2771-24
573,BGENL2824-24_r_1.5_s_50_BGENL2824-24,BGENL2824-24,6473981,529,101,1536,0.0,71.0,32.166015625,30.0,>BGENL2824-24_r_1.5_s_50_BGENL2824-24
574,BGENL2784-24_r_1.5_s_50_BGENL2784-24,BGENL2784-24,6968376,1521,98,1536,0.0,191.0,102.9609375,112.0,>BGENL2784-24_r_1.5_s_50_BGENL2784-24
575,BGENL2807-24_r_1.3_s_50_BGENL2807-24,BGENL2807-24,6346719,695,93,1536,0.0,87.0,39.7734375,40.0,>BGENL2807-24_r_1.3_s_50_BGENL2807-24
