,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
401,MUSBA3513-25_r_1_s_100_MUSBA3513-25,MUSBA3513-25,3009799,156,18,1536,1.0,27.0,9.91796875,8.0,>MUSBA3513-25_r_1_s_100_MUSBA3513-25
402,MUSBA3493-25_r_1.3_s_100_MUSBA3493-25,MUSBA3493-25,6668753,348,1879,1551,0.0,150.0,38.55512572533849,28.0,>MUSBA3493-25_r_1.3_s_100_MUSBA3493-25
403,MUSBA3535-25_r_1_s_50_MUSBA3535-25,MUSBA3535-25,5636104,1220,1660,1551,0.0,229.0,119.83172147001936,126.0,>MUSBA3535-25_r_1_s_50_MUSBA3535-25
404,MUSBA3509-25_r_1.5_s_100_MUSBA3509-25,MUSBA3509-25,4888018,28,1782,1533,0.0,20.0,1.455968688845401,0.0,>MUSBA3509-25_r_1.5_s_100_MUSBA3509-25
405,MUSBA3510-25_r_1.3_s_100_MUSBA3510-25,MUSBA3510-25,4535852,806,2577,1533,0.0,276.0,60.67318982387476,39.0,>MUSBA3510-25_r_1.3_s_100_MUSBA3510-25
406,MUSBA3508-25_r_1.5_s_100_MUSBA3508-25,MUSBA3508-25,2831343,73,1403,1533,0.0,68.0,5.62426614481409,0.0,>MUSBA3508-25_r_1.5_s_100_MUSBA3508-25
407,MUSBA3475-25_r_1.3_s_100_MUSBA3475-25,MUSBA3475-25,7005297,107554,781,1533,2.0,15453.0,10285.350293542077,10370.0,>MUSBA3475-25_r_1.3_s_100_MUSBA3475-25
408,MUSBA3550-25_r_1.3_s_100_MUSBA3550-25,MUSBA3550-25,6536003,1198,621,1554,0.0,146.0,110.62355212355212,111.0,>MUSBA3550-25_r_1.3_s_100_MUSBA3550-25
409,MUSBA3489-25_r_1.5_s_50_MUSBA3489-25,MUSBA3489-25,7782628,16162,1741,1527,0.0,1712.0,1057.072691552063,1053.0,>MUSBA3489-25_r_1.5_s_50_MUSBA3489-25
410,MUSBA3485-25_r_1.5_s_100_MUSBA3485-25,MUSBA3485-25,2457025,71,847,1527,0.0,26.0,4.994106090373281,2.0,>MUSBA3485-25_r_1.5_s_100_MUSBA3485-25
411,MUSBA3559-25_r_1.5_s_100_MUSBA3559-25,MUSBA3559-25,4461580,11,56,1548,0.0,6.0,0.751937984496124,0.0,>MUSBA3559-25_r_1.5_s_100_MUSBA3559-25
412,MUSBA3533-25_r_1_s_100_MUSBA3533-25,MUSBA3533-25,3010495,522,742,1551,0.0,131.0,57.57640232108317,55.0,>MUSBA3533-25_r_1_s_100_MUSBA3533-25
413,MUSBA3568-25_r_1.3_s_50_MUSBA3568-25,MUSBA3568-25,6277008,279,23,1551,3.0,31.0,16.152804642166345,16.0,>MUSBA3568-25_r_1.3_s_50_MUSBA3568-25
414,MUSBA3489-25_r_1_s_100_MUSBA3489-25,MUSBA3489-25,7782628,15855,1741,1527,0.0,2148.0,1120.7190569744598,1084.0,>MUSBA3489-25_r_1_s_100_MUSBA3489-25
415,MUSBA3513-25_r_1.5_s_100_MUSBA3513-25,MUSBA3513-25,3009799,146,18,1536,1.0,24.0,8.970703125,8.0,>MUSBA3513-25_r_1.5_s_100_MUSBA3513-25
416,MUSBA3477-25_r_1.3_s_100_MUSBA3477-25,MUSBA3477-25,7469876,7353,729,1527,0.0,1380.0,574.2102161100197,501.0,>MUSBA3477-25_r_1.3_s_100_MUSBA3477-25
417,MUSBA3495-25_r_1_s_50_MUSBA3495-25,MUSBA3495-25,3207728,625,463,1551,0.0,126.0,49.28433268858801,43.0,>MUSBA3495-25_r_1_s_50_MUSBA3495-25
418,MUSBA3564-25_r_1_s_50_MUSBA3564-25,MUSBA3564-25,7569235,11893,3318,1536,4.0,1568.0,1161.603515625,1149.5,>MUSBA3564-25_r_1_s_50_MUSBA3564-25
419,MUSBA3488-25_r_1.5_s_50_MUSBA3488-25,MUSBA3488-25,7131250,2657,3007,1527,0.0,353.0,139.16110019646365,124.0,>MUSBA3488-25_r_1.5_s_50_MUSBA3488-25
420,MUSBA3498-25_r_1.5_s_100_MUSBA3498-25,MUSBA3498-25,2520229,117,1222,1551,0.0,66.0,10.88394584139265,0.0,>MUSBA3498-25_r_1.5_s_100_MUSBA3498-25
421,MUSBA3498-25_r_1_s_50_MUSBA3498-25,MUSBA3498-25,2520229,801,1222,1551,0.0,220.0,71.95551257253385,73.0,>MUSBA3498-25_r_1_s_50_MUSBA3498-25
422,MUSBA3516-25_r_1_s_100_MUSBA3516-25,MUSBA3516-25,6433405,1524,3184,1551,0.0,360.0,156.50096711798838,162.0,>MUSBA3516-25_r_1_s_100_MUSBA3516-25
423,MUSBA3558-25_r_1.3_s_100_MUSBA3558-25,MUSBA3558-25,4448710,18,22,1548,0.0,6.0,1.4108527131782946,1.0,>MUSBA3558-25_r_1.3_s_100_MUSBA3558-25
424,MUSBA3555-25_r_1.5_s_50_MUSBA3555-25,MUSBA3555-25,5253637,221,23,1548,1.0,34.0,15.693798449612403,15.5,>MUSBA3555-25_r_1.5_s_50_MUSBA3555-25
425,MUSBA3496-25_r_1.5_s_50_MUSBA3496-25,MUSBA3496-25,8640240,3782,1039,1551,0.0,564.0,243.2011605415861,221.0,>MUSBA3496-25_r_1.5_s_50_MUSBA3496-25
426,MUSBA3508-25_r_1_s_50_MUSBA3508-25,MUSBA3508-25,2831343,830,1403,1533,0.0,184.0,73.42270058708415,63.0,>MUSBA3508-25_r_1_s_50_MUSBA3508-25
427,MUSBA3486-25_r_1.5_s_50_MUSBA3486-25,MUSBA3486-25,6607301,1304,1444,1527,0.0,176.0,71.07662082514734,63.0,>MUSBA3486-25_r_1.5_s_50_MUSBA3486-25
428,MUSBA3538-25_r_1.3_s_100_MUSBA3538-25,MUSBA3538-25,5388691,276,799,1527,0.0,122.0,23.91944990176817,15.0,>MUSBA3538-25_r_1.3_s_100_MUSBA3538-25
429,MUSBA3488-25_r_1.5_s_100_MUSBA3488-25,MUSBA3488-25,7131250,1967,3007,1527,0.0,305.0,117.67190569744598,103.0,>MUSBA3488-25_r_1.5_s_100_MUSBA3488-25
430,MUSBA3537-25_r_1.5_s_50_MUSBA3537-25,MUSBA3537-25,7828260,322,1853,1527,0.0,143.0,23.30058939096267,2.0,>MUSBA3537-25_r_1.5_s_50_MUSBA3537-25
431,MUSBA3512-25_r_1_s_100_MUSBA3512-25,MUSBA3512-25,1315853,321,531,1533,0.0,80.0,31.53816046966732,32.0,>MUSBA3512-25_r_1_s_100_MUSBA3512-25
432,MUSBA3539-25_r_1.5_s_100_MUSBA3539-25,MUSBA3539-25,6682475,868,2567,1527,5.0,265.0,53.73673870333988,32.0,>MUSBA3539-25_r_1.5_s_100_MUSBA3539-25
433,MUSBA3481-25_r_1_s_50_MUSBA3481-25,MUSBA3481-25,5800994,536,394,1527,0.0,68.0,33.418467583497055,30.0,>MUSBA3481-25_r_1_s_50_MUSBA3481-25
434,MUSBA3522-25_r_1.5_s_100_MUSBA3522-25,MUSBA3522-25,3367736,2137,1372,1533,0.0,402.0,126.56751467710372,106.0,>MUSBA3522-25_r_1.5_s_100_MUSBA3522-25
435,BGE00119-NC_r_1_s_50_BGE00119-NC,BGE00119-NC,5931664,1330,1383,1539,0.0,358.0,105.9083820662768,102.0,>BGE00119-NC_r_1_s_50_BGE00119-NC
436,MUSBA3498-25_r_1.3_s_100_MUSBA3498-25,MUSBA3498-25,2520229,223,1222,1551,0.0,122.0,23.634429400386846,12.0,>MUSBA3498-25_r_1.3_s_100_MUSBA3498-25
437,MUSBA3516-25_r_1.5_s_100_MUSBA3516-25,MUSBA3516-25,6433405,402,3184,1551,0.0,174.0,33.04835589941973,17.0,>MUSBA3516-25_r_1.5_s_100_MUSBA3516-25
438,MUSBA3519-25_r_1_s_100_MUSBA3519-25,MUSBA3519-25,5417585,982,1839,1551,0.0,236.0,100.62862669245648,110.0,>MUSBA3519-25_r_1_s_100_MUSBA3519-25
439,MUSBA3521-25_r_1.3_s_100_MUSBA3521-25,MUSBA3521-25,8471857,134,1322,1551,0.0,45.0,11.475822050290136,0.0,>MUSBA3521-25_r_1.3_s_100_MUSBA3521-25
440,MUSBA3557-25_r_1_s_100_MUSBA3557-25,MUSBA3557-25,4622603,219,163,1548,3.0,43.0,19.67635658914729,18.0,>MUSBA3557-25_r_1_s_100_MUSBA3557-25
441,MUSBA3493-25_r_1_s_50_MUSBA3493-25,MUSBA3493-25,6668753,1367,1879,1551,0.0,319.0,140.30754352030948,153.0,>MUSBA3493-25_r_1_s_50_MUSBA3493-25
442,MUSBA3532-25_r_1.3_s_50_MUSBA3532-25,MUSBA3532-25,4034261,153,793,1551,0.0,61.0,13.62862669245648,7.0,>MUSBA3532-25_r_1.3_s_50_MUSBA3532-25
443,MUSBA3483-25_r_1.3_s_50_MUSBA3483-25,MUSBA3483-25,6148295,222,1286,1527,0.0,70.0,16.48919449901768,8.0,>MUSBA3483-25_r_1.3_s_50_MUSBA3483-25
444,MUSBA3568-25_r_1_s_50_MUSBA3568-25,MUSBA3568-25,6277008,336,23,1551,4.0,34.0,18.986460348162478,19.0,>MUSBA3568-25_r_1_s_50_MUSBA3568-25
445,MUSBA3543-25_r_1.5_s_100_MUSBA3543-25,MUSBA3543-25,3347162,30,913,1527,0.0,21.0,2.836935166994106,0.0,>MUSBA3543-25_r_1.5_s_100_MUSBA3543-25
446,BGE00119-NC_r_1.3_s_100_BGE00119-NC,BGE00119-NC,5931664,358,1383,1539,0.0,220.0,31.360623781676413,18.0,>BGE00119-NC_r_1.3_s_100_BGE00119-NC
447,MUSBA3503-25_r_1.3_s_100_MUSBA3503-25,MUSBA3503-25,8800416,838,4283,1551,0.0,216.0,73.78336557059961,53.0,>MUSBA3503-25_r_1.3_s_100_MUSBA3503-25
448,MUSBA3526-25_r_1_s_50_MUSBA3526-25,MUSBA3526-25,4750821,1207,942,1548,0.0,231.0,113.35077519379846,122.5,>MUSBA3526-25_r_1_s_50_MUSBA3526-25
449,MUSBA3487-25_r_1_s_100_MUSBA3487-25,MUSBA3487-25,6284855,3695,1560,1527,3.0,640.0,255.53045186640472,230.0,>MUSBA3487-25_r_1_s_100_MUSBA3487-25
450,MUSBA3545-25_r_1.3_s_50_MUSBA3545-25,MUSBA3545-25,564454,141,176,1527,0.0,16.0,5.416502946954814,4.0,>MUSBA3545-25_r_1.3_s_50_MUSBA3545-25
451,MUSBA3554-25_r_1.5_s_100_MUSBA3554-25,MUSBA3554-25,6382713,1046,112,1554,0.0,142.0,104.53667953667954,105.0,>MUSBA3554-25_r_1.5_s_100_MUSBA3554-25
452,MUSBA3517-25_r_1.3_s_50_MUSBA3517-25,MUSBA3517-25,9247305,761,3273,1551,0.0,211.0,64.48549323017409,59.0,>MUSBA3517-25_r_1.3_s_50_MUSBA3517-25
453,MUSBA3542-25_r_1.5_s_50_MUSBA3542-25,MUSBA3542-25,7723584,2112,918,1527,39.0,275.0,196.48330058939092,211.0,>MUSBA3542-25_r_1.5_s_50_MUSBA3542-25
454,MUSBA3500-25_r_1.3_s_50_MUSBA3500-25,MUSBA3500-25,7498406,3565,3420,1551,0.0,851.0,358.27852998065765,403.0,>MUSBA3500-25_r_1.3_s_50_MUSBA3500-25
455,MUSBA3547-25_r_1_s_100_MUSBA3547-25,MUSBA3547-25,6346767,598,330,1644,0.0,107.0,59.456204379562045,64.0,>MUSBA3547-25_r_1_s_100_MUSBA3547-25
456,MUSBA3544-25_r_1.3_s_50_MUSBA3544-25,MUSBA3544-25,3138476,198,650,1527,0.0,73.0,16.585461689587426,10.0,>MUSBA3544-25_r_1.3_s_50_MUSBA3544-25
457,MUSBA3557-25_r_1.3_s_100_MUSBA3557-25,MUSBA3557-25,4622603,156,163,1548,1.0,34.0,12.377906976744184,11.0,>MUSBA3557-25_r_1.3_s_100_MUSBA3557-25
458,MUSBA3528-25_r_1.3_s_100_MUSBA3528-25,MUSBA3528-25,6869316,595,3245,1533,0.0,202.0,58.614481409001954,48.0,>MUSBA3528-25_r_1.3_s_100_MUSBA3528-25
459,MUSBA3482-25_r_1_s_50_MUSBA3482-25,MUSBA3482-25,6680494,1388,1787,1527,0.0,567.0,126.12180746561886,100.0,>MUSBA3482-25_r_1_s_50_MUSBA3482-25
460,MUSBA3527-25_r_1.3_s_50_MUSBA3527-25,MUSBA3527-25,7758701,847,1581,1533,0.0,251.0,61.08610567514677,44.0,>MUSBA3527-25_r_1.3_s_50_MUSBA3527-25
461,MUSBA3495-25_r_1.3_s_100_MUSBA3495-25,MUSBA3495-25,3207728,257,463,1551,0.0,60.0,19.77756286266925,18.0,>MUSBA3495-25_r_1.3_s_100_MUSBA3495-25
462,MUSBA3491-25_r_1_s_100_MUSBA3491-25,MUSBA3491-25,5103163,6904,2184,1527,0.0,1250.0,474.13163064833,433.0,>MUSBA3491-25_r_1_s_100_MUSBA3491-25
463,MUSBA3539-25_r_1_s_100_MUSBA3539-25,MUSBA3539-25,6682475,2066,2567,1527,26.0,449.0,177.44204322200392,166.0,>MUSBA3539-25_r_1_s_100_MUSBA3539-25
464,MUSBA3536-25_r_1.5_s_100_MUSBA3536-25,MUSBA3536-25,7924329,252,3604,1551,0.0,134.0,21.669245647969053,3.0,>MUSBA3536-25_r_1.5_s_100_MUSBA3536-25
465,MUSBA3539-25_r_1_s_50_MUSBA3539-25,MUSBA3539-25,6682475,2554,2567,1527,29.0,498.0,193.43222003929276,187.0,>MUSBA3539-25_r_1_s_50_MUSBA3539-25
466,MUSBA3519-25_r_1.3_s_50_MUSBA3519-25,MUSBA3519-25,5417585,484,1839,1551,0.0,156.0,42.85106382978724,34.0,>MUSBA3519-25_r_1.3_s_50_MUSBA3519-25
467,MUSBA3506-25_r_1_s_50_MUSBA3506-25,MUSBA3506-25,3931707,649,834,1527,0.0,156.0,48.37917485265226,37.0,>MUSBA3506-25_r_1_s_50_MUSBA3506-25
468,MUSBA3527-25_r_1.5_s_100_MUSBA3527-25,MUSBA3527-25,7758701,225,1581,1533,0.0,118.0,19.25440313111546,5.0,>MUSBA3527-25_r_1.5_s_100_MUSBA3527-25
469,MUSBA3545-25_r_1.3_s_100_MUSBA3545-25,MUSBA3545-25,564454,55,176,1527,0.0,12.0,2.669941060903733,1.0,>MUSBA3545-25_r_1.3_s_100_MUSBA3545-25
470,MUSBA3485-25_r_1.3_s_100_MUSBA3485-25,MUSBA3485-25,2457025,109,847,1527,0.0,27.0,8.495088408644401,5.0,>MUSBA3485-25_r_1.3_s_100_MUSBA3485-25
471,MUSBA3539-25_r_1.3_s_100_MUSBA3539-25,MUSBA3539-25,6682475,1201,2567,1527,11.0,343.0,84.57563850687623,69.0,>MUSBA3539-25_r_1.3_s_100_MUSBA3539-25
472,MUSBA3489-25_r_1_s_50_MUSBA3489-25,MUSBA3489-25,7782628,18431,1741,1527,0.0,2460.0,1204.2396856581531,1152.0,>MUSBA3489-25_r_1_s_50_MUSBA3489-25
473,MUSBA3526-25_r_1.5_s_50_MUSBA3526-25,MUSBA3526-25,4750821,207,942,1548,0.0,89.0,12.874031007751938,2.5,>MUSBA3526-25_r_1.5_s_50_MUSBA3526-25
474,MUSBA3485-25_r_1_s_50_MUSBA3485-25,MUSBA3485-25,2457025,391,847,1527,0.0,92.0,32.357563850687626,28.0,>MUSBA3485-25_r_1_s_50_MUSBA3485-25
475,MUSBA3559-25_r_1.3_s_100_MUSBA3559-25,MUSBA3559-25,4461580,19,56,1548,0.0,7.0,1.5930232558139534,1.0,>MUSBA3559-25_r_1.3_s_100_MUSBA3559-25
476,MUSBA3484-25_r_1.5_s_50_MUSBA3484-25,MUSBA3484-25,8383443,316,1602,1527,0.0,121.0,13.787819253438114,0.0,>MUSBA3484-25_r_1.5_s_50_MUSBA3484-25
477,MUSBA3484-25_r_1_s_50_MUSBA3484-25,MUSBA3484-25,8383443,1395,1602,1527,0.0,405.0,107.19646365422396,75.0,>MUSBA3484-25_r_1_s_50_MUSBA3484-25
478,MUSBA3522-25_r_1.3_s_50_MUSBA3522-25,MUSBA3522-25,3367736,4387,1372,1533,0.0,625.0,234.3600782778865,230.0,>MUSBA3522-25_r_1.3_s_50_MUSBA3522-25
479,MUSBA3498-25_r_1_s_100_MUSBA3498-25,MUSBA3498-25,2520229,601,1222,1551,0.0,212.0,65.31141199226306,72.0,>MUSBA3498-25_r_1_s_100_MUSBA3498-25
480,MUSBA3547-25_r_1_s_50_MUSBA3547-25,MUSBA3547-25,6346767,775,330,1644,1.0,115.0,64.98722627737226,66.0,>MUSBA3547-25_r_1_s_50_MUSBA3547-25
481,MUSBA3483-25_r_1.3_s_100_MUSBA3483-25,MUSBA3483-25,6148295,172,1286,1527,0.0,70.0,15.092337917485263,7.0,>MUSBA3483-25_r_1.3_s_100_MUSBA3483-25
482,MUSBA3546-25_r_1.5_s_50_MUSBA3546-25,MUSBA3546-25,464715,12,0,1644,0.0,4.0,0.801094890510949,0.0,>MUSBA3546-25_r_1.5_s_50_MUSBA3546-25
483,MUSBA3475-25_r_1.5_s_50_MUSBA3475-25,MUSBA3475-25,7005297,108254,781,1533,2.0,15513.0,10160.197651663406,10384.0,>MUSBA3475-25_r_1.5_s_50_MUSBA3475-25
484,MUSBA3535-25_r_1.3_s_50_MUSBA3535-25,MUSBA3535-25,5636104,451,1660,1551,0.0,165.0,38.32495164410058,28.0,>MUSBA3535-25_r_1.3_s_50_MUSBA3535-25
485,MUSBA3561-25_r_1.3_s_50_MUSBA3561-25,MUSBA3561-25,5808764,2329,1239,1542,0.0,369.0,226.0311284046693,225.0,>MUSBA3561-25_r_1.3_s_50_MUSBA3561-25
486,MUSBA3477-25_r_1.5_s_50_MUSBA3477-25,MUSBA3477-25,7469876,7719,729,1527,4.0,1388.0,566.6777996070726,481.0,>MUSBA3477-25_r_1.5_s_50_MUSBA3477-25
487,MUSBA3553-25_r_1_s_50_MUSBA3553-25,MUSBA3553-25,7117059,1004,987,1527,0.0,155.0,76.69155206286837,79.0,>MUSBA3553-25_r_1_s_50_MUSBA3553-25
488,MUSBA3565-25_r_1_s_100_MUSBA3565-25,MUSBA3565-25,4646349,1561,2647,1533,0.0,334.0,181.47553816046965,171.0,>MUSBA3565-25_r_1_s_100_MUSBA3565-25
489,MUSBA3568-25_r_1.5_s_100_MUSBA3568-25,MUSBA3568-25,6277008,211,23,1551,3.0,30.0,13.851063829787234,14.0,>MUSBA3568-25_r_1.5_s_100_MUSBA3568-25
490,MUSBA3510-25_r_1.5_s_50_MUSBA3510-25,MUSBA3510-25,4535852,862,2577,1533,0.0,232.0,50.49315068493151,34.0,>MUSBA3510-25_r_1.5_s_50_MUSBA3510-25
491,MUSBA3554-25_r_1.3_s_100_MUSBA3554-25,MUSBA3554-25,6382713,1082,112,1554,0.0,142.0,107.17760617760618,110.0,>MUSBA3554-25_r_1.3_s_100_MUSBA3554-25
492,MUSBA3483-25_r_1.5_s_100_MUSBA3483-25,MUSBA3483-25,6148295,62,1286,1527,0.0,50.0,3.9351669941060905,0.0,>MUSBA3483-25_r_1.5_s_100_MUSBA3483-25
493,MUSBA3549-25_r_1.3_s_100_MUSBA3549-25,MUSBA3549-25,7801816,2734,1042,1554,0.0,386.0,276.64864864864865,285.0,>MUSBA3549-25_r_1.3_s_100_MUSBA3549-25
494,MUSBA3477-25_r_1.5_s_100_MUSBA3477-25,MUSBA3477-25,7469876,6998,729,1527,0.0,1374.0,546.5265225933202,469.0,>MUSBA3477-25_r_1.5_s_100_MUSBA3477-25
495,MUSBA3562-25_r_1.3_s_50_MUSBA3562-25,MUSBA3562-25,5757882,667,3159,1536,0.0,195.0,63.189453125,33.0,>MUSBA3562-25_r_1.3_s_50_MUSBA3562-25
496,MUSBA3491-25_r_1.3_s_50_MUSBA3491-25,MUSBA3491-25,5103163,7652,2184,1527,0.0,1279.0,466.4086444007859,418.0,>MUSBA3491-25_r_1.3_s_50_MUSBA3491-25
497,MUSBA3510-25_r_1_s_100_MUSBA3510-25,MUSBA3510-25,4535852,1322,2577,1533,0.0,355.0,120.65949119373776,119.0,>MUSBA3510-25_r_1_s_100_MUSBA3510-25
498,MUSBA3516-25_r_1.3_s_100_MUSBA3516-25,MUSBA3516-25,6433405,653,3184,1551,0.0,253.0,60.667311411992266,44.0,>MUSBA3516-25_r_1.3_s_100_MUSBA3516-25
499,MUSBA3490-25_r_1.3_s_100_MUSBA3490-25,MUSBA3490-25,6880208,15119,1572,1527,0.0,2219.0,1044.3752455795675,993.0,>MUSBA3490-25_r_1.3_s_100_MUSBA3490-25
500,MUSBA3531-25_r_1.5_s_100_MUSBA3531-25,MUSBA3531-25,3054676,50,768,1551,0.0,45.0,3.8123791102514506,0.0,>MUSBA3531-25_r_1.5_s_100_MUSBA3531-25
501,MUSBA3500-25_r_1.5_s_100_MUSBA3500-25,MUSBA3500-25,7498406,1378,3420,1551,0.0,571.0,135.1237911025145,91.0,>MUSBA3500-25_r_1.5_s_100_MUSBA3500-25
502,MUSBA3532-25_r_1.3_s_100_MUSBA3532-25,MUSBA3532-25,4034261,144,793,1551,0.0,61.0,13.263056092843328,7.0,>MUSBA3532-25_r_1.3_s_100_MUSBA3532-25
503,MUSBA3541-25_r_1.3_s_50_MUSBA3541-25,MUSBA3541-25,6070226,141376,1941,1527,9622.0,15437.0,12192.43025540275,12197.0,>MUSBA3541-25_r_1.3_s_50_MUSBA3541-25
504,MUSBA3504-25_r_1_s_100_MUSBA3504-25,MUSBA3504-25,2371848,449,628,1527,0.0,137.0,50.79764243614931,33.0,>MUSBA3504-25_r_1_s_100_MUSBA3504-25
505,MUSBA3552-25_r_1.3_s_50_MUSBA3552-25,MUSBA3552-25,16999306,5919,590,1527,0.0,1192.0,610.7779960707269,662.0,>MUSBA3552-25_r_1.3_s_50_MUSBA3552-25
506,MUSBA3480-25_r_1.5_s_100_MUSBA3480-25,MUSBA3480-25,8292502,101,1501,1527,0.0,40.0,9.141453831041256,0.0,>MUSBA3480-25_r_1.5_s_100_MUSBA3480-25
507,MUSBA3501-25_r_1.5_s_50_MUSBA3501-25,MUSBA3501-25,5811227,466,2602,1551,0.0,163.0,30.230174081237912,4.0,>MUSBA3501-25_r_1.5_s_50_MUSBA3501-25
508,MUSBA3494-25_r_1.3_s_50_MUSBA3494-25,MUSBA3494-25,5538784,365,1199,1551,0.0,156.0,32.255319148936174,14.0,>MUSBA3494-25_r_1.3_s_50_MUSBA3494-25
509,MUSBA3551-25_r_1.5_s_100_MUSBA3551-25,MUSBA3551-25,10638394,2669,1037,1527,0.0,565.0,289.4420432220039,358.0,>MUSBA3551-25_r_1.5_s_100_MUSBA3551-25
510,MUSBA3493-25_r_1.3_s_50_MUSBA3493-25,MUSBA3493-25,6668753,411,1879,1551,0.0,150.0,40.55899419729207,28.0,>MUSBA3493-25_r_1.3_s_50_MUSBA3493-25
511,MUSBA3482-25_r_1.5_s_50_MUSBA3482-25,MUSBA3482-25,6680494,327,1787,1527,0.0,165.0,24.762278978389,0.0,>MUSBA3482-25_r_1.5_s_50_MUSBA3482-25
512,MUSBA3554-25_r_1.3_s_50_MUSBA3554-25,MUSBA3554-25,6382713,1176,112,1554,0.0,143.0,109.8088803088803,111.0,>MUSBA3554-25_r_1.3_s_50_MUSBA3554-25
513,MUSBA3480-25_r_1_s_50_MUSBA3480-25,MUSBA3480-25,8292502,1072,1501,1527,0.0,279.0,83.47740667976424,70.0,>MUSBA3480-25_r_1_s_50_MUSBA3480-25
514,BGE00119-NC_r_1.5_s_100_BGE00119-NC,BGE00119-NC,5931664,182,1383,1539,0.0,108.0,15.57309941520468,0.0,>BGE00119-NC_r_1.5_s_100_BGE00119-NC
515,MUSBA3492-25_r_1_s_100_MUSBA3492-25,MUSBA3492-25,7206594,1117,2021,1551,0.0,300.0,128.39845261121857,135.0,>MUSBA3492-25_r_1_s_100_MUSBA3492-25
516,MUSBA3541-25_r_1.5_s_50_MUSBA3541-25,MUSBA3541-25,6070226,121871,1941,1527,2061.0,15359.0,10529.805500982318,11695.0,>MUSBA3541-25_r_1.5_s_50_MUSBA3541-25
517,MUSBA3496-25_r_1.5_s_100_MUSBA3496-25,MUSBA3496-25,8640240,3321,1039,1551,0.0,549.0,229.15473887814312,195.0,>MUSBA3496-25_r_1.5_s_100_MUSBA3496-25
518,MUSBA3564-25_r_1.3_s_50_MUSBA3564-25,MUSBA3564-25,7569235,10406,3318,1536,1.0,1483.0,1036.345703125,1088.0,>MUSBA3564-25_r_1.3_s_50_MUSBA3564-25
519,MUSBA3521-25_r_1.5_s_100_MUSBA3521-25,MUSBA3521-25,8471857,65,1322,1551,0.0,27.0,5.119922630560929,0.0,>MUSBA3521-25_r_1.5_s_100_MUSBA3521-25
520,MUSBA3551-25_r_1_s_50_MUSBA3551-25,MUSBA3551-25,10638394,4812,1037,1527,0.0,932.0,455.6876227897839,475.0,>MUSBA3551-25_r_1_s_50_MUSBA3551-25
521,MUSBA3541-25_r_1.3_s_100_MUSBA3541-25,MUSBA3541-25,6070226,133883,1941,1527,7747.0,15331.0,11969.664047151276,12008.0,>MUSBA3541-25_r_1.3_s_100_MUSBA3541-25
522,MUSBA3552-25_r_1.5_s_100_MUSBA3552-25,MUSBA3552-25,16999306,3669,590,1527,0.0,771.0,417.7996070726916,522.0,>MUSBA3552-25_r_1.5_s_100_MUSBA3552-25
523,MUSBA3564-25_r_1.5_s_100_MUSBA3564-25,MUSBA3564-25,7569235,8265,3318,1536,0.0,1441.0,861.052734375,974.0,>MUSBA3564-25_r_1.5_s_100_MUSBA3564-25
524,MUSBA3512-25_r_1.5_s_50_MUSBA3512-25,MUSBA3512-25,1315853,81,531,1533,0.0,34.0,5.937377690802348,1.0,>MUSBA3512-25_r_1.5_s_50_MUSBA3512-25
525,MUSBA3558-25_r_1_s_100_MUSBA3558-25,MUSBA3558-25,4448710,23,22,1548,0.0,6.0,1.9011627906976745,2.0,>MUSBA3558-25_r_1_s_100_MUSBA3558-25
526,MUSBA3515-25_r_1_s_50_MUSBA3515-25,MUSBA3515-25,4899104,1418,2439,1551,0.0,249.0,133.23017408123792,142.0,>MUSBA3515-25_r_1_s_50_MUSBA3515-25
527,MUSBA3505-25_r_1.3_s_100_MUSBA3505-25,MUSBA3505-25,3378999,1735,1074,1527,11.0,270.0,108.98231827111984,100.0,>MUSBA3505-25_r_1.3_s_100_MUSBA3505-25
528,MUSBA3517-25_r_1.5_s_100_MUSBA3517-25,MUSBA3517-25,9247305,333,3273,1551,0.0,145.0,31.075435203094777,10.0,>MUSBA3517-25_r_1.5_s_100_MUSBA3517-25
529,MUSBA3550-25_r_1.5_s_50_MUSBA3550-25,MUSBA3550-25,6536003,1196,621,1554,0.0,148.0,106.42277992277992,109.0,>MUSBA3550-25_r_1.5_s_50_MUSBA3550-25
530,MUSBA3537-25_r_1.5_s_100_MUSBA3537-25,MUSBA3537-25,7828260,230,1853,1527,0.0,143.0,20.481335952848724,0.0,>MUSBA3537-25_r_1.5_s_100_MUSBA3537-25
531,MUSBA3531-25_r_1.5_s_50_MUSBA3531-25,MUSBA3531-25,3054676,141,768,1551,0.0,73.0,6.263056092843327,0.0,>MUSBA3531-25_r_1.5_s_50_MUSBA3531-25
532,MUSBA3510-25_r_1.3_s_50_MUSBA3510-25,MUSBA3510-25,4535852,1121,2577,1533,0.0,276.0,70.19765166340508,48.0,>MUSBA3510-25_r_1.3_s_50_MUSBA3510-25
533,MUSBA3499-25_r_1.3_s_50_MUSBA3499-25,MUSBA3499-25,5646493,4020,1068,1551,0.0,556.0,179.25725338491296,154.0,>MUSBA3499-25_r_1.3_s_50_MUSBA3499-25
534,MUSBA3523-25_r_1.5_s_50_MUSBA3523-25,MUSBA3523-25,3355972,1039,762,1533,0.0,152.0,52.397260273972606,46.0,>MUSBA3523-25_r_1.5_s_50_MUSBA3523-25
