Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG262-24_r_1.3_s_100_NHMCG262-24_fcleaner,NHMCG262-24,r_1.3_s_100_fcleaner,>NHMCG262-24_r_1.3_s_100_NHMCG262-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,166,null,null,0.0,41.0,13.16,10.0,0,205,17,0,0,91.63
NHMCG280-24_r_1.3_s_100_NHMCG280-24_fcleaner,NHMCG280-24,r_1.3_s_100_fcleaner,>NHMCG280-24_r_1.3_s_100_NHMCG280-24_fcleaner,2713003,WGF18779.1,subfamily:Blaptinae,null,1629,null,null,0.0,178.0,121.82,123.0,10,170,13,0,0,99.61
NHMCG260-24_r_1.5_s_100_NHMCG260-24_fcleaner,NHMCG260-24,r_1.5_s_100_fcleaner,>NHMCG260-24_r_1.5_s_100_NHMCG260-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,37,null,null,0.0,10.0,2.44,2.0,0,37,1,0,0,65.95
NHMCG283-24_r_1.3_s_100_NHMCG283-24_fcleaner,NHMCG283-24,r_1.3_s_100_fcleaner,>NHMCG283-24_r_1.3_s_100_NHMCG283-24_fcleaner,2713004,WGF18779.1,subfamily:Blaptinae,null,3697,null,null,0.0,534.0,304.96,363.0,250,198,43,0,0,93.77
NHMCG258-24_r_1.5_s_100_NHMCG258-24_fcleaner,NHMCG258-24,r_1.5_s_100_fcleaner,>NHMCG258-24_r_1.5_s_100_NHMCG258-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,27,null,null,0.0,11.0,2.11,1.0,0,71,1,0,0,65.56
NHMCG233-24_r_1_s_100_NHMCG233-24_fcleaner,NHMCG233-24,r_1_s_100_fcleaner,>NHMCG233-24_r_1_s_100_NHMCG233-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,962,null,null,11.0,119.0,61.45,59.0,0,698,15,0,0,100.0
NHMCG238-24_r_1.5_s_100_NHMCG238-24_fcleaner,NHMCG238-24,r_1.5_s_100_fcleaner,>NHMCG238-24_r_1.5_s_100_NHMCG238-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1069,null,null,0.0,127.0,77.18,83.0,0,70,12,0,0,98.06
NHMCG223-24_r_1.3_s_100_NHMCG223-24_fcleaner,NHMCG223-24,r_1.3_s_100_fcleaner,>NHMCG223-24_r_1.3_s_100_NHMCG223-24_fcleaner,412112,WYN06651.1,genus:Calathus,null,404,null,null,0.0,59.0,26.88,25.0,0,380,6,0,0,98.25
NHMCG240-24_r_1.5_s_100_NHMCG240-24_fcleaner,NHMCG240-24,r_1.5_s_100_fcleaner,>NHMCG240-24_r_1.5_s_100_NHMCG240-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,310,null,null,0.0,58.0,21.71,19.0,0,171,15,0,0,97.28
NHMCG243-24_r_1_s_50_NHMCG243-24_fcleaner,NHMCG243-24,r_1_s_50_fcleaner,>NHMCG243-24_r_1_s_50_NHMCG243-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,295,null,null,0.0,65.0,22.38,21.0,0,163,32,0,0,89.9
NHMCG266-24_r_1.5_s_50_NHMCG266-24_fcleaner,NHMCG266-24,r_1.5_s_50_fcleaner,>NHMCG266-24_r_1.5_s_50_NHMCG266-24_fcleaner,2712998,WGF18779.1,subfamily:Blaptinae,null,4866,null,null,0.0,621.0,364.26,381.5,0,137,35,0,0,99.22
NHMCG261-24_r_1.3_s_100_NHMCG261-24_fcleaner,NHMCG261-24,r_1.3_s_100_fcleaner,>NHMCG261-24_r_1.3_s_100_NHMCG261-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,82,null,null,0.0,24.0,6.54,4.0,0,63,5,0,0,78.99
NHMCG208-24_r_1_s_100_NHMCG208-24_fcleaner,NHMCG208-24,r_1_s_100_fcleaner,>NHMCG208-24_r_1_s_100_NHMCG208-24_fcleaner,1345029,ASN65890.1,tribe:Megacephalini,null,163946,null,null,0.0,17922.0,12153.45,12308.0,0,5015,1617,0,0,99.42
NHMCG264-24_r_1_s_100_NHMCG264-24_fcleaner,NHMCG264-24,r_1_s_100_fcleaner,>NHMCG264-24_r_1_s_100_NHMCG264-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,1118,null,null,0.0,150.0,78.61,74.0,4,154,29,0,0,99.61
NHMCG210-24_r_1.5_s_100_NHMCG210-24_fcleaner,NHMCG210-24,r_1.5_s_100_fcleaner,>NHMCG210-24_r_1.5_s_100_NHMCG210-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,9590,null,null,339.0,1095.0,696.28,689.0,0,609,76,0,0,100.0
NHMCG250-24_r_1.3_s_50_NHMCG250-24_fcleaner,NHMCG250-24,r_1.3_s_50_fcleaner,>NHMCG250-24_r_1.3_s_50_NHMCG250-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,548,null,null,0.0,66.0,38.7,38.0,3,159,14,0,0,99.61
NHMCG212-24_r_1.3_s_50_NHMCG212-24_fcleaner,NHMCG212-24,r_1.3_s_50_fcleaner,>NHMCG212-24_r_1.3_s_50_NHMCG212-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,2453,null,null,93.0,345.0,180.43,171.0,0,130,45,0,0,100.0
NHMCG222-24_r_1.5_s_50_NHMCG222-24_fcleaner,NHMCG222-24,r_1.5_s_50_fcleaner,>NHMCG222-24_r_1.5_s_50_NHMCG222-24_fcleaner,412112,WYN06651.1,genus:Calathus,null,48,null,null,0.0,21.0,2.6,0.0,0,122,2,0,0,41.33
NHMCG260-24_r_1.3_s_50_NHMCG260-24_fcleaner,NHMCG260-24,r_1.3_s_50_fcleaner,>NHMCG260-24_r_1.3_s_50_NHMCG260-24_fcleaner,2712995,WGF18779.1,subfamily:Blaptinae,null,109,null,null,0.0,37.0,7.74,6.0,0,62,5,0,0,82.1
NHMCG207-24_r_1_s_100_NHMCG207-24_fcleaner,NHMCG207-24,r_1_s_100_fcleaner,>NHMCG207-24_r_1_s_100_NHMCG207-24_fcleaner,1345029,ASN65890.1,tribe:Megacephalini,null,28336,null,null,0.0,3232.0,2084.34,2023.0,0,949,380,0,0,99.42
NHMCG213-24_r_1.3_s_50_NHMCG213-24_fcleaner,NHMCG213-24,r_1.3_s_50_fcleaner,>NHMCG213-24_r_1.3_s_50_NHMCG213-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,2277,null,null,83.0,305.0,161.07,155.0,0,136,31,0,0,100.0
NHMCG237-24_r_1.3_s_100_NHMCG237-24_fcleaner,NHMCG237-24,r_1.3_s_100_fcleaner,>NHMCG237-24_r_1.3_s_100_NHMCG237-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,2234,null,null,94.0,237.0,161.77,162.0,0,162,26,0,0,100.0
NHMCG197-24_r_1.3_s_50_NHMCG197-24_fcleaner,NHMCG197-24,r_1.3_s_50_fcleaner,>NHMCG197-24_r_1.3_s_50_NHMCG197-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,617,null,null,0.0,80.0,43.4,41.0,0,55,14,0,0,99.81
NHMCG192-24_r_1.5_s_100_NHMCG192-24_fcleaner,NHMCG192-24,r_1.5_s_100_fcleaner,>NHMCG192-24_r_1.5_s_100_NHMCG192-24_fcleaner,2690019,WNN64241.1,subfamily:Cerambycinae,null,4737,null,null,0.0,608.0,383.77,401.0,0,113,42,0,0,99.42
NHMCG234-24_r_1.3_s_50_NHMCG234-24_fcleaner,NHMCG234-24,r_1.3_s_50_fcleaner,>NHMCG234-24_r_1.3_s_50_NHMCG234-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,925,null,null,17.0,102.0,67.89,69.0,2,435,14,0,0,100.0
NHMCG282-24_r_1_s_100_NHMCG282-24_fcleaner,NHMCG282-24,r_1_s_100_fcleaner,>NHMCG282-24_r_1_s_100_NHMCG282-24_fcleaner,2713004,WGF18779.1,subfamily:Blaptinae,null,2776,null,null,0.0,329.0,183.9,178.0,4,253,25,0,0,99.61
NHMCG259-24_r_1.5_s_100_NHMCG259-24_fcleaner,NHMCG259-24,r_1.5_s_100_fcleaner,>NHMCG259-24_r_1.5_s_100_NHMCG259-24_fcleaner,643738,WGF18779.1,subfamily:Blaptinae,null,67,null,null,0.0,28.0,5.14,0.0,0,14,2,0,0,46.3
NHMCG236-24_r_1.5_s_100_NHMCG236-24_fcleaner,NHMCG236-24,r_1.5_s_100_fcleaner,>NHMCG236-24_r_1.5_s_100_NHMCG236-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1945,null,null,0.0,220.0,140.19,153.0,0,127,44,0,0,99.81
NHMCG211-24_r_1.3_s_100_NHMCG211-24_fcleaner,NHMCG211-24,r_1.3_s_100_fcleaner,>NHMCG211-24_r_1.3_s_100_NHMCG211-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1666,null,null,54.0,179.0,125.47,128.0,4,235,40,0,0,100.0
NHMCG271-24_r_1.5_s_50_NHMCG271-24_fcleaner,NHMCG271-24,r_1.5_s_50_fcleaner,>NHMCG271-24_r_1.5_s_50_NHMCG271-24_fcleaner,643741,WGF18779.1,subfamily:Blaptinae,null,2102,null,null,0.0,279.0,157.1,158.0,0,93,20,0,0,99.22
NHMCG221-24_r_1_s_50_NHMCG221-24_fcleaner,NHMCG221-24,r_1_s_50_fcleaner,>NHMCG221-24_r_1_s_50_NHMCG221-24_fcleaner,412112,WYN06651.1,genus:Calathus,null,6097,null,null,240.0,642.0,433.42,416.0,0,1156,69,0,0,100.0
NHMCG266-24_r_1_s_100_NHMCG266-24_fcleaner,NHMCG266-24,r_1_s_100_fcleaner,>NHMCG266-24_r_1_s_100_NHMCG266-24_fcleaner,2712998,WGF18779.1,subfamily:Blaptinae,null,5025,null,null,0.0,607.0,391.18,389.5,0,187,42,0,0,99.61
NHMCG239-24_r_1.5_s_50_NHMCG239-24_fcleaner,NHMCG239-24,r_1.5_s_50_fcleaner,>NHMCG239-24_r_1.5_s_50_NHMCG239-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1968,null,null,0.0,226.0,131.37,140.0,2,340,24,0,0,99.61
NHMCG275-24_r_1.5_s_50_NHMCG275-24_fcleaner,NHMCG275-24,r_1.5_s_50_fcleaner,>NHMCG275-24_r_1.5_s_50_NHMCG275-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1247,null,null,0.0,153.0,80.6,77.0,0,94,8,0,0,99.22
NHMCG235-24_r_1_s_50_NHMCG235-24_fcleaner,NHMCG235-24,r_1_s_50_fcleaner,>NHMCG235-24_r_1_s_50_NHMCG235-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,832,null,null,0.0,154.0,59.62,54.0,2,738,82,0,3,91.84
NHMCG227-24_r_1_s_50_NHMCG227-24_fcleaner,NHMCG227-24,r_1_s_50_fcleaner,>NHMCG227-24_r_1_s_50_NHMCG227-24_fcleaner,2713005,WGF18779.1,subfamily:Blaptinae,null,7570,null,null,0.0,720.0,507.72,501.0,0,1062,59,0,0,99.61
NHMCG191-24_r_1.5_s_50_NHMCG191-24_fcleaner,NHMCG191-24,r_1.5_s_50_fcleaner,>NHMCG191-24_r_1.5_s_50_NHMCG191-24_fcleaner,2690019,WNN64241.1,subfamily:Cerambycinae,null,5628,null,null,0.0,886.0,359.64,347.0,0,362,76,0,0,99.61
NHMCG256-24_r_1.5_s_100_NHMCG256-24_fcleaner,NHMCG256-24,r_1.5_s_100_fcleaner,>NHMCG256-24_r_1.5_s_100_NHMCG256-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,208,null,null,0.0,28.0,14.48,15.0,0,11,11,0,0,98.83
NHMCG192-24_r_1_s_50_NHMCG192-24_fcleaner,NHMCG192-24,r_1_s_50_fcleaner,>NHMCG192-24_r_1_s_50_NHMCG192-24_fcleaner,2690019,WNN64241.1,subfamily:Cerambycinae,null,5982,null,null,0.0,631.0,468.12,476.0,0,512,54,0,0,99.42
NHMCG237-24_r_1.5_s_50_NHMCG237-24_fcleaner,NHMCG237-24,r_1.5_s_50_fcleaner,>NHMCG237-24_r_1.5_s_50_NHMCG237-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,2288,null,null,0.0,251.0,155.57,162.0,0,216,36,0,0,99.81
NHMCG263-24_r_1.5_s_100_NHMCG263-24_fcleaner,NHMCG263-24,r_1.5_s_100_fcleaner,>NHMCG263-24_r_1.5_s_100_NHMCG263-24_fcleaner,2712997,WGF18779.1,subfamily:Blaptinae,null,383,null,null,0.0,53.0,23.29,23.0,4,25,14,0,0,99.42
NHMCG273-24_r_1_s_100_NHMCG273-24_fcleaner,NHMCG273-24,r_1_s_100_fcleaner,>NHMCG273-24_r_1_s_100_NHMCG273-24_fcleaner,2713000,WGF18779.1,subfamily:Blaptinae,null,576,null,null,0.0,139.0,46.72,46.0,1,285,69,0,0,91.44
NHMCG211-24_r_1.3_s_50_NHMCG211-24_fcleaner,NHMCG211-24,r_1.3_s_50_fcleaner,>NHMCG211-24_r_1.3_s_50_NHMCG211-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1834,null,null,77.0,187.0,131.6,134.0,6,297,47,0,0,100.0
NHMCG200-24_r_1_s_100_NHMCG200-24_fcleaner,NHMCG200-24,r_1_s_100_fcleaner,>NHMCG200-24_r_1_s_100_NHMCG200-24_fcleaner,2601395,WNX92431.1,tribe:Phrissomini,null,21650,null,null,0.0,2757.0,1753.83,1713.5,0,311,242,0,0,99.61
NHMCG226-24_r_1.5_s_50_NHMCG226-24_fcleaner,NHMCG226-24,r_1.5_s_50_fcleaner,>NHMCG226-24_r_1.5_s_50_NHMCG226-24_fcleaner,247327,WYN06599.1,tribe:Harpalini,null,492,null,null,0.0,134.0,38.59,35.0,1,273,19,0,0,90.06
NHMCG249-24_r_1_s_50_NHMCG249-24_fcleaner,NHMCG249-24,r_1_s_50_fcleaner,>NHMCG249-24_r_1_s_50_NHMCG249-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,163,null,null,0.0,45.0,12.61,10.0,1,40,16,0,3,89.69
NHMCG220-24_r_1.5_s_100_NHMCG220-24_fcleaner,NHMCG220-24,r_1.5_s_100_fcleaner,>NHMCG220-24_r_1.5_s_100_NHMCG220-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,1728,null,null,59.0,197.0,133.78,135.0,0,273,17,0,0,100.0
NHMCG213-24_r_1.5_s_50_NHMCG213-24_fcleaner,NHMCG213-24,r_1.5_s_50_fcleaner,>NHMCG213-24_r_1.5_s_50_NHMCG213-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,2213,null,null,79.0,305.0,157.33,146.0,0,88,29,0,0,100.0
NHMCG249-24_r_1.5_s_50_NHMCG249-24_fcleaner,NHMCG249-24,r_1.5_s_50_fcleaner,>NHMCG249-24_r_1.5_s_50_NHMCG249-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,31,null,null,0.0,9.0,2.18,2.0,1,12,0,0,0,61.28
NHMCG229-24_r_1.5_s_50_NHMCG229-24_fcleaner,NHMCG229-24,r_1.5_s_50_fcleaner,>NHMCG229-24_r_1.5_s_50_NHMCG229-24_fcleaner,2713005,WGF18779.1,subfamily:Blaptinae,null,768,null,null,0.0,118.0,52.14,51.5,0,177,17,0,0,98.83
NHMCG210-24_r_1.3_s_50_NHMCG210-24_fcleaner,NHMCG210-24,r_1.3_s_50_fcleaner,>NHMCG210-24_r_1.3_s_50_NHMCG210-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,10633,null,null,343.0,1117.0,737.01,729.5,0,1084,102,0,0,100.0
NHMCG211-24_r_1.5_s_50_NHMCG211-24_fcleaner,NHMCG211-24,r_1.5_s_50_fcleaner,>NHMCG211-24_r_1.5_s_50_NHMCG211-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1748,null,null,65.0,181.0,125.96,128.0,0,172,41,0,0,100.0
NHMCG238-24_r_1_s_50_NHMCG238-24_fcleaner,NHMCG238-24,r_1_s_50_fcleaner,>NHMCG238-24_r_1_s_50_NHMCG238-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1548,null,null,43.0,174.0,96.52,97.0,0,128,39,0,0,100.0
NHMCG254-24_r_1.5_s_50_NHMCG254-24_fcleaner,NHMCG254-24,r_1.5_s_50_fcleaner,>NHMCG254-24_r_1.5_s_50_NHMCG254-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,1670,null,null,0.0,238.0,122.43,126.0,0,185,22,0,0,99.61
NHMCG276-24_r_1.3_s_50_NHMCG276-24_fcleaner,NHMCG276-24,r_1.3_s_50_fcleaner,>NHMCG276-24_r_1.3_s_50_NHMCG276-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,6510,null,null,2.0,660.0,483.73,484.0,14,514,71,0,0,100.0
NHMCG269-24_r_1.5_s_50_NHMCG269-24_fcleaner,NHMCG269-24,r_1.5_s_50_fcleaner,>NHMCG269-24_r_1.5_s_50_NHMCG269-24_fcleaner,643741,WGF18779.1,subfamily:Blaptinae,null,4793,null,null,0.0,532.0,365.07,385.5,0,113,40,0,0,99.22
NHMCG241-24_r_1_s_100_NHMCG241-24_fcleaner,NHMCG241-24,r_1_s_100_fcleaner,>NHMCG241-24_r_1_s_100_NHMCG241-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,95316,null,null,3837.0,9687.0,7700.84,7917.0,0,2314,1142,0,0,100.0
NHMCG198-24_r_1.5_s_100_NHMCG198-24_fcleaner,NHMCG198-24,r_1.5_s_100_fcleaner,>NHMCG198-24_r_1.5_s_100_NHMCG198-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,217,null,null,0.0,50.0,19.34,20.0,0,16,8,0,0,76.85
NHMCG281-24_r_1_s_50_NHMCG281-24_fcleaner,NHMCG281-24,r_1_s_50_fcleaner,>NHMCG281-24_r_1_s_50_NHMCG281-24_fcleaner,2713004,WGF18779.1,subfamily:Blaptinae,null,1699,null,null,0.0,164.0,105.6,106.0,1,229,15,0,0,99.61
NHMCG221-24_r_1.3_s_100_NHMCG221-24_fcleaner,NHMCG221-24,r_1.3_s_100_fcleaner,>NHMCG221-24_r_1.3_s_100_NHMCG221-24_fcleaner,412112,WYN06651.1,genus:Calathus,null,5501,null,null,236.0,613.0,412.85,397.0,0,675,51,0,0,100.0
NHMCG194-24_r_1_s_50_NHMCG194-24_fcleaner,NHMCG194-24,r_1_s_50_fcleaner,>NHMCG194-24_r_1_s_50_NHMCG194-24_fcleaner,290679,CAI56230.1,subfamily:Cetoniinae,null,8620,null,null,436.0,1005.0,647.91,630.0,0,347,81,0,0,100.0
NHMCG238-24_r_1.3_s_100_NHMCG238-24_fcleaner,NHMCG238-24,r_1.3_s_100_fcleaner,>NHMCG238-24_r_1.3_s_100_NHMCG238-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,1140,null,null,33.0,129.0,82.66,84.0,0,72,14,0,0,100.0
NHMCG269-24_r_1.5_s_100_NHMCG269-24_fcleaner,NHMCG269-24,r_1.5_s_100_fcleaner,>NHMCG269-24_r_1.5_s_100_NHMCG269-24_fcleaner,643741,WGF18779.1,subfamily:Blaptinae,null,4544,null,null,0.0,525.0,356.93,379.0,0,74,40,0,0,99.22
NHMCG212-24_r_1.3_s_100_NHMCG212-24_fcleaner,NHMCG212-24,r_1.3_s_100_fcleaner,>NHMCG212-24_r_1.3_s_100_NHMCG212-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,2231,null,null,92.0,337.0,171.89,165.0,0,119,42,0,0,100.0
NHMCG248-24_r_1.3_s_50_NHMCG248-24_fcleaner,NHMCG248-24,r_1.3_s_50_fcleaner,>NHMCG248-24_r_1.3_s_50_NHMCG248-24_fcleaner,2712992,WGF18779.1,subfamily:Blaptinae,null,174,null,null,0.0,42.0,14.08,13.0,8,153,25,0,0,92.61
NHMCG246-24_r_1.3_s_50_NHMCG246-24_fcleaner,NHMCG246-24,r_1.3_s_50_fcleaner,>NHMCG246-24_r_1.3_s_50_NHMCG246-24_fcleaner,3229148,QWZ46402.1,subfamily:Pimeliinae,null,204,null,null,0.0,48.0,15.14,11.0,11,134,16,0,0,84.44
NHMCG209-24_r_1_s_50_NHMCG209-24_fcleaner,NHMCG209-24,r_1_s_50_fcleaner,>NHMCG209-24_r_1_s_50_NHMCG209-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,318,null,null,0.0,75.0,22.82,21.0,0,699,25,0,3,94.55
NHMCG208-24_r_1.5_s_100_NHMCG208-24_fcleaner,NHMCG208-24,r_1.5_s_100_fcleaner,>NHMCG208-24_r_1.5_s_100_NHMCG208-24_fcleaner,1345029,ASN65890.1,tribe:Megacephalini,null,158576,null,null,0.0,17856.0,11768.41,12225.0,0,4907,1461,0,0,99.42
NHMCG198-24_r_1.5_s_50_NHMCG198-24_fcleaner,NHMCG198-24,r_1.5_s_50_fcleaner,>NHMCG198-24_r_1.5_s_50_NHMCG198-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,268,null,null,0.0,55.0,21.02,22.0,5,56,12,0,0,82.88
NHMCG230-24_r_1.3_s_100_NHMCG230-24_fcleaner,NHMCG230-24,r_1.3_s_100_fcleaner,>NHMCG230-24_r_1.3_s_100_NHMCG230-24_fcleaner,2713008,WGF18779.1,subfamily:Blaptinae,null,4974,null,null,0.0,597.0,375.89,376.0,0,34,37,0,0,99.61
NHMCG252-24_r_1_s_100_NHMCG252-24_fcleaner,NHMCG252-24,r_1_s_100_fcleaner,>NHMCG252-24_r_1_s_100_NHMCG252-24_fcleaner,2712993,WGF18779.1,subfamily:Blaptinae,null,3250,null,null,1.0,373.0,261.59,262.0,6,1528,66,0,0,100.0
NHMCG196-24_r_1_s_100_NHMCG196-24_fcleaner,NHMCG196-24,r_1_s_100_fcleaner,>NHMCG196-24_r_1_s_100_NHMCG196-24_fcleaner,290679,CAI56230.1,subfamily:Cetoniinae,null,14160,null,null,645.0,1621.0,1117.81,1100.5,0,411,150,0,0,100.0
NHMCG284-24_r_1.5_s_100_NHMCG284-24_fcleaner,NHMCG284-24,r_1.5_s_100_fcleaner,>NHMCG284-24_r_1.5_s_100_NHMCG284-24_fcleaner,3074309,YP_010954850.1,species:Dorcus cervulus,null,30159,null,null,1274.0,3059.0,2520.81,2548.5,0,280,342,0,0,100.0
NHMCG217-24_r_1.5_s_100_NHMCG217-24_fcleaner,NHMCG217-24,r_1.5_s_100_fcleaner,>NHMCG217-24_r_1.5_s_100_NHMCG217-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1337,null,null,55.0,174.0,98.91,89.5,0,70,33,0,0,100.0
NHMCG215-24_r_1.5_s_50_NHMCG215-24_fcleaner,NHMCG215-24,r_1.5_s_50_fcleaner,>NHMCG215-24_r_1.5_s_50_NHMCG215-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,1126,null,null,23.0,157.0,76.58,74.0,0,57,37,0,0,100.0
NHMCG236-24_r_1.3_s_100_NHMCG236-24_fcleaner,NHMCG236-24,r_1.3_s_100_fcleaner,>NHMCG236-24_r_1.3_s_100_NHMCG236-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,2123,null,null,95.0,220.0,153.98,159.0,0,146,50,0,0,100.0
NHMCG236-24_r_1_s_100_NHMCG236-24_fcleaner,NHMCG236-24,r_1_s_100_fcleaner,>NHMCG236-24_r_1_s_100_NHMCG236-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,2197,null,null,95.0,227.0,159.44,163.0,0,177,51,0,0,100.0
NHMCG218-24_r_1.3_s_100_NHMCG218-24_fcleaner,NHMCG218-24,r_1.3_s_100_fcleaner,>NHMCG218-24_r_1.3_s_100_NHMCG218-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,11971,null,null,491.0,1473.0,952.07,943.5,0,409,109,0,0,100.0
NHMCG285-24_r_1.5_s_50_NHMCG285-24_fcleaner,NHMCG285-24,r_1.5_s_50_fcleaner,>NHMCG285-24_r_1.5_s_50_NHMCG285-24_fcleaner,668945,WGF18779.1,subfamily:Blaptinae,null,1483,null,null,0.0,202.0,119.83,122.5,0,93,19,0,0,98.83
NHMCG214-24_r_1.3_s_50_NHMCG214-24_fcleaner,NHMCG214-24,r_1.3_s_50_fcleaner,>NHMCG214-24_r_1.3_s_50_NHMCG214-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,878,null,null,18.0,100.0,62.3,61.0,0,85,29,0,0,100.0
NHMCG280-24_r_1_s_50_NHMCG280-24_fcleaner,NHMCG280-24,r_1_s_50_fcleaner,>NHMCG280-24_r_1_s_50_NHMCG280-24_fcleaner,2713003,WGF18779.1,subfamily:Blaptinae,null,1845,null,null,0.0,188.0,130.97,130.0,10,599,19,0,0,99.61
NHMCG192-24_r_1.5_s_50_NHMCG192-24_fcleaner,NHMCG192-24,r_1.5_s_50_fcleaner,>NHMCG192-24_r_1.5_s_50_NHMCG192-24_fcleaner,2690019,WNN64241.1,subfamily:Cerambycinae,null,4997,null,null,0.0,629.0,391.91,404.0,0,161,42,0,0,99.42
NHMCG228-24_r_1_s_100_NHMCG228-24_fcleaner,NHMCG228-24,r_1_s_100_fcleaner,>NHMCG228-24_r_1_s_100_NHMCG228-24_fcleaner,2713005,WGF18779.1,subfamily:Blaptinae,null,1906,null,null,0.0,238.0,134.91,131.0,2,261,25,0,0,99.61
NHMCG213-24_r_1_s_50_NHMCG213-24_fcleaner,NHMCG213-24,r_1_s_50_fcleaner,>NHMCG213-24_r_1_s_50_NHMCG213-24_fcleaner,247453,YP_010507208.1,tribe:Zabrini,null,2300,null,null,85.0,309.0,162.22,155.0,0,193,32,0,0,100.0
NHMCG269-24_r_1.3_s_50_NHMCG269-24_fcleaner,NHMCG269-24,r_1.3_s_50_fcleaner,>NHMCG269-24_r_1.3_s_50_NHMCG269-24_fcleaner,643741,WGF18779.1,subfamily:Blaptinae,null,5211,null,null,0.0,536.0,397.27,394.0,0,186,47,0,0,99.61
NHMCG199-24_r_1.3_s_50_NHMCG199-24_fcleaner,NHMCG199-24,r_1.3_s_50_fcleaner,>NHMCG199-24_r_1.3_s_50_NHMCG199-24_fcleaner,260541,DBA63773.1,family:Geotrupidae,null,1206,null,null,1.0,148.0,75.5,74.0,6,173,29,0,0,100.0
NHMCG284-24_r_1_s_50_NHMCG284-24_fcleaner,NHMCG284-24,r_1_s_50_fcleaner,>NHMCG284-24_r_1_s_50_NHMCG284-24_fcleaner,3074309,YP_010954850.1,species:Dorcus cervulus,null,32773,null,null,1945.0,3158.0,2631.11,2637.0,0,1341,469,0,0,100.0
NHMCG241-24_r_1.3_s_100_NHMCG241-24_fcleaner,NHMCG241-24,r_1.3_s_100_fcleaner,>NHMCG241-24_r_1.3_s_100_NHMCG241-24_fcleaner,3029777,AYQ19085.1,subfamily:Tenebrioninae,null,92924,null,null,3830.0,9676.0,7523.84,7713.0,0,1659,1093,0,0,100.0
NHMCG218-24_r_1.5_s_100_NHMCG218-24_fcleaner,NHMCG218-24,r_1.5_s_100_fcleaner,>NHMCG218-24_r_1.5_s_100_NHMCG218-24_fcleaner,484194,ANJ70677.1,tribe:Pterostichini,null,11794,null,null,465.0,1463.0,940.21,931.0,0,325,96,0,0,100.0
