Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO437-24_r_1_s_50_BSCRO437-24_fcleaner,BSCRO437-24,r_1_s_50_fcleaner,>BSCRO437-24_r_1_s_50_BSCRO437-24_fcleaner,1959301,PRD22827.1,superfamily:Araneoidea,null,2466,null,null,0.0,339.0,177.3,190.0,0,344,65,0,6,97.78
BSCRO447-24_r_1.5_s_50_BSCRO447-24_fcleaner,BSCRO447-24,r_1.5_s_50_fcleaner,>BSCRO447-24_r_1.5_s_50_BSCRO447-24_fcleaner,1959301,PRD22827.1,superfamily:Araneoidea,null,159,null,null,0.0,55.0,8.43,2.0,0,31,3,0,0,59.52
BSCRO409-24_r_1.3_s_50_BSCRO409-24_fcleaner,BSCRO409-24,r_1.3_s_50_fcleaner,>BSCRO409-24_r_1.3_s_50_BSCRO409-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,2251,null,null,0.0,345.0,173.17,181.0,0,323,80,0,0,99.8
BSCRO415-24_r_1.3_s_50_BSCRO415-24_fcleaner,BSCRO415-24,r_1.3_s_50_fcleaner,>BSCRO415-24_r_1.3_s_50_BSCRO415-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,1309,null,null,0.0,169.0,76.22,69.0,0,709,32,0,0,99.8
BSCRO429-24_r_1.3_s_100_BSCRO429-24_fcleaner,BSCRO429-24,r_1.3_s_100_fcleaner,null,3139653,YP_009349339.1,family:Agelenidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO382-24_r_1.5_s_50_BSCRO382-24_fcleaner,BSCRO382-24,r_1.5_s_50_fcleaner,>BSCRO382-24_r_1.5_s_50_BSCRO382-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,1174,null,null,0.0,182.0,85.54,92.0,0,165,29,0,0,90.59
BSCRO407-24_r_1.5_s_100_BSCRO407-24_fcleaner,BSCRO407-24,r_1.5_s_100_fcleaner,>BSCRO407-24_r_1.5_s_100_BSCRO407-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,193,null,null,0.0,33.0,14.65,16.0,0,6,7,0,0,95.49
BSCRO470-24_r_1.3_s_100_BSCRO470-24_fcleaner,BSCRO470-24,r_1.3_s_100_fcleaner,>BSCRO470-24_r_1.3_s_100_BSCRO470-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,420,null,null,0.0,64.0,30.61,29.0,0,26,9,0,0,90.98
BSCRO462-24_r_1.3_s_100_BSCRO462-24_fcleaner,BSCRO462-24,r_1.3_s_100_fcleaner,>BSCRO462-24_r_1.3_s_100_BSCRO462-24_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,335,null,null,0.0,135.0,23.13,14.0,0,34,11,0,1,69.41
BSCRO462-24_r_1_s_50_BSCRO462-24_fcleaner,BSCRO462-24,r_1_s_50_fcleaner,>BSCRO462-24_r_1_s_50_BSCRO462-24_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,1016,null,null,0.0,146.0,65.19,72.5,0,147,74,0,6,92.16
BSCRO430-24_r_1.5_s_50_BSCRO430-24_fcleaner,BSCRO430-24,r_1.5_s_50_fcleaner,>BSCRO430-24_r_1.5_s_50_BSCRO430-24_fcleaner,3139653,YP_009349339.1,family:Agelenidae,null,256,null,null,0.0,34.0,17.37,17.0,0,36,23,0,0,92.77
BSCRO416-24_r_1.3_s_50_BSCRO416-24_fcleaner,BSCRO416-24,r_1.3_s_50_fcleaner,>BSCRO416-24_r_1.3_s_50_BSCRO416-24_fcleaner,2766751,WWQ79001.1,superfamily:Leptonetoidea,null,3899,null,null,0.0,552.0,275.09,272.0,0,438,97,0,0,91.49
BSCRO471-24_r_1.3_s_100_BSCRO471-24_fcleaner,BSCRO471-24,r_1.3_s_100_fcleaner,>BSCRO471-24_r_1.3_s_100_BSCRO471-24_fcleaner,2970455,YP_009349339.1,family:Agelenidae,null,1031,null,null,0.0,115.0,76.44,80.0,0,128,21,0,0,99.8
BSCRO404-24_r_1.3_s_50_BSCRO404-24_fcleaner,BSCRO404-24,r_1.3_s_50_fcleaner,>BSCRO404-24_r_1.3_s_50_BSCRO404-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,776,null,null,2.0,98.0,46.5,44.0,0,46,33,0,0,100.0
BSCRO417-24_r_1.5_s_100_BSCRO417-24_fcleaner,BSCRO417-24,r_1.5_s_100_fcleaner,>BSCRO417-24_r_1.5_s_100_BSCRO417-24_fcleaner,1419516,PRD22827.1,superfamily:Araneoidea,null,177,null,null,0.0,97.0,13.44,4.0,0,20,3,0,0,56.75
BSCRO411-24_r_1_s_100_BSCRO411-24_fcleaner,BSCRO411-24,r_1_s_100_fcleaner,>BSCRO411-24_r_1_s_100_BSCRO411-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,2291,null,null,0.0,272.0,188.57,193.0,0,98,90,0,0,99.61
BSCRO412-24_r_1.5_s_50_BSCRO412-24_fcleaner,BSCRO412-24,r_1.5_s_50_fcleaner,>BSCRO412-24_r_1.5_s_50_BSCRO412-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,225,null,null,0.0,41.0,15.43,13.0,0,71,5,0,0,94.31
BSCRO469-24_r_1.5_s_100_BSCRO469-24_fcleaner,BSCRO469-24,r_1.5_s_100_fcleaner,>BSCRO469-24_r_1.5_s_100_BSCRO469-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,610,null,null,0.0,99.0,36.49,36.0,0,73,8,0,0,97.06
BSCRO406-24_r_1.5_s_50_BSCRO406-24_fcleaner,BSCRO406-24,r_1.5_s_50_fcleaner,>BSCRO406-24_r_1.5_s_50_BSCRO406-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,180,null,null,0.0,63.0,10.79,6.0,0,136,9,0,0,67.31
BSCRO436-24_r_1.3_s_50_BSCRO436-24_fcleaner,BSCRO436-24,r_1.3_s_50_fcleaner,>BSCRO436-24_r_1.3_s_50_BSCRO436-24_fcleaner,3139668,YP_009349339.1,family:Agelenidae,null,503,null,null,7.0,59.0,35.28,37.0,0,94,37,0,0,100.0
BSCRO421-24_r_1.3_s_50_BSCRO421-24_fcleaner,BSCRO421-24,r_1.3_s_50_fcleaner,>BSCRO421-24_r_1.3_s_50_BSCRO421-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1010,null,null,0.0,252.0,71.41,65.0,0,84,43,0,3,77.69
BSCRO440-24_r_1.3_s_100_BSCRO440-24_fcleaner,BSCRO440-24,r_1.3_s_100_fcleaner,>BSCRO440-24_r_1.3_s_100_BSCRO440-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,1836,null,null,0.0,416.0,139.86,109.0,0,64,28,0,0,75.05
BSCRO390-24_r_1.5_s_50_BSCRO390-24_fcleaner,BSCRO390-24,r_1.5_s_50_fcleaner,>BSCRO390-24_r_1.5_s_50_BSCRO390-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,203,null,null,0.0,41.0,11.83,10.0,0,64,6,0,0,94.48
BSCRO416-24_r_1.3_s_100_BSCRO416-24_fcleaner,BSCRO416-24,r_1.3_s_100_fcleaner,>BSCRO416-24_r_1.3_s_100_BSCRO416-24_fcleaner,2766751,WWQ79001.1,superfamily:Leptonetoidea,null,3532,null,null,0.0,525.0,261.71,255.0,0,260,95,0,0,91.49
BSCRO448-24_r_1_s_100_BSCRO448-24_fcleaner,BSCRO448-24,r_1_s_100_fcleaner,>BSCRO448-24_r_1_s_100_BSCRO448-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,337,null,null,0.0,42.0,22.59,24.0,0,57,6,0,0,99.41
BSCRO438-24_r_1.3_s_50_BSCRO438-24_fcleaner,BSCRO438-24,r_1.3_s_50_fcleaner,>BSCRO438-24_r_1.3_s_50_BSCRO438-24_fcleaner,2721255,YP_009680079.1,family:Dysderidae,null,228,null,null,0.0,63.0,15.74,7.0,0,99,10,0,1,63.92
BSCRO471-24_r_1.3_s_50_BSCRO471-24_fcleaner,BSCRO471-24,r_1.3_s_50_fcleaner,>BSCRO471-24_r_1.3_s_50_BSCRO471-24_fcleaner,2970455,YP_009349339.1,family:Agelenidae,null,1202,null,null,0.0,124.0,82.08,85.0,0,189,33,0,0,99.8
BSCRO442-24_r_1.3_s_50_BSCRO442-24_fcleaner,BSCRO442-24,r_1.3_s_50_fcleaner,>BSCRO442-24_r_1.3_s_50_BSCRO442-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,1632,null,null,0.0,209.0,100.22,102.0,0,499,72,0,0,99.22
BSCRO404-24_r_1.5_s_50_BSCRO404-24_fcleaner,BSCRO404-24,r_1.5_s_50_fcleaner,>BSCRO404-24_r_1.5_s_50_BSCRO404-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,427,null,null,0.0,89.0,25.03,19.0,0,26,14,0,1,88.63
BSCRO458-24_r_1_s_100_BSCRO458-24_fcleaner,BSCRO458-24,r_1_s_100_fcleaner,>BSCRO458-24_r_1_s_100_BSCRO458-24_fcleaner,1872039,YP_009680079.1,family:Dysderidae,null,1069,null,null,26.0,167.0,83.3,79.0,0,107,25,0,0,100.0
BSCRO459-24_r_1.5_s_50_BSCRO459-24_fcleaner,BSCRO459-24,r_1.5_s_50_fcleaner,>BSCRO459-24_r_1.5_s_50_BSCRO459-24_fcleaner,1872039,YP_009680079.1,family:Dysderidae,null,2388,null,null,0.0,359.0,147.04,158.0,0,664,32,0,0,97.65
BSCRO461-24_r_1_s_50_BSCRO461-24_fcleaner,BSCRO461-24,r_1_s_50_fcleaner,>BSCRO461-24_r_1_s_50_BSCRO461-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,1188,null,null,6.0,127.0,74.82,73.0,0,227,35,0,0,100.0
BSCRO431-24_r_1_s_100_BSCRO431-24_fcleaner,BSCRO431-24,r_1_s_100_fcleaner,>BSCRO431-24_r_1_s_100_BSCRO431-24_fcleaner,1419516,PRD22827.1,superfamily:Araneoidea,null,3184,null,null,0.0,460.0,233.95,260.0,0,134,117,0,3,88.91
BSCRO395-24_r_1.3_s_100_BSCRO395-24_fcleaner,BSCRO395-24,r_1.3_s_100_fcleaner,>BSCRO395-24_r_1.3_s_100_BSCRO395-24_fcleaner,2892423,PRD22827.1,superfamily:Araneoidea,null,118,null,null,0.0,39.0,7.9,3.0,0,211,3,0,0,60.63
BSCRO407-24_r_1.3_s_50_BSCRO407-24_fcleaner,BSCRO407-24,r_1.3_s_50_fcleaner,>BSCRO407-24_r_1.3_s_50_BSCRO407-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,541,null,null,6.0,221.0,26.65,22.0,0,175,39,0,0,100.0
BSCRO410-24_r_1_s_100_BSCRO410-24_fcleaner,BSCRO410-24,r_1_s_100_fcleaner,>BSCRO410-24_r_1_s_100_BSCRO410-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,612,null,null,0.0,140.0,46.98,44.0,0,230,42,0,3,89.94
BSCRO391-24_r_1.3_s_100_BSCRO391-24_fcleaner,BSCRO391-24,r_1.3_s_100_fcleaner,>BSCRO391-24_r_1.3_s_100_BSCRO391-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,386,null,null,0.0,88.0,33.74,31.0,0,128,20,0,0,89.45
BSCRO470-24_r_1.5_s_100_BSCRO470-24_fcleaner,BSCRO470-24,r_1.5_s_100_fcleaner,>BSCRO470-24_r_1.5_s_100_BSCRO470-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,308,null,null,0.0,58.0,22.09,17.0,0,24,8,0,0,90.2
BSCRO448-24_r_1_s_50_BSCRO448-24_fcleaner,BSCRO448-24,r_1_s_50_fcleaner,>BSCRO448-24_r_1_s_50_BSCRO448-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,476,null,null,0.0,59.0,27.17,28.0,0,186,18,0,0,99.41
BSCRO413-24_r_1.5_s_50_BSCRO413-24_fcleaner,BSCRO413-24,r_1.5_s_50_fcleaner,>BSCRO413-24_r_1.5_s_50_BSCRO413-24_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,106,null,null,0.0,57.0,7.33,0.0,0,12,2,0,0,46.08
BSCRO449-24_r_1.3_s_50_BSCRO449-24_fcleaner,BSCRO449-24,r_1.3_s_50_fcleaner,>BSCRO449-24_r_1.3_s_50_BSCRO449-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,384,null,null,0.0,74.0,26.62,20.0,0,26,16,0,0,75.49
BSCRO399-24_r_1.5_s_50_BSCRO399-24_fcleaner,BSCRO399-24,r_1.5_s_50_fcleaner,>BSCRO399-24_r_1.5_s_50_BSCRO399-24_fcleaner,3237715,YP_010545517.1,family:Theridiidae,null,2101,null,null,0.0,284.0,163.85,178.0,0,85,79,0,0,98.24
BSCRO383-24_r_1.3_s_50_BSCRO383-24_fcleaner,BSCRO383-24,r_1.3_s_50_fcleaner,>BSCRO383-24_r_1.3_s_50_BSCRO383-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,309,null,null,0.0,52.0,20.4,18.0,0,258,14,0,0,97.84
BSCRO469-24_r_1_s_50_BSCRO469-24_fcleaner,BSCRO469-24,r_1_s_50_fcleaner,>BSCRO469-24_r_1_s_50_BSCRO469-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,1025,null,null,0.0,121.0,50.5,45.0,0,365,29,0,0,99.8
BSCRO395-24_r_1_s_50_BSCRO395-24_fcleaner,BSCRO395-24,r_1_s_50_fcleaner,>BSCRO395-24_r_1_s_50_BSCRO395-24_fcleaner,2892423,PRD22827.1,superfamily:Araneoidea,null,507,null,null,0.0,150.0,27.28,24.0,0,624,36,0,6,95.93
BSCRO434-24_r_1.5_s_100_BSCRO434-24_fcleaner,BSCRO434-24,r_1.5_s_100_fcleaner,>BSCRO434-24_r_1.5_s_100_BSCRO434-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,589,null,null,0.0,104.0,40.73,39.0,0,21,21,0,0,90.78
BSCRO412-24_r_1_s_50_BSCRO412-24_fcleaner,BSCRO412-24,r_1_s_50_fcleaner,>BSCRO412-24_r_1_s_50_BSCRO412-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,632,null,null,6.0,157.0,31.87,27.0,0,308,51,0,0,100.0
BSCRO467-24_r_1.5_s_100_BSCRO467-24_fcleaner,BSCRO467-24,r_1.5_s_100_fcleaner,>BSCRO467-24_r_1.5_s_100_BSCRO467-24_fcleaner,3139668,YP_009349339.1,family:Agelenidae,null,1103,null,null,0.0,178.0,82.83,89.0,0,135,35,0,0,91.99
BSCRO445-24_r_1.5_s_100_BSCRO445-24_fcleaner,BSCRO445-24,r_1.5_s_100_fcleaner,>BSCRO445-24_r_1.5_s_100_BSCRO445-24_fcleaner,1959301,PRD22827.1,superfamily:Araneoidea,null,82,null,null,0.0,36.0,4.11,0.0,0,2,2,0,0,37.34
BSCRO392-24_r_1.5_s_50_BSCRO392-24_fcleaner,BSCRO392-24,r_1.5_s_50_fcleaner,>BSCRO392-24_r_1.5_s_50_BSCRO392-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,466,null,null,0.0,212.0,20.9,14.0,0,285,28,0,0,81.25
BSCRO405-24_r_1.5_s_50_BSCRO405-24_fcleaner,BSCRO405-24,r_1.5_s_50_fcleaner,null,2770607,YP_009680079.1,family:Dysderidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO451-24_r_1_s_100_BSCRO451-24_fcleaner,BSCRO451-24,r_1_s_100_fcleaner,>BSCRO451-24_r_1_s_100_BSCRO451-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,2713,null,null,0.0,344.0,226.88,226.0,0,86,100,0,0,99.8
BSCRO422-24_r_1_s_100_BSCRO422-24_fcleaner,BSCRO422-24,r_1_s_100_fcleaner,>BSCRO422-24_r_1_s_100_BSCRO422-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,1197,null,null,0.0,181.0,91.36,99.0,0,79,49,0,6,87.43
BSCRO450-24_r_1.5_s_50_BSCRO450-24_fcleaner,BSCRO450-24,r_1.5_s_50_fcleaner,>BSCRO450-24_r_1.5_s_50_BSCRO450-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,60,null,null,0.0,21.0,4.22,0.0,0,90,4,0,0,47.45
BSCRO441-24_r_1_s_50_BSCRO441-24_fcleaner,BSCRO441-24,r_1_s_50_fcleaner,>BSCRO441-24_r_1_s_50_BSCRO441-24_fcleaner,2747156,XRO44683.1,genus:Zoropsis,null,5383,null,null,0.0,588.0,405.97,412.0,0,687,262,0,0,99.8
BSCRO429-24_r_1_s_100_BSCRO429-24_fcleaner,BSCRO429-24,r_1_s_100_fcleaner,null,3139653,YP_009349339.1,family:Agelenidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO388-24_r_1.5_s_100_BSCRO388-24_fcleaner,BSCRO388-24,r_1.5_s_100_fcleaner,>BSCRO388-24_r_1.5_s_100_BSCRO388-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,219,null,null,0.0,106.0,17.01,0.0,0,25,4,0,0,41.18
BSCRO471-24_r_1_s_50_BSCRO471-24_fcleaner,BSCRO471-24,r_1_s_50_fcleaner,>BSCRO471-24_r_1_s_50_BSCRO471-24_fcleaner,2970455,YP_009349339.1,family:Agelenidae,null,1478,null,null,3.0,160.0,91.82,93.0,0,295,74,0,0,100.0
BSCRO416-24_r_1_s_100_BSCRO416-24_fcleaner,BSCRO416-24,r_1_s_100_fcleaner,>BSCRO416-24_r_1_s_100_BSCRO416-24_fcleaner,2766751,WWQ79001.1,superfamily:Leptonetoidea,null,4194,null,null,0.0,539.0,311.69,325.0,0,808,126,0,0,91.49
BSCRO387-24_r_1_s_50_BSCRO387-24_fcleaner,BSCRO387-24,r_1_s_50_fcleaner,>BSCRO387-24_r_1_s_50_BSCRO387-24_fcleaner,2689247,XCA36587.1,family:Linyphiidae,null,1197,null,null,0.0,234.0,87.66,85.0,0,391,102,0,3,88.45
BSCRO401-24_r_1.3_s_50_BSCRO401-24_fcleaner,BSCRO401-24,r_1.3_s_50_fcleaner,>BSCRO401-24_r_1.3_s_50_BSCRO401-24_fcleaner,2721249,YP_009680079.1,family:Dysderidae,null,3068,null,null,0.0,403.0,247.96,265.5,0,147,107,0,0,98.24
BSCRO422-24_r_1.3_s_50_BSCRO422-24_fcleaner,BSCRO422-24,r_1.3_s_50_fcleaner,>BSCRO422-24_r_1.3_s_50_BSCRO422-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,889,null,null,0.0,183.0,63.74,48.0,0,136,37,0,0,81.15
BSCRO444-24_r_1.5_s_100_BSCRO444-24_fcleaner,BSCRO444-24,r_1.5_s_100_fcleaner,>BSCRO444-24_r_1.5_s_100_BSCRO444-24_fcleaner,1654896,PRD22827.1,superfamily:Araneoidea,null,54,null,null,0.0,25.0,3.34,0.0,0,9,2,0,0,39.19
BSCRO467-24_r_1_s_50_BSCRO467-24_fcleaner,BSCRO467-24,r_1_s_50_fcleaner,>BSCRO467-24_r_1_s_50_BSCRO467-24_fcleaner,3139668,YP_009349339.1,family:Agelenidae,null,2042,null,null,0.0,218.0,135.07,139.0,0,543,82,0,0,99.61
BSCRO435-24_r_1.3_s_50_BSCRO435-24_fcleaner,BSCRO435-24,r_1.3_s_50_fcleaner,>BSCRO435-24_r_1.3_s_50_BSCRO435-24_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,496,null,null,0.0,129.0,33.77,27.0,0,327,16,0,0,76.95
BSCRO384-24_r_1_s_100_BSCRO384-24_fcleaner,BSCRO384-24,r_1_s_100_fcleaner,>BSCRO384-24_r_1_s_100_BSCRO384-24_fcleaner,2721269,YP_009680079.1,family:Dysderidae,null,2364,null,null,66.0,395.0,202.55,180.0,0,48,93,0,0,100.0
BSCRO468-24_r_1.3_s_100_BSCRO468-24_fcleaner,BSCRO468-24,r_1.3_s_100_fcleaner,>BSCRO468-24_r_1.3_s_100_BSCRO468-24_fcleaner,3139653,YP_009349339.1,family:Agelenidae,null,679,null,null,15.0,78.0,48.33,49.0,0,15,14,0,0,100.0
BSCRO461-24_r_1.5_s_50_BSCRO461-24_fcleaner,BSCRO461-24,r_1.5_s_50_fcleaner,>BSCRO461-24_r_1.5_s_50_BSCRO461-24_fcleaner,2721252,YP_009680079.1,family:Dysderidae,null,600,null,null,0.0,111.0,38.78,35.0,0,41,8,0,0,95.69
BSCRO474-24_r_1.3_s_100_BSCRO474-24_fcleaner,BSCRO474-24,r_1.3_s_100_fcleaner,>BSCRO474-24_r_1.3_s_100_BSCRO474-24_fcleaner,1872039,YP_009680079.1,family:Dysderidae,null,352,null,null,0.0,98.0,25.57,16.5,0,210,13,0,0,68.82
BSCRO432-24_r_1.5_s_100_BSCRO432-24_fcleaner,BSCRO432-24,r_1.5_s_100_fcleaner,>BSCRO432-24_r_1.5_s_100_BSCRO432-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,87,null,null,0.0,15.0,5.37,4.5,0,2,2,0,0,90.43
BSCRO445-24_r_1_s_100_BSCRO445-24_fcleaner,BSCRO445-24,r_1_s_100_fcleaner,>BSCRO445-24_r_1_s_100_BSCRO445-24_fcleaner,1959301,PRD22827.1,superfamily:Araneoidea,null,142,null,null,0.0,40.0,8.0,4.0,0,18,6,0,0,81.33
BSCRO406-24_r_1.3_s_50_BSCRO406-24_fcleaner,BSCRO406-24,r_1.3_s_50_fcleaner,>BSCRO406-24_r_1.3_s_50_BSCRO406-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,218,null,null,0.0,57.0,11.22,5.0,0,482,14,0,0,65.96
BSCRO410-24_r_1.5_s_50_BSCRO410-24_fcleaner,BSCRO410-24,r_1.5_s_50_fcleaner,>BSCRO410-24_r_1.5_s_50_BSCRO410-24_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,144,null,null,0.0,59.0,8.82,0.0,0,139,5,0,0,46.81
BSCRO427-24_r_1.3_s_50_BSCRO427-24_fcleaner,BSCRO427-24,r_1.3_s_50_fcleaner,>BSCRO427-24_r_1.3_s_50_BSCRO427-24_fcleaner,3139652,YP_009349339.1,family:Agelenidae,null,914,null,null,23.0,132.0,78.54,77.0,0,62,15,0,0,100.0
BSCRO444-24_r_1.3_s_50_BSCRO444-24_fcleaner,BSCRO444-24,r_1.3_s_50_fcleaner,>BSCRO444-24_r_1.3_s_50_BSCRO444-24_fcleaner,1654896,PRD22827.1,superfamily:Araneoidea,null,170,null,null,0.0,45.0,8.36,6.0,0,48,10,0,0,75.79
BSCRO411-24_r_1.5_s_100_BSCRO411-24_fcleaner,BSCRO411-24,r_1.5_s_100_fcleaner,>BSCRO411-24_r_1.5_s_100_BSCRO411-24_fcleaner,3139650,YP_009349339.1,family:Agelenidae,null,1739,null,null,0.0,271.0,143.53,167.0,0,32,58,0,0,97.85
BSCRO421-24_r_1_s_50_BSCRO421-24_fcleaner,BSCRO421-24,r_1_s_50_fcleaner,>BSCRO421-24_r_1_s_50_BSCRO421-24_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,2154,null,null,0.0,388.0,166.81,169.0,0,134,144,0,3,93.35
BSCRO422-24_r_1.5_s_100_BSCRO422-24_fcleaner,BSCRO422-24,r_1.5_s_100_fcleaner,>BSCRO422-24_r_1.5_s_100_BSCRO422-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,364,null,null,0.0,151.0,26.21,0.0,0,10,18,0,0,49.17
BSCRO451-24_r_1.5_s_100_BSCRO451-24_fcleaner,BSCRO451-24,r_1.5_s_100_fcleaner,>BSCRO451-24_r_1.5_s_100_BSCRO451-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,2182,null,null,0.0,313.0,182.76,199.0,0,50,62,0,0,99.8
BSCRO456-24_r_1.3_s_50_BSCRO456-24_fcleaner,BSCRO456-24,r_1.3_s_50_fcleaner,>BSCRO456-24_r_1.3_s_50_BSCRO456-24_fcleaner,3139660,XCA36587.1,family:Linyphiidae,null,1778,null,null,0.0,174.0,121.63,122.0,0,288,34,0,0,99.41
BSCRO409-24_r_1.5_s_100_BSCRO409-24_fcleaner,BSCRO409-24,r_1.5_s_100_fcleaner,>BSCRO409-24_r_1.5_s_100_BSCRO409-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,1367,null,null,0.0,328.0,107.04,104.0,0,95,45,0,0,85.91
BSCRO400-24_r_1.3_s_50_BSCRO400-24_fcleaner,BSCRO400-24,r_1.3_s_50_fcleaner,>BSCRO400-24_r_1.3_s_50_BSCRO400-24_fcleaner,2766751,WWQ79001.1,superfamily:Leptonetoidea,null,663,null,null,0.0,102.0,50.39,59.0,0,270,24,0,0,91.3
BSCRO439-24_r_1.5_s_50_BSCRO439-24_fcleaner,BSCRO439-24,r_1.5_s_50_fcleaner,>BSCRO439-24_r_1.5_s_50_BSCRO439-24_fcleaner,2970455,YP_009349339.1,family:Agelenidae,null,825,null,null,0.0,155.0,65.65,67.0,0,73,18,0,0,99.8
BSCRO473-24_r_1.3_s_100_BSCRO473-24_fcleaner,BSCRO473-24,r_1.3_s_100_fcleaner,>BSCRO473-24_r_1.3_s_100_BSCRO473-24_fcleaner,3139653,YP_009349339.1,family:Agelenidae,null,449,null,null,0.0,169.0,36.13,16.0,0,118,17,0,1,79.49
BSCRO390-24_r_1_s_100_BSCRO390-24_fcleaner,BSCRO390-24,r_1_s_100_fcleaner,>BSCRO390-24_r_1_s_100_BSCRO390-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,131,null,null,0.0,26.0,9.48,9.0,0,283,10,0,0,86.98
BSCRO385-24_r_1.3_s_50_BSCRO385-24_fcleaner,BSCRO385-24,r_1.3_s_50_fcleaner,>BSCRO385-24_r_1.3_s_50_BSCRO385-24_fcleaner,2747120,QNV12043.1,subfamily:Linyphiinae,null,1551,null,null,0.0,228.0,120.19,117.0,0,97,38,0,0,99.8
BSCRO394-24_r_1.3_s_100_BSCRO394-24_fcleaner,BSCRO394-24,r_1.3_s_100_fcleaner,>BSCRO394-24_r_1.3_s_100_BSCRO394-24_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,68,null,null,0.0,16.0,4.88,5.0,0,141,6,0,0,77.5
BSCRO428-24_r_1.5_s_50_BSCRO428-24_fcleaner,BSCRO428-24,r_1.5_s_50_fcleaner,>BSCRO428-24_r_1.5_s_50_BSCRO428-24_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,317,null,null,0.0,158.0,19.74,1.0,0,67,13,0,1,50.2
BSCRO440-24_r_1_s_100_BSCRO440-24_fcleaner,BSCRO440-24,r_1_s_100_fcleaner,>BSCRO440-24_r_1_s_100_BSCRO440-24_fcleaner,1959304,PRD22827.1,superfamily:Araneoidea,null,2805,null,null,0.0,422.0,220.15,244.0,0,129,49,0,6,87.43
BSCRO458-24_r_1.3_s_100_BSCRO458-24_fcleaner,BSCRO458-24,r_1.3_s_100_fcleaner,>BSCRO458-24_r_1.3_s_100_BSCRO458-24_fcleaner,1872039,YP_009680079.1,family:Dysderidae,null,938,null,null,0.0,160.0,72.92,74.0,0,55,20,0,0,99.41
