Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH220-24_r_1.3_s_100_BGSNH220-24_fcleaner,BGSNH220-24,r_1.3_s_100_fcleaner,>BGSNH220-24_r_1.3_s_100_BGSNH220-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,3422,null,null,0.0,391.0,206.85,204.0,0,96,55,0,0,99.8
BGSNH260-24_r_1.5_s_100_BGSNH260-24_fcleaner,BGSNH260-24,r_1.5_s_100_fcleaner,>BGSNH260-24_r_1.5_s_100_BGSNH260-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,10775,null,null,74.0,1872.0,618.77,459.0,0,878,92,0,0,100.0
BGSNH253-24_r_1_s_50_BGSNH253-24_fcleaner,BGSNH253-24,r_1_s_50_fcleaner,>BGSNH253-24_r_1_s_50_BGSNH253-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1796,null,null,35.0,182.0,83.18,82.0,0,248,60,0,0,100.0
BGSNH284-24_r_1_s_50_BGSNH284-24_fcleaner,BGSNH284-24,r_1_s_50_fcleaner,>BGSNH284-24_r_1_s_50_BGSNH284-24_fcleaner,1545253,YP_002995742.1,genus:Stictopleurus,null,15794,null,null,231.0,1185.0,716.5,725.0,0,1463,189,0,0,100.0
BGSNH208-24_r_1.3_s_50_BGSNH208-24_fcleaner,BGSNH208-24,r_1.3_s_50_fcleaner,>BGSNH208-24_r_1.3_s_50_BGSNH208-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,36286,null,null,700.0,4923.0,1785.96,1587.0,0,2183,241,0,0,100.0
BGSNH269-24_r_1.3_s_50_BGSNH269-24_fcleaner,BGSNH269-24,r_1.3_s_50_fcleaner,>BGSNH269-24_r_1.3_s_50_BGSNH269-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,3984,null,null,40.0,372.0,202.2,203.0,0,345,61,0,0,100.0
BGSNH212-24_r_1.5_s_50_BGSNH212-24_fcleaner,BGSNH212-24,r_1.5_s_50_fcleaner,>BGSNH212-24_r_1.5_s_50_BGSNH212-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,16713,null,null,123.0,1661.0,750.1,693.0,0,641,136,0,0,100.0
BGSNH277-24_r_1.3_s_50_BGSNH277-24_fcleaner,BGSNH277-24,r_1.3_s_50_fcleaner,>BGSNH277-24_r_1.3_s_50_BGSNH277-24_fcleaner,498932,YP_002791225.1,genus:Aeschyntelus,null,2310,null,null,0.0,215.0,116.45,114.0,0,377,30,0,0,99.61
BGSNH193-24_r_1.5_s_50_BGSNH193-24_fcleaner,BGSNH193-24,r_1.5_s_50_fcleaner,>BGSNH193-24_r_1.5_s_50_BGSNH193-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,910,null,null,6.0,112.0,49.84,48.0,0,87,12,0,0,100.0
BGSNH235-24_r_1.3_s_100_BGSNH235-24_fcleaner,BGSNH235-24,r_1.3_s_100_fcleaner,null,2869355,YP_010626156.1,subfamily:Podopinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH230-24_r_1_s_100_BGSNH230-24_fcleaner,BGSNH230-24,r_1_s_100_fcleaner,>BGSNH230-24_r_1_s_100_BGSNH230-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,6263,null,null,209.0,609.0,414.97,412.5,0,694,57,0,0,100.0
BGSNH241-24_r_1.5_s_100_BGSNH241-24_fcleaner,BGSNH241-24,r_1.5_s_100_fcleaner,>BGSNH241-24_r_1.5_s_100_BGSNH241-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,61803,null,null,458.0,10806.0,3273.2,2818.5,0,2357,596,0,0,100.0
BGSNH268-24_r_1.3_s_50_BGSNH268-24_fcleaner,BGSNH268-24,r_1.3_s_50_fcleaner,>BGSNH268-24_r_1.3_s_50_BGSNH268-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,9056,null,null,83.0,1031.0,424.44,404.0,0,963,101,0,0,100.0
BGSNH207-24_r_1.5_s_50_BGSNH207-24_fcleaner,BGSNH207-24,r_1.5_s_50_fcleaner,>BGSNH207-24_r_1.5_s_50_BGSNH207-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,5156,null,null,160.0,560.0,317.84,318.0,0,152,43,0,0,100.0
BGSNH216-24_r_1.5_s_50_BGSNH216-24_fcleaner,BGSNH216-24,r_1.5_s_50_fcleaner,>BGSNH216-24_r_1.5_s_50_BGSNH216-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,24895,null,null,0.0,2331.0,938.56,946.5,0,2962,205,0,0,99.61
BGSNH282-24_r_1.5_s_100_BGSNH282-24_fcleaner,BGSNH282-24,r_1.5_s_100_fcleaner,>BGSNH282-24_r_1.5_s_100_BGSNH282-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,5114,null,null,1.0,564.0,319.82,338.5,0,253,46,0,0,100.0
BGSNH270-24_r_1_s_50_BGSNH270-24_fcleaner,BGSNH270-24,r_1_s_50_fcleaner,>BGSNH270-24_r_1_s_50_BGSNH270-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,2194,null,null,14.0,221.0,101.99,100.0,0,295,49,0,0,100.0
BGSNH224-24_r_1.3_s_100_BGSNH224-24_fcleaner,BGSNH224-24,r_1.3_s_100_fcleaner,>BGSNH224-24_r_1.3_s_100_BGSNH224-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,4311,null,null,8.0,752.0,290.48,285.5,0,216,466,0,0,100.0
BGSNH254-24_r_1.5_s_50_BGSNH254-24_fcleaner,BGSNH254-24,r_1.5_s_50_fcleaner,>BGSNH254-24_r_1.5_s_50_BGSNH254-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,2410,null,null,68.0,202.0,124.32,121.0,0,205,37,0,0,100.0
BGSNH269-24_r_1_s_50_BGSNH269-24_fcleaner,BGSNH269-24,r_1_s_50_fcleaner,>BGSNH269-24_r_1_s_50_BGSNH269-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,4137,null,null,44.0,375.0,208.1,210.0,0,416,79,0,0,100.0
BGSNH215-24_r_1.3_s_50_BGSNH215-24_fcleaner,BGSNH215-24,r_1.3_s_50_fcleaner,>BGSNH215-24_r_1.3_s_50_BGSNH215-24_fcleaner,2651075,UAA82806.1,subfamily:Pentatominae,null,15539,null,null,109.0,1146.0,675.05,681.0,0,1503,221,0,0,100.0
BGSNH265-24_r_1_s_100_BGSNH265-24_fcleaner,BGSNH265-24,r_1_s_100_fcleaner,>BGSNH265-24_r_1_s_100_BGSNH265-24_fcleaner,763259,UPL65508.1,genus:Metacanthus,null,23462,null,null,372.0,3625.0,1276.81,1076.0,0,367,190,0,0,100.0
BGSNH195-24_r_1.3_s_50_BGSNH195-24_fcleaner,BGSNH195-24,r_1.3_s_50_fcleaner,>BGSNH195-24_r_1.3_s_50_BGSNH195-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,424,null,null,0.0,66.0,15.97,8.0,0,218,37,0,0,85.16
BGSNH218-24_r_1.5_s_100_BGSNH218-24_fcleaner,BGSNH218-24,r_1.5_s_100_fcleaner,>BGSNH218-24_r_1.5_s_100_BGSNH218-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,2859,null,null,0.0,381.0,166.8,153.0,0,143,41,0,0,99.8
BGSNH192-24_r_1.5_s_50_BGSNH192-24_fcleaner,BGSNH192-24,r_1.5_s_50_fcleaner,>BGSNH192-24_r_1.5_s_50_BGSNH192-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,3377,null,null,27.0,292.0,157.11,160.5,0,187,46,0,0,100.0
BGSNH271-24_r_1.5_s_100_BGSNH271-24_fcleaner,BGSNH271-24,r_1.5_s_100_fcleaner,null,1120618,YP_002995742.1,family:Rhopalidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH226-24_r_1_s_100_BGSNH226-24_fcleaner,BGSNH226-24,r_1_s_100_fcleaner,>BGSNH226-24_r_1_s_100_BGSNH226-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,120804,null,null,3272.0,10687.0,7230.2,7120.0,0,4292,1255,0,0,100.0
BGSNH254-24_r_1_s_100_BGSNH254-24_fcleaner,BGSNH254-24,r_1_s_100_fcleaner,>BGSNH254-24_r_1_s_100_BGSNH254-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1895,null,null,35.0,193.0,110.24,107.0,0,130,39,0,0,100.0
BGSNH227-24_r_1_s_100_BGSNH227-24_fcleaner,BGSNH227-24,r_1_s_100_fcleaner,>BGSNH227-24_r_1_s_100_BGSNH227-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,355413,null,null,5122.0,39239.0,20137.59,19858.0,0,27609,3312,0,0,100.0
BGSNH244-24_r_1_s_100_BGSNH244-24_fcleaner,BGSNH244-24,r_1_s_100_fcleaner,>BGSNH244-24_r_1_s_100_BGSNH244-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,39718,null,null,124.0,8329.0,1899.11,1601.0,0,5197,303,0,0,100.0
BGSNH267-24_r_1_s_50_BGSNH267-24_fcleaner,BGSNH267-24,r_1_s_50_fcleaner,>BGSNH267-24_r_1_s_50_BGSNH267-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,3549,null,null,83.0,349.0,212.77,210.5,0,399,56,0,0,100.0
BGSNH265-24_r_1.3_s_50_BGSNH265-24_fcleaner,BGSNH265-24,r_1.3_s_50_fcleaner,>BGSNH265-24_r_1.3_s_50_BGSNH265-24_fcleaner,763259,UPL65508.1,genus:Metacanthus,null,33910,null,null,394.0,4483.0,1612.39,1357.0,0,1261,269,0,0,100.0
BGSNH215-24_r_1.3_s_100_BGSNH215-24_fcleaner,BGSNH215-24,r_1.3_s_100_fcleaner,>BGSNH215-24_r_1.3_s_100_BGSNH215-24_fcleaner,2651075,UAA82806.1,subfamily:Pentatominae,null,9310,null,null,106.0,815.0,473.82,478.0,0,811,140,0,0,100.0
BGSNH217-24_r_1.3_s_50_BGSNH217-24_fcleaner,BGSNH217-24,r_1.3_s_50_fcleaner,>BGSNH217-24_r_1.3_s_50_BGSNH217-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,20932,null,null,0.0,1870.0,851.68,804.0,0,2697,313,0,0,99.8
BGSNH253-24_r_1.3_s_100_BGSNH253-24_fcleaner,BGSNH253-24,r_1.3_s_100_fcleaner,>BGSNH253-24_r_1.3_s_100_BGSNH253-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,1138,null,null,26.0,103.0,62.11,62.0,0,70,18,0,0,100.0
BGSNH192-24_r_1_s_100_BGSNH192-24_fcleaner,BGSNH192-24,r_1_s_100_fcleaner,>BGSNH192-24_r_1_s_100_BGSNH192-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,2540,null,null,23.0,275.0,138.92,146.0,0,157,69,0,0,100.0
BGSNH211-24_r_1.3_s_100_BGSNH211-24_fcleaner,BGSNH211-24,r_1.3_s_100_fcleaner,null,1545242,YP_010705017.1,genus:Sciocoris,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH283-24_r_1_s_50_BGSNH283-24_fcleaner,BGSNH283-24,r_1_s_50_fcleaner,null,1545253,YP_002995742.1,genus:Stictopleurus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH280-24_r_1.3_s_100_BGSNH280-24_fcleaner,BGSNH280-24,r_1.3_s_100_fcleaner,>BGSNH280-24_r_1.3_s_100_BGSNH280-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,4919,null,null,170.0,477.0,320.71,320.0,0,165,61,0,0,100.0
BGSNH206-24_r_1.5_s_50_BGSNH206-24_fcleaner,BGSNH206-24,r_1.5_s_50_fcleaner,>BGSNH206-24_r_1.5_s_50_BGSNH206-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,5958,null,null,4.0,655.0,231.15,216.5,0,488,48,0,0,100.0
BGSNH280-24_r_1_s_50_BGSNH280-24_fcleaner,BGSNH280-24,r_1_s_50_fcleaner,>BGSNH280-24_r_1_s_50_BGSNH280-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,6151,null,null,252.0,515.0,363.52,365.0,0,456,93,0,0,100.0
BGSNH213-24_r_1_s_50_BGSNH213-24_fcleaner,BGSNH213-24,r_1_s_50_fcleaner,>BGSNH213-24_r_1_s_50_BGSNH213-24_fcleaner,2651073,UAA82806.1,subfamily:Pentatominae,null,522678,null,null,7741.0,73817.0,21403.44,18139.5,4,34017,3707,0,0,100.0
BGSNH213-24_r_1.3_s_100_BGSNH213-24_fcleaner,BGSNH213-24,r_1.3_s_100_fcleaner,>BGSNH213-24_r_1.3_s_100_BGSNH213-24_fcleaner,2651073,UAA82806.1,subfamily:Pentatominae,null,283662,null,null,2879.0,48866.0,13798.76,11245.5,3,7473,2335,0,0,100.0
BGSNH273-24_r_1_s_100_BGSNH273-24_fcleaner,BGSNH273-24,r_1_s_100_fcleaner,>BGSNH273-24_r_1_s_100_BGSNH273-24_fcleaner,1545290,XCA96309.1,species:Brachycarenus tigrinus,null,10085,null,null,149.0,1180.0,630.86,624.0,0,1045,473,0,0,100.0
BGSNH197-24_r_1_s_50_BGSNH197-24_fcleaner,BGSNH197-24,r_1_s_50_fcleaner,>BGSNH197-24_r_1_s_50_BGSNH197-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,1851,null,null,2.0,342.0,71.78,54.0,0,736,53,0,0,100.0
BGSNH221-24_r_1_s_50_BGSNH221-24_fcleaner,BGSNH221-24,r_1_s_50_fcleaner,>BGSNH221-24_r_1_s_50_BGSNH221-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,8825,null,null,0.0,1280.0,350.13,287.0,0,1958,188,0,0,99.8
BGSNH195-24_r_1.3_s_100_BGSNH195-24_fcleaner,BGSNH195-24,r_1.3_s_100_fcleaner,>BGSNH195-24_r_1.3_s_100_BGSNH195-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,78,null,null,0.0,43.0,4.23,0.0,0,176,1,0,0,47.27
BGSNH246-24_r_1.5_s_50_BGSNH246-24_fcleaner,BGSNH246-24,r_1.5_s_50_fcleaner,>BGSNH246-24_r_1.5_s_50_BGSNH246-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,9240,null,null,287.0,687.0,503.2,504.0,0,880,163,0,0,100.0
BGSNH238-24_r_1.5_s_100_BGSNH238-24_fcleaner,BGSNH238-24,r_1.5_s_100_fcleaner,>BGSNH238-24_r_1.5_s_100_BGSNH238-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,16940,null,null,0.0,3110.0,844.26,672.0,0,855,186,0,0,99.8
BGSNH271-24_r_1.3_s_100_BGSNH271-24_fcleaner,BGSNH271-24,r_1.3_s_100_fcleaner,null,1120618,YP_002995742.1,family:Rhopalidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH252-24_r_1.5_s_100_BGSNH252-24_fcleaner,BGSNH252-24,r_1.5_s_100_fcleaner,>BGSNH252-24_r_1.5_s_100_BGSNH252-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,11303,null,null,357.0,1023.0,695.16,684.0,0,502,167,0,0,100.0
BGSNH260-24_r_1.5_s_50_BGSNH260-24_fcleaner,BGSNH260-24,r_1.5_s_50_fcleaner,>BGSNH260-24_r_1.5_s_50_BGSNH260-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,13528,null,null,165.0,2338.0,708.74,519.0,0,1521,107,0,0,100.0
BGSNH200-24_r_1.5_s_100_BGSNH200-24_fcleaner,BGSNH200-24,r_1.5_s_100_fcleaner,>BGSNH200-24_r_1.5_s_100_BGSNH200-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,4961,null,null,10.0,1608.0,226.93,156.0,0,236,54,0,0,100.0
BGSNH247-24_r_1.3_s_50_BGSNH247-24_fcleaner,BGSNH247-24,r_1.3_s_50_fcleaner,null,1545284,YP_009472935.1,family:Berytidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH260-24_r_1_s_100_BGSNH260-24_fcleaner,BGSNH260-24,r_1_s_100_fcleaner,>BGSNH260-24_r_1_s_100_BGSNH260-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,10919,null,null,74.0,1880.0,626.82,463.0,0,969,100,0,0,100.0
BGSNH207-24_r_1.5_s_100_BGSNH207-24_fcleaner,BGSNH207-24,r_1.5_s_100_fcleaner,>BGSNH207-24_r_1.5_s_100_BGSNH207-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,4478,null,null,111.0,543.0,296.02,296.5,0,92,38,0,0,100.0
BGSNH218-24_r_1.5_s_50_BGSNH218-24_fcleaner,BGSNH218-24,r_1.5_s_50_fcleaner,>BGSNH218-24_r_1.5_s_50_BGSNH218-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,3725,null,null,0.0,416.0,195.13,179.5,0,341,56,0,0,99.8
BGSNH217-24_r_1_s_50_BGSNH217-24_fcleaner,BGSNH217-24,r_1_s_50_fcleaner,>BGSNH217-24_r_1_s_50_BGSNH217-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,21826,null,null,0.0,1900.0,891.7,845.0,0,4247,374,0,0,99.8
BGSNH200-24_r_1.5_s_50_BGSNH200-24_fcleaner,BGSNH200-24,r_1.5_s_50_fcleaner,>BGSNH200-24_r_1.5_s_50_BGSNH200-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,10662,null,null,32.0,3262.0,399.71,248.0,0,1529,99,0,0,100.0
BGSNH199-24_r_1_s_50_BGSNH199-24_fcleaner,BGSNH199-24,r_1_s_50_fcleaner,>BGSNH199-24_r_1_s_50_BGSNH199-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,31526,null,null,214.0,4479.0,1272.83,1113.5,0,4019,548,0,0,100.0
BGSNH279-24_r_1.3_s_100_BGSNH279-24_fcleaner,BGSNH279-24,r_1.3_s_100_fcleaner,>BGSNH279-24_r_1.3_s_100_BGSNH279-24_fcleaner,2822066,YP_002995742.1,family:Rhopalidae,null,1014,null,null,15.0,116.0,58.35,55.0,0,162,24,0,0,100.0
BGSNH202-24_r_1.3_s_100_BGSNH202-24_fcleaner,BGSNH202-24,r_1.3_s_100_fcleaner,>BGSNH202-24_r_1.3_s_100_BGSNH202-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,14201,null,null,6.0,1801.0,868.29,848.5,0,314,200,0,0,100.0
BGSNH230-24_r_1.3_s_100_BGSNH230-24_fcleaner,BGSNH230-24,r_1.3_s_100_fcleaner,>BGSNH230-24_r_1.3_s_100_BGSNH230-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,6254,null,null,209.0,609.0,414.42,412.5,0,621,56,0,0,100.0
BGSNH219-24_r_1.5_s_50_BGSNH219-24_fcleaner,BGSNH219-24,r_1.5_s_50_fcleaner,>BGSNH219-24_r_1.5_s_50_BGSNH219-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,23046,null,null,0.0,2625.0,926.75,868.5,0,2857,226,0,0,99.8
BGSNH270-24_r_1.3_s_50_BGSNH270-24_fcleaner,BGSNH270-24,r_1.3_s_50_fcleaner,>BGSNH270-24_r_1.3_s_50_BGSNH270-24_fcleaner,1120618,YP_002995742.1,family:Rhopalidae,null,2095,null,null,14.0,217.0,97.87,98.0,0,203,40,0,0,100.0
BGSNH196-24_r_1_s_50_BGSNH196-24_fcleaner,BGSNH196-24,r_1_s_50_fcleaner,>BGSNH196-24_r_1_s_50_BGSNH196-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,4674,null,null,50.0,431.0,192.29,176.0,0,921,176,0,0,100.0
BGSNH225-24_r_1.5_s_100_BGSNH225-24_fcleaner,BGSNH225-24,r_1.5_s_100_fcleaner,>BGSNH225-24_r_1.5_s_100_BGSNH225-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,52328,null,null,794.0,5198.0,3211.47,3319.5,0,2157,537,0,0,100.0
BGSNH204-24_r_1.3_s_50_BGSNH204-24_fcleaner,BGSNH204-24,r_1.3_s_50_fcleaner,>BGSNH204-24_r_1.3_s_50_BGSNH204-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,41525,null,null,840.0,3142.0,2031.85,1993.0,0,4385,378,0,0,100.0
BGSNH217-24_r_1_s_100_BGSNH217-24_fcleaner,BGSNH217-24,r_1_s_100_fcleaner,>BGSNH217-24_r_1_s_100_BGSNH217-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,10791,null,null,0.0,1127.0,531.98,503.0,0,1828,190,0,0,99.8
BGSNH195-24_r_1.5_s_50_BGSNH195-24_fcleaner,BGSNH195-24,r_1.5_s_50_fcleaner,>BGSNH195-24_r_1.5_s_50_BGSNH195-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,210,null,null,0.0,60.0,8.19,6.0,0,76,9,0,0,75.39
BGSNH195-24_r_1_s_50_BGSNH195-24_fcleaner,BGSNH195-24,r_1_s_50_fcleaner,>BGSNH195-24_r_1_s_50_BGSNH195-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,646,null,null,0.0,80.0,25.23,20.0,0,394,59,0,0,86.33
BGSNH202-24_r_1_s_50_BGSNH202-24_fcleaner,BGSNH202-24,r_1_s_50_fcleaner,>BGSNH202-24_r_1_s_50_BGSNH202-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,22351,null,null,26.0,2333.0,1196.01,1115.0,0,1240,316,0,0,100.0
BGSNH258-24_r_1_s_50_BGSNH258-24_fcleaner,BGSNH258-24,r_1_s_50_fcleaner,>BGSNH258-24_r_1_s_50_BGSNH258-24_fcleaner,1545318,YP_009472935.1,family:Berytidae,null,74895,null,null,2253.0,7994.0,4049.03,3705.0,0,4046,663,0,0,100.0
BGSNH263-24_r_1.3_s_50_BGSNH263-24_fcleaner,BGSNH263-24,r_1.3_s_50_fcleaner,>BGSNH263-24_r_1.3_s_50_BGSNH263-24_fcleaner,763259,UPL65508.1,genus:Metacanthus,null,16727,null,null,316.0,2026.0,851.17,742.0,0,498,140,0,0,100.0
BGSNH283-24_r_1_s_100_BGSNH283-24_fcleaner,BGSNH283-24,r_1_s_100_fcleaner,null,1545253,YP_002995742.1,genus:Stictopleurus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH221-24_r_1.5_s_100_BGSNH221-24_fcleaner,BGSNH221-24,r_1.5_s_100_fcleaner,>BGSNH221-24_r_1.5_s_100_BGSNH221-24_fcleaner,2723021,YP_010626156.1,subfamily:Podopinae,null,3453,null,null,0.0,602.0,163.24,140.5,0,246,52,0,0,99.41
BGSNH194-24_r_1.3_s_50_BGSNH194-24_fcleaner,BGSNH194-24,r_1.3_s_50_fcleaner,>BGSNH194-24_r_1.3_s_50_BGSNH194-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,3909,null,null,98.0,406.0,229.73,225.5,0,309,46,0,0,100.0
BGSNH229-24_r_1.3_s_50_BGSNH229-24_fcleaner,BGSNH229-24,r_1.3_s_50_fcleaner,>BGSNH229-24_r_1.3_s_50_BGSNH229-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,193482,null,null,1830.0,19516.0,9559.86,9456.0,0,20162,1527,0,0,100.0
BGSNH229-24_r_1_s_100_BGSNH229-24_fcleaner,BGSNH229-24,r_1_s_100_fcleaner,>BGSNH229-24_r_1_s_100_BGSNH229-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,147482,null,null,1818.0,17093.0,8061.14,7886.5,0,14062,1314,0,0,100.0
BGSNH266-24_r_1.5_s_50_BGSNH266-24_fcleaner,BGSNH266-24,r_1.5_s_50_fcleaner,>BGSNH266-24_r_1.5_s_50_BGSNH266-24_fcleaner,763259,UPL65508.1,genus:Metacanthus,null,60720,null,null,528.0,10045.0,3073.73,2366.0,0,942,500,0,0,100.0
BGSNH248-24_r_1.5_s_50_BGSNH248-24_fcleaner,BGSNH248-24,r_1.5_s_50_fcleaner,>BGSNH248-24_r_1.5_s_50_BGSNH248-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,7812,null,null,218.0,584.0,439.24,438.0,0,778,88,0,0,100.0
BGSNH214-24_r_1.3_s_100_BGSNH214-24_fcleaner,BGSNH214-24,r_1.3_s_100_fcleaner,>BGSNH214-24_r_1.3_s_100_BGSNH214-24_fcleaner,2651073,UAA82806.1,subfamily:Pentatominae,null,20972,null,null,181.0,2895.0,1083.93,955.5,0,754,151,0,0,100.0
BGSNH250-24_r_1.3_s_50_BGSNH250-24_fcleaner,BGSNH250-24,r_1.3_s_50_fcleaner,>BGSNH250-24_r_1.3_s_50_BGSNH250-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,8958,null,null,198.0,724.0,455.44,448.0,0,825,164,0,0,100.0
BGSNH273-24_r_1.5_s_50_BGSNH273-24_fcleaner,BGSNH273-24,r_1.5_s_50_fcleaner,>BGSNH273-24_r_1.5_s_50_BGSNH273-24_fcleaner,1545290,XCA96309.1,species:Brachycarenus tigrinus,null,10377,null,null,149.0,1162.0,600.28,598.0,0,1397,364,0,0,100.0
BGSNH209-24_r_1.5_s_50_BGSNH209-24_fcleaner,BGSNH209-24,r_1.5_s_50_fcleaner,>BGSNH209-24_r_1.5_s_50_BGSNH209-24_fcleaner,1545242,YP_010705017.1,genus:Sciocoris,null,102522,null,null,1841.0,8483.0,4545.63,4208.5,0,8664,788,0,0,100.0
BGSNH231-24_r_1.5_s_100_BGSNH231-24_fcleaner,BGSNH231-24,r_1.5_s_100_fcleaner,>BGSNH231-24_r_1.5_s_100_BGSNH231-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,5539,null,null,121.0,688.0,351.31,349.0,0,284,57,0,0,100.0
BGSNH229-24_r_1.3_s_100_BGSNH229-24_fcleaner,BGSNH229-24,r_1.3_s_100_fcleaner,>BGSNH229-24_r_1.3_s_100_BGSNH229-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,147386,null,null,1811.0,17090.0,8054.66,7874.0,0,13813,1305,0,0,100.0
BGSNH228-24_r_1.3_s_50_BGSNH228-24_fcleaner,BGSNH228-24,r_1.3_s_50_fcleaner,>BGSNH228-24_r_1.3_s_50_BGSNH228-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,7252,null,null,332.0,673.0,520.66,513.5,0,798,90,0,0,100.0
BGSNH232-24_r_1_s_50_BGSNH232-24_fcleaner,BGSNH232-24,r_1_s_50_fcleaner,>BGSNH232-24_r_1_s_50_BGSNH232-24_fcleaner,2869355,YP_010626156.1,subfamily:Podopinae,null,25119,null,null,664.0,2510.0,1260.17,1197.0,0,1461,213,0,0,100.0
BGSNH245-24_r_1_s_50_BGSNH245-24_fcleaner,BGSNH245-24,r_1_s_50_fcleaner,>BGSNH245-24_r_1_s_50_BGSNH245-24_fcleaner,1545284,YP_009472935.1,family:Berytidae,null,6843,null,null,57.0,560.0,275.87,272.0,0,2327,299,0,0,100.0
