Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1692-25_r_1_s_50_BGEGR1692-25_fcleaner,BGEGR1692-25,r_1_s_50_fcleaner,>BGEGR1692-25_r_1_s_50_BGEGR1692-25_fcleaner,1889760,YP_011039630.1,tribe:Typhlocybini,null,1068,null,null,0.0,88.0,44.15,43.0,0,276,49,0,0,98.24
BGEGR1702-25_r_1_s_100_BGEGR1702-25_fcleaner,BGEGR1702-25,r_1_s_100_fcleaner,>BGEGR1702-25_r_1_s_100_BGEGR1702-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1963,null,null,0.0,221.0,115.06,114.0,0,110,38,0,0,98.84
BGEGR1694-25_r_1.5_s_100_BGEGR1694-25_fcleaner,BGEGR1694-25,r_1.5_s_100_fcleaner,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1680-25_r_1.5_s_50_BGEGR1680-25_fcleaner,BGEGR1680-25,r_1.5_s_50_fcleaner,>BGEGR1680-25_r_1.5_s_50_BGEGR1680-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2264,null,null,0.0,300.0,111.58,115.0,0,274,29,0,0,93.04
BGEGR1647-25_r_1.5_s_50_BGEGR1647-25_fcleaner,BGEGR1647-25,r_1.5_s_50_fcleaner,null,139713,APO09327.1,family:Cicadellidae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1630-25_r_1_s_50_BGEGR1630-25_fcleaner,BGEGR1630-25,r_1_s_50_fcleaner,>BGEGR1630-25_r_1_s_50_BGEGR1630-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,6727,null,null,0.0,890.0,359.32,307.0,0,829,80,0,0,99.61
BGEGR1636-25_r_1.5_s_100_BGEGR1636-25_fcleaner,BGEGR1636-25,r_1.5_s_100_fcleaner,>BGEGR1636-25_r_1.5_s_100_BGEGR1636-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,12,null,null,0.0,8.0,1.17,0.0,0,0,1,0,0,30.8
BGEGR1656-25_r_1_s_100_BGEGR1656-25_fcleaner,BGEGR1656-25,r_1_s_100_fcleaner,>BGEGR1656-25_r_1_s_100_BGEGR1656-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,694,null,null,0.0,89.0,40.75,38.0,0,121,0,0,0,98.84
BGEGR1637-25_r_1.5_s_100_BGEGR1637-25_fcleaner,BGEGR1637-25,r_1.5_s_100_fcleaner,>BGEGR1637-25_r_1.5_s_100_BGEGR1637-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,2658,null,null,0.0,286.0,150.29,149.0,0,295,34,0,0,99.81
BGEGR1618-25_r_1_s_100_BGEGR1618-25_fcleaner,BGEGR1618-25,r_1_s_100_fcleaner,>BGEGR1618-25_r_1_s_100_BGEGR1618-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,18,null,null,0.0,8.0,1.51,0.0,0,38,1,0,3,49.32
BGEGR1678-25_r_1.5_s_100_BGEGR1678-25_fcleaner,BGEGR1678-25,r_1.5_s_100_fcleaner,>BGEGR1678-25_r_1.5_s_100_BGEGR1678-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,55,null,null,0.0,18.0,3.44,3.0,0,14,2,0,0,69.14
BGEGR1687-25_r_1_s_100_BGEGR1687-25_fcleaner,BGEGR1687-25,r_1_s_100_fcleaner,>BGEGR1687-25_r_1_s_100_BGEGR1687-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,6,null,null,0.0,4.0,0.3,0.0,0,0,0,0,0,9.55
BGEGR1679-25_r_1_s_50_BGEGR1679-25_fcleaner,BGEGR1679-25,r_1_s_50_fcleaner,>BGEGR1679-25_r_1_s_50_BGEGR1679-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1921,null,null,0.0,156.0,95.41,96.0,0,625,80,0,0,99.61
BGEGR1616-25_r_1.5_s_100_BGEGR1616-25_fcleaner,BGEGR1616-25,r_1.5_s_100_fcleaner,>BGEGR1616-25_r_1.5_s_100_BGEGR1616-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,14,null,null,0.0,12.0,0.98,0.0,0,7,0,0,0,21.33
BGEGR1661-25_r_1_s_50_BGEGR1661-25_fcleaner,BGEGR1661-25,r_1_s_50_fcleaner,>BGEGR1661-25_r_1_s_50_BGEGR1661-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,35,null,null,0.0,16.0,2.42,0.0,2,10,2,0,0,37.82
BGEGR1698-25_r_1.3_s_50_BGEGR1698-25_fcleaner,BGEGR1698-25,r_1.3_s_50_fcleaner,>BGEGR1698-25_r_1.3_s_50_BGEGR1698-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,2,null,null,0.0,2.0,0.15,0.0,0,0,0,0,0,7.41
BGEGR1693-25_r_1.5_s_50_BGEGR1693-25_fcleaner,BGEGR1693-25,r_1.5_s_50_fcleaner,>BGEGR1693-25_r_1.5_s_50_BGEGR1693-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,662,null,null,0.0,102.0,32.34,29.0,0,77,16,0,0,90.14
BGEGR1639-25_r_1.3_s_100_BGEGR1639-25_fcleaner,BGEGR1639-25,r_1.3_s_100_fcleaner,>BGEGR1639-25_r_1.3_s_100_BGEGR1639-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,1740,null,null,0.0,179.0,100.77,100.0,0,233,33,0,0,99.81
BGEGR1670-25_r_1.3_s_50_BGEGR1670-25_fcleaner,BGEGR1670-25,r_1.3_s_50_fcleaner,>BGEGR1670-25_r_1.3_s_50_BGEGR1670-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,708,null,null,0.0,94.0,30.45,27.0,0,104,55,0,0,97.49
BGEGR1683-25_r_1.5_s_50_BGEGR1683-25_fcleaner,BGEGR1683-25,r_1.5_s_50_fcleaner,>BGEGR1683-25_r_1.5_s_50_BGEGR1683-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,2,null,null,0.0,2.0,0.13,0.0,0,0,0,0,0,6.43
BGEGR1663-25_r_1.5_s_100_BGEGR1663-25_fcleaner,BGEGR1663-25,r_1.5_s_100_fcleaner,null,2881699,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1643-25_r_1.3_s_100_BGEGR1643-25_fcleaner,BGEGR1643-25,r_1.3_s_100_fcleaner,>BGEGR1643-25_r_1.3_s_100_BGEGR1643-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,2167,null,null,0.0,242.0,120.93,117.0,0,293,24,0,0,99.61
BGEGR1640-25_r_1.3_s_50_BGEGR1640-25_fcleaner,BGEGR1640-25,r_1.3_s_50_fcleaner,>BGEGR1640-25_r_1.3_s_50_BGEGR1640-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,5,null,null,0.0,4.0,0.36,0.0,0,0,0,0,0,21.05
BGEGR1701-25_r_1_s_50_BGEGR1701-25_fcleaner,BGEGR1701-25,r_1_s_50_fcleaner,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1638-25_r_1_s_100_BGEGR1638-25_fcleaner,BGEGR1638-25,r_1_s_100_fcleaner,>BGEGR1638-25_r_1_s_100_BGEGR1638-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,3598,null,null,0.0,351.0,236.51,241.0,0,322,49,0,0,99.61
BGEGR1682-25_r_1.3_s_50_BGEGR1682-25_fcleaner,BGEGR1682-25,r_1.3_s_50_fcleaner,>BGEGR1682-25_r_1.3_s_50_BGEGR1682-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,771,null,null,0.0,94.0,30.03,26.0,0,90,23,0,0,96.13
BGEGR1699-25_r_1_s_100_BGEGR1699-25_fcleaner,BGEGR1699-25,r_1_s_100_fcleaner,>BGEGR1699-25_r_1_s_100_BGEGR1699-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,11654,null,null,0.0,1134.0,682.76,666.0,0,827,161,0,0,99.81
BGEGR1619-25_r_1_s_100_BGEGR1619-25_fcleaner,BGEGR1619-25,r_1_s_100_fcleaner,>BGEGR1619-25_r_1_s_100_BGEGR1619-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,22,null,null,0.0,6.0,1.77,0.0,0,30,0,0,0,31.31
BGEGR1703-25_r_1_s_100_BGEGR1703-25_fcleaner,BGEGR1703-25,r_1_s_100_fcleaner,>BGEGR1703-25_r_1_s_100_BGEGR1703-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,3276,null,null,0.0,436.0,202.85,213.0,0,138,55,0,0,98.65
BGEGR1635-25_r_1_s_100_BGEGR1635-25_fcleaner,BGEGR1635-25,r_1_s_100_fcleaner,>BGEGR1635-25_r_1_s_100_BGEGR1635-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,6,null,null,0.0,6.0,0.33,0.0,0,0,0,0,0,5.46
BGEGR1680-25_r_1.3_s_100_BGEGR1680-25_fcleaner,BGEGR1680-25,r_1.3_s_100_fcleaner,>BGEGR1680-25_r_1.3_s_100_BGEGR1680-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2057,null,null,0.0,287.0,121.21,129.0,0,122,24,0,0,96.32
BGEGR1631-25_r_1_s_50_BGEGR1631-25_fcleaner,BGEGR1631-25,r_1_s_50_fcleaner,>BGEGR1631-25_r_1_s_50_BGEGR1631-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,4167,null,null,0.0,466.0,178.66,164.0,0,509,51,0,0,99.61
BGEGR1632-25_r_1.3_s_100_BGEGR1632-25_fcleaner,BGEGR1632-25,r_1.3_s_100_fcleaner,>BGEGR1632-25_r_1.3_s_100_BGEGR1632-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1651,null,null,0.0,195.0,103.3,117.0,0,37,30,0,0,97.87
BGEGR1617-25_r_1_s_50_BGEGR1617-25_fcleaner,BGEGR1617-25,r_1_s_50_fcleaner,>BGEGR1617-25_r_1_s_50_BGEGR1617-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,15,null,null,0.0,4.0,0.75,0.0,0,127,1,0,0,30.92
BGEGR1625-25_r_1.5_s_100_BGEGR1625-25_fcleaner,BGEGR1625-25,r_1.5_s_100_fcleaner,>BGEGR1625-25_r_1.5_s_100_BGEGR1625-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,887,null,null,0.0,143.0,59.0,62.0,0,53,12,0,0,92.07
BGEGR1684-25_r_1_s_100_BGEGR1684-25_fcleaner,BGEGR1684-25,r_1_s_100_fcleaner,null,3350010,YP_010415458.1,tribe:Erythroneurini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1622-25_r_1.3_s_50_BGEGR1622-25_fcleaner,BGEGR1622-25,r_1.3_s_50_fcleaner,>BGEGR1622-25_r_1.3_s_50_BGEGR1622-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,502,null,null,4.0,60.0,26.7,27.0,0,68,8,0,0,100.0
BGEGR1618-25_r_1.3_s_100_BGEGR1618-25_fcleaner,BGEGR1618-25,r_1.3_s_100_fcleaner,>BGEGR1618-25_r_1.3_s_100_BGEGR1618-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,12,null,null,0.0,8.0,0.9,0.0,0,10,1,0,0,35.81
BGEGR1637-25_r_1_s_50_BGEGR1637-25_fcleaner,BGEGR1637-25,r_1_s_50_fcleaner,>BGEGR1637-25_r_1_s_50_BGEGR1637-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,4469,null,null,2.0,395.0,213.01,205.0,0,770,145,0,0,100.0
BGEGR1693-25_r_1.3_s_100_BGEGR1693-25_fcleaner,BGEGR1693-25,r_1.3_s_100_fcleaner,>BGEGR1693-25_r_1.3_s_100_BGEGR1693-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,657,null,null,0.0,78.0,37.1,38.0,0,54,10,0,0,98.84
BGEGR1697-25_r_1_s_50_BGEGR1697-25_fcleaner,BGEGR1697-25,r_1_s_50_fcleaner,>BGEGR1697-25_r_1_s_50_BGEGR1697-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,33,null,null,0.0,21.0,1.07,0.0,0,76,0,0,0,20.86
BGEGR1636-25_r_1_s_50_BGEGR1636-25_fcleaner,BGEGR1636-25,r_1_s_50_fcleaner,>BGEGR1636-25_r_1_s_50_BGEGR1636-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,22,null,null,0.0,9.0,1.75,0.0,0,4,0,0,0,39.96
BGEGR1672-25_r_1_s_100_BGEGR1672-25_fcleaner,BGEGR1672-25,r_1_s_100_fcleaner,>BGEGR1672-25_r_1_s_100_BGEGR1672-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,1340,null,null,24.0,186.0,77.74,77.0,0,128,24,0,0,100.0
BGEGR1630-25_r_1.5_s_100_BGEGR1630-25_fcleaner,BGEGR1630-25,r_1.5_s_100_fcleaner,>BGEGR1630-25_r_1.5_s_100_BGEGR1630-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2967,null,null,0.0,545.0,173.58,166.0,0,102,23,0,0,88.39
BGEGR1660-25_r_1.5_s_100_BGEGR1660-25_fcleaner,BGEGR1660-25,r_1.5_s_100_fcleaner,>BGEGR1660-25_r_1.5_s_100_BGEGR1660-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,5,null,null,0.0,3.0,0.41,0.0,0,0,1,0,0,16.96
BGEGR1653-25_r_1.3_s_50_BGEGR1653-25_fcleaner,BGEGR1653-25,r_1.3_s_50_fcleaner,>BGEGR1653-25_r_1.3_s_50_BGEGR1653-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,3203,null,null,0.0,356.0,149.93,137.0,0,439,42,0,0,98.83
BGEGR1686-25_r_1.5_s_50_BGEGR1686-25_fcleaner,BGEGR1686-25,r_1.5_s_50_fcleaner,>BGEGR1686-25_r_1.5_s_50_BGEGR1686-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,2,null,null,0.0,2.0,0.14,0.0,0,0,0,0,0,7.02
BGEGR1628-25_r_1_s_100_BGEGR1628-25_fcleaner,BGEGR1628-25,r_1_s_100_fcleaner,>BGEGR1628-25_r_1_s_100_BGEGR1628-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,11502,null,null,0.0,1222.0,863.39,871.0,0,236,161,0,0,99.03
BGEGR1687-25_r_1.5_s_50_BGEGR1687-25_fcleaner,BGEGR1687-25,r_1.5_s_50_fcleaner,>BGEGR1687-25_r_1.5_s_50_BGEGR1687-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,6,null,null,0.0,4.0,0.3,0.0,0,0,0,0,0,9.55
BGEGR1676-25_r_1_s_100_BGEGR1676-25_fcleaner,BGEGR1676-25,r_1_s_100_fcleaner,>BGEGR1676-25_r_1_s_100_BGEGR1676-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,51,null,null,0.0,16.0,4.05,2.0,0,6,1,0,0,63.28
BGEGR1616-25_r_1.5_s_50_BGEGR1616-25_fcleaner,BGEGR1616-25,r_1.5_s_50_fcleaner,>BGEGR1616-25_r_1.5_s_50_BGEGR1616-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,14,null,null,0.0,12.0,0.98,0.0,0,7,0,0,0,21.33
BGEGR1643-25_r_1_s_100_BGEGR1643-25_fcleaner,BGEGR1643-25,r_1_s_100_fcleaner,>BGEGR1643-25_r_1_s_100_BGEGR1643-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,2167,null,null,0.0,242.0,120.93,117.0,0,313,26,0,0,99.61
BGEGR1613-25_r_1.5_s_50_BGEGR1613-25_fcleaner,BGEGR1613-25,r_1.5_s_50_fcleaner,>BGEGR1613-25_r_1.5_s_50_BGEGR1613-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,10432,null,null,36.0,937.0,541.63,526.0,0,796,94,0,0,100.0
BGEGR1702-25_r_1.3_s_50_BGEGR1702-25_fcleaner,BGEGR1702-25,r_1.3_s_50_fcleaner,>BGEGR1702-25_r_1.3_s_50_BGEGR1702-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,3241,null,null,0.0,292.0,152.57,154.0,0,272,69,0,0,99.42
BGEGR1645-25_r_1.3_s_50_BGEGR1645-25_fcleaner,BGEGR1645-25,r_1.3_s_50_fcleaner,>BGEGR1645-25_r_1.3_s_50_BGEGR1645-25_fcleaner,3025949,WLW10962.1,genus:Arboridia,null,19,null,null,0.0,7.0,1.31,0.0,0,9,1,0,0,39.65
BGEGR1662-25_r_1.5_s_100_BGEGR1662-25_fcleaner,BGEGR1662-25,r_1.5_s_100_fcleaner,>BGEGR1662-25_r_1.5_s_100_BGEGR1662-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,4,null,null,0.0,2.0,0.38,0.0,0,0,0,0,0,18.91
BGEGR1698-25_r_1_s_100_BGEGR1698-25_fcleaner,BGEGR1698-25,r_1_s_100_fcleaner,>BGEGR1698-25_r_1_s_100_BGEGR1698-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,2,null,null,0.0,2.0,0.15,0.0,0,0,0,0,0,7.41
BGEGR1645-25_r_1_s_50_BGEGR1645-25_fcleaner,BGEGR1645-25,r_1_s_50_fcleaner,>BGEGR1645-25_r_1_s_50_BGEGR1645-25_fcleaner,3025949,WLW10962.1,genus:Arboridia,null,21,null,null,0.0,7.0,1.36,0.0,0,14,1,0,0,44.73
BGEGR1669-25_r_1_s_100_BGEGR1669-25_fcleaner,BGEGR1669-25,r_1_s_100_fcleaner,>BGEGR1669-25_r_1_s_100_BGEGR1669-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,67333,null,null,0.0,6547.0,4626.68,4726.0,0,1125,647,0,0,98.84
BGEGR1612-25_r_1_s_100_BGEGR1612-25_fcleaner,BGEGR1612-25,r_1_s_100_fcleaner,>BGEGR1612-25_r_1_s_100_BGEGR1612-25_fcleaner,1779732,WRY72397.1,genus:Eupteryx,null,7705,null,null,193.0,795.0,467.07,436.0,0,359,69,0,0,100.0
BGEGR1701-25_r_1.5_s_50_BGEGR1701-25_fcleaner,BGEGR1701-25,r_1.5_s_50_fcleaner,null,2911725,YP_011039630.1,tribe:Typhlocybini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1692-25_r_1_s_100_BGEGR1692-25_fcleaner,BGEGR1692-25,r_1_s_100_fcleaner,>BGEGR1692-25_r_1_s_100_BGEGR1692-25_fcleaner,1889760,YP_011039630.1,tribe:Typhlocybini,null,426,null,null,0.0,52.0,22.77,24.0,0,111,10,0,0,98.83
BGEGR1689-25_r_1_s_50_BGEGR1689-25_fcleaner,BGEGR1689-25,r_1_s_50_fcleaner,>BGEGR1689-25_r_1_s_50_BGEGR1689-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,53379,null,null,1.0,5152.0,3415.61,3368.5,0,5541,349,0,0,100.0
BGEGR1662-25_r_1_s_100_BGEGR1662-25_fcleaner,BGEGR1662-25,r_1_s_100_fcleaner,>BGEGR1662-25_r_1_s_100_BGEGR1662-25_fcleaner,2906339,YP_009469867.1,tribe:Empoascini,null,18,null,null,0.0,9.0,1.56,0.0,0,17,0,0,3,37.43
BGEGR1642-25_r_1_s_100_BGEGR1642-25_fcleaner,BGEGR1642-25,r_1_s_100_fcleaner,>BGEGR1642-25_r_1_s_100_BGEGR1642-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,4405,null,null,0.0,431.0,267.98,266.0,0,414,51,0,0,99.61
BGEGR1655-25_r_1.5_s_50_BGEGR1655-25_fcleaner,BGEGR1655-25,r_1.5_s_50_fcleaner,>BGEGR1655-25_r_1.5_s_50_BGEGR1655-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,7191,null,null,0.0,1131.0,579.82,640.0,0,154,92,0,0,93.42
BGEGR1634-25_r_1.5_s_50_BGEGR1634-25_fcleaner,BGEGR1634-25,r_1.5_s_50_fcleaner,>BGEGR1634-25_r_1.5_s_50_BGEGR1634-25_fcleaner,562042,YP_010415458.1,tribe:Erythroneurini,null,5751,null,null,0.0,653.0,372.56,379.0,0,314,75,0,0,99.42
BGEGR1622-25_r_1_s_50_BGEGR1622-25_fcleaner,BGEGR1622-25,r_1_s_50_fcleaner,>BGEGR1622-25_r_1_s_50_BGEGR1622-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,539,null,null,0.0,67.0,28.5,28.0,0,142,12,0,0,99.61
BGEGR1617-25_r_1.3_s_100_BGEGR1617-25_fcleaner,BGEGR1617-25,r_1.3_s_100_fcleaner,>BGEGR1617-25_r_1.3_s_100_BGEGR1617-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,6,null,null,0.0,6.0,0.34,0.0,0,34,0,0,0,6.85
BGEGR1689-25_r_1.5_s_100_BGEGR1689-25_fcleaner,BGEGR1689-25,r_1.5_s_100_fcleaner,>BGEGR1689-25_r_1.5_s_100_BGEGR1689-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,39054,null,null,0.0,4785.0,2732.8,2937.0,0,1551,318,0,0,98.44
BGEGR1629-25_r_1_s_50_BGEGR1629-25_fcleaner,BGEGR1629-25,r_1_s_50_fcleaner,>BGEGR1629-25_r_1_s_50_BGEGR1629-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2924,null,null,0.0,329.0,148.95,146.0,0,265,117,0,0,99.61
BGEGR1626-25_r_1_s_100_BGEGR1626-25_fcleaner,BGEGR1626-25,r_1_s_100_fcleaner,>BGEGR1626-25_r_1_s_100_BGEGR1626-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,11683,null,null,0.0,1207.0,778.18,791.0,0,823,153,0,0,98.65
BGEGR1649-25_r_1_s_100_BGEGR1649-25_fcleaner,BGEGR1649-25,r_1_s_100_fcleaner,>BGEGR1649-25_r_1_s_100_BGEGR1649-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,574,null,null,4.0,62.0,29.79,28.0,0,127,8,0,0,100.0
BGEGR1687-25_r_1_s_50_BGEGR1687-25_fcleaner,BGEGR1687-25,r_1_s_50_fcleaner,>BGEGR1687-25_r_1_s_50_BGEGR1687-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,10,null,null,0.0,4.0,0.44,0.0,0,4,0,0,0,13.06
BGEGR1610-25_r_1.3_s_100_BGEGR1610-25_fcleaner,BGEGR1610-25,r_1.3_s_100_fcleaner,>BGEGR1610-25_r_1.3_s_100_BGEGR1610-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,2307,null,null,53.0,236.0,152.78,154.0,0,73,46,0,0,100.0
BGEGR1676-25_r_1.5_s_50_BGEGR1676-25_fcleaner,BGEGR1676-25,r_1.5_s_50_fcleaner,>BGEGR1676-25_r_1.5_s_50_BGEGR1676-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,7,null,null,0.0,4.0,0.46,0.0,0,0,0,0,0,17.58
BGEGR1625-25_r_1.3_s_50_BGEGR1625-25_fcleaner,BGEGR1625-25,r_1.3_s_50_fcleaner,>BGEGR1625-25_r_1.3_s_50_BGEGR1625-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,1731,null,null,0.0,201.0,95.91,97.0,0,103,48,0,0,99.03
BGEGR1660-25_r_1_s_50_BGEGR1660-25_fcleaner,BGEGR1660-25,r_1_s_50_fcleaner,>BGEGR1660-25_r_1_s_50_BGEGR1660-25_fcleaner,2882186,YP_009469867.1,tribe:Empoascini,null,14,null,null,0.0,6.0,0.95,0.0,0,32,0,0,3,31.97
BGEGR1642-25_r_1.3_s_100_BGEGR1642-25_fcleaner,BGEGR1642-25,r_1.3_s_100_fcleaner,>BGEGR1642-25_r_1.3_s_100_BGEGR1642-25_fcleaner,2823192,YP_010415458.1,tribe:Erythroneurini,null,4396,null,null,0.0,431.0,267.55,266.0,0,412,51,0,0,99.61
BGEGR1612-25_r_1.3_s_50_BGEGR1612-25_fcleaner,BGEGR1612-25,r_1.3_s_50_fcleaner,>BGEGR1612-25_r_1.3_s_50_BGEGR1612-25_fcleaner,1779732,WRY72397.1,genus:Eupteryx,null,10041,null,null,202.0,879.0,538.13,512.0,0,556,104,0,0,100.0
BGEGR1683-25_r_1_s_50_BGEGR1683-25_fcleaner,BGEGR1683-25,r_1_s_50_fcleaner,null,2882186,YP_009469867.1,tribe:Empoascini,null,0,null,null,0.0,0.0,0.0,0.0,0,4,0,0,0,0.0
BGEGR1654-25_r_1.3_s_50_BGEGR1654-25_fcleaner,BGEGR1654-25,r_1.3_s_50_fcleaner,>BGEGR1654-25_r_1.3_s_50_BGEGR1654-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,5,null,null,0.0,5.0,0.48,0.0,0,0,0,0,0,11.52
BGEGR1661-25_r_1.3_s_50_BGEGR1661-25_fcleaner,BGEGR1661-25,r_1.3_s_50_fcleaner,>BGEGR1661-25_r_1.3_s_50_BGEGR1661-25_fcleaner,3350010,YP_010415458.1,tribe:Erythroneurini,null,16,null,null,0.0,13.0,0.96,0.0,0,1,0,0,0,20.86
BGEGR1609-25_r_1.5_s_100_BGEGR1609-25_fcleaner,BGEGR1609-25,r_1.5_s_100_fcleaner,>BGEGR1609-25_r_1.5_s_100_BGEGR1609-25_fcleaner,2873910,QZZ18294.1,species:Eupteryx adspersa,null,9530,null,null,55.0,1052.0,578.18,571.0,0,257,86,0,0,100.0
BGEGR1671-25_r_1_s_50_BGEGR1671-25_fcleaner,BGEGR1671-25,r_1_s_50_fcleaner,>BGEGR1671-25_r_1_s_50_BGEGR1671-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,3379,null,null,0.0,397.0,188.13,182.0,0,522,73,0,0,99.81
BGEGR1624-25_r_1_s_100_BGEGR1624-25_fcleaner,BGEGR1624-25,r_1_s_100_fcleaner,>BGEGR1624-25_r_1_s_100_BGEGR1624-25_fcleaner,1779732,WRY72397.1,genus:Eupteryx,null,13,null,null,0.0,7.0,1.07,0.0,0,0,1,0,0,35.62
BGEGR1675-25_r_1_s_100_BGEGR1675-25_fcleaner,BGEGR1675-25,r_1_s_100_fcleaner,>BGEGR1675-25_r_1_s_100_BGEGR1675-25_fcleaner,2881699,YP_009469867.1,tribe:Empoascini,null,4147,null,null,0.0,437.0,247.24,242.0,0,403,85,0,0,99.61
BGEGR1664-25_r_1_s_100_BGEGR1664-25_fcleaner,BGEGR1664-25,r_1_s_100_fcleaner,>BGEGR1664-25_r_1_s_100_BGEGR1664-25_fcleaner,2911725,YP_011039630.1,tribe:Typhlocybini,null,63,null,null,0.0,17.0,5.23,4.0,0,11,4,0,3,59.38
BGEGR1658-25_r_1_s_100_BGEGR1658-25_fcleaner,BGEGR1658-25,r_1_s_100_fcleaner,>BGEGR1658-25_r_1_s_100_BGEGR1658-25_fcleaner,139713,APO09327.1,family:Cicadellidae,null,2,null,null,0.0,2.0,0.16,0.0,0,0,0,0,0,8.12
