Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3367-25_r_1.3_s_100_MUSBA3367-25,MUSBA3367-25,r_1.3_s_100,>MUSBA3367-25_r_1.3_s_100_MUSBA3367-25,166333,BEU28597.1,suborder:Acotylea,,214,null,1596,0.0,33.0,19.39,21.0,null,null,null,null,null,null
MUSBA3359-25_r_1.3_s_50_MUSBA3359-25,MUSBA3359-25,r_1.3_s_50,>MUSBA3359-25_r_1.3_s_50_MUSBA3359-25,107733,AKD00056.1,family:Leptoplanidae,,688,null,1554,0.0,83.0,53.55,58.0,null,null,null,null,null,null
MUSBA3314-25_r_1_s_100_MUSBA3314-25,MUSBA3314-25,r_1_s_100,>MUSBA3314-25_r_1_s_100_MUSBA3314-25,107733,AKD00056.1,family:Leptoplanidae,,296,null,1554,0.0,50.0,25.75,25.0,null,null,null,null,null,null
MUSBA3350-25_r_1.3_s_50_MUSBA3350-25,MUSBA3350-25,r_1.3_s_50,>MUSBA3350-25_r_1.3_s_50_MUSBA3350-25,107733,AKD00056.1,family:Leptoplanidae,,671,null,1554,0.0,114.0,45.33,45.0,null,null,null,null,null,null
MUSBA3377-25_r_1.3_s_50_MUSBA3377-25,MUSBA3377-25,r_1.3_s_50,>MUSBA3377-25_r_1.3_s_50_MUSBA3377-25,166333,BEU28597.1,suborder:Acotylea,,395,null,1596,0.0,63.0,26.27,25.0,null,null,null,null,null,null
MUSBA3327-25_r_1_s_50_MUSBA3327-25,MUSBA3327-25,r_1_s_50,>MUSBA3327-25_r_1_s_50_MUSBA3327-25,166244,YP_009912621.1,subfamily:Ectoplaninae,,1294,null,1674,0.0,683.0,40.21,13.0,null,null,null,null,null,null
MUSBA3303-25_r_1.3_s_50_MUSBA3303-25,MUSBA3303-25,r_1.3_s_50,>MUSBA3303-25_r_1.3_s_50_MUSBA3303-25,2448889,YP_009176395.1,suborder:Cotylea,,1309,null,1554,0.0,215.0,88.31,77.0,null,null,null,null,null,null
MUSBA3290-25_r_1.3_s_50_MUSBA3290-25,MUSBA3290-25,r_1.3_s_50,>MUSBA3290-25_r_1.3_s_50_MUSBA3290-25,3325069,YP_009176395.1,suborder:Cotylea,,223,null,1554,0.0,35.0,13.95,15.0,null,null,null,null,null,null
MUSBA3334-25_r_1.3_s_50_MUSBA3334-25,MUSBA3334-25,r_1.3_s_50,>MUSBA3334-25_r_1.3_s_50_MUSBA3334-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,581,null,1554,24.0,61.0,44.18,45.0,null,null,null,null,null,null
MUSBA3362-25_r_1_s_50_MUSBA3362-25,MUSBA3362-25,r_1_s_50,>MUSBA3362-25_r_1_s_50_MUSBA3362-25,529070,YP_009176395.1,suborder:Cotylea,,415,null,1554,0.0,168.0,14.21,9.0,null,null,null,null,null,null
MUSBA3325-25_r_1.5_s_50_MUSBA3325-25,MUSBA3325-25,r_1.5_s_50,>MUSBA3325-25_r_1.5_s_50_MUSBA3325-25,166244,YP_009912621.1,subfamily:Ectoplaninae,,245,null,1674,0.0,139.0,7.19,0.0,null,null,null,null,null,null
MUSBA3340-25_r_1_s_100_MUSBA3340-25,MUSBA3340-25,r_1_s_100,>MUSBA3340-25_r_1_s_100_MUSBA3340-25,529070,YP_009176395.1,suborder:Cotylea,,571,null,1554,0.0,81.0,53.25,54.0,null,null,null,null,null,null
MUSBA3351-25_r_1.3_s_100_MUSBA3351-25,MUSBA3351-25,r_1.3_s_100,>MUSBA3351-25_r_1.3_s_100_MUSBA3351-25,166333,BEU28597.1,suborder:Acotylea,,600,null,1596,0.0,78.0,52.71,59.5,null,null,null,null,null,null
MUSBA3296-25_r_1_s_100_MUSBA3296-25,MUSBA3296-25,r_1_s_100,>MUSBA3296-25_r_1_s_100_MUSBA3296-25,1385436,AVP74418.1,genus:Stylochus,,171,null,1572,0.0,29.0,15.07,15.0,null,null,null,null,null,null
MUSBA3293-25_r_1_s_50_MUSBA3293-25,MUSBA3293-25,r_1_s_50,>MUSBA3293-25_r_1_s_50_MUSBA3293-25,52060,BEU28597.1,suborder:Acotylea,,2921,null,1596,14.0,1316.0,124.51,73.0,null,null,null,null,null,null
MUSBA3352-25_r_1.5_s_100_MUSBA3352-25,MUSBA3352-25,r_1.5_s_100,>MUSBA3352-25_r_1.5_s_100_MUSBA3352-25,1921953,YP_009176395.1,suborder:Cotylea,,244,null,1554,0.0,42.0,16.72,18.0,null,null,null,null,null,null
MUSBA3306-25_r_1.5_s_100_MUSBA3306-25,MUSBA3306-25,r_1.5_s_100,>MUSBA3306-25_r_1.5_s_100_MUSBA3306-25,2496901,YP_009176395.1,suborder:Cotylea,,33,null,1554,0.0,10.0,2.78,2.0,null,null,null,null,null,null
MUSBA3367-25_r_1.5_s_100_MUSBA3367-25,MUSBA3367-25,r_1.5_s_100,>MUSBA3367-25_r_1.5_s_100_MUSBA3367-25,166333,BEU28597.1,suborder:Acotylea,,201,null,1596,0.0,32.0,18.19,19.0,null,null,null,null,null,null
MUSBA3319-25_r_1.5_s_50_MUSBA3319-25,MUSBA3319-25,r_1.5_s_50,>MUSBA3319-25_r_1.5_s_50_MUSBA3319-25,2951293,BEU28597.1,genus:Planocera,,1095,null,1596,23.0,137.0,86.4,86.0,null,null,null,null,null,null
MUSBA3369-25_r_1_s_100_MUSBA3369-25,MUSBA3369-25,r_1_s_100,>MUSBA3369-25_r_1_s_100_MUSBA3369-25,107733,AKD00056.1,family:Leptoplanidae,,404,null,1554,0.0,65.0,36.12,36.0,null,null,null,null,null,null
MUSBA3332-25_r_1_s_100_MUSBA3332-25,MUSBA3332-25,r_1_s_100,>MUSBA3332-25_r_1_s_100_MUSBA3332-25,166333,BEU28597.1,suborder:Acotylea,,267,null,1596,0.0,36.0,22.99,22.0,null,null,null,null,null,null
MUSBA3321-25_r_1_s_50_MUSBA3321-25,MUSBA3321-25,r_1_s_50,>MUSBA3321-25_r_1_s_50_MUSBA3321-25,2726393,YP_009176360.1,genus:Enchiridium,,4064,null,1554,0.0,983.0,275.81,262.0,null,null,null,null,null,null
MUSBA3312-25_r_1.3_s_100_MUSBA3312-25,MUSBA3312-25,r_1.3_s_100,>MUSBA3312-25_r_1.3_s_100_MUSBA3312-25,2951293,BEU28597.1,genus:Planocera,,787,null,1596,11.0,146.0,56.15,54.5,null,null,null,null,null,null
MUSBA3366-25_r_1.3_s_100_MUSBA3366-25,MUSBA3366-25,r_1.3_s_100,>MUSBA3366-25_r_1.3_s_100_MUSBA3366-25,2290859,BEU28597.1,family:Planoceridae,,183,null,1596,0.0,30.0,16.01,16.0,null,null,null,null,null,null
MUSBA3352-25_r_1_s_100_MUSBA3352-25,MUSBA3352-25,r_1_s_100,>MUSBA3352-25_r_1_s_100_MUSBA3352-25,1921953,YP_009176395.1,suborder:Cotylea,,328,null,1554,0.0,43.0,22.69,22.0,null,null,null,null,null,null
MUSBA3336-25_r_1.3_s_50_MUSBA3336-25,MUSBA3336-25,r_1.3_s_50,>MUSBA3336-25_r_1.3_s_50_MUSBA3336-25,1921959,YP_009176395.1,suborder:Cotylea,,1676,null,1554,0.0,351.0,109.09,110.0,null,null,null,null,null,null
MUSBA3359-25_r_1.5_s_50_MUSBA3359-25,MUSBA3359-25,r_1.5_s_50,>MUSBA3359-25_r_1.5_s_50_MUSBA3359-25,107733,AKD00056.1,family:Leptoplanidae,,593,null,1554,0.0,82.0,47.66,52.5,null,null,null,null,null,null
MUSBA3356-25_r_1_s_50_MUSBA3356-25,MUSBA3356-25,r_1_s_50,>MUSBA3356-25_r_1_s_50_MUSBA3356-25,2496899,YP_009176395.1,suborder:Cotylea,,617,null,1554,0.0,367.0,24.8,12.0,null,null,null,null,null,null
MUSBA3317-25_r_1_s_100_MUSBA3317-25,MUSBA3317-25,r_1_s_100,>MUSBA3317-25_r_1_s_100_MUSBA3317-25,2496901,YP_009176395.1,suborder:Cotylea,,178,null,1554,0.0,35.0,15.17,15.0,null,null,null,null,null,null
MUSBA3322-25_r_1.3_s_50_MUSBA3322-25,MUSBA3322-25,r_1.3_s_50,>MUSBA3322-25_r_1.3_s_50_MUSBA3322-25,147099,YP_009380073.1,subphylum:Acoelomorpha,,410,null,1560,0.0,91.0,28.89,26.0,null,null,null,null,null,null
MUSBA3306-25_r_1.3_s_100_MUSBA3306-25,MUSBA3306-25,r_1.3_s_100,>MUSBA3306-25_r_1.3_s_100_MUSBA3306-25,2496901,YP_009176395.1,suborder:Cotylea,,52,null,1554,0.0,11.0,4.54,5.0,null,null,null,null,null,null
MUSBA3338-25_r_1.3_s_50_MUSBA3338-25,MUSBA3338-25,r_1.3_s_50,>MUSBA3338-25_r_1.3_s_50_MUSBA3338-25,2290859,BEU28597.1,family:Planoceridae,,702,null,1596,0.0,280.0,36.15,31.0,null,null,null,null,null,null
MUSBA3297-25_r_1_s_50_MUSBA3297-25,MUSBA3297-25,r_1_s_50,>MUSBA3297-25_r_1_s_50_MUSBA3297-25,1921959,YP_009176395.1,suborder:Cotylea,,540,null,1554,0.0,70.0,29.27,27.0,null,null,null,null,null,null
MUSBA3360-25_r_1_s_50_MUSBA3360-25,MUSBA3360-25,r_1_s_50,>MUSBA3360-25_r_1_s_50_MUSBA3360-25,107733,AKD00056.1,family:Leptoplanidae,,897,null,1554,0.0,134.0,67.7,68.0,null,null,null,null,null,null
MUSBA3295-25_r_1.5_s_100_MUSBA3295-25,MUSBA3295-25,r_1.5_s_100,>MUSBA3295-25_r_1.5_s_100_MUSBA3295-25,2666497,AVP74418.1,family:Stylochidae,,16,null,1572,0.0,10.0,1.27,0.0,null,null,null,null,null,null
MUSBA3292-25_r_1.5_s_100_MUSBA3292-25,MUSBA3292-25,r_1.5_s_100,>MUSBA3292-25_r_1.5_s_100_MUSBA3292-25,2448889,YP_009176395.1,suborder:Cotylea,,716,null,1554,0.0,212.0,59.3,57.0,null,null,null,null,null,null
MUSBA3341-25_r_1.3_s_50_MUSBA3341-25,MUSBA3341-25,r_1.3_s_50,>MUSBA3341-25_r_1.3_s_50_MUSBA3341-25,1879304,AVP74418.1,family:Stylochidae,,1288,null,1572,0.0,151.0,90.02,89.0,null,null,null,null,null,null
MUSBA3315-25_r_1.5_s_100_MUSBA3315-25,MUSBA3315-25,r_1.5_s_100,>MUSBA3315-25_r_1.5_s_100_MUSBA3315-25,1921953,YP_009176395.1,suborder:Cotylea,,94,null,1554,0.0,20.0,8.26,8.0,null,null,null,null,null,null
MUSBA3340-25_r_1.5_s_100_MUSBA3340-25,MUSBA3340-25,r_1.5_s_100,>MUSBA3340-25_r_1.5_s_100_MUSBA3340-25,529070,YP_009176395.1,suborder:Cotylea,,382,null,1554,0.0,81.0,35.98,38.0,null,null,null,null,null,null
MUSBA3330-25_r_1.5_s_100_MUSBA3330-25,MUSBA3330-25,r_1.5_s_100,>MUSBA3330-25_r_1.5_s_100_MUSBA3330-25,107733,AKD00056.1,family:Leptoplanidae,,502,null,1554,0.0,117.0,45.26,36.0,null,null,null,null,null,null
MUSBA3378-25_r_1.5_s_100_MUSBA3378-25,MUSBA3378-25,r_1.5_s_100,>MUSBA3378-25_r_1.5_s_100_MUSBA3378-25,166333,BEU28597.1,suborder:Acotylea,,422,null,1596,0.0,59.0,36.51,40.0,null,null,null,null,null,null
MUSBA3308-25_r_1_s_100_MUSBA3308-25,MUSBA3308-25,r_1_s_100,>MUSBA3308-25_r_1_s_100_MUSBA3308-25,1921953,YP_009176395.1,suborder:Cotylea,,131,null,1554,0.0,27.0,10.4,10.0,null,null,null,null,null,null
MUSBA3331-25_r_1.3_s_50_MUSBA3331-25,MUSBA3331-25,r_1.3_s_50,>MUSBA3331-25_r_1.3_s_50_MUSBA3331-25,2496899,YP_009176395.1,suborder:Cotylea,,1379,null,1554,0.0,199.0,100.58,102.0,null,null,null,null,null,null
MUSBA3353-25_r_1.3_s_50_MUSBA3353-25,MUSBA3353-25,r_1.3_s_50,>MUSBA3353-25_r_1.3_s_50_MUSBA3353-25,166333,BEU28597.1,suborder:Acotylea,,891,null,1596,0.0,136.0,51.75,49.0,null,null,null,null,null,null
MUSBA3317-25_r_1.5_s_50_MUSBA3317-25,MUSBA3317-25,r_1.5_s_50,>MUSBA3317-25_r_1.5_s_50_MUSBA3317-25,2496901,YP_009176395.1,suborder:Cotylea,,95,null,1554,0.0,41.0,6.32,5.0,null,null,null,null,null,null
MUSBA3374-25_r_1.3_s_50_MUSBA3374-25,MUSBA3374-25,r_1.3_s_50,>MUSBA3374-25_r_1.3_s_50_MUSBA3374-25,2666497,AVP74418.1,family:Stylochidae,,398,null,1572,0.0,100.0,23.48,11.0,null,null,null,null,null,null
MUSBA3334-25_r_1.5_s_50_MUSBA3334-25,MUSBA3334-25,r_1.5_s_50,>MUSBA3334-25_r_1.5_s_50_MUSBA3334-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,540,null,1554,24.0,60.0,42.7,43.0,null,null,null,null,null,null
MUSBA3310-25_r_1.3_s_100_MUSBA3310-25,MUSBA3310-25,r_1.3_s_100,>MUSBA3310-25_r_1.3_s_100_MUSBA3310-25,2496901,YP_009176395.1,suborder:Cotylea,,110,null,1554,0.0,19.0,9.42,11.0,null,null,null,null,null,null
MUSBA3294-25_r_1.3_s_50_MUSBA3294-25,MUSBA3294-25,r_1.3_s_50,>MUSBA3294-25_r_1.3_s_50_MUSBA3294-25,2666497,AVP74418.1,family:Stylochidae,,72,null,1572,0.0,34.0,5.3,0.0,null,null,null,null,null,null
MUSBA3375-25_r_1.5_s_100_MUSBA3375-25,MUSBA3375-25,r_1.5_s_100,>MUSBA3375-25_r_1.5_s_100_MUSBA3375-25,166333,BEU28597.1,suborder:Acotylea,,128,null,1596,0.0,22.0,11.31,12.0,null,null,null,null,null,null
MUSBA3307-25_r_1_s_50_MUSBA3307-25,MUSBA3307-25,r_1_s_50,>MUSBA3307-25_r_1_s_50_MUSBA3307-25,1921953,YP_009176395.1,suborder:Cotylea,,232,null,1554,0.0,66.0,9.05,6.0,null,null,null,null,null,null
MUSBA3334-25_r_1_s_50_MUSBA3334-25,MUSBA3334-25,r_1_s_50,>MUSBA3334-25_r_1_s_50_MUSBA3334-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,715,null,1554,28.0,71.0,48.76,50.0,null,null,null,null,null,null
MUSBA3359-25_r_1.5_s_100_MUSBA3359-25,MUSBA3359-25,r_1.5_s_100,>MUSBA3359-25_r_1.5_s_100_MUSBA3359-25,107733,AKD00056.1,family:Leptoplanidae,,524,null,1554,0.0,79.0,46.28,51.5,null,null,null,null,null,null
MUSBA3348-25_r_1.5_s_50_MUSBA3348-25,MUSBA3348-25,r_1.5_s_50,>MUSBA3348-25_r_1.5_s_50_MUSBA3348-25,1921953,YP_009176395.1,suborder:Cotylea,,186,null,1554,0.0,28.0,11.13,12.0,null,null,null,null,null,null
MUSBA3370-25_r_1_s_100_MUSBA3370-25,MUSBA3370-25,r_1_s_100,>MUSBA3370-25_r_1_s_100_MUSBA3370-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,167,null,1554,0.0,23.0,14.68,15.0,null,null,null,null,null,null
MUSBA3346-25_r_1.5_s_50_MUSBA3346-25,MUSBA3346-25,r_1.5_s_50,>MUSBA3346-25_r_1.5_s_50_MUSBA3346-25,2496899,YP_009176395.1,suborder:Cotylea,,129,null,1554,0.0,56.0,6.31,3.0,null,null,null,null,null,null
MUSBA3288-25_r_1.3_s_50_MUSBA3288-25,MUSBA3288-25,r_1.3_s_50,>MUSBA3288-25_r_1.3_s_50_MUSBA3288-25,2726393,YP_009176360.1,genus:Enchiridium,,1192,null,1554,0.0,148.0,100.83,104.5,null,null,null,null,null,null
MUSBA3311-25_r_1.3_s_50_MUSBA3311-25,MUSBA3311-25,r_1.3_s_50,>MUSBA3311-25_r_1.3_s_50_MUSBA3311-25,2726393,YP_009176360.1,genus:Enchiridium,,247,null,1554,0.0,46.0,17.03,16.0,null,null,null,null,null,null
MUSBA3304-25_r_1_s_100_MUSBA3304-25,MUSBA3304-25,r_1_s_100,>MUSBA3304-25_r_1_s_100_MUSBA3304-25,529070,YP_009176395.1,suborder:Cotylea,,16,null,1554,0.0,10.0,1.21,0.0,null,null,null,null,null,null
MUSBA3328-25_r_1.3_s_50_MUSBA3328-25,MUSBA3328-25,r_1.3_s_50,>MUSBA3328-25_r_1.3_s_50_MUSBA3328-25,166244,YP_009912621.1,subfamily:Ectoplaninae,,904,null,1674,0.0,615.0,23.92,9.0,null,null,null,null,null,null
MUSBA3288-25_r_1_s_50_MUSBA3288-25,MUSBA3288-25,r_1_s_50,>MUSBA3288-25_r_1_s_50_MUSBA3288-25,2726393,YP_009176360.1,genus:Enchiridium,,1309,null,1554,0.0,155.0,104.33,108.5,null,null,null,null,null,null
MUSBA3326-25_r_1_s_100_MUSBA3326-25,MUSBA3326-25,r_1_s_100,>MUSBA3326-25_r_1_s_100_MUSBA3326-25,166244,YP_009912621.1,subfamily:Ectoplaninae,,213,null,1674,0.0,49.0,16.52,13.0,null,null,null,null,null,null
MUSBA3358-25_r_1.5_s_50_MUSBA3358-25,MUSBA3358-25,r_1.5_s_50,>MUSBA3358-25_r_1.5_s_50_MUSBA3358-25,166333,BEU28597.1,suborder:Acotylea,,1335,null,1596,0.0,228.0,90.05,94.0,null,null,null,null,null,null
MUSBA3372-25_r_1.3_s_50_MUSBA3372-25,MUSBA3372-25,r_1.3_s_50,>MUSBA3372-25_r_1.3_s_50_MUSBA3372-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,507,null,1554,0.0,52.0,38.77,39.0,null,null,null,null,null,null
MUSBA3329-25_r_1.3_s_50_MUSBA3329-25,MUSBA3329-25,r_1.3_s_50,>MUSBA3329-25_r_1.3_s_50_MUSBA3329-25,107733,AKD00056.1,family:Leptoplanidae,,553,null,1554,23.0,74.0,39.12,37.0,null,null,null,null,null,null
MUSBA3363-25_r_1.5_s_50_MUSBA3363-25,MUSBA3363-25,r_1.5_s_50,>MUSBA3363-25_r_1.5_s_50_MUSBA3363-25,2726393,YP_009176360.1,genus:Enchiridium,,313,null,1554,0.0,67.0,24.22,17.5,null,null,null,null,null,null
MUSBA3298-25_r_1.5_s_100_MUSBA3298-25,MUSBA3298-25,r_1.5_s_100,>MUSBA3298-25_r_1.5_s_100_MUSBA3298-25,1921959,YP_009176395.1,suborder:Cotylea,,102,null,1554,0.0,24.0,9.57,11.0,null,null,null,null,null,null
MUSBA3372-25_r_1_s_100_MUSBA3372-25,MUSBA3372-25,r_1_s_100,>MUSBA3372-25_r_1_s_100_MUSBA3372-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,445,null,1554,0.0,51.0,37.47,38.0,null,null,null,null,null,null
MUSBA3292-25_r_1.5_s_50_MUSBA3292-25,MUSBA3292-25,r_1.5_s_50,>MUSBA3292-25_r_1.5_s_50_MUSBA3292-25,2448889,YP_009176395.1,suborder:Cotylea,,914,null,1554,0.0,225.0,63.95,58.0,null,null,null,null,null,null
MUSBA3371-25_r_1.5_s_50_MUSBA3371-25,MUSBA3371-25,r_1.5_s_50,>MUSBA3371-25_r_1.5_s_50_MUSBA3371-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,147,null,1554,0.0,27.0,9.64,9.0,null,null,null,null,null,null
MUSBA3289-25_r_1.5_s_100_MUSBA3289-25,MUSBA3289-25,r_1.5_s_100,>MUSBA3289-25_r_1.5_s_100_MUSBA3289-25,2496899,YP_009176395.1,suborder:Cotylea,,10,null,1554,0.0,10.0,0.9,0.0,null,null,null,null,null,null
MUSBA3293-25_r_1_s_100_MUSBA3293-25,MUSBA3293-25,r_1_s_100,>MUSBA3293-25_r_1_s_100_MUSBA3293-25,52060,BEU28597.1,suborder:Acotylea,,737,null,1596,0.0,108.0,59.75,59.0,null,null,null,null,null,null
MUSBA3376-25_r_1.5_s_50_MUSBA3376-25,MUSBA3376-25,r_1.5_s_50,>MUSBA3376-25_r_1.5_s_50_MUSBA3376-25,166333,BEU28597.1,suborder:Acotylea,,1365,null,1596,0.0,210.0,92.07,100.0,null,null,null,null,null,null
MUSBA3343-25_r_1_s_50_MUSBA3343-25,MUSBA3343-25,r_1_s_50,>MUSBA3343-25_r_1_s_50_MUSBA3343-25,3325069,YP_009176395.1,suborder:Cotylea,,295,null,1554,0.0,33.0,17.08,17.0,null,null,null,null,null,null
MUSBA3302-25_r_1.3_s_50_MUSBA3302-25,MUSBA3302-25,r_1.3_s_50,>MUSBA3302-25_r_1.3_s_50_MUSBA3302-25,166333,BEU28597.1,suborder:Acotylea,,2262,null,1596,0.0,301.0,136.06,131.5,null,null,null,null,null,null
MUSBA3322-25_r_1_s_50_MUSBA3322-25,MUSBA3322-25,r_1_s_50,>MUSBA3322-25_r_1_s_50_MUSBA3322-25,147099,YP_009380073.1,subphylum:Acoelomorpha,,1143,null,1560,0.0,152.0,79.99,82.0,null,null,null,null,null,null
MUSBA3338-25_r_1_s_100_MUSBA3338-25,MUSBA3338-25,r_1_s_100,>MUSBA3338-25_r_1_s_100_MUSBA3338-25,2290859,BEU28597.1,family:Planoceridae,,365,null,1596,0.0,48.0,29.27,30.0,null,null,null,null,null,null
MUSBA3357-25_r_1.5_s_50_MUSBA3357-25,MUSBA3357-25,r_1.5_s_50,>MUSBA3357-25_r_1.5_s_50_MUSBA3357-25,166333,BEU28597.1,suborder:Acotylea,,1345,null,1596,0.0,296.0,93.72,87.0,null,null,null,null,null,null
MUSBA3319-25_r_1.5_s_100_MUSBA3319-25,MUSBA3319-25,r_1.5_s_100,>MUSBA3319-25_r_1.5_s_100_MUSBA3319-25,2951293,BEU28597.1,genus:Planocera,,984,null,1596,23.0,137.0,83.87,83.0,null,null,null,null,null,null
MUSBA3373-25_r_1.5_s_100_MUSBA3373-25,MUSBA3373-25,r_1.5_s_100,>MUSBA3373-25_r_1.5_s_100_MUSBA3373-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,310,null,1554,0.0,52.0,25.61,25.0,null,null,null,null,null,null
MUSBA3362-25_r_1.3_s_100_MUSBA3362-25,MUSBA3362-25,r_1.3_s_100,>MUSBA3362-25_r_1.3_s_100_MUSBA3362-25,529070,YP_009176395.1,suborder:Cotylea,,46,null,1554,0.0,11.0,4.08,3.0,null,null,null,null,null,null
MUSBA3326-25_r_1.5_s_50_MUSBA3326-25,MUSBA3326-25,r_1.5_s_50,>MUSBA3326-25_r_1.5_s_50_MUSBA3326-25,166244,YP_009912621.1,subfamily:Ectoplaninae,,287,null,1674,0.0,179.0,7.45,0.0,null,null,null,null,null,null
MUSBA3308-25_r_1.3_s_100_MUSBA3308-25,MUSBA3308-25,r_1.3_s_100,>MUSBA3308-25_r_1.3_s_100_MUSBA3308-25,1921953,YP_009176395.1,suborder:Cotylea,,115,null,1554,0.0,27.0,8.91,8.0,null,null,null,null,null,null
MUSBA3365-25_r_1.5_s_50_MUSBA3365-25,MUSBA3365-25,r_1.5_s_50,>MUSBA3365-25_r_1.5_s_50_MUSBA3365-25,2291463,YP_009176395.1,suborder:Cotylea,,1054,null,1554,0.0,211.0,80.95,91.0,null,null,null,null,null,null
MUSBA3287-25_r_1.3_s_100_MUSBA3287-25,MUSBA3287-25,r_1.3_s_100,>MUSBA3287-25_r_1.3_s_100_MUSBA3287-25,2951293,BEU28597.1,genus:Planocera,,1832,null,1596,43.0,230.0,158.96,165.0,null,null,null,null,null,null
MUSBA3323-25_r_1.5_s_50_MUSBA3323-25,MUSBA3323-25,r_1.5_s_50,>MUSBA3323-25_r_1.5_s_50_MUSBA3323-25,147099,YP_009380073.1,subphylum:Acoelomorpha,,72,null,1560,0.0,27.0,3.03,0.0,null,null,null,null,null,null
MUSBA3340-25_r_1.3_s_100_MUSBA3340-25,MUSBA3340-25,r_1.3_s_100,>MUSBA3340-25_r_1.3_s_100_MUSBA3340-25,529070,YP_009176395.1,suborder:Cotylea,,494,null,1554,0.0,81.0,46.18,49.0,null,null,null,null,null,null
MUSBA3365-25_r_1.3_s_50_MUSBA3365-25,MUSBA3365-25,r_1.3_s_50,>MUSBA3365-25_r_1.3_s_50_MUSBA3365-25,2291463,YP_009176395.1,suborder:Cotylea,,1461,null,1554,0.0,215.0,108.2,117.0,null,null,null,null,null,null
MUSBA3353-25_r_1.3_s_100_MUSBA3353-25,MUSBA3353-25,r_1.3_s_100,>MUSBA3353-25_r_1.3_s_100_MUSBA3353-25,166333,BEU28597.1,suborder:Acotylea,,653,null,1596,0.0,116.0,45.35,43.5,null,null,null,null,null,null
MUSBA3299-25_r_1.3_s_50_MUSBA3299-25,MUSBA3299-25,r_1.3_s_50,>MUSBA3299-25_r_1.3_s_50_MUSBA3299-25,107733,AKD00056.1,family:Leptoplanidae,,471,null,1554,3.0,58.0,34.58,35.0,null,null,null,null,null,null
MUSBA3285-25_r_1.3_s_50_MUSBA3285-25,MUSBA3285-25,r_1.3_s_50,>MUSBA3285-25_r_1.3_s_50_MUSBA3285-25,2951293,BEU28597.1,genus:Planocera,,1435,null,1596,54.0,268.0,101.9,95.0,null,null,null,null,null,null
MUSBA3376-25_r_1_s_100_MUSBA3376-25,MUSBA3376-25,r_1_s_100,>MUSBA3376-25_r_1_s_100_MUSBA3376-25,166333,BEU28597.1,suborder:Acotylea,,1078,null,1596,0.0,138.0,94.31,99.0,null,null,null,null,null,null
MUSBA3334-25_r_1_s_100_MUSBA3334-25,MUSBA3334-25,r_1_s_100,>MUSBA3334-25_r_1_s_100_MUSBA3334-25,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,492,null,1554,20.0,60.0,42.66,42.0,null,null,null,null,null,null
MUSBA3308-25_r_1.3_s_50_MUSBA3308-25,MUSBA3308-25,r_1.3_s_50,>MUSBA3308-25_r_1.3_s_50_MUSBA3308-25,1921953,YP_009176395.1,suborder:Cotylea,,179,null,1554,0.0,27.0,10.46,10.0,null,null,null,null,null,null
MUSBA3313-25_r_1.5_s_50_MUSBA3313-25,MUSBA3313-25,r_1.5_s_50,>MUSBA3313-25_r_1.5_s_50_MUSBA3313-25,107733,AKD00056.1,family:Leptoplanidae,,615,null,1554,0.0,73.0,50.26,56.0,null,null,null,null,null,null
MUSBA3314-25_r_1_s_50_MUSBA3314-25,MUSBA3314-25,r_1_s_50,>MUSBA3314-25_r_1_s_50_MUSBA3314-25,107733,AKD00056.1,family:Leptoplanidae,,606,null,1554,0.0,89.0,34.18,30.0,null,null,null,null,null,null
MUSBA3299-25_r_1_s_100_MUSBA3299-25,MUSBA3299-25,r_1_s_100,>MUSBA3299-25_r_1_s_100_MUSBA3299-25,107733,AKD00056.1,family:Leptoplanidae,,388,null,1554,1.0,55.0,34.39,34.0,null,null,null,null,null,null
MUSBA3367-25_r_1.5_s_50_MUSBA3367-25,MUSBA3367-25,r_1.5_s_50,>MUSBA3367-25_r_1.5_s_50_MUSBA3367-25,166333,BEU28597.1,suborder:Acotylea,,259,null,1596,0.0,40.0,19.37,20.0,null,null,null,null,null,null
MUSBA3303-25_r_1_s_100_MUSBA3303-25,MUSBA3303-25,r_1_s_100,>MUSBA3303-25_r_1_s_100_MUSBA3303-25,2448889,YP_009176395.1,suborder:Cotylea,,1348,null,1554,0.0,221.0,116.6,120.0,null,null,null,null,null,null
MUSBA3345-25_r_1.3_s_50_MUSBA3345-25,MUSBA3345-25,r_1.3_s_50,>MUSBA3345-25_r_1.3_s_50_MUSBA3345-25,2496899,YP_009176395.1,suborder:Cotylea,,230,null,1554,0.0,52.0,12.87,11.0,null,null,null,null,null,null
