Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH347-24_r_1.3_s_100_BGSNH347-24_fcleaner,BGSNH347-24,r_1.3_s_100_fcleaner,>BGSNH347-24_r_1.3_s_100_BGSNH347-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,3656,null,null,0.0,503.0,179.27,172.5,0,586,41,0,0,99.22
BGSNH346-24_r_1.3_s_100_BGSNH346-24_fcleaner,BGSNH346-24,r_1.3_s_100_fcleaner,>BGSNH346-24_r_1.3_s_100_BGSNH346-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,1993,null,null,0.0,308.0,99.37,82.5,0,452,19,0,0,99.61
BGSNH326-24_r_1.5_s_50_BGSNH326-24_fcleaner,BGSNH326-24,r_1.5_s_50_fcleaner,>BGSNH326-24_r_1.5_s_50_BGSNH326-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,475,null,null,0.0,88.0,24.72,24.0,0,42,39,0,0,81.6
BGSNH290-24_r_1_s_50_BGSNH290-24_fcleaner,BGSNH290-24,r_1_s_50_fcleaner,>BGSNH290-24_r_1_s_50_BGSNH290-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,36486,null,null,222.0,3798.0,2140.5,2046.0,0,4327,460,0,0,100.0
BGSNH371-24_r_1_s_100_BGSNH371-24_fcleaner,BGSNH371-24,r_1_s_100_fcleaner,>BGSNH371-24_r_1_s_100_BGSNH371-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,1574,null,null,0.0,323.0,84.46,77.0,0,93,16,0,0,83.37
BGSNH339-24_r_1.3_s_50_BGSNH339-24_fcleaner,BGSNH339-24,r_1.3_s_50_fcleaner,>BGSNH339-24_r_1.3_s_50_BGSNH339-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,5112,null,null,0.0,496.0,256.18,291.0,0,547,92,0,0,83.37
BGSNH353-24_r_1.5_s_100_BGSNH353-24_fcleaner,BGSNH353-24,r_1.5_s_100_fcleaner,>BGSNH353-24_r_1.5_s_100_BGSNH353-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,6873,null,null,3.0,1123.0,361.05,337.0,0,760,63,0,0,100.0
BGSNH339-24_r_1_s_100_BGSNH339-24_fcleaner,BGSNH339-24,r_1_s_100_fcleaner,>BGSNH339-24_r_1_s_100_BGSNH339-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,3602,null,null,0.0,440.0,208.57,229.0,0,276,63,0,0,83.37
BGSNH306-24_r_1.3_s_100_BGSNH306-24_fcleaner,BGSNH306-24,r_1.3_s_100_fcleaner,>BGSNH306-24_r_1.3_s_100_BGSNH306-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,6667,null,null,0.0,1130.0,375.6,401.0,0,1141,92,0,0,83.37
BGSNH319-24_r_1_s_100_BGSNH319-24_fcleaner,BGSNH319-24,r_1_s_100_fcleaner,>BGSNH319-24_r_1_s_100_BGSNH319-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,73,null,null,0.0,18.0,4.59,2.0,0,178,6,0,0,70.9
BGSNH373-24_r_1.5_s_50_BGSNH373-24_fcleaner,BGSNH373-24,r_1.5_s_50_fcleaner,>BGSNH373-24_r_1.5_s_50_BGSNH373-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,3202,null,null,0.0,355.0,148.26,159.0,0,222,24,0,0,82.0
BGSNH342-24_r_1.5_s_100_BGSNH342-24_fcleaner,BGSNH342-24,r_1.5_s_100_fcleaner,>BGSNH342-24_r_1.5_s_100_BGSNH342-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,8750,null,null,5.0,1114.0,477.09,459.5,0,467,66,0,0,100.0
BGSNH293-24_r_1_s_100_BGSNH293-24_fcleaner,BGSNH293-24,r_1_s_100_fcleaner,>BGSNH293-24_r_1_s_100_BGSNH293-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,3014,null,null,0.0,308.0,162.53,160.0,0,768,32,0,0,99.61
BGSNH295-24_r_1.3_s_50_BGSNH295-24_fcleaner,BGSNH295-24,r_1.3_s_50_fcleaner,>BGSNH295-24_r_1.3_s_50_BGSNH295-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,57051,null,null,1554.0,5934.0,2826.59,2654.0,0,4693,531,0,0,100.0
BGSNH340-24_r_1_s_50_BGSNH340-24_fcleaner,BGSNH340-24,r_1_s_50_fcleaner,>BGSNH340-24_r_1_s_50_BGSNH340-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,2028,null,null,0.0,198.0,82.55,86.0,0,453,46,0,0,83.37
BGSNH329-24_r_1.5_s_50_BGSNH329-24_fcleaner,BGSNH329-24,r_1.5_s_50_fcleaner,>BGSNH329-24_r_1.5_s_50_BGSNH329-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,10567,null,null,0.0,1895.0,552.17,537.0,0,2794,104,0,0,83.17
BGSNH378-24_r_1.5_s_50_BGSNH378-24_fcleaner,BGSNH378-24,r_1.5_s_50_fcleaner,>BGSNH378-24_r_1.5_s_50_BGSNH378-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,11,null,null,0.0,4.0,0.31,0.0,0,107,1,0,0,12.5
BGSNH297-24_r_1_s_100_BGSNH297-24_fcleaner,BGSNH297-24,r_1_s_100_fcleaner,>BGSNH297-24_r_1_s_100_BGSNH297-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,8253,null,null,37.0,793.0,432.81,422.5,0,1431,89,0,0,100.0
BGSNH368-24_r_1_s_100_BGSNH368-24_fcleaner,BGSNH368-24,r_1_s_100_fcleaner,>BGSNH368-24_r_1_s_100_BGSNH368-24_fcleaner,2358427,QDI94090.1,tribe:Phylini,null,3484,null,null,0.0,492.0,188.42,200.0,0,301,69,0,0,83.37
BGSNH300-24_r_1.3_s_100_BGSNH300-24_fcleaner,BGSNH300-24,r_1.3_s_100_fcleaner,>BGSNH300-24_r_1.3_s_100_BGSNH300-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,147,null,null,0.0,49.0,7.19,0.0,0,225,6,0,0,44.92
BGSNH367-24_r_1.5_s_50_BGSNH367-24_fcleaner,BGSNH367-24,r_1.5_s_50_fcleaner,>BGSNH367-24_r_1.5_s_50_BGSNH367-24_fcleaner,2358427,QDI94090.1,tribe:Phylini,null,3979,null,null,0.0,472.0,193.5,180.0,0,314,31,0,0,83.37
BGSNH343-24_r_1.5_s_100_BGSNH343-24_fcleaner,BGSNH343-24,r_1.5_s_100_fcleaner,>BGSNH343-24_r_1.5_s_100_BGSNH343-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,24188,null,null,2.0,2470.0,1542.5,1623.5,0,840,260,0,0,100.0
BGSNH296-24_r_1.5_s_50_BGSNH296-24_fcleaner,BGSNH296-24,r_1.5_s_50_fcleaner,>BGSNH296-24_r_1.5_s_50_BGSNH296-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,35786,null,null,868.0,3759.0,1844.81,1740.0,0,3014,460,0,0,100.0
BGSNH345-24_r_1.5_s_100_BGSNH345-24_fcleaner,BGSNH345-24,r_1.5_s_100_fcleaner,>BGSNH345-24_r_1.5_s_100_BGSNH345-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,52047,null,null,12.0,5535.0,3009.95,3188.5,0,4004,538,0,0,100.0
BGSNH351-24_r_1.5_s_50_BGSNH351-24_fcleaner,BGSNH351-24,r_1.5_s_50_fcleaner,>BGSNH351-24_r_1.5_s_50_BGSNH351-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,278,null,null,0.0,44.0,10.95,8.0,0,126,1,0,0,71.88
BGSNH292-24_r_1.3_s_100_BGSNH292-24_fcleaner,BGSNH292-24,r_1.3_s_100_fcleaner,>BGSNH292-24_r_1.3_s_100_BGSNH292-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,602,null,null,0.0,126.0,30.78,22.0,0,185,6,0,0,88.28
BGSNH317-24_r_1.5_s_50_BGSNH317-24_fcleaner,BGSNH317-24,r_1.5_s_50_fcleaner,>BGSNH317-24_r_1.5_s_50_BGSNH317-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,31059,null,null,0.0,4760.0,1816.14,1776.5,0,2261,276,0,0,99.41
BGSNH380-24_r_1_s_50_BGSNH380-24_fcleaner,BGSNH380-24,r_1_s_50_fcleaner,>BGSNH380-24_r_1_s_50_BGSNH380-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,32077,null,null,601.0,2855.0,1579.45,1567.5,0,4107,282,0,0,100.0
BGSNH375-24_r_1_s_50_BGSNH375-24_fcleaner,BGSNH375-24,r_1_s_50_fcleaner,>BGSNH375-24_r_1_s_50_BGSNH375-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,47698,null,null,0.0,6161.0,2306.78,2300.0,0,5096,409,0,0,83.37
BGSNH317-24_r_1_s_100_BGSNH317-24_fcleaner,BGSNH317-24,r_1_s_100_fcleaner,>BGSNH317-24_r_1_s_100_BGSNH317-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,33705,null,null,655.0,4839.0,2133.88,1915.0,0,1592,368,0,0,100.0
BGSNH358-24_r_1.5_s_50_BGSNH358-24_fcleaner,BGSNH358-24,r_1.5_s_50_fcleaner,>BGSNH358-24_r_1.5_s_50_BGSNH358-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,734,null,null,0.0,120.0,35.66,32.0,0,397,16,0,0,90.82
BGSNH344-24_r_1.5_s_100_BGSNH344-24_fcleaner,BGSNH344-24,r_1.5_s_100_fcleaner,>BGSNH344-24_r_1.5_s_100_BGSNH344-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,12091,null,null,16.0,1422.0,639.59,628.5,0,1187,80,0,0,100.0
BGSNH342-24_r_1.3_s_100_BGSNH342-24_fcleaner,BGSNH342-24,r_1.3_s_100_fcleaner,>BGSNH342-24_r_1.3_s_100_BGSNH342-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,9655,null,null,118.0,1117.0,530.52,496.0,0,744,79,0,0,100.0
BGSNH334-24_r_1.3_s_100_BGSNH334-24_fcleaner,BGSNH334-24,r_1.3_s_100_fcleaner,>BGSNH334-24_r_1.3_s_100_BGSNH334-24_fcleaner,2315913,QDI94090.1,tribe:Phylini,null,52101,null,null,0.0,6110.0,2883.9,3358.0,0,4014,649,0,0,83.37
BGSNH305-24_r_1_s_50_BGSNH305-24_fcleaner,BGSNH305-24,r_1_s_50_fcleaner,>BGSNH305-24_r_1_s_50_BGSNH305-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,48724,null,null,0.0,7024.0,2746.3,2769.0,0,8526,572,0,0,83.37
BGSNH294-24_r_1.3_s_50_BGSNH294-24_fcleaner,BGSNH294-24,r_1.3_s_50_fcleaner,>BGSNH294-24_r_1.3_s_50_BGSNH294-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,8,null,null,0.0,4.0,0.35,0.0,0,4,0,0,0,13.48
BGSNH306-24_r_1_s_50_BGSNH306-24_fcleaner,BGSNH306-24,r_1_s_50_fcleaner,>BGSNH306-24_r_1_s_50_BGSNH306-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,9200,null,null,0.0,1244.0,461.66,505.0,0,2562,136,0,0,83.37
BGSNH289-24_r_1.3_s_100_BGSNH289-24_fcleaner,BGSNH289-24,r_1.3_s_100_fcleaner,>BGSNH289-24_r_1.3_s_100_BGSNH289-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,9275,null,null,102.0,1041.0,550.81,535.0,0,1042,845,0,0,100.0
BGSNH318-24_r_1.3_s_100_BGSNH318-24_fcleaner,BGSNH318-24,r_1.3_s_100_fcleaner,>BGSNH318-24_r_1.3_s_100_BGSNH318-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,19384,null,null,0.0,2815.0,1154.98,1029.5,0,1078,153,0,0,99.61
BGSNH364-24_r_1_s_100_BGSNH364-24_fcleaner,BGSNH364-24,r_1_s_100_fcleaner,>BGSNH364-24_r_1_s_100_BGSNH364-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,22700,null,null,0.0,2083.0,1318.46,1330.0,0,405,223,0,0,99.61
BGSNH297-24_r_1.3_s_50_BGSNH297-24_fcleaner,BGSNH297-24,r_1.3_s_50_fcleaner,>BGSNH297-24_r_1.3_s_50_BGSNH297-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,11416,null,null,271.0,876.0,530.05,526.5,0,1374,118,0,0,100.0
BGSNH341-24_r_1.3_s_50_BGSNH341-24_fcleaner,BGSNH341-24,r_1.3_s_50_fcleaner,>BGSNH341-24_r_1.3_s_50_BGSNH341-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,3241,null,null,0.0,403.0,142.27,152.0,0,650,43,0,0,83.37
BGSNH289-24_r_1.5_s_50_BGSNH289-24_fcleaner,BGSNH289-24,r_1.5_s_50_fcleaner,>BGSNH289-24_r_1.5_s_50_BGSNH289-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,9844,null,null,74.0,1052.0,536.2,520.0,0,1302,800,0,0,100.0
BGSNH307-24_r_1.5_s_50_BGSNH307-24_fcleaner,BGSNH307-24,r_1.5_s_50_fcleaner,>BGSNH307-24_r_1.5_s_50_BGSNH307-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,9357,null,null,0.0,1261.0,449.93,496.0,0,3057,134,0,0,83.37
BGSNH355-24_r_1_s_100_BGSNH355-24_fcleaner,BGSNH355-24,r_1_s_100_fcleaner,>BGSNH355-24_r_1_s_100_BGSNH355-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,9915,null,null,67.0,943.0,509.97,498.5,0,1443,79,0,0,100.0
BGSNH338-24_r_1.5_s_50_BGSNH338-24_fcleaner,BGSNH338-24,r_1.5_s_50_fcleaner,>BGSNH338-24_r_1.5_s_50_BGSNH338-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,914,null,null,0.0,114.0,36.19,38.0,0,121,13,0,0,81.21
BGSNH321-24_r_1.5_s_100_BGSNH321-24_fcleaner,BGSNH321-24,r_1.5_s_100_fcleaner,>BGSNH321-24_r_1.5_s_100_BGSNH321-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,9364,null,null,0.0,1479.0,566.92,619.0,0,1099,115,0,0,83.17
BGSNH331-24_r_1.5_s_100_BGSNH331-24_fcleaner,BGSNH331-24,r_1.5_s_100_fcleaner,>BGSNH331-24_r_1.5_s_100_BGSNH331-24_fcleaner,2315913,QDI94090.1,tribe:Phylini,null,57067,null,null,0.0,7437.0,3190.32,3406.0,0,4081,645,0,0,83.37
BGSNH328-24_r_1.3_s_100_BGSNH328-24_fcleaner,BGSNH328-24,r_1.3_s_100_fcleaner,>BGSNH328-24_r_1.3_s_100_BGSNH328-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,14935,null,null,0.0,1961.0,1057.7,1183.0,0,1100,206,0,0,83.17
BGSNH288-24_r_1_s_100_BGSNH288-24_fcleaner,BGSNH288-24,r_1_s_100_fcleaner,>BGSNH288-24_r_1_s_100_BGSNH288-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,125569,null,null,524.0,13723.0,6991.44,6924.0,0,16168,1639,0,0,100.0
BGSNH370-24_r_1_s_100_BGSNH370-24_fcleaner,BGSNH370-24,r_1_s_100_fcleaner,>BGSNH370-24_r_1_s_100_BGSNH370-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,1592,null,null,0.0,226.0,88.78,92.0,0,93,21,0,0,83.37
BGSNH328-24_r_1.5_s_50_BGSNH328-24_fcleaner,BGSNH328-24,r_1.5_s_50_fcleaner,>BGSNH328-24_r_1.5_s_50_BGSNH328-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,15599,null,null,0.0,2017.0,1017.05,1171.0,0,2490,186,0,0,83.17
BGSNH352-24_r_1_s_50_BGSNH352-24_fcleaner,BGSNH352-24,r_1_s_50_fcleaner,>BGSNH352-24_r_1_s_50_BGSNH352-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,90,null,null,0.0,20.0,3.13,2.0,0,425,2,0,0,51.17
BGSNH312-24_r_1.3_s_50_BGSNH312-24_fcleaner,BGSNH312-24,r_1.3_s_50_fcleaner,>BGSNH312-24_r_1.3_s_50_BGSNH312-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,124425,null,null,1138.0,9179.0,5838.62,6081.0,0,14867,1109,0,0,100.0
BGSNH354-24_r_1_s_100_BGSNH354-24_fcleaner,BGSNH354-24,r_1_s_100_fcleaner,>BGSNH354-24_r_1_s_100_BGSNH354-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,175,null,null,0.0,33.0,11.37,10.0,0,154,15,0,3,85.55
BGSNH311-24_r_1.5_s_50_BGSNH311-24_fcleaner,BGSNH311-24,r_1.5_s_50_fcleaner,>BGSNH311-24_r_1.5_s_50_BGSNH311-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,207938,null,null,0.0,17408.0,9756.38,10995.5,0,23038,1709,0,0,99.8
BGSNH302-24_r_1.3_s_50_BGSNH302-24_fcleaner,BGSNH302-24,r_1.3_s_50_fcleaner,>BGSNH302-24_r_1.3_s_50_BGSNH302-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,9247,null,null,0.0,1258.0,455.61,441.0,0,1553,146,0,0,83.37
BGSNH348-24_r_1.3_s_100_BGSNH348-24_fcleaner,BGSNH348-24,r_1.3_s_100_fcleaner,>BGSNH348-24_r_1.3_s_100_BGSNH348-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,1162,null,null,0.0,241.0,57.02,52.0,0,557,1,0,0,97.27
BGSNH317-24_r_1_s_50_BGSNH317-24_fcleaner,BGSNH317-24,r_1_s_50_fcleaner,>BGSNH317-24_r_1_s_50_BGSNH317-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,41186,null,null,1190.0,5334.0,2413.95,2089.5,0,3282,422,0,0,100.0
BGSNH296-24_r_1_s_100_BGSNH296-24_fcleaner,BGSNH296-24,r_1_s_100_fcleaner,>BGSNH296-24_r_1_s_100_BGSNH296-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,30112,null,null,416.0,3676.0,1670.84,1571.5,0,2224,418,0,0,100.0
BGSNH368-24_r_1.5_s_50_BGSNH368-24_fcleaner,BGSNH368-24,r_1.5_s_50_fcleaner,>BGSNH368-24_r_1.5_s_50_BGSNH368-24_fcleaner,2358427,QDI94090.1,tribe:Phylini,null,4156,null,null,0.0,512.0,196.85,210.0,0,270,55,0,0,83.17
BGSNH306-24_r_1.3_s_50_BGSNH306-24_fcleaner,BGSNH306-24,r_1.3_s_50_fcleaner,>BGSNH306-24_r_1.3_s_50_BGSNH306-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,8983,null,null,0.0,1234.0,452.05,490.0,0,2297,120,0,0,83.37
BGSNH346-24_r_1.3_s_50_BGSNH346-24_fcleaner,BGSNH346-24,r_1.3_s_50_fcleaner,>BGSNH346-24_r_1.3_s_50_BGSNH346-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,3458,null,null,2.0,364.0,148.18,135.0,0,764,36,0,0,100.0
BGSNH311-24_r_1.3_s_100_BGSNH311-24_fcleaner,BGSNH311-24,r_1.3_s_100_fcleaner,>BGSNH311-24_r_1.3_s_100_BGSNH311-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,168139,null,null,2093.0,16081.0,9026.51,9298.5,0,14936,1847,0,0,100.0
BGSNH376-24_r_1.5_s_100_BGSNH376-24_fcleaner,BGSNH376-24,r_1.5_s_100_fcleaner,>BGSNH376-24_r_1.5_s_100_BGSNH376-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,1560,null,null,0.0,281.0,82.61,74.0,0,52,15,0,0,82.19
BGSNH296-24_r_1.5_s_100_BGSNH296-24_fcleaner,BGSNH296-24,r_1.5_s_100_fcleaner,>BGSNH296-24_r_1.5_s_100_BGSNH296-24_fcleaner,1929793,YP_009019993.1,genus:Adelphocoris,null,29770,null,null,414.0,3638.0,1652.35,1546.5,0,1666,402,0,0,100.0
BGSNH331-24_r_1.5_s_50_BGSNH331-24_fcleaner,BGSNH331-24,r_1.5_s_50_fcleaner,>BGSNH331-24_r_1.5_s_50_BGSNH331-24_fcleaner,2315913,QDI94090.1,tribe:Phylini,null,75485,null,null,0.0,8187.0,3786.54,4140.0,0,9395,749,0,0,83.37
BGSNH375-24_r_1.5_s_100_BGSNH375-24_fcleaner,BGSNH375-24,r_1.5_s_100_fcleaner,>BGSNH375-24_r_1.5_s_100_BGSNH375-24_fcleaner,1837210,QDI94090.1,tribe:Phylini,null,28202,null,null,0.0,4897.0,1531.99,1410.0,0,970,244,0,0,83.37
BGSNH323-24_r_1.5_s_100_BGSNH323-24_fcleaner,BGSNH323-24,r_1.5_s_100_fcleaner,>BGSNH323-24_r_1.5_s_100_BGSNH323-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,24598,null,null,0.0,4287.0,1485.44,1629.0,0,2899,292,0,0,83.17
BGSNH336-24_r_1.3_s_100_BGSNH336-24_fcleaner,BGSNH336-24,r_1.3_s_100_fcleaner,>BGSNH336-24_r_1.3_s_100_BGSNH336-24_fcleaner,2315913,QDI94090.1,tribe:Phylini,null,1870,null,null,0.0,258.0,114.3,131.0,0,79,55,0,0,83.37
BGSNH357-24_r_1_s_100_BGSNH357-24_fcleaner,BGSNH357-24,r_1_s_100_fcleaner,>BGSNH357-24_r_1_s_100_BGSNH357-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,2956,null,null,30.0,326.0,175.14,171.0,0,385,45,0,0,100.0
BGSNH326-24_r_1.3_s_50_BGSNH326-24_fcleaner,BGSNH326-24,r_1.3_s_50_fcleaner,>BGSNH326-24_r_1.3_s_50_BGSNH326-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,598,null,null,0.0,94.0,30.55,32.0,0,64,54,0,0,83.37
BGSNH302-24_r_1.5_s_100_BGSNH302-24_fcleaner,BGSNH302-24,r_1.5_s_100_fcleaner,>BGSNH302-24_r_1.5_s_100_BGSNH302-24_fcleaner,981266,QDI94090.1,tribe:Phylini,null,5999,null,null,0.0,994.0,328.99,321.0,0,471,82,0,0,83.37
BGSNH380-24_r_1.3_s_50_BGSNH380-24_fcleaner,BGSNH380-24,r_1.3_s_50_fcleaner,>BGSNH380-24_r_1.3_s_50_BGSNH380-24_fcleaner,2026309,YP_009019993.1,tribe:Mirini,null,31707,null,null,600.0,2852.0,1562.95,1555.0,0,3122,264,0,0,100.0
BGSNH316-24_r_1.3_s_50_BGSNH316-24_fcleaner,BGSNH316-24,r_1.3_s_50_fcleaner,>BGSNH316-24_r_1.3_s_50_BGSNH316-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,28031,null,null,654.0,3707.0,1728.08,1557.5,0,2199,299,0,0,100.0
BGSNH301-24_r_1_s_100_BGSNH301-24_fcleaner,BGSNH301-24,r_1_s_100_fcleaner,>BGSNH301-24_r_1_s_100_BGSNH301-24_fcleaner,2868303,YP_009019993.1,tribe:Mirini,null,1809,null,null,0.0,177.0,85.1,82.0,0,521,22,0,0,99.61
BGSNH290-24_r_1.3_s_100_BGSNH290-24_fcleaner,BGSNH290-24,r_1.3_s_100_fcleaner,>BGSNH290-24_r_1.3_s_100_BGSNH290-24_fcleaner,1545070,AHN95687.1,tribe:Stenodemini,null,31299,null,null,222.0,3557.0,1955.59,1866.0,0,2847,393,0,0,100.0
BGSNH327-24_r_1.5_s_100_BGSNH327-24_fcleaner,BGSNH327-24,r_1.5_s_100_fcleaner,>BGSNH327-24_r_1.5_s_100_BGSNH327-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,317,null,null,0.0,60.0,21.04,19.0,0,20,25,0,0,83.37
BGSNH293-24_r_1.3_s_50_BGSNH293-24_fcleaner,BGSNH293-24,r_1.3_s_50_fcleaner,>BGSNH293-24_r_1.3_s_50_BGSNH293-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4305,null,null,0.0,359.0,205.85,200.0,0,790,43,0,0,99.61
BGSNH358-24_r_1.5_s_100_BGSNH358-24_fcleaner,BGSNH358-24,r_1.5_s_100_fcleaner,>BGSNH358-24_r_1.5_s_100_BGSNH358-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,568,null,null,0.0,92.0,30.59,29.0,0,155,4,0,0,86.72
BGSNH338-24_r_1_s_50_BGSNH338-24_fcleaner,BGSNH338-24,r_1_s_50_fcleaner,>BGSNH338-24_r_1_s_50_BGSNH338-24_fcleaner,1336454,QDI94090.1,tribe:Phylini,null,1203,null,null,0.0,136.0,48.14,50.0,0,200,43,0,0,83.37
BGSNH330-24_r_1_s_100_BGSNH330-24_fcleaner,BGSNH330-24,r_1_s_100_fcleaner,>BGSNH330-24_r_1_s_100_BGSNH330-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,477,null,null,0.0,67.0,32.38,36.0,0,62,8,0,0,83.17
BGSNH361-24_r_1.5_s_50_BGSNH361-24_fcleaner,BGSNH361-24,r_1.5_s_50_fcleaner,>BGSNH361-24_r_1.5_s_50_BGSNH361-24_fcleaner,1545085,YP_010424628.1,tribe:Orthotylini,null,912,null,null,0.0,99.0,50.07,56.0,0,113,21,0,0,98.04
BGSNH351-24_r_1.3_s_50_BGSNH351-24_fcleaner,BGSNH351-24,r_1.3_s_50_fcleaner,>BGSNH351-24_r_1.3_s_50_BGSNH351-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,266,null,null,0.0,48.0,10.69,6.5,0,380,4,0,0,73.24
BGSNH365-24_r_1.3_s_50_BGSNH365-24_fcleaner,BGSNH365-24,r_1.3_s_50_fcleaner,>BGSNH365-24_r_1.3_s_50_BGSNH365-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,10170,null,null,0.0,972.0,632.43,635.5,0,235,113,0,0,99.61
BGSNH344-24_r_1.3_s_50_BGSNH344-24_fcleaner,BGSNH344-24,r_1.3_s_50_fcleaner,>BGSNH344-24_r_1.3_s_50_BGSNH344-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,18610,null,null,281.0,1738.0,902.69,842.5,0,2587,137,0,0,100.0
BGSNH353-24_r_1.5_s_50_BGSNH353-24_fcleaner,BGSNH353-24,r_1.5_s_50_fcleaner,>BGSNH353-24_r_1.5_s_50_BGSNH353-24_fcleaner,2212857,YP_009019993.1,tribe:Mirini,null,9372,null,null,3.0,1354.0,442.04,407.5,0,1288,74,0,0,100.0
BGSNH316-24_r_1_s_100_BGSNH316-24_fcleaner,BGSNH316-24,r_1_s_100_fcleaner,>BGSNH316-24_r_1_s_100_BGSNH316-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,26371,null,null,679.0,3419.0,1738.29,1619.0,0,1329,300,0,0,100.0
BGSNH327-24_r_1.5_s_50_BGSNH327-24_fcleaner,BGSNH327-24,r_1.5_s_50_fcleaner,>BGSNH327-24_r_1.5_s_50_BGSNH327-24_fcleaner,237212,QDI94090.1,tribe:Phylini,null,410,null,null,0.0,70.0,24.11,23.0,0,44,31,0,0,83.37
