Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1445-25_r_1.3_s_100_BSCRO1445-25_fcleaner,BSCRO1445-25,r_1.3_s_100_fcleaner,>BSCRO1445-25_r_1.3_s_100_BSCRO1445-25_fcleaner,1091204,RXG59850.1,suborder:Oniscidea,null,407,null,null,0.0,68.0,24.81,27.0,0,49,16,0,0,70.0
BSCRO1472-25_r_1.3_s_50_BSCRO1472-25_fcleaner,BSCRO1472-25,r_1.3_s_50_fcleaner,>BSCRO1472-25_r_1.3_s_50_BSCRO1472-25_fcleaner,1091212,RXG59850.1,suborder:Oniscidea,null,1400,null,null,0.0,236.0,86.51,88.0,0,194,54,0,0,79.29
BSCRO1495-25_r_1.5_s_100_BSCRO1495-25_fcleaner,BSCRO1495-25,r_1.5_s_100_fcleaner,>BSCRO1495-25_r_1.5_s_100_BSCRO1495-25_fcleaner,1091206,RXG59850.1,suborder:Oniscidea,null,362,null,null,0.0,146.0,22.52,0.0,0,18,7,0,0,47.14
BSCRO1461-25_r_1_s_100_BSCRO1461-25_fcleaner,BSCRO1461-25,r_1_s_100_fcleaner,>BSCRO1461-25_r_1_s_100_BSCRO1461-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,1891,null,null,0.0,309.0,126.28,131.5,0,118,54,0,0,86.96
BSCRO1483-25_r_1.5_s_100_BSCRO1483-25_fcleaner,BSCRO1483-25,r_1.5_s_100_fcleaner,>BSCRO1483-25_r_1.5_s_100_BSCRO1483-25_fcleaner,2934198,RXG59850.1,suborder:Oniscidea,null,6,null,null,0.0,6.0,0.43,0.0,0,11,0,0,0,11.79
BSCRO1471-25_r_1.5_s_50_BSCRO1471-25_fcleaner,BSCRO1471-25,r_1.5_s_50_fcleaner,>BSCRO1471-25_r_1.5_s_50_BSCRO1471-25_fcleaner,1233060,RXG59850.1,suborder:Oniscidea,null,299,null,null,0.0,94.0,17.5,5.0,0,11,4,0,0,57.14
BSCRO1475-25_r_1.3_s_50_BSCRO1475-25_fcleaner,BSCRO1475-25,r_1.3_s_50_fcleaner,>BSCRO1475-25_r_1.3_s_50_BSCRO1475-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,190,null,null,0.0,38.0,11.72,9.0,0,33,8,0,0,72.5
BSCRO1437-25_r_1_s_50_BSCRO1437-25_fcleaner,BSCRO1437-25,r_1_s_50_fcleaner,>BSCRO1437-25_r_1_s_50_BSCRO1437-25_fcleaner,1985126,RXG59850.1,suborder:Oniscidea,null,370,null,null,0.0,50.0,19.88,19.0,0,201,22,0,0,88.04
BSCRO1435-25_r_1.3_s_50_BSCRO1435-25_fcleaner,BSCRO1435-25,r_1.3_s_50_fcleaner,>BSCRO1435-25_r_1.3_s_50_BSCRO1435-25_fcleaner,2497351,RXG59850.1,suborder:Oniscidea,null,2927,null,null,0.0,549.0,176.74,194.5,0,203,55,0,0,71.43
BSCRO1492-25_r_1.3_s_50_BSCRO1492-25_fcleaner,BSCRO1492-25,r_1.3_s_50_fcleaner,>BSCRO1492-25_r_1.3_s_50_BSCRO1492-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,562,null,null,0.0,134.0,33.42,29.0,0,122,11,0,0,69.11
BSCRO1480-25_r_1_s_100_BSCRO1480-25_fcleaner,BSCRO1480-25,r_1_s_100_fcleaner,>BSCRO1480-25_r_1_s_100_BSCRO1480-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,2124,null,null,0.0,362.0,144.19,157.0,0,77,68,0,0,80.54
BSCRO1480-25_r_1.3_s_50_BSCRO1480-25_fcleaner,BSCRO1480-25,r_1.3_s_50_fcleaner,>BSCRO1480-25_r_1.3_s_50_BSCRO1480-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,1891,null,null,0.0,355.0,112.2,90.0,0,153,47,0,0,66.07
BSCRO1472-25_r_1_s_50_BSCRO1472-25_fcleaner,BSCRO1472-25,r_1_s_50_fcleaner,>BSCRO1472-25_r_1_s_50_BSCRO1472-25_fcleaner,1091212,RXG59850.1,suborder:Oniscidea,null,2140,null,null,0.0,259.0,131.99,145.5,0,696,78,0,0,88.39
BSCRO1426-25_r_1_s_50_BSCRO1426-25_fcleaner,BSCRO1426-25,r_1_s_50_fcleaner,>BSCRO1426-25_r_1_s_50_BSCRO1426-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,1589,null,null,0.0,173.0,93.01,103.0,0,283,12,0,0,93.93
BSCRO1435-25_r_1_s_100_BSCRO1435-25_fcleaner,BSCRO1435-25,r_1_s_100_fcleaner,>BSCRO1435-25_r_1_s_100_BSCRO1435-25_fcleaner,2497351,RXG59850.1,suborder:Oniscidea,null,3027,null,null,0.0,432.0,200.62,208.0,0,130,60,0,0,85.89
BSCRO1517-25_r_1.5_s_100_BSCRO1517-25_fcleaner,BSCRO1517-25,r_1.5_s_100_fcleaner,>BSCRO1517-25_r_1.5_s_100_BSCRO1517-25_fcleaner,2594633,RXG59850.1,suborder:Oniscidea,null,415,null,null,0.0,181.0,27.64,0.0,0,5,2,0,0,47.68
BSCRO1472-25_r_1.5_s_50_BSCRO1472-25_fcleaner,BSCRO1472-25,r_1.5_s_50_fcleaner,>BSCRO1472-25_r_1.5_s_50_BSCRO1472-25_fcleaner,1091212,RXG59850.1,suborder:Oniscidea,null,667,null,null,0.0,218.0,40.99,10.0,0,58,9,0,0,61.43
BSCRO1493-25_r_1_s_50_BSCRO1493-25_fcleaner,BSCRO1493-25,r_1_s_50_fcleaner,>BSCRO1493-25_r_1_s_50_BSCRO1493-25_fcleaner,1091206,RXG59850.1,suborder:Oniscidea,null,1073,null,null,0.0,175.0,61.68,62.0,0,323,22,0,0,85.36
BSCRO1460-25_r_1_s_50_BSCRO1460-25_fcleaner,BSCRO1460-25,r_1_s_50_fcleaner,>BSCRO1460-25_r_1_s_50_BSCRO1460-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,1812,null,null,0.0,874.0,114.1,27.0,0,237,64,0,3,88.57
BSCRO1509-25_r_1.5_s_100_BSCRO1509-25_fcleaner,BSCRO1509-25,r_1.5_s_100_fcleaner,>BSCRO1509-25_r_1.5_s_100_BSCRO1509-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,88,null,null,0.0,37.0,5.64,0.0,0,0,3,0,0,46.43
BSCRO1436-25_r_1.5_s_100_BSCRO1436-25_fcleaner,BSCRO1436-25,r_1.5_s_100_fcleaner,>BSCRO1436-25_r_1.5_s_100_BSCRO1436-25_fcleaner,1985126,RXG59850.1,suborder:Oniscidea,null,48,null,null,0.0,16.0,3.06,0.0,0,3,1,0,0,48.21
BSCRO1462-25_r_1_s_50_BSCRO1462-25_fcleaner,BSCRO1462-25,r_1_s_50_fcleaner,>BSCRO1462-25_r_1_s_50_BSCRO1462-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,2076,null,null,0.0,252.0,118.84,136.0,0,398,82,0,0,92.32
BSCRO1438-25_r_1.5_s_50_BSCRO1438-25_fcleaner,BSCRO1438-25,r_1.5_s_50_fcleaner,>BSCRO1438-25_r_1.5_s_50_BSCRO1438-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,40,null,null,0.0,36.0,2.74,0.0,0,27,2,0,0,17.32
BSCRO1426-25_r_1_s_100_BSCRO1426-25_fcleaner,BSCRO1426-25,r_1_s_100_fcleaner,>BSCRO1426-25_r_1_s_100_BSCRO1426-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,1154,null,null,0.0,151.0,76.4,83.0,0,102,31,0,0,79.82
BSCRO1444-25_r_1_s_100_BSCRO1444-25_fcleaner,BSCRO1444-25,r_1_s_100_fcleaner,>BSCRO1444-25_r_1_s_100_BSCRO1444-25_fcleaner,1091204,RXG59850.1,suborder:Oniscidea,null,497,null,null,0.0,97.0,31.71,30.0,0,186,18,0,0,80.71
BSCRO1492-25_r_1.5_s_50_BSCRO1492-25_fcleaner,BSCRO1492-25,r_1.5_s_50_fcleaner,>BSCRO1492-25_r_1.5_s_50_BSCRO1492-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,286,null,null,0.0,129.0,17.36,0.0,0,31,0,0,0,46.43
BSCRO1517-25_r_1.3_s_100_BSCRO1517-25_fcleaner,BSCRO1517-25,r_1.3_s_100_fcleaner,>BSCRO1517-25_r_1.3_s_100_BSCRO1517-25_fcleaner,2594633,RXG59850.1,suborder:Oniscidea,null,989,null,null,0.0,191.0,67.54,67.0,0,79,25,0,0,64.29
BSCRO1447-25_r_1_s_50_BSCRO1447-25_fcleaner,BSCRO1447-25,r_1_s_50_fcleaner,>BSCRO1447-25_r_1_s_50_BSCRO1447-25_fcleaner,1091206,RXG59850.1,suborder:Oniscidea,null,697,null,null,0.0,129.0,36.37,36.0,0,229,27,0,0,91.07
BSCRO1487-25_r_1.3_s_50_BSCRO1487-25_fcleaner,BSCRO1487-25,r_1.3_s_50_fcleaner,>BSCRO1487-25_r_1.3_s_50_BSCRO1487-25_fcleaner,3071065,RXG59850.1,suborder:Oniscidea,null,2285,null,null,0.0,431.0,143.88,148.5,0,275,61,0,0,68.57
BSCRO1498-25_r_1_s_100_BSCRO1498-25_fcleaner,BSCRO1498-25,r_1_s_100_fcleaner,>BSCRO1498-25_r_1_s_100_BSCRO1498-25_fcleaner,1233068,RXG59850.1,suborder:Oniscidea,null,781,null,null,0.0,121.0,51.98,55.5,0,70,23,0,0,81.79
BSCRO1449-25_r_1.3_s_50_BSCRO1449-25_fcleaner,BSCRO1449-25,r_1.3_s_50_fcleaner,>BSCRO1449-25_r_1.3_s_50_BSCRO1449-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,203,null,null,0.0,47.0,11.35,8.0,0,107,8,0,0,69.29
BSCRO1481-25_r_1.3_s_100_BSCRO1481-25_fcleaner,BSCRO1481-25,r_1.3_s_100_fcleaner,>BSCRO1481-25_r_1.3_s_100_BSCRO1481-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,1338,null,null,0.0,398.0,90.86,61.0,0,42,37,0,0,61.79
BSCRO1463-25_r_1_s_50_BSCRO1463-25_fcleaner,BSCRO1463-25,r_1_s_50_fcleaner,>BSCRO1463-25_r_1_s_50_BSCRO1463-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,3450,null,null,0.0,430.0,199.15,232.0,0,539,97,0,0,95.36
BSCRO1505-25_r_1.5_s_50_BSCRO1505-25_fcleaner,BSCRO1505-25,r_1.5_s_50_fcleaner,>BSCRO1505-25_r_1.5_s_50_BSCRO1505-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,2818,null,null,0.0,1135.0,167.9,7.0,0,352,9,0,0,51.61
BSCRO1512-25_r_1_s_100_BSCRO1512-25_fcleaner,BSCRO1512-25,r_1_s_100_fcleaner,>BSCRO1512-25_r_1_s_100_BSCRO1512-25_fcleaner,2497028,RXG59850.1,suborder:Oniscidea,null,414,null,null,0.0,58.0,27.66,28.0,0,14,13,0,0,85.18
BSCRO1466-25_r_1_s_50_BSCRO1466-25_fcleaner,BSCRO1466-25,r_1_s_50_fcleaner,>BSCRO1466-25_r_1_s_50_BSCRO1466-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,2336,null,null,0.0,315.0,143.73,163.0,0,283,42,0,0,92.86
BSCRO1500-25_r_1.5_s_50_BSCRO1500-25_fcleaner,BSCRO1500-25,r_1.5_s_50_fcleaner,>BSCRO1500-25_r_1.5_s_50_BSCRO1500-25_fcleaner,2963731,RXG59850.1,suborder:Oniscidea,null,314,null,null,0.0,80.0,16.42,4.0,0,61,6,0,0,55.71
BSCRO1477-25_r_1_s_100_BSCRO1477-25_fcleaner,BSCRO1477-25,r_1_s_100_fcleaner,>BSCRO1477-25_r_1_s_100_BSCRO1477-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,371,null,null,0.0,57.0,24.57,27.0,0,42,12,0,0,84.64
BSCRO1500-25_r_1_s_100_BSCRO1500-25_fcleaner,BSCRO1500-25,r_1_s_100_fcleaner,>BSCRO1500-25_r_1_s_100_BSCRO1500-25_fcleaner,2963731,RXG59850.1,suborder:Oniscidea,null,734,null,null,0.0,121.0,48.08,58.0,0,55,20,0,0,70.0
BSCRO1446-25_r_1_s_100_BSCRO1446-25_fcleaner,BSCRO1446-25,r_1_s_100_fcleaner,>BSCRO1446-25_r_1_s_100_BSCRO1446-25_fcleaner,1233067,RXG59850.1,suborder:Oniscidea,null,576,null,null,0.0,88.0,36.86,36.0,0,82,18,0,0,88.04
BSCRO1501-25_r_1.3_s_50_BSCRO1501-25_fcleaner,BSCRO1501-25,r_1.3_s_50_fcleaner,>BSCRO1501-25_r_1.3_s_50_BSCRO1501-25_fcleaner,2963731,RXG59850.1,suborder:Oniscidea,null,1318,null,null,0.0,240.0,83.72,83.0,0,341,32,0,0,70.89
BSCRO1468-25_r_1.3_s_50_BSCRO1468-25_fcleaner,BSCRO1468-25,r_1.3_s_50_fcleaner,>BSCRO1468-25_r_1.3_s_50_BSCRO1468-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,951,null,null,0.0,197.0,54.98,64.0,0,34,26,0,0,75.0
BSCRO1461-25_r_1.5_s_50_BSCRO1461-25_fcleaner,BSCRO1461-25,r_1.5_s_50_fcleaner,>BSCRO1461-25_r_1.5_s_50_BSCRO1461-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,961,null,null,0.0,306.0,57.63,17.0,0,37,8,0,0,58.39
BSCRO1439-25_r_1.3_s_100_BSCRO1439-25_fcleaner,BSCRO1439-25,r_1.3_s_100_fcleaner,>BSCRO1439-25_r_1.3_s_100_BSCRO1439-25_fcleaner,2497351,RXG59850.1,suborder:Oniscidea,null,179,null,null,0.0,37.0,11.73,12.0,0,4,6,0,0,64.82
BSCRO1514-25_r_1_s_100_BSCRO1514-25_fcleaner,BSCRO1514-25,r_1_s_100_fcleaner,>BSCRO1514-25_r_1_s_100_BSCRO1514-25_fcleaner,2497028,RXG59850.1,suborder:Oniscidea,null,628,null,null,0.0,92.0,41.3,44.0,0,17,19,0,0,84.11
BSCRO1458-25_r_1_s_100_BSCRO1458-25_fcleaner,BSCRO1458-25,r_1_s_100_fcleaner,>BSCRO1458-25_r_1_s_100_BSCRO1458-25_fcleaner,1233057,RXG59850.1,suborder:Oniscidea,null,1145,null,null,0.0,169.0,76.78,79.0,0,25,34,0,0,88.39
BSCRO1508-25_r_1_s_100_BSCRO1508-25_fcleaner,BSCRO1508-25,r_1_s_100_fcleaner,>BSCRO1508-25_r_1_s_100_BSCRO1508-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,613,null,null,0.0,115.0,39.62,41.0,0,80,14,0,0,85.36
BSCRO1518-25_r_1.3_s_100_BSCRO1518-25_fcleaner,BSCRO1518-25,r_1.3_s_100_fcleaner,>BSCRO1518-25_r_1.3_s_100_BSCRO1518-25_fcleaner,2594633,RXG59850.1,suborder:Oniscidea,null,1781,null,null,0.0,386.0,120.47,113.0,0,113,28,0,0,65.0
BSCRO1497-25_r_1.5_s_50_BSCRO1497-25_fcleaner,BSCRO1497-25,r_1.5_s_50_fcleaner,>BSCRO1497-25_r_1.5_s_50_BSCRO1497-25_fcleaner,2939099,RXG59850.1,suborder:Oniscidea,null,356,null,null,0.0,136.0,22.83,2.0,0,12,2,0,0,51.07
BSCRO1491-25_r_1.5_s_100_BSCRO1491-25_fcleaner,BSCRO1491-25,r_1.5_s_100_fcleaner,>BSCRO1491-25_r_1.5_s_100_BSCRO1491-25_fcleaner,2934198,RXG59850.1,suborder:Oniscidea,null,306,null,null,0.0,120.0,19.62,1.0,0,0,3,0,0,50.71
BSCRO1516-25_r_1.3_s_50_BSCRO1516-25_fcleaner,BSCRO1516-25,r_1.3_s_50_fcleaner,>BSCRO1516-25_r_1.3_s_50_BSCRO1516-25_fcleaner,2594633,RXG59850.1,suborder:Oniscidea,null,1734,null,null,0.0,301.0,107.06,119.5,0,154,48,0,0,71.61
BSCRO1428-25_r_1_s_100_BSCRO1428-25_fcleaner,BSCRO1428-25,r_1_s_100_fcleaner,>BSCRO1428-25_r_1_s_100_BSCRO1428-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,109,null,null,0.0,22.0,6.87,7.0,0,12,2,0,0,71.79
BSCRO1465-25_r_1.5_s_100_BSCRO1465-25_fcleaner,BSCRO1465-25,r_1.5_s_100_fcleaner,>BSCRO1465-25_r_1.5_s_100_BSCRO1465-25_fcleaner,2934198,RXG59850.1,suborder:Oniscidea,null,139,null,null,0.0,61.0,9.04,0.0,0,11,4,0,0,37.86
BSCRO1462-25_r_1.3_s_50_BSCRO1462-25_fcleaner,BSCRO1462-25,r_1.3_s_50_fcleaner,>BSCRO1462-25_r_1.3_s_50_BSCRO1462-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,1319,null,null,0.0,228.0,80.54,74.5,0,168,34,0,0,69.11
BSCRO1513-25_r_1.5_s_100_BSCRO1513-25_fcleaner,BSCRO1513-25,r_1.5_s_100_fcleaner,>BSCRO1513-25_r_1.5_s_100_BSCRO1513-25_fcleaner,2497028,RXG59850.1,suborder:Oniscidea,null,93,null,null,0.0,30.0,5.91,4.0,0,2,1,0,0,54.46
BSCRO1477-25_r_1.5_s_50_BSCRO1477-25_fcleaner,BSCRO1477-25,r_1.5_s_50_fcleaner,>BSCRO1477-25_r_1.5_s_50_BSCRO1477-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,122,null,null,0.0,39.0,6.84,0.0,0,18,3,0,0,42.32
BSCRO1470-25_r_1.3_s_100_BSCRO1470-25_fcleaner,BSCRO1470-25,r_1.3_s_100_fcleaner,>BSCRO1470-25_r_1.3_s_100_BSCRO1470-25_fcleaner,1233060,RXG59850.1,suborder:Oniscidea,null,868,null,null,0.0,150.0,57.2,53.5,0,1,15,0,0,73.75
BSCRO1515-25_r_1_s_100_BSCRO1515-25_fcleaner,BSCRO1515-25,r_1_s_100_fcleaner,>BSCRO1515-25_r_1_s_100_BSCRO1515-25_fcleaner,1091212,RXG59850.1,suborder:Oniscidea,null,667,null,null,0.0,110.0,45.34,44.0,0,41,21,0,0,87.5
BSCRO1496-25_r_1.3_s_50_BSCRO1496-25_fcleaner,BSCRO1496-25,r_1.3_s_50_fcleaner,>BSCRO1496-25_r_1.3_s_50_BSCRO1496-25_fcleaner,2934198,RXG59850.1,suborder:Oniscidea,null,1560,null,null,0.0,256.0,90.38,92.0,0,172,24,0,0,78.57
BSCRO1432-25_r_1_s_50_BSCRO1432-25_fcleaner,BSCRO1432-25,r_1_s_50_fcleaner,>BSCRO1432-25_r_1_s_50_BSCRO1432-25_fcleaner,3373526,RXG59850.1,suborder:Oniscidea,null,244,null,null,0.0,42.0,11.58,9.0,0,255,11,0,0,80.54
BSCRO1471-25_r_1.3_s_100_BSCRO1471-25_fcleaner,BSCRO1471-25,r_1.3_s_100_fcleaner,>BSCRO1471-25_r_1.3_s_100_BSCRO1471-25_fcleaner,1233060,RXG59850.1,suborder:Oniscidea,null,529,null,null,0.0,97.0,36.28,36.5,0,1,17,0,0,73.75
BSCRO1456-25_r_1.3_s_50_BSCRO1456-25_fcleaner,BSCRO1456-25,r_1.3_s_50_fcleaner,>BSCRO1456-25_r_1.3_s_50_BSCRO1456-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,80,null,null,0.0,29.0,3.69,2.0,0,202,2,0,0,51.43
BSCRO1484-25_r_1.3_s_100_BSCRO1484-25_fcleaner,BSCRO1484-25,r_1.3_s_100_fcleaner,>BSCRO1484-25_r_1.3_s_100_BSCRO1484-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,228,null,null,0.0,62.0,14.03,10.0,0,21,5,0,0,63.57
BSCRO1488-25_r_1.5_s_50_BSCRO1488-25_fcleaner,BSCRO1488-25,r_1.5_s_50_fcleaner,>BSCRO1488-25_r_1.5_s_50_BSCRO1488-25_fcleaner,2934249,RXG59850.1,suborder:Oniscidea,null,365,null,null,0.0,157.0,23.23,2.0,0,57,3,0,0,52.86
BSCRO1508-25_r_1.5_s_100_BSCRO1508-25_fcleaner,BSCRO1508-25,r_1.5_s_100_fcleaner,>BSCRO1508-25_r_1.5_s_100_BSCRO1508-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,187,null,null,0.0,72.0,11.45,1.0,0,13,4,0,0,51.25
BSCRO1477-25_r_1.3_s_50_BSCRO1477-25_fcleaner,BSCRO1477-25,r_1.3_s_50_fcleaner,>BSCRO1477-25_r_1.3_s_50_BSCRO1477-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,341,null,null,0.0,66.0,20.53,22.0,0,42,8,0,0,73.21
BSCRO1427-25_r_1.5_s_100_BSCRO1427-25_fcleaner,BSCRO1427-25,r_1.5_s_100_fcleaner,>BSCRO1427-25_r_1.5_s_100_BSCRO1427-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,532,null,null,0.0,209.0,35.09,0.0,0,6,8,0,0,39.64
BSCRO1505-25_r_1.3_s_100_BSCRO1505-25_fcleaner,BSCRO1505-25,r_1.3_s_100_fcleaner,>BSCRO1505-25_r_1.3_s_100_BSCRO1505-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,6121,null,null,0.0,1179.0,417.94,452.5,0,489,163,0,0,74.29
BSCRO1463-25_r_1_s_100_BSCRO1463-25_fcleaner,BSCRO1463-25,r_1_s_100_fcleaner,>BSCRO1463-25_r_1_s_100_BSCRO1463-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,2396,null,null,0.0,386.0,161.37,178.0,0,194,65,0,0,88.39
BSCRO1503-25_r_1.3_s_50_BSCRO1503-25_fcleaner,BSCRO1503-25,r_1.3_s_50_fcleaner,>BSCRO1503-25_r_1.3_s_50_BSCRO1503-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,1229,null,null,0.0,211.0,72.56,78.0,0,211,22,0,0,79.46
BSCRO1464-25_r_1_s_50_BSCRO1464-25_fcleaner,BSCRO1464-25,r_1_s_50_fcleaner,>BSCRO1464-25_r_1_s_50_BSCRO1464-25_fcleaner,2934198,RXG59850.1,suborder:Oniscidea,null,678,null,null,0.0,93.0,38.58,41.0,0,208,25,0,0,92.14
BSCRO1431-25_r_1.5_s_50_BSCRO1431-25_fcleaner,BSCRO1431-25,r_1.5_s_50_fcleaner,>BSCRO1431-25_r_1.5_s_50_BSCRO1431-25_fcleaner,1233069,RXG59850.1,suborder:Oniscidea,null,81,null,null,0.0,29.0,4.59,2.0,0,20,2,0,0,52.14
BSCRO1500-25_r_1.3_s_50_BSCRO1500-25_fcleaner,BSCRO1500-25,r_1.3_s_50_fcleaner,>BSCRO1500-25_r_1.3_s_50_BSCRO1500-25_fcleaner,2963731,RXG59850.1,suborder:Oniscidea,null,650,null,null,0.0,107.0,38.81,46.5,0,135,16,0,0,68.75
BSCRO1454-25_r_1_s_50_BSCRO1454-25_fcleaner,BSCRO1454-25,r_1_s_50_fcleaner,>BSCRO1454-25_r_1_s_50_BSCRO1454-25_fcleaner,2934198,RXG59850.1,suborder:Oniscidea,null,170,null,null,0.0,25.0,9.4,9.0,0,218,9,0,0,86.61
BSCRO1448-25_r_1_s_50_BSCRO1448-25_fcleaner,BSCRO1448-25,r_1_s_50_fcleaner,>BSCRO1448-25_r_1_s_50_BSCRO1448-25_fcleaner,1091206,RXG59850.1,suborder:Oniscidea,null,526,null,null,0.0,104.0,27.34,26.0,0,205,17,0,0,88.39
BSCRO1427-25_r_1.3_s_100_BSCRO1427-25_fcleaner,BSCRO1427-25,r_1.3_s_100_fcleaner,>BSCRO1427-25_r_1.3_s_100_BSCRO1427-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,1130,null,null,0.0,233.0,75.24,60.5,0,44,17,0,0,63.04
BSCRO1427-25_r_1_s_100_BSCRO1427-25_fcleaner,BSCRO1427-25,r_1_s_100_fcleaner,>BSCRO1427-25_r_1_s_100_BSCRO1427-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,1568,null,null,0.0,236.0,104.56,106.0,0,99,26,0,0,80.71
BSCRO1487-25_r_1.5_s_100_BSCRO1487-25_fcleaner,BSCRO1487-25,r_1.5_s_100_fcleaner,>BSCRO1487-25_r_1.5_s_100_BSCRO1487-25_fcleaner,3071065,RXG59850.1,suborder:Oniscidea,null,1106,null,null,0.0,426.0,73.07,16.0,0,16,14,0,0,58.57
BSCRO1441-25_r_1.3_s_50_BSCRO1441-25_fcleaner,BSCRO1441-25,r_1.3_s_50_fcleaner,>BSCRO1441-25_r_1.3_s_50_BSCRO1441-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,346,null,null,0.0,69.0,18.96,18.0,0,82,14,0,0,75.18
BSCRO1508-25_r_1.3_s_50_BSCRO1508-25_fcleaner,BSCRO1508-25,r_1.3_s_50_fcleaner,>BSCRO1508-25_r_1.3_s_50_BSCRO1508-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,600,null,null,0.0,109.0,36.24,35.0,0,79,16,0,0,75.36
BSCRO1508-25_r_1.5_s_50_BSCRO1508-25_fcleaner,BSCRO1508-25,r_1.5_s_50_fcleaner,>BSCRO1508-25_r_1.5_s_50_BSCRO1508-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,242,null,null,0.0,72.0,12.97,1.0,0,16,5,0,0,55.89
BSCRO1494-25_r_1.3_s_50_BSCRO1494-25_fcleaner,BSCRO1494-25,r_1.3_s_50_fcleaner,>BSCRO1494-25_r_1.3_s_50_BSCRO1494-25_fcleaner,1091206,RXG59850.1,suborder:Oniscidea,null,2144,null,null,0.0,451.0,127.05,113.0,0,250,35,0,0,68.93
BSCRO1441-25_r_1.3_s_100_BSCRO1441-25_fcleaner,BSCRO1441-25,r_1.3_s_100_fcleaner,>BSCRO1441-25_r_1.3_s_100_BSCRO1441-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,237,null,null,0.0,44.0,15.51,16.0,0,32,5,0,0,64.29
BSCRO1462-25_r_1.3_s_100_BSCRO1462-25_fcleaner,BSCRO1462-25,r_1.3_s_100_fcleaner,>BSCRO1462-25_r_1.3_s_100_BSCRO1462-25_fcleaner,1233056,RXG59850.1,suborder:Oniscidea,null,1096,null,null,0.0,222.0,74.05,74.0,0,6,25,0,0,64.82
BSCRO1509-25_r_1.3_s_50_BSCRO1509-25_fcleaner,BSCRO1509-25,r_1.3_s_50_fcleaner,>BSCRO1509-25_r_1.3_s_50_BSCRO1509-25_fcleaner,2934213,RXG59850.1,suborder:Oniscidea,null,387,null,null,0.0,129.0,16.77,13.0,0,39,12,0,0,70.71
BSCRO1518-25_r_1.5_s_100_BSCRO1518-25_fcleaner,BSCRO1518-25,r_1.5_s_100_fcleaner,>BSCRO1518-25_r_1.5_s_100_BSCRO1518-25_fcleaner,2594633,RXG59850.1,suborder:Oniscidea,null,811,null,null,0.0,379.0,54.09,0.0,0,0,5,0,0,49.64
BSCRO1431-25_r_1.3_s_100_BSCRO1431-25_fcleaner,BSCRO1431-25,r_1.3_s_100_fcleaner,>BSCRO1431-25_r_1.3_s_100_BSCRO1431-25_fcleaner,1233069,RXG59850.1,suborder:Oniscidea,null,125,null,null,0.0,36.0,7.61,2.0,0,15,2,0,0,57.86
