Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1303-25_r_1.3_s_100_BSCRO1303-25_fcleaner,BSCRO1303-25,r_1.3_s_100_fcleaner,>BSCRO1303-25_r_1.3_s_100_BSCRO1303-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,1797,null,null,8.0,213.0,159.08,170.0,0,29,18,0,0,100.0
BSCRO1324-25_r_1.3_s_100_BSCRO1324-25_fcleaner,BSCRO1324-25,r_1.3_s_100_fcleaner,>BSCRO1324-25_r_1.3_s_100_BSCRO1324-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,1079,null,null,4.0,135.0,83.21,82.0,0,39,72,0,0,100.0
BSCRO1241-25_r_1_s_100_BSCRO1241-25_fcleaner,BSCRO1241-25,r_1_s_100_fcleaner,>BSCRO1241-25_r_1_s_100_BSCRO1241-25_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,8618,null,null,291.0,1225.0,712.14,724.0,0,1126,124,0,0,100.0
BSCRO1244-25_r_1_s_100_BSCRO1244-25_fcleaner,BSCRO1244-25,r_1_s_100_fcleaner,>BSCRO1244-25_r_1_s_100_BSCRO1244-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,435,null,null,0.0,65.0,34.79,36.0,0,13,10,0,0,98.04
BSCRO1241-25_r_1.5_s_50_BSCRO1241-25_fcleaner,BSCRO1241-25,r_1.5_s_50_fcleaner,>BSCRO1241-25_r_1.5_s_50_BSCRO1241-25_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,5887,null,null,0.0,1085.0,467.59,451.0,0,400,69,0,0,92.55
BSCRO1322-25_r_1.5_s_50_BSCRO1322-25_fcleaner,BSCRO1322-25,r_1.5_s_50_fcleaner,>BSCRO1322-25_r_1.5_s_50_BSCRO1322-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,4752,null,null,5.0,558.0,403.87,446.5,0,63,62,0,0,100.0
BSCRO1317-25_r_1.5_s_100_BSCRO1317-25_fcleaner,BSCRO1317-25,r_1.5_s_100_fcleaner,>BSCRO1317-25_r_1.5_s_100_BSCRO1317-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,79530,null,null,16.0,33086.0,6713.23,375.0,0,7488,9864,0,0,100.0
BSCRO1267-25_r_1_s_100_BSCRO1267-25_fcleaner,BSCRO1267-25,r_1_s_100_fcleaner,>BSCRO1267-25_r_1_s_100_BSCRO1267-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,299,null,null,0.0,87.0,26.55,22.0,0,185,37,0,0,85.91
BSCRO1294-25_r_1.5_s_50_BSCRO1294-25_fcleaner,BSCRO1294-25,r_1.5_s_50_fcleaner,>BSCRO1294-25_r_1.5_s_50_BSCRO1294-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1108,null,null,0.0,140.0,77.66,81.0,0,50,27,0,0,99.41
BSCRO1327-25_r_1.5_s_50_BSCRO1327-25_fcleaner,BSCRO1327-25,r_1.5_s_50_fcleaner,>BSCRO1327-25_r_1.5_s_50_BSCRO1327-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1513,null,null,0.0,200.0,126.74,140.0,0,79,31,0,0,95.69
BSCRO1315-25_r_1_s_100_BSCRO1315-25_fcleaner,BSCRO1315-25,r_1_s_100_fcleaner,>BSCRO1315-25_r_1_s_100_BSCRO1315-25_fcleaner,1391732,NP_071839.1,family:Lithobiidae,null,1086,null,null,37.0,159.0,94.34,92.0,0,95,16,0,0,100.0
BSCRO1316-25_r_1.5_s_50_BSCRO1316-25_fcleaner,BSCRO1316-25,r_1.5_s_50_fcleaner,>BSCRO1316-25_r_1.5_s_50_BSCRO1316-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1428,null,null,25.0,183.0,120.59,121.0,0,20,26,0,0,100.0
BSCRO1241-25_r_1_s_50_BSCRO1241-25_fcleaner,BSCRO1241-25,r_1_s_50_fcleaner,>BSCRO1241-25_r_1_s_50_BSCRO1241-25_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,9339,null,null,377.0,1247.0,738.58,738.5,0,1298,131,0,0,100.0
BSCRO1273-25_r_1.5_s_100_BSCRO1273-25_fcleaner,BSCRO1273-25,r_1.5_s_100_fcleaner,>BSCRO1273-25_r_1.5_s_100_BSCRO1273-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,958,null,null,0.0,121.0,84.42,89.0,0,9,15,0,0,99.41
BSCRO1245-25_r_1.3_s_50_BSCRO1245-25_fcleaner,BSCRO1245-25,r_1.3_s_50_fcleaner,>BSCRO1245-25_r_1.3_s_50_BSCRO1245-25_fcleaner,1112512,PRD22827.1,superfamily:Araneoidea,null,92,null,null,0.0,22.0,5.6,4.0,0,366,6,0,0,63.22
BSCRO1307-25_r_1_s_50_BSCRO1307-25_fcleaner,BSCRO1307-25,r_1_s_50_fcleaner,>BSCRO1307-25_r_1_s_50_BSCRO1307-25_fcleaner,1107791,XCA36587.1,family:Linyphiidae,null,1300,null,null,0.0,139.0,99.45,105.0,0,203,91,0,0,99.41
BSCRO1318-25_r_1_s_100_BSCRO1318-25_fcleaner,BSCRO1318-25,r_1_s_100_fcleaner,>BSCRO1318-25_r_1_s_100_BSCRO1318-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,224,null,null,0.0,61.0,18.35,10.0,0,6,25,0,3,88.61
BSCRO1258-25_r_1.5_s_50_BSCRO1258-25_fcleaner,BSCRO1258-25,r_1.5_s_50_fcleaner,>BSCRO1258-25_r_1.5_s_50_BSCRO1258-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,314,null,null,0.0,48.0,25.43,27.0,0,20,8,0,0,99.41
BSCRO1259-25_r_1_s_100_BSCRO1259-25_fcleaner,BSCRO1259-25,r_1_s_100_fcleaner,>BSCRO1259-25_r_1_s_100_BSCRO1259-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,3353,null,null,0.0,684.0,272.75,265.0,0,120,202,0,0,99.22
BSCRO1311-25_r_1_s_50_BSCRO1311-25_fcleaner,BSCRO1311-25,r_1_s_50_fcleaner,>BSCRO1311-25_r_1_s_50_BSCRO1311-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,996,null,null,54.0,98.0,80.4,81.0,0,139,49,0,0,100.0
BSCRO1278-25_r_1_s_50_BSCRO1278-25_fcleaner,BSCRO1278-25,r_1_s_50_fcleaner,>BSCRO1278-25_r_1_s_50_BSCRO1278-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,3046,null,null,4.0,319.0,242.05,247.0,0,464,58,0,0,100.0
BSCRO1313-25_r_1.5_s_50_BSCRO1313-25_fcleaner,BSCRO1313-25,r_1.5_s_50_fcleaner,>BSCRO1313-25_r_1.5_s_50_BSCRO1313-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,5554,null,null,167.0,706.0,471.18,479.0,0,288,48,0,0,100.0
BSCRO1276-25_r_1.5_s_50_BSCRO1276-25_fcleaner,BSCRO1276-25,r_1.5_s_50_fcleaner,>BSCRO1276-25_r_1.5_s_50_BSCRO1276-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,846,null,null,0.0,184.0,69.31,59.0,0,21,10,0,0,80.27
BSCRO1317-25_r_1.3_s_100_BSCRO1317-25_fcleaner,BSCRO1317-25,r_1.3_s_100_fcleaner,>BSCRO1317-25_r_1.3_s_100_BSCRO1317-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,141365,null,null,52.0,40873.0,11975.73,383.0,0,11945,19072,0,0,100.0
BSCRO1260-25_r_1.3_s_100_BSCRO1260-25_fcleaner,BSCRO1260-25,r_1.3_s_100_fcleaner,>BSCRO1260-25_r_1.3_s_100_BSCRO1260-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,385,null,null,0.0,138.0,33.05,26.0,0,63,12,0,0,83.37
BSCRO1256-25_r_1.5_s_100_BSCRO1256-25_fcleaner,BSCRO1256-25,r_1.5_s_100_fcleaner,>BSCRO1256-25_r_1.5_s_100_BSCRO1256-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,2034,null,null,0.0,261.0,161.56,169.0,0,65,36,0,0,98.83
BSCRO1261-25_r_1.5_s_100_BSCRO1261-25_fcleaner,BSCRO1261-25,r_1.5_s_100_fcleaner,>BSCRO1261-25_r_1.5_s_100_BSCRO1261-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,17,null,null,0.0,8.0,1.35,0.0,0,18,1,0,0,35.23
BSCRO1320-25_r_1.3_s_50_BSCRO1320-25_fcleaner,BSCRO1320-25,r_1.3_s_50_fcleaner,>BSCRO1320-25_r_1.3_s_50_BSCRO1320-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,195,null,null,0.0,49.0,12.75,10.0,0,74,15,0,0,86.49
BSCRO1303-25_r_1.3_s_50_BSCRO1303-25_fcleaner,BSCRO1303-25,r_1.3_s_50_fcleaner,>BSCRO1303-25_r_1.3_s_50_BSCRO1303-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,1927,null,null,38.0,224.0,163.48,172.0,0,78,26,0,0,100.0
BSCRO1316-25_r_1_s_100_BSCRO1316-25_fcleaner,BSCRO1316-25,r_1_s_100_fcleaner,>BSCRO1316-25_r_1_s_100_BSCRO1316-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1541,null,null,72.0,185.0,132.5,132.0,0,8,31,0,0,100.0
BSCRO1266-25_r_1.3_s_100_BSCRO1266-25_fcleaner,BSCRO1266-25,r_1.3_s_100_fcleaner,>BSCRO1266-25_r_1.3_s_100_BSCRO1266-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,381,null,null,0.0,57.0,30.7,31.0,0,23,5,0,0,99.41
BSCRO1311-25_r_1.3_s_100_BSCRO1311-25_fcleaner,BSCRO1311-25,r_1.3_s_100_fcleaner,>BSCRO1311-25_r_1.3_s_100_BSCRO1311-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,825,null,null,41.0,91.0,72.4,73.0,0,7,32,0,0,100.0
BSCRO1325-25_r_1.3_s_50_BSCRO1325-25_fcleaner,BSCRO1325-25,r_1.3_s_50_fcleaner,>BSCRO1325-25_r_1.3_s_50_BSCRO1325-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,113,null,null,0.0,23.0,6.96,5.0,0,74,7,0,0,86.29
BSCRO1269-25_r_1.3_s_50_BSCRO1269-25_fcleaner,BSCRO1269-25,r_1.3_s_50_fcleaner,>BSCRO1269-25_r_1.3_s_50_BSCRO1269-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,3313,null,null,162.0,366.0,260.0,257.0,0,153,57,0,0,100.0
BSCRO1320-25_r_1.5_s_50_BSCRO1320-25_fcleaner,BSCRO1320-25,r_1.5_s_50_fcleaner,>BSCRO1320-25_r_1.5_s_50_BSCRO1320-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,98,null,null,0.0,27.0,6.42,7.0,0,31,6,0,0,72.78
BSCRO1304-25_r_1_s_100_BSCRO1304-25_fcleaner,BSCRO1304-25,r_1_s_100_fcleaner,>BSCRO1304-25_r_1_s_100_BSCRO1304-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1755,null,null,0.0,202.0,155.81,156.0,0,35,14,0,0,99.41
BSCRO1311-25_r_1.3_s_50_BSCRO1311-25_fcleaner,BSCRO1311-25,r_1.3_s_50_fcleaner,>BSCRO1311-25_r_1.3_s_50_BSCRO1311-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,904,null,null,53.0,96.0,76.05,76.0,0,64,37,0,0,100.0
BSCRO1327-25_r_1.5_s_100_BSCRO1327-25_fcleaner,BSCRO1327-25,r_1.5_s_100_fcleaner,>BSCRO1327-25_r_1.5_s_100_BSCRO1327-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1409,null,null,0.0,198.0,123.11,134.0,0,42,23,0,0,93.93
BSCRO1251-25_r_1_s_50_BSCRO1251-25_fcleaner,BSCRO1251-25,r_1_s_50_fcleaner,>BSCRO1251-25_r_1_s_50_BSCRO1251-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1280,null,null,0.0,173.0,87.97,86.0,0,1210,33,0,0,97.68
BSCRO1253-25_r_1.3_s_100_BSCRO1253-25_fcleaner,BSCRO1253-25,r_1.3_s_100_fcleaner,>BSCRO1253-25_r_1.3_s_100_BSCRO1253-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,461,null,null,0.0,92.0,37.01,37.0,0,2,5,0,0,91.1
BSCRO1269-25_r_1_s_100_BSCRO1269-25_fcleaner,BSCRO1269-25,r_1_s_100_fcleaner,>BSCRO1269-25_r_1_s_100_BSCRO1269-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,3095,null,null,107.0,359.0,253.7,253.0,0,82,51,0,0,100.0
BSCRO1243-25_r_1.5_s_100_BSCRO1243-25_fcleaner,BSCRO1243-25,r_1.5_s_100_fcleaner,>BSCRO1243-25_r_1.5_s_100_BSCRO1243-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,1,null,null,0.0,1.0,0.1,0.0,0,34,0,0,0,9.59
BSCRO1238-25_r_1.5_s_100_BSCRO1238-25_fcleaner,BSCRO1238-25,r_1.5_s_100_fcleaner,>BSCRO1238-25_r_1.5_s_100_BSCRO1238-25_fcleaner,3139669,YP_009349339.1,family:Agelenidae,null,6799,null,null,0.0,1072.0,501.04,467.5,0,565,173,0,0,99.8
BSCRO1261-25_r_1_s_50_BSCRO1261-25_fcleaner,BSCRO1261-25,r_1_s_50_fcleaner,>BSCRO1261-25_r_1_s_50_BSCRO1261-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,255,null,null,0.0,50.0,19.7,17.0,0,125,25,0,0,84.34
BSCRO1243-25_r_1_s_50_BSCRO1243-25_fcleaner,BSCRO1243-25,r_1_s_50_fcleaner,>BSCRO1243-25_r_1_s_50_BSCRO1243-25_fcleaner,2687200,XCA36587.1,family:Linyphiidae,null,411,null,null,0.0,103.0,31.75,28.0,0,110,49,0,0,86.69
BSCRO1288-25_r_1.3_s_100_BSCRO1288-25_fcleaner,BSCRO1288-25,r_1.3_s_100_fcleaner,>BSCRO1288-25_r_1.3_s_100_BSCRO1288-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,622,null,null,0.0,97.0,51.93,54.0,0,7,10,0,0,91.3
BSCRO1271-25_r_1_s_100_BSCRO1271-25_fcleaner,BSCRO1271-25,r_1_s_100_fcleaner,>BSCRO1271-25_r_1_s_100_BSCRO1271-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,157,null,null,5.0,24.0,12.35,12.0,0,12,7,0,0,100.0
BSCRO1288-25_r_1.5_s_50_BSCRO1288-25_fcleaner,BSCRO1288-25,r_1.5_s_50_fcleaner,>BSCRO1288-25_r_1.5_s_50_BSCRO1288-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,416,null,null,0.0,93.0,32.71,31.0,0,18,13,0,0,80.66
BSCRO1275-25_r_1_s_100_BSCRO1275-25_fcleaner,BSCRO1275-25,r_1_s_100_fcleaner,>BSCRO1275-25_r_1_s_100_BSCRO1275-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1544,null,null,0.0,188.0,129.83,128.0,0,132,19,0,0,99.41
BSCRO1275-25_r_1.5_s_50_BSCRO1275-25_fcleaner,BSCRO1275-25,r_1.5_s_50_fcleaner,>BSCRO1275-25_r_1.5_s_50_BSCRO1275-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1277,null,null,0.0,170.0,105.34,111.0,0,96,14,0,0,99.41
BSCRO1292-25_r_1.5_s_100_BSCRO1292-25_fcleaner,BSCRO1292-25,r_1.5_s_100_fcleaner,>BSCRO1292-25_r_1.5_s_100_BSCRO1292-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,82,null,null,0.0,25.0,7.23,6.0,0,0,2,0,0,74.85
BSCRO1323-25_r_1_s_50_BSCRO1323-25_fcleaner,BSCRO1323-25,r_1_s_50_fcleaner,>BSCRO1323-25_r_1_s_50_BSCRO1323-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,835,null,null,0.0,126.0,58.22,50.5,0,151,26,0,0,99.81
BSCRO1295-25_r_1.5_s_50_BSCRO1295-25_fcleaner,BSCRO1295-25,r_1.5_s_50_fcleaner,>BSCRO1295-25_r_1.5_s_50_BSCRO1295-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,5275,null,null,0.0,752.0,463.46,520.0,0,71,37,0,0,99.21
BSCRO1316-25_r_1.3_s_50_BSCRO1316-25_fcleaner,BSCRO1316-25,r_1.3_s_50_fcleaner,>BSCRO1316-25_r_1.3_s_50_BSCRO1316-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,1626,null,null,91.0,188.0,135.77,134.0,0,47,36,0,0,100.0
BSCRO1247-25_r_1.3_s_50_BSCRO1247-25_fcleaner,BSCRO1247-25,r_1.3_s_50_fcleaner,>BSCRO1247-25_r_1.3_s_50_BSCRO1247-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,236,null,null,0.0,51.0,15.12,14.0,0,545,22,0,0,89.24
BSCRO1290-25_r_1.3_s_50_BSCRO1290-25_fcleaner,BSCRO1290-25,r_1.3_s_50_fcleaner,>BSCRO1290-25_r_1.3_s_50_BSCRO1290-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,987,null,null,0.0,128.0,76.5,76.0,0,73,20,0,0,95.94
BSCRO1274-25_r_1_s_50_BSCRO1274-25_fcleaner,BSCRO1274-25,r_1_s_50_fcleaner,>BSCRO1274-25_r_1_s_50_BSCRO1274-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,1316,null,null,0.0,169.0,95.51,91.0,0,311,50,0,0,99.61
BSCRO1278-25_r_1.3_s_50_BSCRO1278-25_fcleaner,BSCRO1278-25,r_1.3_s_50_fcleaner,>BSCRO1278-25_r_1.3_s_50_BSCRO1278-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,2840,null,null,0.0,318.0,235.97,242.0,0,210,33,0,0,99.41
BSCRO1271-25_r_1.5_s_50_BSCRO1271-25_fcleaner,BSCRO1271-25,r_1.5_s_50_fcleaner,>BSCRO1271-25_r_1.5_s_50_BSCRO1271-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,153,null,null,0.0,24.0,11.3,10.0,0,20,7,0,0,99.02
BSCRO1293-25_r_1.3_s_100_BSCRO1293-25_fcleaner,BSCRO1293-25,r_1.3_s_100_fcleaner,>BSCRO1293-25_r_1.3_s_100_BSCRO1293-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,720,null,null,0.0,89.0,58.66,58.0,0,44,22,0,0,99.41
BSCRO1301-25_r_1_s_50_BSCRO1301-25_fcleaner,BSCRO1301-25,r_1_s_50_fcleaner,>BSCRO1301-25_r_1_s_50_BSCRO1301-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,871,null,null,14.0,108.0,64.56,65.0,0,258,32,0,0,100.0
BSCRO1241-25_r_1.3_s_100_BSCRO1241-25_fcleaner,BSCRO1241-25,r_1.3_s_100_fcleaner,>BSCRO1241-25_r_1.3_s_100_BSCRO1241-25_fcleaner,3139648,YP_009680079.1,family:Dysderidae,null,7758,null,null,10.0,1048.0,639.37,655.0,0,605,108,0,0,100.0
BSCRO1256-25_r_1.3_s_50_BSCRO1256-25_fcleaner,BSCRO1256-25,r_1.3_s_50_fcleaner,>BSCRO1256-25_r_1.3_s_50_BSCRO1256-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,2638,null,null,91.0,279.0,201.64,210.0,0,200,48,0,0,100.0
BSCRO1319-25_r_1.3_s_100_BSCRO1319-25_fcleaner,BSCRO1319-25,r_1.3_s_100_fcleaner,>BSCRO1319-25_r_1.3_s_100_BSCRO1319-25_fcleaner,1147023,YP_009122988.1,order:Geophilomorpha,null,592,null,null,0.0,76.0,41.15,39.0,0,82,26,0,0,99.61
BSCRO1321-25_r_1_s_100_BSCRO1321-25_fcleaner,BSCRO1321-25,r_1_s_100_fcleaner,>BSCRO1321-25_r_1_s_100_BSCRO1321-25_fcleaner,1391732,NP_071839.1,family:Lithobiidae,null,163,null,null,0.0,57.0,14.0,11.0,0,153,15,0,0,78.67
BSCRO1298-25_r_1.3_s_100_BSCRO1298-25_fcleaner,BSCRO1298-25,r_1.3_s_100_fcleaner,>BSCRO1298-25_r_1.3_s_100_BSCRO1298-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,716,null,null,0.0,101.0,59.86,64.0,0,13,18,0,0,91.3
BSCRO1249-25_r_1_s_100_BSCRO1249-25_fcleaner,BSCRO1249-25,r_1_s_100_fcleaner,>BSCRO1249-25_r_1_s_100_BSCRO1249-25_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,298,null,null,0.0,80.0,24.71,24.0,0,111,32,0,3,88.59
BSCRO1239-25_r_1.5_s_50_BSCRO1239-25_fcleaner,BSCRO1239-25,r_1.5_s_50_fcleaner,>BSCRO1239-25_r_1.5_s_50_BSCRO1239-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,1950,null,null,0.0,390.0,150.88,156.0,0,149,32,0,0,87.04
BSCRO1284-25_r_1_s_100_BSCRO1284-25_fcleaner,BSCRO1284-25,r_1_s_100_fcleaner,>BSCRO1284-25_r_1_s_100_BSCRO1284-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,523,null,null,0.0,65.0,40.42,41.0,0,184,8,0,0,99.41
BSCRO1256-25_r_1_s_100_BSCRO1256-25_fcleaner,BSCRO1256-25,r_1_s_100_fcleaner,>BSCRO1256-25_r_1_s_100_BSCRO1256-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,2577,null,null,59.0,292.0,202.34,210.0,0,320,52,0,0,100.0
BSCRO1329-25_r_1.5_s_50_BSCRO1329-25_fcleaner,BSCRO1329-25,r_1.5_s_50_fcleaner,>BSCRO1329-25_r_1.5_s_50_BSCRO1329-25_fcleaner,1147024,NP_071839.1,genus:Lithobius,null,12,null,null,0.0,8.0,0.53,0.0,0,1,0,0,0,18.98
BSCRO1287-25_r_1.5_s_50_BSCRO1287-25_fcleaner,BSCRO1287-25,r_1.5_s_50_fcleaner,>BSCRO1287-25_r_1.5_s_50_BSCRO1287-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1824,null,null,0.0,236.0,151.09,168.0,0,69,23,0,0,99.41
BSCRO1297-25_r_1.3_s_100_BSCRO1297-25_fcleaner,BSCRO1297-25,r_1.3_s_100_fcleaner,>BSCRO1297-25_r_1.3_s_100_BSCRO1297-25_fcleaner,3228881,XCA36587.1,family:Linyphiidae,null,2486,null,null,0.0,328.0,220.42,213.0,0,32,21,0,0,99.8
BSCRO1301-25_r_1.3_s_100_BSCRO1301-25_fcleaner,BSCRO1301-25,r_1.3_s_100_fcleaner,>BSCRO1301-25_r_1.3_s_100_BSCRO1301-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,651,null,null,0.0,87.0,57.42,58.0,0,28,12,0,0,99.41
BSCRO1254-25_r_1.3_s_100_BSCRO1254-25_fcleaner,BSCRO1254-25,r_1.3_s_100_fcleaner,>BSCRO1254-25_r_1.3_s_100_BSCRO1254-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1250,null,null,0.0,137.0,97.08,101.0,0,120,16,0,0,99.41
BSCRO1265-25_r_1_s_100_BSCRO1265-25_fcleaner,BSCRO1265-25,r_1_s_100_fcleaner,>BSCRO1265-25_r_1_s_100_BSCRO1265-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,525,null,null,10.0,60.0,42.8,44.0,0,9,8,0,0,100.0
BSCRO1315-25_r_1.3_s_100_BSCRO1315-25_fcleaner,BSCRO1315-25,r_1.3_s_100_fcleaner,>BSCRO1315-25_r_1.3_s_100_BSCRO1315-25_fcleaner,1391732,NP_071839.1,family:Lithobiidae,null,1075,null,null,36.0,156.0,93.47,91.0,0,93,14,0,0,100.0
BSCRO1288-25_r_1_s_100_BSCRO1288-25_fcleaner,BSCRO1288-25,r_1_s_100_fcleaner,>BSCRO1288-25_r_1_s_100_BSCRO1288-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,709,null,null,0.0,104.0,58.69,60.0,0,14,16,0,0,97.68
BSCRO1300-25_r_1.3_s_50_BSCRO1300-25_fcleaner,BSCRO1300-25,r_1.3_s_50_fcleaner,>BSCRO1300-25_r_1.3_s_50_BSCRO1300-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1200,null,null,0.0,150.0,98.16,101.0,0,38,16,0,0,99.41
BSCRO1307-25_r_1.3_s_50_BSCRO1307-25_fcleaner,BSCRO1307-25,r_1.3_s_50_fcleaner,>BSCRO1307-25_r_1.3_s_50_BSCRO1307-25_fcleaner,1107791,XCA36587.1,family:Linyphiidae,null,1078,null,null,0.0,134.0,88.9,86.0,0,53,41,0,0,99.41
BSCRO1236-25_r_1.5_s_100_BSCRO1236-25_fcleaner,BSCRO1236-25,r_1.5_s_100_fcleaner,>BSCRO1236-25_r_1.5_s_100_BSCRO1236-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,376,null,null,0.0,88.0,30.28,25.0,0,22,7,0,0,80.46
BSCRO1283-25_r_1_s_50_BSCRO1283-25_fcleaner,BSCRO1283-25,r_1_s_50_fcleaner,>BSCRO1283-25_r_1_s_50_BSCRO1283-25_fcleaner,1107673,QNV12043.1,subfamily:Linyphiinae,null,1770,null,null,1.0,210.0,141.33,141.0,0,204,47,0,0,100.0
BSCRO1278-25_r_1_s_100_BSCRO1278-25_fcleaner,BSCRO1278-25,r_1_s_100_fcleaner,>BSCRO1278-25_r_1_s_100_BSCRO1278-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,2671,null,null,0.0,306.0,229.65,239.0,0,123,32,0,0,99.41
BSCRO1254-25_r_1.3_s_50_BSCRO1254-25_fcleaner,BSCRO1254-25,r_1.3_s_50_fcleaner,>BSCRO1254-25_r_1.3_s_50_BSCRO1254-25_fcleaner,1906971,XCA36587.1,family:Linyphiidae,null,1378,null,null,0.0,140.0,102.02,106.0,0,149,20,0,0,99.41
BSCRO1240-25_r_1.5_s_50_BSCRO1240-25_fcleaner,BSCRO1240-25,r_1.5_s_50_fcleaner,>BSCRO1240-25_r_1.5_s_50_BSCRO1240-25_fcleaner,1926205,XCA36587.1,family:Linyphiidae,null,77,null,null,0.0,31.0,3.27,0.0,0,147,2,0,0,46.97
BSCRO1249-25_r_1.5_s_100_BSCRO1249-25_fcleaner,BSCRO1249-25,r_1.5_s_100_fcleaner,>BSCRO1249-25_r_1.5_s_100_BSCRO1249-25_fcleaner,2716446,WWQ79001.1,superfamily:Leptonetoidea,null,22,null,null,0.0,13.0,1.77,0.0,0,39,2,0,0,38.68
BSCRO1290-25_r_1.5_s_50_BSCRO1290-25_fcleaner,BSCRO1290-25,r_1.5_s_50_fcleaner,>BSCRO1290-25_r_1.5_s_50_BSCRO1290-25_fcleaner,2716472,WWQ79001.1,superfamily:Leptonetoidea,null,538,null,null,0.0,120.0,42.8,31.0,0,47,10,0,0,80.08
