Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2114-25_r_1_s_100_BSCRO2114-25_fcleaner,BSCRO2114-25,r_1_s_100_fcleaner,>BSCRO2114-25_r_1_s_100_BSCRO2114-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,2499,null,null,104.0,263.0,212.33,219.0,0,178,59,0,0,100.0
BSCRO2136-25_r_1.5_s_100_BSCRO2136-25_fcleaner,BSCRO2136-25,r_1.5_s_100_fcleaner,>BSCRO2136-25_r_1.5_s_100_BSCRO2136-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,1369,null,null,0.0,196.0,125.75,142.0,0,7,15,0,0,92.95
BSCRO2134-25_r_1_s_100_BSCRO2134-25_fcleaner,BSCRO2134-25,r_1_s_100_fcleaner,>BSCRO2134-25_r_1_s_100_BSCRO2134-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2549,null,null,114.0,285.0,226.29,232.0,0,152,46,0,0,100.0
BSCRO2137-25_r_1.5_s_50_BSCRO2137-25_fcleaner,BSCRO2137-25,r_1.5_s_50_fcleaner,>BSCRO2137-25_r_1.5_s_50_BSCRO2137-25_fcleaner,187632,UFX54039.1,subfamily:Onychiurinae,null,2239,null,null,0.0,279.0,194.26,206.0,0,286,53,0,0,99.61
BSCRO2094-25_r_1.3_s_100_BSCRO2094-25_fcleaner,BSCRO2094-25,r_1.3_s_100_fcleaner,>BSCRO2094-25_r_1.3_s_100_BSCRO2094-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1156,null,null,0.0,156.0,94.77,104.5,0,133,44,0,0,93.95
BSCRO2139-25_r_1_s_100_BSCRO2139-25_fcleaner,BSCRO2139-25,r_1_s_100_fcleaner,>BSCRO2139-25_r_1_s_100_BSCRO2139-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1952,null,null,96.0,214.0,169.38,172.0,0,93,28,0,0,100.0
BSCRO2103-25_r_1_s_50_BSCRO2103-25_fcleaner,BSCRO2103-25,r_1_s_50_fcleaner,>BSCRO2103-25_r_1_s_50_BSCRO2103-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4327,null,null,171.0,489.0,360.03,351.0,0,469,417,0,0,100.0
BSCRO2167-25_r_1_s_50_BSCRO2167-25_fcleaner,BSCRO2167-25,r_1_s_50_fcleaner,>BSCRO2167-25_r_1_s_50_BSCRO2167-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3318,null,null,186.0,318.0,254.11,249.0,0,203,113,0,0,100.0
BSCRO2155-25_r_1.5_s_50_BSCRO2155-25_fcleaner,BSCRO2155-25,r_1.5_s_50_fcleaner,>BSCRO2155-25_r_1.5_s_50_BSCRO2155-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,3547,null,null,0.0,469.0,308.09,341.0,0,70,45,0,0,97.06
BSCRO2118-25_r_1.3_s_100_BSCRO2118-25_fcleaner,BSCRO2118-25,r_1.3_s_100_fcleaner,>BSCRO2118-25_r_1.3_s_100_BSCRO2118-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3041,null,null,114.0,338.0,254.79,256.0,0,137,131,0,0,100.0
BSCRO2165-25_r_1.5_s_50_BSCRO2165-25_fcleaner,BSCRO2165-25,r_1.5_s_50_fcleaner,>BSCRO2165-25_r_1.5_s_50_BSCRO2165-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,70,null,null,0.0,11.0,5.9,6.0,0,0,0,0,0,99.41
BSCRO2120-25_r_1_s_50_BSCRO2120-25_fcleaner,BSCRO2120-25,r_1_s_50_fcleaner,>BSCRO2120-25_r_1_s_50_BSCRO2120-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3550,null,null,164.0,384.0,272.78,269.0,0,298,165,0,0,100.0
BSCRO2117-25_r_1.5_s_100_BSCRO2117-25_fcleaner,BSCRO2117-25,r_1.5_s_100_fcleaner,>BSCRO2117-25_r_1.5_s_100_BSCRO2117-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1880,null,null,19.0,213.0,154.93,169.0,0,66,72,0,0,100.0
BSCRO2099-25_r_1.5_s_100_BSCRO2099-25_fcleaner,BSCRO2099-25,r_1.5_s_100_fcleaner,>BSCRO2099-25_r_1.5_s_100_BSCRO2099-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2102,null,null,28.0,244.0,184.09,200.0,0,131,50,0,0,100.0
BSCRO2104-25_r_1.5_s_50_BSCRO2104-25_fcleaner,BSCRO2104-25,r_1.5_s_50_fcleaner,>BSCRO2104-25_r_1.5_s_50_BSCRO2104-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,3064,null,null,0.0,357.0,256.85,287.0,0,403,29,0,0,99.8
BSCRO2100-25_r_1_s_100_BSCRO2100-25_fcleaner,BSCRO2100-25,r_1_s_100_fcleaner,>BSCRO2100-25_r_1_s_100_BSCRO2100-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,15978,null,null,460.0,1755.0,1418.93,1496.0,0,1308,206,0,0,100.0
BSCRO2182-25_r_1.3_s_100_BSCRO2182-25_fcleaner,BSCRO2182-25,r_1.3_s_100_fcleaner,>BSCRO2182-25_r_1.3_s_100_BSCRO2182-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1798,null,null,86.0,205.0,158.4,161.0,0,71,78,0,0,100.0
BSCRO2172-25_r_1.5_s_100_BSCRO2172-25_fcleaner,BSCRO2172-25,r_1.5_s_100_fcleaner,>BSCRO2172-25_r_1.5_s_100_BSCRO2172-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,1933,null,null,0.0,261.0,173.92,208.0,0,32,16,0,0,93.15
BSCRO2136-25_r_1_s_100_BSCRO2136-25_fcleaner,BSCRO2136-25,r_1_s_100_fcleaner,>BSCRO2136-25_r_1_s_100_BSCRO2136-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,1754,null,null,0.0,200.0,159.15,163.0,0,13,21,0,0,99.41
BSCRO2175-25_r_1.5_s_100_BSCRO2175-25_fcleaner,BSCRO2175-25,r_1.5_s_100_fcleaner,>BSCRO2175-25_r_1.5_s_100_BSCRO2175-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2138,null,null,34.0,246.0,181.94,191.0,0,104,96,0,0,100.0
BSCRO2166-25_r_1.3_s_100_BSCRO2166-25_fcleaner,BSCRO2166-25,r_1.3_s_100_fcleaner,>BSCRO2166-25_r_1.3_s_100_BSCRO2166-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,2806,null,null,0.0,320.0,242.46,243.0,0,138,28,0,0,99.8
BSCRO2165-25_r_1.3_s_50_BSCRO2165-25_fcleaner,BSCRO2165-25,r_1.3_s_50_fcleaner,>BSCRO2165-25_r_1.3_s_50_BSCRO2165-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,72,null,null,0.0,11.0,6.11,6.0,0,0,2,0,0,99.41
BSCRO2183-25_r_1.5_s_100_BSCRO2183-25_fcleaner,BSCRO2183-25,r_1.5_s_100_fcleaner,>BSCRO2183-25_r_1.5_s_100_BSCRO2183-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1152,null,null,0.0,176.0,93.63,104.0,0,49,21,0,0,99.61
BSCRO2154-25_r_1.5_s_50_BSCRO2154-25_fcleaner,BSCRO2154-25,r_1.5_s_50_fcleaner,>BSCRO2154-25_r_1.5_s_50_BSCRO2154-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,3815,null,null,0.0,492.0,322.22,358.0,0,112,36,0,0,97.06
BSCRO2108-25_r_1.5_s_100_BSCRO2108-25_fcleaner,BSCRO2108-25,r_1.5_s_100_fcleaner,>BSCRO2108-25_r_1.5_s_100_BSCRO2108-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1517,null,null,8.0,197.0,129.67,137.0,0,62,54,0,0,100.0
BSCRO2157-25_r_1.5_s_50_BSCRO2157-25_fcleaner,BSCRO2157-25,r_1.5_s_50_fcleaner,>BSCRO2157-25_r_1.5_s_50_BSCRO2157-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,4178,null,null,0.0,473.0,354.18,377.0,0,286,35,0,0,99.8
BSCRO2176-25_r_1.5_s_100_BSCRO2176-25_fcleaner,BSCRO2176-25,r_1.5_s_100_fcleaner,>BSCRO2176-25_r_1.5_s_100_BSCRO2176-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,10411,null,null,0.0,1228.0,907.18,1005.0,0,530,143,0,0,99.8
BSCRO2106-25_r_1.3_s_100_BSCRO2106-25_fcleaner,BSCRO2106-25,r_1.3_s_100_fcleaner,>BSCRO2106-25_r_1.3_s_100_BSCRO2106-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3081,null,null,124.0,354.0,265.27,264.0,0,156,71,0,0,100.0
BSCRO2095-25_r_1_s_100_BSCRO2095-25_fcleaner,BSCRO2095-25,r_1_s_100_fcleaner,>BSCRO2095-25_r_1_s_100_BSCRO2095-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,4445,null,null,75.0,528.0,353.95,356.0,0,567,74,0,0,100.0
BSCRO2105-25_r_1.3_s_50_BSCRO2105-25_fcleaner,BSCRO2105-25,r_1.3_s_50_fcleaner,>BSCRO2105-25_r_1.3_s_50_BSCRO2105-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,188,null,null,3.0,29.0,14.82,15.0,0,19,14,0,0,100.0
BSCRO2116-25_r_1.3_s_100_BSCRO2116-25_fcleaner,BSCRO2116-25,r_1.3_s_100_fcleaner,>BSCRO2116-25_r_1.3_s_100_BSCRO2116-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2583,null,null,93.0,261.0,224.19,233.0,0,101,97,0,0,100.0
BSCRO2142-25_r_1.5_s_100_BSCRO2142-25_fcleaner,BSCRO2142-25,r_1.5_s_100_fcleaner,>BSCRO2142-25_r_1.5_s_100_BSCRO2142-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1099,null,null,8.0,146.0,93.2,101.0,0,82,19,0,0,100.0
BSCRO2180-25_r_1_s_100_BSCRO2180-25_fcleaner,BSCRO2180-25,r_1_s_100_fcleaner,>BSCRO2180-25_r_1_s_100_BSCRO2180-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3279,null,null,92.0,360.0,276.05,289.0,0,219,258,0,0,100.0
BSCRO2141-25_r_1_s_50_BSCRO2141-25_fcleaner,BSCRO2141-25,r_1_s_50_fcleaner,>BSCRO2141-25_r_1_s_50_BSCRO2141-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1154,null,null,20.0,277.0,68.53,68.0,0,146,63,0,0,100.0
BSCRO2139-25_r_1.3_s_100_BSCRO2139-25_fcleaner,BSCRO2139-25,r_1.3_s_100_fcleaner,>BSCRO2139-25_r_1.3_s_100_BSCRO2139-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1946,null,null,95.0,213.0,168.92,171.0,0,77,26,0,0,100.0
BSCRO2122-25_r_1.3_s_50_BSCRO2122-25_fcleaner,BSCRO2122-25,r_1.3_s_50_fcleaner,>BSCRO2122-25_r_1.3_s_50_BSCRO2122-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1200,null,null,0.0,169.0,100.5,100.0,0,204,30,0,0,99.61
BSCRO2121-25_r_1.3_s_100_BSCRO2121-25_fcleaner,BSCRO2121-25,r_1.3_s_100_fcleaner,>BSCRO2121-25_r_1.3_s_100_BSCRO2121-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1478,null,null,0.0,185.0,128.25,136.0,0,131,20,0,0,99.61
BSCRO2125-25_r_1.3_s_100_BSCRO2125-25_fcleaner,BSCRO2125-25,r_1.3_s_100_fcleaner,>BSCRO2125-25_r_1.3_s_100_BSCRO2125-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,781,null,null,26.0,115.0,66.99,68.0,0,47,46,0,0,100.0
BSCRO2145-25_r_1.5_s_50_BSCRO2145-25_fcleaner,BSCRO2145-25,r_1.5_s_50_fcleaner,>BSCRO2145-25_r_1.5_s_50_BSCRO2145-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2189,null,null,7.0,253.0,175.35,182.0,0,131,54,0,0,100.0
BSCRO2116-25_r_1.5_s_100_BSCRO2116-25_fcleaner,BSCRO2116-25,r_1.5_s_100_fcleaner,>BSCRO2116-25_r_1.5_s_100_BSCRO2116-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2420,null,null,45.0,261.0,210.69,228.0,0,61,90,0,0,100.0
BSCRO2176-25_r_1_s_100_BSCRO2176-25_fcleaner,BSCRO2176-25,r_1_s_100_fcleaner,>BSCRO2176-25_r_1_s_100_BSCRO2176-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,11493,null,null,0.0,1231.0,998.36,1036.0,0,632,172,0,0,99.8
BSCRO2122-25_r_1.5_s_100_BSCRO2122-25_fcleaner,BSCRO2122-25,r_1.5_s_100_fcleaner,>BSCRO2122-25_r_1.5_s_100_BSCRO2122-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1064,null,null,0.0,163.0,90.95,96.0,0,132,20,0,0,98.63
BSCRO2134-25_r_1.3_s_50_BSCRO2134-25_fcleaner,BSCRO2134-25,r_1.3_s_50_fcleaner,>BSCRO2134-25_r_1.3_s_50_BSCRO2134-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2773,null,null,155.0,298.0,233.87,236.0,0,195,57,0,0,100.0
BSCRO2117-25_r_1.5_s_50_BSCRO2117-25_fcleaner,BSCRO2117-25,r_1.5_s_50_fcleaner,>BSCRO2117-25_r_1.5_s_50_BSCRO2117-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2087,null,null,19.0,230.0,163.58,178.0,0,108,87,0,0,100.0
BSCRO2123-25_r_1.3_s_100_BSCRO2123-25_fcleaner,BSCRO2123-25,r_1.3_s_100_fcleaner,>BSCRO2123-25_r_1.3_s_100_BSCRO2123-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1121,null,null,0.0,147.0,95.75,101.0,0,108,28,0,0,99.61
BSCRO2180-25_r_1.3_s_100_BSCRO2180-25_fcleaner,BSCRO2180-25,r_1.3_s_100_fcleaner,>BSCRO2180-25_r_1.3_s_100_BSCRO2180-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3240,null,null,86.0,359.0,272.86,285.0,0,217,262,0,0,100.0
BSCRO2184-25_r_1_s_50_BSCRO2184-25_fcleaner,BSCRO2184-25,r_1_s_50_fcleaner,>BSCRO2184-25_r_1_s_50_BSCRO2184-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,6239,null,null,362.0,720.0,498.29,488.0,0,337,323,0,0,100.0
BSCRO2159-25_r_1.3_s_50_BSCRO2159-25_fcleaner,BSCRO2159-25,r_1.3_s_50_fcleaner,>BSCRO2159-25_r_1.3_s_50_BSCRO2159-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,629,null,null,0.0,93.0,50.52,52.0,0,30,17,0,0,99.22
BSCRO2152-25_r_1_s_100_BSCRO2152-25_fcleaner,BSCRO2152-25,r_1_s_100_fcleaner,>BSCRO2152-25_r_1_s_100_BSCRO2152-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,3965,null,null,0.0,424.0,341.59,352.0,0,206,41,0,0,99.8
BSCRO2146-25_r_1_s_50_BSCRO2146-25_fcleaner,BSCRO2146-25,r_1_s_50_fcleaner,>BSCRO2146-25_r_1_s_50_BSCRO2146-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,8088,null,null,472.0,813.0,672.22,689.0,0,475,130,0,0,100.0
BSCRO2127-25_r_1_s_50_BSCRO2127-25_fcleaner,BSCRO2127-25,r_1_s_50_fcleaner,>BSCRO2127-25_r_1_s_50_BSCRO2127-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3832,null,null,182.0,383.0,299.82,307.0,0,329,140,0,0,100.0
BSCRO2176-25_r_1.5_s_50_BSCRO2176-25_fcleaner,BSCRO2176-25,r_1.5_s_50_fcleaner,>BSCRO2176-25_r_1.5_s_50_BSCRO2176-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,10848,null,null,0.0,1231.0,924.91,1020.0,0,783,153,0,0,99.8
BSCRO2111-25_r_1_s_100_BSCRO2111-25_fcleaner,BSCRO2111-25,r_1_s_100_fcleaner,>BSCRO2111-25_r_1_s_100_BSCRO2111-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2232,null,null,96.0,256.0,183.3,183.0,0,160,87,0,0,100.0
BSCRO2108-25_r_1.3_s_100_BSCRO2108-25_fcleaner,BSCRO2108-25,r_1.3_s_100_fcleaner,>BSCRO2108-25_r_1.3_s_100_BSCRO2108-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1766,null,null,69.0,211.0,150.03,149.0,0,84,65,0,0,100.0
BSCRO2139-25_r_1.5_s_50_BSCRO2139-25_fcleaner,BSCRO2139-25,r_1.5_s_50_fcleaner,>BSCRO2139-25_r_1.5_s_50_BSCRO2139-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1872,null,null,12.0,213.0,154.43,167.0,0,77,26,0,0,100.0
BSCRO2155-25_r_1_s_100_BSCRO2155-25_fcleaner,BSCRO2155-25,r_1_s_100_fcleaner,>BSCRO2155-25_r_1_s_100_BSCRO2155-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,4184,null,null,0.0,488.0,372.92,376.0,0,82,45,0,0,99.41
BSCRO2118-25_r_1_s_100_BSCRO2118-25_fcleaner,BSCRO2118-25,r_1_s_100_fcleaner,>BSCRO2118-25_r_1_s_100_BSCRO2118-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3054,null,null,114.0,338.0,255.61,256.0,0,146,134,0,0,100.0
BSCRO2158-25_r_1.5_s_50_BSCRO2158-25_fcleaner,BSCRO2158-25,r_1.5_s_50_fcleaner,>BSCRO2158-25_r_1.5_s_50_BSCRO2158-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,6057,null,null,0.0,678.0,513.71,561.0,0,456,55,0,0,99.8
BSCRO2172-25_r_1.5_s_50_BSCRO2172-25_fcleaner,BSCRO2172-25,r_1.5_s_50_fcleaner,>BSCRO2172-25_r_1.5_s_50_BSCRO2172-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,2096,null,null,0.0,264.0,179.76,208.0,0,65,20,0,0,97.06
BSCRO2123-25_r_1_s_50_BSCRO2123-25_fcleaner,BSCRO2123-25,r_1_s_50_fcleaner,>BSCRO2123-25_r_1_s_50_BSCRO2123-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1612,null,null,0.0,509.0,113.99,105.0,0,199,79,0,0,99.61
BSCRO2141-25_r_1.3_s_50_BSCRO2141-25_fcleaner,BSCRO2141-25,r_1.3_s_50_fcleaner,>BSCRO2141-25_r_1.3_s_50_BSCRO2141-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1006,null,null,19.0,262.0,63.78,63.0,0,105,43,0,0,100.0
BSCRO2143-25_r_1.5_s_50_BSCRO2143-25_fcleaner,BSCRO2143-25,r_1.5_s_50_fcleaner,>BSCRO2143-25_r_1.5_s_50_BSCRO2143-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2801,null,null,16.0,332.0,232.35,243.0,0,143,53,0,0,100.0
BSCRO2123-25_r_1.5_s_50_BSCRO2123-25_fcleaner,BSCRO2123-25,r_1.5_s_50_fcleaner,>BSCRO2123-25_r_1.5_s_50_BSCRO2123-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,1087,null,null,0.0,144.0,92.14,101.0,0,135,26,0,0,98.63
BSCRO2113-25_r_1_s_50_BSCRO2113-25_fcleaner,BSCRO2113-25,r_1_s_50_fcleaner,>BSCRO2113-25_r_1_s_50_BSCRO2113-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,4085,null,null,169.0,432.0,337.9,345.0,0,844,103,0,0,100.0
BSCRO2092-25_r_1_s_100_BSCRO2092-25_fcleaner,BSCRO2092-25,r_1_s_100_fcleaner,>BSCRO2092-25_r_1_s_100_BSCRO2092-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4837,null,null,223.0,514.0,410.36,423.0,0,304,94,0,0,100.0
BSCRO2120-25_r_1_s_100_BSCRO2120-25_fcleaner,BSCRO2120-25,r_1_s_100_fcleaner,>BSCRO2120-25_r_1_s_100_BSCRO2120-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2844,null,null,137.0,350.0,246.78,246.0,0,149,94,0,0,100.0
BSCRO2146-25_r_1.5_s_50_BSCRO2146-25_fcleaner,BSCRO2146-25,r_1.5_s_50_fcleaner,>BSCRO2146-25_r_1.5_s_50_BSCRO2146-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,6753,null,null,0.0,781.0,578.95,650.0,0,327,84,0,0,94.92
BSCRO2160-25_r_1.5_s_50_BSCRO2160-25_fcleaner,BSCRO2160-25,r_1.5_s_50_fcleaner,>BSCRO2160-25_r_1.5_s_50_BSCRO2160-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,1043,null,null,0.0,167.0,88.96,92.0,0,24,10,0,0,96.67
BSCRO2132-25_r_1.5_s_50_BSCRO2132-25_fcleaner,BSCRO2132-25,r_1.5_s_50_fcleaner,>BSCRO2132-25_r_1.5_s_50_BSCRO2132-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3533,null,null,32.0,401.0,278.11,298.0,0,261,88,0,0,100.0
BSCRO2130-25_r_1.3_s_100_BSCRO2130-25_fcleaner,BSCRO2130-25,r_1.3_s_100_fcleaner,>BSCRO2130-25_r_1.3_s_100_BSCRO2130-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1453,null,null,0.0,184.0,126.69,138.0,0,92,57,0,0,93.95
BSCRO2133-25_r_1_s_50_BSCRO2133-25_fcleaner,BSCRO2133-25,r_1_s_50_fcleaner,>BSCRO2133-25_r_1_s_50_BSCRO2133-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1919,null,null,86.0,250.0,151.97,141.0,0,184,73,0,0,100.0
BSCRO2173-25_r_1.3_s_100_BSCRO2173-25_fcleaner,BSCRO2173-25,r_1.3_s_100_fcleaner,>BSCRO2173-25_r_1.3_s_100_BSCRO2173-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1393,null,null,48.0,164.0,117.72,121.0,0,72,61,0,0,100.0
BSCRO2129-25_r_1_s_100_BSCRO2129-25_fcleaner,BSCRO2129-25,r_1_s_100_fcleaner,>BSCRO2129-25_r_1_s_100_BSCRO2129-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1930,null,null,69.0,227.0,166.76,173.0,0,140,62,0,0,100.0
BSCRO2142-25_r_1.3_s_50_BSCRO2142-25_fcleaner,BSCRO2142-25,r_1.3_s_50_fcleaner,>BSCRO2142-25_r_1.3_s_50_BSCRO2142-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1542,null,null,40.0,256.0,112.2,109.0,0,162,60,0,0,100.0
BSCRO2118-25_r_1.5_s_100_BSCRO2118-25_fcleaner,BSCRO2118-25,r_1.5_s_100_fcleaner,>BSCRO2118-25_r_1.5_s_100_BSCRO2118-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2813,null,null,44.0,337.0,236.67,251.0,0,81,120,0,0,100.0
BSCRO2155-25_r_1.3_s_100_BSCRO2155-25_fcleaner,BSCRO2155-25,r_1.3_s_100_fcleaner,>BSCRO2155-25_r_1.3_s_100_BSCRO2155-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,3879,null,null,0.0,487.0,346.19,372.0,0,51,43,0,0,99.41
BSCRO2158-25_r_1.3_s_100_BSCRO2158-25_fcleaner,BSCRO2158-25,r_1.3_s_100_fcleaner,>BSCRO2158-25_r_1.3_s_100_BSCRO2158-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,6422,null,null,0.0,726.0,554.37,565.0,0,331,55,0,0,99.8
BSCRO2160-25_r_1.5_s_100_BSCRO2160-25_fcleaner,BSCRO2160-25,r_1.5_s_100_fcleaner,>BSCRO2160-25_r_1.5_s_100_BSCRO2160-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,955,null,null,0.0,149.0,86.24,91.0,0,4,8,0,0,92.76
BSCRO2161-25_r_1_s_100_BSCRO2161-25_fcleaner,BSCRO2161-25,r_1_s_100_fcleaner,>BSCRO2161-25_r_1_s_100_BSCRO2161-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,2853,null,null,1.0,357.0,242.79,264.0,0,218,158,0,0,100.0
BSCRO2093-25_r_1.5_s_100_BSCRO2093-25_fcleaner,BSCRO2093-25,r_1.5_s_100_fcleaner,>BSCRO2093-25_r_1.5_s_100_BSCRO2093-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1921,null,null,6.0,234.0,158.02,168.0,0,126,42,0,0,100.0
BSCRO2094-25_r_1.5_s_50_BSCRO2094-25_fcleaner,BSCRO2094-25,r_1.5_s_50_fcleaner,>BSCRO2094-25_r_1.5_s_50_BSCRO2094-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,1250,null,null,0.0,155.0,96.99,109.0,0,372,51,0,0,94.92
BSCRO2181-25_r_1_s_100_BSCRO2181-25_fcleaner,BSCRO2181-25,r_1_s_100_fcleaner,>BSCRO2181-25_r_1_s_100_BSCRO2181-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,824,null,null,0.0,121.0,69.17,67.0,0,65,21,0,0,99.41
BSCRO2150-25_r_1.3_s_50_BSCRO2150-25_fcleaner,BSCRO2150-25,r_1.3_s_50_fcleaner,>BSCRO2150-25_r_1.3_s_50_BSCRO2150-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,3566,null,null,0.0,385.0,289.42,291.0,0,200,35,0,0,99.8
BSCRO2180-25_r_1.3_s_50_BSCRO2180-25_fcleaner,BSCRO2180-25,r_1.3_s_50_fcleaner,>BSCRO2180-25_r_1.3_s_50_BSCRO2180-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3582,null,null,94.0,373.0,288.27,300.0,0,288,285,0,0,100.0
BSCRO2181-25_r_1.5_s_50_BSCRO2181-25_fcleaner,BSCRO2181-25,r_1.5_s_50_fcleaner,>BSCRO2181-25_r_1.5_s_50_BSCRO2181-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,745,null,null,0.0,124.0,58.14,59.0,0,70,14,0,0,96.67
BSCRO2131-25_r_1_s_50_BSCRO2131-25_fcleaner,BSCRO2131-25,r_1_s_50_fcleaner,>BSCRO2131-25_r_1_s_50_BSCRO2131-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3623,null,null,137.0,403.0,264.71,274.0,0,663,104,0,0,100.0
BSCRO2164-25_r_1.5_s_100_BSCRO2164-25_fcleaner,BSCRO2164-25,r_1.5_s_100_fcleaner,>BSCRO2164-25_r_1.5_s_100_BSCRO2164-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2247,null,null,24.0,271.0,193.79,215.0,0,133,61,0,0,100.0
