Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1391-25_r_1.3_s_50_BSCRO1391-25_fcleaner,BSCRO1391-25,r_1.3_s_50_fcleaner,>BSCRO1391-25_r_1.3_s_50_BSCRO1391-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,493,null,null,0.0,78.0,41.09,41.0,4,112,30,0,0,92.59
BSCRO1373-25_r_1_s_50_BSCRO1373-25_fcleaner,BSCRO1373-25,r_1_s_50_fcleaner,>BSCRO1373-25_r_1_s_50_BSCRO1373-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3551,null,null,0.0,495.0,277.74,280.0,0,439,163,0,0,96.3
BSCRO1420-25_r_1.5_s_100_BSCRO1420-25_fcleaner,BSCRO1420-25,r_1.5_s_100_fcleaner,>BSCRO1420-25_r_1.5_s_100_BSCRO1420-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,1741,null,null,0.0,340.0,130.23,128.0,0,81,36,0,0,83.59
BSCRO1423-25_r_1_s_50_BSCRO1423-25_fcleaner,BSCRO1423-25,r_1_s_50_fcleaner,>BSCRO1423-25_r_1_s_50_BSCRO1423-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,5581,null,null,0.0,691.0,428.94,463.0,0,477,146,0,0,93.15
BSCRO1382-25_r_1.5_s_100_BSCRO1382-25_fcleaner,BSCRO1382-25,r_1.5_s_100_fcleaner,>BSCRO1382-25_r_1.5_s_100_BSCRO1382-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1213,null,null,0.0,279.0,84.23,74.0,0,28,37,0,0,84.41
BSCRO1367-25_r_1_s_100_BSCRO1367-25_fcleaner,BSCRO1367-25,r_1_s_100_fcleaner,>BSCRO1367-25_r_1_s_100_BSCRO1367-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,924,null,null,0.0,115.0,75.75,80.0,0,17,33,0,0,98.83
BSCRO1392-25_r_1.3_s_50_BSCRO1392-25_fcleaner,BSCRO1392-25,r_1.3_s_50_fcleaner,>BSCRO1392-25_r_1.3_s_50_BSCRO1392-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,258,null,null,0.0,38.0,17.8,19.0,0,164,7,0,0,96.1
BSCRO1382-25_r_1_s_50_BSCRO1382-25_fcleaner,BSCRO1382-25,r_1_s_50_fcleaner,>BSCRO1382-25_r_1_s_50_BSCRO1382-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,3016,null,null,0.0,365.0,208.18,232.0,0,203,115,0,0,98.44
BSCRO1360-25_r_1_s_50_BSCRO1360-25_fcleaner,BSCRO1360-25,r_1_s_50_fcleaner,>BSCRO1360-25_r_1_s_50_BSCRO1360-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,730,null,null,0.0,101.0,42.57,40.0,2,858,49,0,0,98.83
BSCRO1376-25_r_1.3_s_100_BSCRO1376-25_fcleaner,BSCRO1376-25,r_1.3_s_100_fcleaner,>BSCRO1376-25_r_1.3_s_100_BSCRO1376-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,7755,null,null,0.0,1131.0,635.59,754.0,0,306,143,0,0,93.18
BSCRO1413-25_r_1.3_s_50_BSCRO1413-25_fcleaner,BSCRO1413-25,r_1.3_s_50_fcleaner,>BSCRO1413-25_r_1.3_s_50_BSCRO1413-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,4943,null,null,0.0,672.0,439.78,499.0,2,322,70,0,0,95.13
BSCRO1401-25_r_1.5_s_100_BSCRO1401-25_fcleaner,BSCRO1401-25,r_1.5_s_100_fcleaner,>BSCRO1401-25_r_1.5_s_100_BSCRO1401-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,24,null,null,0.0,11.0,1.99,0.0,0,3,2,0,0,33.53
BSCRO1404-25_r_1.3_s_50_BSCRO1404-25_fcleaner,BSCRO1404-25,r_1.3_s_50_fcleaner,>BSCRO1404-25_r_1.3_s_50_BSCRO1404-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,235,null,null,0.0,74.0,15.74,7.0,0,79,17,0,0,66.28
BSCRO1362-25_r_1_s_50_BSCRO1362-25_fcleaner,BSCRO1362-25,r_1_s_50_fcleaner,>BSCRO1362-25_r_1_s_50_BSCRO1362-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,367,null,null,0.0,40.0,17.91,18.0,1,236,34,0,0,98.83
BSCRO1335-25_r_1.5_s_100_BSCRO1335-25_fcleaner,BSCRO1335-25,r_1.5_s_100_fcleaner,>BSCRO1335-25_r_1.5_s_100_BSCRO1335-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,877,null,null,0.0,186.0,68.23,54.0,0,7,12,0,0,86.94
BSCRO1357-25_r_1.3_s_100_BSCRO1357-25_fcleaner,BSCRO1357-25,r_1.3_s_100_fcleaner,>BSCRO1357-25_r_1.3_s_100_BSCRO1357-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1130,null,null,0.0,230.0,91.0,89.0,0,51,32,0,0,92.01
BSCRO1345-25_r_1.5_s_50_BSCRO1345-25_fcleaner,BSCRO1345-25,r_1.5_s_50_fcleaner,>BSCRO1345-25_r_1.5_s_50_BSCRO1345-25_fcleaner,3139678,UFX54039.1,subfamily:Onychiurinae,null,8437,null,null,0.0,2015.0,571.14,466.0,0,581,166,0,1,85.32
BSCRO1353-25_r_1.5_s_50_BSCRO1353-25_fcleaner,BSCRO1353-25,r_1.5_s_50_fcleaner,>BSCRO1353-25_r_1.5_s_50_BSCRO1353-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1115,null,null,0.0,233.0,72.81,71.0,0,96,45,0,0,92.59
BSCRO1335-25_r_1.5_s_50_BSCRO1335-25_fcleaner,BSCRO1335-25,r_1.5_s_50_fcleaner,>BSCRO1335-25_r_1.5_s_50_BSCRO1335-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,969,null,null,0.0,188.0,71.44,64.0,0,57,15,0,0,87.91
BSCRO1358-25_r_1_s_100_BSCRO1358-25_fcleaner,BSCRO1358-25,r_1_s_100_fcleaner,>BSCRO1358-25_r_1_s_100_BSCRO1358-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,874,null,null,0.0,116.0,65.17,68.0,0,55,29,0,0,93.37
BSCRO1358-25_r_1.3_s_50_BSCRO1358-25_fcleaner,BSCRO1358-25,r_1.3_s_50_fcleaner,>BSCRO1358-25_r_1.3_s_50_BSCRO1358-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1197,null,null,0.0,176.0,70.49,74.0,0,122,57,0,0,97.86
BSCRO1374-25_r_1.3_s_100_BSCRO1374-25_fcleaner,BSCRO1374-25,r_1.3_s_100_fcleaner,>BSCRO1374-25_r_1.3_s_100_BSCRO1374-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4298,null,null,0.0,641.0,368.27,433.0,0,146,90,0,0,92.01
BSCRO1422-25_r_1_s_50_BSCRO1422-25_fcleaner,BSCRO1422-25,r_1_s_50_fcleaner,>BSCRO1422-25_r_1_s_50_BSCRO1422-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,587,null,null,0.0,107.0,43.25,44.0,0,300,59,0,0,93.55
BSCRO1420-25_r_1.3_s_100_BSCRO1420-25_fcleaner,BSCRO1420-25,r_1.3_s_100_fcleaner,>BSCRO1420-25_r_1.3_s_100_BSCRO1420-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,3022,null,null,0.0,491.0,236.06,254.5,0,127,84,0,0,92.19
BSCRO1396-25_r_1_s_100_BSCRO1396-25_fcleaner,BSCRO1396-25,r_1_s_100_fcleaner,>BSCRO1396-25_r_1_s_100_BSCRO1396-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,923,null,null,0.0,114.0,76.81,85.0,0,118,15,0,0,92.59
BSCRO1390-25_r_1.3_s_100_BSCRO1390-25_fcleaner,BSCRO1390-25,r_1.3_s_100_fcleaner,>BSCRO1390-25_r_1.3_s_100_BSCRO1390-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,2282,null,null,0.0,336.0,178.15,195.0,0,135,110,0,0,92.4
BSCRO1394-25_r_1.3_s_100_BSCRO1394-25_fcleaner,BSCRO1394-25,r_1.3_s_100_fcleaner,>BSCRO1394-25_r_1.3_s_100_BSCRO1394-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,75,null,null,0.0,27.0,6.42,3.0,0,12,2,0,3,64.91
BSCRO1340-25_r_1.5_s_100_BSCRO1340-25_fcleaner,BSCRO1340-25,r_1.5_s_100_fcleaner,>BSCRO1340-25_r_1.5_s_100_BSCRO1340-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,176,null,null,0.0,34.0,12.06,10.0,0,8,4,0,0,82.07
BSCRO1403-25_r_1.5_s_50_BSCRO1403-25_fcleaner,BSCRO1403-25,r_1.5_s_50_fcleaner,>BSCRO1403-25_r_1.5_s_50_BSCRO1403-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,5,null,null,0.0,5.0,0.46,0.0,0,4,0,0,0,13.84
BSCRO1414-25_r_1.3_s_100_BSCRO1414-25_fcleaner,BSCRO1414-25,r_1.3_s_100_fcleaner,>BSCRO1414-25_r_1.3_s_100_BSCRO1414-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,504,null,null,0.0,86.0,40.79,42.0,0,107,11,0,0,92.59
BSCRO1362-25_r_1_s_100_BSCRO1362-25_fcleaner,BSCRO1362-25,r_1_s_100_fcleaner,>BSCRO1362-25_r_1_s_100_BSCRO1362-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,162,null,null,0.0,30.0,10.28,9.0,1,138,13,0,0,96.49
BSCRO1389-25_r_1.3_s_50_BSCRO1389-25_fcleaner,BSCRO1389-25,r_1.3_s_50_fcleaner,>BSCRO1389-25_r_1.3_s_50_BSCRO1389-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,17723,null,null,0.0,2664.0,1480.65,1709.0,106,991,422,0,0,92.98
BSCRO1375-25_r_1_s_50_BSCRO1375-25_fcleaner,BSCRO1375-25,r_1_s_50_fcleaner,>BSCRO1375-25_r_1_s_50_BSCRO1375-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,4262,null,null,0.0,519.0,319.81,349.0,3,449,236,0,0,93.37
BSCRO1374-25_r_1_s_50_BSCRO1374-25_fcleaner,BSCRO1374-25,r_1_s_50_fcleaner,>BSCRO1374-25_r_1_s_50_BSCRO1374-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,6030,null,null,0.0,880.0,483.09,519.0,0,489,183,0,0,95.91
BSCRO1407-25_r_1.3_s_100_BSCRO1407-25_fcleaner,BSCRO1407-25,r_1.3_s_100_fcleaner,>BSCRO1407-25_r_1.3_s_100_BSCRO1407-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,99,null,null,0.0,39.0,8.86,5.0,0,48,3,0,0,61.33
BSCRO1411-25_r_1_s_50_BSCRO1411-25_fcleaner,BSCRO1411-25,r_1_s_50_fcleaner,>BSCRO1411-25_r_1_s_50_BSCRO1411-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,2424,null,null,0.0,278.0,191.34,206.0,0,276,68,0,0,98.83
BSCRO1425-25_r_1_s_50_BSCRO1425-25_fcleaner,BSCRO1425-25,r_1_s_50_fcleaner,>BSCRO1425-25_r_1_s_50_BSCRO1425-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,431,null,null,0.0,95.0,32.16,35.0,0,115,44,0,3,92.58
BSCRO1391-25_r_1.5_s_50_BSCRO1391-25_fcleaner,BSCRO1391-25,r_1.5_s_50_fcleaner,>BSCRO1391-25_r_1.5_s_50_BSCRO1391-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,307,null,null,0.0,70.0,25.18,22.0,0,76,17,0,0,84.02
BSCRO1361-25_r_1.5_s_100_BSCRO1361-25_fcleaner,BSCRO1361-25,r_1.5_s_100_fcleaner,>BSCRO1361-25_r_1.5_s_100_BSCRO1361-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,12,null,null,0.0,4.0,0.77,0.0,0,97,1,0,1,37.43
BSCRO1378-25_r_1.5_s_50_BSCRO1378-25_fcleaner,BSCRO1378-25,r_1.5_s_50_fcleaner,null,2725170,WHL46839.1,family:Tomoceridae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO1393-25_r_1_s_100_BSCRO1393-25_fcleaner,BSCRO1393-25,r_1_s_100_fcleaner,>BSCRO1393-25_r_1_s_100_BSCRO1393-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,897,null,null,0.0,130.0,75.2,74.0,0,239,19,0,0,93.37
BSCRO1425-25_r_1_s_100_BSCRO1425-25_fcleaner,BSCRO1425-25,r_1_s_100_fcleaner,>BSCRO1425-25_r_1_s_100_BSCRO1425-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,309,null,null,0.0,65.0,27.12,27.0,0,72,37,0,3,90.43
BSCRO1419-25_r_1.3_s_100_BSCRO1419-25_fcleaner,BSCRO1419-25,r_1.3_s_100_fcleaner,>BSCRO1419-25_r_1.3_s_100_BSCRO1419-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,80,null,null,0.0,27.0,6.43,1.5,0,307,6,0,4,60.74
BSCRO1399-25_r_1.5_s_100_BSCRO1399-25_fcleaner,BSCRO1399-25,r_1.5_s_100_fcleaner,>BSCRO1399-25_r_1.5_s_100_BSCRO1399-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,79,null,null,0.0,50.0,6.25,0.0,0,4,2,0,0,25.15
BSCRO1341-25_r_1.3_s_50_BSCRO1341-25_fcleaner,BSCRO1341-25,r_1.3_s_50_fcleaner,>BSCRO1341-25_r_1.3_s_50_BSCRO1341-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,875,null,null,0.0,131.0,56.92,64.0,0,336,24,0,0,92.59
BSCRO1405-25_r_1.3_s_100_BSCRO1405-25_fcleaner,BSCRO1405-25,r_1.3_s_100_fcleaner,>BSCRO1405-25_r_1.3_s_100_BSCRO1405-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,3796,null,null,0.0,564.0,305.56,312.0,0,147,84,0,0,92.2
BSCRO1401-25_r_1_s_50_BSCRO1401-25_fcleaner,BSCRO1401-25,r_1_s_50_fcleaner,>BSCRO1401-25_r_1_s_50_BSCRO1401-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,526,null,null,0.0,136.0,37.17,32.0,0,65,35,0,6,91.62
BSCRO1369-25_r_1.3_s_100_BSCRO1369-25_fcleaner,BSCRO1369-25,r_1.3_s_100_fcleaner,>BSCRO1369-25_r_1.3_s_100_BSCRO1369-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1684,null,null,0.0,265.0,140.72,147.0,0,87,37,0,0,91.81
BSCRO1406-25_r_1.3_s_100_BSCRO1406-25_fcleaner,BSCRO1406-25,r_1.3_s_100_fcleaner,>BSCRO1406-25_r_1.3_s_100_BSCRO1406-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,178,null,null,0.0,79.0,15.12,11.0,5,11,9,0,0,73.88
BSCRO1394-25_r_1_s_50_BSCRO1394-25_fcleaner,BSCRO1394-25,r_1_s_50_fcleaner,>BSCRO1394-25_r_1_s_50_BSCRO1394-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,469,null,null,0.0,128.0,32.79,25.0,0,59,44,0,3,84.8
BSCRO1390-25_r_1.3_s_50_BSCRO1390-25_fcleaner,BSCRO1390-25,r_1.3_s_50_fcleaner,>BSCRO1390-25_r_1.3_s_50_BSCRO1390-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,2566,null,null,0.0,357.0,191.1,204.0,0,277,121,0,0,96.69
BSCRO1363-25_r_1.3_s_100_BSCRO1363-25_fcleaner,BSCRO1363-25,r_1.3_s_100_fcleaner,>BSCRO1363-25_r_1.3_s_100_BSCRO1363-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,25,null,null,0.0,7.0,1.87,1.0,0,122,2,0,0,53.41
BSCRO1407-25_r_1.5_s_100_BSCRO1407-25_fcleaner,BSCRO1407-25,r_1.5_s_100_fcleaner,>BSCRO1407-25_r_1.5_s_100_BSCRO1407-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,32,null,null,0.0,26.0,2.96,0.0,0,9,3,0,0,30.86
BSCRO1412-25_r_1_s_100_BSCRO1412-25_fcleaner,BSCRO1412-25,r_1_s_100_fcleaner,>BSCRO1412-25_r_1_s_100_BSCRO1412-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,7445,null,null,0.0,906.0,674.22,765.0,0,385,118,0,0,94.34
BSCRO1406-25_r_1.3_s_50_BSCRO1406-25_fcleaner,BSCRO1406-25,r_1.3_s_50_fcleaner,>BSCRO1406-25_r_1.3_s_50_BSCRO1406-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,213,null,null,0.0,84.0,16.35,14.0,8,31,14,0,0,77.39
BSCRO1404-25_r_1_s_50_BSCRO1404-25_fcleaner,BSCRO1404-25,r_1_s_50_fcleaner,>BSCRO1404-25_r_1_s_50_BSCRO1404-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,603,null,null,0.0,163.0,44.64,39.0,0,126,60,0,0,86.35
BSCRO1380-25_r_1_s_100_BSCRO1380-25_fcleaner,BSCRO1380-25,r_1_s_100_fcleaner,>BSCRO1380-25_r_1_s_100_BSCRO1380-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,658,null,null,0.0,103.0,45.52,48.0,0,62,35,0,0,93.96
BSCRO1417-25_r_1.5_s_100_BSCRO1417-25_fcleaner,BSCRO1417-25,r_1.5_s_100_fcleaner,>BSCRO1417-25_r_1.5_s_100_BSCRO1417-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,618,null,null,0.0,140.0,48.64,49.0,0,22,8,0,0,86.72
BSCRO1378-25_r_1.5_s_100_BSCRO1378-25_fcleaner,BSCRO1378-25,r_1.5_s_100_fcleaner,null,2725170,WHL46839.1,family:Tomoceridae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSCRO1381-25_r_1.5_s_50_BSCRO1381-25_fcleaner,BSCRO1381-25,r_1.5_s_50_fcleaner,>BSCRO1381-25_r_1.5_s_50_BSCRO1381-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,373,null,null,0.0,70.0,23.28,21.0,0,25,15,0,0,79.34
BSCRO1343-25_r_1.3_s_50_BSCRO1343-25_fcleaner,BSCRO1343-25,r_1.3_s_50_fcleaner,>BSCRO1343-25_r_1.3_s_50_BSCRO1343-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,278,null,null,0.0,80.0,19.39,16.0,0,14,12,0,0,75.05
BSCRO1371-25_r_1_s_100_BSCRO1371-25_fcleaner,BSCRO1371-25,r_1_s_100_fcleaner,>BSCRO1371-25_r_1_s_100_BSCRO1371-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2475,null,null,0.0,407.0,176.41,176.0,0,875,97,0,0,93.37
BSCRO1363-25_r_1_s_100_BSCRO1363-25_fcleaner,BSCRO1363-25,r_1_s_100_fcleaner,>BSCRO1363-25_r_1_s_100_BSCRO1363-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,109,null,null,0.0,26.0,8.88,8.0,0,154,12,0,0,88.69
BSCRO1349-25_r_1.3_s_100_BSCRO1349-25_fcleaner,BSCRO1349-25,r_1.3_s_100_fcleaner,>BSCRO1349-25_r_1.3_s_100_BSCRO1349-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,5883,null,null,0.0,912.0,417.1,426.0,0,100,82,0,0,92.2
BSCRO1353-25_r_1_s_100_BSCRO1353-25_fcleaner,BSCRO1353-25,r_1_s_100_fcleaner,>BSCRO1353-25_r_1_s_100_BSCRO1353-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1725,null,null,0.0,237.0,137.59,150.0,0,84,51,0,0,93.37
BSCRO1369-25_r_1_s_100_BSCRO1369-25_fcleaner,BSCRO1369-25,r_1_s_100_fcleaner,>BSCRO1369-25_r_1_s_100_BSCRO1369-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1981,null,null,0.0,273.0,166.24,169.0,0,87,52,0,0,93.37
BSCRO1331-25_r_1_s_100_BSCRO1331-25_fcleaner,BSCRO1331-25,r_1_s_100_fcleaner,>BSCRO1331-25_r_1_s_100_BSCRO1331-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,224,null,null,0.0,64.0,17.15,11.0,0,683,22,0,3,85.58
BSCRO1405-25_r_1.5_s_100_BSCRO1405-25_fcleaner,BSCRO1405-25,r_1.5_s_100_fcleaner,>BSCRO1405-25_r_1.5_s_100_BSCRO1405-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,2202,null,null,0.0,540.0,173.97,154.0,0,86,42,0,0,85.96
BSCRO1417-25_r_1.3_s_50_BSCRO1417-25_fcleaner,BSCRO1417-25,r_1.3_s_50_fcleaner,>BSCRO1417-25_r_1.3_s_50_BSCRO1417-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,1123,null,null,0.0,156.0,82.72,90.0,0,99,17,0,0,92.58
BSCRO1351-25_r_1.3_s_50_BSCRO1351-25_fcleaner,BSCRO1351-25,r_1.3_s_50_fcleaner,>BSCRO1351-25_r_1.3_s_50_BSCRO1351-25_fcleaner,187632,UFX54039.1,subfamily:Onychiurinae,null,818,null,null,0.0,206.0,58.33,53.0,0,57,31,0,0,77.1
BSCRO1423-25_r_1.3_s_100_BSCRO1423-25_fcleaner,BSCRO1423-25,r_1.3_s_100_fcleaner,>BSCRO1423-25_r_1.3_s_100_BSCRO1423-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,4123,null,null,0.0,562.0,329.56,382.0,0,87,94,0,0,91.98
BSCRO1367-25_r_1_s_50_BSCRO1367-25_fcleaner,BSCRO1367-25,r_1_s_50_fcleaner,>BSCRO1367-25_r_1_s_50_BSCRO1367-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1143,null,null,0.0,126.0,84.03,89.0,0,100,50,0,0,98.83
BSCRO1400-25_r_1.3_s_100_BSCRO1400-25_fcleaner,BSCRO1400-25,r_1.3_s_100_fcleaner,>BSCRO1400-25_r_1.3_s_100_BSCRO1400-25_fcleaner,187676,YP_009753939.1,genus:Oncopodura,null,721,null,null,0.0,112.0,51.31,52.0,0,145,18,0,0,91.98
BSCRO1396-25_r_1.3_s_100_BSCRO1396-25_fcleaner,BSCRO1396-25,r_1.3_s_100_fcleaner,>BSCRO1396-25_r_1.3_s_100_BSCRO1396-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,740,null,null,0.0,114.0,61.27,65.0,0,29,13,0,0,92.59
BSCRO1412-25_r_1_s_50_BSCRO1412-25_fcleaner,BSCRO1412-25,r_1_s_50_fcleaner,>BSCRO1412-25_r_1_s_50_BSCRO1412-25_fcleaner,2772100,AJK28732.1,genus:Pseudosinella,null,8327,null,null,0.0,945.0,706.91,789.0,0,592,142,0,0,99.22
BSCRO1333-25_r_1.5_s_50_BSCRO1333-25_fcleaner,BSCRO1333-25,r_1.5_s_50_fcleaner,>BSCRO1333-25_r_1.5_s_50_BSCRO1333-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,98,null,null,0.0,65.0,3.79,1.0,0,375,0,0,0,54.58
BSCRO1375-25_r_1.3_s_100_BSCRO1375-25_fcleaner,BSCRO1375-25,r_1.3_s_100_fcleaner,>BSCRO1375-25_r_1.3_s_100_BSCRO1375-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2811,null,null,0.0,457.0,228.57,233.0,3,115,181,0,0,91.62
BSCRO1377-25_r_1.3_s_50_BSCRO1377-25_fcleaner,BSCRO1377-25,r_1.3_s_50_fcleaner,>BSCRO1377-25_r_1.3_s_50_BSCRO1377-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,2089,null,null,0.0,275.0,156.23,174.0,0,86,60,0,0,91.62
BSCRO1393-25_r_1.5_s_50_BSCRO1393-25_fcleaner,BSCRO1393-25,r_1.5_s_50_fcleaner,>BSCRO1393-25_r_1.5_s_50_BSCRO1393-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,363,null,null,0.0,90.0,27.96,22.0,0,46,8,0,0,74.66
BSCRO1344-25_r_1.5_s_100_BSCRO1344-25_fcleaner,BSCRO1344-25,r_1.5_s_100_fcleaner,>BSCRO1344-25_r_1.5_s_100_BSCRO1344-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,331,null,null,0.0,103.0,27.51,27.0,18,195,10,0,0,78.56
BSCRO1354-25_r_1.3_s_100_BSCRO1354-25_fcleaner,BSCRO1354-25,r_1.3_s_100_fcleaner,>BSCRO1354-25_r_1.3_s_100_BSCRO1354-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1484,null,null,0.0,229.0,118.32,121.0,0,96,36,0,0,91.81
BSCRO1422-25_r_1_s_100_BSCRO1422-25_fcleaner,BSCRO1422-25,r_1_s_100_fcleaner,>BSCRO1422-25_r_1_s_100_BSCRO1422-25_fcleaner,1765952,XCD10116.1,subfamily:Heteromurinae,null,493,null,null,0.0,103.0,39.7,39.0,0,159,49,0,0,93.55
BSCRO1379-25_r_1.5_s_50_BSCRO1379-25_fcleaner,BSCRO1379-25,r_1.5_s_50_fcleaner,>BSCRO1379-25_r_1.5_s_50_BSCRO1379-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,666,null,null,0.0,163.0,44.03,36.0,0,38,24,0,0,79.92
BSCRO1363-25_r_1_s_50_BSCRO1363-25_fcleaner,BSCRO1363-25,r_1_s_50_fcleaner,>BSCRO1363-25_r_1_s_50_BSCRO1363-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,248,null,null,0.0,35.0,11.18,10.0,0,431,24,0,0,92.98
BSCRO1348-25_r_1_s_100_BSCRO1348-25_fcleaner,BSCRO1348-25,r_1_s_100_fcleaner,>BSCRO1348-25_r_1_s_100_BSCRO1348-25_fcleaner,2768102,YP_010265401.1,family:Paronellidae,null,1254,null,null,0.0,285.0,105.47,90.0,0,141,126,0,3,90.41
BSCRO1393-25_r_1.3_s_100_BSCRO1393-25_fcleaner,BSCRO1393-25,r_1.3_s_100_fcleaner,>BSCRO1393-25_r_1.3_s_100_BSCRO1393-25_fcleaner,1116929,YP_010502030.1,genus:Tomocerus,null,668,null,null,0.0,115.0,55.91,59.0,0,78,13,0,0,91.81
BSCRO1351-25_r_1_s_50_BSCRO1351-25_fcleaner,BSCRO1351-25,r_1_s_50_fcleaner,>BSCRO1351-25_r_1_s_50_BSCRO1351-25_fcleaner,187632,UFX54039.1,subfamily:Onychiurinae,null,2097,null,null,0.0,427.0,153.74,156.0,0,265,197,0,6,90.41
BSCRO1373-25_r_1.5_s_100_BSCRO1373-25_fcleaner,BSCRO1373-25,r_1.5_s_100_fcleaner,>BSCRO1373-25_r_1.5_s_100_BSCRO1373-25_fcleaner,2725170,WHL46839.1,family:Tomoceridae,null,1463,null,null,0.0,428.0,120.55,113.0,0,21,47,0,0,81.29
