Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH658-25_r_1.5_s_50_BGSNH658-25_fcleaner,BGSNH658-25,r_1.5_s_50_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH577-25_r_1.5_s_100_BGSNH577-25_fcleaner,BGSNH577-25,r_1.5_s_100_fcleaner,>BGSNH577-25_r_1.5_s_100_BGSNH577-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,85,null,null,0.0,49.0,4.01,0.0,0,287,4,0,0,31.64
BGSNH596-25_r_1.5_s_100_BGSNH596-25_fcleaner,BGSNH596-25,r_1.5_s_100_fcleaner,>BGSNH596-25_r_1.5_s_100_BGSNH596-25_fcleaner,881680,AHN95687.1,tribe:Stenodemini,null,2,null,null,0.0,2.0,0.14,0.0,0,0,0,0,0,7.05
BGSNH657-25_r_1.3_s_100_BGSNH657-25_fcleaner,BGSNH657-25,r_1.3_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH656-25_r_1.3_s_100_BGSNH656-25_fcleaner,BGSNH656-25,r_1.3_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH614-25_r_1_s_100_BGSNH614-25_fcleaner,BGSNH614-25,r_1_s_100_fcleaner,>BGSNH614-25_r_1_s_100_BGSNH614-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,652,null,null,0.0,88.0,38.66,42.0,0,61,5,0,0,82.97
BGSNH614-25_r_1_s_50_BGSNH614-25_fcleaner,BGSNH614-25,r_1_s_50_fcleaner,>BGSNH614-25_r_1_s_50_BGSNH614-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,838,null,null,0.0,99.0,44.74,51.0,0,102,5,0,0,82.97
BGSNH603-25_r_1.5_s_50_BGSNH603-25_fcleaner,BGSNH603-25,r_1.5_s_50_fcleaner,>BGSNH603-25_r_1.5_s_50_BGSNH603-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,2,null,null,0.0,2.0,0.09,0.0,0,0,0,0,0,4.3
BGSNH600-25_r_1_s_100_BGSNH600-25_fcleaner,BGSNH600-25,r_1_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH575-25_r_1_s_100_BGSNH575-25_fcleaner,BGSNH575-25,r_1_s_100_fcleaner,>BGSNH575-25_r_1_s_100_BGSNH575-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,720,null,null,0.0,77.0,35.64,38.0,0,71,6,0,0,97.46
BGSNH572-25_r_1.3_s_100_BGSNH572-25_fcleaner,BGSNH572-25,r_1.3_s_100_fcleaner,>BGSNH572-25_r_1.3_s_100_BGSNH572-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,1145,null,null,0.0,159.0,65.65,65.0,0,74,26,0,0,99.8
BGSNH622-25_r_1.3_s_100_BGSNH622-25_fcleaner,BGSNH622-25,r_1.3_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH655-25_r_1.5_s_100_BGSNH655-25_fcleaner,BGSNH655-25,r_1.5_s_100_fcleaner,>BGSNH655-25_r_1.5_s_100_BGSNH655-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,11945,null,null,1.0,1404.0,745.09,749.5,0,958,141,0,0,100.0
BGSNH661-25_r_1_s_100_BGSNH661-25_fcleaner,BGSNH661-25,r_1_s_100_fcleaner,>BGSNH661-25_r_1_s_100_BGSNH661-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,3282,null,null,0.0,471.0,149.26,136.0,0,354,38,0,0,83.37
BGSNH635-25_r_1_s_100_BGSNH635-25_fcleaner,BGSNH635-25,r_1_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH646-25_r_1.3_s_100_BGSNH646-25_fcleaner,BGSNH646-25,r_1.3_s_100_fcleaner,>BGSNH646-25_r_1.3_s_100_BGSNH646-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,123,null,null,0.0,27.0,6.73,6.0,0,32,1,0,0,81.02
BGSNH597-25_r_1.5_s_100_BGSNH597-25_fcleaner,BGSNH597-25,r_1.5_s_100_fcleaner,null,881680,AHN95687.1,tribe:Stenodemini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH649-25_r_1.5_s_50_BGSNH649-25_fcleaner,BGSNH649-25,r_1.5_s_50_fcleaner,>BGSNH649-25_r_1.5_s_50_BGSNH649-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,269,null,null,0.0,35.0,13.66,13.0,0,37,3,0,0,80.63
BGSNH586-25_r_1.5_s_100_BGSNH586-25_fcleaner,BGSNH586-25,r_1.5_s_100_fcleaner,>BGSNH586-25_r_1.5_s_100_BGSNH586-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4580,null,null,0.0,529.0,247.97,277.5,0,416,44,0,0,90.82
BGSNH619-25_r_1.5_s_50_BGSNH619-25_fcleaner,BGSNH619-25,r_1.5_s_50_fcleaner,>BGSNH619-25_r_1.5_s_50_BGSNH619-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,49430,null,null,0.0,5211.0,2269.67,2429.0,0,6642,360,0,0,83.37
BGSNH597-25_r_1.3_s_100_BGSNH597-25_fcleaner,BGSNH597-25,r_1.3_s_100_fcleaner,null,881680,AHN95687.1,tribe:Stenodemini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH573-25_r_1.5_s_100_BGSNH573-25_fcleaner,BGSNH573-25,r_1.5_s_100_fcleaner,>BGSNH573-25_r_1.5_s_100_BGSNH573-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,1393,null,null,0.0,196.0,75.56,73.0,0,75,18,0,0,94.32
BGSNH653-25_r_1.3_s_100_BGSNH653-25_fcleaner,BGSNH653-25,r_1.3_s_100_fcleaner,>BGSNH653-25_r_1.3_s_100_BGSNH653-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,27576,null,null,0.0,3583.0,1586.85,1699.0,0,3387,264,0,0,83.37
BGSNH617-25_r_1.3_s_100_BGSNH617-25_fcleaner,BGSNH617-25,r_1.3_s_100_fcleaner,>BGSNH617-25_r_1.3_s_100_BGSNH617-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,217,null,null,0.0,46.0,10.32,6.0,0,4,2,0,0,82.78
BGSNH627-25_r_1.5_s_100_BGSNH627-25_fcleaner,BGSNH627-25,r_1.5_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH589-25_r_1.3_s_100_BGSNH589-25_fcleaner,BGSNH589-25,r_1.3_s_100_fcleaner,>BGSNH589-25_r_1.3_s_100_BGSNH589-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,4,null,null,0.0,4.0,0.23,0.0,0,0,0,0,0,5.68
BGSNH605-25_r_1.3_s_50_BGSNH605-25_fcleaner,BGSNH605-25,r_1.3_s_50_fcleaner,null,881495,YP_009019993.1,tribe:Mirini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH599-25_r_1_s_100_BGSNH599-25_fcleaner,BGSNH599-25,r_1_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH638-25_r_1_s_100_BGSNH638-25_fcleaner,BGSNH638-25,r_1_s_100_fcleaner,>BGSNH638-25_r_1_s_100_BGSNH638-25_fcleaner,2890609,YP_009019993.1,tribe:Mirini,null,749,null,null,8.0,74.0,39.03,36.0,0,19,10,0,0,100.0
BGSNH614-25_r_1.5_s_50_BGSNH614-25_fcleaner,BGSNH614-25,r_1.5_s_50_fcleaner,>BGSNH614-25_r_1.5_s_50_BGSNH614-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,756,null,null,0.0,99.0,39.62,40.0,0,99,4,0,0,82.97
BGSNH609-25_r_1.3_s_100_BGSNH609-25_fcleaner,BGSNH609-25,r_1.3_s_100_fcleaner,>BGSNH609-25_r_1.3_s_100_BGSNH609-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,6583,null,null,44.0,770.0,350.0,347.5,0,347,78,0,0,100.0
BGSNH627-25_r_1.5_s_50_BGSNH627-25_fcleaner,BGSNH627-25,r_1.5_s_50_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH589-25_r_1.5_s_100_BGSNH589-25_fcleaner,BGSNH589-25,r_1.5_s_100_fcleaner,>BGSNH589-25_r_1.5_s_100_BGSNH589-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,4,null,null,0.0,4.0,0.23,0.0,0,0,0,0,0,5.68
BGSNH581-25_r_1_s_100_BGSNH581-25_fcleaner,BGSNH581-25,r_1_s_100_fcleaner,>BGSNH581-25_r_1_s_100_BGSNH581-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,10493,null,null,0.0,1054.0,606.08,582.0,0,633,96,0,0,99.61
BGSNH617-25_r_1.5_s_100_BGSNH617-25_fcleaner,BGSNH617-25,r_1.5_s_100_fcleaner,>BGSNH617-25_r_1.5_s_100_BGSNH617-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,213,null,null,0.0,46.0,10.08,6.0,0,4,2,0,0,78.08
BGSNH633-25_r_1_s_50_BGSNH633-25_fcleaner,BGSNH633-25,r_1_s_50_fcleaner,>BGSNH633-25_r_1_s_50_BGSNH633-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,16,null,null,0.0,6.0,1.0,0.0,0,2,0,0,0,36.91
BGSNH593-25_r_1_s_100_BGSNH593-25_fcleaner,BGSNH593-25,r_1_s_100_fcleaner,null,881488,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH576-25_r_1_s_50_BGSNH576-25_fcleaner,BGSNH576-25,r_1_s_50_fcleaner,>BGSNH576-25_r_1_s_50_BGSNH576-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,6263,null,null,110.0,597.0,291.55,269.5,0,1383,53,0,0,100.0
BGSNH582-25_r_1.3_s_50_BGSNH582-25_fcleaner,BGSNH582-25,r_1.3_s_50_fcleaner,>BGSNH582-25_r_1.3_s_50_BGSNH582-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.08,0.0,0,0,0,0,0,3.91
BGSNH623-25_r_1_s_100_BGSNH623-25_fcleaner,BGSNH623-25,r_1_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH612-25_r_1.5_s_100_BGSNH612-25_fcleaner,BGSNH612-25,r_1.5_s_100_fcleaner,>BGSNH612-25_r_1.5_s_100_BGSNH612-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,2,null,null,0.0,2.0,0.08,0.0,0,0,0,0,0,4.11
BGSNH612-25_r_1_s_50_BGSNH612-25_fcleaner,BGSNH612-25,r_1_s_50_fcleaner,>BGSNH612-25_r_1_s_50_BGSNH612-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,4,null,null,0.0,2.0,0.14,0.0,0,0,0,0,0,7.05
BGSNH643-25_r_1.5_s_50_BGSNH643-25_fcleaner,BGSNH643-25,r_1.5_s_50_fcleaner,>BGSNH643-25_r_1.5_s_50_BGSNH643-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,774,null,null,0.0,130.0,30.89,26.0,0,174,6,0,0,82.0
BGSNH598-25_r_1_s_100_BGSNH598-25_fcleaner,BGSNH598-25,r_1_s_100_fcleaner,>BGSNH598-25_r_1_s_100_BGSNH598-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.18,0.0,0,0,0,0,0,9.18
BGSNH601-25_r_1.3_s_50_BGSNH601-25_fcleaner,BGSNH601-25,r_1.3_s_50_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH627-25_r_1.3_s_100_BGSNH627-25_fcleaner,BGSNH627-25,r_1.3_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH629-25_r_1.3_s_100_BGSNH629-25_fcleaner,BGSNH629-25,r_1.3_s_100_fcleaner,>BGSNH629-25_r_1.3_s_100_BGSNH629-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,2,null,null,0.0,2.0,0.16,0.0,0,0,0,0,0,8.02
BGSNH591-25_r_1_s_50_BGSNH591-25_fcleaner,BGSNH591-25,r_1_s_50_fcleaner,>BGSNH591-25_r_1_s_50_BGSNH591-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,40,null,null,0.0,8.0,1.87,2.0,0,0,0,0,0,50.1
BGSNH657-25_r_1.5_s_100_BGSNH657-25_fcleaner,BGSNH657-25,r_1.5_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH663-25_r_1.3_s_50_BGSNH663-25_fcleaner,BGSNH663-25,r_1.3_s_50_fcleaner,>BGSNH663-25_r_1.3_s_50_BGSNH663-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,7916,null,null,143.0,781.0,477.34,466.0,0,537,71,0,0,100.0
BGSNH657-25_r_1.3_s_50_BGSNH657-25_fcleaner,BGSNH657-25,r_1.3_s_50_fcleaner,>BGSNH657-25_r_1.3_s_50_BGSNH657-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1,null,null,0.0,1.0,0.03,0.0,0,0,0,0,0,2.73
BGSNH655-25_r_1.3_s_50_BGSNH655-25_fcleaner,BGSNH655-25,r_1.3_s_50_fcleaner,>BGSNH655-25_r_1.3_s_50_BGSNH655-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,20144,null,null,3.0,1739.0,1137.21,1130.5,0,1756,264,0,0,100.0
BGSNH650-25_r_1.5_s_100_BGSNH650-25_fcleaner,BGSNH650-25,r_1.5_s_100_fcleaner,>BGSNH650-25_r_1.5_s_100_BGSNH650-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,2533,null,null,0.0,407.0,138.59,145.0,0,274,13,0,0,74.56
BGSNH639-25_r_1.3_s_50_BGSNH639-25_fcleaner,BGSNH639-25,r_1.3_s_50_fcleaner,>BGSNH639-25_r_1.3_s_50_BGSNH639-25_fcleaner,2890609,YP_009019993.1,tribe:Mirini,null,93546,null,null,1796.0,7039.0,4589.15,4382.5,0,3052,637,0,0,100.0
BGSNH633-25_r_1.3_s_50_BGSNH633-25_fcleaner,BGSNH633-25,r_1.3_s_50_fcleaner,>BGSNH633-25_r_1.3_s_50_BGSNH633-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,16,null,null,0.0,6.0,1.0,0.0,0,0,0,0,0,36.91
BGSNH603-25_r_1.3_s_50_BGSNH603-25_fcleaner,BGSNH603-25,r_1.3_s_50_fcleaner,>BGSNH603-25_r_1.3_s_50_BGSNH603-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,8,null,null,0.0,4.0,0.33,0.0,0,0,0,0,0,13.28
BGSNH663-25_r_1_s_100_BGSNH663-25_fcleaner,BGSNH663-25,r_1_s_100_fcleaner,>BGSNH663-25_r_1_s_100_BGSNH663-25_fcleaner,1656694,YP_009019993.1,tribe:Mirini,null,6982,null,null,142.0,711.0,447.34,449.5,0,421,58,0,0,100.0
BGSNH579-25_r_1.5_s_50_BGSNH579-25_fcleaner,BGSNH579-25,r_1.5_s_50_fcleaner,>BGSNH579-25_r_1.5_s_50_BGSNH579-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,1813,null,null,2.0,164.0,82.23,83.0,0,135,31,0,0,100.0
BGSNH633-25_r_1.3_s_100_BGSNH633-25_fcleaner,BGSNH633-25,r_1.3_s_100_fcleaner,>BGSNH633-25_r_1.3_s_100_BGSNH633-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,14,null,null,0.0,6.0,0.94,0.0,0,0,0,0,0,33.98
BGSNH585-25_r_1_s_100_BGSNH585-25_fcleaner,BGSNH585-25,r_1_s_100_fcleaner,>BGSNH585-25_r_1_s_100_BGSNH585-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,186025,null,null,1134.0,18172.0,10270.15,10027.0,0,14456,2033,0,0,100.0
BGSNH586-25_r_1_s_100_BGSNH586-25_fcleaner,BGSNH586-25,r_1_s_100_fcleaner,>BGSNH586-25_r_1_s_100_BGSNH586-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5597,null,null,54.0,540.0,310.91,316.0,0,412,59,0,0,100.0
BGSNH595-25_r_1.5_s_100_BGSNH595-25_fcleaner,BGSNH595-25,r_1.5_s_100_fcleaner,>BGSNH595-25_r_1.5_s_100_BGSNH595-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,2027,null,null,0.0,257.0,107.41,117.0,0,164,29,0,0,83.37
BGSNH660-25_r_1.3_s_50_BGSNH660-25_fcleaner,BGSNH660-25,r_1.3_s_50_fcleaner,>BGSNH660-25_r_1.3_s_50_BGSNH660-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,815,null,null,0.0,79.0,29.95,29.0,0,136,2,0,0,83.37
BGSNH584-25_r_1.5_s_50_BGSNH584-25_fcleaner,BGSNH584-25,r_1.5_s_50_fcleaner,>BGSNH584-25_r_1.5_s_50_BGSNH584-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,34788,null,null,0.0,4095.0,1675.11,1523.5,0,4035,305,0,0,98.44
BGSNH647-25_r_1.5_s_100_BGSNH647-25_fcleaner,BGSNH647-25,r_1.5_s_100_fcleaner,>BGSNH647-25_r_1.5_s_100_BGSNH647-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,6,null,null,0.0,4.0,0.34,0.0,0,0,0,0,0,13.31
BGSNH616-25_r_1_s_50_BGSNH616-25_fcleaner,BGSNH616-25,r_1_s_50_fcleaner,>BGSNH616-25_r_1_s_50_BGSNH616-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,154,null,null,0.0,20.0,5.78,4.0,0,3,2,0,0,79.26
BGSNH576-25_r_1.3_s_100_BGSNH576-25_fcleaner,BGSNH576-25,r_1.3_s_100_fcleaner,>BGSNH576-25_r_1.3_s_100_BGSNH576-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,4352,null,null,28.0,538.0,226.15,214.0,0,406,32,0,0,100.0
BGSNH599-25_r_1.3_s_100_BGSNH599-25_fcleaner,BGSNH599-25,r_1.3_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH607-25_r_1.5_s_50_BGSNH607-25_fcleaner,BGSNH607-25,r_1.5_s_50_fcleaner,>BGSNH607-25_r_1.5_s_50_BGSNH607-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,4500,null,null,0.0,627.0,210.71,220.0,0,379,58,0,0,96.68
BGSNH573-25_r_1.3_s_100_BGSNH573-25_fcleaner,BGSNH573-25,r_1.3_s_100_fcleaner,>BGSNH573-25_r_1.3_s_100_BGSNH573-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,1643,null,null,0.0,203.0,90.83,84.0,0,84,27,0,0,99.8
BGSNH600-25_r_1_s_50_BGSNH600-25_fcleaner,BGSNH600-25,r_1_s_50_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH623-25_r_1.3_s_100_BGSNH623-25_fcleaner,BGSNH623-25,r_1.3_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH654-25_r_1_s_100_BGSNH654-25_fcleaner,BGSNH654-25,r_1_s_100_fcleaner,>BGSNH654-25_r_1_s_100_BGSNH654-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,21695,null,null,0.0,2906.0,1294.22,1412.0,0,2822,227,0,0,83.37
BGSNH571-25_r_1_s_100_BGSNH571-25_fcleaner,BGSNH571-25,r_1_s_100_fcleaner,>BGSNH571-25_r_1_s_100_BGSNH571-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,53,null,null,0.0,10.0,2.74,2.0,0,2,4,0,3,65.56
BGSNH578-25_r_1.5_s_100_BGSNH578-25_fcleaner,BGSNH578-25,r_1.5_s_100_fcleaner,>BGSNH578-25_r_1.5_s_100_BGSNH578-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,3791,null,null,0.0,370.0,193.07,199.0,0,203,22,0,0,99.61
BGSNH654-25_r_1.5_s_50_BGSNH654-25_fcleaner,BGSNH654-25,r_1.5_s_50_fcleaner,>BGSNH654-25_r_1.5_s_50_BGSNH654-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,25312,null,null,0.0,3160.0,1361.13,1485.0,0,3221,217,0,0,83.37
BGSNH648-25_r_1.5_s_50_BGSNH648-25_fcleaner,BGSNH648-25,r_1.5_s_50_fcleaner,>BGSNH648-25_r_1.5_s_50_BGSNH648-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,1143,null,null,0.0,224.0,53.82,48.0,0,192,7,0,0,78.47
BGSNH634-25_r_1.5_s_50_BGSNH634-25_fcleaner,BGSNH634-25,r_1.5_s_50_fcleaner,>BGSNH634-25_r_1.5_s_50_BGSNH634-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4,null,null,0.0,2.0,0.35,0.0,0,0,0,0,0,19.73
BGSNH581-25_r_1.5_s_50_BGSNH581-25_fcleaner,BGSNH581-25,r_1.5_s_50_fcleaner,>BGSNH581-25_r_1.5_s_50_BGSNH581-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,11713,null,null,0.0,1246.0,573.41,604.5,0,846,70,0,0,98.44
BGSNH632-25_r_1.5_s_100_BGSNH632-25_fcleaner,BGSNH632-25,r_1.5_s_100_fcleaner,null,236347,XSG68089.1,subfamily:Bryocorinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH592-25_r_1.5_s_100_BGSNH592-25_fcleaner,BGSNH592-25,r_1.5_s_100_fcleaner,>BGSNH592-25_r_1.5_s_100_BGSNH592-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,365,null,null,0.0,48.0,17.46,18.0,0,28,0,0,0,81.6
BGSNH605-25_r_1_s_50_BGSNH605-25_fcleaner,BGSNH605-25,r_1_s_50_fcleaner,null,881495,YP_009019993.1,tribe:Mirini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH624-25_r_1.3_s_100_BGSNH624-25_fcleaner,BGSNH624-25,r_1.3_s_100_fcleaner,null,2882291,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH580-25_r_1.3_s_100_BGSNH580-25_fcleaner,BGSNH580-25,r_1.3_s_100_fcleaner,>BGSNH580-25_r_1.3_s_100_BGSNH580-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,20,null,null,0.0,8.0,0.98,0.0,0,26,0,0,0,21.88
BGSNH579-25_r_1_s_100_BGSNH579-25_fcleaner,BGSNH579-25,r_1_s_100_fcleaner,>BGSNH579-25_r_1_s_100_BGSNH579-25_fcleaner,1545148,YP_009019993.1,tribe:Mirini,null,1403,null,null,12.0,134.0,72.46,74.0,0,57,30,0,0,100.0
BGSNH646-25_r_1.3_s_50_BGSNH646-25_fcleaner,BGSNH646-25,r_1.3_s_50_fcleaner,>BGSNH646-25_r_1.3_s_50_BGSNH646-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,201,null,null,0.0,39.0,9.31,8.0,0,48,2,0,0,82.78
BGSNH609-25_r_1_s_100_BGSNH609-25_fcleaner,BGSNH609-25,r_1_s_100_fcleaner,>BGSNH609-25_r_1_s_100_BGSNH609-25_fcleaner,307892,XSG68089.1,subtribe:Dicyphina,null,6762,null,null,67.0,778.0,360.82,351.0,0,417,84,0,0,100.0
BGSNH595-25_r_1.3_s_100_BGSNH595-25_fcleaner,BGSNH595-25,r_1.3_s_100_fcleaner,>BGSNH595-25_r_1.3_s_100_BGSNH595-25_fcleaner,881488,QDI94090.1,tribe:Phylini,null,2184,null,null,0.0,261.0,117.8,129.0,0,187,36,0,0,83.37
BGSNH661-25_r_1.5_s_100_BGSNH661-25_fcleaner,BGSNH661-25,r_1.5_s_100_fcleaner,>BGSNH661-25_r_1.5_s_100_BGSNH661-25_fcleaner,863815,QDI94090.1,tribe:Phylini,null,3168,null,null,0.0,469.0,143.28,129.0,0,178,32,0,0,82.0
BGSNH573-25_r_1_s_50_BGSNH573-25_fcleaner,BGSNH573-25,r_1_s_50_fcleaner,>BGSNH573-25_r_1_s_50_BGSNH573-25_fcleaner,237355,YP_010424628.1,tribe:Orthotylini,null,2919,null,null,2.0,267.0,135.97,124.0,0,285,77,0,0,100.0
BGSNH606-25_r_1.3_s_100_BGSNH606-25_fcleaner,BGSNH606-25,r_1.3_s_100_fcleaner,>BGSNH606-25_r_1.3_s_100_BGSNH606-25_fcleaner,881495,YP_009019993.1,tribe:Mirini,null,936,null,null,0.0,100.0,51.66,48.0,0,62,6,0,0,99.61
BGSNH626-25_r_1.5_s_50_BGSNH626-25_fcleaner,BGSNH626-25,r_1.5_s_50_fcleaner,>BGSNH626-25_r_1.5_s_50_BGSNH626-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,16,null,null,0.0,4.0,0.69,0.0,0,0,0,0,0,30.72
BGSNH619-25_r_1_s_100_BGSNH619-25_fcleaner,BGSNH619-25,r_1_s_100_fcleaner,>BGSNH619-25_r_1_s_100_BGSNH619-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,37383,null,null,0.0,4668.0,1976.85,2005.0,0,2195,356,0,0,83.37
BGSNH618-25_r_1.5_s_50_BGSNH618-25_fcleaner,BGSNH618-25,r_1.5_s_50_fcleaner,>BGSNH618-25_r_1.5_s_50_BGSNH618-25_fcleaner,2882291,QDI94090.1,tribe:Phylini,null,4,null,null,0.0,2.0,0.15,0.0,0,0,0,0,0,7.63
BGSNH645-25_r_1_s_100_BGSNH645-25_fcleaner,BGSNH645-25,r_1_s_100_fcleaner,>BGSNH645-25_r_1_s_100_BGSNH645-25_fcleaner,1545157,QDI94090.1,tribe:Phylini,null,4596,null,null,0.0,554.0,266.39,296.0,0,576,50,0,0,83.37
