Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH555-24_r_1.3_s_50_BGSNH555-24_fcleaner,BGSNH555-24,r_1.3_s_50_fcleaner,>BGSNH555-24_r_1.3_s_50_BGSNH555-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,24607,null,null,3.0,2284.0,1226.64,1271.0,0,1051,333,0,0,100.0
BGSNH539-24_r_1.5_s_50_BGSNH539-24_fcleaner,BGSNH539-24,r_1.5_s_50_fcleaner,>BGSNH539-24_r_1.5_s_50_BGSNH539-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,7274,null,null,0.0,963.0,357.98,365.0,0,1425,65,0,0,97.06
BGSNH495-24_r_1_s_100_BGSNH495-24_fcleaner,BGSNH495-24,r_1_s_100_fcleaner,>BGSNH495-24_r_1_s_100_BGSNH495-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,9470,null,null,132.0,847.0,498.03,512.0,0,1504,144,0,0,100.0
BGSNH522-24_r_1_s_100_BGSNH522-24_fcleaner,BGSNH522-24,r_1_s_100_fcleaner,>BGSNH522-24_r_1_s_100_BGSNH522-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,6475,null,null,0.0,938.0,344.47,332.0,0,1112,112,0,0,99.61
BGSNH520-24_r_1.5_s_100_BGSNH520-24_fcleaner,BGSNH520-24,r_1.5_s_100_fcleaner,>BGSNH520-24_r_1.5_s_100_BGSNH520-24_fcleaner,2315922,QDI94090.1,tribe:Phylini,null,1156,null,null,0.0,188.0,70.59,73.0,0,104,34,0,0,83.37
BGSNH534-24_r_1.5_s_50_BGSNH534-24_fcleaner,BGSNH534-24,r_1.5_s_50_fcleaner,>BGSNH534-24_r_1.5_s_50_BGSNH534-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,3643,null,null,0.0,474.0,181.99,186.0,0,429,75,0,0,98.83
BGSNH488-24_r_1.5_s_100_BGSNH488-24_fcleaner,BGSNH488-24,r_1.5_s_100_fcleaner,>BGSNH488-24_r_1.5_s_100_BGSNH488-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,331128,null,null,10871.0,28935.0,21232.69,20628.0,0,14130,3252,0,0,100.0
BGSNH509-24_r_1_s_100_BGSNH509-24_fcleaner,BGSNH509-24,r_1_s_100_fcleaner,>BGSNH509-24_r_1_s_100_BGSNH509-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,18238,null,null,244.0,2225.0,981.04,897.5,0,1294,196,0,0,100.0
BGSNH559-24_r_1.3_s_100_BGSNH559-24_fcleaner,BGSNH559-24,r_1.3_s_100_fcleaner,>BGSNH559-24_r_1.3_s_100_BGSNH559-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,20077,null,null,0.0,2810.0,1260.69,1349.0,0,1765,218,0,0,83.37
BGSNH505-24_r_1.3_s_50_BGSNH505-24_fcleaner,BGSNH505-24,r_1.3_s_50_fcleaner,>BGSNH505-24_r_1.3_s_50_BGSNH505-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1101,null,null,6.0,144.0,54.28,51.0,0,90,47,0,0,100.0
BGSNH477-24_r_1_s_100_BGSNH477-24_fcleaner,BGSNH477-24,r_1_s_100_fcleaner,>BGSNH477-24_r_1_s_100_BGSNH477-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,143069,null,null,3.0,14672.0,8045.65,7847.0,0,12961,1222,0,0,100.0
BGSNH508-24_r_1.5_s_50_BGSNH508-24_fcleaner,BGSNH508-24,r_1.5_s_50_fcleaner,>BGSNH508-24_r_1.5_s_50_BGSNH508-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5581,null,null,0.0,704.0,324.93,332.0,0,266,68,0,0,98.83
BGSNH533-24_r_1.5_s_100_BGSNH533-24_fcleaner,BGSNH533-24,r_1.5_s_100_fcleaner,>BGSNH533-24_r_1.5_s_100_BGSNH533-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,21470,null,null,0.0,3107.0,1176.45,1213.0,0,2702,173,0,0,93.15
BGSNH534-24_r_1_s_100_BGSNH534-24_fcleaner,BGSNH534-24,r_1_s_100_fcleaner,>BGSNH534-24_r_1_s_100_BGSNH534-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,3541,null,null,0.0,428.0,206.17,193.0,0,368,67,0,0,99.8
BGSNH507-24_r_1_s_100_BGSNH507-24_fcleaner,BGSNH507-24,r_1_s_100_fcleaner,>BGSNH507-24_r_1_s_100_BGSNH507-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,23548,null,null,312.0,2369.0,1218.63,1208.0,0,1961,190,0,0,100.0
BGSNH542-24_r_1_s_50_BGSNH542-24_fcleaner,BGSNH542-24,r_1_s_50_fcleaner,>BGSNH542-24_r_1_s_50_BGSNH542-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,79996,null,null,0.0,8236.0,4595.7,4315.5,0,3071,1028,0,0,99.8
BGSNH486-24_r_1.5_s_100_BGSNH486-24_fcleaner,BGSNH486-24,r_1.5_s_100_fcleaner,>BGSNH486-24_r_1.5_s_100_BGSNH486-24_fcleaner,355582,XSG68089.1,species:Dicyphus tamaninii,null,26269,null,null,786.0,2592.0,1672.5,1626.5,0,1201,315,0,0,100.0
BGSNH555-24_r_1_s_100_BGSNH555-24_fcleaner,BGSNH555-24,r_1_s_100_fcleaner,>BGSNH555-24_r_1_s_100_BGSNH555-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,18401,null,null,183.0,2074.0,1048.3,1083.0,0,726,268,0,0,100.0
BGSNH549-24_r_1.3_s_50_BGSNH549-24_fcleaner,BGSNH549-24,r_1.3_s_50_fcleaner,>BGSNH549-24_r_1.3_s_50_BGSNH549-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,16928,null,null,0.0,1646.0,857.15,811.0,0,1991,173,0,0,99.8
BGSNH532-24_r_1.3_s_100_BGSNH532-24_fcleaner,BGSNH532-24,r_1.3_s_100_fcleaner,>BGSNH532-24_r_1.3_s_100_BGSNH532-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,8764,null,null,2.0,1071.0,483.84,467.0,0,1281,148,0,0,100.0
BGSNH552-24_r_1_s_100_BGSNH552-24_fcleaner,BGSNH552-24,r_1_s_100_fcleaner,>BGSNH552-24_r_1_s_100_BGSNH552-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,151023,null,null,3190.0,15569.0,9880.15,9959.0,0,13993,2299,0,0,100.0
BGSNH527-24_r_1.3_s_50_BGSNH527-24_fcleaner,BGSNH527-24,r_1.3_s_50_fcleaner,>BGSNH527-24_r_1.3_s_50_BGSNH527-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,10271,null,null,0.0,1357.0,493.83,537.0,0,1469,73,0,0,83.37
BGSNH504-24_r_1.5_s_100_BGSNH504-24_fcleaner,BGSNH504-24,r_1.5_s_100_fcleaner,>BGSNH504-24_r_1.5_s_100_BGSNH504-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1974,null,null,0.0,244.0,118.36,126.0,0,85,38,0,0,99.02
BGSNH548-24_r_1.3_s_100_BGSNH548-24_fcleaner,BGSNH548-24,r_1.3_s_100_fcleaner,>BGSNH548-24_r_1.3_s_100_BGSNH548-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,3104,null,null,2.0,415.0,189.05,177.0,0,342,55,0,0,100.0
BGSNH535-24_r_1.5_s_100_BGSNH535-24_fcleaner,BGSNH535-24,r_1.5_s_100_fcleaner,>BGSNH535-24_r_1.5_s_100_BGSNH535-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,21092,null,null,0.0,3537.0,1210.66,1227.0,0,1908,193,0,0,98.83
BGSNH563-24_r_1.5_s_100_BGSNH563-24_fcleaner,BGSNH563-24,r_1.5_s_100_fcleaner,>BGSNH563-24_r_1.5_s_100_BGSNH563-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,1645,null,null,0.0,229.0,130.47,140.0,0,28,51,0,0,99.61
BGSNH487-24_r_1.5_s_50_BGSNH487-24_fcleaner,BGSNH487-24,r_1.5_s_50_fcleaner,>BGSNH487-24_r_1.5_s_50_BGSNH487-24_fcleaner,355582,XSG68089.1,species:Dicyphus tamaninii,null,14904,null,null,464.0,1405.0,959.22,960.0,0,988,185,0,0,100.0
BGSNH522-24_r_1_s_50_BGSNH522-24_fcleaner,BGSNH522-24,r_1_s_50_fcleaner,>BGSNH522-24_r_1_s_50_BGSNH522-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,12210,null,null,0.0,1417.0,535.33,486.0,0,2426,194,0,0,99.8
BGSNH538-24_r_1.3_s_100_BGSNH538-24_fcleaner,BGSNH538-24,r_1.3_s_100_fcleaner,>BGSNH538-24_r_1.3_s_100_BGSNH538-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,38954,null,null,2.0,4364.0,2290.82,2190.0,0,3551,440,0,0,100.0
BGSNH554-24_r_1.5_s_50_BGSNH554-24_fcleaner,BGSNH554-24,r_1.5_s_50_fcleaner,>BGSNH554-24_r_1.5_s_50_BGSNH554-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,12863,null,null,0.0,1368.0,763.61,840.0,0,478,176,0,0,96.48
BGSNH557-24_r_1_s_50_BGSNH557-24_fcleaner,BGSNH557-24,r_1_s_50_fcleaner,>BGSNH557-24_r_1_s_50_BGSNH557-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,6895,null,null,0.0,783.0,395.79,435.0,0,1023,81,0,0,83.37
BGSNH517-24_r_1_s_50_BGSNH517-24_fcleaner,BGSNH517-24,r_1_s_50_fcleaner,>BGSNH517-24_r_1_s_50_BGSNH517-24_fcleaner,881453,YP_010424628.1,tribe:Orthotylini,null,253872,null,null,5234.0,26011.0,16233.7,16313.0,0,27313,3644,0,0,100.0
BGSNH476-24_r_1_s_50_BGSNH476-24_fcleaner,BGSNH476-24,r_1_s_50_fcleaner,>BGSNH476-24_r_1_s_50_BGSNH476-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,239378,null,null,0.0,21792.0,11508.42,10878.5,0,32314,1340,0,0,99.8
BGSNH513-24_r_1.3_s_50_BGSNH513-24_fcleaner,BGSNH513-24,r_1.3_s_50_fcleaner,>BGSNH513-24_r_1.3_s_50_BGSNH513-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4847,null,null,0.0,433.0,257.44,250.0,0,685,63,0,0,99.41
BGSNH506-24_r_1.5_s_100_BGSNH506-24_fcleaner,BGSNH506-24,r_1.5_s_100_fcleaner,>BGSNH506-24_r_1.5_s_100_BGSNH506-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2529,null,null,0.0,420.0,148.73,153.0,0,117,46,0,0,97.07
BGSNH520-24_r_1.5_s_50_BGSNH520-24_fcleaner,BGSNH520-24,r_1.5_s_50_fcleaner,>BGSNH520-24_r_1.5_s_50_BGSNH520-24_fcleaner,2315922,QDI94090.1,tribe:Phylini,null,1463,null,null,0.0,202.0,80.95,84.0,0,288,39,0,0,83.37
BGSNH476-24_r_1.5_s_50_BGSNH476-24_fcleaner,BGSNH476-24,r_1.5_s_50_fcleaner,>BGSNH476-24_r_1.5_s_50_BGSNH476-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,227907,null,null,0.0,21753.0,11013.42,10359.0,0,19610,1161,0,0,99.8
BGSNH517-24_r_1.3_s_50_BGSNH517-24_fcleaner,BGSNH517-24,r_1.3_s_50_fcleaner,>BGSNH517-24_r_1.3_s_50_BGSNH517-24_fcleaner,881453,YP_010424628.1,tribe:Orthotylini,null,243694,null,null,5204.0,25995.0,15668.86,15926.0,0,26169,3426,0,0,100.0
BGSNH505-24_r_1.5_s_50_BGSNH505-24_fcleaner,BGSNH505-24,r_1.5_s_50_fcleaner,>BGSNH505-24_r_1.5_s_50_BGSNH505-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,859,null,null,0.0,134.0,41.74,36.0,0,61,35,0,0,96.68
BGSNH510-24_r_1_s_50_BGSNH510-24_fcleaner,BGSNH510-24,r_1_s_50_fcleaner,>BGSNH510-24_r_1_s_50_BGSNH510-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,15083,null,null,198.0,1574.0,582.21,513.0,0,1207,134,0,0,100.0
BGSNH479-24_r_1.5_s_50_BGSNH479-24_fcleaner,BGSNH479-24,r_1.5_s_50_fcleaner,>BGSNH479-24_r_1.5_s_50_BGSNH479-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,61462,null,null,0.0,10916.0,2991.77,2562.0,0,5893,470,0,0,99.8
BGSNH565-24_r_1.5_s_50_BGSNH565-24_fcleaner,BGSNH565-24,r_1.5_s_50_fcleaner,>BGSNH565-24_r_1.5_s_50_BGSNH565-24_fcleaner,2953725,YP_010424628.1,tribe:Orthotylini,null,1755,null,null,0.0,275.0,87.0,65.0,0,84,17,0,0,96.67
BGSNH512-24_r_1.3_s_50_BGSNH512-24_fcleaner,BGSNH512-24,r_1.3_s_50_fcleaner,>BGSNH512-24_r_1.3_s_50_BGSNH512-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,192,null,null,0.0,89.0,10.98,3.0,0,17,6,0,0,58.4
BGSNH497-24_r_1.3_s_50_BGSNH497-24_fcleaner,BGSNH497-24,r_1.3_s_50_fcleaner,>BGSNH497-24_r_1.3_s_50_BGSNH497-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,81908,null,null,1921.0,7789.0,4961.43,5036.0,0,5393,849,0,0,100.0
BGSNH543-24_r_1_s_50_BGSNH543-24_fcleaner,BGSNH543-24,r_1_s_50_fcleaner,>BGSNH543-24_r_1_s_50_BGSNH543-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,71880,null,null,4.0,7015.0,3280.48,2897.5,0,5249,814,0,0,100.0
BGSNH540-24_r_1.3_s_50_BGSNH540-24_fcleaner,BGSNH540-24,r_1.3_s_50_fcleaner,>BGSNH540-24_r_1.3_s_50_BGSNH540-24_fcleaner,2792841,YP_009019993.1,tribe:Mirini,null,68,null,null,0.0,32.0,3.39,0.0,0,22,0,0,0,39.45
BGSNH560-24_r_1_s_50_BGSNH560-24_fcleaner,BGSNH560-24,r_1_s_50_fcleaner,>BGSNH560-24_r_1_s_50_BGSNH560-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,624,null,null,2.0,94.0,36.73,35.0,0,176,76,0,0,100.0
BGSNH478-24_r_1.5_s_50_BGSNH478-24_fcleaner,BGSNH478-24,r_1.5_s_50_fcleaner,>BGSNH478-24_r_1.5_s_50_BGSNH478-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,58675,null,null,0.0,6568.0,2815.59,2621.0,0,5718,401,0,0,99.8
BGSNH496-24_r_1.3_s_50_BGSNH496-24_fcleaner,BGSNH496-24,r_1.3_s_50_fcleaner,>BGSNH496-24_r_1.3_s_50_BGSNH496-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6269,null,null,84.0,711.0,357.39,362.0,0,499,69,0,0,100.0
BGSNH536-24_r_1_s_100_BGSNH536-24_fcleaner,BGSNH536-24,r_1_s_100_fcleaner,>BGSNH536-24_r_1_s_100_BGSNH536-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,12606,null,null,1.0,1543.0,865.33,818.0,0,1234,181,0,0,100.0
BGSNH496-24_r_1.3_s_100_BGSNH496-24_fcleaner,BGSNH496-24,r_1.3_s_100_fcleaner,>BGSNH496-24_r_1.3_s_100_BGSNH496-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4960,null,null,72.0,635.0,311.96,316.0,0,309,53,0,0,100.0
BGSNH521-24_r_1.5_s_100_BGSNH521-24_fcleaner,BGSNH521-24,r_1.5_s_100_fcleaner,>BGSNH521-24_r_1.5_s_100_BGSNH521-24_fcleaner,2315922,QDI94090.1,tribe:Phylini,null,4114,null,null,0.0,591.0,278.0,323.0,0,310,63,0,0,83.37
BGSNH530-24_r_1.5_s_50_BGSNH530-24_fcleaner,BGSNH530-24,r_1.5_s_50_fcleaner,>BGSNH530-24_r_1.5_s_50_BGSNH530-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,1506,null,null,0.0,202.0,92.04,96.0,0,223,52,0,0,97.85
BGSNH559-24_r_1_s_100_BGSNH559-24_fcleaner,BGSNH559-24,r_1_s_100_fcleaner,>BGSNH559-24_r_1_s_100_BGSNH559-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,20240,null,null,0.0,2813.0,1270.45,1351.0,0,2029,224,0,0,83.37
BGSNH528-24_r_1.5_s_50_BGSNH528-24_fcleaner,BGSNH528-24,r_1.5_s_50_fcleaner,>BGSNH528-24_r_1.5_s_50_BGSNH528-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,667,null,null,0.0,106.0,35.26,34.0,0,80,26,0,0,94.32
BGSNH545-24_r_1_s_100_BGSNH545-24_fcleaner,BGSNH545-24,r_1_s_100_fcleaner,>BGSNH545-24_r_1_s_100_BGSNH545-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,4289,null,null,0.0,656.0,220.34,192.0,0,770,51,0,0,99.8
BGSNH525-24_r_1.3_s_100_BGSNH525-24_fcleaner,BGSNH525-24,r_1.3_s_100_fcleaner,>BGSNH525-24_r_1.3_s_100_BGSNH525-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,11532,null,null,0.0,1759.0,597.98,602.0,0,866,111,0,0,83.37
BGSNH476-24_r_1.3_s_50_BGSNH476-24_fcleaner,BGSNH476-24,r_1.3_s_50_fcleaner,>BGSNH476-24_r_1.3_s_50_BGSNH476-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,239192,null,null,0.0,21780.0,11500.77,10868.0,0,31193,1311,0,0,99.8
BGSNH478-24_r_1_s_50_BGSNH478-24_fcleaner,BGSNH478-24,r_1_s_50_fcleaner,>BGSNH478-24_r_1_s_50_BGSNH478-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,61932,null,null,0.0,6606.0,2949.22,2742.5,0,9103,483,0,0,99.8
BGSNH493-24_r_1.5_s_50_BGSNH493-24_fcleaner,BGSNH493-24,r_1.5_s_50_fcleaner,>BGSNH493-24_r_1.5_s_50_BGSNH493-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,22415,null,null,0.0,2424.0,1109.05,1102.5,0,718,228,0,0,99.61
BGSNH510-24_r_1.3_s_50_BGSNH510-24_fcleaner,BGSNH510-24,r_1.3_s_50_fcleaner,>BGSNH510-24_r_1.3_s_50_BGSNH510-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,13897,null,null,55.0,1568.0,532.62,495.0,0,787,118,0,0,100.0
BGSNH544-24_r_1.5_s_50_BGSNH544-24_fcleaner,BGSNH544-24,r_1.5_s_50_fcleaner,>BGSNH544-24_r_1.5_s_50_BGSNH544-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,101146,null,null,0.0,12866.0,5332.67,4937.5,0,3695,1091,0,0,99.41
BGSNH486-24_r_1_s_100_BGSNH486-24_fcleaner,BGSNH486-24,r_1_s_100_fcleaner,>BGSNH486-24_r_1_s_100_BGSNH486-24_fcleaner,355582,XSG68089.1,species:Dicyphus tamaninii,null,26960,null,null,786.0,2597.0,1714.23,1658.5,0,1281,339,0,0,100.0
BGSNH524-24_r_1.3_s_50_BGSNH524-24_fcleaner,BGSNH524-24,r_1.3_s_50_fcleaner,>BGSNH524-24_r_1.3_s_50_BGSNH524-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,7913,null,null,0.0,1025.0,432.01,474.0,0,1050,84,0,0,83.37
BGSNH543-24_r_1.5_s_100_BGSNH543-24_fcleaner,BGSNH543-24,r_1.5_s_100_fcleaner,>BGSNH543-24_r_1.5_s_100_BGSNH543-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,35518,null,null,0.0,5955.0,1870.96,1487.0,0,1161,398,0,0,98.63
BGSNH502-24_r_1_s_50_BGSNH502-24_fcleaner,BGSNH502-24,r_1_s_50_fcleaner,>BGSNH502-24_r_1_s_50_BGSNH502-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2370,null,null,0.0,353.0,107.44,90.0,0,310,30,0,0,99.61
BGSNH536-24_r_1_s_50_BGSNH536-24_fcleaner,BGSNH536-24,r_1_s_50_fcleaner,>BGSNH536-24_r_1_s_50_BGSNH536-24_fcleaner,1545136,YP_010424628.1,tribe:Orthotylini,null,14705,null,null,5.0,1654.0,941.59,899.0,0,1612,215,0,0,100.0
BGSNH568-24_r_1_s_100_BGSNH568-24_fcleaner,BGSNH568-24,r_1_s_100_fcleaner,>BGSNH568-24_r_1_s_100_BGSNH568-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,14729,null,null,289.0,1684.0,901.09,852.0,0,414,184,0,0,100.0
BGSNH503-24_r_1.5_s_50_BGSNH503-24_fcleaner,BGSNH503-24,r_1.5_s_50_fcleaner,>BGSNH503-24_r_1.5_s_50_BGSNH503-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,12189,null,null,0.0,1711.0,678.9,665.0,0,500,90,0,0,99.8
BGSNH489-24_r_1.3_s_100_BGSNH489-24_fcleaner,BGSNH489-24,r_1.3_s_100_fcleaner,>BGSNH489-24_r_1.3_s_100_BGSNH489-24_fcleaner,2080276,XSG68089.1,genus:Dicyphus,null,15176,null,null,404.0,1296.0,951.15,953.5,0,648,174,0,0,100.0
BGSNH527-24_r_1.5_s_100_BGSNH527-24_fcleaner,BGSNH527-24,r_1.5_s_100_fcleaner,>BGSNH527-24_r_1.5_s_100_BGSNH527-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,6800,null,null,0.0,1151.0,372.65,360.0,0,457,47,0,0,82.97
BGSNH558-24_r_1_s_50_BGSNH558-24_fcleaner,BGSNH558-24,r_1_s_50_fcleaner,>BGSNH558-24_r_1_s_50_BGSNH558-24_fcleaner,1929820,QDI94090.1,tribe:Phylini,null,1915,null,null,0.0,260.0,115.67,123.0,0,334,30,0,0,83.37
BGSNH549-24_r_1.5_s_100_BGSNH549-24_fcleaner,BGSNH549-24,r_1.5_s_100_fcleaner,>BGSNH549-24_r_1.5_s_100_BGSNH549-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,9909,null,null,0.0,1409.0,575.63,578.0,0,1171,99,0,0,93.15
BGSNH506-24_r_1.3_s_50_BGSNH506-24_fcleaner,BGSNH506-24,r_1.3_s_50_fcleaner,>BGSNH506-24_r_1.3_s_50_BGSNH506-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4003,null,null,85.0,482.0,214.38,198.0,0,238,77,0,0,100.0
BGSNH487-24_r_1.5_s_100_BGSNH487-24_fcleaner,BGSNH487-24,r_1.5_s_100_fcleaner,>BGSNH487-24_r_1.5_s_100_BGSNH487-24_fcleaner,355582,XSG68089.1,species:Dicyphus tamaninii,null,13608,null,null,428.0,1377.0,915.33,920.5,0,513,173,0,0,100.0
BGSNH525-24_r_1_s_100_BGSNH525-24_fcleaner,BGSNH525-24,r_1_s_100_fcleaner,>BGSNH525-24_r_1_s_100_BGSNH525-24_fcleaner,2315923,QDI94090.1,tribe:Phylini,null,11817,null,null,0.0,1759.0,617.65,639.0,0,1111,115,0,0,83.37
BGSNH498-24_r_1_s_50_BGSNH498-24_fcleaner,BGSNH498-24,r_1_s_50_fcleaner,>BGSNH498-24_r_1_s_50_BGSNH498-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,66720,null,null,1055.0,6373.0,3338.49,3121.0,0,6781,548,0,0,100.0
BGSNH569-24_r_1.5_s_50_BGSNH569-24_fcleaner,BGSNH569-24,r_1.5_s_50_fcleaner,>BGSNH569-24_r_1.5_s_50_BGSNH569-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,29239,null,null,0.0,3472.0,1395.35,1452.0,0,2637,272,0,0,99.41
BGSNH502-24_r_1.5_s_50_BGSNH502-24_fcleaner,BGSNH502-24,r_1.5_s_50_fcleaner,>BGSNH502-24_r_1.5_s_50_BGSNH502-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1610,null,null,0.0,340.0,71.16,55.5,0,87,12,0,0,92.19
BGSNH553-24_r_1.5_s_50_BGSNH553-24_fcleaner,BGSNH553-24,r_1.5_s_50_fcleaner,>BGSNH553-24_r_1.5_s_50_BGSNH553-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,8479,null,null,0.0,942.0,454.54,486.0,0,567,103,0,0,97.26
BGSNH546-24_r_1.3_s_50_BGSNH546-24_fcleaner,BGSNH546-24,r_1.3_s_50_fcleaner,>BGSNH546-24_r_1.3_s_50_BGSNH546-24_fcleaner,1389475,UPL65908.1,subfamily:Phylinae,null,7133,null,null,0.0,603.0,381.66,386.0,0,599,98,0,0,99.8
BGSNH564-24_r_1.5_s_50_BGSNH564-24_fcleaner,BGSNH564-24,r_1.5_s_50_fcleaner,>BGSNH564-24_r_1.5_s_50_BGSNH564-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,10024,null,null,0.0,1212.0,593.54,582.0,0,264,146,0,0,99.41
BGSNH569-24_r_1.3_s_100_BGSNH569-24_fcleaner,BGSNH569-24,r_1.3_s_100_fcleaner,>BGSNH569-24_r_1.3_s_100_BGSNH569-24_fcleaner,1545144,YP_010424628.1,tribe:Orthotylini,null,23355,null,null,398.0,2767.0,1318.98,1267.0,0,851,284,0,0,100.0
BGSNH515-24_r_1.3_s_50_BGSNH515-24_fcleaner,BGSNH515-24,r_1.3_s_50_fcleaner,>BGSNH515-24_r_1.3_s_50_BGSNH515-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,106,null,null,0.0,43.0,6.4,0.0,0,36,3,0,0,48.24
BGSNH566-24_r_1.5_s_100_BGSNH566-24_fcleaner,BGSNH566-24,r_1.5_s_100_fcleaner,>BGSNH566-24_r_1.5_s_100_BGSNH566-24_fcleaner,2953725,YP_010424628.1,tribe:Orthotylini,null,2384,null,null,0.0,426.0,135.51,128.0,0,93,34,0,0,92.37
BGSNH497-24_r_1.5_s_100_BGSNH497-24_fcleaner,BGSNH497-24,r_1.5_s_100_fcleaner,>BGSNH497-24_r_1.5_s_100_BGSNH497-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,52395,null,null,20.0,6963.0,3415.44,3563.0,0,2521,571,0,0,100.0
BGSNH548-24_r_1_s_50_BGSNH548-24_fcleaner,BGSNH548-24,r_1_s_50_fcleaner,>BGSNH548-24_r_1_s_50_BGSNH548-24_fcleaner,881463,YP_010286761.1,genus:Halticus,null,5433,null,null,108.0,607.0,275.34,261.0,0,858,135,0,0,100.0
BGSNH495-24_r_1.3_s_50_BGSNH495-24_fcleaner,BGSNH495-24,r_1.3_s_50_fcleaner,>BGSNH495-24_r_1.3_s_50_BGSNH495-24_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,20069,null,null,86.0,1411.0,828.4,854.0,0,2367,219,0,0,100.0
