Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH680-25_r_1_s_50_BGSNH680-25_fcleaner,BGSNH680-25,r_1_s_50_fcleaner,>BGSNH680-25_r_1_s_50_BGSNH680-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,532,null,null,8.0,56.0,27.16,26.0,0,70,5,0,0,100.0
BGSNH707-25_r_1_s_100_BGSNH707-25_fcleaner,BGSNH707-25,r_1_s_100_fcleaner,>BGSNH707-25_r_1_s_100_BGSNH707-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,80,null,null,0.0,12.0,4.21,4.0,0,2,0,0,0,75.54
BGSNH679-25_r_1_s_50_BGSNH679-25_fcleaner,BGSNH679-25,r_1_s_50_fcleaner,>BGSNH679-25_r_1_s_50_BGSNH679-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,19610,null,null,401.0,1824.0,941.6,863.5,0,5391,185,0,0,100.0
BGSNH722-25_r_1_s_50_BGSNH722-25_fcleaner,BGSNH722-25,r_1_s_50_fcleaner,>BGSNH722-25_r_1_s_50_BGSNH722-25_fcleaner,1545194,YP_010424628.1,tribe:Orthotylini,null,16415,null,null,377.0,1184.0,785.75,777.0,0,1789,463,0,0,100.0
BGSNH704-25_r_1_s_100_BGSNH704-25_fcleaner,BGSNH704-25,r_1_s_100_fcleaner,>BGSNH704-25_r_1_s_100_BGSNH704-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,5115,null,null,0.0,508.0,380.22,390.0,0,114,62,0,0,99.8
BGSNH748-25_r_1.5_s_100_BGSNH748-25_fcleaner,BGSNH748-25,r_1.5_s_100_fcleaner,>BGSNH748-25_r_1.5_s_100_BGSNH748-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2488,null,null,0.0,508.0,142.78,138.5,0,65,44,0,0,95.31
BGSNH714-25_r_1_s_100_BGSNH714-25_fcleaner,BGSNH714-25,r_1_s_100_fcleaner,>BGSNH714-25_r_1_s_100_BGSNH714-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,898,null,null,9.0,114.0,49.09,48.0,0,63,24,0,0,100.0
BGSNH717-25_r_1.5_s_100_BGSNH717-25_fcleaner,BGSNH717-25,r_1.5_s_100_fcleaner,>BGSNH717-25_r_1.5_s_100_BGSNH717-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1163,null,null,0.0,206.0,57.9,49.0,0,106,24,0,0,99.61
BGSNH727-25_r_1.5_s_50_BGSNH727-25_fcleaner,BGSNH727-25,r_1.5_s_50_fcleaner,>BGSNH727-25_r_1.5_s_50_BGSNH727-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,1615,null,null,0.0,213.0,81.19,85.0,0,146,17,0,0,90.22
BGSNH683-25_r_1.5_s_50_BGSNH683-25_fcleaner,BGSNH683-25,r_1.5_s_50_fcleaner,>BGSNH683-25_r_1.5_s_50_BGSNH683-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,5652,null,null,0.0,442.0,245.98,290.0,0,268,48,0,0,91.78
BGSNH684-25_r_1.3_s_50_BGSNH684-25_fcleaner,BGSNH684-25,r_1.3_s_50_fcleaner,>BGSNH684-25_r_1.3_s_50_BGSNH684-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,33614,null,null,0.0,2545.0,1651.57,1833.0,0,1126,340,0,0,99.02
BGSNH731-25_r_1_s_50_BGSNH731-25_fcleaner,BGSNH731-25,r_1_s_50_fcleaner,>BGSNH731-25_r_1_s_50_BGSNH731-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,9184,null,null,266.0,701.0,489.7,495.5,0,483,83,0,0,100.0
BGSNH693-25_r_1.3_s_100_BGSNH693-25_fcleaner,BGSNH693-25,r_1.3_s_100_fcleaner,>BGSNH693-25_r_1.3_s_100_BGSNH693-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,1858,null,null,0.0,297.0,103.09,102.0,0,165,45,0,0,93.54
BGSNH670-25_r_1.5_s_50_BGSNH670-25_fcleaner,BGSNH670-25,r_1.5_s_50_fcleaner,>BGSNH670-25_r_1.5_s_50_BGSNH670-25_fcleaner,1545178,UPL65908.1,subfamily:Phylinae,null,652,null,null,0.0,89.0,37.47,37.5,0,24,31,0,0,92.58
BGSNH750-25_r_1.3_s_50_BGSNH750-25_fcleaner,BGSNH750-25,r_1.3_s_50_fcleaner,>BGSNH750-25_r_1.3_s_50_BGSNH750-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,2304,null,null,0.0,304.0,106.49,106.0,0,495,247,0,0,83.37
BGSNH728-25_r_1.3_s_50_BGSNH728-25_fcleaner,BGSNH728-25,r_1.3_s_50_fcleaner,>BGSNH728-25_r_1.3_s_50_BGSNH728-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,338,null,null,0.0,82.0,14.58,10.0,0,50,2,0,0,88.65
BGSNH735-25_r_1.3_s_100_BGSNH735-25_fcleaner,BGSNH735-25,r_1.3_s_100_fcleaner,>BGSNH735-25_r_1.3_s_100_BGSNH735-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2331,null,null,54.0,289.0,150.27,141.0,0,38,38,0,0,100.0
BGSNH727-25_r_1.5_s_100_BGSNH727-25_fcleaner,BGSNH727-25,r_1.5_s_100_fcleaner,>BGSNH727-25_r_1.5_s_100_BGSNH727-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,1063,null,null,0.0,165.0,63.32,67.0,0,55,12,0,0,90.22
BGSNH723-25_r_1.5_s_50_BGSNH723-25_fcleaner,BGSNH723-25,r_1.5_s_50_fcleaner,>BGSNH723-25_r_1.5_s_50_BGSNH723-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,313,null,null,0.0,32.0,13.07,14.0,0,29,3,0,0,87.67
BGSNH675-25_r_1.5_s_100_BGSNH675-25_fcleaner,BGSNH675-25,r_1.5_s_100_fcleaner,>BGSNH675-25_r_1.5_s_100_BGSNH675-25_fcleaner,2315932,QDI94090.1,tribe:Phylini,null,56921,null,null,0.0,7308.0,3047.34,3440.0,0,2639,386,0,0,83.17
BGSNH692-25_r_1.5_s_100_BGSNH692-25_fcleaner,BGSNH692-25,r_1.5_s_100_fcleaner,>BGSNH692-25_r_1.5_s_100_BGSNH692-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,17390,null,null,0.0,2260.0,949.3,1089.0,0,1337,234,0,0,90.61
BGSNH740-25_r_1.3_s_50_BGSNH740-25_fcleaner,BGSNH740-25,r_1.3_s_50_fcleaner,>BGSNH740-25_r_1.3_s_50_BGSNH740-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,29917,null,null,280.0,2515.0,1424.63,1450.0,0,3824,262,0,0,100.0
BGSNH749-25_r_1_s_100_BGSNH749-25_fcleaner,BGSNH749-25,r_1_s_100_fcleaner,>BGSNH749-25_r_1_s_100_BGSNH749-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,2,null,null,0.0,2.0,0.18,0.0,0,0,0,0,0,9.18
BGSNH708-25_r_1.3_s_100_BGSNH708-25_fcleaner,BGSNH708-25,r_1.3_s_100_fcleaner,>BGSNH708-25_r_1.3_s_100_BGSNH708-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,436,null,null,2.0,54.0,22.65,22.0,0,24,8,0,0,100.0
BGSNH685-25_r_1.5_s_50_BGSNH685-25_fcleaner,BGSNH685-25,r_1.5_s_50_fcleaner,>BGSNH685-25_r_1.5_s_50_BGSNH685-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,86828,null,null,0.0,9089.0,3755.19,4025.0,0,10972,836,0,0,90.61
BGSNH733-25_r_1_s_100_BGSNH733-25_fcleaner,BGSNH733-25,r_1_s_100_fcleaner,>BGSNH733-25_r_1_s_100_BGSNH733-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,10069,null,null,227.0,1064.0,611.22,584.5,0,286,124,0,0,100.0
BGSNH713-25_r_1_s_50_BGSNH713-25_fcleaner,BGSNH713-25,r_1_s_50_fcleaner,>BGSNH713-25_r_1_s_50_BGSNH713-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,418,null,null,0.0,42.0,20.12,20.0,0,52,6,0,0,99.61
BGSNH732-25_r_1.3_s_100_BGSNH732-25_fcleaner,BGSNH732-25,r_1.3_s_100_fcleaner,>BGSNH732-25_r_1.3_s_100_BGSNH732-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,18440,null,null,265.0,2046.0,1100.41,1092.0,0,733,251,0,0,100.0
BGSNH724-25_r_1.3_s_100_BGSNH724-25_fcleaner,BGSNH724-25,r_1.3_s_100_fcleaner,>BGSNH724-25_r_1.3_s_100_BGSNH724-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,7491,null,null,0.0,876.0,396.57,437.0,0,699,70,0,0,92.56
BGSNH728-25_r_1.5_s_100_BGSNH728-25_fcleaner,BGSNH728-25,r_1.5_s_100_fcleaner,>BGSNH728-25_r_1.5_s_100_BGSNH728-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,146,null,null,0.0,46.0,7.99,6.0,0,14,2,0,0,80.43
BGSNH751-25_r_1_s_100_BGSNH751-25_fcleaner,BGSNH751-25,r_1_s_100_fcleaner,>BGSNH751-25_r_1_s_100_BGSNH751-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,2722,null,null,0.0,526.0,169.89,170.0,0,186,305,0,0,83.37
BGSNH678-25_r_1.5_s_100_BGSNH678-25_fcleaner,BGSNH678-25,r_1.5_s_100_fcleaner,>BGSNH678-25_r_1.5_s_100_BGSNH678-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,127,null,null,0.0,27.0,6.85,4.0,0,10,0,0,0,83.98
BGSNH713-25_r_1.5_s_50_BGSNH713-25_fcleaner,BGSNH713-25,r_1.5_s_50_fcleaner,>BGSNH713-25_r_1.5_s_50_BGSNH713-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,347,null,null,0.0,42.0,16.88,16.0,0,30,4,0,0,92.17
BGSNH702-25_r_1_s_50_BGSNH702-25_fcleaner,BGSNH702-25,r_1_s_50_fcleaner,>BGSNH702-25_r_1_s_50_BGSNH702-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,115821,null,null,0.0,10343.0,7244.42,7369.0,0,4000,1154,0,0,99.8
BGSNH717-25_r_1_s_100_BGSNH717-25_fcleaner,BGSNH717-25,r_1_s_100_fcleaner,>BGSNH717-25_r_1_s_100_BGSNH717-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1300,null,null,10.0,206.0,65.59,59.0,0,183,28,0,0,100.0
BGSNH747-25_r_1.5_s_50_BGSNH747-25_fcleaner,BGSNH747-25,r_1.5_s_50_fcleaner,>BGSNH747-25_r_1.5_s_50_BGSNH747-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,167,null,null,0.0,44.0,6.78,6.0,0,25,8,0,0,86.52
BGSNH760-25_r_1.5_s_50_BGSNH760-25_fcleaner,BGSNH760-25,r_1.5_s_50_fcleaner,>BGSNH760-25_r_1.5_s_50_BGSNH760-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,1175,null,null,0.0,282.0,39.0,20.0,0,185,29,0,0,93.16
BGSNH726-25_r_1_s_100_BGSNH726-25_fcleaner,BGSNH726-25,r_1_s_100_fcleaner,>BGSNH726-25_r_1_s_100_BGSNH726-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,130,null,null,0.0,32.0,7.92,6.0,0,24,2,0,0,91.59
BGSNH746-25_r_1_s_50_BGSNH746-25_fcleaner,BGSNH746-25,r_1_s_50_fcleaner,>BGSNH746-25_r_1_s_50_BGSNH746-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,15981,null,null,230.0,1132.0,760.4,792.0,0,2364,383,0,0,100.0
BGSNH674-25_r_1_s_50_BGSNH674-25_fcleaner,BGSNH674-25,r_1_s_50_fcleaner,>BGSNH674-25_r_1_s_50_BGSNH674-25_fcleaner,2315934,QDI94090.1,tribe:Phylini,null,5859,null,null,0.0,651.0,274.25,282.0,0,1276,64,0,0,83.37
BGSNH698-25_r_1.3_s_50_BGSNH698-25_fcleaner,BGSNH698-25,r_1.3_s_50_fcleaner,>BGSNH698-25_r_1.3_s_50_BGSNH698-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,3877,null,null,0.0,288.0,156.17,147.0,0,319,24,0,0,99.8
BGSNH709-25_r_1.3_s_100_BGSNH709-25_fcleaner,BGSNH709-25,r_1.3_s_100_fcleaner,>BGSNH709-25_r_1.3_s_100_BGSNH709-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,24985,null,null,419.0,2313.0,1422.19,1357.0,0,2009,262,0,0,100.0
BGSNH699-25_r_1.3_s_50_BGSNH699-25_fcleaner,BGSNH699-25,r_1.3_s_50_fcleaner,>BGSNH699-25_r_1.3_s_50_BGSNH699-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,22400,null,null,2.0,2050.0,1073.84,1040.0,0,1373,231,0,0,100.0
BGSNH720-25_r_1_s_100_BGSNH720-25_fcleaner,BGSNH720-25,r_1_s_100_fcleaner,>BGSNH720-25_r_1_s_100_BGSNH720-25_fcleaner,1545194,YP_010424628.1,tribe:Orthotylini,null,901,null,null,20.0,85.0,51.56,51.0,0,57,14,0,0,100.0
BGSNH713-25_r_1.3_s_100_BGSNH713-25_fcleaner,BGSNH713-25,r_1.3_s_100_fcleaner,>BGSNH713-25_r_1.3_s_100_BGSNH713-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,275,null,null,0.0,34.0,15.39,16.0,0,8,2,0,0,99.22
BGSNH688-25_r_1.3_s_50_BGSNH688-25_fcleaner,BGSNH688-25,r_1.3_s_50_fcleaner,>BGSNH688-25_r_1.3_s_50_BGSNH688-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,12794,null,null,0.0,1349.0,576.88,582.0,0,1361,192,0,0,95.5
BGSNH681-25_r_1.3_s_50_BGSNH681-25_fcleaner,BGSNH681-25,r_1.3_s_50_fcleaner,>BGSNH681-25_r_1.3_s_50_BGSNH681-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,531,null,null,2.0,51.0,22.67,22.0,0,117,8,0,0,100.0
BGSNH684-25_r_1_s_50_BGSNH684-25_fcleaner,BGSNH684-25,r_1_s_50_fcleaner,>BGSNH684-25_r_1_s_50_BGSNH684-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,35051,null,null,2.0,2589.0,1728.5,1876.0,0,1197,367,0,0,100.0
BGSNH710-25_r_1.3_s_50_BGSNH710-25_fcleaner,BGSNH710-25,r_1.3_s_50_fcleaner,>BGSNH710-25_r_1.3_s_50_BGSNH710-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,83576,null,null,1065.0,6782.0,3975.09,3903.0,0,11033,833,0,0,100.0
BGSNH689-25_r_1_s_100_BGSNH689-25_fcleaner,BGSNH689-25,r_1_s_100_fcleaner,>BGSNH689-25_r_1_s_100_BGSNH689-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,177859,null,null,16.0,21126.0,10598.58,10637.0,0,4955,1894,0,0,100.0
BGSNH728-25_r_1.3_s_100_BGSNH728-25_fcleaner,BGSNH728-25,r_1.3_s_100_fcleaner,>BGSNH728-25_r_1.3_s_100_BGSNH728-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,176,null,null,0.0,54.0,9.58,8.0,0,14,2,0,0,84.93
BGSNH752-25_r_1.5_s_50_BGSNH752-25_fcleaner,BGSNH752-25,r_1.5_s_50_fcleaner,>BGSNH752-25_r_1.5_s_50_BGSNH752-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,1294,null,null,0.0,267.0,64.21,54.0,0,87,146,0,0,83.17
BGSNH694-25_r_1.3_s_50_BGSNH694-25_fcleaner,BGSNH694-25,r_1.3_s_50_fcleaner,>BGSNH694-25_r_1.3_s_50_BGSNH694-25_fcleaner,2835669,QDI94090.1,tribe:Phylini,null,7385,null,null,0.0,830.0,387.21,407.0,0,1062,95,0,0,83.17
BGSNH757-25_r_1_s_50_BGSNH757-25_fcleaner,BGSNH757-25,r_1_s_50_fcleaner,>BGSNH757-25_r_1_s_50_BGSNH757-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,23,null,null,0.0,5.0,1.08,0.0,0,5,0,0,3,46.09
BGSNH729-25_r_1.5_s_100_BGSNH729-25_fcleaner,BGSNH729-25,r_1.5_s_100_fcleaner,>BGSNH729-25_r_1.5_s_100_BGSNH729-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,325,null,null,0.0,42.0,17.75,19.0,0,24,3,0,0,88.26
BGSNH727-25_r_1_s_50_BGSNH727-25_fcleaner,BGSNH727-25,r_1_s_50_fcleaner,>BGSNH727-25_r_1_s_50_BGSNH727-25_fcleaner,1511240,YP_010286761.1,tribe:Halticini,null,2142,null,null,0.0,291.0,109.93,106.0,0,280,29,0,0,96.87
BGSNH752-25_r_1.5_s_100_BGSNH752-25_fcleaner,BGSNH752-25,r_1.5_s_100_fcleaner,>BGSNH752-25_r_1.5_s_100_BGSNH752-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,874,null,null,0.0,230.0,50.6,42.0,0,11,99,0,0,83.17
BGSNH717-25_r_1.3_s_100_BGSNH717-25_fcleaner,BGSNH717-25,r_1.3_s_100_fcleaner,>BGSNH717-25_r_1.3_s_100_BGSNH717-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1297,null,null,10.0,206.0,65.41,59.0,0,178,28,0,0,100.0
BGSNH687-25_r_1_s_50_BGSNH687-25_fcleaner,BGSNH687-25,r_1_s_50_fcleaner,>BGSNH687-25_r_1_s_50_BGSNH687-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,20592,null,null,0.0,2588.0,1083.0,1050.0,0,1428,291,0,0,99.61
BGSNH667-25_r_1.3_s_100_BGSNH667-25_fcleaner,BGSNH667-25,r_1.3_s_100_fcleaner,>BGSNH667-25_r_1.3_s_100_BGSNH667-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,451,null,null,0.0,79.0,26.78,24.0,0,52,7,0,0,99.41
BGSNH730-25_r_1.3_s_50_BGSNH730-25_fcleaner,BGSNH730-25,r_1.3_s_50_fcleaner,>BGSNH730-25_r_1.3_s_50_BGSNH730-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4047,null,null,44.0,347.0,217.3,219.5,0,205,45,0,0,100.0
BGSNH704-25_r_1.3_s_100_BGSNH704-25_fcleaner,BGSNH704-25,r_1.3_s_100_fcleaner,>BGSNH704-25_r_1.3_s_100_BGSNH704-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,5071,null,null,0.0,508.0,377.28,382.0,0,104,61,0,0,99.8
BGSNH745-25_r_1.5_s_100_BGSNH745-25_fcleaner,BGSNH745-25,r_1.5_s_100_fcleaner,>BGSNH745-25_r_1.5_s_100_BGSNH745-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,4894,null,null,0.0,645.0,276.89,298.5,0,294,122,0,0,91.99
BGSNH689-25_r_1.3_s_50_BGSNH689-25_fcleaner,BGSNH689-25,r_1.3_s_50_fcleaner,>BGSNH689-25_r_1.3_s_50_BGSNH689-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,232997,null,null,0.0,26238.0,12296.64,12311.0,0,7535,2110,0,0,98.24
BGSNH672-25_r_1_s_100_BGSNH672-25_fcleaner,BGSNH672-25,r_1_s_100_fcleaner,>BGSNH672-25_r_1_s_100_BGSNH672-25_fcleaner,2315934,QDI94090.1,tribe:Phylini,null,1532,null,null,0.0,223.0,88.37,91.0,0,103,16,0,0,83.37
BGSNH745-25_r_1_s_50_BGSNH745-25_fcleaner,BGSNH745-25,r_1_s_50_fcleaner,>BGSNH745-25_r_1_s_50_BGSNH745-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,10617,null,null,192.0,838.0,528.53,532.0,0,1847,345,0,0,100.0
BGSNH668-25_r_1.3_s_50_BGSNH668-25_fcleaner,BGSNH668-25,r_1.3_s_50_fcleaner,>BGSNH668-25_r_1.3_s_50_BGSNH668-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,1454,null,null,0.0,270.0,78.33,57.0,0,219,45,0,0,99.8
BGSNH690-25_r_1_s_100_BGSNH690-25_fcleaner,BGSNH690-25,r_1_s_100_fcleaner,>BGSNH690-25_r_1_s_100_BGSNH690-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,4556,null,null,20.0,474.0,229.42,216.0,0,141,77,0,0,100.0
BGSNH702-25_r_1.5_s_100_BGSNH702-25_fcleaner,BGSNH702-25,r_1.5_s_100_fcleaner,>BGSNH702-25_r_1.5_s_100_BGSNH702-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,75075,null,null,0.0,8747.0,5105.96,5501.0,0,2539,832,0,0,99.8
BGSNH756-25_r_1.5_s_100_BGSNH756-25_fcleaner,BGSNH756-25,r_1.5_s_100_fcleaner,>BGSNH756-25_r_1.5_s_100_BGSNH756-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,20,null,null,0.0,8.0,1.11,0.0,0,4,0,0,0,39.65
BGSNH672-25_r_1.5_s_100_BGSNH672-25_fcleaner,BGSNH672-25,r_1.5_s_100_fcleaner,>BGSNH672-25_r_1.5_s_100_BGSNH672-25_fcleaner,2315934,QDI94090.1,tribe:Phylini,null,1298,null,null,0.0,223.0,72.91,65.0,0,105,14,0,0,82.78
BGSNH732-25_r_1_s_100_BGSNH732-25_fcleaner,BGSNH732-25,r_1_s_100_fcleaner,>BGSNH732-25_r_1_s_100_BGSNH732-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,19679,null,null,534.0,2047.0,1182.46,1131.5,0,759,278,0,0,100.0
BGSNH692-25_r_1.3_s_50_BGSNH692-25_fcleaner,BGSNH692-25,r_1.3_s_50_fcleaner,>BGSNH692-25_r_1.3_s_50_BGSNH692-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,36186,null,null,0.0,3962.0,1636.0,1664.0,0,4680,518,0,0,98.04
BGSNH733-25_r_1_s_50_BGSNH733-25_fcleaner,BGSNH733-25,r_1_s_50_fcleaner,>BGSNH733-25_r_1_s_50_BGSNH733-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,14963,null,null,485.0,1152.0,781.33,759.5,0,820,170,0,0,100.0
BGSNH743-25_r_1.3_s_50_BGSNH743-25_fcleaner,BGSNH743-25,r_1.3_s_50_fcleaner,>BGSNH743-25_r_1.3_s_50_BGSNH743-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,5071,null,null,60.0,518.0,223.66,213.5,0,473,47,0,0,100.0
BGSNH712-25_r_1.3_s_50_BGSNH712-25_fcleaner,BGSNH712-25,r_1.3_s_50_fcleaner,>BGSNH712-25_r_1.3_s_50_BGSNH712-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,965,null,null,0.0,100.0,43.52,42.0,0,147,16,0,0,99.8
BGSNH681-25_r_1.5_s_100_BGSNH681-25_fcleaner,BGSNH681-25,r_1.5_s_100_fcleaner,>BGSNH681-25_r_1.5_s_100_BGSNH681-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,200,null,null,0.0,24.0,10.59,10.0,0,12,2,0,0,92.77
BGSNH691-25_r_1.3_s_50_BGSNH691-25_fcleaner,BGSNH691-25,r_1.3_s_50_fcleaner,>BGSNH691-25_r_1.3_s_50_BGSNH691-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,1020,null,null,0.0,98.0,48.83,51.0,0,180,14,0,0,95.5
BGSNH692-25_r_1.5_s_50_BGSNH692-25_fcleaner,BGSNH692-25,r_1.5_s_50_fcleaner,>BGSNH692-25_r_1.5_s_50_BGSNH692-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,28217,null,null,0.0,2804.0,1291.85,1468.0,0,4250,325,0,0,90.61
BGSNH756-25_r_1.3_s_100_BGSNH756-25_fcleaner,BGSNH756-25,r_1.3_s_100_fcleaner,>BGSNH756-25_r_1.3_s_100_BGSNH756-25_fcleaner,1545206,YP_009019993.1,tribe:Mirini,null,24,null,null,0.0,8.0,1.3,0.0,0,2,0,0,0,44.34
BGSNH750-25_r_1.5_s_50_BGSNH750-25_fcleaner,BGSNH750-25,r_1.5_s_50_fcleaner,>BGSNH750-25_r_1.5_s_50_BGSNH750-25_fcleaner,1657097,QDI94090.1,tribe:Phylini,null,1786,null,null,0.0,280.0,81.73,76.0,0,215,182,0,0,82.58
BGSNH742-25_r_1.5_s_100_BGSNH742-25_fcleaner,BGSNH742-25,r_1.5_s_100_fcleaner,>BGSNH742-25_r_1.5_s_100_BGSNH742-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,60,null,null,0.0,10.0,2.82,2.0,0,4,0,0,0,73.24
BGSNH675-25_r_1_s_50_BGSNH675-25_fcleaner,BGSNH675-25,r_1_s_50_fcleaner,>BGSNH675-25_r_1_s_50_BGSNH675-25_fcleaner,2315932,QDI94090.1,tribe:Phylini,null,89696,null,null,0.0,8943.0,4241.01,4766.0,0,14582,606,0,0,83.37
BGSNH703-25_r_1_s_50_BGSNH703-25_fcleaner,BGSNH703-25,r_1_s_50_fcleaner,>BGSNH703-25_r_1_s_50_BGSNH703-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,19917,null,null,0.0,1913.0,1348.1,1357.0,0,505,193,0,0,99.8
BGSNH714-25_r_1.3_s_50_BGSNH714-25_fcleaner,BGSNH714-25,r_1.3_s_50_fcleaner,>BGSNH714-25_r_1.3_s_50_BGSNH714-25_fcleaner,881694,YP_010424628.1,tribe:Orthotylini,null,1851,null,null,22.0,142.0,78.56,75.0,0,193,48,0,0,100.0
BGSNH740-25_r_1.5_s_100_BGSNH740-25_fcleaner,BGSNH740-25,r_1.5_s_100_fcleaner,>BGSNH740-25_r_1.5_s_100_BGSNH740-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,13968,null,null,1.0,1875.0,777.83,776.0,0,1463,133,0,0,100.0
BGSNH678-25_r_1.3_s_50_BGSNH678-25_fcleaner,BGSNH678-25,r_1.3_s_50_fcleaner,>BGSNH678-25_r_1.3_s_50_BGSNH678-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,332,null,null,0.0,36.0,14.37,14.0,0,46,6,0,0,99.22
BGSNH677-25_r_1.5_s_50_BGSNH677-25_fcleaner,BGSNH677-25,r_1.5_s_50_fcleaner,>BGSNH677-25_r_1.5_s_50_BGSNH677-25_fcleaner,2315932,QDI94090.1,tribe:Phylini,null,20600,null,null,0.0,2103.0,1064.5,1288.0,0,1816,162,0,0,82.97
BGSNH687-25_r_1.5_s_100_BGSNH687-25_fcleaner,BGSNH687-25,r_1.5_s_100_fcleaner,>BGSNH687-25_r_1.5_s_100_BGSNH687-25_fcleaner,1545181,YP_010286761.1,tribe:Halticini,null,12041,null,null,0.0,1836.0,708.84,690.0,0,262,159,0,0,90.61
