Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1815-25_r_1.3_s_50_BGEGR1815-25_fcleaner,BGEGR1815-25,r_1.3_s_50_fcleaner,>BGEGR1815-25_r_1.3_s_50_BGEGR1815-25_fcleaner,491269,YP_009340893.1,subfamily:Delphacinae,null,242,null,null,0.0,40.0,9.87,10.0,0,34,0,0,0,71.29
BGEGR1829-25_r_1_s_50_BGEGR1829-25_fcleaner,BGEGR1829-25,r_1_s_50_fcleaner,>BGEGR1829-25_r_1_s_50_BGEGR1829-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,122,null,null,0.0,42.0,5.53,0.0,0,40,0,0,0,44.42
BGEGR1807-25_r_1.5_s_50_BGEGR1807-25_fcleaner,BGEGR1807-25,r_1.5_s_50_fcleaner,>BGEGR1807-25_r_1.5_s_50_BGEGR1807-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,14703,null,null,0.0,1500.0,864.99,895.0,0,1294,347,0,0,99.8
BGEGR1854-25_r_1.3_s_100_BGEGR1854-25_fcleaner,BGEGR1854-25,r_1.3_s_100_fcleaner,null,3093581,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1873-25_r_1.5_s_100_BGEGR1873-25_fcleaner,BGEGR1873-25,r_1.5_s_100_fcleaner,>BGEGR1873-25_r_1.5_s_100_BGEGR1873-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,51,null,null,0.0,18.0,2.61,0.0,0,0,1,0,0,28.32
BGEGR1809-25_r_1.5_s_50_BGEGR1809-25_fcleaner,BGEGR1809-25,r_1.5_s_50_fcleaner,null,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1848-25_r_1.5_s_100_BGEGR1848-25_fcleaner,BGEGR1848-25,r_1.5_s_100_fcleaner,>BGEGR1848-25_r_1.5_s_100_BGEGR1848-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,4842,null,null,0.0,802.0,283.1,211.0,0,457,63,0,0,94.72
BGEGR1812-25_r_1.3_s_100_BGEGR1812-25_fcleaner,BGEGR1812-25,r_1.3_s_100_fcleaner,>BGEGR1812-25_r_1.3_s_100_BGEGR1812-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,21,null,null,0.0,11.0,0.99,0.0,0,32,1,0,0,21.14
BGEGR1875-25_r_1_s_50_BGEGR1875-25_fcleaner,BGEGR1875-25,r_1_s_50_fcleaner,>BGEGR1875-25_r_1_s_50_BGEGR1875-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,13554,null,null,210.0,1247.0,738.32,732.5,0,1753,238,0,0,100.0
BGEGR1861-25_r_1.3_s_50_BGEGR1861-25_fcleaner,BGEGR1861-25,r_1.3_s_50_fcleaner,>BGEGR1861-25_r_1.3_s_50_BGEGR1861-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,33,null,null,0.0,12.0,1.68,0.0,0,1,0,0,0,31.25
BGEGR1807-25_r_1.3_s_50_BGEGR1807-25_fcleaner,BGEGR1807-25,r_1.3_s_50_fcleaner,>BGEGR1807-25_r_1.3_s_50_BGEGR1807-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,17358,null,null,0.0,1617.0,1020.93,1037.0,0,1972,655,0,0,99.8
BGEGR1872-25_r_1.3_s_100_BGEGR1872-25_fcleaner,BGEGR1872-25,r_1.3_s_100_fcleaner,>BGEGR1872-25_r_1.3_s_100_BGEGR1872-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,44,null,null,0.0,20.0,2.54,0.0,0,38,0,0,0,24.66
BGEGR1861-25_r_1.3_s_100_BGEGR1861-25_fcleaner,BGEGR1861-25,r_1.3_s_100_fcleaner,>BGEGR1861-25_r_1.3_s_100_BGEGR1861-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,30,null,null,0.0,12.0,1.58,0.0,0,0,0,0,0,27.93
BGEGR1833-25_r_1.3_s_100_BGEGR1833-25_fcleaner,BGEGR1833-25,r_1.3_s_100_fcleaner,>BGEGR1833-25_r_1.3_s_100_BGEGR1833-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,24,null,null,0.0,20.0,1.11,0.0,0,0,0,0,0,9.0
BGEGR1853-25_r_1.3_s_100_BGEGR1853-25_fcleaner,BGEGR1853-25,r_1.3_s_100_fcleaner,>BGEGR1853-25_r_1.3_s_100_BGEGR1853-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,6,null,null,0.0,2.0,0.32,0.0,0,0,0,0,0,16.05
BGEGR1821-25_r_1.3_s_100_BGEGR1821-25_fcleaner,BGEGR1821-25,r_1.3_s_100_fcleaner,>BGEGR1821-25_r_1.3_s_100_BGEGR1821-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,153,null,null,0.0,36.0,7.67,4.0,0,24,0,0,0,57.23
BGEGR1891-25_r_1.3_s_50_BGEGR1891-25_fcleaner,BGEGR1891-25,r_1.3_s_50_fcleaner,>BGEGR1891-25_r_1.3_s_50_BGEGR1891-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,4,null,null,0.0,4.0,0.06,0.0,0,0,0,0,0,1.57
BGEGR1881-25_r_1_s_50_BGEGR1881-25_fcleaner,BGEGR1881-25,r_1_s_50_fcleaner,>BGEGR1881-25_r_1_s_50_BGEGR1881-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,46607,null,null,0.0,3932.0,2033.72,2212.0,0,11522,997,0,0,99.8
BGEGR1833-25_r_1.5_s_50_BGEGR1833-25_fcleaner,BGEGR1833-25,r_1.5_s_50_fcleaner,>BGEGR1833-25_r_1.5_s_50_BGEGR1833-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,4,null,null,0.0,4.0,0.17,0.0,0,0,0,0,0,4.31
BGEGR1848-25_r_1.3_s_50_BGEGR1848-25_fcleaner,BGEGR1848-25,r_1.3_s_50_fcleaner,>BGEGR1848-25_r_1.3_s_50_BGEGR1848-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,11282,null,null,15.0,1161.0,567.54,622.0,0,2126,261,0,0,100.0
BGEGR1818-25_r_1.3_s_100_BGEGR1818-25_fcleaner,BGEGR1818-25,r_1.3_s_100_fcleaner,>BGEGR1818-25_r_1.3_s_100_BGEGR1818-25_fcleaner,3093581,YP_009340893.1,subfamily:Delphacinae,null,992,null,null,0.0,137.0,57.96,60.0,0,185,7,0,0,99.41
BGEGR1857-25_r_1_s_100_BGEGR1857-25_fcleaner,BGEGR1857-25,r_1_s_100_fcleaner,>BGEGR1857-25_r_1_s_100_BGEGR1857-25_fcleaner,984411,YP_009340893.1,subfamily:Delphacinae,null,8,null,null,0.0,4.0,0.77,0.0,0,0,1,0,6,19.14
BGEGR1821-25_r_1_s_50_BGEGR1821-25_fcleaner,BGEGR1821-25,r_1_s_50_fcleaner,>BGEGR1821-25_r_1_s_50_BGEGR1821-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,287,null,null,0.0,42.0,11.79,9.0,0,143,5,0,0,74.8
BGEGR1846-25_r_1_s_100_BGEGR1846-25_fcleaner,BGEGR1846-25,r_1_s_100_fcleaner,>BGEGR1846-25_r_1_s_100_BGEGR1846-25_fcleaner,3093581,YP_009340893.1,subfamily:Delphacinae,null,20287,null,null,266.0,2535.0,1444.03,1529.0,0,1277,2017,0,0,100.0
BGEGR1815-25_r_1_s_50_BGEGR1815-25_fcleaner,BGEGR1815-25,r_1_s_50_fcleaner,>BGEGR1815-25_r_1_s_50_BGEGR1815-25_fcleaner,491269,YP_009340893.1,subfamily:Delphacinae,null,274,null,null,0.0,40.0,10.93,10.0,0,62,6,0,0,74.22
BGEGR1884-25_r_1_s_100_BGEGR1884-25_fcleaner,BGEGR1884-25,r_1_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1813-25_r_1_s_50_BGEGR1813-25_fcleaner,BGEGR1813-25,r_1_s_50_fcleaner,>BGEGR1813-25_r_1_s_50_BGEGR1813-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,205313,null,null,3239.0,21278.0,10340.48,10480.0,0,17126,1856,0,0,100.0
BGEGR1871-25_r_1.3_s_50_BGEGR1871-25_fcleaner,BGEGR1871-25,r_1.3_s_50_fcleaner,>BGEGR1871-25_r_1.3_s_50_BGEGR1871-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,26,null,null,0.0,22.0,1.21,0.0,0,0,0,0,0,9.98
BGEGR1876-25_r_1.3_s_50_BGEGR1876-25_fcleaner,BGEGR1876-25,r_1.3_s_50_fcleaner,>BGEGR1876-25_r_1.3_s_50_BGEGR1876-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,7806,null,null,154.0,770.0,465.14,461.0,0,753,192,0,0,100.0
BGEGR1838-25_r_1.5_s_100_BGEGR1838-25_fcleaner,BGEGR1838-25,r_1.5_s_100_fcleaner,>BGEGR1838-25_r_1.5_s_100_BGEGR1838-25_fcleaner,984451,YP_009340893.1,subfamily:Delphacinae,null,16,null,null,0.0,14.0,0.93,0.0,0,0,0,0,0,14.84
BGEGR1851-25_r_1_s_50_BGEGR1851-25_fcleaner,BGEGR1851-25,r_1_s_50_fcleaner,>BGEGR1851-25_r_1_s_50_BGEGR1851-25_fcleaner,491269,YP_009340893.1,subfamily:Delphacinae,null,3469,null,null,20.0,275.0,161.49,169.0,0,716,180,0,0,100.0
BGEGR1810-25_r_1.3_s_50_BGEGR1810-25_fcleaner,BGEGR1810-25,r_1.3_s_50_fcleaner,>BGEGR1810-25_r_1.3_s_50_BGEGR1810-25_fcleaner,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,72,null,null,0.0,24.0,2.68,0.0,0,14,0,0,0,28.77
BGEGR1831-25_r_1.3_s_100_BGEGR1831-25_fcleaner,BGEGR1831-25,r_1.3_s_100_fcleaner,null,3381634,YP_009987519.1,genus:Chloriona,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1893-25_r_1.5_s_50_BGEGR1893-25_fcleaner,BGEGR1893-25,r_1.5_s_50_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1843-25_r_1.3_s_100_BGEGR1843-25_fcleaner,BGEGR1843-25,r_1.3_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1810-25_r_1.5_s_50_BGEGR1810-25_fcleaner,BGEGR1810-25,r_1.5_s_50_fcleaner,>BGEGR1810-25_r_1.5_s_50_BGEGR1810-25_fcleaner,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,72,null,null,0.0,24.0,2.68,0.0,0,14,0,0,0,28.77
BGEGR1874-25_r_1.5_s_100_BGEGR1874-25_fcleaner,BGEGR1874-25,r_1.5_s_100_fcleaner,>BGEGR1874-25_r_1.5_s_100_BGEGR1874-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,2599,null,null,10.0,346.0,150.75,153.0,0,139,35,0,0,100.0
BGEGR1816-25_r_1_s_100_BGEGR1816-25_fcleaner,BGEGR1816-25,r_1_s_100_fcleaner,>BGEGR1816-25_r_1_s_100_BGEGR1816-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,36785,null,null,856.0,3505.0,2318.75,2293.0,0,2500,320,0,0,100.0
BGEGR1872-25_r_1.5_s_50_BGEGR1872-25_fcleaner,BGEGR1872-25,r_1.5_s_50_fcleaner,>BGEGR1872-25_r_1.5_s_50_BGEGR1872-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,70,null,null,0.0,26.0,3.76,0.0,0,0,0,0,0,29.35
BGEGR1851-25_r_1.5_s_50_BGEGR1851-25_fcleaner,BGEGR1851-25,r_1.5_s_50_fcleaner,>BGEGR1851-25_r_1.5_s_50_BGEGR1851-25_fcleaner,491269,YP_009340893.1,subfamily:Delphacinae,null,2269,null,null,11.0,236.0,107.55,107.0,0,351,78,0,0,100.0
BGEGR1867-25_r_1.3_s_100_BGEGR1867-25_fcleaner,BGEGR1867-25,r_1.3_s_100_fcleaner,>BGEGR1867-25_r_1.3_s_100_BGEGR1867-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,1,null,null,0.0,1.0,0.1,0.0,0,0,0,0,0,9.59
BGEGR1824-25_r_1_s_100_BGEGR1824-25_fcleaner,BGEGR1824-25,r_1_s_100_fcleaner,>BGEGR1824-25_r_1_s_100_BGEGR1824-25_fcleaner,2008865,YP_009340893.1,subfamily:Delphacinae,null,10,null,null,0.0,10.0,0.8,0.0,0,0,0,0,0,8.01
BGEGR1879-25_r_1.3_s_100_BGEGR1879-25_fcleaner,BGEGR1879-25,r_1.3_s_100_fcleaner,>BGEGR1879-25_r_1.3_s_100_BGEGR1879-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,137,null,null,0.0,37.0,7.5,4.0,0,12,1,0,0,66.34
BGEGR1809-25_r_1.3_s_100_BGEGR1809-25_fcleaner,BGEGR1809-25,r_1.3_s_100_fcleaner,null,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1804-25_r_1.5_s_50_BGEGR1804-25_fcleaner,BGEGR1804-25,r_1.5_s_50_fcleaner,>BGEGR1804-25_r_1.5_s_50_BGEGR1804-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,3741,null,null,0.0,492.0,164.29,146.5,0,410,87,0,0,99.8
BGEGR1839-25_r_1.5_s_100_BGEGR1839-25_fcleaner,BGEGR1839-25,r_1.5_s_100_fcleaner,null,491269,YP_009340893.1,subfamily:Delphacinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1840-25_r_1_s_100_BGEGR1840-25_fcleaner,BGEGR1840-25,r_1_s_100_fcleaner,>BGEGR1840-25_r_1_s_100_BGEGR1840-25_fcleaner,491656,YP_009340893.1,subfamily:Delphacinae,null,7847,null,null,178.0,856.0,481.22,483.0,0,634,96,0,0,100.0
BGEGR1864-25_r_1.3_s_50_BGEGR1864-25_fcleaner,BGEGR1864-25,r_1.3_s_50_fcleaner,>BGEGR1864-25_r_1.3_s_50_BGEGR1864-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,20,null,null,0.0,6.0,0.84,0.0,0,12,0,0,0,16.6
BGEGR1828-25_r_1.5_s_100_BGEGR1828-25_fcleaner,BGEGR1828-25,r_1.5_s_100_fcleaner,>BGEGR1828-25_r_1.5_s_100_BGEGR1828-25_fcleaner,491656,YP_009340893.1,subfamily:Delphacinae,null,7728,null,null,17.0,972.0,522.05,525.0,0,227,97,0,0,100.0
BGEGR1884-25_r_1.5_s_50_BGEGR1884-25_fcleaner,BGEGR1884-25,r_1.5_s_50_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1811-25_r_1_s_100_BGEGR1811-25_fcleaner,BGEGR1811-25,r_1_s_100_fcleaner,>BGEGR1811-25_r_1_s_100_BGEGR1811-25_fcleaner,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,21859,null,null,626.0,2042.0,1339.57,1373.0,0,1125,268,0,0,100.0
BGEGR1804-25_r_1.5_s_100_BGEGR1804-25_fcleaner,BGEGR1804-25,r_1.5_s_100_fcleaner,>BGEGR1804-25_r_1.5_s_100_BGEGR1804-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,2181,null,null,0.0,318.0,115.95,100.0,0,156,37,0,0,99.8
BGEGR1861-25_r_1.5_s_100_BGEGR1861-25_fcleaner,BGEGR1861-25,r_1.5_s_100_fcleaner,>BGEGR1861-25_r_1.5_s_100_BGEGR1861-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,30,null,null,0.0,12.0,1.58,0.0,0,0,0,0,0,27.93
BGEGR1882-25_r_1_s_100_BGEGR1882-25_fcleaner,BGEGR1882-25,r_1_s_100_fcleaner,>BGEGR1882-25_r_1_s_100_BGEGR1882-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,5016,null,null,0.0,591.0,316.21,324.0,0,839,54,0,0,99.8
BGEGR1875-25_r_1.3_s_100_BGEGR1875-25_fcleaner,BGEGR1875-25,r_1.3_s_100_fcleaner,>BGEGR1875-25_r_1.3_s_100_BGEGR1875-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,9479,null,null,157.0,1000.0,592.47,585.0,0,482,114,0,0,100.0
BGEGR1866-25_r_1_s_100_BGEGR1866-25_fcleaner,BGEGR1866-25,r_1_s_100_fcleaner,>BGEGR1866-25_r_1_s_100_BGEGR1866-25_fcleaner,3093581,YP_009340893.1,subfamily:Delphacinae,null,5523,null,null,44.0,567.0,358.07,373.5,0,944,137,0,0,100.0
BGEGR1808-25_r_1.3_s_50_BGEGR1808-25_fcleaner,BGEGR1808-25,r_1.3_s_50_fcleaner,null,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1884-25_r_1_s_50_BGEGR1884-25_fcleaner,BGEGR1884-25,r_1_s_50_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1849-25_r_1_s_100_BGEGR1849-25_fcleaner,BGEGR1849-25,r_1_s_100_fcleaner,>BGEGR1849-25_r_1_s_100_BGEGR1849-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,4678,null,null,91.0,484.0,286.84,295.0,0,486,161,0,0,100.0
BGEGR1863-25_r_1.5_s_50_BGEGR1863-25_fcleaner,BGEGR1863-25,r_1.5_s_50_fcleaner,>BGEGR1863-25_r_1.5_s_50_BGEGR1863-25_fcleaner,871448,YP_009340893.1,subfamily:Delphacinae,null,40667,null,null,96.0,3334.0,2204.81,2423.5,0,2221,379,0,0,100.0
BGEGR1832-25_r_1_s_100_BGEGR1832-25_fcleaner,BGEGR1832-25,r_1_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1882-25_r_1.5_s_100_BGEGR1882-25_fcleaner,BGEGR1882-25,r_1.5_s_100_fcleaner,>BGEGR1882-25_r_1.5_s_100_BGEGR1882-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,3239,null,null,0.0,544.0,198.78,185.0,0,521,28,0,0,90.02
BGEGR1850-25_r_1.3_s_100_BGEGR1850-25_fcleaner,BGEGR1850-25,r_1.3_s_100_fcleaner,>BGEGR1850-25_r_1.3_s_100_BGEGR1850-25_fcleaner,984451,YP_009340893.1,subfamily:Delphacinae,null,2,null,null,0.0,2.0,0.19,0.0,0,0,0,0,0,9.96
BGEGR1829-25_r_1.3_s_50_BGEGR1829-25_fcleaner,BGEGR1829-25,r_1.3_s_50_fcleaner,>BGEGR1829-25_r_1.3_s_50_BGEGR1829-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,122,null,null,0.0,42.0,5.53,0.0,0,30,0,0,0,44.42
BGEGR1799-25_r_1_s_50_BGEGR1799-25_fcleaner,BGEGR1799-25,r_1_s_50_fcleaner,>BGEGR1799-25_r_1_s_50_BGEGR1799-25_fcleaner,2882179,YP_009340893.1,family:Delphacidae,null,2,null,null,0.0,2.0,0.19,0.0,0,8,0,0,0,9.57
BGEGR1803-25_r_1.3_s_100_BGEGR1803-25_fcleaner,BGEGR1803-25,r_1.3_s_100_fcleaner,>BGEGR1803-25_r_1.3_s_100_BGEGR1803-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,1373,null,null,5.0,199.0,77.52,73.0,0,63,7,0,0,100.0
BGEGR1883-25_r_1.3_s_100_BGEGR1883-25_fcleaner,BGEGR1883-25,r_1.3_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1806-25_r_1_s_100_BGEGR1806-25_fcleaner,BGEGR1806-25,r_1_s_100_fcleaner,>BGEGR1806-25_r_1_s_100_BGEGR1806-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,69715,null,null,2189.0,6760.0,4443.49,4544.0,0,6682,697,0,0,100.0
BGEGR1885-25_r_1.5_s_50_BGEGR1885-25_fcleaner,BGEGR1885-25,r_1.5_s_50_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1840-25_r_1.5_s_50_BGEGR1840-25_fcleaner,BGEGR1840-25,r_1.5_s_50_fcleaner,>BGEGR1840-25_r_1.5_s_50_BGEGR1840-25_fcleaner,491656,YP_009340893.1,subfamily:Delphacinae,null,9150,null,null,5.0,943.0,478.86,463.5,0,506,103,0,0,100.0
BGEGR1891-25_r_1.3_s_100_BGEGR1891-25_fcleaner,BGEGR1891-25,r_1.3_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1874-25_r_1.5_s_50_BGEGR1874-25_fcleaner,BGEGR1874-25,r_1.5_s_50_fcleaner,>BGEGR1874-25_r_1.5_s_50_BGEGR1874-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,3819,null,null,10.0,401.0,189.3,192.0,0,309,102,0,0,100.0
BGEGR1850-25_r_1_s_100_BGEGR1850-25_fcleaner,BGEGR1850-25,r_1_s_100_fcleaner,>BGEGR1850-25_r_1_s_100_BGEGR1850-25_fcleaner,984451,YP_009340893.1,subfamily:Delphacinae,null,2,null,null,0.0,2.0,0.19,0.0,0,0,0,0,0,9.96
BGEGR1822-25_r_1.5_s_50_BGEGR1822-25_fcleaner,BGEGR1822-25,r_1.5_s_50_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1885-25_r_1.3_s_50_BGEGR1885-25_fcleaner,BGEGR1885-25,r_1.3_s_50_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1853-25_r_1.3_s_50_BGEGR1853-25_fcleaner,BGEGR1853-25,r_1.3_s_50_fcleaner,>BGEGR1853-25_r_1.3_s_50_BGEGR1853-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,8,null,null,0.0,4.0,0.35,0.0,0,8,0,0,0,14.09
BGEGR1884-25_r_1.5_s_100_BGEGR1884-25_fcleaner,BGEGR1884-25,r_1.5_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1856-25_r_1.3_s_100_BGEGR1856-25_fcleaner,BGEGR1856-25,r_1.3_s_100_fcleaner,>BGEGR1856-25_r_1.3_s_100_BGEGR1856-25_fcleaner,984411,YP_009340893.1,subfamily:Delphacinae,null,20,null,null,0.0,14.0,1.14,0.0,0,0,0,0,0,10.74
BGEGR1886-25_r_1.3_s_100_BGEGR1886-25_fcleaner,BGEGR1886-25,r_1.3_s_100_fcleaner,>BGEGR1886-25_r_1.3_s_100_BGEGR1886-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,126,null,null,0.0,45.0,7.38,1.0,0,0,0,0,0,53.82
BGEGR1863-25_r_1_s_50_BGEGR1863-25_fcleaner,BGEGR1863-25,r_1_s_50_fcleaner,>BGEGR1863-25_r_1_s_50_BGEGR1863-25_fcleaner,871448,YP_009340893.1,subfamily:Delphacinae,null,47321,null,null,559.0,3548.0,2537.39,2704.5,0,6448,645,0,0,100.0
BGEGR1806-25_r_1.5_s_50_BGEGR1806-25_fcleaner,BGEGR1806-25,r_1.5_s_50_fcleaner,>BGEGR1806-25_r_1.5_s_50_BGEGR1806-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,57521,null,null,0.0,7631.0,3175.1,3267.0,0,2785,424,0,0,99.8
BGEGR1873-25_r_1.3_s_50_BGEGR1873-25_fcleaner,BGEGR1873-25,r_1.3_s_50_fcleaner,>BGEGR1873-25_r_1.3_s_50_BGEGR1873-25_fcleaner,984341,YP_009340893.1,subfamily:Delphacinae,null,60,null,null,0.0,18.0,3.09,0.0,0,12,1,0,0,37.11
BGEGR1883-25_r_1_s_100_BGEGR1883-25_fcleaner,BGEGR1883-25,r_1_s_100_fcleaner,null,130552,AWX92093.1,subfamily:Asiracinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1865-25_r_1_s_100_BGEGR1865-25_fcleaner,BGEGR1865-25,r_1_s_100_fcleaner,null,3381634,YP_009987519.1,genus:Chloriona,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGEGR1841-25_r_1.3_s_100_BGEGR1841-25_fcleaner,BGEGR1841-25,r_1.3_s_100_fcleaner,>BGEGR1841-25_r_1.3_s_100_BGEGR1841-25_fcleaner,3381634,YP_009987519.1,genus:Chloriona,null,23,null,null,0.0,10.0,1.15,0.0,0,16,0,0,0,22.5
BGEGR1847-25_r_1.3_s_100_BGEGR1847-25_fcleaner,BGEGR1847-25,r_1.3_s_100_fcleaner,>BGEGR1847-25_r_1.3_s_100_BGEGR1847-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,38,null,null,0.0,12.0,2.07,0.0,0,19,1,0,0,34.25
BGEGR1847-25_r_1_s_50_BGEGR1847-25_fcleaner,BGEGR1847-25,r_1_s_50_fcleaner,>BGEGR1847-25_r_1_s_50_BGEGR1847-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,194,null,null,0.0,46.0,7.26,3.0,0,33,2,0,0,66.14
BGEGR1848-25_r_1_s_100_BGEGR1848-25_fcleaner,BGEGR1848-25,r_1_s_100_fcleaner,>BGEGR1848-25_r_1_s_100_BGEGR1848-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,7445,null,null,19.0,831.0,450.25,479.0,0,1240,180,0,0,100.0
BGEGR1878-25_r_1.5_s_100_BGEGR1878-25_fcleaner,BGEGR1878-25,r_1.5_s_100_fcleaner,>BGEGR1878-25_r_1.5_s_100_BGEGR1878-25_fcleaner,2881824,YP_009340893.1,subfamily:Delphacinae,null,1157,null,null,0.0,190.0,61.06,58.0,0,72,16,0,0,97.85
BGEGR1892-25_r_1.3_s_50_BGEGR1892-25_fcleaner,BGEGR1892-25,r_1.3_s_50_fcleaner,>BGEGR1892-25_r_1.3_s_50_BGEGR1892-25_fcleaner,130552,AWX92093.1,subfamily:Asiracinae,null,4,null,null,0.0,2.0,0.31,0.0,0,0,0,0,0,15.26
