Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2484-25_r_1_s_100_BGSNL2484-25_fcleaner,BGSNL2484-25,r_1_s_100_fcleaner,>BGSNL2484-25_r_1_s_100_BGSNL2484-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,646,null,null,0.0,66.0,36.58,36.0,0,51,8,0,0,99.61
BGSNL2514-25_r_1_s_100_BGSNL2514-25_fcleaner,BGSNL2514-25,r_1_s_100_fcleaner,>BGSNL2514-25_r_1_s_100_BGSNL2514-25_fcleaner,3127326,XOI42562.1,tribe:Hadenini,null,3340,null,null,50.0,451.0,195.68,189.0,0,243,46,0,0,100.0
BGSNL2561-25_r_1.5_s_50_BGSNL2561-25_fcleaner,BGSNL2561-25,r_1.5_s_50_fcleaner,>BGSNL2561-25_r_1.5_s_50_BGSNL2561-25_fcleaner,988124,XOI42562.1,tribe:Hadenini,null,3236,null,null,50.0,344.0,192.83,192.0,0,188,139,0,0,100.0
BGSNL2510-25_r_1.3_s_100_BGSNL2510-25_fcleaner,BGSNL2510-25,r_1.3_s_100_fcleaner,>BGSNL2510-25_r_1.3_s_100_BGSNL2510-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,3534,null,null,25.0,359.0,189.83,182.0,0,195,42,0,0,100.0
BGSNL2505-25_r_1.5_s_100_BGSNL2505-25_fcleaner,BGSNL2505-25,r_1.5_s_100_fcleaner,>BGSNL2505-25_r_1.5_s_100_BGSNL2505-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,3148,null,null,69.0,373.0,212.9,202.0,0,145,31,0,0,100.0
BGSNL2546-25_r_1.3_s_100_BGSNL2546-25_fcleaner,BGSNL2546-25,r_1.3_s_100_fcleaner,>BGSNL2546-25_r_1.3_s_100_BGSNL2546-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1079,null,null,0.0,130.0,70.21,68.0,0,40,15,0,0,99.8
BGSNL2512-25_r_1.3_s_50_BGSNL2512-25_fcleaner,BGSNL2512-25,r_1.3_s_50_fcleaner,>BGSNL2512-25_r_1.3_s_50_BGSNL2512-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,5040,null,null,60.0,464.0,285.14,280.0,0,405,59,0,0,100.0
BGSNL2483-25_r_1_s_50_BGSNL2483-25_fcleaner,BGSNL2483-25,r_1_s_50_fcleaner,>BGSNL2483-25_r_1_s_50_BGSNL2483-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,2367,null,null,12.0,237.0,133.83,137.5,0,170,33,0,0,100.0
BGSNL2540-25_r_1.3_s_50_BGSNL2540-25_fcleaner,BGSNL2540-25,r_1.3_s_50_fcleaner,>BGSNL2540-25_r_1.3_s_50_BGSNL2540-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2047,null,null,64.0,237.0,132.06,122.0,0,141,35,0,0,100.0
BGSNL2483-25_r_1.5_s_100_BGSNL2483-25_fcleaner,BGSNL2483-25,r_1.5_s_100_fcleaner,>BGSNL2483-25_r_1.5_s_100_BGSNL2483-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,1969,null,null,0.0,193.0,119.87,122.0,0,88,21,0,0,99.61
BGSNL2518-25_r_1_s_50_BGSNL2518-25_fcleaner,BGSNL2518-25,r_1_s_50_fcleaner,>BGSNL2518-25_r_1_s_50_BGSNL2518-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,1669,null,null,19.0,150.0,84.3,84.0,0,181,42,0,0,100.0
BGSNL2479-25_r_1.5_s_100_BGSNL2479-25_fcleaner,BGSNL2479-25,r_1.5_s_100_fcleaner,>BGSNL2479-25_r_1.5_s_100_BGSNL2479-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,1690,null,null,0.0,193.0,95.97,96.0,0,123,17,0,0,99.61
BGSNL2501-25_r_1.5_s_50_BGSNL2501-25_fcleaner,BGSNL2501-25,r_1.5_s_50_fcleaner,>BGSNL2501-25_r_1.5_s_50_BGSNL2501-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,3108,null,null,73.0,343.0,181.74,174.0,0,178,30,0,0,100.0
BGSNL2494-25_r_1.5_s_50_BGSNL2494-25_fcleaner,BGSNL2494-25,r_1.5_s_50_fcleaner,>BGSNL2494-25_r_1.5_s_50_BGSNL2494-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,549,null,null,0.0,56.0,25.48,24.0,0,70,8,0,0,97.46
BGSNL2546-25_r_1_s_50_BGSNL2546-25_fcleaner,BGSNL2546-25,r_1_s_50_fcleaner,>BGSNL2546-25_r_1_s_50_BGSNL2546-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1226,null,null,4.0,142.0,75.45,72.0,0,124,22,0,0,100.0
BGSNL2499-25_r_1_s_100_BGSNL2499-25_fcleaner,BGSNL2499-25,r_1_s_100_fcleaner,>BGSNL2499-25_r_1_s_100_BGSNL2499-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,12476,null,null,120.0,1405.0,731.79,703.0,0,837,126,0,0,100.0
BGSNL2557-25_r_1.3_s_50_BGSNL2557-25_fcleaner,BGSNL2557-25,r_1.3_s_50_fcleaner,>BGSNL2557-25_r_1.3_s_50_BGSNL2557-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,3852,null,null,4.0,407.0,222.9,217.0,0,309,49,0,0,100.0
BGSNL2535-25_r_1.5_s_50_BGSNL2535-25_fcleaner,BGSNL2535-25,r_1.5_s_50_fcleaner,>BGSNL2535-25_r_1.5_s_50_BGSNL2535-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,1945,null,null,0.0,217.0,119.98,116.0,0,79,23,0,0,99.8
BGSNL2499-25_r_1.5_s_50_BGSNL2499-25_fcleaner,BGSNL2499-25,r_1.5_s_50_fcleaner,>BGSNL2499-25_r_1.5_s_50_BGSNL2499-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,14465,null,null,120.0,1503.0,791.99,740.0,0,820,135,0,0,100.0
BGSNL2493-25_r_1.5_s_100_BGSNL2493-25_fcleaner,BGSNL2493-25,r_1.5_s_100_fcleaner,>BGSNL2493-25_r_1.5_s_100_BGSNL2493-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,1080,null,null,7.0,145.0,57.82,54.0,0,84,21,0,0,100.0
BGSNL2533-25_r_1.3_s_50_BGSNL2533-25_fcleaner,BGSNL2533-25,r_1.3_s_50_fcleaner,>BGSNL2533-25_r_1.3_s_50_BGSNL2533-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,2381,null,null,0.0,258.0,137.94,138.0,0,148,33,0,0,99.8
BGSNL2551-25_r_1_s_100_BGSNL2551-25_fcleaner,BGSNL2551-25,r_1_s_100_fcleaner,>BGSNL2551-25_r_1_s_100_BGSNL2551-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,7541,null,null,317.0,780.0,522.5,516.0,0,212,89,0,0,100.0
BGSNL2540-25_r_1_s_100_BGSNL2540-25_fcleaner,BGSNL2540-25,r_1_s_100_fcleaner,>BGSNL2540-25_r_1_s_100_BGSNL2540-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1882,null,null,41.0,227.0,132.68,128.0,0,79,53,0,0,100.0
BGSNL2508-25_r_1_s_50_BGSNL2508-25_fcleaner,BGSNL2508-25,r_1_s_50_fcleaner,>BGSNL2508-25_r_1_s_50_BGSNL2508-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,18844,null,null,194.0,2061.0,936.49,889.0,0,1581,541,0,0,100.0
BGSNL2536-25_r_1.3_s_50_BGSNL2536-25_fcleaner,BGSNL2536-25,r_1.3_s_50_fcleaner,>BGSNL2536-25_r_1.3_s_50_BGSNL2536-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2724,null,null,47.0,283.0,148.75,144.0,0,217,37,0,0,100.0
BGSNL2518-25_r_1_s_100_BGSNL2518-25_fcleaner,BGSNL2518-25,r_1_s_100_fcleaner,>BGSNL2518-25_r_1_s_100_BGSNL2518-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,1304,null,null,19.0,143.0,72.52,72.0,0,76,32,0,0,100.0
BGSNL2507-25_r_1_s_100_BGSNL2507-25_fcleaner,BGSNL2507-25,r_1_s_100_fcleaner,>BGSNL2507-25_r_1_s_100_BGSNL2507-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,3886,null,null,56.0,405.0,216.68,219.0,0,382,37,0,0,100.0
BGSNL2523-25_r_1_s_100_BGSNL2523-25_fcleaner,BGSNL2523-25,r_1_s_100_fcleaner,>BGSNL2523-25_r_1_s_100_BGSNL2523-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,760,null,null,0.0,94.0,39.4,38.0,0,63,9,0,0,99.8
BGSNL2541-25_r_1.3_s_100_BGSNL2541-25_fcleaner,BGSNL2541-25,r_1.3_s_100_fcleaner,>BGSNL2541-25_r_1.3_s_100_BGSNL2541-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1030,null,null,16.0,126.0,59.52,57.0,0,80,12,0,0,100.0
BGSNL2486-25_r_1_s_100_BGSNL2486-25_fcleaner,BGSNL2486-25,r_1_s_100_fcleaner,>BGSNL2486-25_r_1_s_100_BGSNL2486-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,3415,null,null,0.0,358.0,217.26,222.0,0,230,37,0,0,99.61
BGSNL2549-25_r_1.5_s_50_BGSNL2549-25_fcleaner,BGSNL2549-25,r_1.5_s_50_fcleaner,>BGSNL2549-25_r_1.5_s_50_BGSNL2549-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2475,null,null,69.0,228.0,144.5,138.0,0,135,30,0,0,100.0
BGSNL2559-25_r_1.5_s_100_BGSNL2559-25_fcleaner,BGSNL2559-25,r_1.5_s_100_fcleaner,>BGSNL2559-25_r_1.5_s_100_BGSNL2559-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2733,null,null,0.0,278.0,155.84,152.0,0,221,26,0,0,99.8
BGSNL2486-25_r_1.5_s_100_BGSNL2486-25_fcleaner,BGSNL2486-25,r_1.5_s_100_fcleaner,>BGSNL2486-25_r_1.5_s_100_BGSNL2486-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,3398,null,null,0.0,358.0,216.17,220.0,0,220,36,0,0,99.61
BGSNL2511-25_r_1.5_s_100_BGSNL2511-25_fcleaner,BGSNL2511-25,r_1.5_s_100_fcleaner,>BGSNL2511-25_r_1.5_s_100_BGSNL2511-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1236,null,null,12.0,128.0,68.84,68.0,0,73,15,0,0,100.0
BGSNL2488-25_r_1.5_s_50_BGSNL2488-25_fcleaner,BGSNL2488-25,r_1.5_s_50_fcleaner,>BGSNL2488-25_r_1.5_s_50_BGSNL2488-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,2130,null,null,0.0,225.0,131.14,129.0,0,163,20,0,0,99.61
BGSNL2524-25_r_1_s_100_BGSNL2524-25_fcleaner,BGSNL2524-25,r_1_s_100_fcleaner,>BGSNL2524-25_r_1_s_100_BGSNL2524-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,2404,null,null,0.0,317.0,159.57,160.0,0,151,32,0,0,99.8
BGSNL2514-25_r_1.5_s_50_BGSNL2514-25_fcleaner,BGSNL2514-25,r_1.5_s_50_fcleaner,>BGSNL2514-25_r_1.5_s_50_BGSNL2514-25_fcleaner,3127326,XOI42562.1,tribe:Hadenini,null,3948,null,null,48.0,471.0,213.83,206.0,0,221,47,0,0,100.0
BGSNL2471-25_r_1.5_s_50_BGSNL2471-25_fcleaner,BGSNL2471-25,r_1.5_s_50_fcleaner,>BGSNL2471-25_r_1.5_s_50_BGSNL2471-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,10655,null,null,0.0,1153.0,649.65,620.0,0,750,130,0,0,99.61
BGSNL2488-25_r_1_s_50_BGSNL2488-25_fcleaner,BGSNL2488-25,r_1_s_50_fcleaner,>BGSNL2488-25_r_1_s_50_BGSNL2488-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,2228,null,null,0.0,233.0,134.41,133.0,0,226,32,0,0,99.81
BGSNL2542-25_r_1.5_s_100_BGSNL2542-25_fcleaner,BGSNL2542-25,r_1.5_s_100_fcleaner,>BGSNL2542-25_r_1.5_s_100_BGSNL2542-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2023,null,null,30.0,239.0,114.32,109.0,0,114,33,0,0,100.0
BGSNL2471-25_r_1.5_s_100_BGSNL2471-25_fcleaner,BGSNL2471-25,r_1.5_s_100_fcleaner,>BGSNL2471-25_r_1.5_s_100_BGSNL2471-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,9387,null,null,0.0,1050.0,607.77,587.5,0,550,116,0,0,99.61
BGSNL2547-25_r_1_s_50_BGSNL2547-25_fcleaner,BGSNL2547-25,r_1_s_50_fcleaner,>BGSNL2547-25_r_1_s_50_BGSNL2547-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,7297,null,null,330.0,750.0,509.65,511.0,0,339,72,0,0,100.0
BGSNL2535-25_r_1.5_s_100_BGSNL2535-25_fcleaner,BGSNL2535-25,r_1.5_s_100_fcleaner,>BGSNL2535-25_r_1.5_s_100_BGSNL2535-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,1757,null,null,0.0,209.0,114.24,112.0,0,43,21,0,0,99.8
BGSNL2552-25_r_1.5_s_50_BGSNL2552-25_fcleaner,BGSNL2552-25,r_1.5_s_50_fcleaner,>BGSNL2552-25_r_1.5_s_50_BGSNL2552-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,5131,null,null,119.0,661.0,282.97,281.0,0,248,52,0,0,100.0
BGSNL2560-25_r_1.3_s_100_BGSNL2560-25_fcleaner,BGSNL2560-25,r_1.3_s_100_fcleaner,>BGSNL2560-25_r_1.3_s_100_BGSNL2560-25_fcleaner,988124,XOI42562.1,tribe:Hadenini,null,628,null,null,0.0,86.0,31.93,30.0,0,48,6,0,0,99.8
BGSNL2479-25_r_1.3_s_50_BGSNL2479-25_fcleaner,BGSNL2479-25,r_1.3_s_50_fcleaner,>BGSNL2479-25_r_1.3_s_50_BGSNL2479-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,2158,null,null,0.0,229.0,111.82,108.0,0,230,28,0,0,99.61
BGSNL2541-25_r_1.5_s_50_BGSNL2541-25_fcleaner,BGSNL2541-25,r_1.5_s_50_fcleaner,>BGSNL2541-25_r_1.5_s_50_BGSNL2541-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1228,null,null,14.0,136.0,65.59,62.0,0,109,13,0,0,100.0
BGSNL2533-25_r_1.5_s_100_BGSNL2533-25_fcleaner,BGSNL2533-25,r_1.5_s_100_fcleaner,>BGSNL2533-25_r_1.5_s_100_BGSNL2533-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,2018,null,null,0.0,211.0,125.98,128.0,0,63,24,0,0,99.8
BGSNL2555-25_r_1.5_s_100_BGSNL2555-25_fcleaner,BGSNL2555-25,r_1.5_s_100_fcleaner,>BGSNL2555-25_r_1.5_s_100_BGSNL2555-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,12867,null,null,410.0,1221.0,886.34,876.0,0,554,151,0,0,100.0
BGSNL2525-25_r_1_s_100_BGSNL2525-25_fcleaner,BGSNL2525-25,r_1_s_100_fcleaner,>BGSNL2525-25_r_1_s_100_BGSNL2525-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,2177,null,null,0.0,237.0,132.81,127.0,0,92,30,0,0,99.8
BGSNL2553-25_r_1_s_100_BGSNL2553-25_fcleaner,BGSNL2553-25,r_1_s_100_fcleaner,>BGSNL2553-25_r_1_s_100_BGSNL2553-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,4410,null,null,76.0,463.0,237.78,230.0,0,344,52,0,0,100.0
BGSNL2534-25_r_1_s_100_BGSNL2534-25_fcleaner,BGSNL2534-25,r_1_s_100_fcleaner,>BGSNL2534-25_r_1_s_100_BGSNL2534-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,607,null,null,2.0,95.0,41.18,38.0,0,35,14,0,0,100.0
BGSNL2520-25_r_1_s_100_BGSNL2520-25_fcleaner,BGSNL2520-25,r_1_s_100_fcleaner,>BGSNL2520-25_r_1_s_100_BGSNL2520-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,577,null,null,0.0,65.0,37.57,39.0,0,73,8,0,0,99.8
BGSNL2493-25_r_1_s_50_BGSNL2493-25_fcleaner,BGSNL2493-25,r_1_s_50_fcleaner,>BGSNL2493-25_r_1_s_50_BGSNL2493-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,1633,null,null,12.0,160.0,76.54,72.0,0,333,52,0,0,100.0
BGSNL2508-25_r_1.3_s_50_BGSNL2508-25_fcleaner,BGSNL2508-25,r_1.3_s_50_fcleaner,>BGSNL2508-25_r_1.3_s_50_BGSNL2508-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,18032,null,null,190.0,1982.0,903.98,850.0,0,1151,384,0,0,100.0
BGSNL2536-25_r_1.5_s_100_BGSNL2536-25_fcleaner,BGSNL2536-25,r_1.5_s_100_fcleaner,>BGSNL2536-25_r_1.5_s_100_BGSNL2536-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2291,null,null,47.0,260.0,134.3,126.0,0,97,26,0,0,100.0
BGSNL2542-25_r_1.3_s_50_BGSNL2542-25_fcleaner,BGSNL2542-25,r_1.3_s_50_fcleaner,>BGSNL2542-25_r_1.3_s_50_BGSNL2542-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2586,null,null,35.0,269.0,132.88,124.0,0,250,46,0,0,100.0
BGSNL2502-25_r_1.5_s_100_BGSNL2502-25_fcleaner,BGSNL2502-25,r_1.5_s_100_fcleaner,>BGSNL2502-25_r_1.5_s_100_BGSNL2502-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,1264,null,null,18.0,174.0,78.72,73.0,0,46,12,0,0,100.0
BGSNL2496-25_r_1_s_100_BGSNL2496-25_fcleaner,BGSNL2496-25,r_1_s_100_fcleaner,>BGSNL2496-25_r_1_s_100_BGSNL2496-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,8540,null,null,241.0,862.0,504.5,494.0,0,319,98,0,0,100.0
BGSNL2549-25_r_1.5_s_100_BGSNL2549-25_fcleaner,BGSNL2549-25,r_1.5_s_100_fcleaner,>BGSNL2549-25_r_1.5_s_100_BGSNL2549-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2188,null,null,65.0,201.0,135.07,130.0,0,78,26,0,0,100.0
BGSNL2494-25_r_1_s_50_BGSNL2494-25_fcleaner,BGSNL2494-25,r_1_s_50_fcleaner,>BGSNL2494-25_r_1_s_50_BGSNL2494-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,575,null,null,1.0,56.0,26.53,24.0,0,99,14,0,0,100.0
BGSNL2557-25_r_1.5_s_50_BGSNL2557-25_fcleaner,BGSNL2557-25,r_1.5_s_50_fcleaner,>BGSNL2557-25_r_1.5_s_50_BGSNL2557-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,3793,null,null,4.0,406.0,220.33,211.0,0,279,44,0,0,100.0
BGSNL2543-25_r_1.3_s_50_BGSNL2543-25_fcleaner,BGSNL2543-25,r_1.3_s_50_fcleaner,>BGSNL2543-25_r_1.3_s_50_BGSNL2543-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,2027,null,null,2.0,191.0,122.68,121.0,0,144,25,0,0,100.0
BGSNL2554-25_r_1_s_50_BGSNL2554-25_fcleaner,BGSNL2554-25,r_1_s_50_fcleaner,>BGSNL2554-25_r_1_s_50_BGSNL2554-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,3433,null,null,56.0,314.0,168.93,170.0,0,412,44,0,0,100.0
BGSNL2520-25_r_1.3_s_50_BGSNL2520-25_fcleaner,BGSNL2520-25,r_1.3_s_50_fcleaner,>BGSNL2520-25_r_1.3_s_50_BGSNL2520-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,672,null,null,0.0,72.0,40.66,42.0,0,93,8,0,0,99.8
BGSNL2497-25_r_1.3_s_100_BGSNL2497-25_fcleaner,BGSNL2497-25,r_1.3_s_100_fcleaner,>BGSNL2497-25_r_1.3_s_100_BGSNL2497-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,5261,null,null,36.0,616.0,281.45,258.0,0,420,76,0,0,100.0
BGSNL2545-25_r_1_s_50_BGSNL2545-25_fcleaner,BGSNL2545-25,r_1_s_50_fcleaner,>BGSNL2545-25_r_1_s_50_BGSNL2545-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1731,null,null,8.0,221.0,76.68,68.0,0,316,32,0,0,100.0
BGSNL2534-25_r_1.3_s_50_BGSNL2534-25_fcleaner,BGSNL2534-25,r_1.3_s_50_fcleaner,>BGSNL2534-25_r_1.3_s_50_BGSNL2534-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,689,null,null,2.0,100.0,44.1,41.0,0,53,15,0,0,100.0
BGSNL2555-25_r_1.3_s_50_BGSNL2555-25_fcleaner,BGSNL2555-25,r_1.3_s_50_fcleaner,>BGSNL2555-25_r_1.3_s_50_BGSNL2555-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,14369,null,null,584.0,1290.0,937.27,925.0,0,838,171,0,0,100.0
BGSNL2488-25_r_1.3_s_50_BGSNL2488-25_fcleaner,BGSNL2488-25,r_1.3_s_50_fcleaner,>BGSNL2488-25_r_1.3_s_50_BGSNL2488-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,2173,null,null,0.0,229.0,132.76,130.5,0,171,24,0,0,99.81
BGSNL2475-25_r_1.5_s_100_BGSNL2475-25_fcleaner,BGSNL2475-25,r_1.5_s_100_fcleaner,null,1488929,AAT52201.1,tribe:Noctuini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNL2496-25_r_1.5_s_100_BGSNL2496-25_fcleaner,BGSNL2496-25,r_1.5_s_100_fcleaner,>BGSNL2496-25_r_1.5_s_100_BGSNL2496-25_fcleaner,1488987,YP_010449389.1,genus:Xestia,null,8501,null,null,241.0,858.0,502.32,493.0,0,302,94,0,0,100.0
BGSNL2547-25_r_1.3_s_100_BGSNL2547-25_fcleaner,BGSNL2547-25,r_1.3_s_100_fcleaner,>BGSNL2547-25_r_1.3_s_100_BGSNL2547-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,6680,null,null,319.0,690.0,489.65,493.0,0,168,62,0,0,100.0
BGSNL2548-25_r_1.5_s_100_BGSNL2548-25_fcleaner,BGSNL2548-25,r_1.5_s_100_fcleaner,>BGSNL2548-25_r_1.5_s_100_BGSNL2548-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,3788,null,null,108.0,413.0,242.22,237.0,0,185,51,0,0,100.0
BGSNL2533-25_r_1.3_s_100_BGSNL2533-25_fcleaner,BGSNL2533-25,r_1.3_s_100_fcleaner,>BGSNL2533-25_r_1.3_s_100_BGSNL2533-25_fcleaner,1858092,XOI42562.1,tribe:Hadenini,null,2028,null,null,0.0,211.0,126.68,128.0,0,78,26,0,0,99.8
BGSNL2523-25_r_1_s_50_BGSNL2523-25_fcleaner,BGSNL2523-25,r_1_s_50_fcleaner,>BGSNL2523-25_r_1_s_50_BGSNL2523-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,1086,null,null,1.0,114.0,50.09,50.0,0,162,16,0,0,100.0
BGSNL2519-25_r_1_s_100_BGSNL2519-25_fcleaner,BGSNL2519-25,r_1_s_100_fcleaner,>BGSNL2519-25_r_1_s_100_BGSNL2519-25_fcleaner,3119715,XOI42562.1,tribe:Hadenini,null,2695,null,null,2.0,281.0,165.83,163.0,0,169,36,0,0,100.0
BGSNL2484-25_r_1.5_s_50_BGSNL2484-25_fcleaner,BGSNL2484-25,r_1.5_s_50_fcleaner,>BGSNL2484-25_r_1.5_s_50_BGSNL2484-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,920,null,null,0.0,77.0,44.97,44.0,0,99,11,0,0,99.61
BGSNL2555-25_r_1.3_s_100_BGSNL2555-25_fcleaner,BGSNL2555-25,r_1.3_s_100_fcleaner,>BGSNL2555-25_r_1.3_s_100_BGSNL2555-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,12933,null,null,411.0,1229.0,890.48,877.0,0,567,158,0,0,100.0
BGSNL2504-25_r_1_s_100_BGSNL2504-25_fcleaner,BGSNL2504-25,r_1_s_100_fcleaner,>BGSNL2504-25_r_1_s_100_BGSNL2504-25_fcleaner,1488673,YP_009732589.1,genus:Anarta,null,2476,null,null,44.0,281.0,168.15,167.0,0,161,27,0,0,100.0
BGSNL2564-25_r_1.5_s_50_BGSNL2564-25_fcleaner,BGSNL2564-25,r_1.5_s_50_fcleaner,>BGSNL2564-25_r_1.5_s_50_BGSNL2564-25_fcleaner,2249681,XOI42562.1,tribe:Hadenini,null,6565,null,null,80.0,756.0,414.38,392.0,0,526,71,0,0,100.0
BGSNL2565-25_r_1.3_s_100_BGSNL2565-25_fcleaner,BGSNL2565-25,r_1.3_s_100_fcleaner,>BGSNL2565-25_r_1.3_s_100_BGSNL2565-25_fcleaner,2249681,XOI42562.1,tribe:Hadenini,null,5672,null,null,56.0,672.0,347.23,350.0,0,492,86,0,0,100.0
BGSNL2483-25_r_1.3_s_100_BGSNL2483-25_fcleaner,BGSNL2483-25,r_1.3_s_100_fcleaner,>BGSNL2483-25_r_1.3_s_100_BGSNL2483-25_fcleaner,988158,AAT52201.1,subfamily:Noctuinae,null,1977,null,null,0.0,193.0,120.29,123.0,0,88,21,0,0,99.61
BGSNL2540-25_r_1.5_s_100_BGSNL2540-25_fcleaner,BGSNL2540-25,r_1.5_s_100_fcleaner,>BGSNL2540-25_r_1.5_s_100_BGSNL2540-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1649,null,null,41.0,207.0,115.38,105.0,0,67,21,0,0,100.0
BGSNL2543-25_r_1.3_s_100_BGSNL2543-25_fcleaner,BGSNL2543-25,r_1.3_s_100_fcleaner,>BGSNL2543-25_r_1.3_s_100_BGSNL2543-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,1723,null,null,0.0,175.0,112.38,112.0,0,72,21,0,0,99.8
BGSNL2544-25_r_1.3_s_100_BGSNL2544-25_fcleaner,BGSNL2544-25,r_1.3_s_100_fcleaner,>BGSNL2544-25_r_1.3_s_100_BGSNL2544-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,4503,null,null,0.0,427.0,322.13,323.0,0,121,56,0,0,99.8
BGSNL2550-25_r_1.5_s_50_BGSNL2550-25_fcleaner,BGSNL2550-25,r_1.5_s_50_fcleaner,>BGSNL2550-25_r_1.5_s_50_BGSNL2550-25_fcleaner,2249559,XOI42562.1,tribe:Hadenini,null,864,null,null,5.0,103.0,46.22,45.0,0,131,42,0,0,100.0
