Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2698-25_r_1_s_50_BGSNL2698-25_fcleaner,BGSNL2698-25,r_1_s_50_fcleaner,>BGSNL2698-25_r_1_s_50_BGSNL2698-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,9325,null,null,182.0,868.0,539.8,518.0,0,545,116,0,0,100.0
BGSNL2720-25_r_1.3_s_100_BGSNL2720-25_fcleaner,BGSNL2720-25,r_1.3_s_100_fcleaner,>BGSNL2720-25_r_1.3_s_100_BGSNL2720-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1103,null,null,12.0,106.0,60.58,60.0,0,65,12,0,0,100.0
BGSNL2667-25_r_1.3_s_100_BGSNL2667-25_fcleaner,BGSNL2667-25,r_1.3_s_100_fcleaner,>BGSNL2667-25_r_1.3_s_100_BGSNL2667-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,384,null,null,0.0,60.0,18.31,18.0,0,47,9,0,0,99.02
BGSNL2685-25_r_1_s_100_BGSNL2685-25_fcleaner,BGSNL2685-25,r_1_s_100_fcleaner,>BGSNL2685-25_r_1_s_100_BGSNL2685-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1508,null,null,13.0,154.0,94.85,100.0,0,90,14,0,0,100.0
BGSNL2693-25_r_1.3_s_100_BGSNL2693-25_fcleaner,BGSNL2693-25,r_1.3_s_100_fcleaner,>BGSNL2693-25_r_1.3_s_100_BGSNL2693-25_fcleaner,2561179,YP_010329903.1,species:Cucullia pustulata,null,962,null,null,13.0,119.0,56.76,54.0,0,59,10,0,0,100.0
BGSNL2720-25_r_1.5_s_100_BGSNL2720-25_fcleaner,BGSNL2720-25,r_1.5_s_100_fcleaner,>BGSNL2720-25_r_1.5_s_100_BGSNL2720-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1101,null,null,12.0,106.0,60.45,60.0,0,64,12,0,0,100.0
BGSNL2755-25_r_1.5_s_100_BGSNL2755-25_fcleaner,BGSNL2755-25,r_1.5_s_100_fcleaner,>BGSNL2755-25_r_1.5_s_100_BGSNL2755-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,384,null,null,0.0,46.0,19.51,18.0,0,22,6,0,0,99.61
BGSNL2736-25_r_1.3_s_100_BGSNL2736-25_fcleaner,BGSNL2736-25,r_1.3_s_100_fcleaner,>BGSNL2736-25_r_1.3_s_100_BGSNL2736-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2127,null,null,0.0,253.0,123.22,116.0,0,99,47,0,0,99.61
BGSNL2736-25_r_1.3_s_50_BGSNL2736-25_fcleaner,BGSNL2736-25,r_1.3_s_50_fcleaner,>BGSNL2736-25_r_1.3_s_50_BGSNL2736-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2698,null,null,0.0,264.0,142.36,136.0,0,220,59,0,0,99.61
BGSNL2732-25_r_1.5_s_100_BGSNL2732-25_fcleaner,BGSNL2732-25,r_1.5_s_100_fcleaner,>BGSNL2732-25_r_1.5_s_100_BGSNL2732-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1693,null,null,0.0,159.0,96.75,91.5,0,49,14,0,0,99.61
BGSNL2692-25_r_1.3_s_100_BGSNL2692-25_fcleaner,BGSNL2692-25,r_1.3_s_100_fcleaner,>BGSNL2692-25_r_1.3_s_100_BGSNL2692-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3029,null,null,41.0,327.0,168.11,165.0,0,171,45,0,0,100.0
BGSNL2699-25_r_1.3_s_100_BGSNL2699-25_fcleaner,BGSNL2699-25,r_1.3_s_100_fcleaner,>BGSNL2699-25_r_1.3_s_100_BGSNL2699-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1764,null,null,6.0,237.0,91.24,81.0,0,73,30,0,0,100.0
BGSNL2750-25_r_1.5_s_50_BGSNL2750-25_fcleaner,BGSNL2750-25,r_1.5_s_50_fcleaner,>BGSNL2750-25_r_1.5_s_50_BGSNL2750-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,2688,null,null,4.0,231.0,122.01,116.0,0,366,36,0,0,100.0
BGSNL2745-25_r_1.3_s_50_BGSNL2745-25_fcleaner,BGSNL2745-25,r_1.3_s_50_fcleaner,>BGSNL2745-25_r_1.3_s_50_BGSNL2745-25_fcleaner,2797727,YP_010478004.1,family:Noctuidae,null,8374,null,null,0.0,693.0,496.42,490.0,0,438,86,0,0,99.22
BGSNL2750-25_r_1_s_50_BGSNL2750-25_fcleaner,BGSNL2750-25,r_1_s_50_fcleaner,>BGSNL2750-25_r_1_s_50_BGSNL2750-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,2775,null,null,4.0,233.0,125.24,118.0,0,461,44,0,0,100.0
BGSNL2674-25_r_1.5_s_100_BGSNL2674-25_fcleaner,BGSNL2674-25,r_1.5_s_100_fcleaner,>BGSNL2674-25_r_1.5_s_100_BGSNL2674-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,663,null,null,4.0,110.0,44.3,42.0,0,26,6,0,0,100.0
BGSNL2699-25_r_1_s_100_BGSNL2699-25_fcleaner,BGSNL2699-25,r_1_s_100_fcleaner,>BGSNL2699-25_r_1_s_100_BGSNL2699-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1769,null,null,6.0,237.0,91.53,82.0,0,108,32,0,0,100.0
BGSNL2689-25_r_1_s_100_BGSNL2689-25_fcleaner,BGSNL2689-25,r_1_s_100_fcleaner,>BGSNL2689-25_r_1_s_100_BGSNL2689-25_fcleaner,2561178,BBI36972.1,genus:Cucullia,null,2583,null,null,12.0,285.0,133.15,124.0,0,177,32,0,0,100.0
BGSNL2696-25_r_1_s_50_BGSNL2696-25_fcleaner,BGSNL2696-25,r_1_s_50_fcleaner,>BGSNL2696-25_r_1_s_50_BGSNL2696-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3069,null,null,14.0,242.0,154.27,160.0,0,385,53,0,0,100.0
BGSNL2665-25_r_1.5_s_100_BGSNL2665-25_fcleaner,BGSNL2665-25,r_1.5_s_100_fcleaner,>BGSNL2665-25_r_1.5_s_100_BGSNL2665-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3183,null,null,31.0,358.0,185.49,192.0,0,249,31,0,0,100.0
BGSNL2749-25_r_1.3_s_50_BGSNL2749-25_fcleaner,BGSNL2749-25,r_1.3_s_50_fcleaner,>BGSNL2749-25_r_1.3_s_50_BGSNL2749-25_fcleaner,1804835,UVI59361.1,family:Noctuidae,null,5095,null,null,4.0,414.0,216.93,203.0,0,786,64,0,0,100.0
BGSNL2725-25_r_1.3_s_100_BGSNL2725-25_fcleaner,BGSNL2725-25,r_1.3_s_100_fcleaner,>BGSNL2725-25_r_1.3_s_100_BGSNL2725-25_fcleaner,3119797,YP_010326935.1,subfamily:Xyleninae,null,6131,null,null,0.0,591.0,430.88,438.0,0,107,78,0,0,99.8
BGSNL2669-25_r_1.3_s_50_BGSNL2669-25_fcleaner,BGSNL2669-25,r_1.3_s_50_fcleaner,>BGSNL2669-25_r_1.3_s_50_BGSNL2669-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1858,null,null,6.0,171.0,89.8,88.0,0,295,20,0,0,100.0
BGSNL2682-25_r_1_s_100_BGSNL2682-25_fcleaner,BGSNL2682-25,r_1_s_100_fcleaner,>BGSNL2682-25_r_1_s_100_BGSNL2682-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,3625,null,null,65.0,376.0,223.08,215.0,0,233,82,0,0,100.0
BGSNL2716-25_r_1.5_s_100_BGSNL2716-25_fcleaner,BGSNL2716-25,r_1.5_s_100_fcleaner,>BGSNL2716-25_r_1.5_s_100_BGSNL2716-25_fcleaner,1870626,AAT52201.1,subfamily:Noctuinae,null,3371,null,null,0.0,358.0,196.4,199.5,0,225,44,0,0,99.61
BGSNL2694-25_r_1_s_50_BGSNL2694-25_fcleaner,BGSNL2694-25,r_1_s_50_fcleaner,>BGSNL2694-25_r_1_s_50_BGSNL2694-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1341,null,null,3.0,124.0,74.25,75.0,0,184,23,0,0,100.0
BGSNL2754-25_r_1.3_s_100_BGSNL2754-25_fcleaner,BGSNL2754-25,r_1.3_s_100_fcleaner,>BGSNL2754-25_r_1.3_s_100_BGSNL2754-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,537,null,null,0.0,64.0,28.07,26.0,0,51,6,0,0,99.61
BGSNL2741-25_r_1.5_s_50_BGSNL2741-25_fcleaner,BGSNL2741-25,r_1.5_s_50_fcleaner,>BGSNL2741-25_r_1.5_s_50_BGSNL2741-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3219,null,null,0.0,321.0,223.54,218.0,0,65,40,0,0,99.8
BGSNL2724-25_r_1.3_s_50_BGSNL2724-25_fcleaner,BGSNL2724-25,r_1.3_s_50_fcleaner,>BGSNL2724-25_r_1.3_s_50_BGSNL2724-25_fcleaner,3119797,YP_010326935.1,subfamily:Xyleninae,null,3059,null,null,0.0,306.0,176.83,171.0,0,175,35,0,0,99.8
BGSNL2674-25_r_1.5_s_50_BGSNL2674-25_fcleaner,BGSNL2674-25,r_1.5_s_50_fcleaner,>BGSNL2674-25_r_1.5_s_50_BGSNL2674-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,778,null,null,4.0,118.0,47.93,43.0,0,41,9,0,0,100.0
BGSNL2740-25_r_1.5_s_50_BGSNL2740-25_fcleaner,BGSNL2740-25,r_1.5_s_50_fcleaner,>BGSNL2740-25_r_1.5_s_50_BGSNL2740-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3537,null,null,0.0,263.0,156.93,157.0,0,282,26,0,0,99.8
BGSNL2681-25_r_1.5_s_100_BGSNL2681-25_fcleaner,BGSNL2681-25,r_1.5_s_100_fcleaner,>BGSNL2681-25_r_1.5_s_100_BGSNL2681-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,491,null,null,0.0,128.0,21.69,16.0,0,83,32,0,0,95.89
BGSNL2683-25_r_1.3_s_100_BGSNL2683-25_fcleaner,BGSNL2683-25,r_1.3_s_100_fcleaner,>BGSNL2683-25_r_1.3_s_100_BGSNL2683-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4565,null,null,64.0,539.0,256.65,247.0,0,293,85,0,0,100.0
BGSNL2680-25_r_1.5_s_50_BGSNL2680-25_fcleaner,BGSNL2680-25,r_1.5_s_50_fcleaner,>BGSNL2680-25_r_1.5_s_50_BGSNL2680-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,873,null,null,0.0,112.0,33.42,30.0,0,258,21,0,0,98.63
BGSNL2740-25_r_1_s_50_BGSNL2740-25_fcleaner,BGSNL2740-25,r_1_s_50_fcleaner,>BGSNL2740-25_r_1_s_50_BGSNL2740-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3801,null,null,0.0,270.0,166.53,166.0,0,620,44,0,0,99.8
BGSNL2723-25_r_1_s_50_BGSNL2723-25_fcleaner,BGSNL2723-25,r_1_s_50_fcleaner,>BGSNL2723-25_r_1_s_50_BGSNL2723-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,5876,null,null,0.0,534.0,361.03,372.0,0,386,72,0,0,99.81
BGSNL2734-25_r_1.5_s_100_BGSNL2734-25_fcleaner,BGSNL2734-25,r_1.5_s_100_fcleaner,>BGSNL2734-25_r_1.5_s_100_BGSNL2734-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,10091,null,null,0.0,991.0,632.47,628.0,0,325,114,0,0,99.61
BGSNL2745-25_r_1.5_s_50_BGSNL2745-25_fcleaner,BGSNL2745-25,r_1.5_s_50_fcleaner,>BGSNL2745-25_r_1.5_s_50_BGSNL2745-25_fcleaner,2797727,YP_010478004.1,family:Noctuidae,null,8077,null,null,0.0,688.0,479.37,485.0,0,360,75,0,0,99.22
BGSNL2741-25_r_1.3_s_100_BGSNL2741-25_fcleaner,BGSNL2741-25,r_1.3_s_100_fcleaner,>BGSNL2741-25_r_1.3_s_100_BGSNL2741-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3019,null,null,0.0,290.0,218.88,218.0,0,43,38,0,0,99.8
BGSNL2739-25_r_1_s_50_BGSNL2739-25_fcleaner,BGSNL2739-25,r_1_s_50_fcleaner,>BGSNL2739-25_r_1_s_50_BGSNL2739-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,4927,null,null,1.0,466.0,229.04,225.0,0,759,65,0,0,100.0
BGSNL2664-25_r_1_s_50_BGSNL2664-25_fcleaner,BGSNL2664-25,r_1_s_50_fcleaner,>BGSNL2664-25_r_1_s_50_BGSNL2664-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,5619,null,null,12.0,495.0,261.66,248.0,0,854,64,0,0,100.0
BGSNL2739-25_r_1_s_100_BGSNL2739-25_fcleaner,BGSNL2739-25,r_1_s_100_fcleaner,>BGSNL2739-25_r_1_s_100_BGSNL2739-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3432,null,null,0.0,369.0,180.23,170.0,0,322,38,0,0,99.8
BGSNL2723-25_r_1.5_s_50_BGSNL2723-25_fcleaner,BGSNL2723-25,r_1.5_s_50_fcleaner,>BGSNL2723-25_r_1.5_s_50_BGSNL2723-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,5761,null,null,0.0,529.0,356.12,365.5,0,324,66,0,0,99.81
BGSNL2734-25_r_1.3_s_100_BGSNL2734-25_fcleaner,BGSNL2734-25,r_1.3_s_100_fcleaner,>BGSNL2734-25_r_1.3_s_100_BGSNL2734-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,10132,null,null,0.0,996.0,634.84,631.0,0,332,117,0,0,99.61
BGSNL2720-25_r_1.3_s_50_BGSNL2720-25_fcleaner,BGSNL2720-25,r_1.3_s_50_fcleaner,>BGSNL2720-25_r_1.3_s_50_BGSNL2720-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1501,null,null,18.0,128.0,73.28,72.0,0,112,17,0,0,100.0
BGSNL2696-25_r_1.3_s_100_BGSNL2696-25_fcleaner,BGSNL2696-25,r_1.3_s_100_fcleaner,>BGSNL2696-25_r_1.3_s_100_BGSNL2696-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2258,null,null,12.0,213.0,127.65,127.0,0,201,34,0,0,100.0
BGSNL2676-25_r_1.5_s_100_BGSNL2676-25_fcleaner,BGSNL2676-25,r_1.5_s_100_fcleaner,>BGSNL2676-25_r_1.5_s_100_BGSNL2676-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1240,null,null,18.0,165.0,72.75,65.0,0,219,27,0,0,100.0
BGSNL2685-25_r_1.3_s_100_BGSNL2685-25_fcleaner,BGSNL2685-25,r_1.3_s_100_fcleaner,>BGSNL2685-25_r_1.3_s_100_BGSNL2685-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1502,null,null,13.0,154.0,94.5,99.0,0,85,14,0,0,100.0
BGSNL2702-25_r_1.3_s_100_BGSNL2702-25_fcleaner,BGSNL2702-25,r_1.3_s_100_fcleaner,>BGSNL2702-25_r_1.3_s_100_BGSNL2702-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1428,null,null,36.0,142.0,87.46,86.0,0,111,19,0,0,100.0
BGSNL2727-25_r_1.3_s_50_BGSNL2727-25_fcleaner,BGSNL2727-25,r_1.3_s_50_fcleaner,>BGSNL2727-25_r_1.3_s_50_BGSNL2727-25_fcleaner,3119797,YP_010326935.1,subfamily:Xyleninae,null,447,null,null,0.0,52.0,20.67,20.0,0,51,5,0,0,99.8
BGSNL2703-25_r_1_s_100_BGSNL2703-25_fcleaner,BGSNL2703-25,r_1_s_100_fcleaner,>BGSNL2703-25_r_1_s_100_BGSNL2703-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,600,null,null,4.0,65.0,33.11,32.0,0,28,7,0,0,100.0
BGSNL2732-25_r_1_s_100_BGSNL2732-25_fcleaner,BGSNL2732-25,r_1_s_100_fcleaner,>BGSNL2732-25_r_1_s_100_BGSNL2732-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1700,null,null,0.0,161.0,97.14,92.0,0,59,14,0,0,99.61
BGSNL2713-25_r_1.3_s_50_BGSNL2713-25_fcleaner,BGSNL2713-25,r_1.3_s_50_fcleaner,>BGSNL2713-25_r_1.3_s_50_BGSNL2713-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,781,null,null,0.0,83.0,47.62,47.0,0,90,9,0,0,99.61
BGSNL2735-25_r_1.3_s_100_BGSNL2735-25_fcleaner,BGSNL2735-25,r_1.3_s_100_fcleaner,>BGSNL2735-25_r_1.3_s_100_BGSNL2735-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2296,null,null,0.0,216.0,146.87,150.0,0,92,20,0,0,99.61
BGSNL2681-25_r_1.3_s_100_BGSNL2681-25_fcleaner,BGSNL2681-25,r_1.3_s_100_fcleaner,>BGSNL2681-25_r_1.3_s_100_BGSNL2681-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,578,null,null,0.0,132.0,26.96,22.0,0,214,47,0,0,94.32
BGSNL2752-25_r_1.5_s_100_BGSNL2752-25_fcleaner,BGSNL2752-25,r_1.5_s_100_fcleaner,>BGSNL2752-25_r_1.5_s_100_BGSNL2752-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,2363,null,null,0.0,449.0,117.45,95.0,0,519,118,0,0,99.42
BGSNL2681-25_r_1_s_50_BGSNL2681-25_fcleaner,BGSNL2681-25,r_1_s_50_fcleaner,>BGSNL2681-25_r_1_s_50_BGSNL2681-25_fcleaner,1869767,BBI36972.1,genus:Cucullia,null,3752,null,null,0.0,366.0,136.24,133.0,0,1504,329,0,0,97.06
BGSNL2741-25_r_1_s_50_BGSNL2741-25_fcleaner,BGSNL2741-25,r_1_s_50_fcleaner,>BGSNL2741-25_r_1_s_50_BGSNL2741-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3382,null,null,0.0,335.0,231.36,227.0,0,174,56,0,0,99.8
BGSNL2738-25_r_1_s_50_BGSNL2738-25_fcleaner,BGSNL2738-25,r_1_s_50_fcleaner,>BGSNL2738-25_r_1_s_50_BGSNL2738-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3724,null,null,0.0,376.0,239.78,236.0,0,244,79,0,0,99.8
BGSNL2662-25_r_1.3_s_50_BGSNL2662-25_fcleaner,BGSNL2662-25,r_1.3_s_50_fcleaner,>BGSNL2662-25_r_1.3_s_50_BGSNL2662-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2774,null,null,4.0,268.0,124.7,122.0,0,240,28,0,0,100.0
BGSNL2668-25_r_1.3_s_100_BGSNL2668-25_fcleaner,BGSNL2668-25,r_1.3_s_100_fcleaner,>BGSNL2668-25_r_1.3_s_100_BGSNL2668-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1494,null,null,13.0,185.0,88.12,85.0,0,139,22,0,0,100.0
BGSNL2663-25_r_1.3_s_50_BGSNL2663-25_fcleaner,BGSNL2663-25,r_1.3_s_50_fcleaner,>BGSNL2663-25_r_1.3_s_50_BGSNL2663-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,6207,null,null,27.0,525.0,294.59,291.0,0,508,75,0,0,100.0
BGSNL2675-25_r_1_s_50_BGSNL2675-25_fcleaner,BGSNL2675-25,r_1_s_50_fcleaner,>BGSNL2675-25_r_1_s_50_BGSNL2675-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2592,null,null,37.0,233.0,137.14,141.0,0,369,33,0,0,100.0
BGSNL2750-25_r_1.3_s_50_BGSNL2750-25_fcleaner,BGSNL2750-25,r_1.3_s_50_fcleaner,>BGSNL2750-25_r_1.3_s_50_BGSNL2750-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,2749,null,null,4.0,232.0,124.27,118.0,0,390,39,0,0,100.0
BGSNL2743-25_r_1.5_s_100_BGSNL2743-25_fcleaner,BGSNL2743-25,r_1.5_s_100_fcleaner,>BGSNL2743-25_r_1.5_s_100_BGSNL2743-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,3507,null,null,0.0,395.0,222.75,225.0,0,75,42,0,0,99.8
BGSNL2667-25_r_1_s_100_BGSNL2667-25_fcleaner,BGSNL2667-25,r_1_s_100_fcleaner,>BGSNL2667-25_r_1_s_100_BGSNL2667-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,396,null,null,2.0,62.0,19.15,18.0,0,55,6,0,0,100.0
BGSNL2690-25_r_1.5_s_50_BGSNL2690-25_fcleaner,BGSNL2690-25,r_1.5_s_50_fcleaner,>BGSNL2690-25_r_1.5_s_50_BGSNL2690-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4178,null,null,38.0,373.0,209.57,207.0,0,347,56,0,0,100.0
BGSNL2740-25_r_1_s_100_BGSNL2740-25_fcleaner,BGSNL2740-25,r_1_s_100_fcleaner,>BGSNL2740-25_r_1_s_100_BGSNL2740-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,2349,null,null,0.0,198.0,120.27,124.0,0,264,23,0,0,99.8
BGSNL2675-25_r_1_s_100_BGSNL2675-25_fcleaner,BGSNL2675-25,r_1_s_100_fcleaner,>BGSNL2675-25_r_1_s_100_BGSNL2675-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2035,null,null,33.0,198.0,118.73,117.0,0,211,24,0,0,100.0
BGSNL2669-25_r_1.5_s_50_BGSNL2669-25_fcleaner,BGSNL2669-25,r_1.5_s_50_fcleaner,>BGSNL2669-25_r_1.5_s_50_BGSNL2669-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,1815,null,null,6.0,171.0,88.19,87.0,0,250,16,0,0,100.0
BGSNL2708-25_r_1.3_s_100_BGSNL2708-25_fcleaner,BGSNL2708-25,r_1.3_s_100_fcleaner,>BGSNL2708-25_r_1.3_s_100_BGSNL2708-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2963,null,null,10.0,302.0,153.58,153.0,0,208,31,0,0,100.0
BGSNL2712-25_r_1_s_50_BGSNL2712-25_fcleaner,BGSNL2712-25,r_1_s_50_fcleaner,>BGSNL2712-25_r_1_s_50_BGSNL2712-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,1095,null,null,0.0,108.0,61.37,59.0,0,105,20,0,0,99.61
BGSNL2730-25_r_1.3_s_50_BGSNL2730-25_fcleaner,BGSNL2730-25,r_1.3_s_50_fcleaner,>BGSNL2730-25_r_1.3_s_50_BGSNL2730-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,4120,null,null,0.0,307.0,188.31,197.0,0,396,52,0,0,99.61
BGSNL2707-25_r_1.3_s_50_BGSNL2707-25_fcleaner,BGSNL2707-25,r_1.3_s_50_fcleaner,>BGSNL2707-25_r_1.3_s_50_BGSNL2707-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,493,null,null,0.0,54.0,25.16,24.0,0,90,9,0,0,99.22
BGSNL2718-25_r_1_s_50_BGSNL2718-25_fcleaner,BGSNL2718-25,r_1_s_50_fcleaner,>BGSNL2718-25_r_1_s_50_BGSNL2718-25_fcleaner,1870626,AAT52201.1,subfamily:Noctuinae,null,1010,null,null,0.0,76.0,51.01,50.5,0,144,15,0,0,99.61
BGSNL2721-25_r_1.3_s_50_BGSNL2721-25_fcleaner,BGSNL2721-25,r_1.3_s_50_fcleaner,>BGSNL2721-25_r_1.3_s_50_BGSNL2721-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,984,null,null,0.0,105.0,48.44,47.0,0,87,2,0,0,99.81
BGSNL2695-25_r_1.3_s_100_BGSNL2695-25_fcleaner,BGSNL2695-25,r_1.3_s_100_fcleaner,>BGSNL2695-25_r_1.3_s_100_BGSNL2695-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,981,null,null,4.0,122.0,49.25,42.0,0,83,14,0,0,100.0
BGSNL2708-25_r_1.3_s_50_BGSNL2708-25_fcleaner,BGSNL2708-25,r_1.3_s_50_fcleaner,>BGSNL2708-25_r_1.3_s_50_BGSNL2708-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,4610,null,null,10.0,396.0,206.15,209.0,0,544,49,0,0,100.0
BGSNL2721-25_r_1.3_s_100_BGSNL2721-25_fcleaner,BGSNL2721-25,r_1.3_s_100_fcleaner,>BGSNL2721-25_r_1.3_s_100_BGSNL2721-25_fcleaner,1870625,AAT52201.1,subfamily:Noctuinae,null,662,null,null,0.0,91.0,38.24,38.0,0,36,7,0,0,99.81
BGSNL2739-25_r_1.3_s_50_BGSNL2739-25_fcleaner,BGSNL2739-25,r_1.3_s_50_fcleaner,>BGSNL2739-25_r_1.3_s_50_BGSNL2739-25_fcleaner,1488690,BBI36972.1,subfamily:Cuculliinae,null,4852,null,null,0.0,462.0,226.14,219.0,0,445,55,0,0,99.8
BGSNL2688-25_r_1_s_50_BGSNL2688-25_fcleaner,BGSNL2688-25,r_1_s_50_fcleaner,>BGSNL2688-25_r_1_s_50_BGSNL2688-25_fcleaner,2561178,BBI36972.1,genus:Cucullia,null,1395,null,null,2.0,150.0,57.0,54.0,0,385,22,0,0,100.0
BGSNL2754-25_r_1.5_s_50_BGSNL2754-25_fcleaner,BGSNL2754-25,r_1.5_s_50_fcleaner,>BGSNL2754-25_r_1.5_s_50_BGSNL2754-25_fcleaner,1804835,YP_010478004.1,family:Noctuidae,null,873,null,null,0.0,83.0,38.63,37.0,0,103,12,0,0,99.61
BGSNL2737-25_r_1.3_s_100_BGSNL2737-25_fcleaner,BGSNL2737-25,r_1.3_s_100_fcleaner,>BGSNL2737-25_r_1.3_s_100_BGSNL2737-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,1438,null,null,0.0,148.0,77.64,74.0,0,73,14,0,0,99.61
BGSNL2672-25_r_1.3_s_50_BGSNL2672-25_fcleaner,BGSNL2672-25,r_1.3_s_50_fcleaner,>BGSNL2672-25_r_1.3_s_50_BGSNL2672-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,5608,null,null,57.0,473.0,284.22,284.0,0,609,65,0,0,100.0
BGSNL2734-25_r_1.3_s_50_BGSNL2734-25_fcleaner,BGSNL2734-25,r_1.3_s_50_fcleaner,>BGSNL2734-25_r_1.3_s_50_BGSNL2734-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,11552,null,null,0.0,1027.0,682.27,667.0,0,540,133,0,0,99.61
BGSNL2696-25_r_1.5_s_100_BGSNL2696-25_fcleaner,BGSNL2696-25,r_1.5_s_100_fcleaner,>BGSNL2696-25_r_1.5_s_100_BGSNL2696-25_fcleaner,987912,BBI36972.1,genus:Cucullia,null,2216,null,null,10.0,212.0,125.34,125.0,0,180,31,0,0,100.0
BGSNL2732-25_r_1.3_s_50_BGSNL2732-25_fcleaner,BGSNL2732-25,r_1.3_s_50_fcleaner,>BGSNL2732-25_r_1.3_s_50_BGSNL2732-25_fcleaner,1870664,AAT52201.1,subfamily:Noctuinae,null,2347,null,null,0.0,209.0,117.52,112.0,0,126,20,0,0,99.61
