Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM986-25_r_1.3_s_100_BHNHM986-25_fcleaner,BHNHM986-25,r_1.3_s_100_fcleaner,>BHNHM986-25_r_1.3_s_100_BHNHM986-25_fcleaner,2993347,XVF97238.1,tribe:Eryciini,null,527,null,null,13.0,57.0,32.46,31.0,0,28,17,0,0,100.0
BHNHM984-25_r_1.5_s_50_BHNHM984-25_fcleaner,BHNHM984-25,r_1.5_s_50_fcleaner,>BHNHM984-25_r_1.5_s_50_BHNHM984-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,960,null,null,0.0,141.0,44.11,44.0,0,176,47,0,0,97.65
BHNHM913-25_r_1_s_50_BHNHM913-25_fcleaner,BHNHM913-25,r_1_s_50_fcleaner,>BHNHM913-25_r_1_s_50_BHNHM913-25_fcleaner,3376301,XJO59230.1,species:Senometopia brevipilosa,null,1001,null,null,12.0,83.0,44.28,46.0,0,215,43,0,0,100.0
BHNHM996-25_r_1_s_50_BHNHM996-25_fcleaner,BHNHM996-25,r_1_s_50_fcleaner,>BHNHM996-25_r_1_s_50_BHNHM996-25_fcleaner,569086,XPH66837.1,species:Pseudogonia rufifrons,null,1926,null,null,61.0,174.0,104.82,103.0,0,274,82,0,0,100.0
BHNHM941-25_r_1.5_s_100_BHNHM941-25_fcleaner,BHNHM941-25,r_1.5_s_100_fcleaner,>BHNHM941-25_r_1.5_s_100_BHNHM941-25_fcleaner,1918249,ATR80952.1,tribe:Goniini,null,547,null,null,0.0,70.0,34.02,32.0,0,22,8,0,0,99.8
BHNHM929-25_r_1_s_50_BHNHM929-25_fcleaner,BHNHM929-25,r_1_s_50_fcleaner,>BHNHM929-25_r_1_s_50_BHNHM929-25_fcleaner,2173347,XVF97238.1,tribe:Eryciini,null,89,null,null,0.0,12.0,4.06,4.0,0,12,8,0,0,85.52
BHNHM939-25_r_1_s_50_BHNHM939-25_fcleaner,BHNHM939-25,r_1_s_50_fcleaner,>BHNHM939-25_r_1_s_50_BHNHM939-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,2632,null,null,56.0,236.0,158.16,159.0,0,206,72,0,0,100.0
BHNHM945-25_r_1_s_50_BHNHM945-25_fcleaner,BHNHM945-25,r_1_s_50_fcleaner,>BHNHM945-25_r_1_s_50_BHNHM945-25_fcleaner,1918071,YP_006503858.1,genus:Elodia,null,2700,null,null,45.0,227.0,140.9,141.0,0,299,100,0,0,100.0
BHNHM993-25_r_1.5_s_50_BHNHM993-25_fcleaner,BHNHM993-25,r_1.5_s_50_fcleaner,>BHNHM993-25_r_1.5_s_50_BHNHM993-25_fcleaner,569086,XPH66837.1,species:Pseudogonia rufifrons,null,1237,null,null,35.0,126.0,71.88,69.0,0,63,19,0,0,100.0
BHNHM952-25_r_1.5_s_100_BHNHM952-25_fcleaner,BHNHM952-25,r_1.5_s_100_fcleaner,null,2173267,ATR80952.1,tribe:Goniini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BHNHM943-25_r_1_s_100_BHNHM943-25_fcleaner,BHNHM943-25,r_1_s_100_fcleaner,>BHNHM943-25_r_1_s_100_BHNHM943-25_fcleaner,1918071,YP_006503858.1,genus:Elodia,null,4362,null,null,129.0,414.0,295.82,300.0,0,159,87,0,0,100.0
BHNHM1001-25_r_1_s_100_BHNHM1001-25_fcleaner,BHNHM1001-25,r_1_s_100_fcleaner,>BHNHM1001-25_r_1_s_100_BHNHM1001-25_fcleaner,526113,YP_009536183.1,species:Exorista civilis,null,1192,null,null,36.0,130.0,71.99,72.0,0,115,16,0,0,100.0
BHNHM963-25_r_1.5_s_100_BHNHM963-25_fcleaner,BHNHM963-25,r_1.5_s_100_fcleaner,>BHNHM963-25_r_1.5_s_100_BHNHM963-25_fcleaner,2500614,ATR80952.1,tribe:Goniini,null,2214,null,null,0.0,216.0,148.49,149.0,0,101,41,0,0,99.8
BHNHM964-25_r_1.5_s_50_BHNHM964-25_fcleaner,BHNHM964-25,r_1.5_s_50_fcleaner,>BHNHM964-25_r_1.5_s_50_BHNHM964-25_fcleaner,2500614,ATR80952.1,tribe:Goniini,null,1104,null,null,0.0,102.0,68.04,67.0,0,86,65,0,0,99.8
BHNHM966-25_r_1.5_s_50_BHNHM966-25_fcleaner,BHNHM966-25,r_1.5_s_50_fcleaner,>BHNHM966-25_r_1.5_s_50_BHNHM966-25_fcleaner,2173245,XVF97238.1,tribe:Eryciini,null,2,null,null,0.0,2.0,0.13,0.0,0,0,0,0,0,6.46
BHNHM969-25_r_1_s_100_BHNHM969-25_fcleaner,BHNHM969-25,r_1_s_100_fcleaner,>BHNHM969-25_r_1_s_100_BHNHM969-25_fcleaner,1918054,YP_010730258.1,species:Ceromasia rubrifrons,null,323,null,null,2.0,65.0,18.99,17.0,0,41,7,0,0,100.0
BHNHM925-25_r_1.3_s_50_BHNHM925-25_fcleaner,BHNHM925-25,r_1.3_s_50_fcleaner,>BHNHM925-25_r_1.3_s_50_BHNHM925-25_fcleaner,2621190,YP_004021879.1,subfamily:Exoristinae,null,214,null,null,0.0,25.0,11.03,11.0,0,45,3,0,0,97.85
BHNHM967-25_r_1.5_s_100_BHNHM967-25_fcleaner,BHNHM967-25,r_1.5_s_100_fcleaner,>BHNHM967-25_r_1.5_s_100_BHNHM967-25_fcleaner,2173245,XVF97238.1,tribe:Eryciini,null,173,null,null,0.0,22.0,10.81,10.0,0,4,6,0,0,96.87
BHNHM921-25_r_1.3_s_100_BHNHM921-25_fcleaner,BHNHM921-25,r_1.3_s_100_fcleaner,>BHNHM921-25_r_1.3_s_100_BHNHM921-25_fcleaner,2065075,XJO59217.1,genus:Carcelia,null,267,null,null,2.0,36.0,15.35,14.0,0,40,11,0,0,100.0
BHNHM945-25_r_1_s_100_BHNHM945-25_fcleaner,BHNHM945-25,r_1_s_100_fcleaner,>BHNHM945-25_r_1_s_100_BHNHM945-25_fcleaner,1918071,YP_006503858.1,genus:Elodia,null,1807,null,null,38.0,184.0,111.14,113.0,0,127,47,0,0,100.0
BHNHM990-25_r_1.5_s_50_BHNHM990-25_fcleaner,BHNHM990-25,r_1.5_s_50_fcleaner,>BHNHM990-25_r_1.5_s_50_BHNHM990-25_fcleaner,1918203,ATR80952.1,tribe:Goniini,null,1015,null,null,0.0,106.0,48.88,50.0,0,149,19,0,0,99.8
BHNHM980-25_r_1.3_s_100_BHNHM980-25_fcleaner,BHNHM980-25,r_1.3_s_100_fcleaner,>BHNHM980-25_r_1.3_s_100_BHNHM980-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,72,null,null,0.0,16.0,4.02,2.0,0,2,0,0,0,82.19
BHNHM984-25_r_1.3_s_50_BHNHM984-25_fcleaner,BHNHM984-25,r_1.3_s_50_fcleaner,>BHNHM984-25_r_1.3_s_50_BHNHM984-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,1211,null,null,4.0,209.0,55.67,54.0,0,300,65,0,0,100.0
BHNHM947-25_r_1_s_50_BHNHM947-25_fcleaner,BHNHM947-25,r_1_s_50_fcleaner,>BHNHM947-25_r_1_s_50_BHNHM947-25_fcleaner,1918273,YP_004021879.1,tribe:Exoristini,null,1477,null,null,0.0,192.0,93.74,93.5,0,258,171,0,0,99.8
BHNHM952-25_r_1.3_s_100_BHNHM952-25_fcleaner,BHNHM952-25,r_1.3_s_100_fcleaner,>BHNHM952-25_r_1.3_s_100_BHNHM952-25_fcleaner,2173267,ATR80952.1,tribe:Goniini,null,1,null,null,0.0,1.0,0.1,0.0,0,0,0,0,0,9.57
BHNHM959-25_r_1.3_s_100_BHNHM959-25_fcleaner,BHNHM959-25,r_1.3_s_100_fcleaner,>BHNHM959-25_r_1.3_s_100_BHNHM959-25_fcleaner,1918086,ATR80952.1,tribe:Goniini,null,1074,null,null,0.0,114.0,65.13,63.0,0,96,28,0,0,99.8
BHNHM942-25_r_1.5_s_100_BHNHM942-25_fcleaner,BHNHM942-25,r_1.5_s_100_fcleaner,>BHNHM942-25_r_1.5_s_100_BHNHM942-25_fcleaner,1918249,ATR80952.1,tribe:Goniini,null,2201,null,null,0.0,229.0,131.89,138.0,0,137,36,0,0,99.8
BHNHM920-25_r_1_s_50_BHNHM920-25_fcleaner,BHNHM920-25,r_1_s_50_fcleaner,null,2065075,XJO59217.1,genus:Carcelia,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BHNHM958-25_r_1.3_s_100_BHNHM958-25_fcleaner,BHNHM958-25,r_1.3_s_100_fcleaner,>BHNHM958-25_r_1.3_s_100_BHNHM958-25_fcleaner,1918086,ATR80952.1,tribe:Goniini,null,4914,null,null,2.0,522.0,304.28,308.5,0,452,84,0,0,100.0
BHNHM970-25_r_1_s_50_BHNHM970-25_fcleaner,BHNHM970-25,r_1_s_50_fcleaner,>BHNHM970-25_r_1_s_50_BHNHM970-25_fcleaner,1918054,YP_010730258.1,species:Ceromasia rubrifrons,null,2206,null,null,67.0,189.0,120.83,118.0,0,303,62,0,0,100.0
BHNHM949-25_r_1.3_s_50_BHNHM949-25_fcleaner,BHNHM949-25,r_1.3_s_50_fcleaner,>BHNHM949-25_r_1.3_s_50_BHNHM949-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,566,null,null,0.0,76.0,28.28,26.0,0,58,26,0,0,99.61
BHNHM997-25_r_1_s_50_BHNHM997-25_fcleaner,BHNHM997-25,r_1_s_50_fcleaner,>BHNHM997-25_r_1_s_50_BHNHM997-25_fcleaner,2927846,ATR80952.1,tribe:Goniini,null,743,null,null,0.0,84.0,41.36,42.0,0,889,63,0,0,99.8
BHNHM957-25_r_1_s_50_BHNHM957-25_fcleaner,BHNHM957-25,r_1_s_50_fcleaner,>BHNHM957-25_r_1_s_50_BHNHM957-25_fcleaner,1918086,ATR80952.1,tribe:Goniini,null,3734,null,null,0.0,328.0,202.19,216.0,0,358,78,0,0,99.8
BHNHM1003-25_r_1_s_100_BHNHM1003-25_fcleaner,BHNHM1003-25,r_1_s_100_fcleaner,>BHNHM1003-25_r_1_s_100_BHNHM1003-25_fcleaner,1918082,YP_004021879.1,genus:Exorista,null,638,null,null,0.0,78.0,36.65,35.0,0,78,15,0,0,99.8
BHNHM993-25_r_1.5_s_100_BHNHM993-25_fcleaner,BHNHM993-25,r_1.5_s_100_fcleaner,>BHNHM993-25_r_1.5_s_100_BHNHM993-25_fcleaner,569086,XPH66837.1,species:Pseudogonia rufifrons,null,963,null,null,19.0,108.0,63.27,62.0,0,25,14,0,0,100.0
BHNHM938-25_r_1.3_s_50_BHNHM938-25_fcleaner,BHNHM938-25,r_1.3_s_50_fcleaner,>BHNHM938-25_r_1.3_s_50_BHNHM938-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,194,null,null,0.0,20.0,8.74,8.0,0,16,4,0,0,97.26
BHNHM911-25_r_1.5_s_50_BHNHM911-25_fcleaner,BHNHM911-25,r_1.5_s_50_fcleaner,>BHNHM911-25_r_1.5_s_50_BHNHM911-25_fcleaner,1918171,XJO59230.1,genus:Senometopia,null,3094,null,null,2.0,253.0,120.58,119.0,0,290,44,0,0,100.0
BHNHM1000-25_r_1.3_s_100_BHNHM1000-25_fcleaner,BHNHM1000-25,r_1.3_s_100_fcleaner,>BHNHM1000-25_r_1.3_s_100_BHNHM1000-25_fcleaner,526113,YP_009536183.1,species:Exorista civilis,null,1244,null,null,27.0,134.0,77.32,76.0,0,53,24,0,0,100.0
BHNHM979-25_r_1_s_100_BHNHM979-25_fcleaner,BHNHM979-25,r_1_s_100_fcleaner,null,54287,XSF90203.1,subfamily:Dexiinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BHNHM948-25_r_1_s_100_BHNHM948-25_fcleaner,BHNHM948-25,r_1_s_100_fcleaner,>BHNHM948-25_r_1_s_100_BHNHM948-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,401,null,null,0.0,91.0,22.67,10.0,0,619,30,0,0,83.76
BHNHM937-25_r_1.5_s_50_BHNHM937-25_fcleaner,BHNHM937-25,r_1.5_s_50_fcleaner,>BHNHM937-25_r_1.5_s_50_BHNHM937-25_fcleaner,416422,ATR80952.1,genus:Blepharipa,null,1722,null,null,0.0,152.0,93.09,92.0,0,128,27,0,0,99.8
BHNHM972-25_r_1.3_s_50_BHNHM972-25_fcleaner,BHNHM972-25,r_1.3_s_50_fcleaner,>BHNHM972-25_r_1.3_s_50_BHNHM972-25_fcleaner,569104,WEG23086.1,genus:Zenillia,null,19638,null,null,560.0,1522.0,1135.49,1175.5,0,1393,361,0,0,100.0
BHNHM959-25_r_1.5_s_100_BHNHM959-25_fcleaner,BHNHM959-25,r_1.5_s_100_fcleaner,>BHNHM959-25_r_1.5_s_100_BHNHM959-25_fcleaner,1918086,ATR80952.1,tribe:Goniini,null,1033,null,null,0.0,112.0,62.68,60.0,0,60,22,0,0,99.8
BHNHM995-25_r_1.3_s_50_BHNHM995-25_fcleaner,BHNHM995-25,r_1.3_s_50_fcleaner,>BHNHM995-25_r_1.3_s_50_BHNHM995-25_fcleaner,569086,XPH66837.1,species:Pseudogonia rufifrons,null,1188,null,null,18.0,103.0,54.68,53.0,0,141,20,0,0,100.0
BHNHM933-25_r_1_s_50_BHNHM933-25_fcleaner,BHNHM933-25,r_1_s_50_fcleaner,>BHNHM933-25_r_1_s_50_BHNHM933-25_fcleaner,1918039,ATR80952.1,genus:Blepharipa,null,3298,null,null,0.0,262.0,157.59,152.0,0,691,75,0,0,99.8
BHNHM935-25_r_1_s_100_BHNHM935-25_fcleaner,BHNHM935-25,r_1_s_100_fcleaner,>BHNHM935-25_r_1_s_100_BHNHM935-25_fcleaner,416422,ATR80952.1,genus:Blepharipa,null,1196,null,null,0.0,114.0,75.66,75.0,0,107,41,0,0,99.8
BHNHM983-25_r_1.5_s_50_BHNHM983-25_fcleaner,BHNHM983-25,r_1.5_s_50_fcleaner,>BHNHM983-25_r_1.5_s_50_BHNHM983-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,3836,null,null,0.0,374.0,172.74,172.0,0,292,42,0,0,97.46
BHNHM920-25_r_1.5_s_100_BHNHM920-25_fcleaner,BHNHM920-25,r_1.5_s_100_fcleaner,null,2065075,XJO59217.1,genus:Carcelia,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BHNHM1002-25_r_1.3_s_100_BHNHM1002-25_fcleaner,BHNHM1002-25,r_1.3_s_100_fcleaner,>BHNHM1002-25_r_1.3_s_100_BHNHM1002-25_fcleaner,526113,YP_009536183.1,species:Exorista civilis,null,512,null,null,4.0,57.0,31.26,31.0,0,32,28,0,0,100.0
BHNHM951-25_r_1.5_s_100_BHNHM951-25_fcleaner,BHNHM951-25,r_1.5_s_100_fcleaner,>BHNHM951-25_r_1.5_s_100_BHNHM951-25_fcleaner,2173267,ATR80952.1,tribe:Goniini,null,314,null,null,0.0,55.0,21.76,18.0,0,186,24,0,0,98.63
BHNHM952-25_r_1_s_100_BHNHM952-25_fcleaner,BHNHM952-25,r_1_s_100_fcleaner,>BHNHM952-25_r_1_s_100_BHNHM952-25_fcleaner,2173267,ATR80952.1,tribe:Goniini,null,8,null,null,0.0,3.0,0.72,0.0,0,0,0,0,0,40.43
BHNHM913-25_r_1.3_s_50_BHNHM913-25_fcleaner,BHNHM913-25,r_1.3_s_50_fcleaner,>BHNHM913-25_r_1.3_s_50_BHNHM913-25_fcleaner,3376301,XJO59230.1,species:Senometopia brevipilosa,null,873,null,null,12.0,76.0,38.97,40.0,0,108,27,0,0,100.0
BHNHM988-25_r_1.5_s_50_BHNHM988-25_fcleaner,BHNHM988-25,r_1.5_s_50_fcleaner,>BHNHM988-25_r_1.5_s_50_BHNHM988-25_fcleaner,2993347,XVF97238.1,tribe:Eryciini,null,2726,null,null,21.0,234.0,132.77,140.0,0,179,39,0,0,100.0
BHNHM927-25_r_1_s_50_BHNHM927-25_fcleaner,BHNHM927-25,r_1_s_50_fcleaner,>BHNHM927-25_r_1_s_50_BHNHM927-25_fcleaner,1842511,YP_010432106.1,genus:Winthemia,null,367,null,null,0.0,58.0,21.02,20.0,0,84,37,0,3,99.02
BHNHM963-25_r_1.5_s_50_BHNHM963-25_fcleaner,BHNHM963-25,r_1.5_s_50_fcleaner,>BHNHM963-25_r_1.5_s_50_BHNHM963-25_fcleaner,2500614,ATR80952.1,tribe:Goniini,null,2646,null,null,0.0,240.0,162.02,159.0,0,166,51,0,0,99.8
BHNHM916-25_r_1.5_s_100_BHNHM916-25_fcleaner,BHNHM916-25,r_1.5_s_100_fcleaner,>BHNHM916-25_r_1.5_s_100_BHNHM916-25_fcleaner,1918168,XJO59230.1,genus:Senometopia,null,1686,null,null,12.0,165.0,98.59,101.0,0,121,23,0,0,100.0
BHNHM979-25_r_1.3_s_50_BHNHM979-25_fcleaner,BHNHM979-25,r_1.3_s_50_fcleaner,null,54287,XSF90203.1,subfamily:Dexiinae,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BHNHM995-25_r_1.3_s_100_BHNHM995-25_fcleaner,BHNHM995-25,r_1.3_s_100_fcleaner,>BHNHM995-25_r_1.3_s_100_BHNHM995-25_fcleaner,569086,XPH66837.1,species:Pseudogonia rufifrons,null,752,null,null,8.0,86.0,40.45,38.0,0,68,11,0,0,100.0
BHNHM976-25_r_1.3_s_50_BHNHM976-25_fcleaner,BHNHM976-25,r_1.3_s_50_fcleaner,>BHNHM976-25_r_1.3_s_50_BHNHM976-25_fcleaner,1918191,WEG23086.1,genus:Zenillia,null,430,null,null,0.0,54.0,18.35,16.0,0,118,29,0,0,99.8
BHNHM950-25_r_1.5_s_100_BHNHM950-25_fcleaner,BHNHM950-25,r_1.5_s_100_fcleaner,>BHNHM950-25_r_1.5_s_100_BHNHM950-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,432,null,null,0.0,71.0,23.66,21.0,0,4,22,0,0,98.83
BHNHM932-25_r_1.5_s_50_BHNHM932-25_fcleaner,BHNHM932-25,r_1.5_s_50_fcleaner,>BHNHM932-25_r_1.5_s_50_BHNHM932-25_fcleaner,1918039,ATR80952.1,genus:Blepharipa,null,90,null,null,0.0,14.0,4.7,4.0,0,12,2,0,0,87.5
BHNHM909-25_r_1.3_s_50_BHNHM909-25_fcleaner,BHNHM909-25,r_1.3_s_50_fcleaner,>BHNHM909-25_r_1.3_s_50_BHNHM909-25_fcleaner,1918171,XJO59230.1,genus:Senometopia,null,1051,null,null,18.0,94.0,45.26,44.0,0,114,44,0,0,100.0
BHNHM917-25_r_1.5_s_100_BHNHM917-25_fcleaner,BHNHM917-25,r_1.5_s_100_fcleaner,>BHNHM917-25_r_1.5_s_100_BHNHM917-25_fcleaner,1918168,XJO59230.1,genus:Senometopia,null,463,null,null,1.0,66.0,26.19,25.0,0,98,20,0,0,100.0
BHNHM937-25_r_1.5_s_100_BHNHM937-25_fcleaner,BHNHM937-25,r_1.5_s_100_fcleaner,>BHNHM937-25_r_1.5_s_100_BHNHM937-25_fcleaner,416422,ATR80952.1,genus:Blepharipa,null,1273,null,null,0.0,116.0,78.59,79.0,0,70,22,0,0,99.8
BHNHM998-25_r_1_s_100_BHNHM998-25_fcleaner,BHNHM998-25,r_1_s_100_fcleaner,>BHNHM998-25_r_1_s_100_BHNHM998-25_fcleaner,2927846,ATR80952.1,tribe:Goniini,null,1556,null,null,0.0,170.0,101.39,102.0,0,251,43,0,0,99.8
BHNHM999-25_r_1.3_s_50_BHNHM999-25_fcleaner,BHNHM999-25,r_1.3_s_50_fcleaner,>BHNHM999-25_r_1.3_s_50_BHNHM999-25_fcleaner,2927846,ATR80952.1,tribe:Goniini,null,929,null,null,0.0,110.0,46.24,40.0,0,284,45,0,0,99.8
BHNHM987-25_r_1_s_50_BHNHM987-25_fcleaner,BHNHM987-25,r_1_s_50_fcleaner,>BHNHM987-25_r_1_s_50_BHNHM987-25_fcleaner,2993347,XVF97238.1,tribe:Eryciini,null,772,null,null,14.0,94.0,37.66,35.0,0,84,41,0,0,100.0
BHNHM973-25_r_1.5_s_100_BHNHM973-25_fcleaner,BHNHM973-25,r_1.5_s_100_fcleaner,>BHNHM973-25_r_1.5_s_100_BHNHM973-25_fcleaner,569104,WEG23086.1,genus:Zenillia,null,14686,null,null,216.0,1353.0,794.49,798.0,0,918,217,0,0,100.0
BHNHM956-25_r_1_s_50_BHNHM956-25_fcleaner,BHNHM956-25,r_1_s_50_fcleaner,>BHNHM956-25_r_1_s_50_BHNHM956-25_fcleaner,2611085,YP_004021879.1,subfamily:Exoristinae,null,19,null,null,0.0,6.0,1.3,1.0,0,6,1,0,0,51.56
BHNHM990-25_r_1.3_s_50_BHNHM990-25_fcleaner,BHNHM990-25,r_1.3_s_50_fcleaner,>BHNHM990-25_r_1.3_s_50_BHNHM990-25_fcleaner,1918203,ATR80952.1,tribe:Goniini,null,1138,null,null,0.0,114.0,54.13,55.0,0,209,34,0,0,99.8
BHNHM972-25_r_1.5_s_100_BHNHM972-25_fcleaner,BHNHM972-25,r_1.5_s_100_fcleaner,>BHNHM972-25_r_1.5_s_100_BHNHM972-25_fcleaner,569104,WEG23086.1,genus:Zenillia,null,15743,null,null,432.0,1379.0,1006.0,1047.0,0,730,280,0,0,100.0
BHNHM922-25_r_1_s_100_BHNHM922-25_fcleaner,BHNHM922-25,r_1_s_100_fcleaner,>BHNHM922-25_r_1_s_100_BHNHM922-25_fcleaner,2065075,XJO59217.1,genus:Carcelia,null,522,null,null,6.0,77.0,33.17,33.0,0,80,19,0,0,100.0
BHNHM974-25_r_1_s_50_BHNHM974-25_fcleaner,BHNHM974-25,r_1_s_50_fcleaner,>BHNHM974-25_r_1_s_50_BHNHM974-25_fcleaner,569104,WEG23086.1,genus:Zenillia,null,18623,null,null,608.0,1422.0,1123.32,1154.0,0,1159,326,0,0,100.0
BHNHM923-25_r_1.3_s_50_BHNHM923-25_fcleaner,BHNHM923-25,r_1.3_s_50_fcleaner,>BHNHM923-25_r_1.3_s_50_BHNHM923-25_fcleaner,2621190,YP_004021879.1,subfamily:Exoristinae,null,591,null,null,0.0,58.0,27.65,28.0,0,73,22,0,0,99.8
BHNHM959-25_r_1_s_50_BHNHM959-25_fcleaner,BHNHM959-25,r_1_s_50_fcleaner,>BHNHM959-25_r_1_s_50_BHNHM959-25_fcleaner,1918086,ATR80952.1,tribe:Goniini,null,1662,null,null,0.0,163.0,85.8,82.0,0,187,59,0,0,99.8
BHNHM968-25_r_1.5_s_100_BHNHM968-25_fcleaner,BHNHM968-25,r_1.5_s_100_fcleaner,>BHNHM968-25_r_1.5_s_100_BHNHM968-25_fcleaner,2173245,XVF97238.1,tribe:Eryciini,null,86,null,null,0.0,20.0,4.59,4.0,0,4,4,0,0,74.76
BHNHM932-25_r_1_s_50_BHNHM932-25_fcleaner,BHNHM932-25,r_1_s_50_fcleaner,>BHNHM932-25_r_1_s_50_BHNHM932-25_fcleaner,1918039,ATR80952.1,genus:Blepharipa,null,116,null,null,0.0,14.0,5.75,5.0,0,16,8,0,0,91.6
BHNHM949-25_r_1.5_s_100_BHNHM949-25_fcleaner,BHNHM949-25,r_1.5_s_100_fcleaner,>BHNHM949-25_r_1.5_s_100_BHNHM949-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,295,null,null,0.0,63.0,17.02,16.0,0,2,11,0,0,93.54
BHNHM990-25_r_1.5_s_100_BHNHM990-25_fcleaner,BHNHM990-25,r_1.5_s_100_fcleaner,>BHNHM990-25_r_1.5_s_100_BHNHM990-25_fcleaner,1918203,ATR80952.1,tribe:Goniini,null,712,null,null,0.0,86.0,39.87,40.0,0,48,11,0,0,99.8
BHNHM956-25_r_1.5_s_50_BHNHM956-25_fcleaner,BHNHM956-25,r_1.5_s_50_fcleaner,>BHNHM956-25_r_1.5_s_50_BHNHM956-25_fcleaner,2611085,YP_004021879.1,subfamily:Exoristinae,null,14,null,null,0.0,6.0,0.9,0.0,0,4,0,0,0,37.7
BHNHM990-25_r_1.3_s_100_BHNHM990-25_fcleaner,BHNHM990-25,r_1.3_s_100_fcleaner,>BHNHM990-25_r_1.3_s_100_BHNHM990-25_fcleaner,1918203,ATR80952.1,tribe:Goniini,null,752,null,null,0.0,92.0,42.07,41.0,0,85,18,0,0,99.8
BHNHM955-25_r_1_s_100_BHNHM955-25_fcleaner,BHNHM955-25,r_1_s_100_fcleaner,>BHNHM955-25_r_1_s_100_BHNHM955-25_fcleaner,2611085,YP_004021879.1,subfamily:Exoristinae,null,77,null,null,0.0,12.0,4.75,4.0,0,20,3,0,0,92.77
BHNHM966-25_r_1.3_s_100_BHNHM966-25_fcleaner,BHNHM966-25,r_1.3_s_100_fcleaner,>BHNHM966-25_r_1.3_s_100_BHNHM966-25_fcleaner,2173245,XVF97238.1,tribe:Eryciini,null,2,null,null,0.0,2.0,0.13,0.0,0,0,0,0,0,6.46
BHNHM953-25_r_1.3_s_50_BHNHM953-25_fcleaner,BHNHM953-25,r_1.3_s_50_fcleaner,>BHNHM953-25_r_1.3_s_50_BHNHM953-25_fcleaner,2173267,ATR80952.1,tribe:Goniini,null,120,null,null,0.0,18.0,5.5,4.0,0,27,0,0,0,77.15
BHNHM961-25_r_1.3_s_100_BHNHM961-25_fcleaner,BHNHM961-25,r_1.3_s_100_fcleaner,>BHNHM961-25_r_1.3_s_100_BHNHM961-25_fcleaner,2500614,ATR80952.1,tribe:Goniini,null,2149,null,null,0.0,193.0,142.74,144.5,0,166,38,0,0,99.8
BHNHM928-25_r_1_s_100_BHNHM928-25_fcleaner,BHNHM928-25,r_1_s_100_fcleaner,>BHNHM928-25_r_1_s_100_BHNHM928-25_fcleaner,1842511,YP_010432106.1,genus:Winthemia,null,504,null,null,12.0,54.0,32.02,31.0,0,24,13,0,0,100.0
BHNHM995-25_r_1.5_s_50_BHNHM995-25_fcleaner,BHNHM995-25,r_1.5_s_50_fcleaner,>BHNHM995-25_r_1.5_s_50_BHNHM995-25_fcleaner,569086,XPH66837.1,species:Pseudogonia rufifrons,null,1125,null,null,14.0,103.0,51.85,51.0,0,112,15,0,0,100.0
BHNHM949-25_r_1.5_s_50_BHNHM949-25_fcleaner,BHNHM949-25,r_1.5_s_50_fcleaner,>BHNHM949-25_r_1.5_s_50_BHNHM949-25_fcleaner,54287,XSF90203.1,subfamily:Dexiinae,null,423,null,null,0.0,74.0,21.12,20.0,0,39,17,0,0,95.3
BHNHM986-25_r_1.5_s_50_BHNHM986-25_fcleaner,BHNHM986-25,r_1.5_s_50_fcleaner,>BHNHM986-25_r_1.5_s_50_BHNHM986-25_fcleaner,2993347,XVF97238.1,tribe:Eryciini,null,621,null,null,9.0,62.0,33.86,33.0,0,43,16,0,0,100.0
BHNHM922-25_r_1.3_s_50_BHNHM922-25_fcleaner,BHNHM922-25,r_1.3_s_50_fcleaner,>BHNHM922-25_r_1.3_s_50_BHNHM922-25_fcleaner,2065075,XJO59217.1,genus:Carcelia,null,1007,null,null,9.0,226.0,46.96,46.0,0,130,54,0,0,100.0
BHNHM924-25_r_1_s_50_BHNHM924-25_fcleaner,BHNHM924-25,r_1_s_50_fcleaner,>BHNHM924-25_r_1_s_50_BHNHM924-25_fcleaner,2621190,YP_004021879.1,subfamily:Exoristinae,null,2286,null,null,0.0,183.0,111.56,115.0,0,304,50,0,0,99.8
