Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2458-25_r_1.3_s_100_BGSNL2458-25_fcleaner,BGSNL2458-25,r_1.3_s_100_fcleaner,>BGSNL2458-25_r_1.3_s_100_BGSNL2458-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,3949,null,null,0.0,454.0,212.89,212.0,0,421,75,0,0,99.8
BGSNL2392-25_r_1.5_s_50_BGSNL2392-25_fcleaner,BGSNL2392-25,r_1.5_s_50_fcleaner,>BGSNL2392-25_r_1.5_s_50_BGSNL2392-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,4759,null,null,0.0,441.0,234.21,223.5,0,437,78,0,0,99.61
BGSNL2465-25_r_1.5_s_50_BGSNL2465-25_fcleaner,BGSNL2465-25,r_1.5_s_50_fcleaner,>BGSNL2465-25_r_1.5_s_50_BGSNL2465-25_fcleaner,989799,AAT52201.1,tribe:Noctuini,null,15357,null,null,8.0,1943.0,719.18,667.0,0,1793,187,0,0,100.0
BGSNL2433-25_r_1.5_s_100_BGSNL2433-25_fcleaner,BGSNL2433-25,r_1.5_s_100_fcleaner,>BGSNL2433-25_r_1.5_s_100_BGSNL2433-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3026,null,null,0.0,270.0,191.66,191.5,0,221,45,0,0,99.61
BGSNL2387-25_r_1.3_s_100_BGSNL2387-25_fcleaner,BGSNL2387-25,r_1.3_s_100_fcleaner,>BGSNL2387-25_r_1.3_s_100_BGSNL2387-25_fcleaner,2203531,AAT52201.1,tribe:Noctuini,null,1179,null,null,0.0,109.0,68.49,70.0,0,100,18,0,0,99.81
BGSNL2437-25_r_1_s_100_BGSNL2437-25_fcleaner,BGSNL2437-25,r_1_s_100_fcleaner,>BGSNL2437-25_r_1_s_100_BGSNL2437-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,10,null,null,0.0,4.0,0.62,0.0,0,10,0,0,0,26.65
BGSNL2453-25_r_1_s_50_BGSNL2453-25_fcleaner,BGSNL2453-25,r_1_s_50_fcleaner,>BGSNL2453-25_r_1_s_50_BGSNL2453-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,7060,null,null,0.0,694.0,344.25,323.5,0,887,167,0,0,99.61
BGSNL2431-25_r_1.3_s_100_BGSNL2431-25_fcleaner,BGSNL2431-25,r_1.3_s_100_fcleaner,>BGSNL2431-25_r_1.3_s_100_BGSNL2431-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2065,null,null,0.0,212.0,106.02,105.0,0,187,39,0,0,99.61
BGSNL2403-25_r_1_s_50_BGSNL2403-25_fcleaner,BGSNL2403-25,r_1_s_50_fcleaner,>BGSNL2403-25_r_1_s_50_BGSNL2403-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,16765,null,null,925.0,1605.0,1249.02,1264.0,0,848,283,0,0,100.0
BGSNL2455-25_r_1.5_s_100_BGSNL2455-25_fcleaner,BGSNL2455-25,r_1.5_s_100_fcleaner,>BGSNL2455-25_r_1.5_s_100_BGSNL2455-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,5231,null,null,0.0,526.0,284.13,284.0,0,491,116,0,0,99.61
BGSNL2425-25_r_1.3_s_100_BGSNL2425-25_fcleaner,BGSNL2425-25,r_1.3_s_100_fcleaner,>BGSNL2425-25_r_1.3_s_100_BGSNL2425-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,24,null,null,0.0,6.0,1.31,0.0,0,0,0,0,0,49.61
BGSNL2456-25_r_1.3_s_100_BGSNL2456-25_fcleaner,BGSNL2456-25,r_1.3_s_100_fcleaner,>BGSNL2456-25_r_1.3_s_100_BGSNL2456-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,7032,null,null,0.0,613.0,415.71,428.0,0,618,180,0,0,99.61
BGSNL2393-25_r_1_s_50_BGSNL2393-25_fcleaner,BGSNL2393-25,r_1_s_50_fcleaner,>BGSNL2393-25_r_1_s_50_BGSNL2393-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,23070,null,null,0.0,2033.0,1159.62,1142.0,0,2818,460,0,0,99.61
BGSNL2428-25_r_1_s_100_BGSNL2428-25_fcleaner,BGSNL2428-25,r_1_s_100_fcleaner,>BGSNL2428-25_r_1_s_100_BGSNL2428-25_fcleaner,1485811,AAT52201.1,tribe:Noctuini,null,761,null,null,0.0,93.0,37.69,36.0,0,45,10,0,0,99.61
BGSNL2379-25_r_1_s_100_BGSNL2379-25_fcleaner,BGSNL2379-25,r_1_s_100_fcleaner,>BGSNL2379-25_r_1_s_100_BGSNL2379-25_fcleaner,3378658,AAT52201.1,subfamily:Noctuinae,null,2148,null,null,0.0,299.0,122.82,119.0,0,235,57,0,0,99.81
BGSNL2431-25_r_1_s_50_BGSNL2431-25_fcleaner,BGSNL2431-25,r_1_s_50_fcleaner,>BGSNL2431-25_r_1_s_50_BGSNL2431-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3261,null,null,0.0,250.0,145.12,144.0,0,474,83,0,0,99.61
BGSNL2387-25_r_1.5_s_50_BGSNL2387-25_fcleaner,BGSNL2387-25,r_1.5_s_50_fcleaner,>BGSNL2387-25_r_1.5_s_50_BGSNL2387-25_fcleaner,2203531,AAT52201.1,tribe:Noctuini,null,1782,null,null,0.0,151.0,86.72,88.0,0,234,23,0,0,99.81
BGSNL2419-25_r_1.3_s_50_BGSNL2419-25_fcleaner,BGSNL2419-25,r_1.3_s_50_fcleaner,>BGSNL2419-25_r_1.3_s_50_BGSNL2419-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,9026,null,null,0.0,716.0,455.8,469.5,0,827,147,0,0,99.81
BGSNL2418-25_r_1.5_s_100_BGSNL2418-25_fcleaner,BGSNL2418-25,r_1.5_s_100_fcleaner,>BGSNL2418-25_r_1.5_s_100_BGSNL2418-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,1980,null,null,0.0,166.0,121.69,126.0,0,120,34,0,0,99.61
BGSNL2449-25_r_1.3_s_100_BGSNL2449-25_fcleaner,BGSNL2449-25,r_1.3_s_100_fcleaner,>BGSNL2449-25_r_1.3_s_100_BGSNL2449-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,28,null,null,0.0,6.0,1.9,2.0,0,0,0,0,0,76.65
BGSNL2440-25_r_1_s_100_BGSNL2440-25_fcleaner,BGSNL2440-25,r_1_s_100_fcleaner,>BGSNL2440-25_r_1_s_100_BGSNL2440-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,4176,null,null,0.0,405.0,274.04,284.0,0,343,67,0,0,99.61
BGSNL2433-25_r_1.3_s_50_BGSNL2433-25_fcleaner,BGSNL2433-25,r_1.3_s_50_fcleaner,>BGSNL2433-25_r_1.3_s_50_BGSNL2433-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3832,null,null,0.0,296.0,218.58,223.0,0,394,59,0,0,99.61
BGSNL2450-25_r_1.3_s_100_BGSNL2450-25_fcleaner,BGSNL2450-25,r_1.3_s_100_fcleaner,>BGSNL2450-25_r_1.3_s_100_BGSNL2450-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,20388,null,null,0.0,2122.0,1209.18,1221.5,0,1374,351,0,0,99.61
BGSNL2449-25_r_1_s_100_BGSNL2449-25_fcleaner,BGSNL2449-25,r_1_s_100_fcleaner,>BGSNL2449-25_r_1_s_100_BGSNL2449-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,28,null,null,0.0,6.0,1.9,2.0,0,0,0,0,0,76.65
BGSNL2389-25_r_1.5_s_100_BGSNL2389-25_fcleaner,BGSNL2389-25,r_1.5_s_100_fcleaner,>BGSNL2389-25_r_1.5_s_100_BGSNL2389-25_fcleaner,2203531,AAT52201.1,tribe:Noctuini,null,43,null,null,0.0,12.0,2.66,2.0,0,4,1,0,0,63.62
BGSNL2450-25_r_1.5_s_100_BGSNL2450-25_fcleaner,BGSNL2450-25,r_1.5_s_100_fcleaner,>BGSNL2450-25_r_1.5_s_100_BGSNL2450-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,20202,null,null,0.0,2100.0,1197.94,1193.0,0,1256,333,0,0,99.61
BGSNL2411-25_r_1_s_100_BGSNL2411-25_fcleaner,BGSNL2411-25,r_1_s_100_fcleaner,>BGSNL2411-25_r_1_s_100_BGSNL2411-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2152,null,null,0.0,227.0,114.09,106.0,0,166,27,0,0,99.61
BGSNL2442-25_r_1.5_s_50_BGSNL2442-25_fcleaner,BGSNL2442-25,r_1.5_s_50_fcleaner,>BGSNL2442-25_r_1.5_s_50_BGSNL2442-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,4478,null,null,0.0,386.0,263.63,269.0,0,268,57,0,0,99.81
BGSNL2436-25_r_1.3_s_100_BGSNL2436-25_fcleaner,BGSNL2436-25,r_1.3_s_100_fcleaner,>BGSNL2436-25_r_1.3_s_100_BGSNL2436-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,849,null,null,0.0,90.0,44.38,44.5,0,120,13,0,0,99.61
BGSNL2389-25_r_1.5_s_50_BGSNL2389-25_fcleaner,BGSNL2389-25,r_1.5_s_50_fcleaner,>BGSNL2389-25_r_1.5_s_50_BGSNL2389-25_fcleaner,2203531,AAT52201.1,tribe:Noctuini,null,53,null,null,0.0,14.0,2.99,2.0,0,6,1,0,0,64.01
BGSNL2426-25_r_1.5_s_50_BGSNL2426-25_fcleaner,BGSNL2426-25,r_1.5_s_50_fcleaner,>BGSNL2426-25_r_1.5_s_50_BGSNL2426-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3363,null,null,0.0,307.0,190.47,200.0,0,297,58,0,0,99.61
BGSNL2443-25_r_1.5_s_50_BGSNL2443-25_fcleaner,BGSNL2443-25,r_1.5_s_50_fcleaner,>BGSNL2443-25_r_1.5_s_50_BGSNL2443-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,1883,null,null,0.0,187.0,108.59,105.0,0,115,29,0,0,99.61
BGSNL2381-25_r_1.3_s_50_BGSNL2381-25_fcleaner,BGSNL2381-25,r_1.3_s_50_fcleaner,>BGSNL2381-25_r_1.3_s_50_BGSNL2381-25_fcleaner,988110,AAT52201.1,subfamily:Noctuinae,null,14086,null,null,0.0,1547.0,782.23,765.0,0,938,208,0,0,99.61
BGSNL2416-25_r_1.3_s_100_BGSNL2416-25_fcleaner,BGSNL2416-25,r_1.3_s_100_fcleaner,>BGSNL2416-25_r_1.3_s_100_BGSNL2416-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,1695,null,null,0.0,201.0,102.41,98.0,0,117,25,0,0,99.61
BGSNL2408-25_r_1_s_50_BGSNL2408-25_fcleaner,BGSNL2408-25,r_1_s_50_fcleaner,>BGSNL2408-25_r_1_s_50_BGSNL2408-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,1776,null,null,2.0,125.0,73.59,76.0,0,203,26,0,0,100.0
BGSNL2467-25_r_1.5_s_50_BGSNL2467-25_fcleaner,BGSNL2467-25,r_1.5_s_50_fcleaner,>BGSNL2467-25_r_1.5_s_50_BGSNL2467-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,4731,null,null,5.0,385.0,225.58,221.0,0,317,80,0,0,100.0
BGSNL2417-25_r_1_s_50_BGSNL2417-25_fcleaner,BGSNL2417-25,r_1_s_50_fcleaner,>BGSNL2417-25_r_1_s_50_BGSNL2417-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,5908,null,null,0.0,534.0,382.72,387.0,0,465,94,0,0,99.61
BGSNL2456-25_r_1.5_s_50_BGSNL2456-25_fcleaner,BGSNL2456-25,r_1.5_s_50_fcleaner,>BGSNL2456-25_r_1.5_s_50_BGSNL2456-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,8425,null,null,0.0,688.0,459.86,468.0,0,825,194,0,0,99.61
BGSNL2394-25_r_1_s_50_BGSNL2394-25_fcleaner,BGSNL2394-25,r_1_s_50_fcleaner,>BGSNL2394-25_r_1_s_50_BGSNL2394-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,3180,null,null,7.0,320.0,175.06,170.0,0,257,49,0,0,100.0
BGSNL2411-25_r_1.3_s_100_BGSNL2411-25_fcleaner,BGSNL2411-25,r_1.3_s_100_fcleaner,>BGSNL2411-25_r_1.3_s_100_BGSNL2411-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2149,null,null,0.0,227.0,113.94,106.0,0,148,26,0,0,99.61
BGSNL2439-25_r_1_s_50_BGSNL2439-25_fcleaner,BGSNL2439-25,r_1_s_50_fcleaner,>BGSNL2439-25_r_1_s_50_BGSNL2439-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,4209,null,null,4.0,477.0,264.31,258.0,0,470,93,0,0,100.0
BGSNL2436-25_r_1.5_s_50_BGSNL2436-25_fcleaner,BGSNL2436-25,r_1.5_s_50_fcleaner,>BGSNL2436-25_r_1.5_s_50_BGSNL2436-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,1478,null,null,0.0,115.0,63.75,64.0,0,190,20,0,0,99.61
BGSNL2390-25_r_1_s_100_BGSNL2390-25_fcleaner,BGSNL2390-25,r_1_s_100_fcleaner,>BGSNL2390-25_r_1_s_100_BGSNL2390-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,4031,null,null,0.0,353.0,218.85,219.0,0,475,95,0,0,99.61
BGSNL2453-25_r_1.3_s_100_BGSNL2453-25_fcleaner,BGSNL2453-25,r_1.3_s_100_fcleaner,>BGSNL2453-25_r_1.3_s_100_BGSNL2453-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,4921,null,null,0.0,556.0,274.32,269.5,0,514,119,0,0,99.61
BGSNL2432-25_r_1.5_s_50_BGSNL2432-25_fcleaner,BGSNL2432-25,r_1.5_s_50_fcleaner,>BGSNL2432-25_r_1.5_s_50_BGSNL2432-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,1007,null,null,0.0,100.0,42.88,40.0,0,109,17,0,0,99.61
BGSNL2390-25_r_1.3_s_100_BGSNL2390-25_fcleaner,BGSNL2390-25,r_1.3_s_100_fcleaner,>BGSNL2390-25_r_1.3_s_100_BGSNL2390-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,4024,null,null,0.0,350.0,218.48,219.0,0,470,98,0,0,99.61
BGSNL2439-25_r_1_s_100_BGSNL2439-25_fcleaner,BGSNL2439-25,r_1_s_100_fcleaner,>BGSNL2439-25_r_1_s_100_BGSNL2439-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3506,null,null,0.0,403.0,240.91,241.0,0,279,58,0,0,99.61
BGSNL2412-25_r_1.3_s_100_BGSNL2412-25_fcleaner,BGSNL2412-25,r_1.3_s_100_fcleaner,>BGSNL2412-25_r_1.3_s_100_BGSNL2412-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2682,null,null,0.0,259.0,157.37,156.0,0,179,36,0,0,99.61
BGSNL2408-25_r_1_s_100_BGSNL2408-25_fcleaner,BGSNL2408-25,r_1_s_100_fcleaner,>BGSNL2408-25_r_1_s_100_BGSNL2408-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,926,null,null,0.0,80.0,46.19,47.0,0,85,12,0,0,99.61
BGSNL2439-25_r_1.3_s_50_BGSNL2439-25_fcleaner,BGSNL2439-25,r_1.3_s_50_fcleaner,>BGSNL2439-25_r_1.3_s_50_BGSNL2439-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,4065,null,null,0.0,475.0,259.2,253.0,0,416,84,0,0,99.61
BGSNL2464-25_r_1.5_s_50_BGSNL2464-25_fcleaner,BGSNL2464-25,r_1.5_s_50_fcleaner,>BGSNL2464-25_r_1.5_s_50_BGSNL2464-25_fcleaner,989799,AAT52201.1,tribe:Noctuini,null,6289,null,null,2.0,713.0,311.07,287.0,0,778,95,0,0,100.0
BGSNL2439-25_r_1.5_s_100_BGSNL2439-25_fcleaner,BGSNL2439-25,r_1.5_s_100_fcleaner,>BGSNL2439-25_r_1.5_s_100_BGSNL2439-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3492,null,null,0.0,402.0,239.82,241.0,0,268,59,0,0,99.61
BGSNL2403-25_r_1.5_s_50_BGSNL2403-25_fcleaner,BGSNL2403-25,r_1.5_s_50_fcleaner,>BGSNL2403-25_r_1.5_s_50_BGSNL2403-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,16454,null,null,918.0,1581.0,1228.79,1237.5,0,493,259,0,0,100.0
BGSNL2455-25_r_1.3_s_100_BGSNL2455-25_fcleaner,BGSNL2455-25,r_1.3_s_100_fcleaner,>BGSNL2455-25_r_1.3_s_100_BGSNL2455-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,5275,null,null,0.0,528.0,286.59,286.0,0,493,113,0,0,99.61
BGSNL2461-25_r_1.3_s_100_BGSNL2461-25_fcleaner,BGSNL2461-25,r_1.3_s_100_fcleaner,>BGSNL2461-25_r_1.3_s_100_BGSNL2461-25_fcleaner,282262,AAT52201.1,species:Noctua atlantica,null,14,null,null,0.0,4.0,0.89,0.0,0,0,0,0,0,39.3
BGSNL2459-25_r_1.5_s_100_BGSNL2459-25_fcleaner,BGSNL2459-25,r_1.5_s_100_fcleaner,>BGSNL2459-25_r_1.5_s_100_BGSNL2459-25_fcleaner,95214,YP_010713960.1,subfamily:Acontiinae,null,1845,null,null,0.0,226.0,99.43,96.0,0,177,29,0,0,99.8
BGSNL2409-25_r_1.5_s_50_BGSNL2409-25_fcleaner,BGSNL2409-25,r_1.5_s_50_fcleaner,>BGSNL2409-25_r_1.5_s_50_BGSNL2409-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,10544,null,null,0.0,853.0,579.53,589.5,0,910,151,0,0,99.61
BGSNL2402-25_r_1.3_s_50_BGSNL2402-25_fcleaner,BGSNL2402-25,r_1.3_s_50_fcleaner,>BGSNL2402-25_r_1.3_s_50_BGSNL2402-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,2625,null,null,0.0,221.0,115.48,115.0,0,172,43,0,0,99.61
BGSNL2452-25_r_1.3_s_100_BGSNL2452-25_fcleaner,BGSNL2452-25,r_1.3_s_100_fcleaner,>BGSNL2452-25_r_1.3_s_100_BGSNL2452-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,11875,null,null,0.0,1282.0,772.69,778.5,0,648,229,0,0,99.61
BGSNL2418-25_r_1_s_50_BGSNL2418-25_fcleaner,BGSNL2418-25,r_1_s_50_fcleaner,>BGSNL2418-25_r_1_s_50_BGSNL2418-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2426,null,null,0.0,194.0,136.96,143.0,0,189,50,0,0,99.61
BGSNL2380-25_r_1_s_50_BGSNL2380-25_fcleaner,BGSNL2380-25,r_1_s_50_fcleaner,>BGSNL2380-25_r_1_s_50_BGSNL2380-25_fcleaner,3378658,AAT52201.1,subfamily:Noctuinae,null,2258,null,null,0.0,214.0,138.52,142.0,0,236,63,0,0,99.81
BGSNL2410-25_r_1_s_50_BGSNL2410-25_fcleaner,BGSNL2410-25,r_1_s_50_fcleaner,>BGSNL2410-25_r_1_s_50_BGSNL2410-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,860,null,null,0.0,90.0,38.67,38.0,0,78,21,0,0,99.61
BGSNL2438-25_r_1_s_50_BGSNL2438-25_fcleaner,BGSNL2438-25,r_1_s_50_fcleaner,>BGSNL2438-25_r_1_s_50_BGSNL2438-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3632,null,null,9.0,408.0,220.44,216.5,0,405,79,0,0,100.0
BGSNL2429-25_r_1.5_s_100_BGSNL2429-25_fcleaner,BGSNL2429-25,r_1.5_s_100_fcleaner,>BGSNL2429-25_r_1.5_s_100_BGSNL2429-25_fcleaner,1485811,AAT52201.1,tribe:Noctuini,null,4324,null,null,0.0,396.0,234.07,234.5,0,179,71,0,0,99.61
BGSNL2470-25_r_1.5_s_50_BGSNL2470-25_fcleaner,BGSNL2470-25,r_1.5_s_50_fcleaner,>BGSNL2470-25_r_1.5_s_50_BGSNL2470-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,3250,null,null,0.0,266.0,171.17,174.0,0,397,47,0,0,99.61
BGSNL2426-25_r_1.3_s_50_BGSNL2426-25_fcleaner,BGSNL2426-25,r_1.3_s_50_fcleaner,>BGSNL2426-25_r_1.3_s_50_BGSNL2426-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3446,null,null,1.0,308.0,193.36,202.0,0,338,63,0,0,100.0
BGSNL2414-25_r_1.5_s_100_BGSNL2414-25_fcleaner,BGSNL2414-25,r_1.5_s_100_fcleaner,>BGSNL2414-25_r_1.5_s_100_BGSNL2414-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2252,null,null,0.0,220.0,119.23,116.0,0,185,31,0,0,99.61
BGSNL2442-25_r_1_s_50_BGSNL2442-25_fcleaner,BGSNL2442-25,r_1_s_50_fcleaner,>BGSNL2442-25_r_1_s_50_BGSNL2442-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,4597,null,null,0.0,391.0,269.01,276.0,0,329,64,0,0,99.81
BGSNL2453-25_r_1.5_s_50_BGSNL2453-25_fcleaner,BGSNL2453-25,r_1.5_s_50_fcleaner,>BGSNL2453-25_r_1.5_s_50_BGSNL2453-25_fcleaner,1870051,AAT52201.1,tribe:Noctuini,null,6766,null,null,0.0,684.0,332.18,314.0,0,746,136,0,0,99.61
BGSNL2411-25_r_1.5_s_50_BGSNL2411-25_fcleaner,BGSNL2411-25,r_1.5_s_50_fcleaner,>BGSNL2411-25_r_1.5_s_50_BGSNL2411-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3419,null,null,0.0,312.0,153.48,142.5,0,294,36,0,0,99.61
BGSNL2415-25_r_1_s_100_BGSNL2415-25_fcleaner,BGSNL2415-25,r_1_s_100_fcleaner,>BGSNL2415-25_r_1_s_100_BGSNL2415-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,12937,null,null,0.0,1192.0,848.68,878.0,0,763,256,0,0,99.61
BGSNL2422-25_r_1.3_s_100_BGSNL2422-25_fcleaner,BGSNL2422-25,r_1.3_s_100_fcleaner,>BGSNL2422-25_r_1.3_s_100_BGSNL2422-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,2478,null,null,0.0,263.0,133.68,138.0,0,270,43,0,0,99.61
BGSNL2376-25_r_1.5_s_50_BGSNL2376-25_fcleaner,BGSNL2376-25,r_1.5_s_50_fcleaner,>BGSNL2376-25_r_1.5_s_50_BGSNL2376-25_fcleaner,1430514,AAT52201.1,tribe:Noctuini,null,5235,null,null,0.0,473.0,295.03,302.5,0,504,73,0,0,99.61
BGSNL2413-25_r_1.5_s_100_BGSNL2413-25_fcleaner,BGSNL2413-25,r_1.5_s_100_fcleaner,>BGSNL2413-25_r_1.5_s_100_BGSNL2413-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,914,null,null,0.0,78.0,50.84,56.0,0,57,10,0,0,99.61
BGSNL2423-25_r_1.5_s_100_BGSNL2423-25_fcleaner,BGSNL2423-25,r_1.5_s_100_fcleaner,>BGSNL2423-25_r_1.5_s_100_BGSNL2423-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,871,null,null,0.0,91.0,44.35,44.0,0,123,15,0,0,99.61
BGSNL2460-25_r_1.3_s_50_BGSNL2460-25_fcleaner,BGSNL2460-25,r_1.3_s_50_fcleaner,>BGSNL2460-25_r_1.3_s_50_BGSNL2460-25_fcleaner,282262,AAT52201.1,species:Noctua atlantica,null,2891,null,null,53.0,245.0,157.21,159.5,0,179,46,0,0,100.0
BGSNL2415-25_r_1.3_s_100_BGSNL2415-25_fcleaner,BGSNL2415-25,r_1.3_s_100_fcleaner,>BGSNL2415-25_r_1.3_s_100_BGSNL2415-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,12926,null,null,0.0,1190.0,847.98,878.0,0,760,255,0,0,99.61
BGSNL2426-25_r_1_s_50_BGSNL2426-25_fcleaner,BGSNL2426-25,r_1_s_50_fcleaner,>BGSNL2426-25_r_1_s_50_BGSNL2426-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3549,null,null,1.0,312.0,197.23,207.0,0,381,75,0,0,100.0
BGSNL2438-25_r_1.3_s_50_BGSNL2438-25_fcleaner,BGSNL2438-25,r_1.3_s_50_fcleaner,>BGSNL2438-25_r_1.3_s_50_BGSNL2438-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3521,null,null,6.0,404.0,217.0,212.0,0,355,66,0,0,100.0
BGSNL2436-25_r_1_s_50_BGSNL2436-25_fcleaner,BGSNL2436-25,r_1_s_50_fcleaner,>BGSNL2436-25_r_1_s_50_BGSNL2436-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,1622,null,null,2.0,121.0,69.54,70.0,0,298,33,0,0,100.0
BGSNL2403-25_r_1.3_s_100_BGSNL2403-25_fcleaner,BGSNL2403-25,r_1.3_s_100_fcleaner,>BGSNL2403-25_r_1.3_s_100_BGSNL2403-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,15635,null,null,711.0,1554.0,1208.2,1222.5,0,421,262,0,0,100.0
BGSNL2467-25_r_1_s_50_BGSNL2467-25_fcleaner,BGSNL2467-25,r_1_s_50_fcleaner,>BGSNL2467-25_r_1_s_50_BGSNL2467-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,4933,null,null,15.0,397.0,233.37,229.0,0,457,99,0,0,100.0
BGSNL2395-25_r_1.3_s_50_BGSNL2395-25_fcleaner,BGSNL2395-25,r_1.3_s_50_fcleaner,>BGSNL2395-25_r_1.3_s_50_BGSNL2395-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,5416,null,null,0.0,488.0,335.41,343.0,0,548,99,0,0,99.61
BGSNL2464-25_r_1_s_50_BGSNL2464-25_fcleaner,BGSNL2464-25,r_1_s_50_fcleaner,>BGSNL2464-25_r_1_s_50_BGSNL2464-25_fcleaner,989799,AAT52201.1,tribe:Noctuini,null,6588,null,null,4.0,738.0,323.97,302.0,0,1109,124,0,0,100.0
BGSNL2438-25_r_1.5_s_50_BGSNL2438-25_fcleaner,BGSNL2438-25,r_1.5_s_50_fcleaner,>BGSNL2438-25_r_1.5_s_50_BGSNL2438-25_fcleaner,989012,AAT52201.1,tribe:Noctuini,null,3457,null,null,0.0,404.0,214.12,210.0,0,313,61,0,0,99.61
BGSNL2468-25_r_1.3_s_50_BGSNL2468-25_fcleaner,BGSNL2468-25,r_1.3_s_50_fcleaner,>BGSNL2468-25_r_1.3_s_50_BGSNL2468-25_fcleaner,1488929,AAT52201.1,tribe:Noctuini,null,5880,null,null,0.0,530.0,353.14,364.5,0,317,97,0,0,99.61
BGSNL2390-25_r_1_s_50_BGSNL2390-25_fcleaner,BGSNL2390-25,r_1_s_50_fcleaner,>BGSNL2390-25_r_1_s_50_BGSNL2390-25_fcleaner,3119740,AAT52201.1,subfamily:Noctuinae,null,5772,null,null,0.0,441.0,276.0,280.0,0,816,132,0,0,99.61
