Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH876-25_r_1.5_s_100_BGSNH876-25,BGSNH876-25,r_1.5_s_100,>BGSNH876-25_r_1.5_s_100_BGSNH876-25,1657143,QDI94090.1,tribe:Phylini,,48344,null,1533,0.0,6678.0,2937.12,3170.0,null,null,null,null,null,null
BGSNH901-25_r_1.3_s_50_BGSNH901-25,BGSNH901-25,r_1.3_s_50,>BGSNH901-25_r_1.3_s_50_BGSNH901-25,1545255,YP_010286761.1,tribe:Halticini,,75141,null,1533,1.0,9776.0,3096.34,2847.0,null,null,null,null,null,null
BGSNH896-25_r_1.3_s_50_BGSNH896-25,BGSNH896-25,r_1.3_s_50,>BGSNH896-25_r_1.3_s_50_BGSNH896-25,1545255,YP_010286761.1,tribe:Halticini,,41560,null,1533,0.0,3205.0,1597.7,1733.0,null,null,null,null,null,null
BGSNH950-25_r_1_s_100_BGSNH950-25,BGSNH950-25,r_1_s_100,>BGSNH950-25_r_1_s_100_BGSNH950-25,1545259,UPL65908.1,subfamily:Phylinae,,12350,null,1536,0.0,1495.0,714.76,720.0,null,null,null,null,null,null
BGSNH926-25_r_1.3_s_50_BGSNH926-25,BGSNH926-25,r_1.3_s_50,>BGSNH926-25_r_1.3_s_50_BGSNH926-25,2315946,QDI94090.1,tribe:Phylini,,612,null,1533,0.0,78.0,28.07,29.0,null,null,null,null,null,null
BGSNH860-25_r_1.3_s_50_BGSNH860-25,BGSNH860-25,r_1.3_s_50,>BGSNH860-25_r_1.3_s_50_BGSNH860-25,1657143,QDI94090.1,tribe:Phylini,,24891,null,1533,0.0,2494.0,1403.43,1563.0,null,null,null,null,null,null
BGSNH916-25_r_1.3_s_50_BGSNH916-25,BGSNH916-25,r_1.3_s_50,>BGSNH916-25_r_1.3_s_50_BGSNH916-25,1657222,AHN95687.1,genus:Trigonotylus,,230363,null,1533,8431.0,19187.0,12519.42,11948.0,null,null,null,null,null,null
BGSNH875-25_r_1.3_s_50_BGSNH875-25,BGSNH875-25,r_1.3_s_50,>BGSNH875-25_r_1.3_s_50_BGSNH875-25,1657143,QDI94090.1,tribe:Phylini,,13079,null,1533,0.0,1936.0,811.02,876.0,null,null,null,null,null,null
BGSNH907-25_r_1.3_s_50_BGSNH907-25,BGSNH907-25,r_1.3_s_50,>BGSNH907-25_r_1.3_s_50_BGSNH907-25,1545259,UPL65908.1,subfamily:Phylinae,,10021,null,1536,4.0,826.0,477.69,447.0,null,null,null,null,null,null
BGSNH895-25_r_1.5_s_100_BGSNH895-25,BGSNH895-25,r_1.5_s_100,>BGSNH895-25_r_1.5_s_100_BGSNH895-25,1545255,YP_010286761.1,tribe:Halticini,,32576,null,1533,0.0,3946.0,1658.9,1708.0,null,null,null,null,null,null
BGSNH930-25_r_1.5_s_100_BGSNH930-25,BGSNH930-25,r_1.5_s_100,>BGSNH930-25_r_1.5_s_100_BGSNH930-25,1473551,QDI94090.1,tribe:Phylini,,4346,null,1533,0.0,673.0,254.26,274.0,null,null,null,null,null,null
BGSNH941-25_r_1.5_s_100_BGSNH941-25,BGSNH941-25,r_1.5_s_100,>BGSNH941-25_r_1.5_s_100_BGSNH941-25,1473551,QDI94090.1,tribe:Phylini,,16514,null,1533,0.0,2850.0,810.3,730.0,null,null,null,null,null,null
BGSNH920-25_r_1.5_s_50_BGSNH920-25,BGSNH920-25,r_1.5_s_50,>BGSNH920-25_r_1.5_s_50_BGSNH920-25,1473551,QDI94090.1,tribe:Phylini,,65313,null,1533,0.0,5980.0,2834.67,3017.0,null,null,null,null,null,null
BGSNH879-25_r_1.5_s_50_BGSNH879-25,BGSNH879-25,r_1.5_s_50,>BGSNH879-25_r_1.5_s_50_BGSNH879-25,1657155,YP_010424628.1,tribe:Orthotylini,,1328,null,1533,0.0,161.0,82.5,87.0,null,null,null,null,null,null
BGSNH862-25_r_1_s_100_BGSNH862-25,BGSNH862-25,r_1_s_100,>BGSNH862-25_r_1_s_100_BGSNH862-25,1657143,QDI94090.1,tribe:Phylini,,55314,null,1533,0.0,6580.0,3337.27,3484.0,null,null,null,null,null,null
BGSNH886-25_r_1.5_s_50_BGSNH886-25,BGSNH886-25,r_1.5_s_50,>BGSNH886-25_r_1.5_s_50_BGSNH886-25,236347,XSG68089.1,subfamily:Bryocorinae,,14395,null,1536,0.0,1877.0,756.39,784.0,null,null,null,null,null,null
BGSNH866-25_r_1.3_s_50_BGSNH866-25,BGSNH866-25,r_1.3_s_50,>BGSNH866-25_r_1.3_s_50_BGSNH866-25,1657143,QDI94090.1,tribe:Phylini,,34230,null,1533,0.0,4750.0,1690.64,1791.0,null,null,null,null,null,null
BGSNH885-25_r_1.3_s_50_BGSNH885-25,BGSNH885-25,r_1.3_s_50,>BGSNH885-25_r_1.3_s_50_BGSNH885-25,236347,XSG68089.1,subfamily:Bryocorinae,,10273,null,1536,4.0,1103.0,519.88,496.0,null,null,null,null,null,null
BGSNH944-25_r_1.3_s_50_BGSNH944-25_fcleaner,BGSNH944-25,r_1.3_s_50_fcleaner,>BGSNH944-25_r_1.3_s_50_BGSNH944-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,21008,null,null,85.0,2043.0,929.82,923.5,0,1535,194,0,0,100.0
BGSNH943-25_r_1.3_s_50_BGSNH943-25_fcleaner,BGSNH943-25,r_1.3_s_50_fcleaner,>BGSNH943-25_r_1.3_s_50_BGSNH943-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,4539,null,null,0.0,523.0,209.66,226.0,0,629,37,0,0,83.37
BGSNH860-25_r_1.3_s_100_BGSNH860-25_fcleaner,BGSNH860-25,r_1.3_s_100_fcleaner,>BGSNH860-25_r_1.3_s_100_BGSNH860-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,17922,null,null,0.0,2359.0,1159.02,1297.0,0,1251,174,0,0,83.37
BGSNH902-25_r_1_s_50_BGSNH902-25_fcleaner,BGSNH902-25,r_1_s_50_fcleaner,>BGSNH902-25_r_1_s_50_BGSNH902-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,21985,null,null,143.0,2062.0,1171.49,1130.0,0,2329,221,0,0,100.0
BGSNH901-25_r_1.3_s_50_BGSNH901-25_fcleaner,BGSNH901-25,r_1.3_s_50_fcleaner,>BGSNH901-25_r_1.3_s_50_BGSNH901-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,65871,null,null,1.0,9618.0,2767.36,2589.0,0,8718,552,0,0,100.0
BGSNH909-25_r_1.5_s_50_BGSNH909-25_fcleaner,BGSNH909-25,r_1.5_s_50_fcleaner,>BGSNH909-25_r_1.5_s_50_BGSNH909-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,105360,null,null,0.0,11095.0,6224.26,6764.0,0,2962,1536,0,0,99.8
BGSNH909-25_r_1.3_s_100_BGSNH909-25_fcleaner,BGSNH909-25,r_1.3_s_100_fcleaner,>BGSNH909-25_r_1.3_s_100_BGSNH909-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,109003,null,null,3163.0,10813.0,7121.94,7139.5,0,1574,1936,0,0,100.0
BGSNH947-25_r_1_s_100_BGSNH947-25_fcleaner,BGSNH947-25,r_1_s_100_fcleaner,>BGSNH947-25_r_1_s_100_BGSNH947-25_fcleaner,1929849,YP_010424628.1,tribe:Orthotylini,null,20355,null,null,685.0,1957.0,1404.15,1411.0,0,282,218,0,0,100.0
BGSNH883-25_r_1.5_s_100_BGSNH883-25_fcleaner,BGSNH883-25,r_1.5_s_100_fcleaner,>BGSNH883-25_r_1.5_s_100_BGSNH883-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,101570,null,null,0.0,12856.0,7803.6,9279.5,0,1002,953,0,0,98.44
BGSNH864-25_r_1.3_s_50_BGSNH864-25_fcleaner,BGSNH864-25,r_1.3_s_50_fcleaner,>BGSNH864-25_r_1.3_s_50_BGSNH864-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,6843,null,null,0.0,763.0,391.03,428.0,0,729,75,0,0,83.37
BGSNH950-25_r_1_s_50_BGSNH950-25_fcleaner,BGSNH950-25,r_1_s_50_fcleaner,>BGSNH950-25_r_1_s_50_BGSNH950-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,14726,null,null,0.0,1352.0,745.89,802.0,0,3916,164,0,0,99.8
BGSNH885-25_r_1.3_s_100_BGSNH885-25_fcleaner,BGSNH885-25,r_1.3_s_100_fcleaner,>BGSNH885-25_r_1.3_s_100_BGSNH885-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6586,null,null,0.0,857.0,389.43,372.0,0,250,88,0,0,99.61
BGSNH929-25_r_1.5_s_100_BGSNH929-25_fcleaner,BGSNH929-25,r_1.5_s_100_fcleaner,>BGSNH929-25_r_1.5_s_100_BGSNH929-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,29195,null,null,0.0,5062.0,1652.68,1701.0,0,704,257,0,0,83.37
BGSNH871-25_r_1.3_s_50_BGSNH871-25_fcleaner,BGSNH871-25,r_1.3_s_50_fcleaner,>BGSNH871-25_r_1.3_s_50_BGSNH871-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,69107,null,null,0.0,7308.0,3409.6,3748.0,0,6417,570,0,0,83.37
BGSNH865-25_r_1.3_s_50_BGSNH865-25_fcleaner,BGSNH865-25,r_1.3_s_50_fcleaner,>BGSNH865-25_r_1.3_s_50_BGSNH865-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,6234,null,null,0.0,775.0,348.96,384.0,0,675,80,0,0,83.37
BGSNH914-25_r_1_s_50_BGSNH914-25_fcleaner,BGSNH914-25,r_1_s_50_fcleaner,>BGSNH914-25_r_1_s_50_BGSNH914-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,334874,null,null,5182.0,27615.0,17160.71,17279.5,0,47421,4677,0,0,100.0
BGSNH939-25_r_1.5_s_100_BGSNH939-25_fcleaner,BGSNH939-25,r_1.5_s_100_fcleaner,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BGSNH908-25_r_1_s_50_BGSNH908-25_fcleaner,BGSNH908-25,r_1_s_50_fcleaner,>BGSNH908-25_r_1_s_50_BGSNH908-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,3140,null,null,0.0,662.0,130.62,112.0,0,346,79,0,0,99.61
BGSNH889-25_r_1.3_s_50_BGSNH889-25_fcleaner,BGSNH889-25,r_1.3_s_50_fcleaner,>BGSNH889-25_r_1.3_s_50_BGSNH889-25_fcleaner,2315942,QDI94090.1,tribe:Phylini,null,112255,null,null,0.0,10490.0,5635.24,6744.0,0,11148,1030,0,0,83.37
BGSNH929-25_r_1_s_100_BGSNH929-25_fcleaner,BGSNH929-25,r_1_s_100_fcleaner,>BGSNH929-25_r_1_s_100_BGSNH929-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,33719,null,null,0.0,5068.0,1945.87,2020.0,0,935,353,0,0,83.37
BGSNH884-25_r_1.5_s_50_BGSNH884-25_fcleaner,BGSNH884-25,r_1.5_s_50_fcleaner,>BGSNH884-25_r_1.5_s_50_BGSNH884-25_fcleaner,3228756,YP_010286761.1,tribe:Halticini,null,7546,null,null,0.0,1112.0,494.35,497.0,0,536,125,0,0,91.78
BGSNH914-25_r_1.5_s_100_BGSNH914-25_fcleaner,BGSNH914-25,r_1.5_s_100_fcleaner,>BGSNH914-25_r_1.5_s_100_BGSNH914-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,194552,null,null,11.0,23505.0,10914.48,11693.0,0,15011,2588,0,0,100.0
BGSNH904-25_r_1.3_s_100_BGSNH904-25_fcleaner,BGSNH904-25,r_1.3_s_100_fcleaner,>BGSNH904-25_r_1.3_s_100_BGSNH904-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,115042,null,null,0.0,9961.0,6399.39,6498.5,0,5676,1240,0,0,99.8
BGSNH919-25_r_1.5_s_50_BGSNH919-25_fcleaner,BGSNH919-25,r_1.5_s_50_fcleaner,>BGSNH919-25_r_1.5_s_50_BGSNH919-25_fcleaner,1657222,AHN95687.1,genus:Trigonotylus,null,7137,null,null,90.0,593.0,302.26,287.0,0,548,47,0,0,100.0
BGSNH859-25_r_1.5_s_100_BGSNH859-25_fcleaner,BGSNH859-25,r_1.5_s_100_fcleaner,>BGSNH859-25_r_1.5_s_100_BGSNH859-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,2258,null,null,0.0,321.0,158.75,184.0,0,59,39,0,0,83.17
BGSNH859-25_r_1_s_50_BGSNH859-25_fcleaner,BGSNH859-25,r_1_s_50_fcleaner,>BGSNH859-25_r_1_s_50_BGSNH859-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,3181,null,null,0.0,367.0,203.32,217.0,0,348,148,0,0,83.17
BGSNH867-25_r_1.3_s_50_BGSNH867-25_fcleaner,BGSNH867-25,r_1.3_s_50_fcleaner,>BGSNH867-25_r_1.3_s_50_BGSNH867-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,358258,null,null,0.0,63396.0,16013.55,16578.0,0,59020,2765,0,0,83.37
BGSNH904-25_r_1_s_50_BGSNH904-25_fcleaner,BGSNH904-25,r_1_s_50_fcleaner,>BGSNH904-25_r_1_s_50_BGSNH904-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,171608,null,null,0.0,14664.0,8400.68,8556.5,0,15955,1687,0,0,99.8
BGSNH905-25_r_1.5_s_50_BGSNH905-25_fcleaner,BGSNH905-25,r_1.5_s_50_fcleaner,>BGSNH905-25_r_1.5_s_50_BGSNH905-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,23791,null,null,1.0,2258.0,954.52,898.0,0,2035,297,0,0,100.0
BGSNH948-25_r_1.5_s_100_BGSNH948-25_fcleaner,BGSNH948-25,r_1.5_s_100_fcleaner,>BGSNH948-25_r_1.5_s_100_BGSNH948-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,537037,null,null,0.0,70566.0,40419.77,48521.0,0,26326,7158,0,0,83.37
BGSNH920-25_r_1_s_100_BGSNH920-25_fcleaner,BGSNH920-25,r_1_s_100_fcleaner,>BGSNH920-25_r_1_s_100_BGSNH920-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,41724,null,null,0.0,4892.0,2201.11,2198.0,0,2461,449,0,0,83.17
BGSNH898-25_r_1_s_50_BGSNH898-25_fcleaner,BGSNH898-25,r_1_s_50_fcleaner,>BGSNH898-25_r_1_s_50_BGSNH898-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,25204,null,null,8.0,2756.0,1301.47,1355.0,0,3160,357,0,0,100.0
BGSNH860-25_r_1_s_50_BGSNH860-25_fcleaner,BGSNH860-25,r_1_s_50_fcleaner,>BGSNH860-25_r_1_s_50_BGSNH860-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,22239,null,null,0.0,2441.0,1299.32,1455.0,0,3357,207,0,0,83.37
BGSNH919-25_r_1.3_s_100_BGSNH919-25_fcleaner,BGSNH919-25,r_1.3_s_100_fcleaner,>BGSNH919-25_r_1.3_s_100_BGSNH919-25_fcleaner,1657222,AHN95687.1,genus:Trigonotylus,null,4425,null,null,38.0,519.0,220.36,204.0,0,243,38,0,0,100.0
BGSNH923-25_r_1_s_100_BGSNH923-25_fcleaner,BGSNH923-25,r_1_s_100_fcleaner,>BGSNH923-25_r_1_s_100_BGSNH923-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,102299,null,null,0.0,11522.0,5547.65,5648.0,0,5395,1097,0,0,82.97
BGSNH867-25_r_1.5_s_100_BGSNH867-25_fcleaner,BGSNH867-25,r_1.5_s_100_fcleaner,>BGSNH867-25_r_1.5_s_100_BGSNH867-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,215181,null,null,0.0,48931.0,11152.1,10877.0,0,23411,1855,0,0,83.37
BGSNH864-25_r_1_s_100_BGSNH864-25_fcleaner,BGSNH864-25,r_1_s_100_fcleaner,>BGSNH864-25_r_1_s_100_BGSNH864-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,5558,null,null,0.0,725.0,351.1,385.0,0,411,66,0,0,83.37
BGSNH910-25_r_1.5_s_50_BGSNH910-25_fcleaner,BGSNH910-25,r_1.5_s_50_fcleaner,>BGSNH910-25_r_1.5_s_50_BGSNH910-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,8129,null,null,0.0,939.0,498.31,548.0,0,233,76,0,0,98.05
BGSNH862-25_r_1_s_100_BGSNH862-25_fcleaner,BGSNH862-25,r_1_s_100_fcleaner,>BGSNH862-25_r_1_s_100_BGSNH862-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,49648,null,null,0.0,6385.0,3017.01,3242.0,0,5164,502,0,0,83.37
BGSNH915-25_r_1_s_100_BGSNH915-25_fcleaner,BGSNH915-25,r_1_s_100_fcleaner,>BGSNH915-25_r_1_s_100_BGSNH915-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,416138,null,null,10167.0,40171.0,25460.02,26282.5,0,33748,6452,0,0,100.0
BGSNH945-25_r_1.3_s_100_BGSNH945-25_fcleaner,BGSNH945-25,r_1.3_s_100_fcleaner,>BGSNH945-25_r_1.3_s_100_BGSNH945-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,7186,null,null,68.0,869.0,412.33,408.0,0,240,94,0,0,100.0
BGSNH935-25_r_1.5_s_50_BGSNH935-25_fcleaner,BGSNH935-25,r_1.5_s_50_fcleaner,>BGSNH935-25_r_1.5_s_50_BGSNH935-25_fcleaner,2315947,QDI94090.1,tribe:Phylini,null,2308,null,null,0.0,238.0,103.39,120.0,0,285,23,0,0,83.37
BGSNH926-25_r_1_s_100_BGSNH926-25_fcleaner,BGSNH926-25,r_1_s_100_fcleaner,>BGSNH926-25_r_1_s_100_BGSNH926-25_fcleaner,2315946,QDI94090.1,tribe:Phylini,null,361,null,null,0.0,50.0,20.09,21.0,0,32,9,0,0,83.37
BGSNH950-25_r_1.3_s_100_BGSNH950-25_fcleaner,BGSNH950-25,r_1.3_s_100_fcleaner,>BGSNH950-25_r_1.3_s_100_BGSNH950-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,9922,null,null,0.0,1263.0,571.71,621.0,0,1630,114,0,0,99.8
BGSNH893-25_r_1.5_s_100_BGSNH893-25_fcleaner,BGSNH893-25,r_1.5_s_100_fcleaner,>BGSNH893-25_r_1.5_s_100_BGSNH893-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,58185,null,null,0.0,7165.0,3266.57,3588.0,0,1035,607,0,0,91.19
BGSNH949-25_r_1_s_100_BGSNH949-25_fcleaner,BGSNH949-25,r_1_s_100_fcleaner,>BGSNH949-25_r_1_s_100_BGSNH949-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,25161,null,null,0.0,3893.0,1421.59,1269.5,0,1497,266,0,0,99.8
BGSNH864-25_r_1_s_50_BGSNH864-25_fcleaner,BGSNH864-25,r_1_s_50_fcleaner,>BGSNH864-25_r_1_s_50_BGSNH864-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,6946,null,null,0.0,771.0,396.77,437.0,0,910,82,0,0,83.37
BGSNH884-25_r_1.3_s_50_BGSNH884-25_fcleaner,BGSNH884-25,r_1.3_s_50_fcleaner,>BGSNH884-25_r_1.3_s_50_BGSNH884-25_fcleaner,3228756,YP_010286761.1,tribe:Halticini,null,9519,null,null,33.0,1204.0,623.44,649.0,0,675,238,0,0,100.0
BGSNH930-25_r_1.3_s_50_BGSNH930-25_fcleaner,BGSNH930-25,r_1.3_s_50_fcleaner,>BGSNH930-25_r_1.3_s_50_BGSNH930-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,5575,null,null,0.0,685.0,307.63,324.0,0,778,85,0,0,83.37
BGSNH890-25_r_1.3_s_50_BGSNH890-25_fcleaner,BGSNH890-25,r_1.3_s_50_fcleaner,>BGSNH890-25_r_1.3_s_50_BGSNH890-25_fcleaner,2315942,QDI94090.1,tribe:Phylini,null,32473,null,null,0.0,4469.0,1260.89,1238.0,0,4699,291,0,0,83.37
BGSNH912-25_r_1.5_s_50_BGSNH912-25_fcleaner,BGSNH912-25,r_1.5_s_50_fcleaner,>BGSNH912-25_r_1.5_s_50_BGSNH912-25_fcleaner,2315945,QDI94090.1,tribe:Phylini,null,2156,null,null,0.0,250.0,126.88,156.0,0,203,46,0,0,83.37
BGSNH903-25_r_1.3_s_100_BGSNH903-25_fcleaner,BGSNH903-25,r_1.3_s_100_fcleaner,>BGSNH903-25_r_1.3_s_100_BGSNH903-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,11041,null,null,0.0,1432.0,562.06,547.0,0,1065,106,0,0,96.87
BGSNH934-25_r_1.5_s_50_BGSNH934-25_fcleaner,BGSNH934-25,r_1.5_s_50_fcleaner,>BGSNH934-25_r_1.5_s_50_BGSNH934-25_fcleaner,2315947,QDI94090.1,tribe:Phylini,null,7196,null,null,0.0,1204.0,392.79,389.0,0,936,67,0,0,83.37
BGSNH869-25_r_1.5_s_100_BGSNH869-25_fcleaner,BGSNH869-25,r_1.5_s_100_fcleaner,>BGSNH869-25_r_1.5_s_100_BGSNH869-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,81070,null,null,0.0,12795.0,4887.8,5299.0,0,4455,720,0,0,83.37
BGSNH900-25_r_1.3_s_50_BGSNH900-25_fcleaner,BGSNH900-25,r_1.3_s_50_fcleaner,>BGSNH900-25_r_1.3_s_50_BGSNH900-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,4877,null,null,0.0,557.0,283.8,296.0,0,215,78,0,0,98.04
BGSNH885-25_r_1_s_50_BGSNH885-25_fcleaner,BGSNH885-25,r_1_s_50_fcleaner,>BGSNH885-25_r_1_s_50_BGSNH885-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,10529,null,null,173.0,1107.0,548.59,532.5,0,1197,152,0,0,100.0
BGSNH913-25_r_1_s_50_BGSNH913-25_fcleaner,BGSNH913-25,r_1_s_50_fcleaner,>BGSNH913-25_r_1_s_50_BGSNH913-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,149308,null,null,4342.0,13459.0,9610.01,9545.0,0,19623,1788,0,0,100.0
BGSNH949-25_r_1.5_s_100_BGSNH949-25_fcleaner,BGSNH949-25,r_1.5_s_100_fcleaner,>BGSNH949-25_r_1.5_s_100_BGSNH949-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,20415,null,null,0.0,3883.0,1135.08,1056.0,0,1018,189,0,0,99.8
BGSNH945-25_r_1.5_s_100_BGSNH945-25_fcleaner,BGSNH945-25,r_1.5_s_100_fcleaner,>BGSNH945-25_r_1.5_s_100_BGSNH945-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,6056,null,null,0.0,862.0,341.6,374.0,0,223,73,0,0,91.6
BGSNH895-25_r_1.3_s_50_BGSNH895-25_fcleaner,BGSNH895-25,r_1.3_s_50_fcleaner,>BGSNH895-25_r_1.3_s_50_BGSNH895-25_fcleaner,1545255,YP_010286761.1,tribe:Halticini,null,60180,null,null,0.0,8293.0,2653.05,2550.0,0,3099,559,0,0,98.04
BGSNH888-25_r_1.3_s_100_BGSNH888-25_fcleaner,BGSNH888-25,r_1.3_s_100_fcleaner,>BGSNH888-25_r_1.3_s_100_BGSNH888-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,17697,null,null,8.0,2191.0,1098.71,1083.5,0,690,218,0,0,100.0
BGSNH857-25_r_1_s_100_BGSNH857-25_fcleaner,BGSNH857-25,r_1_s_100_fcleaner,>BGSNH857-25_r_1_s_100_BGSNH857-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,2576,null,null,0.0,330.0,181.59,193.0,0,75,34,0,0,82.97
BGSNH906-25_r_1_s_50_BGSNH906-25_fcleaner,BGSNH906-25,r_1_s_50_fcleaner,>BGSNH906-25_r_1_s_50_BGSNH906-25_fcleaner,1545259,UPL65908.1,subfamily:Phylinae,null,18361,null,null,2.0,1678.0,917.95,905.0,0,2205,174,0,0,100.0
BGSNH859-25_r_1.5_s_50_BGSNH859-25_fcleaner,BGSNH859-25,r_1.5_s_50_fcleaner,>BGSNH859-25_r_1.5_s_50_BGSNH859-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,2630,null,null,0.0,348.0,169.82,194.0,0,251,45,0,0,83.17
BGSNH882-25_r_1_s_100_BGSNH882-25_fcleaner,BGSNH882-25,r_1_s_100_fcleaner,>BGSNH882-25_r_1_s_100_BGSNH882-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,36373,null,null,0.0,3378.0,2275.3,2261.0,0,1332,470,0,0,99.61
BGSNH942-25_r_1.5_s_50_BGSNH942-25_fcleaner,BGSNH942-25,r_1.5_s_50_fcleaner,>BGSNH942-25_r_1.5_s_50_BGSNH942-25_fcleaner,1473551,QDI94090.1,tribe:Phylini,null,25856,null,null,0.0,3330.0,1377.63,1474.0,0,3618,282,0,0,83.37
BGSNH924-25_r_1.3_s_50_BGSNH924-25_fcleaner,BGSNH924-25,r_1.3_s_50_fcleaner,>BGSNH924-25_r_1.3_s_50_BGSNH924-25_fcleaner,2315946,QDI94090.1,tribe:Phylini,null,313,null,null,0.0,40.0,14.7,15.0,0,32,7,0,0,83.37
BGSNH926-25_r_1.5_s_50_BGSNH926-25_fcleaner,BGSNH926-25,r_1.5_s_50_fcleaner,>BGSNH926-25_r_1.5_s_50_BGSNH926-25_fcleaner,2315946,QDI94090.1,tribe:Phylini,null,455,null,null,0.0,59.0,21.23,22.0,0,37,11,0,0,83.37
BGSNH876-25_r_1.3_s_100_BGSNH876-25_fcleaner,BGSNH876-25,r_1.3_s_100_fcleaner,>BGSNH876-25_r_1.3_s_100_BGSNH876-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,46803,null,null,0.0,6547.0,2936.23,3204.0,0,5262,497,0,0,83.37
BGSNH865-25_r_1.5_s_50_BGSNH865-25_fcleaner,BGSNH865-25,r_1.5_s_50_fcleaner,>BGSNH865-25_r_1.5_s_50_BGSNH865-25_fcleaner,1657143,QDI94090.1,tribe:Phylini,null,5770,null,null,0.0,771.0,316.73,342.0,0,575,67,0,0,83.37
BGSNH892-25_r_1.5_s_50_BGSNH892-25_fcleaner,BGSNH892-25,r_1.5_s_50_fcleaner,>BGSNH892-25_r_1.5_s_50_BGSNH892-25_fcleaner,3119054,AHN95687.1,tribe:Stenodemini,null,988,null,null,0.0,107.0,35.42,32.0,0,241,19,0,0,94.72
BGSNH882-25_r_1_s_50_BGSNH882-25_fcleaner,BGSNH882-25,r_1_s_50_fcleaner,>BGSNH882-25_r_1_s_50_BGSNH882-25_fcleaner,236347,XSG68089.1,subfamily:Bryocorinae,null,45308,null,null,0.0,3777.0,2597.11,2548.5,0,2963,554,0,0,99.61
BGSNH938-25_r_1.5_s_100_BGSNH938-25_fcleaner,BGSNH938-25,r_1.5_s_100_fcleaner,null,1473551,QDI94090.1,tribe:Phylini,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
