ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
25	34	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	296	639	Lygaeidae,Aphididae,Cicadidae,Curculionidae,Formicidae,Erebidae	BHNHM531-24_r_1.3_s_100	Eysarcoris venustissimus	0	BHNHM531-24	1.3	100	False	False
16	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	462	840	Syrphidae,Colletidae,Papilionidae	BHNHM531-24_r_1.5_s_50	Eysarcoris venustissimus	0	BHNHM531-24	1.5	50	False	False
10	18	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	296	534	Carabidae,Syrphidae,Erebidae,Papilionidae	BHNHM531-24_r_1.5_s_100	Eysarcoris venustissimus	0	BHNHM531-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM532-24_r_1_s_50	Ventocoris achivus	0	BHNHM532-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM532-24_r_1_s_100	Ventocoris achivus	0	BHNHM532-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM532-24_r_1.3_s_50	Ventocoris achivus	0	BHNHM532-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM532-24_r_1.3_s_100	Ventocoris achivus	0	BHNHM532-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM532-24_r_1.5_s_50	Ventocoris achivus	0	BHNHM532-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1524	Pentatomidae	BHNHM532-24_r_1.5_s_100	Ventocoris achivus	0	BHNHM532-24	1.5	100	False	False
17	22	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	314	534	Carabidae	BHNHM533-24_r_1_s_50	Ventocoris achivus	0	BHNHM533-24	1	50	False	False
15	20	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	282	501	Carabidae	BHNHM533-24_r_1_s_100	Ventocoris achivus	0	BHNHM533-24	1	100	False	False
22	25	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	275	300	Cicadellidae,Chrysomelidae,Lauxaniidae	BHNHM533-24_r_1.3_s_50	Ventocoris achivus	0	BHNHM533-24	1.3	50	False	False
21	24	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	273	297	Cicadellidae,Scarabaeidae,Lauxaniidae,Fanniidae	BHNHM533-24_r_1.3_s_100	Ventocoris achivus	0	BHNHM533-24	1.3	100	False	False
23	26	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	273	297	Pamphagidae,Syrphidae,Pipunculidae,Tineidae	BHNHM533-24_r_1.5_s_50	Ventocoris achivus	0	BHNHM533-24	1.5	50	False	False
13	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	273	297	Chironomidae,Pipunculidae,Chloropidae,Pieridae,Incurvariidae	BHNHM533-24_r_1.5_s_100	Ventocoris achivus	0	BHNHM533-24	1.5	100	False	False
29	45	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1527	Pentatomidae	BHNHM534-24_r_1_s_50	Ventocoris achivus	0	BHNHM534-24	1	50	False	False
21	36	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	588	1305	Pentatomidae,Scutelleridae,Heterogastridae,Carabidae	BHNHM534-24_r_1_s_100	Ventocoris achivus	0	BHNHM534-24	1	100	False	False
20	38	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	618	1488	Pentatomidae	BHNHM534-24_r_1.3_s_50	Ventocoris achivus	0	BHNHM534-24	1.3	50	False	False
21	36	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	489	1206	Pentatomidae,Scutelleridae,Heterogastridae,Carabidae	BHNHM534-24_r_1.3_s_100	Ventocoris achivus	0	BHNHM534-24	1.3	100	False	False
10	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	618	1395	Pentatomidae	BHNHM534-24_r_1.5_s_50	Ventocoris achivus	0	BHNHM534-24	1.5	50	False	False
10	25	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	405	1122	Pentatomidae,Scutelleridae,Heterogastridae,Carabidae	BHNHM534-24_r_1.5_s_100	Ventocoris achivus	0	BHNHM534-24	1.5	100	False	False
25	25	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM535-24_r_1_s_50	Sciocoris sulcatus	0	BHNHM535-24	1	50	False	False
23	23	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM535-24_r_1_s_100	Sciocoris sulcatus	0	BHNHM535-24	1	100	False	False
14	14	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM535-24_r_1.3_s_50	Sciocoris sulcatus	0	BHNHM535-24	1.3	50	False	False
12	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM535-24_r_1.3_s_100	Sciocoris sulcatus	0	BHNHM535-24	1.3	100	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM535-24_r_1.5_s_50	Sciocoris sulcatus	0	BHNHM535-24	1.5	50	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM535-24_r_1.5_s_100	Sciocoris sulcatus	0	BHNHM535-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM536-24_r_1_s_50	Sciocoris sulcatus	0	BHNHM536-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM536-24_r_1_s_100	Sciocoris sulcatus	0	BHNHM536-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM536-24_r_1.3_s_50	Sciocoris sulcatus	0	BHNHM536-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM536-24_r_1.3_s_100	Sciocoris sulcatus	0	BHNHM536-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM536-24_r_1.5_s_50	Sciocoris sulcatus	0	BHNHM536-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM536-24_r_1.5_s_100	Sciocoris sulcatus	0	BHNHM536-24	1.5	100	False	False
19	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM537-24_r_1_s_50	Sciocoris sulcatus	0	BHNHM537-24	1	50	False	False
17	17	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM537-24_r_1_s_100	Sciocoris sulcatus	0	BHNHM537-24	1	100	False	False
15	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM537-24_r_1.3_s_50	Sciocoris sulcatus	0	BHNHM537-24	1.3	50	False	False
12	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM537-24_r_1.3_s_100	Sciocoris sulcatus	0	BHNHM537-24	1.3	100	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM537-24_r_1.5_s_50	Sciocoris sulcatus	0	BHNHM537-24	1.5	50	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM537-24_r_1.5_s_100	Sciocoris sulcatus	0	BHNHM537-24	1.5	100	False	False
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM538-24_r_1_s_50	Sciocoris distinctus	0	BHNHM538-24	1	50	False	False
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM538-24_r_1_s_100	Sciocoris distinctus	0	BHNHM538-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM538-24_r_1.3_s_50	Sciocoris distinctus	0	BHNHM538-24	1.3	50	False	False
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM538-24_r_1.3_s_100	Sciocoris distinctus	0	BHNHM538-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM538-24_r_1.5_s_50	Sciocoris distinctus	0	BHNHM538-24	1.5	50	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM538-24_r_1.5_s_100	Sciocoris distinctus	0	BHNHM538-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM539-24_r_1_s_50	Sciocoris distinctus	0	BHNHM539-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM539-24_r_1_s_100	Sciocoris distinctus	0	BHNHM539-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM539-24_r_1.3_s_50	Sciocoris distinctus	0	BHNHM539-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM539-24_r_1.3_s_100	Sciocoris distinctus	0	BHNHM539-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM539-24_r_1.5_s_50	Sciocoris distinctus	0	BHNHM539-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM539-24_r_1.5_s_100	Sciocoris distinctus	0	BHNHM539-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM540-24_r_1_s_50	Eurygaster austriaca	0	BHNHM540-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM540-24_r_1_s_100	Eurygaster austriaca	0	BHNHM540-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM540-24_r_1.3_s_50	Eurygaster austriaca	0	BHNHM540-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM540-24_r_1.3_s_100	Eurygaster austriaca	0	BHNHM540-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM540-24_r_1.5_s_50	Eurygaster austriaca	0	BHNHM540-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM540-24_r_1.5_s_100	Eurygaster austriaca	0	BHNHM540-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM541-24_r_1_s_50	Eurygaster austriaca	0	BHNHM541-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM541-24_r_1_s_100	Eurygaster austriaca	0	BHNHM541-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM541-24_r_1.3_s_50	Eurygaster austriaca	0	BHNHM541-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM541-24_r_1.3_s_100	Eurygaster austriaca	0	BHNHM541-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM541-24_r_1.5_s_50	Eurygaster austriaca	0	BHNHM541-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM541-24_r_1.5_s_100	Eurygaster austriaca	0	BHNHM541-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM542-24_r_1_s_50	Eurygaster austriaca	0	BHNHM542-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM542-24_r_1_s_100	Eurygaster austriaca	0	BHNHM542-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM542-24_r_1.3_s_50	Eurygaster austriaca	0	BHNHM542-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM542-24_r_1.3_s_100	Eurygaster austriaca	0	BHNHM542-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM542-24_r_1.5_s_50	Eurygaster austriaca	0	BHNHM542-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM542-24_r_1.5_s_100	Eurygaster austriaca	0	BHNHM542-24	1.5	100	False	False
0	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM543-24_r_1_s_50	Derula flavoguttata	0	BHNHM543-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM543-24_r_1_s_100	Derula flavoguttata	0	BHNHM543-24	1	100	False	False
0	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM543-24_r_1.3_s_50	Derula flavoguttata	0	BHNHM543-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM543-24_r_1.3_s_100	Derula flavoguttata	0	BHNHM543-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM543-24_r_1.5_s_50	Derula flavoguttata	0	BHNHM543-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM543-24_r_1.5_s_100	Derula flavoguttata	0	BHNHM543-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM544-24_r_1_s_50	Derula flavoguttata	0	BHNHM544-24	1	50	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM544-24_r_1_s_100	Derula flavoguttata	0	BHNHM544-24	1	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM544-24_r_1.3_s_50	Derula flavoguttata	0	BHNHM544-24	1.3	50	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM544-24_r_1.3_s_100	Derula flavoguttata	0	BHNHM544-24	1.3	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM544-24_r_1.5_s_50	Derula flavoguttata	0	BHNHM544-24	1.5	50	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM544-24_r_1.5_s_100	Derula flavoguttata	0	BHNHM544-24	1.5	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM545-24_r_1_s_50	Derula flavoguttata	0	BHNHM545-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM545-24_r_1_s_100	Derula flavoguttata	0	BHNHM545-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM545-24_r_1.3_s_50	Derula flavoguttata	0	BHNHM545-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM545-24_r_1.3_s_100	Derula flavoguttata	0	BHNHM545-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM545-24_r_1.5_s_50	Derula flavoguttata	0	BHNHM545-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM545-24_r_1.5_s_100	Derula flavoguttata	0	BHNHM545-24	1.5	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1539	Pentatomidae	BHNHM546-24_r_1_s_50	Peribalus strictus	0	BHNHM546-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM546-24_r_1_s_100	Peribalus strictus	0	BHNHM546-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM546-24_r_1.3_s_50	Peribalus strictus	0	BHNHM546-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM546-24_r_1.3_s_100	Peribalus strictus	0	BHNHM546-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM546-24_r_1.5_s_50	Peribalus strictus	0	BHNHM546-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM546-24_r_1.5_s_100	Peribalus strictus	0	BHNHM546-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM547-24_r_1_s_50	Peribalus strictus	0	BHNHM547-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM547-24_r_1_s_100	Peribalus strictus	0	BHNHM547-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM547-24_r_1.3_s_50	Peribalus strictus	0	BHNHM547-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM547-24_r_1.3_s_100	Peribalus strictus	0	BHNHM547-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM547-24_r_1.5_s_50	Peribalus strictus	0	BHNHM547-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM547-24_r_1.5_s_100	Peribalus strictus	0	BHNHM547-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM548-24_r_1_s_50	Peribalus strictus	0	BHNHM548-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM548-24_r_1_s_100	Peribalus strictus	0	BHNHM548-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM548-24_r_1.3_s_50	Peribalus strictus	0	BHNHM548-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM548-24_r_1.3_s_100	Peribalus strictus	0	BHNHM548-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM548-24_r_1.5_s_50	Peribalus strictus	0	BHNHM548-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1533	Pentatomidae	BHNHM548-24_r_1.5_s_100	Peribalus strictus	0	BHNHM548-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM549-24_r_1_s_50	Psacasta neglecta	0	BHNHM549-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM549-24_r_1_s_100	Psacasta neglecta	0	BHNHM549-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM549-24_r_1.3_s_50	Psacasta neglecta	0	BHNHM549-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM549-24_r_1.3_s_100	Psacasta neglecta	0	BHNHM549-24	1.3	100	False	False
