ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH436-24_r_1.3_s_50	Cyrtopeltis geniculata	0	BGSNH436-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH436-24_r_1.3_s_100	Cyrtopeltis geniculata	0	BGSNH436-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH436-24_r_1.5_s_50	Cyrtopeltis geniculata	0	BGSNH436-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH436-24_r_1.5_s_100	Cyrtopeltis geniculata	0	BGSNH436-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH437-24_r_1_s_50	Cyrtopeltis geniculata	0	BGSNH437-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH437-24_r_1_s_100	Cyrtopeltis geniculata	0	BGSNH437-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH437-24_r_1.3_s_50	Cyrtopeltis geniculata	0	BGSNH437-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH437-24_r_1.3_s_100	Cyrtopeltis geniculata	0	BGSNH437-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH437-24_r_1.5_s_50	Cyrtopeltis geniculata	0	BGSNH437-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH437-24_r_1.5_s_100	Cyrtopeltis geniculata	0	BGSNH437-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH438-24_r_1_s_50	Cyrtopeltis geniculata	0	BGSNH438-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH438-24_r_1_s_100	Cyrtopeltis geniculata	0	BGSNH438-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH438-24_r_1.3_s_50	Cyrtopeltis geniculata	0	BGSNH438-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH438-24_r_1.3_s_100	Cyrtopeltis geniculata	0	BGSNH438-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1530	Miridae,Anthocoridae,Pentatomidae	BGSNH438-24_r_1.5_s_50	Cyrtopeltis geniculata	0	BGSNH438-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH438-24_r_1.5_s_100	Cyrtopeltis geniculata	0	BGSNH438-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH439-24_r_1_s_50	Cyrtopeltis geniculata	0	BGSNH439-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH439-24_r_1_s_100	Cyrtopeltis geniculata	0	BGSNH439-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH439-24_r_1.3_s_50	Cyrtopeltis geniculata	0	BGSNH439-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH439-24_r_1.3_s_100	Cyrtopeltis geniculata	0	BGSNH439-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH439-24_r_1.5_s_50	Cyrtopeltis geniculata	0	BGSNH439-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH439-24_r_1.5_s_100	Cyrtopeltis geniculata	0	BGSNH439-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH440-24_r_1_s_50	Cyrtopeltis geniculata	0	BGSNH440-24	1	50	False	False
5	5	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH440-24_r_1_s_100	Cyrtopeltis geniculata	0	BGSNH440-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH440-24_r_1.3_s_50	Cyrtopeltis geniculata	0	BGSNH440-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH440-24_r_1.3_s_100	Cyrtopeltis geniculata	0	BGSNH440-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH440-24_r_1.5_s_50	Cyrtopeltis geniculata	0	BGSNH440-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1527	Miridae,Anthocoridae,Pentatomidae	BGSNH440-24_r_1.5_s_100	Cyrtopeltis geniculata	0	BGSNH440-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH441-24_r_1_s_50	Damioscea komaroffii	0	BGSNH441-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH441-24_r_1_s_100	Damioscea komaroffii	0	BGSNH441-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH441-24_r_1.3_s_50	Damioscea komaroffii	0	BGSNH441-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH441-24_r_1.3_s_100	Damioscea komaroffii	0	BGSNH441-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1491	Miridae	BGSNH441-24_r_1.5_s_50	Damioscea komaroffii	0	BGSNH441-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1491	Miridae	BGSNH441-24_r_1.5_s_100	Damioscea komaroffii	0	BGSNH441-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH442-24_r_1_s_50	Damioscea komaroffii	0	BGSNH442-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH442-24_r_1_s_100	Damioscea komaroffii	0	BGSNH442-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH442-24_r_1.3_s_50	Damioscea komaroffii	0	BGSNH442-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH442-24_r_1.3_s_100	Damioscea komaroffii	0	BGSNH442-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1494	Miridae	BGSNH442-24_r_1.5_s_50	Damioscea komaroffii	0	BGSNH442-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1494	Miridae	BGSNH442-24_r_1.5_s_100	Damioscea komaroffii	0	BGSNH442-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH443-24_r_1_s_50	Damioscea komaroffii	0	BGSNH443-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH443-24_r_1_s_100	Damioscea komaroffii	0	BGSNH443-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1518	Miridae	BGSNH443-24_r_1.3_s_50	Damioscea komaroffii	0	BGSNH443-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1518	Miridae	BGSNH443-24_r_1.3_s_100	Damioscea komaroffii	0	BGSNH443-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	649	1452	Miridae	BGSNH443-24_r_1.5_s_50	Damioscea komaroffii	0	BGSNH443-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	649	1452	Miridae	BGSNH443-24_r_1.5_s_100	Damioscea komaroffii	0	BGSNH443-24	1.5	100	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH444-24_r_1_s_50	Damioscea komaroffii	0	BGSNH444-24	1	50	False	False
3	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH444-24_r_1_s_100	Damioscea komaroffii	0	BGSNH444-24	1	100	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1518	Miridae	BGSNH444-24_r_1.3_s_50	Damioscea komaroffii	0	BGSNH444-24	1.3	50	False	False
3	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1518	Miridae	BGSNH444-24_r_1.3_s_100	Damioscea komaroffii	0	BGSNH444-24	1.3	100	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	643	1440	Miridae	BGSNH444-24_r_1.5_s_50	Damioscea komaroffii	0	BGSNH444-24	1.5	50	False	False
3	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	640	1428	Miridae	BGSNH444-24_r_1.5_s_100	Damioscea komaroffii	0	BGSNH444-24	1.5	100	False	False
3	16	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH445-24_r_1_s_50	Deraeocoris cordiger	0	BGSNH445-24	1	50	False	False
5	26	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae	BGSNH445-24_r_1_s_100	Deraeocoris cordiger	0	BGSNH445-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Pentatomidae,Largidae	BGSNH445-24_r_1.3_s_50	Deraeocoris cordiger	0	BGSNH445-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH445-24_r_1.3_s_100	Deraeocoris cordiger	0	BGSNH445-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	649	1503	Gerridae,Miridae,Pentatomidae,Rhyparochromidae,Heterogastridae,Geocoridae,Coreidae	BGSNH445-24_r_1.5_s_50	Deraeocoris cordiger	0	BGSNH445-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	649	1392	Gerridae,Miridae,Pentatomidae,Rhyparochromidae,Heterogastridae,Geocoridae,Coreidae	BGSNH445-24_r_1.5_s_100	Deraeocoris cordiger	0	BGSNH445-24	1.5	100	False	False
2	32	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae	BGSNH446-24_r_1_s_50	Deraeocoris cordiger	0	BGSNH446-24	1	50	False	False
13	41	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1503	Miridae	BGSNH446-24_r_1_s_100	Deraeocoris cordiger	0	BGSNH446-24	1	100	False	False
0	8	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Reduviidae,Scutelleridae	BGSNH446-24_r_1.3_s_50	Deraeocoris cordiger	0	BGSNH446-24	1.3	50	False	False
0	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1482	Miridae	BGSNH446-24_r_1.3_s_100	Deraeocoris cordiger	0	BGSNH446-24	1.3	100	False	False
3	3	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1437	Miridae,Pentatomidae,Largidae	BGSNH446-24_r_1.5_s_50	Deraeocoris cordiger	0	BGSNH446-24	1.5	50	False	False
4	7	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	631	1356	Miridae,Pentatomidae,Heterogastridae	BGSNH446-24_r_1.5_s_100	Deraeocoris cordiger	0	BGSNH446-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH447-24_r_1_s_50	Deraeocoris cordiger	0	BGSNH447-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH447-24_r_1_s_100	Deraeocoris cordiger	0	BGSNH447-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH447-24_r_1.3_s_50	Deraeocoris cordiger	0	BGSNH447-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH447-24_r_1.3_s_100	Deraeocoris cordiger	0	BGSNH447-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1518	Miridae,Pentatomidae,Largidae	BGSNH447-24_r_1.5_s_50	Deraeocoris cordiger	0	BGSNH447-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1422	Miridae,Pentatomidae,Heterogastridae,Largidae	BGSNH447-24_r_1.5_s_100	Deraeocoris cordiger	0	BGSNH447-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Pentatomidae,Largidae	BGSNH448-24_r_1_s_50	Deraeocoris cordiger	0	BGSNH448-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH448-24_r_1_s_100	Deraeocoris cordiger	0	BGSNH448-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Pentatomidae,Largidae	BGSNH448-24_r_1.3_s_50	Deraeocoris cordiger	0	BGSNH448-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Pentatomidae,Largidae	BGSNH448-24_r_1.3_s_100	Deraeocoris cordiger	0	BGSNH448-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1518	Miridae,Pentatomidae,Largidae	BGSNH448-24_r_1.5_s_50	Deraeocoris cordiger	0	BGSNH448-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1437	Miridae,Pentatomidae,Heterogastridae,Largidae	BGSNH448-24_r_1.5_s_100	Deraeocoris cordiger	0	BGSNH448-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH449-24_r_1_s_50	Deraeocoris punctum	0	BGSNH449-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH449-24_r_1_s_100	Deraeocoris punctum	0	BGSNH449-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH449-24_r_1.3_s_50	Deraeocoris punctum	0	BGSNH449-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH449-24_r_1.3_s_100	Deraeocoris punctum	0	BGSNH449-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1524	Miridae	BGSNH449-24_r_1.5_s_50	Deraeocoris punctum	0	BGSNH449-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1467	Miridae	BGSNH449-24_r_1.5_s_100	Deraeocoris punctum	0	BGSNH449-24	1.5	100	False	False
6	72	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	654	1527	Miridae	BGSNH450-24_r_1_s_50	Deraeocoris punctum	0	BGSNH450-24	1	50	False	False
3	53	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	652	1413	Miridae	BGSNH450-24_r_1_s_100	Deraeocoris punctum	0	BGSNH450-24	1	100	False	False
0	16	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	654	1530	Miridae	BGSNH450-24_r_1.3_s_50	Deraeocoris punctum	0	BGSNH450-24	1.3	50	False	False
0	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1371	Miridae	BGSNH450-24_r_1.3_s_100	Deraeocoris punctum	0	BGSNH450-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	654	1482	Miridae	BGSNH450-24_r_1.5_s_50	Deraeocoris punctum	0	BGSNH450-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	595	1233	Miridae	BGSNH450-24_r_1.5_s_100	Deraeocoris punctum	0	BGSNH450-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH451-24_r_1_s_50	Deraeocoris punctum	0	BGSNH451-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH451-24_r_1_s_100	Deraeocoris punctum	0	BGSNH451-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH451-24_r_1.3_s_50	Deraeocoris punctum	0	BGSNH451-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH451-24_r_1.3_s_100	Deraeocoris punctum	0	BGSNH451-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1521	Miridae	BGSNH451-24_r_1.5_s_50	Deraeocoris punctum	0	BGSNH451-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1431	Miridae	BGSNH451-24_r_1.5_s_100	Deraeocoris punctum	0	BGSNH451-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH452-24_r_1_s_50	Deraeocoris punctum	0	BGSNH452-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae	BGSNH452-24_r_1_s_100	Deraeocoris punctum	0	BGSNH452-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae	BGSNH452-24_r_1.3_s_50	Deraeocoris punctum	0	BGSNH452-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae	BGSNH452-24_r_1.3_s_100	Deraeocoris punctum	0	BGSNH452-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1524	Miridae	BGSNH452-24_r_1.5_s_50	Deraeocoris punctum	0	BGSNH452-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1425	Miridae	BGSNH452-24_r_1.5_s_100	Deraeocoris punctum	0	BGSNH452-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH453-24_r_1_s_50	Deraeocoris ribauti	0	BGSNH453-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH453-24_r_1_s_100	Deraeocoris ribauti	0	BGSNH453-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH453-24_r_1.3_s_50	Deraeocoris ribauti	0	BGSNH453-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH453-24_r_1.3_s_100	Deraeocoris ribauti	0	BGSNH453-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1506	Miridae,Braconidae	BGSNH453-24_r_1.5_s_50	Deraeocoris ribauti	0	BGSNH453-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1443	Miridae,Braconidae	BGSNH453-24_r_1.5_s_100	Deraeocoris ribauti	0	BGSNH453-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH454-24_r_1_s_50	Deraeocoris ribauti	0	BGSNH454-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH454-24_r_1_s_100	Deraeocoris ribauti	0	BGSNH454-24	1	100	False	False
