ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1524	Andrenidae	BGENL1579-24_r_1.5_s_50	Andrena fria	0	BGENL1579-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1524	Andrenidae	BGENL1579-24_r_1.5_s_100	Andrena fria	0	BGENL1579-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1580-24_r_1_s_50	Andrena fria	0	BGENL1580-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1580-24_r_1_s_100	Andrena fria	0	BGENL1580-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1580-24_r_1.3_s_50	Andrena fria	0	BGENL1580-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1580-24_r_1.3_s_100	Andrena fria	0	BGENL1580-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1533	Andrenidae	BGENL1580-24_r_1.5_s_50	Andrena fria	0	BGENL1580-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1533	Andrenidae	BGENL1580-24_r_1.5_s_100	Andrena fria	0	BGENL1580-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1581-24_r_1_s_50	Andrena neocypriaca	0	BGENL1581-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1581-24_r_1_s_100	Andrena neocypriaca	0	BGENL1581-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1581-24_r_1.3_s_50	Andrena neocypriaca	0	BGENL1581-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1581-24_r_1.3_s_100	Andrena neocypriaca	0	BGENL1581-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1581-24_r_1.5_s_50	Andrena neocypriaca	0	BGENL1581-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1581-24_r_1.5_s_100	Andrena neocypriaca	0	BGENL1581-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1582-24_r_1_s_50	Andrena neocypriaca	0	BGENL1582-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1582-24_r_1_s_100	Andrena neocypriaca	0	BGENL1582-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1582-24_r_1.3_s_50	Andrena neocypriaca	0	BGENL1582-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1582-24_r_1.3_s_100	Andrena neocypriaca	0	BGENL1582-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1582-24_r_1.5_s_50	Andrena neocypriaca	0	BGENL1582-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1582-24_r_1.5_s_100	Andrena neocypriaca	0	BGENL1582-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1583-24_r_1_s_50	Andrena neocypriaca	0	BGENL1583-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1583-24_r_1_s_100	Andrena neocypriaca	0	BGENL1583-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1583-24_r_1.3_s_50	Andrena neocypriaca	0	BGENL1583-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1583-24_r_1.3_s_100	Andrena neocypriaca	0	BGENL1583-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1583-24_r_1.5_s_50	Andrena neocypriaca	0	BGENL1583-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1583-24_r_1.5_s_100	Andrena neocypriaca	0	BGENL1583-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1584-24_r_1_s_50	Andrena muscaria	0	BGENL1584-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1584-24_r_1_s_100	Andrena muscaria	0	BGENL1584-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1584-24_r_1.3_s_50	Andrena muscaria	0	BGENL1584-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1584-24_r_1.3_s_100	Andrena muscaria	0	BGENL1584-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1584-24_r_1.5_s_50	Andrena muscaria	0	BGENL1584-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1584-24_r_1.5_s_100	Andrena muscaria	0	BGENL1584-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1585-24_r_1_s_50	Andrena muscaria	0	BGENL1585-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1585-24_r_1_s_100	Andrena muscaria	0	BGENL1585-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1585-24_r_1.3_s_50	Andrena muscaria	0	BGENL1585-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1585-24_r_1.3_s_100	Andrena muscaria	0	BGENL1585-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1585-24_r_1.5_s_50	Andrena muscaria	0	BGENL1585-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1585-24_r_1.5_s_100	Andrena muscaria	0	BGENL1585-24	1.5	100
2	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1586-24_r_1_s_50	Andrena muscaria	0	BGENL1586-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1586-24_r_1_s_100	Andrena muscaria	0	BGENL1586-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1586-24_r_1.3_s_50	Andrena muscaria	0	BGENL1586-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1586-24_r_1.3_s_100	Andrena muscaria	0	BGENL1586-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1586-24_r_1.5_s_50	Andrena muscaria	0	BGENL1586-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1586-24_r_1.5_s_100	Andrena muscaria	0	BGENL1586-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1_s_50	Hofferia schmiedeknechti	0	BGENL1587-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1_s_100	Hofferia schmiedeknechti	0	BGENL1587-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1.3_s_50	Hofferia schmiedeknechti	0	BGENL1587-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1587-24_r_1.3_s_100	Hofferia schmiedeknechti	0	BGENL1587-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1506	Apidae,Megachilidae	BGENL1587-24_r_1.5_s_50	Hofferia schmiedeknechti	0	BGENL1587-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL1587-24_r_1.5_s_100	Hofferia schmiedeknechti	0	BGENL1587-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1_s_50	Hofferia schmiedeknechti	0	BGENL1588-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1_s_100	Hofferia schmiedeknechti	0	BGENL1588-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1.3_s_50	Hofferia schmiedeknechti	0	BGENL1588-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1588-24_r_1.3_s_100	Hofferia schmiedeknechti	0	BGENL1588-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1509	Apidae,Megachilidae	BGENL1588-24_r_1.5_s_50	Hofferia schmiedeknechti	0	BGENL1588-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1419	Apidae,Megachilidae	BGENL1588-24_r_1.5_s_100	Hofferia schmiedeknechti	0	BGENL1588-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1_s_50	Hofferia schmiedeknechti	0	BGENL1589-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1_s_100	Hofferia schmiedeknechti	0	BGENL1589-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1.3_s_50	Hofferia schmiedeknechti	0	BGENL1589-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL1589-24_r_1.3_s_100	Hofferia schmiedeknechti	0	BGENL1589-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1458	Apidae,Megachilidae	BGENL1589-24_r_1.5_s_50	Hofferia schmiedeknechti	0	BGENL1589-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1410	Apidae,Megachilidae	BGENL1589-24_r_1.5_s_100	Hofferia schmiedeknechti	0	BGENL1589-24	1.5	100
4	16	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1_s_50	Haetosmia circumventa	0	BGENL1590-24	1	50
5	25	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1_s_100	Haetosmia circumventa	0	BGENL1590-24	1	100
1	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1.3_s_50	Haetosmia circumventa	0	BGENL1590-24	1.3	50
1	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1590-24_r_1.3_s_100	Haetosmia circumventa	0	BGENL1590-24	1.3	100
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1512	Apidae,Megachilidae	BGENL1590-24_r_1.5_s_50	Haetosmia circumventa	0	BGENL1590-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1512	Apidae,Megachilidae	BGENL1590-24_r_1.5_s_100	Haetosmia circumventa	0	BGENL1590-24	1.5	100
0	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1_s_50	Haetosmia circumventa	0	BGENL1591-24	1	50
0	11	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1_s_100	Haetosmia circumventa	0	BGENL1591-24	1	100
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1.3_s_50	Haetosmia circumventa	0	BGENL1591-24	1.3	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1591-24_r_1.3_s_100	Haetosmia circumventa	0	BGENL1591-24	1.3	100
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL1591-24_r_1.5_s_50	Haetosmia circumventa	0	BGENL1591-24	1.5	50
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Apidae,Megachilidae	BGENL1591-24_r_1.5_s_100	Haetosmia circumventa	0	BGENL1591-24	1.5	100
16	33	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL1592-24_r_1_s_50	Haetosmia circumventa	0	BGENL1592-24	1	50
10	30	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL1592-24_r_1_s_100	Haetosmia circumventa	0	BGENL1592-24	1	100
2	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL1592-24_r_1.3_s_50	Haetosmia circumventa	0	BGENL1592-24	1.3	50
4	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL1592-24_r_1.3_s_100	Haetosmia circumventa	0	BGENL1592-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL1592-24_r_1.5_s_50	Haetosmia circumventa	0	BGENL1592-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL1592-24_r_1.5_s_100	Haetosmia circumventa	0	BGENL1592-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1539	Apidae,Megachilidae	BGENL1593-24_r_1_s_50	Trachusa dumerlei	0	BGENL1593-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1539	Apidae,Megachilidae	BGENL1593-24_r_1_s_100	Trachusa dumerlei	0	BGENL1593-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL1593-24_r_1.3_s_50	Trachusa dumerlei	0	BGENL1593-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL1593-24_r_1.3_s_100	Trachusa dumerlei	0	BGENL1593-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1527	Apidae,Megachilidae	BGENL1593-24_r_1.5_s_50	Trachusa dumerlei	0	BGENL1593-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1524	Apidae,Megachilidae	BGENL1593-24_r_1.5_s_100	Trachusa dumerlei	0	BGENL1593-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1539	Apidae,Megachilidae	BGENL1594-24_r_1_s_50	Trachusa dumerlei	0	BGENL1594-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1539	Apidae,Megachilidae	BGENL1594-24_r_1_s_100	Trachusa dumerlei	0	BGENL1594-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL1594-24_r_1.3_s_50	Trachusa dumerlei	0	BGENL1594-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL1594-24_r_1.3_s_100	Trachusa dumerlei	0	BGENL1594-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	649	1515	Apidae,Megachilidae	BGENL1594-24_r_1.5_s_50	Trachusa dumerlei	0	BGENL1594-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	649	1506	Apidae,Megachilidae	BGENL1594-24_r_1.5_s_100	Trachusa dumerlei	0	BGENL1594-24	1.5	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL1595-24_r_1_s_50	Trachusa dumerlei	0	BGENL1595-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1539	Apidae,Megachilidae	BGENL1595-24_r_1_s_100	Trachusa dumerlei	0	BGENL1595-24	1	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL1595-24_r_1.3_s_50	Trachusa dumerlei	0	BGENL1595-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL1595-24_r_1.3_s_100	Trachusa dumerlei	0	BGENL1595-24	1.3	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	625	1449	Apidae,Megachilidae	BGENL1595-24_r_1.5_s_50	Trachusa dumerlei	0	BGENL1595-24	1.5	50
2	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	604	1404	Apidae,Megachilidae	BGENL1595-24_r_1.5_s_100	Trachusa dumerlei	0	BGENL1595-24	1.5	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1539	Apidae,Megachilidae	BGENL1596-24_r_1_s_50	Trachusa laticeps	0	BGENL1596-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1536	Apidae,Megachilidae	BGENL1596-24_r_1_s_100	Trachusa laticeps	0	BGENL1596-24	1	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1539	Apidae,Megachilidae	BGENL1596-24_r_1.3_s_50	Trachusa laticeps	0	BGENL1596-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1536	Apidae,Megachilidae	BGENL1596-24_r_1.3_s_100	Trachusa laticeps	0	BGENL1596-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	651	1521	Apidae,Megachilidae	BGENL1596-24_r_1.5_s_50	Trachusa laticeps	0	BGENL1596-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	651	1518	Apidae,Megachilidae	BGENL1596-24_r_1.5_s_100	Trachusa laticeps	0	BGENL1596-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1539	Apidae,Megachilidae	BGENL1597-24_r_1_s_50	Trachusa laticeps	0	BGENL1597-24	1	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1530	Apidae,Megachilidae	BGENL1597-24_r_1_s_100	Trachusa laticeps	0	BGENL1597-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Apidae,Megachilidae	BGENL1597-24_r_1.3_s_50	Trachusa laticeps	0	BGENL1597-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1527	Apidae,Megachilidae	BGENL1597-24_r_1.3_s_100	Trachusa laticeps	0	BGENL1597-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	651	1518	Apidae,Megachilidae	BGENL1597-24_r_1.5_s_50	Trachusa laticeps	0	BGENL1597-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	651	1512	Apidae,Megachilidae	BGENL1597-24_r_1.5_s_100	Trachusa laticeps	0	BGENL1597-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Apidae,Megachilidae	BGENL1598-24_r_1_s_50	Trachusa laticeps	0	BGENL1598-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1521	Apidae,Megachilidae	BGENL1598-24_r_1_s_100	Trachusa laticeps	0	BGENL1598-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1533	Apidae,Megachilidae	BGENL1598-24_r_1.3_s_50	Trachusa laticeps	0	BGENL1598-24	1.3	50
