ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	281	609	Ichneumonidae	BGLIB810-24_r_1.3_s_100	Glypta vulnerator	5	BGLIB810-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	374	960	Ichneumonidae	BGLIB810-24_r_1.5_s_50	Glypta vulnerator	0	BGLIB810-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	255	492	Ichneumonidae	BGLIB810-24_r_1.5_s_100	Glypta vulnerator	5	BGLIB810-24	1.5	100	False	False
4	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1560	Ichneumonidae	BGLIB811-24_r_1_s_50	Lissonota antennalis	0	BGLIB811-24	1	50	False	False
14	26	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1524	Ichneumonidae	BGLIB811-24_r_1_s_100	Lissonota antennalis	0	BGLIB811-24	1	100	False	False
3	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	629	1512	Ichneumonidae	BGLIB811-24_r_1.3_s_50	Lissonota antennalis	0	BGLIB811-24	1.3	50	False	False
12	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	629	1497	Ichneumonidae	BGLIB811-24_r_1.3_s_100	Lissonota antennalis	0	BGLIB811-24	1.3	100	False	False
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	602	1419	Ichneumonidae,Vespidae	BGLIB811-24_r_1.5_s_50	Lissonota antennalis	0	BGLIB811-24	1.5	50	False	False
10	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	602	1314	Ichneumonidae	BGLIB811-24_r_1.5_s_100	Lissonota antennalis	0	BGLIB811-24	1.5	100	False	False
3	13	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	519	1230	Tingidae,Aphrophoridae,Ptiliidae,Ichneumonidae	BGLIB812-24_r_1_s_50	Lissonota maculata	0	BGLIB812-24	1	50	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	144	540	Aphididae,Lampyridae,Lycidae,Ichneumonidae,Riodinidae	BGLIB812-24_r_1_s_100	Lissonota maculata	0	BGLIB812-24	1	100	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	419	1065	Aphrophoridae,Nycteribiidae	BGLIB812-24_r_1.3_s_50	Lissonota maculata	0	BGLIB812-24	1.3	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	142	519	Aphididae,Lampyridae,Lycidae,Ichneumonidae,Riodinidae	BGLIB812-24_r_1.3_s_100	Lissonota maculata	0	BGLIB812-24	1.3	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	363	792	Aphrophoridae	BGLIB812-24_r_1.5_s_50	Lissonota maculata	0	BGLIB812-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	146	399	Aphididae,Lampyridae,Lycidae,Ichneumonidae,Riodinidae	BGLIB812-24_r_1.5_s_100	Lissonota maculata	0	BGLIB812-24	1.5	100	False	False
1	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	610	1458	Ichneumonidae	BGLIB813-24_r_1_s_50	Lissonota pleuralis	0	BGLIB813-24	1	50	False	False
1	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	611	1305	Ichneumonidae	BGLIB813-24_r_1_s_100	Lissonota pleuralis	0	BGLIB813-24	1	100	False	False
2	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	587	1422	Ichneumonidae	BGLIB813-24_r_1.3_s_50	Lissonota pleuralis	0	BGLIB813-24	1.3	50	False	False
4	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	569	1194	Ichneumonidae	BGLIB813-24_r_1.3_s_100	Lissonota pleuralis	0	BGLIB813-24	1.3	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	554	1230	Ichneumonidae	BGLIB813-24_r_1.5_s_50	Lissonota pleuralis	0	BGLIB813-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	530	1134	Ichneumonidae	BGLIB813-24_r_1.5_s_100	Lissonota pleuralis	0	BGLIB813-24	1.5	100	False	False
10	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	539	1392	Ichneumonidae	BGLIB814-24_r_1_s_50	Lissonota quadrinotata	0	BGLIB814-24	1	50	False	False
9	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	521	945	Ichneumonidae	BGLIB814-24_r_1_s_100	Lissonota quadrinotata	0	BGLIB814-24	1	100	False	False
14	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	479	1206	Ichneumonidae	BGLIB814-24_r_1.3_s_50	Lissonota quadrinotata	0	BGLIB814-24	1.3	50	False	False
1	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	281	624	Ichneumonidae	BGLIB814-24_r_1.3_s_100	Lissonota quadrinotata	0	BGLIB814-24	1.3	100	False	False
5	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	450	1044	Ichneumonidae	BGLIB814-24_r_1.5_s_50	Lissonota quadrinotata	0	BGLIB814-24	1.5	50	False	False
8	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	216	390	Ichneumonidae	BGLIB814-24_r_1.5_s_100	Lissonota quadrinotata	1	BGLIB814-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1557	Ichneumonidae	BGLIB815-24_r_1_s_50	Syzeuctus inaequalis	0	BGLIB815-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB815-24_r_1_s_100	Syzeuctus inaequalis	0	BGLIB815-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1491	Ichneumonidae	BGLIB815-24_r_1.3_s_50	Syzeuctus inaequalis	0	BGLIB815-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1482	Ichneumonidae	BGLIB815-24_r_1.3_s_100	Syzeuctus inaequalis	0	BGLIB815-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	627	1374	Ichneumonidae	BGLIB815-24_r_1.5_s_50	Syzeuctus inaequalis	0	BGLIB815-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	627	1329	Ichneumonidae	BGLIB815-24_r_1.5_s_100	Syzeuctus inaequalis	0	BGLIB815-24	1.5	100	False	False
9	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1485	Ichneumonidae	BGLIB816-24_r_1_s_50	Syzeuctus inaequalis	0	BGLIB816-24	1	50	False	False
50	50	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	510	888	Ichneumonidae	BGLIB816-24_r_1_s_100	Syzeuctus inaequalis	0	BGLIB816-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	612	1356	Ichneumonidae	BGLIB816-24_r_1.3_s_50	Syzeuctus inaequalis	0	BGLIB816-24	1.3	50	False	False
28	28	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	447	825	Ichneumonidae	BGLIB816-24_r_1.3_s_100	Syzeuctus inaequalis	0	BGLIB816-24	1.3	100	False	False
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	543	1197	Ichneumonidae	BGLIB816-24_r_1.5_s_50	Syzeuctus inaequalis	0	BGLIB816-24	1.5	50	False	False
28	28	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	363	642	Ichneumonidae	BGLIB816-24_r_1.5_s_100	Syzeuctus inaequalis	0	BGLIB816-24	1.5	100	False	False
32	34	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1500	Ichneumonidae,Hepialidae	BGLIB817-24_r_1_s_50	Syzeuctus irrisorius	0	BGLIB817-24	1	50	False	False
29	31	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1314	Muscidae,Tachinidae,Ichneumonidae,Aididae,Erebidae	BGLIB817-24_r_1_s_100	Syzeuctus irrisorius	0	BGLIB817-24	1	100	False	False
17	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	630	1353	Ichneumonidae	BGLIB817-24_r_1.3_s_50	Syzeuctus irrisorius	0	BGLIB817-24	1.3	50	False	False
17	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	612	1269	Chrysomelidae,Cerambycidae,Ichneumonidae,Formicidae,Pteromalidae,Encyrtidae,Cimbicidae,Gracillariidae,Sphingidae	BGLIB817-24_r_1.3_s_100	Syzeuctus irrisorius	0	BGLIB817-24	1.3	100	False	False
8	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	522	1170	Ichneumonidae	BGLIB817-24_r_1.5_s_50	Syzeuctus irrisorius	0	BGLIB817-24	1.5	50	False	False
9	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	453	963	Aphididae,Ichneumonidae,Pteromalidae	BGLIB817-24_r_1.5_s_100	Syzeuctus irrisorius	0	BGLIB817-24	1.5	100	False	False
35	48	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1392	Ichneumonidae	BGLIB818-24_r_1_s_50	Syzeuctus puberulus	0	BGLIB818-24	1	50	False	False
10	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	554	1095	Ichneumonidae	BGLIB818-24_r_1_s_100	Syzeuctus puberulus	0	BGLIB818-24	1	100	False	False
7	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	624	1353	Ichneumonidae	BGLIB818-24_r_1.3_s_50	Syzeuctus puberulus	0	BGLIB818-24	1.3	50	False	False
3	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	551	966	Ichneumonidae	BGLIB818-24_r_1.3_s_100	Syzeuctus puberulus	0	BGLIB818-24	1.3	100	False	False
3	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	522	1164	Ichneumonidae	BGLIB818-24_r_1.5_s_50	Syzeuctus puberulus	0	BGLIB818-24	1.5	50	False	False
6	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	604	672	Ichneumonidae	BGLIB818-24_r_1.5_s_100	Syzeuctus puberulus	0	BGLIB818-24	1.5	100	False	False
9	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	416	978	Noteridae,Carabidae,Cerambycidae,Ichneumonidae	BGLIB819-24_r_1_s_50	Teleutaea striata	0	BGLIB819-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	390	549	Acrididae,Liposcelididae	BGLIB819-24_r_1_s_100	Teleutaea striata	0	BGLIB819-24	1	100	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	394	933	Noteridae,Cecidomyiidae,Culicidae,Tortricidae	BGLIB819-24_r_1.3_s_50	Teleutaea striata	0	BGLIB819-24	1.3	50	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	35	375	Acrididae,Dytiscidae,Formicidae,Pteromalidae	BGLIB819-24_r_1.3_s_100	Teleutaea striata	0	BGLIB819-24	1.3	100	False	False
0	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	449	744	Cecidomyiidae,Culicidae,Tortricidae	BGLIB819-24_r_1.5_s_50	Teleutaea striata	0	BGLIB819-24	1.5	50	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	35	375	Acrididae,Dytiscidae,Formicidae,Pteromalidae	BGLIB819-24_r_1.5_s_100	Teleutaea striata	0	BGLIB819-24	1.5	100	False	False
28	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	566	1359	Ichneumonidae	BGLIB820-24_r_1_s_50	Casinaria stygia	0	BGLIB820-24	1	50	False	False
21	26	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	413	1128	Ichneumonidae	BGLIB820-24_r_1_s_100	Casinaria stygia	0	BGLIB820-24	1	100	False	False
18	19	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	566	1353	Ichneumonidae	BGLIB820-24_r_1.3_s_50	Casinaria stygia	0	BGLIB820-24	1.3	50	False	False
17	18	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	413	1113	Ichneumonidae	BGLIB820-24_r_1.3_s_100	Casinaria stygia	0	BGLIB820-24	1.3	100	False	False
4	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	474	1251	Ichneumonidae	BGLIB820-24_r_1.5_s_50	Casinaria stygia	0	BGLIB820-24	1.5	50	False	False
4	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	338	936	Ichneumonidae	BGLIB820-24_r_1.5_s_100	Casinaria stygia	0	BGLIB820-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB821-24_r_1_s_50	Cymodusa leucocera	0	BGLIB821-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB821-24_r_1_s_100	Cymodusa leucocera	0	BGLIB821-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB821-24_r_1.3_s_50	Cymodusa leucocera	0	BGLIB821-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB821-24_r_1.3_s_100	Cymodusa leucocera	0	BGLIB821-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1524	Ichneumonidae	BGLIB821-24_r_1.5_s_50	Cymodusa leucocera	0	BGLIB821-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1506	Ichneumonidae	BGLIB821-24_r_1.5_s_100	Cymodusa leucocera	0	BGLIB821-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB822-24_r_1_s_50	Dusona anceps	0	BGLIB822-24	1	50	False	False
0	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1506	Ichneumonidae	BGLIB822-24_r_1_s_100	Dusona anceps	0	BGLIB822-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB822-24_r_1.3_s_50	Dusona anceps	0	BGLIB822-24	1.3	50	False	False
0	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1506	Ichneumonidae	BGLIB822-24_r_1.3_s_100	Dusona anceps	0	BGLIB822-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1488	Ichneumonidae	BGLIB822-24_r_1.5_s_50	Dusona anceps	0	BGLIB822-24	1.5	50	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	618	1437	Ichneumonidae	BGLIB822-24_r_1.5_s_100	Dusona anceps	0	BGLIB822-24	1.5	100	False	False
37	61	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1494	Ichneumonidae	BGLIB823-24_r_1_s_50	Dusona bucculenta	0	BGLIB823-24	1	50	False	False
48	75	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1446	Ichneumonidae	BGLIB823-24_r_1_s_100	Dusona bucculenta	0	BGLIB823-24	1	100	False	False
16	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1494	Ichneumonidae	BGLIB823-24_r_1.3_s_50	Dusona bucculenta	0	BGLIB823-24	1.3	50	False	False
32	32	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1446	Ichneumonidae	BGLIB823-24_r_1.3_s_100	Dusona bucculenta	0	BGLIB823-24	1.3	100	False	False
3	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	610	1404	Ichneumonidae	BGLIB823-24_r_1.5_s_50	Dusona bucculenta	0	BGLIB823-24	1.5	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	604	1323	Ichneumonidae	BGLIB823-24_r_1.5_s_100	Dusona bucculenta	0	BGLIB823-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB824-24_r_1_s_50	Dusona infesta	0	BGLIB824-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB824-24_r_1_s_100	Dusona infesta	0	BGLIB824-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB824-24_r_1.3_s_50	Dusona infesta	0	BGLIB824-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB824-24_r_1.3_s_100	Dusona infesta	0	BGLIB824-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1521	Ichneumonidae	BGLIB824-24_r_1.5_s_50	Dusona infesta	0	BGLIB824-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1521	Ichneumonidae	BGLIB824-24_r_1.5_s_100	Dusona infesta	0	BGLIB824-24	1.5	100	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB825-24_r_1_s_50	Dusona polita	0	BGLIB825-24	1	50	False	False
1	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB825-24_r_1_s_100	Dusona polita	0	BGLIB825-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB825-24_r_1.3_s_50	Dusona polita	0	BGLIB825-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB825-24_r_1.3_s_100	Dusona polita	0	BGLIB825-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1509	Ichneumonidae	BGLIB825-24_r_1.5_s_50	Dusona polita	0	BGLIB825-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1485	Ichneumonidae	BGLIB825-24_r_1.5_s_100	Dusona polita	0	BGLIB825-24	1.5	100	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1566	Ichneumonidae	BGLIB826-24_r_1_s_50	Hellwigia obscura	0	BGLIB826-24	1	50	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1506	Ichneumonidae	BGLIB826-24_r_1_s_100	Hellwigia obscura	0	BGLIB826-24	1	100	False	False
0	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1464	Ichneumonidae	BGLIB826-24_r_1.3_s_50	Hellwigia obscura	0	BGLIB826-24	1.3	50	False	False
0	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1398	Ichneumonidae	BGLIB826-24_r_1.3_s_100	Hellwigia obscura	0	BGLIB826-24	1.3	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	624	1386	Ichneumonidae,Gracillariidae,Sphingidae	BGLIB826-24_r_1.5_s_50	Hellwigia obscura	0	BGLIB826-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	624	1323	Ichneumonidae,Gracillariidae,Sphingidae,Lycaenidae,Geometridae	BGLIB826-24_r_1.5_s_100	Hellwigia obscura	0	BGLIB826-24	1.5	100	False	False
7	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	648	1527	Ichneumonidae	BGLIB827-24_r_1_s_50	Nepiesta subclavata	0	BGLIB827-24	1	50	False	False
12	13	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	561	1422	Ichneumonidae,Formicidae	BGLIB827-24_r_1_s_100	Nepiesta subclavata	0	BGLIB827-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	624	1497	Ichneumonidae	BGLIB827-24_r_1.3_s_50	Nepiesta subclavata	0	BGLIB827-24	1.3	50	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	477	1248	Ichneumonidae	BGLIB827-24_r_1.3_s_100	Nepiesta subclavata	0	BGLIB827-24	1.3	100	False	False
0	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	519	1329	Ichneumonidae	BGLIB827-24_r_1.5_s_50	Nepiesta subclavata	0	BGLIB827-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	459	1047	Ichneumonidae	BGLIB827-24_r_1.5_s_100	Nepiesta subclavata	0	BGLIB827-24	1.5	100	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB828-24_r_1_s_50	Olesicampe binotata	0	BGLIB828-24	1	50	False	False
