ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Apidae,Megachilidae	BGENL2811-24_r_1.5_s_100	Hoplitis bicallosa	0	BGENL2811-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2812-24_r_1_s_50	Hoplitis bicallosa	0	BGENL2812-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2812-24_r_1_s_100	Hoplitis bicallosa	0	BGENL2812-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2812-24_r_1.3_s_50	Hoplitis bicallosa	0	BGENL2812-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2812-24_r_1.3_s_100	Hoplitis bicallosa	0	BGENL2812-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1518	Apidae,Megachilidae	BGENL2812-24_r_1.5_s_50	Hoplitis bicallosa	0	BGENL2812-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Apidae,Megachilidae	BGENL2812-24_r_1.5_s_100	Hoplitis bicallosa	0	BGENL2812-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2813-24_r_1_s_50	Hoplitis bicallosa	0	BGENL2813-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2813-24_r_1_s_100	Hoplitis bicallosa	0	BGENL2813-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2813-24_r_1.3_s_50	Hoplitis bicallosa	0	BGENL2813-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2813-24_r_1.3_s_100	Hoplitis bicallosa	0	BGENL2813-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Apidae,Megachilidae	BGENL2813-24_r_1.5_s_50	Hoplitis bicallosa	0	BGENL2813-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1518	Apidae,Megachilidae	BGENL2813-24_r_1.5_s_100	Hoplitis bicallosa	0	BGENL2813-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2814-24_r_1_s_50	Hoplitis bihamata	0	BGENL2814-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2814-24_r_1_s_100	Hoplitis bihamata	0	BGENL2814-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2814-24_r_1.3_s_50	Hoplitis bihamata	0	BGENL2814-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2814-24_r_1.3_s_100	Hoplitis bihamata	0	BGENL2814-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2814-24_r_1.5_s_50	Hoplitis bihamata	0	BGENL2814-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2814-24_r_1.5_s_100	Hoplitis bihamata	0	BGENL2814-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2815-24_r_1_s_50	Hoplitis bihamata	0	BGENL2815-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2815-24_r_1_s_100	Hoplitis bihamata	0	BGENL2815-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2815-24_r_1.3_s_50	Hoplitis bihamata	0	BGENL2815-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2815-24_r_1.3_s_100	Hoplitis bihamata	0	BGENL2815-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1482	Apidae,Megachilidae	BGENL2815-24_r_1.5_s_50	Hoplitis bihamata	0	BGENL2815-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1482	Apidae,Megachilidae	BGENL2815-24_r_1.5_s_100	Hoplitis bihamata	0	BGENL2815-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2816-24_r_1_s_50	Hoplitis bispinosa	0	BGENL2816-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2816-24_r_1_s_100	Hoplitis bispinosa	0	BGENL2816-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2816-24_r_1.3_s_50	Hoplitis bispinosa	0	BGENL2816-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2816-24_r_1.3_s_100	Hoplitis bispinosa	0	BGENL2816-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1464	Apidae,Megachilidae	BGENL2816-24_r_1.5_s_50	Hoplitis bispinosa	0	BGENL2816-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1413	Apidae,Megachilidae	BGENL2816-24_r_1.5_s_100	Hoplitis bispinosa	0	BGENL2816-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2817-24_r_1_s_50	Hoplitis bispinosa	0	BGENL2817-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2817-24_r_1_s_100	Hoplitis bispinosa	0	BGENL2817-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2817-24_r_1.3_s_50	Hoplitis bispinosa	0	BGENL2817-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2817-24_r_1.3_s_100	Hoplitis bispinosa	0	BGENL2817-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1461	Apidae,Megachilidae	BGENL2817-24_r_1.5_s_50	Hoplitis bispinosa	0	BGENL2817-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1422	Apidae,Megachilidae	BGENL2817-24_r_1.5_s_100	Hoplitis bispinosa	0	BGENL2817-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2818-24_r_1_s_50	Hoplitis bispinosa	0	BGENL2818-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2818-24_r_1_s_100	Hoplitis bispinosa	0	BGENL2818-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2818-24_r_1.3_s_50	Hoplitis bispinosa	0	BGENL2818-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2818-24_r_1.3_s_100	Hoplitis bispinosa	0	BGENL2818-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1434	Apidae,Megachilidae	BGENL2818-24_r_1.5_s_50	Hoplitis bispinosa	0	BGENL2818-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1434	Apidae,Megachilidae	BGENL2818-24_r_1.5_s_100	Hoplitis bispinosa	0	BGENL2818-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2819-24_r_1_s_50	Hoplitis bisulca	0	BGENL2819-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2819-24_r_1_s_100	Hoplitis bisulca	0	BGENL2819-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2819-24_r_1.3_s_50	Hoplitis bisulca	0	BGENL2819-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1518	Apidae,Megachilidae	BGENL2819-24_r_1.3_s_100	Hoplitis bisulca	0	BGENL2819-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1437	Apidae,Megachilidae	BGENL2819-24_r_1.5_s_50	Hoplitis bisulca	0	BGENL2819-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1401	Apidae,Megachilidae	BGENL2819-24_r_1.5_s_100	Hoplitis bisulca	0	BGENL2819-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2820-24_r_1_s_50	Hoplitis bisulca	0	BGENL2820-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2820-24_r_1_s_100	Hoplitis bisulca	0	BGENL2820-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2820-24_r_1.3_s_50	Hoplitis bisulca	0	BGENL2820-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2820-24_r_1.3_s_100	Hoplitis bisulca	0	BGENL2820-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1392	Apidae,Megachilidae	BGENL2820-24_r_1.5_s_50	Hoplitis bisulca	0	BGENL2820-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1392	Apidae,Megachilidae	BGENL2820-24_r_1.5_s_100	Hoplitis bisulca	0	BGENL2820-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2821-24_r_1_s_50	Hoplitis bisulca	0	BGENL2821-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2821-24_r_1_s_100	Hoplitis bisulca	0	BGENL2821-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Apidae,Megachilidae	BGENL2821-24_r_1.3_s_50	Hoplitis bisulca	0	BGENL2821-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Apidae,Megachilidae	BGENL2821-24_r_1.3_s_100	Hoplitis bisulca	0	BGENL2821-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1440	Apidae,Megachilidae	BGENL2821-24_r_1.5_s_50	Hoplitis bisulca	0	BGENL2821-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1401	Apidae,Megachilidae	BGENL2821-24_r_1.5_s_100	Hoplitis bisulca	0	BGENL2821-24	1.5	100	False	False
0	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1536	Apidae,Megachilidae	BGENL2822-24_r_1_s_50	Hoplitis ciliaris	0	BGENL2822-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1530	Apidae,Megachilidae	BGENL2822-24_r_1_s_100	Hoplitis ciliaris	0	BGENL2822-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1536	Apidae,Megachilidae	BGENL2822-24_r_1.3_s_50	Hoplitis ciliaris	0	BGENL2822-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1527	Apidae,Megachilidae	BGENL2822-24_r_1.3_s_100	Hoplitis ciliaris	0	BGENL2822-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1440	Apidae,Megachilidae	BGENL2822-24_r_1.5_s_50	Hoplitis ciliaris	0	BGENL2822-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1440	Apidae,Megachilidae	BGENL2822-24_r_1.5_s_100	Hoplitis ciliaris	0	BGENL2822-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1536	Apidae,Megachilidae	BGENL2823-24_r_1_s_50	Hoplitis ciliaris	0	BGENL2823-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1530	Apidae,Megachilidae	BGENL2823-24_r_1_s_100	Hoplitis ciliaris	0	BGENL2823-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1503	Apidae,Megachilidae	BGENL2823-24_r_1.3_s_50	Hoplitis ciliaris	0	BGENL2823-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1503	Apidae,Megachilidae	BGENL2823-24_r_1.3_s_100	Hoplitis ciliaris	0	BGENL2823-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1440	Apidae,Megachilidae	BGENL2823-24_r_1.5_s_50	Hoplitis ciliaris	0	BGENL2823-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1440	Apidae,Megachilidae	BGENL2823-24_r_1.5_s_100	Hoplitis ciliaris	0	BGENL2823-24	1.5	100	False	False
1	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2824-24_r_1_s_50	Hoplitis ciliaris	0	BGENL2824-24	1	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1530	Apidae,Megachilidae	BGENL2824-24_r_1_s_100	Hoplitis ciliaris	0	BGENL2824-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2824-24_r_1.3_s_50	Hoplitis ciliaris	0	BGENL2824-24	1.3	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2824-24_r_1.3_s_100	Hoplitis ciliaris	0	BGENL2824-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	646	1398	Megachilidae	BGENL2824-24_r_1.5_s_50	Hoplitis ciliaris	0	BGENL2824-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	646	1398	Megachilidae	BGENL2824-24_r_1.5_s_100	Hoplitis ciliaris	0	BGENL2824-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2825-24_r_1_s_50	Hoplitis cristatula	0	BGENL2825-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2825-24_r_1_s_100	Hoplitis cristatula	0	BGENL2825-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2825-24_r_1.3_s_50	Hoplitis cristatula	0	BGENL2825-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1503	Apidae,Megachilidae	BGENL2825-24_r_1.3_s_100	Hoplitis cristatula	0	BGENL2825-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2825-24_r_1.5_s_50	Hoplitis cristatula	0	BGENL2825-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2825-24_r_1.5_s_100	Hoplitis cristatula	0	BGENL2825-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2826-24_r_1_s_50	Hoplitis cristatula	0	BGENL2826-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2826-24_r_1_s_100	Hoplitis cristatula	0	BGENL2826-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2826-24_r_1.3_s_50	Hoplitis cristatula	0	BGENL2826-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1482	Apidae,Megachilidae	BGENL2826-24_r_1.3_s_100	Hoplitis cristatula	0	BGENL2826-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2826-24_r_1.5_s_50	Hoplitis cristatula	0	BGENL2826-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2826-24_r_1.5_s_100	Hoplitis cristatula	0	BGENL2826-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2827-24_r_1_s_50	Hoplitis cristatula	0	BGENL2827-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2827-24_r_1_s_100	Hoplitis cristatula	0	BGENL2827-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2827-24_r_1.3_s_50	Hoplitis cristatula	0	BGENL2827-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2827-24_r_1.3_s_100	Hoplitis cristatula	0	BGENL2827-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1437	Apidae,Megachilidae	BGENL2827-24_r_1.5_s_50	Hoplitis cristatula	0	BGENL2827-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1437	Apidae,Megachilidae	BGENL2827-24_r_1.5_s_100	Hoplitis cristatula	0	BGENL2827-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2828-24_r_1_s_50	Hoplitis curtula	0	BGENL2828-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2828-24_r_1_s_100	Hoplitis curtula	0	BGENL2828-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2828-24_r_1.3_s_50	Hoplitis curtula	0	BGENL2828-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2828-24_r_1.3_s_100	Hoplitis curtula	0	BGENL2828-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1467	Apidae,Megachilidae	BGENL2828-24_r_1.5_s_50	Hoplitis curtula	0	BGENL2828-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1425	Apidae,Megachilidae	BGENL2828-24_r_1.5_s_100	Hoplitis curtula	0	BGENL2828-24	1.5	100	False	False
6	8	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2829-24_r_1_s_50	Hoplitis curtula	0	BGENL2829-24	1	50	False	False
1	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2829-24_r_1_s_100	Hoplitis curtula	0	BGENL2829-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2829-24_r_1.3_s_50	Hoplitis curtula	0	BGENL2829-24	1.3	50	False	False
1	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1497	Apidae,Megachilidae	BGENL2829-24_r_1.3_s_100	Hoplitis curtula	0	BGENL2829-24	1.3	100	False	False
