ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2239-24_r_1.5_s_50	Hyleorus elatus	0	BGENL2239-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2239-24_r_1.5_s_100	Hyleorus elatus	0	BGENL2239-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2240-24_r_1_s_50	Hyleorus elatus	0	BGENL2240-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2240-24_r_1_s_100	Hyleorus elatus	0	BGENL2240-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2240-24_r_1.3_s_50	Hyleorus elatus	0	BGENL2240-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2240-24_r_1.3_s_100	Hyleorus elatus	0	BGENL2240-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2240-24_r_1.5_s_50	Hyleorus elatus	0	BGENL2240-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2240-24_r_1.5_s_100	Hyleorus elatus	0	BGENL2240-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2241-24_r_1_s_50	Hyleorus elatus	0	BGENL2241-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2241-24_r_1_s_100	Hyleorus elatus	0	BGENL2241-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2241-24_r_1.3_s_50	Hyleorus elatus	0	BGENL2241-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2241-24_r_1.3_s_100	Hyleorus elatus	0	BGENL2241-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2241-24_r_1.5_s_50	Hyleorus elatus	0	BGENL2241-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGENL2241-24_r_1.5_s_100	Hyleorus elatus	0	BGENL2241-24	1.5	100
4	13	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	583	1275	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL2242-24_r_1_s_50	Loewia phaeoptera	0	BGENL2242-24	1	50
3	5	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	494	1182	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL2242-24_r_1_s_100	Loewia phaeoptera	0	BGENL2242-24	1	100
2	9	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	198	639	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL2242-24_r_1.3_s_50	Loewia phaeoptera	0	BGENL2242-24	1.3	50
2	2	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	170	501	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL2242-24_r_1.3_s_100	Loewia phaeoptera	0	BGENL2242-24	1.3	100
0	7	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	89	432	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL2242-24_r_1.5_s_50	Loewia phaeoptera	0	BGENL2242-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	115	387	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL2242-24_r_1.5_s_100	Loewia phaeoptera	0	BGENL2242-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2243-24_r_1_s_50	Macquartia chalconota	0	BGENL2243-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2243-24_r_1_s_100	Macquartia chalconota	0	BGENL2243-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2243-24_r_1.3_s_50	Macquartia chalconota	0	BGENL2243-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2243-24_r_1.3_s_100	Macquartia chalconota	0	BGENL2243-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2243-24_r_1.5_s_50	Macquartia chalconota	0	BGENL2243-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2243-24_r_1.5_s_100	Macquartia chalconota	0	BGENL2243-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2244-24_r_1_s_50	Macquartia chalconota	0	BGENL2244-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2244-24_r_1_s_100	Macquartia chalconota	0	BGENL2244-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2244-24_r_1.3_s_50	Macquartia chalconota	0	BGENL2244-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2244-24_r_1.3_s_100	Macquartia chalconota	0	BGENL2244-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2244-24_r_1.5_s_50	Macquartia chalconota	0	BGENL2244-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2244-24_r_1.5_s_100	Macquartia chalconota	0	BGENL2244-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2245-24_r_1_s_50	Macquartia chalconota	0	BGENL2245-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2245-24_r_1_s_100	Macquartia chalconota	0	BGENL2245-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2245-24_r_1.3_s_50	Macquartia chalconota	0	BGENL2245-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2245-24_r_1.3_s_100	Macquartia chalconota	0	BGENL2245-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2245-24_r_1.5_s_50	Macquartia chalconota	0	BGENL2245-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGENL2245-24_r_1.5_s_100	Macquartia chalconota	0	BGENL2245-24	1.5	100
1	5	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Scathophagidae,Tachinidae	BGENL2246-24_r_1_s_50	Macquartia grisea	0	BGENL2246-24	1	50
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2246-24_r_1_s_100	Macquartia grisea	0	BGENL2246-24	1	100
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Scathophagidae,Tachinidae	BGENL2246-24_r_1.3_s_50	Macquartia grisea	0	BGENL2246-24	1.3	50
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2246-24_r_1.3_s_100	Macquartia grisea	0	BGENL2246-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae	BGENL2246-24_r_1.5_s_50	Macquartia grisea	0	BGENL2246-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2246-24_r_1.5_s_100	Macquartia grisea	0	BGENL2246-24	1.5	100
1	2	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Scathophagidae,Tachinidae	BGENL2247-24_r_1_s_50	Macquartia grisea	0	BGENL2247-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2247-24_r_1_s_100	Macquartia grisea	0	BGENL2247-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2247-24_r_1.3_s_50	Macquartia grisea	0	BGENL2247-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2247-24_r_1.3_s_100	Macquartia grisea	0	BGENL2247-24	1.3	100
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2247-24_r_1.5_s_50	Macquartia grisea	0	BGENL2247-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2247-24_r_1.5_s_100	Macquartia grisea	0	BGENL2247-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Scathophagidae,Tachinidae	BGENL2248-24_r_1_s_50	Macquartia grisea	0	BGENL2248-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2248-24_r_1_s_100	Macquartia grisea	0	BGENL2248-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Scathophagidae,Tachinidae	BGENL2248-24_r_1.3_s_50	Macquartia grisea	0	BGENL2248-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2248-24_r_1.3_s_100	Macquartia grisea	0	BGENL2248-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2248-24_r_1.5_s_50	Macquartia grisea	0	BGENL2248-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Fanniidae,Tachinidae	BGENL2248-24_r_1.5_s_100	Macquartia grisea	0	BGENL2248-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2249-24_r_1_s_50	Macquartia praefica	0	BGENL2249-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2249-24_r_1_s_100	Macquartia praefica	0	BGENL2249-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2249-24_r_1.3_s_100	Macquartia praefica	0	BGENL2249-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2249-24_r_1.3_s_50	Macquartia praefica	0	BGENL2249-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2249-24_r_1.5_s_50	Macquartia praefica	0	BGENL2249-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2249-24_r_1.5_s_100	Macquartia praefica	0	BGENL2249-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2250-24_r_1_s_50	Macquartia praefica	0	BGENL2250-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2250-24_r_1_s_100	Macquartia praefica	0	BGENL2250-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2250-24_r_1.3_s_50	Macquartia praefica	0	BGENL2250-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2250-24_r_1.3_s_100	Macquartia praefica	0	BGENL2250-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2250-24_r_1.5_s_50	Macquartia praefica	0	BGENL2250-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2250-24_r_1.5_s_100	Macquartia praefica	0	BGENL2250-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2251-24_r_1_s_50	Macquartia praefica	0	BGENL2251-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2251-24_r_1_s_100	Macquartia praefica	0	BGENL2251-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2251-24_r_1.3_s_50	Macquartia praefica	0	BGENL2251-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2251-24_r_1.3_s_100	Macquartia praefica	0	BGENL2251-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2251-24_r_1.5_s_50	Macquartia praefica	0	BGENL2251-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Anthomyiidae,Tachinidae,Rhinophoridae	BGENL2251-24_r_1.5_s_100	Macquartia praefica	0	BGENL2251-24	1.5	100
2	14	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Drosophilidae,Muscidae	BGENL2252-24_r_1_s_50	Meigenia uncinata	0	BGENL2252-24	1	50
4	13	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Calliphoridae,Sarcophagidae,Tachinidae	BGENL2252-24_r_1_s_100	Meigenia uncinata	0	BGENL2252-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2252-24_r_1.3_s_50	Meigenia uncinata	0	BGENL2252-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2252-24_r_1.3_s_100	Meigenia uncinata	0	BGENL2252-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1521	Anthomyiidae,Scathophagidae,Sarcophagidae,Tachinidae	BGENL2252-24_r_1.5_s_50	Meigenia uncinata	0	BGENL2252-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1500	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2252-24_r_1.5_s_100	Meigenia uncinata	0	BGENL2252-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2253-24_r_1_s_50	Meigenia uncinata	0	BGENL2253-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2253-24_r_1_s_100	Meigenia uncinata	0	BGENL2253-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2253-24_r_1.3_s_50	Meigenia uncinata	0	BGENL2253-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2253-24_r_1.3_s_100	Meigenia uncinata	0	BGENL2253-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2253-24_r_1.5_s_50	Meigenia uncinata	0	BGENL2253-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2253-24_r_1.5_s_100	Meigenia uncinata	0	BGENL2253-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2254-24_r_1_s_50	Meigenia uncinata	0	BGENL2254-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2254-24_r_1_s_100	Meigenia uncinata	0	BGENL2254-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2254-24_r_1.3_s_50	Meigenia uncinata	0	BGENL2254-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2254-24_r_1.3_s_100	Meigenia uncinata	0	BGENL2254-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2254-24_r_1.5_s_50	Meigenia uncinata	0	BGENL2254-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2254-24_r_1.5_s_100	Meigenia uncinata	0	BGENL2254-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2255-24_r_1_s_50	Pales processioneae	0	BGENL2255-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2255-24_r_1_s_100	Pales processioneae	0	BGENL2255-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2255-24_r_1.3_s_50	Pales processioneae	0	BGENL2255-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2255-24_r_1.3_s_100	Pales processioneae	0	BGENL2255-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2255-24_r_1.5_s_50	Pales processioneae	0	BGENL2255-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2255-24_r_1.5_s_100	Pales processioneae	0	BGENL2255-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2256-24_r_1_s_50	Pales processioneae	0	BGENL2256-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2256-24_r_1_s_100	Pales processioneae	0	BGENL2256-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2256-24_r_1.3_s_50	Pales processioneae	0	BGENL2256-24	1.3	50
