ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1452	Cicadellidae	BGENL1765-24_r_1.5_s_50	Hephathus freyi	0	BGENL1765-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1380	Cicadellidae	BGENL1765-24_r_1.5_s_100	Hephathus freyi	0	BGENL1765-24	1.5	100	False	False
0	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1766-24_r_1_s_50	Oncopsis appendiculata	0	BGENL1766-24	1	50	False	False
0	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1766-24_r_1_s_100	Oncopsis appendiculata	0	BGENL1766-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1766-24_r_1.3_s_50	Oncopsis appendiculata	0	BGENL1766-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1766-24_r_1.3_s_100	Oncopsis appendiculata	0	BGENL1766-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1766-24_r_1.5_s_50	Oncopsis appendiculata	0	BGENL1766-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1766-24_r_1.5_s_100	Oncopsis appendiculata	0	BGENL1766-24	1.5	100	False	False
16	59	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1767-24_r_1_s_50	Empoasca canariensis	0	BGENL1767-24	1	50	False	False
4	37	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1767-24_r_1_s_100	Empoasca canariensis	0	BGENL1767-24	1	100	False	False
4	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1767-24_r_1.3_s_50	Empoasca canariensis	0	BGENL1767-24	1.3	50	False	False
1	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1767-24_r_1.3_s_100	Empoasca canariensis	0	BGENL1767-24	1.3	100	False	False
3	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1767-24_r_1.5_s_50	Empoasca canariensis	0	BGENL1767-24	1.5	50	False	False
2	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1767-24_r_1.5_s_100	Empoasca canariensis	0	BGENL1767-24	1.5	100	False	False
36	66	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1768-24_r_1_s_50	Chlorita tarrogonica	0	BGENL1768-24	1	50	False	False
25	54	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1768-24_r_1_s_100	Chlorita tarrogonica	0	BGENL1768-24	1	100	False	False
7	17	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1768-24_r_1.3_s_50	Chlorita tarrogonica	0	BGENL1768-24	1.3	50	False	False
6	17	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1768-24_r_1.3_s_100	Chlorita tarrogonica	0	BGENL1768-24	1.3	100	False	False
0	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1768-24_r_1.5_s_50	Chlorita tarrogonica	0	BGENL1768-24	1.5	50	False	False
0	12	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1768-24_r_1.5_s_100	Chlorita tarrogonica	0	BGENL1768-24	1.5	100	False	False
8	47	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1769-24_r_1_s_50	Ficocyba ficaria	0	BGENL1769-24	1	50	False	False
2	37	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1769-24_r_1_s_100	Ficocyba ficaria	0	BGENL1769-24	1	100	False	False
8	13	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1434	Cicadellidae	BGENL1769-24_r_1.3_s_50	Ficocyba ficaria	0	BGENL1769-24	1.3	50	False	False
1	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1425	Cicadellidae	BGENL1769-24_r_1.3_s_100	Ficocyba ficaria	0	BGENL1769-24	1.3	100	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	648	1341	Cryptocercidae,Cicadellidae,Syrphidae,Tachinidae,Sisyridae	BGENL1769-24_r_1.5_s_50	Ficocyba ficaria	0	BGENL1769-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	648	1311	Berytidae,Cicadellidae,Syrphidae,Tachinidae,Sisyridae	BGENL1769-24_r_1.5_s_100	Ficocyba ficaria	0	BGENL1769-24	1.5	100	False	False
20	70	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL1770-24_r_1_s_50	Asianidia allagopappi	0	BGENL1770-24	1	50	False	False
2	20	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1500	Cicadellidae	BGENL1770-24_r_1_s_100	Asianidia allagopappi	0	BGENL1770-24	1	100	False	False
12	28	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1770-24_r_1.3_s_50	Asianidia allagopappi	0	BGENL1770-24	1.3	50	False	False
0	12	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	632	1485	Cicadellidae	BGENL1770-24_r_1.3_s_100	Asianidia allagopappi	0	BGENL1770-24	1.3	100	False	False
3	14	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1476	Cicadellidae,Dermestidae	BGENL1770-24_r_1.5_s_50	Asianidia allagopappi	0	BGENL1770-24	1.5	50	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	623	1407	Cicadellidae	BGENL1770-24_r_1.5_s_100	Asianidia allagopappi	0	BGENL1770-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1771-24_r_1_s_50	Asianidia alticola	0	BGENL1771-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1771-24_r_1_s_100	Asianidia alticola	0	BGENL1771-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1771-24_r_1.3_s_50	Asianidia alticola	0	BGENL1771-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1771-24_r_1.3_s_100	Asianidia alticola	0	BGENL1771-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1771-24_r_1.5_s_50	Asianidia alticola	0	BGENL1771-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1771-24_r_1.5_s_100	Asianidia alticola	0	BGENL1771-24	1.5	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1772-24_r_1_s_50	Asianidia apiculata	0	BGENL1772-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1772-24_r_1_s_100	Asianidia apiculata	0	BGENL1772-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1772-24_r_1.3_s_50	Asianidia apiculata	0	BGENL1772-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1772-24_r_1.3_s_100	Asianidia apiculata	0	BGENL1772-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1772-24_r_1.5_s_50	Asianidia apiculata	0	BGENL1772-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1772-24_r_1.5_s_100	Asianidia apiculata	0	BGENL1772-24	1.5	100	False	False
45	74	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	653	1533		BGENL1773-24_r_1_s_50	Asianidia atlantica	0	BGENL1773-24	1	50	False	False
36	58	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1773-24_r_1_s_100	Asianidia atlantica	0	BGENL1773-24	1	100	False	False
1	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	648	1518	Cicadellidae	BGENL1773-24_r_1.3_s_50	Asianidia atlantica	0	BGENL1773-24	1.3	50	False	False
1	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	649	1464	Cicadellidae	BGENL1773-24_r_1.3_s_100	Asianidia atlantica	0	BGENL1773-24	1.3	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	648	1434	Cicadellidae,Silphidae,Culicidae,Limoniidae	BGENL1773-24_r_1.5_s_50	Asianidia atlantica	0	BGENL1773-24	1.5	50	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	649	1428	Cicadellidae,Limoniidae	BGENL1773-24_r_1.5_s_100	Asianidia atlantica	0	BGENL1773-24	1.5	100	False	False
31	65	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1774-24_r_1_s_50	Asianidia canariensis	0	BGENL1774-24	1	50	False	False
21	50	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1774-24_r_1_s_100	Asianidia canariensis	0	BGENL1774-24	1	100	False	False
5	12	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1774-24_r_1.3_s_50	Asianidia canariensis	0	BGENL1774-24	1.3	50	False	False
3	9	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1774-24_r_1.3_s_100	Asianidia canariensis	0	BGENL1774-24	1.3	100	False	False
3	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1774-24_r_1.5_s_50	Asianidia canariensis	0	BGENL1774-24	1.5	50	False	False
2	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1774-24_r_1.5_s_100	Asianidia canariensis	0	BGENL1774-24	1.5	100	False	False
3	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	626	1422		BGENL1775-24_r_1_s_50	Asianidia chrysanthemi	0	BGENL1775-24	1	50	False	False
10	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	625	1338		BGENL1775-24_r_1_s_100	Asianidia chrysanthemi	0	BGENL1775-24	1	100	False	False
6	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	414	921	Acrididae,Coccidae	BGENL1775-24_r_1.3_s_50	Asianidia chrysanthemi	0	BGENL1775-24	1.3	50	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	210	723	Acrididae,Coccidae	BGENL1775-24_r_1.3_s_100	Asianidia chrysanthemi	0	BGENL1775-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	230	567	Acrididae,Cicadellidae	BGENL1775-24_r_1.5_s_50	Asianidia chrysanthemi	1	BGENL1775-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	166	417	Acrididae,Coccidae	BGENL1775-24_r_1.5_s_100	Asianidia chrysanthemi	0	BGENL1775-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	279	1077		BGENL1776-24_r_1_s_50	Asianidia lactea	0	BGENL1776-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	246	798		BGENL1776-24_r_1_s_100	Asianidia lactea	0	BGENL1776-24	1	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	172	612		BGENL1776-24_r_1.3_s_50	Asianidia lactea	0	BGENL1776-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	160	537		BGENL1776-24_r_1.3_s_100	Asianidia lactea	0	BGENL1776-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	1	102		BGENL1776-24_r_1.5_s_50	Asianidia lactea	0	BGENL1776-24	1.5	50	False	False
None	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	COI-5P	None	0		BGENL1776-24_r_1.5_s_100	Asianidia lactea	0	BGENL1776-24	1.5	100	False	False
17	32	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	579	1446	Cicadellidae	BGENL1777-24_r_1_s_50	Asianidia perspicillata	0	BGENL1777-24	1	50	False	False
14	24	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	490	1314	Cicadellidae	BGENL1777-24_r_1_s_100	Asianidia perspicillata	0	BGENL1777-24	1	100	False	False
6	10	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	458	1074	Ephemeridae,Cicadellidae,Chironomidae,Tipulidae	BGENL1777-24_r_1.3_s_50	Asianidia perspicillata	0	BGENL1777-24	1.3	50	False	False
4	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	217	747	Cicadellidae	BGENL1777-24_r_1.3_s_100	Asianidia perspicillata	0	BGENL1777-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	201	783	Culicidae,Tipulidae	BGENL1777-24_r_1.5_s_50	Asianidia perspicillata	0	BGENL1777-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	218	489	Culicidae	BGENL1777-24_r_1.5_s_100	Asianidia perspicillata	0	BGENL1777-24	1.5	100	False	False
25	75	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1778-24_r_1_s_50	Asianidia rubropunctata	0	BGENL1778-24	1	50	False	False
12	30	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1524	Cicadellidae	BGENL1778-24_r_1_s_100	Asianidia rubropunctata	0	BGENL1778-24	1	100	False	False
3	38	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGENL1778-24_r_1.3_s_50	Asianidia rubropunctata	0	BGENL1778-24	1.3	50	False	False
2	26	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1485	Cicadellidae	BGENL1778-24_r_1.3_s_100	Asianidia rubropunctata	0	BGENL1778-24	1.3	100	False	False
0	13	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	620	1323	Cicadellidae	BGENL1778-24_r_1.5_s_50	Asianidia rubropunctata	0	BGENL1778-24	1.5	50	False	False
0	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	560	1167	Cicadellidae	BGENL1778-24_r_1.5_s_100	Asianidia rubropunctata	0	BGENL1778-24	1.5	100	False	False
16	58	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1416	Cicadellidae	BGENL1779-24_r_1_s_50	Asianidia salviae	0	BGENL1779-24	1	50	False	False
14	60	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	626	1347	Gonypetidae,Mantidae,Gryllidae,Phasmatidae,Cicadellidae,Muscidae,Rhyacophilidae	BGENL1779-24_r_1_s_100	Asianidia salviae	0	BGENL1779-24	1	100	False	False
1	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1407	Cicadellidae	BGENL1779-24_r_1.3_s_50	Asianidia salviae	0	BGENL1779-24	1.3	50	False	False
1	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	617	1338	Cicadellidae	BGENL1779-24_r_1.3_s_100	Asianidia salviae	0	BGENL1779-24	1.3	100	False	False
0	13	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1281	Cicadellidae	BGENL1779-24_r_1.5_s_50	Asianidia salviae	0	BGENL1779-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	605	1239	Cicadellidae	BGENL1779-24_r_1.5_s_100	Asianidia salviae	0	BGENL1779-24	1.5	100	False	False
26	47	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1780-24_r_1_s_50	Asianidia decolor	0	BGENL1780-24	1	50	False	False
21	31	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1780-24_r_1_s_100	Asianidia decolor	0	BGENL1780-24	1	100	False	False
0	7	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1780-24_r_1.3_s_50	Asianidia decolor	0	BGENL1780-24	1.3	50	False	False
0	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1536	Cicadellidae	BGENL1780-24_r_1.3_s_100	Asianidia decolor	0	BGENL1780-24	1.3	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1780-24_r_1.5_s_50	Asianidia decolor	0	BGENL1780-24	1.5	50	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1780-24_r_1.5_s_100	Asianidia decolor	0	BGENL1780-24	1.5	100	False	False
17	72	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1781-24_r_1_s_50	Asianidia octofasciata	0	BGENL1781-24	1	50	False	False
14	46	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	617	1497	Cicadellidae	BGENL1781-24_r_1_s_100	Asianidia octofasciata	0	BGENL1781-24	1	100	False	False
6	7	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	645	1524	Cicadellidae	BGENL1781-24_r_1.3_s_50	Asianidia octofasciata	0	BGENL1781-24	1.3	50	False	False
5	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	618	1497	Cicadellidae	BGENL1781-24_r_1.3_s_100	Asianidia octofasciata	0	BGENL1781-24	1.3	100	False	False
4	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	645	1524	Cicadellidae	BGENL1781-24_r_1.5_s_50	Asianidia octofasciata	0	BGENL1781-24	1.5	50	False	False
3	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	618	1497	Cicadellidae	BGENL1781-24_r_1.5_s_100	Asianidia octofasciata	0	BGENL1781-24	1.5	100	False	False
10	25	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1782-24_r_1_s_50	Asianidia spartocytisi	0	BGENL1782-24	1	50	False	False
8	14	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1782-24_r_1_s_100	Asianidia spartocytisi	0	BGENL1782-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1782-24_r_1.3_s_50	Asianidia spartocytisi	0	BGENL1782-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1782-24_r_1.3_s_100	Asianidia spartocytisi	0	BGENL1782-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1782-24_r_1.5_s_50	Asianidia spartocytisi	0	BGENL1782-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1782-24_r_1.5_s_100	Asianidia spartocytisi	0	BGENL1782-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1783-24_r_1_s_50	Asianidia tenerifae	0	BGENL1783-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1783-24_r_1_s_100	Asianidia tenerifae	0	BGENL1783-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1783-24_r_1.3_s_50	Asianidia tenerifae	0	BGENL1783-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1783-24_r_1.3_s_100	Asianidia tenerifae	0	BGENL1783-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1783-24_r_1.5_s_50	Asianidia tenerifae	0	BGENL1783-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1783-24_r_1.5_s_100	Asianidia tenerifae	0	BGENL1783-24	1.5	100	False	False
