ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
3	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1475-24_r_1.3_s_100	Fieberiella florii	0	BGLIB1475-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1475-24_r_1.5_s_50	Fieberiella florii	0	BGLIB1475-24	1.5	50	False	False
0	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1475-24_r_1.5_s_100	Fieberiella florii	0	BGLIB1475-24	1.5	100	False	False
24	53	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1452	Cicadellidae	BGLIB1476-24_r_1_s_50	Ebarrius cognatus	0	BGLIB1476-24	1	50	False	False
0	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	516	1200	Cicadellidae	BGLIB1476-24_r_1_s_100	Ebarrius cognatus	5	BGLIB1476-24	1	100	False	False
14	15	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	473	1062	Cicadellidae	BGLIB1476-24_r_1.3_s_50	Ebarrius cognatus	0	BGLIB1476-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	304	393	Cicadellidae	BGLIB1476-24_r_1.3_s_100	Ebarrius cognatus	0	BGLIB1476-24	1.3	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	359	645	Cicadellidae	BGLIB1476-24_r_1.5_s_50	Ebarrius cognatus	3	BGLIB1476-24	1.5	50	False	False
5	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	268	339	Cicadellidae	BGLIB1476-24_r_1.5_s_100	Ebarrius cognatus	1	BGLIB1476-24	1.5	100	False	False
20	35	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	639	1461	Acrididae,Romaleidae,Pyrgomorphidae	BGLIB1477-24_r_1_s_50	Eupteryx curtisii	0	BGLIB1477-24	1	50	False	False
12	31	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	618	1335	Acrididae,Romaleidae,Pyrgomorphidae	BGLIB1477-24_r_1_s_100	Eupteryx curtisii	0	BGLIB1477-24	1	100	False	False
6	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	540	1296	Pyrgomorphidae	BGLIB1477-24_r_1.3_s_50	Eupteryx curtisii	0	BGLIB1477-24	1.3	50	False	False
6	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	509	1086	Pyrgomorphidae	BGLIB1477-24_r_1.3_s_100	Eupteryx curtisii	0	BGLIB1477-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	349	933	Acrididae,Pyrgomorphidae	BGLIB1477-24_r_1.5_s_50	Eupteryx curtisii	0	BGLIB1477-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	443	813	Acrididae,Pyrgomorphidae	BGLIB1477-24_r_1.5_s_100	Eupteryx curtisii	0	BGLIB1477-24	1.5	100	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	495	1242	Membracidae,Cicadellidae,Hippoboscidae	BGLIB1478-24_r_1_s_50	Eupteryx curtisii	0	BGLIB1478-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	227	738		BGLIB1478-24_r_1_s_100	Eupteryx curtisii	0	BGLIB1478-24	1	100	False	False
6	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	405	819	Cicadellidae	BGLIB1478-24_r_1.3_s_50	Eupteryx curtisii	0	BGLIB1478-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	136	207		BGLIB1478-24_r_1.3_s_100	Eupteryx curtisii	0	BGLIB1478-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	194	426	Cicadellidae	BGLIB1478-24_r_1.5_s_50	Eupteryx curtisii	0	BGLIB1478-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	50	126		BGLIB1478-24_r_1.5_s_100	Eupteryx curtisii	0	BGLIB1478-24	1.5	100	False	False
8	38	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1515	Cicadellidae,Tenthredinidae	BGLIB1479-24_r_1_s_50	Eupteryx curtisii	0	BGLIB1479-24	1	50	False	False
5	24	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	563	1386	Cicadellidae	BGLIB1479-24_r_1_s_100	Eupteryx curtisii	0	BGLIB1479-24	1	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	647	1440	Cicadellidae	BGLIB1479-24_r_1.3_s_50	Eupteryx curtisii	0	BGLIB1479-24	1.3	50	False	False
0	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	506	861	Endomychidae	BGLIB1479-24_r_1.3_s_100	Eupteryx curtisii	0	BGLIB1479-24	1.3	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	566	1254	Cicadellidae	BGLIB1479-24_r_1.5_s_50	Eupteryx curtisii	0	BGLIB1479-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	248	495	Cicadellidae	BGLIB1479-24_r_1.5_s_100	Eupteryx curtisii	0	BGLIB1479-24	1.5	100	False	False
30	33	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	614	1356	Pyrrhocoridae,Cicadellidae,Hydrophilidae,Formicidae,Carposinidae	BGLIB1480-24_r_1_s_50	Forcipata citrinella	0	BGLIB1480-24	1	50	False	False
3	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	524	1245	Tingidae,Pyrrhocoridae,Cicadellidae,Chironomidae,Formicidae,Carposinidae	BGLIB1480-24_r_1_s_100	Forcipata citrinella	0	BGLIB1480-24	1	100	False	False
8	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	470	1167	Cicadellidae	BGLIB1480-24_r_1.3_s_50	Forcipata citrinella	0	BGLIB1480-24	1.3	50	False	False
8	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	253	804	Cicadellidae,Dermestidae	BGLIB1480-24_r_1.3_s_100	Forcipata citrinella	0	BGLIB1480-24	1.3	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	300	972	Cicadellidae,Leiodidae,Scarabaeidae,Lauxaniidae,Tephritidae	BGLIB1480-24_r_1.5_s_50	Forcipata citrinella	0	BGLIB1480-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	236	648	Cicadellidae,Leiodidae,Bombyliidae,Lauxaniidae,Clusiidae,Sepsidae,Tephritidae	BGLIB1480-24_r_1.5_s_100	Forcipata citrinella	1	BGLIB1480-24	1.5	100	False	False
11	71	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	645	1425	Cicadellidae	BGLIB1481-24_r_1_s_50	Forcipata forcipata	0	BGLIB1481-24	1	50	False	False
0	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	584	1206	Cicadellidae	BGLIB1481-24_r_1_s_100	Forcipata forcipata	0	BGLIB1481-24	1	100	False	False
0	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	554	1212	Cicadellidae	BGLIB1481-24_r_1.3_s_50	Forcipata forcipata	0	BGLIB1481-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	200	729	Cicadellidae	BGLIB1481-24_r_1.3_s_100	Forcipata forcipata	0	BGLIB1481-24	1.3	100	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	452	981	Cicadellidae	BGLIB1481-24_r_1.5_s_50	Forcipata forcipata	0	BGLIB1481-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	504	585	Cicadellidae,Gracillariidae,Crambidae	BGLIB1481-24_r_1.5_s_100	Forcipata forcipata	2	BGLIB1481-24	1.5	100	False	False
0	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	610	1383	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1482-24_r_1_s_50	Grypotes puncticollis	0	BGLIB1482-24	1	50	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	566	1203	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1482-24_r_1_s_100	Grypotes puncticollis	0	BGLIB1482-24	1	100	False	False
0	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	516	1125	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1482-24_r_1.3_s_50	Grypotes puncticollis	0	BGLIB1482-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	487	963	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1482-24_r_1.3_s_100	Grypotes puncticollis	0	BGLIB1482-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	241	819	Tettigoniidae,Pentatomidae,Cicadellidae,Curculionidae,Bostrichidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1482-24_r_1.5_s_50	Grypotes puncticollis	0	BGLIB1482-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	202	627	Tettigoniidae,Cerambycidae,Curculionidae,Bostrichidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1482-24_r_1.5_s_100	Grypotes puncticollis	0	BGLIB1482-24	1.5	100	False	False
8	24	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	651	1479	Cicadellidae	BGLIB1483-24_r_1_s_50	Handianus modestus	0	BGLIB1483-24	1	50	False	False
13	42	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	491	1284	Rhinotermitidae,Termitidae,Erotylidae,Lycaenidae,Hesperiidae	BGLIB1483-24_r_1_s_100	Handianus modestus	0	BGLIB1483-24	1	100	False	False
1	19	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	630	1389	Cicadellidae	BGLIB1483-24_r_1.3_s_50	Handianus modestus	0	BGLIB1483-24	1.3	50	False	False
0	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	109	888	Acrididae,Gerridae,Cicadellidae	BGLIB1483-24_r_1.3_s_100	Handianus modestus	0	BGLIB1483-24	1.3	100	False	False
2	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	438	1101	Veliidae,Anthocoridae,Cicadellidae,Tipulidae,Agromyzidae	BGLIB1483-24_r_1.5_s_50	Handianus modestus	0	BGLIB1483-24	1.5	50	False	False
0	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	199	783	Acrididae,Phylliidae,Veliidae,Anthocoridae,Cicadellidae,Elmidae	BGLIB1483-24_r_1.5_s_100	Handianus modestus	6	BGLIB1483-24	1.5	100	False	False
11	40	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	644	1521	Reduviidae,Cicadellidae	BGLIB1484-24_r_1_s_50	Hardya tenuis	0	BGLIB1484-24	1	50	False	False
0	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	461	1248	Reduviidae,Cicadellidae	BGLIB1484-24_r_1_s_100	Hardya tenuis	0	BGLIB1484-24	1	100	False	False
4	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	607	1440	Cicadellidae	BGLIB1484-24_r_1.3_s_50	Hardya tenuis	0	BGLIB1484-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	253	840	Membracidae,Cicadellidae	BGLIB1484-24_r_1.3_s_100	Hardya tenuis	0	BGLIB1484-24	1.3	100	False	False
8	15	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	538	1284	Cicadellidae	BGLIB1484-24_r_1.5_s_50	Hardya tenuis	0	BGLIB1484-24	1.5	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	563	648	Membracidae,Cicadellidae	BGLIB1484-24_r_1.5_s_100	Hardya tenuis	0	BGLIB1484-24	1.5	100	False	False
29	42	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	645	1530	Cicadellidae	BGLIB1485-24_r_1_s_50	Jassargus flori	0	BGLIB1485-24	1	50	False	False
7	18	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	277	1368	Coreidae,Cicadellidae,Plutellidae,Sphingidae,Crambidae,Drepanidae	BGLIB1485-24_r_1_s_100	Jassargus flori	0	BGLIB1485-24	1	100	False	False
3	17	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	627	1503	Cicadellidae	BGLIB1485-24_r_1.3_s_50	Jassargus flori	0	BGLIB1485-24	1.3	50	False	False
3	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	446	1233	Coreidae,Cicadellidae	BGLIB1485-24_r_1.3_s_100	Jassargus flori	0	BGLIB1485-24	1.3	100	False	False
1	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	592	1467	Cicadellidae	BGLIB1485-24_r_1.5_s_50	Jassargus flori	0	BGLIB1485-24	1.5	50	False	False
2	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	234	1080	Cicadellidae	BGLIB1485-24_r_1.5_s_100	Jassargus flori	0	BGLIB1485-24	1.5	100	False	False
1	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	428	1146		BGLIB1486-24_r_1_s_50	Jassargus repletus	0	BGLIB1486-24	1	50	False	False
0	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	222	969		BGLIB1486-24_r_1_s_100	Jassargus repletus	0	BGLIB1486-24	1	100	False	False
0	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	90	492	Reduviidae	BGLIB1486-24_r_1.3_s_50	Jassargus repletus	0	BGLIB1486-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	85	381	Reduviidae	BGLIB1486-24_r_1.3_s_100	Jassargus repletus	0	BGLIB1486-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	41	198		BGLIB1486-24_r_1.5_s_50	Jassargus repletus	0	BGLIB1486-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	33	108		BGLIB1486-24_r_1.5_s_100	Jassargus repletus	0	BGLIB1486-24	1.5	100	False	False
22	58	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1539	Reduviidae,Cicadellidae,Scarabaeidae,Drosophilidae,Tephritidae,Lycaenidae,Mantispidae	BGLIB1487-24_r_1_s_50	Laburrus quadratus	0	BGLIB1487-24	1	50	False	False
37	77	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1515	Acrididae,Dytiscidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Limoniidae,Tetracampidae,Gracillariidae	BGLIB1487-24_r_1_s_100	Laburrus quadratus	0	BGLIB1487-24	1	100	False	False
22	35	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	652	1524	Pentatomidae,Cicadellidae,Noctuidae	BGLIB1487-24_r_1.3_s_50	Laburrus quadratus	0	BGLIB1487-24	1.3	50	False	False
24	49	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	649	1383	Cicadellidae	BGLIB1487-24_r_1.3_s_100	Laburrus quadratus	0	BGLIB1487-24	1.3	100	False	False
6	23	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1413	Cicadellidae	BGLIB1487-24_r_1.5_s_50	Laburrus quadratus	0	BGLIB1487-24	1.5	50	False	False
8	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	470	1188	Cicadellidae,Geometridae	BGLIB1487-24_r_1.5_s_100	Laburrus quadratus	0	BGLIB1487-24	1.5	100	False	False
18	53	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1542	Tettigoniidae,Acrididae,Pyrgomorphidae,Hybosoridae,Elateridae,Elmidae,Vespidae	BGLIB1488-24_r_1_s_50	Laburrus quadratus	0	BGLIB1488-24	1	50	False	False
1	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	590	1368	Tettigoniidae,Reduviidae,Vespidae	BGLIB1488-24_r_1_s_100	Laburrus quadratus	0	BGLIB1488-24	1	100	False	False
15	26	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	622	1395	Reduviidae,Cicadellidae	BGLIB1488-24_r_1.3_s_50	Laburrus quadratus	0	BGLIB1488-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	486	1221	Reduviidae,Cicadellidae	BGLIB1488-24_r_1.3_s_100	Laburrus quadratus	0	BGLIB1488-24	1.3	100	False	False
3	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	454	1137	Pentatomidae,Coreidae,Cicadellidae,Curculionidae	BGLIB1488-24_r_1.5_s_50	Laburrus quadratus	0	BGLIB1488-24	1.5	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	302	858	Reduviidae	BGLIB1488-24_r_1.5_s_100	Laburrus quadratus	0	BGLIB1488-24	1.5	100	False	False
45	97	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	653	1539	Cicadellidae	BGLIB1489-24_r_1_s_50	Handianus ignoscus	0	BGLIB1489-24	1	50	False	False
4	29	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1518	Cicadellidae	BGLIB1489-24_r_1_s_100	Handianus ignoscus	0	BGLIB1489-24	1	100	False	False
20	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1545	Cicadellidae	BGLIB1489-24_r_1.3_s_50	Handianus ignoscus	0	BGLIB1489-24	1.3	50	False	False
3	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	581	1404	Cicadellidae	BGLIB1489-24_r_1.3_s_100	Handianus ignoscus	0	BGLIB1489-24	1.3	100	False	False
1	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1503	Cicadellidae	BGLIB1489-24_r_1.5_s_50	Handianus ignoscus	0	BGLIB1489-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	581	1353	Cicadellidae	BGLIB1489-24_r_1.5_s_100	Handianus ignoscus	0	BGLIB1489-24	1.5	100	False	False
25	40	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	607	1362	Reduviidae,Dytiscidae,Buprestidae,Dolichopodidae,Tephritidae,Tachinidae,Gracillariidae	BGLIB1490-24_r_1_s_50	Liguropia juniperi	0	BGLIB1490-24	1	50	False	False
6	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	500	1230	Tettigoniidae,Acanthosomatidae,Cicadellidae,Staphylinidae,Lucanidae,Chrysomelidae,Tachinidae,Formicidae,Gracillariidae	BGLIB1490-24_r_1_s_100	Liguropia juniperi	0	BGLIB1490-24	1	100	False	False
7	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	457	1146	Anostostomatidae,Gryllidae,Culicidae,Syrphidae,Pulicidae	BGLIB1490-24_r_1.3_s_50	Liguropia juniperi	0	BGLIB1490-24	1.3	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	298	792	Tephritidae	BGLIB1490-24_r_1.3_s_100	Liguropia juniperi	0	BGLIB1490-24	1.3	100	False	False
1	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	219	744	Anostostomatidae,Gryllidae,Cicadidae,Agromyzidae,Pulicidae	BGLIB1490-24_r_1.5_s_50	Liguropia juniperi	1	BGLIB1490-24	1.5	50	False	False
5	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	108	438	Tephritidae	BGLIB1490-24_r_1.5_s_100	Liguropia juniperi	0	BGLIB1490-24	1.5	100	False	False
13	44	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	571	1269	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1491-24_r_1_s_50	Ribautiana tenerrima	0	BGLIB1491-24	1	50	False	False
0	15	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	568	1104	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1491-24_r_1_s_100	Ribautiana tenerrima	0	BGLIB1491-24	1	100	False	False
5	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	439	1005	Reduviidae	BGLIB1491-24_r_1.3_s_50	Ribautiana tenerrima	0	BGLIB1491-24	1.3	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	100	612	Reduviidae	BGLIB1491-24_r_1.3_s_100	Ribautiana tenerrima	0	BGLIB1491-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	107	642	Acrididae,Reduviidae,Ulidiidae,Sarcophagidae	BGLIB1491-24_r_1.5_s_50	Ribautiana tenerrima	0	BGLIB1491-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	65	378	Acrididae,Miridae,Reduviidae,Helophoridae,Culicidae,Ulidiidae,Sarcophagidae	BGLIB1491-24_r_1.5_s_100	Ribautiana tenerrima	0	BGLIB1491-24	1.5	100	False	False
27	36	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1533	Cicadellidae	BGLIB1492-24_r_1_s_50	Idiocerus stigmaticalis	0	BGLIB1492-24	1	50	False	False
