ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	654	1425	Muscidae,Calliphoridae	BGLIB1095-24_r_1.5_s_50	Dionaea aurifrons	0	BGLIB1095-24	1.5	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	606	1296	Muscidae,Scathophagidae,Calliphoridae	BGLIB1095-24_r_1.5_s_100	Dionaea aurifrons	0	BGLIB1095-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1096-24_r_1_s_50	Dionaea aurifrons	0	BGLIB1096-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1096-24_r_1_s_100	Dionaea aurifrons	0	BGLIB1096-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1096-24_r_1.3_s_50	Dionaea aurifrons	0	BGLIB1096-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1096-24_r_1.3_s_100	Dionaea aurifrons	0	BGLIB1096-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1458	Muscidae,Anthomyiidae,Calliphoridae	BGLIB1096-24_r_1.5_s_50	Dionaea aurifrons	0	BGLIB1096-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1449	Muscidae,Anthomyiidae,Calliphoridae	BGLIB1096-24_r_1.5_s_100	Dionaea aurifrons	0	BGLIB1096-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1097-24_r_1_s_50	Eriothrix apenninus	0	BGLIB1097-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1097-24_r_1_s_100	Eriothrix apenninus	0	BGLIB1097-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1097-24_r_1.3_s_50	Eriothrix apenninus	0	BGLIB1097-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1097-24_r_1.3_s_100	Eriothrix apenninus	0	BGLIB1097-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1518	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1097-24_r_1.5_s_50	Eriothrix apenninus	0	BGLIB1097-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1097-24_r_1.5_s_100	Eriothrix apenninus	0	BGLIB1097-24	1.5	100
18	35	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1098-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1098-24	1	50
18	37	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGLIB1098-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1098-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1098-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1098-24	1.3	50
3	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1098-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1098-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	648	1512	Sphaeroceridae,Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1098-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1098-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1509	Limacodidae,Papilionidae,Nymphalidae	BGLIB1098-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1098-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1099-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1099-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1099-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1099-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1099-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1099-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1099-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1099-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1521	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1099-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1099-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1521	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1099-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1099-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1100-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1100-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1100-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1100-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1100-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1100-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1100-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1100-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	636	1485	Muscidae,Tachinidae,Rhiniidae	BGLIB1100-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1100-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	636	1479	Muscidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1100-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1100-24	1.5	100
10	29	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	582	1365	Tettigoniidae,Vespidae	BGLIB1101-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1101-24	1	50
1	15	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	396	996		BGLIB1101-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1101-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	219	432	Tettigoniidae,Vespidae	BGLIB1101-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1101-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	218	264		BGLIB1101-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1101-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	220	321		BGLIB1101-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1101-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	218	264		BGLIB1101-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1101-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1102-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1102-24	1	50
0	12	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1102-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1102-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1102-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1102-24	1.3	50
0	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1102-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1102-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1102-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1102-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1440	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1102-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1102-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1103-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1103-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1103-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1103-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1103-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1103-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1103-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1103-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1518	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1103-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1103-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	648	1509	Muscidae,Anthomyiidae,Calliphoridae,Sarcophagidae,Polleniidae	BGLIB1103-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1103-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1104-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1104-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1104-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1104-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1104-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1104-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Tachinidae,Rhiniidae	BGLIB1104-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1104-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1104-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1104-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1467	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae	BGLIB1104-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1104-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1105-24_r_1_s_50	Eriothrix rufomaculata	0	BGLIB1105-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1105-24_r_1_s_100	Eriothrix rufomaculata	0	BGLIB1105-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1105-24_r_1.3_s_50	Eriothrix rufomaculata	0	BGLIB1105-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1105-24_r_1.3_s_100	Eriothrix rufomaculata	0	BGLIB1105-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1105-24_r_1.5_s_50	Eriothrix rufomaculata	0	BGLIB1105-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1488	Muscidae,Anthomyiidae,Tachinidae,Rhinophoridae	BGLIB1105-24_r_1.5_s_100	Eriothrix rufomaculata	0	BGLIB1105-24	1.5	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1106-24_r_1_s_50	Erycia festinans	0	BGLIB1106-24	1	50
6	15	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1106-24_r_1_s_100	Erycia festinans	0	BGLIB1106-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1106-24_r_1.3_s_50	Erycia festinans	0	BGLIB1106-24	1.3	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1106-24_r_1.3_s_100	Erycia festinans	0	BGLIB1106-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1106-24_r_1.5_s_50	Erycia festinans	0	BGLIB1106-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1106-24_r_1.5_s_100	Erycia festinans	0	BGLIB1106-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1107-24_r_1_s_50	Estheria cristata	0	BGLIB1107-24	1	50
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1107-24_r_1_s_100	Estheria cristata	0	BGLIB1107-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1107-24_r_1.3_s_50	Estheria cristata	0	BGLIB1107-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1107-24_r_1.3_s_100	Estheria cristata	0	BGLIB1107-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1107-24_r_1.5_s_50	Estheria cristata	0	BGLIB1107-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1503	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1107-24_r_1.5_s_100	Estheria cristata	0	BGLIB1107-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1108-24_r_1_s_50	Ethilla aemula	0	BGLIB1108-24	1	50
0	12	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Polleniidae	BGLIB1108-24_r_1_s_100	Ethilla aemula	0	BGLIB1108-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1108-24_r_1.3_s_50	Ethilla aemula	0	BGLIB1108-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sarcophagidae,Tachinidae	BGLIB1108-24_r_1.3_s_100	Ethilla aemula	0	BGLIB1108-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1108-24_r_1.5_s_50	Ethilla aemula	0	BGLIB1108-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Sarcophagidae,Tachinidae	BGLIB1108-24_r_1.5_s_100	Ethilla aemula	0	BGLIB1108-24	1.5	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1109-24_r_1_s_50	Eurithia consobrina	0	BGLIB1109-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Calliphoridae,Tachinidae	BGLIB1109-24_r_1_s_100	Eurithia consobrina	0	BGLIB1109-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1109-24_r_1.3_s_50	Eurithia consobrina	0	BGLIB1109-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Calliphoridae,Tachinidae	BGLIB1109-24_r_1.3_s_100	Eurithia consobrina	0	BGLIB1109-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1109-24_r_1.5_s_50	Eurithia consobrina	0	BGLIB1109-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Calliphoridae,Tachinidae	BGLIB1109-24_r_1.5_s_100	Eurithia consobrina	0	BGLIB1109-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1110-24_r_1_s_50	Eurithia cristata	0	BGLIB1110-24	1	50
8	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1518	Calliphoridae,Tachinidae	BGLIB1110-24_r_1_s_100	Eurithia cristata	0	BGLIB1110-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1110-24_r_1.3_s_50	Eurithia cristata	0	BGLIB1110-24	1.3	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1518	Calliphoridae,Tachinidae	BGLIB1110-24_r_1.3_s_100	Eurithia cristata	0	BGLIB1110-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1110-24_r_1.5_s_50	Eurithia cristata	0	BGLIB1110-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	642	1503	Tachinidae	BGLIB1110-24_r_1.5_s_100	Eurithia cristata	0	BGLIB1110-24	1.5	100
18	35	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Calliphoridae,Tachinidae	BGLIB1111-24_r_1_s_50	Eurithia cristata	0	BGLIB1111-24	1	50
15	68	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1470	Calliphoridae,Tachinidae	BGLIB1111-24_r_1_s_100	Eurithia cristata	0	BGLIB1111-24	1	100
2	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1497	Calliphoridae,Tachinidae	BGLIB1111-24_r_1.3_s_50	Eurithia cristata	0	BGLIB1111-24	1.3	50
9	36	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1470	Calliphoridae,Tachinidae	BGLIB1111-24_r_1.3_s_100	Eurithia cristata	0	BGLIB1111-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1476	Calliphoridae,Tachinidae,Rhiniidae	BGLIB1111-24_r_1.5_s_50	Eurithia cristata	0	BGLIB1111-24	1.5	50
3	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	633	1446	Calliphoridae,Tachinidae,Rhiniidae	BGLIB1111-24_r_1.5_s_100	Eurithia cristata	0	BGLIB1111-24	1.5	100
4	22	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Fanniidae,Tachinidae,Rhinophoridae	BGLIB1112-24_r_1_s_50	Eurithia cristata	0	BGLIB1112-24	1	50
13	57	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Calliphoridae	BGLIB1112-24_r_1_s_100	Eurithia cristata	0	BGLIB1112-24	1	100
