ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	626	1506	Chrysomelidae	UNIFI1098-24_r_1.5_s_100	Cassida margaritacea	0	UNIFI1098-24	1.5	100
1	22	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	602	1518	Chrysomelidae	UNIFI1099-24_r_1_s_50	Cassida prasina	0	UNIFI1099-24	1	50
2	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	586	1467	Chrysomelidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1099-24_r_1_s_100	Cassida prasina	0	UNIFI1099-24	1	100
19	30	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	612	1446	Chrysomelidae,Formicidae	UNIFI1099-24_r_1.3_s_50	Cassida prasina	0	UNIFI1099-24	1.3	50
0	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	554	1257	Chrysomelidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1099-24_r_1.3_s_100	Cassida prasina	0	UNIFI1099-24	1.3	100
0	12	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	510	1245	Chrysomelidae,Cerambycidae,Curculionidae	UNIFI1099-24_r_1.5_s_50	Cassida prasina	0	UNIFI1099-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	278	807	Staphylinidae,Hydraenidae,Nitidulidae,Chrysomelidae,Cerambycidae,Curculionidae	UNIFI1099-24_r_1.5_s_100	Cassida prasina	0	UNIFI1099-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI1100-24_r_1_s_50	Cassida prasina	0	UNIFI1100-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI1100-24_r_1_s_100	Cassida prasina	0	UNIFI1100-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI1100-24_r_1.3_s_50	Cassida prasina	0	UNIFI1100-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI1100-24_r_1.3_s_100	Cassida prasina	0	UNIFI1100-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI1100-24_r_1.5_s_50	Cassida prasina	0	UNIFI1100-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Chrysomelidae	UNIFI1100-24_r_1.5_s_100	Cassida prasina	0	UNIFI1100-24	1.5	100
21	45	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1539	Syrphidae,Noctuidae,Nymphalidae	UNIFI1101-24_r_1_s_50	Cassida pusilla	0	UNIFI1101-24	1	50
13	50	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1494	Blattidae,Haliplidae,Chironomidae,Empididae,Drosophilidae,Muscidae,Sarcophagidae,Hepialidae	UNIFI1101-24_r_1_s_100	Cassida pusilla	0	UNIFI1101-24	1	100
17	34	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Silvanidae,Erotylidae,Chrysomelidae,Cerambycidae,Drosophilidae	UNIFI1101-24_r_1.3_s_50	Cassida pusilla	0	UNIFI1101-24	1.3	50
21	30	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1488	Chrysomelidae,Calliphoridae,Sarcophagidae	UNIFI1101-24_r_1.3_s_100	Cassida pusilla	0	UNIFI1101-24	1.3	100
2	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1518	Hydraenidae,Erotylidae,Chrysomelidae	UNIFI1101-24_r_1.5_s_50	Cassida pusilla	0	UNIFI1101-24	1.5	50
2	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1449	Hydraenidae,Erotylidae,Chrysomelidae	UNIFI1101-24_r_1.5_s_100	Cassida pusilla	0	UNIFI1101-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Cucujidae,Erotylidae,Chrysomelidae	UNIFI1102-24_r_1_s_50	Cassida pusilla	0	UNIFI1102-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Cucujidae,Erotylidae,Chrysomelidae	UNIFI1102-24_r_1_s_100	Cassida pusilla	0	UNIFI1102-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Cucujidae,Erotylidae,Chrysomelidae	UNIFI1102-24_r_1.3_s_50	Cassida pusilla	0	UNIFI1102-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Cucujidae,Erotylidae,Chrysomelidae	UNIFI1102-24_r_1.3_s_100	Cassida pusilla	0	UNIFI1102-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Cucujidae,Erotylidae,Chrysomelidae	UNIFI1102-24_r_1.5_s_50	Cassida pusilla	0	UNIFI1102-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Cucujidae,Erotylidae,Chrysomelidae	UNIFI1102-24_r_1.5_s_100	Cassida pusilla	0	UNIFI1102-24	1.5	100
15	50	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1521	Chrysomelidae	UNIFI1103-24_r_1_s_50	Chaetocnema arenacea	0	UNIFI1103-24	1	50
11	43	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	601	1461	Chrysomelidae	UNIFI1103-24_r_1_s_100	Chaetocnema arenacea	0	UNIFI1103-24	1	100
7	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	593	1440	Chrysomelidae	UNIFI1103-24_r_1.3_s_50	Chaetocnema arenacea	0	UNIFI1103-24	1.3	50
2	25	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	410	1326	Chrysomelidae	UNIFI1103-24_r_1.3_s_100	Chaetocnema arenacea	0	UNIFI1103-24	1.3	100
3	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	512	1338	Chrysomelidae,Crambidae	UNIFI1103-24_r_1.5_s_50	Chaetocnema arenacea	0	UNIFI1103-24	1.5	50
3	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	490	1239	Chrysomelidae,Crambidae	UNIFI1103-24_r_1.5_s_100	Chaetocnema arenacea	2	UNIFI1103-24	1.5	100
9	47	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	554	1470	Propalticidae,Chrysomelidae,Cerambycidae	UNIFI1104-24_r_1_s_50	Chaetocnema arenacea	0	UNIFI1104-24	1	50
5	43	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	554	1470	Propalticidae,Chrysomelidae,Cerambycidae	UNIFI1104-24_r_1_s_100	Chaetocnema arenacea	0	UNIFI1104-24	1	100
13	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	585	1338	Chrysomelidae	UNIFI1104-24_r_1.3_s_50	Chaetocnema arenacea	0	UNIFI1104-24	1.3	50
9	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	587	1263	Chrysomelidae	UNIFI1104-24_r_1.3_s_100	Chaetocnema arenacea	0	UNIFI1104-24	1.3	100
1	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	471	975	Gerridae,Propalticidae,Chrysomelidae,Cerambycidae	UNIFI1104-24_r_1.5_s_50	Chaetocnema arenacea	0	UNIFI1104-24	1.5	50
1	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	431	927	Gerridae,Propalticidae,Chrysomelidae,Cerambycidae	UNIFI1104-24_r_1.5_s_100	Chaetocnema arenacea	0	UNIFI1104-24	1.5	100
24	63	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	621	1539	Staphylinidae,Tenebrionidae,Oedemeridae,Chrysomelidae	UNIFI1105-24_r_1_s_50	Chaetocnema coyei	0	UNIFI1105-24	1	50
17	59	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	586	1506	Staphylinidae,Oedemeridae,Chrysomelidae,Tachinidae	UNIFI1105-24_r_1_s_100	Chaetocnema coyei	0	UNIFI1105-24	1	100
11	15	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1482	Staphylinidae,Scarabaeidae,Zopheridae,Chrysomelidae,Muscidae	UNIFI1105-24_r_1.3_s_50	Chaetocnema coyei	0	UNIFI1105-24	1.3	50
5	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	623	1449	Chrysomelidae	UNIFI1105-24_r_1.3_s_100	Chaetocnema coyei	0	UNIFI1105-24	1.3	100
3	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1482	Chrysomelidae	UNIFI1105-24_r_1.5_s_50	Chaetocnema coyei	0	UNIFI1105-24	1.5	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	609	1434	Chrysomelidae	UNIFI1105-24_r_1.5_s_100	Chaetocnema coyei	0	UNIFI1105-24	1.5	100
29	85	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1106-24_r_1_s_50	Chaetocnema coyei	0	UNIFI1106-24	1	50
22	82	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1106-24_r_1_s_100	Chaetocnema coyei	0	UNIFI1106-24	1	100
10	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1106-24_r_1.3_s_50	Chaetocnema coyei	0	UNIFI1106-24	1.3	50
8	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1106-24_r_1.3_s_100	Chaetocnema coyei	0	UNIFI1106-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1106-24_r_1.5_s_50	Chaetocnema coyei	0	UNIFI1106-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1106-24_r_1.5_s_100	Chaetocnema coyei	0	UNIFI1106-24	1.5	100
15	22	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	623	1413		UNIFI1107-24_r_1_s_50	Chaetocnema coyei	0	UNIFI1107-24	1	50
1	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	478	1269		UNIFI1107-24_r_1_s_100	Chaetocnema coyei	0	UNIFI1107-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	172	699		UNIFI1107-24_r_1.3_s_50	Chaetocnema coyei	0	UNIFI1107-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	104	492		UNIFI1107-24_r_1.3_s_100	Chaetocnema coyei	0	UNIFI1107-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	87	207		UNIFI1107-24_r_1.5_s_50	Chaetocnema coyei	0	UNIFI1107-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	83	120		UNIFI1107-24_r_1.5_s_100	Chaetocnema coyei	0	UNIFI1107-24	1.5	100
6	20	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1108-24_r_1_s_50	Chaetocnema montenegrina	0	UNIFI1108-24	1	50
1	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1512	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1108-24_r_1_s_100	Chaetocnema montenegrina	0	UNIFI1108-24	1	100
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1108-24_r_1.3_s_50	Chaetocnema montenegrina	0	UNIFI1108-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1512	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1108-24_r_1.3_s_100	Chaetocnema montenegrina	0	UNIFI1108-24	1.3	100
9	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	607	1470	Tettigoniidae,Acrididae,Reduviidae,Vespidae	UNIFI1108-24_r_1.5_s_50	Chaetocnema montenegrina	0	UNIFI1108-24	1.5	50
5	5	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	608	1446	Tettigoniidae,Acrididae,Reduviidae,Vespidae	UNIFI1108-24_r_1.5_s_100	Chaetocnema montenegrina	0	UNIFI1108-24	1.5	100
5	24	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	538	1383	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1109-24_r_1_s_50	Chaetocnema montenegrina	0	UNIFI1109-24	1	50
1	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	535	1314	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1109-24_r_1_s_100	Chaetocnema montenegrina	0	UNIFI1109-24	1	100
1	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	497	1161	Reduviidae	UNIFI1109-24_r_1.3_s_50	Chaetocnema montenegrina	0	UNIFI1109-24	1.3	50
0	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	385	993	Reduviidae	UNIFI1109-24_r_1.3_s_100	Chaetocnema montenegrina	0	UNIFI1109-24	1.3	100
0	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	444	741	Scarabaeidae,Scirtidae,Nitidulidae,Silvanidae,Chrysomelidae	UNIFI1109-24_r_1.5_s_50	Chaetocnema montenegrina	0	UNIFI1109-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	413	546	Miridae,Anthocoridae,Hydrophilidae,Scirtidae,Chrysomelidae,Curculionidae	UNIFI1109-24_r_1.5_s_100	Chaetocnema montenegrina	0	UNIFI1109-24	1.5	100
4	54	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	602	1536	Elachistidae,Tortricidae,Crambidae	UNIFI1110-24_r_1_s_50	Chaetocnema montenegrina	0	UNIFI1110-24	1	50
1	50	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	612	1467	Cecidomyiidae,Syrphidae	UNIFI1110-24_r_1_s_100	Chaetocnema montenegrina	0	UNIFI1110-24	1	100
8	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	627	1491	Acrididae,Nitidulidae,Chrysomelidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	UNIFI1110-24_r_1.3_s_50	Chaetocnema montenegrina	0	UNIFI1110-24	1.3	50
5	5	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	407	1203	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	UNIFI1110-24_r_1.3_s_100	Chaetocnema montenegrina	0	UNIFI1110-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	414	1047	Carabidae,Staphylinidae,Scarabaeidae,Protocucujidae,Chrysomelidae,Endomychidae,Drosophilidae,Inocelliidae	UNIFI1110-24_r_1.5_s_50	Chaetocnema montenegrina	0	UNIFI1110-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	271	867	Carabidae,Staphylinidae,Chrysomelidae,Endomychidae,Culicidae,Syrphidae,Drosophilidae,Inocelliidae	UNIFI1110-24_r_1.5_s_100	Chaetocnema montenegrina	0	UNIFI1110-24	1.5	100
23	43	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	596	1533	Scarabaeidae,Tenebrionidae,Chrysomelidae,Cerambycidae	UNIFI1111-24_r_1_s_50	Chaetocnema procerula	0	UNIFI1111-24	1	50
22	40	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	591	1506	Tenebrionidae,Chrysomelidae,Cerambycidae	UNIFI1111-24_r_1_s_100	Chaetocnema procerula	0	UNIFI1111-24	1	100
11	30	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	615	1434	Chrysomelidae,Cerambycidae	UNIFI1111-24_r_1.3_s_50	Chaetocnema procerula	0	UNIFI1111-24	1.3	50
11	29	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	607	1362	Chrysomelidae	UNIFI1111-24_r_1.3_s_100	Chaetocnema procerula	0	UNIFI1111-24	1.3	100
0	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	516	1293	Chrysomelidae	UNIFI1111-24_r_1.5_s_50	Chaetocnema procerula	0	UNIFI1111-24	1.5	50
0	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	508	1173	Chrysomelidae	UNIFI1111-24_r_1.5_s_100	Chaetocnema procerula	0	UNIFI1111-24	1.5	100
17	34	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1509	Cerambycidae,Dermestidae,Pteromalidae	UNIFI1112-24_r_1_s_50	Chaetocnema procerula	0	UNIFI1112-24	1	50
6	20	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	651	1467	Tenebrionidae,Zopheridae,Cerambycidae,Dermestidae,Pteromalidae	UNIFI1112-24_r_1_s_100	Chaetocnema procerula	0	UNIFI1112-24	1	100
5	5	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1392	Chrysomelidae	UNIFI1112-24_r_1.3_s_50	Chaetocnema procerula	0	UNIFI1112-24	1.3	50
4	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	623	1227	Chrysomelidae	UNIFI1112-24_r_1.3_s_100	Chaetocnema procerula	0	UNIFI1112-24	1.3	100
15	15	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	538	1176	Gryllidae,Chrysomelidae,Cerambycidae	UNIFI1112-24_r_1.5_s_50	Chaetocnema procerula	0	UNIFI1112-24	1.5	50
13	13	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	460	888	Gryllidae,Chrysomelidae,Cerambycidae	UNIFI1112-24_r_1.5_s_100	Chaetocnema procerula	0	UNIFI1112-24	1.5	100
24	56	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1113-24_r_1_s_50	Chaetocnema procerula	0	UNIFI1113-24	1	50
27	53	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1113-24_r_1_s_100	Chaetocnema procerula	0	UNIFI1113-24	1	100
0	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1113-24_r_1.3_s_50	Chaetocnema procerula	0	UNIFI1113-24	1.3	50
0	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1113-24_r_1.3_s_100	Chaetocnema procerula	0	UNIFI1113-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1536	Chrysomelidae	UNIFI1113-24_r_1.5_s_50	Chaetocnema procerula	0	UNIFI1113-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1521	Chrysomelidae	UNIFI1113-24_r_1.5_s_100	Chaetocnema procerula	0	UNIFI1113-24	1.5	100
13	33	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1114-24_r_1_s_50	Chaetocnema punctifrons	0	UNIFI1114-24	1	50
12	33	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1114-24_r_1_s_100	Chaetocnema punctifrons	0	UNIFI1114-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1114-24_r_1.3_s_50	Chaetocnema punctifrons	0	UNIFI1114-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1114-24_r_1.3_s_100	Chaetocnema punctifrons	0	UNIFI1114-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1114-24_r_1.5_s_50	Chaetocnema punctifrons	0	UNIFI1114-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1114-24_r_1.5_s_100	Chaetocnema punctifrons	0	UNIFI1114-24	1.5	100
10	29	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	627	1449	Liposcelididae	UNIFI1115-24_r_1_s_50	Chaetocnema punctifrons	0	UNIFI1115-24	1	50
12	31	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	606	1404	Liposcelididae	UNIFI1115-24_r_1_s_100	Chaetocnema punctifrons	0	UNIFI1115-24	1	100
8	26	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	589	1287	Chrysomelidae	UNIFI1115-24_r_1.3_s_50	Chaetocnema punctifrons	0	UNIFI1115-24	1.3	50
