ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2045-24_r_1.5_s_100	Rhizotrogus mascarauxi	0	BBIOP2045-24	1.5	100	False	False
12	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2046-24_r_1_s_50	Rhizotrogus neglectus	1	BBIOP2046-24	1	50	False	False
11	13	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Silphidae,Scarabaeidae,Syrphidae,Calliphoridae	BBIOP2046-24_r_1_s_100	Rhizotrogus neglectus	1	BBIOP2046-24	1	100	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2046-24_r_1.3_s_50	Rhizotrogus neglectus	1	BBIOP2046-24	1.3	50	False	False
4	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2046-24_r_1.3_s_100	Rhizotrogus neglectus	1	BBIOP2046-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2046-24_r_1.5_s_50	Rhizotrogus neglectus	1	BBIOP2046-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2046-24_r_1.5_s_100	Rhizotrogus neglectus	1	BBIOP2046-24	1.5	100	False	False
15	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2047-24_r_1_s_50	Rhizotrogus neglectus	0	BBIOP2047-24	1	50	False	False
27	32	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2047-24_r_1_s_100	Rhizotrogus neglectus	0	BBIOP2047-24	1	100	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2047-24_r_1.3_s_50	Rhizotrogus neglectus	0	BBIOP2047-24	1.3	50	False	False
13	13	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1461	Hydraenidae,Scarabaeidae	BBIOP2047-24_r_1.3_s_100	Rhizotrogus neglectus	0	BBIOP2047-24	1.3	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1494	Hydraenidae,Scarabaeidae	BBIOP2047-24_r_1.5_s_50	Rhizotrogus neglectus	0	BBIOP2047-24	1.5	50	False	False
4	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1422	Hydraenidae,Scarabaeidae	BBIOP2047-24_r_1.5_s_100	Rhizotrogus neglectus	0	BBIOP2047-24	1.5	100	False	False
22	67	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae,Lucanidae,Geotrupidae	BBIOP2048-24_r_1_s_50	Rhizotrogus pallidipennis	0	BBIOP2048-24	1	50	False	False
27	67	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2048-24_r_1_s_100	Rhizotrogus pallidipennis	0	BBIOP2048-24	1	100	False	False
5	15	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2048-24_r_1.3_s_50	Rhizotrogus pallidipennis	0	BBIOP2048-24	1.3	50	False	False
6	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2048-24_r_1.3_s_100	Rhizotrogus pallidipennis	0	BBIOP2048-24	1.3	100	False	False
4	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Leiodidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2048-24_r_1.5_s_50	Rhizotrogus pallidipennis	0	BBIOP2048-24	1.5	50	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Leiodidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2048-24_r_1.5_s_100	Rhizotrogus pallidipennis	0	BBIOP2048-24	1.5	100	False	False
49	96	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2049-24_r_1_s_50	Rhizotrogus pallidipennis	0	BBIOP2049-24	1	50	False	False
45	88	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BBIOP2049-24_r_1_s_100	Rhizotrogus pallidipennis	0	BBIOP2049-24	1	100	False	False
8	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2049-24_r_1.3_s_50	Rhizotrogus pallidipennis	0	BBIOP2049-24	1.3	50	False	False
5	15	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2049-24_r_1.3_s_100	Rhizotrogus pallidipennis	0	BBIOP2049-24	1.3	100	False	False
2	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2049-24_r_1.5_s_50	Rhizotrogus pallidipennis	0	BBIOP2049-24	1.5	50	False	False
3	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2049-24_r_1.5_s_100	Rhizotrogus pallidipennis	0	BBIOP2049-24	1.5	100	False	False
18	69	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae,Geotrupidae,Sarcophagidae	BBIOP2050-24_r_1_s_50	Rhizotrogus villiersi	0	BBIOP2050-24	1	50	False	False
26	79	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2050-24_r_1_s_100	Rhizotrogus villiersi	0	BBIOP2050-24	1	100	False	False
1	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2050-24_r_1.3_s_50	Rhizotrogus villiersi	0	BBIOP2050-24	1.3	50	False	False
0	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2050-24_r_1.3_s_100	Rhizotrogus villiersi	0	BBIOP2050-24	1.3	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2050-24_r_1.5_s_50	Rhizotrogus villiersi	0	BBIOP2050-24	1.5	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1518	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2050-24_r_1.5_s_100	Rhizotrogus villiersi	0	BBIOP2050-24	1.5	100	False	False
31	119	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Scarabaeidae	BBIOP2051-24_r_1_s_50	Rhizotrogus villiersi	0	BBIOP2051-24	1	50	False	False
26	111	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1494	Lampyridae,Tenebrionidae,Cerambycidae,Oestridae,Tachinidae	BBIOP2051-24_r_1_s_100	Rhizotrogus villiersi	0	BBIOP2051-24	1	100	False	False
6	56	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1539	Scarabaeidae,Lucanidae,Tephritidae	BBIOP2051-24_r_1.3_s_50	Rhizotrogus villiersi	0	BBIOP2051-24	1.3	50	False	False
10	28	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1467	Scarabaeidae,Dermestidae	BBIOP2051-24_r_1.3_s_100	Rhizotrogus villiersi	0	BBIOP2051-24	1.3	100	False	False
1	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1488	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae	BBIOP2051-24_r_1.5_s_50	Rhizotrogus villiersi	0	BBIOP2051-24	1.5	50	False	False
2	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	626	1359	Staphylinidae,Scarabaeidae	BBIOP2051-24_r_1.5_s_100	Rhizotrogus villiersi	0	BBIOP2051-24	1.5	100	False	False
27	83	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2052-24_r_1_s_50	Apotriodonta hispanica	0	BBIOP2052-24	1	50	False	False
11	63	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1524	Tettigoniidae,Scarabaeidae,Geotrupidae	BBIOP2052-24_r_1_s_100	Apotriodonta hispanica	0	BBIOP2052-24	1	100	False	False
14	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Silphidae,Scarabaeidae,Geotrupidae	BBIOP2052-24_r_1.3_s_50	Apotriodonta hispanica	0	BBIOP2052-24	1.3	50	False	False
13	15	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1524	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2052-24_r_1.3_s_100	Apotriodonta hispanica	0	BBIOP2052-24	1.3	100	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1443	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2052-24_r_1.5_s_50	Apotriodonta hispanica	0	BBIOP2052-24	1.5	50	False	False
19	20	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1443	Hydraenidae,Scarabaeidae,Geotrupidae,Calliphoridae	BBIOP2052-24_r_1.5_s_100	Apotriodonta hispanica	0	BBIOP2052-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2053-24_r_1_s_50	Apotriodonta hispanica	0	BBIOP2053-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2053-24_r_1_s_100	Apotriodonta hispanica	0	BBIOP2053-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2053-24_r_1.3_s_50	Apotriodonta hispanica	0	BBIOP2053-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2053-24_r_1.3_s_100	Apotriodonta hispanica	0	BBIOP2053-24	1.3	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2053-24_r_1.5_s_50	Apotriodonta hispanica	0	BBIOP2053-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2053-24_r_1.5_s_100	Apotriodonta hispanica	0	BBIOP2053-24	1.5	100	False	False
22	79	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae,Chrysomelidae	BBIOP2054-24_r_1_s_50	Euserica lucipeta	0	BBIOP2054-24	1	50	False	False
19	69	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Carabidae,Helophoridae,Scarabaeidae,Lampyridae,Cerambycidae	BBIOP2054-24_r_1_s_100	Euserica lucipeta	0	BBIOP2054-24	1	100	False	False
23	39	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2054-24_r_1.3_s_50	Euserica lucipeta	0	BBIOP2054-24	1.3	50	False	False
12	32	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Glaphyridae,Scirtidae,Dermestidae,Drosophilidae	BBIOP2054-24_r_1.3_s_100	Euserica lucipeta	0	BBIOP2054-24	1.3	100	False	False
8	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Lucanidae	BBIOP2054-24_r_1.5_s_50	Euserica lucipeta	0	BBIOP2054-24	1.5	50	False	False
9	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2054-24_r_1.5_s_100	Euserica lucipeta	0	BBIOP2054-24	1.5	100	False	False
27	90	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2055-24_r_1_s_50	Euserica lucipeta	0	BBIOP2055-24	1	50	False	False
25	68	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2055-24_r_1_s_100	Euserica lucipeta	0	BBIOP2055-24	1	100	False	False
12	39	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2055-24_r_1.3_s_50	Euserica lucipeta	0	BBIOP2055-24	1.3	50	False	False
13	33	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2055-24_r_1.3_s_100	Euserica lucipeta	0	BBIOP2055-24	1.3	100	False	False
8	19	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2055-24_r_1.5_s_50	Euserica lucipeta	0	BBIOP2055-24	1.5	50	False	False
8	16	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2055-24_r_1.5_s_100	Euserica lucipeta	0	BBIOP2055-24	1.5	100	False	False
14	32	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Lucanidae	BBIOP2056-24_r_1_s_50	Euserica mulsanti	0	BBIOP2056-24	1	50	False	False
14	42	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae	BBIOP2056-24_r_1_s_100	Euserica mulsanti	0	BBIOP2056-24	1	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2056-24_r_1.3_s_50	Euserica mulsanti	0	BBIOP2056-24	1.3	50	False	False
6	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae,Geotrupidae	BBIOP2056-24_r_1.3_s_100	Euserica mulsanti	0	BBIOP2056-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Scarabaeidae	BBIOP2056-24_r_1.5_s_50	Euserica mulsanti	0	BBIOP2056-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1506	Scarabaeidae	BBIOP2056-24_r_1.5_s_100	Euserica mulsanti	0	BBIOP2056-24	1.5	100	False	False
31	86	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Peltoperlidae,Staphylinidae,Scarabaeidae,Pipunculidae	BBIOP2057-24_r_1_s_50	Euserica mulsanti	0	BBIOP2057-24	1	50	False	False
16	41	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	638	1503	Pamphagidae,Reduviidae	BBIOP2057-24_r_1_s_100	Euserica mulsanti	0	BBIOP2057-24	1	100	False	False
19	42	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1497	Salpingidae,Tephritidae	BBIOP2057-24_r_1.3_s_50	Euserica mulsanti	0	BBIOP2057-24	1.3	50	False	False
16	22	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	638	1449	Reduviidae,Scarabaeidae	BBIOP2057-24_r_1.3_s_100	Euserica mulsanti	0	BBIOP2057-24	1.3	100	False	False
15	23	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	560	1347	Scarabaeidae,Scirtidae,Endomychidae	BBIOP2057-24_r_1.5_s_50	Euserica mulsanti	0	BBIOP2057-24	1.5	50	False	False
7	13	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	360	981	Rhaphidophoridae,Staphylinidae,Scarabaeidae,Lucanidae,Scirtidae,Endomychidae,Inocelliidae	BBIOP2057-24_r_1.5_s_100	Euserica mulsanti	0	BBIOP2057-24	1.5	100	False	False
14	60	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2058-24_r_1_s_50	Euserica mutata	0	BBIOP2058-24	1	50	False	False
10	56	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae,Chloropidae,Lauxaniidae	BBIOP2058-24_r_1_s_100	Euserica mutata	0	BBIOP2058-24	1	100	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Scarabaeidae	BBIOP2058-24_r_1.3_s_50	Euserica mutata	0	BBIOP2058-24	1.3	50	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2058-24_r_1.3_s_100	Euserica mutata	0	BBIOP2058-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2058-24_r_1.5_s_50	Euserica mutata	0	BBIOP2058-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2058-24_r_1.5_s_100	Euserica mutata	0	BBIOP2058-24	1.5	100	False	False
26	67	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae	BBIOP2059-24_r_1_s_50	Euserica mutata	0	BBIOP2059-24	1	50	False	False
18	46	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2059-24_r_1_s_100	Euserica mutata	0	BBIOP2059-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2059-24_r_1.3_s_50	Euserica mutata	0	BBIOP2059-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2059-24_r_1.3_s_100	Euserica mutata	0	BBIOP2059-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2059-24_r_1.5_s_50	Euserica mutata	0	BBIOP2059-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2059-24_r_1.5_s_100	Euserica mutata	0	BBIOP2059-24	1.5	100	False	False
34	78	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2060-24_r_1_s_50	Euserica ariasi	0	BBIOP2060-24	1	50	False	False
20	49	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2060-24_r_1_s_100	Euserica ariasi	0	BBIOP2060-24	1	100	False	False
3	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2060-24_r_1.3_s_50	Euserica ariasi	0	BBIOP2060-24	1.3	50	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2060-24_r_1.3_s_100	Euserica ariasi	0	BBIOP2060-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2060-24_r_1.5_s_50	Euserica ariasi	0	BBIOP2060-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Scarabaeidae	BBIOP2060-24_r_1.5_s_100	Euserica ariasi	0	BBIOP2060-24	1.5	100	False	False
46	173	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Trogidae	BBIOP2061-24_r_1_s_50	Euserica ariasi	0	BBIOP2061-24	1	50	False	False
26	128	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Hybosoridae	BBIOP2061-24_r_1_s_100	Euserica ariasi	0	BBIOP2061-24	1	100	False	False
39	62	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydrophilidae,Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2061-24_r_1.3_s_50	Euserica ariasi	0	BBIOP2061-24	1.3	50	False	False
36	62	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae,Sarcophagidae	BBIOP2061-24_r_1.3_s_100	Euserica ariasi	0	BBIOP2061-24	1.3	100	False	False
19	35	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2061-24_r_1.5_s_50	Euserica ariasi	0	BBIOP2061-24	1.5	50	False	False
17	22	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Scarabaeidae	BBIOP2061-24_r_1.5_s_100	Euserica ariasi	0	BBIOP2061-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Muscidae	BBIOP2062-24_r_1_s_50	Euserica mutata	0	BBIOP2062-24	1	50	False	False
