ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1524	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGLIB056-23_r_1.3_s_50	Zygaena contaminei	0	BGLIB056-23	1.3	50
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	654	1506	Tortricidae,Zygaenidae,Euteliidae,Crambidae,Geometridae,Hyblaeidae	BGLIB056-23_r_1.3_s_100	Zygaena contaminei	0	BGLIB056-23	1.3	100
2	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1404	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB056-23_r_1.5_s_50	Zygaena contaminei	0	BGLIB056-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	654	1398	Tortricidae,Zygaenidae,Papilionidae,Crambidae,Hyblaeidae	BGLIB056-23_r_1.5_s_100	Zygaena contaminei	0	BGLIB056-23	1.5	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB057-23_r_1_s_50	Zygaena fraxini	0	BGLIB057-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1_s_100	Zygaena fraxini	0	BGLIB057-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.3_s_50	Zygaena fraxini	0	BGLIB057-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.3_s_100	Zygaena fraxini	0	BGLIB057-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.5_s_50	Zygaena fraxini	0	BGLIB057-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.5_s_100	Zygaena fraxini	0	BGLIB057-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1_s_50	Zygaena haberhaueri	0	BGLIB058-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1_s_100	Zygaena haberhaueri	0	BGLIB058-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.3_s_50	Zygaena haberhaueri	0	BGLIB058-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.3_s_100	Zygaena haberhaueri	0	BGLIB058-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.5_s_50	Zygaena haberhaueri	0	BGLIB058-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.5_s_100	Zygaena haberhaueri	0	BGLIB058-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1_s_50	Zygaena haberhaueri	0	BGLIB059-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1_s_100	Zygaena haberhaueri	0	BGLIB059-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.3_s_50	Zygaena haberhaueri	0	BGLIB059-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.3_s_100	Zygaena haberhaueri	0	BGLIB059-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.5_s_50	Zygaena haberhaueri	0	BGLIB059-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.5_s_100	Zygaena haberhaueri	0	BGLIB059-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Geometridae	BGLIB060-23_r_1_s_50	Zygaena hilaris	0	BGLIB060-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1_s_100	Zygaena hilaris	0	BGLIB060-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.3_s_50	Zygaena hilaris	0	BGLIB060-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.3_s_100	Zygaena hilaris	0	BGLIB060-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.5_s_50	Zygaena hilaris	0	BGLIB060-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.5_s_100	Zygaena hilaris	0	BGLIB060-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB061-23_r_1_s_50	Zygaena hilaris	0	BGLIB061-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1_s_100	Zygaena hilaris	0	BGLIB061-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.3_s_50	Zygaena hilaris	0	BGLIB061-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.3_s_100	Zygaena hilaris	0	BGLIB061-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.5_s_50	Zygaena hilaris	0	BGLIB061-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.5_s_100	Zygaena hilaris	0	BGLIB061-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1_s_50	Zygaena ignifera	0	BGLIB062-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1_s_100	Zygaena ignifera	0	BGLIB062-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.3_s_50	Zygaena ignifera	0	BGLIB062-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.3_s_100	Zygaena ignifera	0	BGLIB062-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.5_s_50	Zygaena ignifera	0	BGLIB062-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae,Crambidae	BGLIB062-23_r_1.5_s_100	Zygaena ignifera	0	BGLIB062-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1_s_50	Zygaena hilaris	0	BGLIB063-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1_s_100	Zygaena hilaris	0	BGLIB063-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1.3_s_50	Zygaena hilaris	0	BGLIB063-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1533	Limacodidae,Zygaenidae	BGLIB063-23_r_1.3_s_100	Zygaena hilaris	0	BGLIB063-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1485	Limacodidae,Zygaenidae,Crambidae	BGLIB063-23_r_1.5_s_50	Zygaena hilaris	0	BGLIB063-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	656	1485	Limacodidae,Zygaenidae,Crambidae	BGLIB063-23_r_1.5_s_100	Zygaena hilaris	0	BGLIB063-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1_s_50	Zygaena occitanica	0	BGLIB064-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1_s_100	Zygaena occitanica	0	BGLIB064-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.3_s_50	Zygaena occitanica	0	BGLIB064-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.3_s_100	Zygaena occitanica	0	BGLIB064-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.5_s_50	Zygaena occitanica	0	BGLIB064-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB064-23_r_1.5_s_100	Zygaena occitanica	0	BGLIB064-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1_s_50	Zygaena orana	0	BGLIB065-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1_s_100	Zygaena orana	0	BGLIB065-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.3_s_50	Zygaena orana	0	BGLIB065-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.3_s_100	Zygaena orana	0	BGLIB065-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.5_s_50	Zygaena orana	0	BGLIB065-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Zygaenidae,Crambidae,Geometridae	BGLIB065-23_r_1.5_s_100	Zygaena orana	0	BGLIB065-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1_s_50	Zygaena oxytropis	0	BGLIB066-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1_s_100	Zygaena oxytropis	0	BGLIB066-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.3_s_50	Zygaena oxytropis	0	BGLIB066-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.3_s_100	Zygaena oxytropis	0	BGLIB066-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.5_s_50	Zygaena oxytropis	0	BGLIB066-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB066-23_r_1.5_s_100	Zygaena oxytropis	0	BGLIB066-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1_s_50	Zygaena oxytropis	0	BGLIB067-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1_s_100	Zygaena oxytropis	0	BGLIB067-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.3_s_50	Zygaena oxytropis	0	BGLIB067-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.3_s_100	Zygaena oxytropis	0	BGLIB067-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.5_s_50	Zygaena oxytropis	0	BGLIB067-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGLIB067-23_r_1.5_s_100	Zygaena oxytropis	0	BGLIB067-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1_s_50	Zygaena rhadamanthus	0	BGLIB068-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1_s_100	Zygaena rhadamanthus	0	BGLIB068-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.3_s_50	Zygaena rhadamanthus	0	BGLIB068-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.3_s_100	Zygaena rhadamanthus	0	BGLIB068-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.5_s_50	Zygaena rhadamanthus	0	BGLIB068-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB068-23_r_1.5_s_100	Zygaena rhadamanthus	0	BGLIB068-23	1.5	100
1	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	651	1527	Crambidae,Geometridae	BGLIB069-23_r_1_s_50	Zygaena orana	0	BGLIB069-23	1	50
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	624	1440	Plutellidae,Zygaenidae,Pyralidae,Crambidae	BGLIB069-23_r_1_s_100	Zygaena orana	0	BGLIB069-23	1	100
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	651	1527	Zygaenidae,Noctuidae,Crambidae,Geometridae	BGLIB069-23_r_1.3_s_50	Zygaena orana	0	BGLIB069-23	1.3	50
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	624	1440	Plutellidae,Zygaenidae,Pyralidae,Crambidae	BGLIB069-23_r_1.3_s_100	Zygaena orana	0	BGLIB069-23	1.3	100
1	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	651	1482	Pyralidae,Crambidae	BGLIB069-23_r_1.5_s_50	Zygaena orana	0	BGLIB069-23	1.5	50
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	624	1425	Depressariidae,Zygaenidae,Crambidae,Geometridae	BGLIB069-23_r_1.5_s_100	Zygaena orana	0	BGLIB069-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1530	Zygaenidae	BGLIB070-23_r_1_s_50	Adscita capitalis	0	BGLIB070-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1530	Zygaenidae	BGLIB070-23_r_1_s_100	Adscita capitalis	0	BGLIB070-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1530	Zygaenidae	BGLIB070-23_r_1.3_s_50	Adscita capitalis	0	BGLIB070-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1530	Zygaenidae	BGLIB070-23_r_1.3_s_100	Adscita capitalis	0	BGLIB070-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1530	Zygaenidae	BGLIB070-23_r_1.5_s_50	Adscita capitalis	0	BGLIB070-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	COI-5P	657	1530	Zygaenidae	BGLIB070-23_r_1.5_s_100	Adscita capitalis	0	BGLIB070-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1_s_50	Phalera bucephala	0	BGLIB071-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1_s_100	Phalera bucephala	0	BGLIB071-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.3_s_50	Phalera bucephala	0	BGLIB071-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.3_s_100	Phalera bucephala	0	BGLIB071-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.5_s_50	Phalera bucephala	0	BGLIB071-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB071-23_r_1.5_s_100	Phalera bucephala	0	BGLIB071-23	1.5	100
0	16	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1_s_50	Phalera bucephala	0	BGLIB072-23	1	50
3	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1_s_100	Phalera bucephala	0	BGLIB072-23	1	100
0	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1530	Notodontidae,Erebidae,Nymphalidae,Hedylidae	BGLIB072-23_r_1.3_s_50	Phalera bucephala	0	BGLIB072-23	1.3	50
3	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1.3_s_100	Phalera bucephala	0	BGLIB072-23	1.3	100
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1527	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1.5_s_50	Phalera bucephala	0	BGLIB072-23	1.5	50
3	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	COI-5P	657	1452	Noctuidae,Notodontidae,Erebidae	BGLIB072-23_r_1.5_s_100	Phalera bucephala	0	BGLIB072-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB073-23_r_1_s_50	Arethusana boabdil	0	BGLIB073-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB073-23_r_1_s_100	Arethusana boabdil	0	BGLIB073-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB073-23_r_1.3_s_50	Arethusana boabdil	0	BGLIB073-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB073-23_r_1.3_s_100	Arethusana boabdil	0	BGLIB073-23	1.3	100
