ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1101-24_r_1_s_50	Mecyna lutulentalis	0	BGSNL1101-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1101-24_r_1_s_100	Mecyna lutulentalis	0	BGSNL1101-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1101-24_r_1.3_s_50	Mecyna lutulentalis	0	BGSNL1101-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1101-24_r_1.3_s_100	Mecyna lutulentalis	0	BGSNL1101-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1101-24_r_1.5_s_50	Mecyna lutulentalis	0	BGSNL1101-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1101-24_r_1.5_s_100	Mecyna lutulentalis	0	BGSNL1101-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1102-24_r_1_s_50	Mecyna lutulentalis	0	BGSNL1102-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1102-24_r_1_s_100	Mecyna lutulentalis	0	BGSNL1102-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1102-24_r_1.3_s_50	Mecyna lutulentalis	0	BGSNL1102-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1102-24_r_1.3_s_100	Mecyna lutulentalis	0	BGSNL1102-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1102-24_r_1.5_s_50	Mecyna lutulentalis	0	BGSNL1102-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1102-24_r_1.5_s_100	Mecyna lutulentalis	0	BGSNL1102-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1103-24_r_1_s_50	Mecyna lutulentalis	0	BGSNL1103-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1103-24_r_1_s_100	Mecyna lutulentalis	0	BGSNL1103-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1103-24_r_1.3_s_50	Mecyna lutulentalis	0	BGSNL1103-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1103-24_r_1.3_s_100	Mecyna lutulentalis	0	BGSNL1103-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1103-24_r_1.5_s_50	Mecyna lutulentalis	0	BGSNL1103-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGSNL1103-24_r_1.5_s_100	Mecyna lutulentalis	0	BGSNL1103-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1104-24_r_1_s_50	Mesocrambus tamsi	0	BGSNL1104-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1104-24_r_1_s_100	Mesocrambus tamsi	0	BGSNL1104-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1104-24_r_1.3_s_50	Mesocrambus tamsi	0	BGSNL1104-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1104-24_r_1.3_s_100	Mesocrambus tamsi	0	BGSNL1104-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1104-24_r_1.5_s_50	Mesocrambus tamsi	0	BGSNL1104-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1104-24_r_1.5_s_100	Mesocrambus tamsi	0	BGSNL1104-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1105-24_r_1_s_50	Metacrambus marabut	0	BGSNL1105-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1105-24_r_1_s_100	Metacrambus marabut	0	BGSNL1105-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1105-24_r_1.3_s_50	Metacrambus marabut	0	BGSNL1105-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1105-24_r_1.3_s_100	Metacrambus marabut	0	BGSNL1105-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1105-24_r_1.5_s_50	Metacrambus marabut	0	BGSNL1105-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1105-24_r_1.5_s_100	Metacrambus marabut	0	BGSNL1105-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1106-24_r_1_s_50	Metacrambus pallidellus	0	BGSNL1106-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1106-24_r_1_s_100	Metacrambus pallidellus	0	BGSNL1106-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1106-24_r_1.3_s_50	Metacrambus pallidellus	0	BGSNL1106-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1106-24_r_1.3_s_100	Metacrambus pallidellus	0	BGSNL1106-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1106-24_r_1.5_s_50	Metacrambus pallidellus	0	BGSNL1106-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1106-24_r_1.5_s_100	Metacrambus pallidellus	0	BGSNL1106-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae	BGSNL1107-24_r_1_s_50	Metacrambus pallidellus	0	BGSNL1107-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae	BGSNL1107-24_r_1_s_100	Metacrambus pallidellus	0	BGSNL1107-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae	BGSNL1107-24_r_1.3_s_50	Metacrambus pallidellus	0	BGSNL1107-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae	BGSNL1107-24_r_1.3_s_100	Metacrambus pallidellus	0	BGSNL1107-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae	BGSNL1107-24_r_1.5_s_50	Metacrambus pallidellus	0	BGSNL1107-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae	BGSNL1107-24_r_1.5_s_100	Metacrambus pallidellus	0	BGSNL1107-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1108-24_r_1_s_50	Metacrambus pallidellus	0	BGSNL1108-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1108-24_r_1_s_100	Metacrambus pallidellus	0	BGSNL1108-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1108-24_r_1.3_s_50	Metacrambus pallidellus	0	BGSNL1108-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1108-24_r_1.3_s_100	Metacrambus pallidellus	0	BGSNL1108-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1108-24_r_1.5_s_50	Metacrambus pallidellus	0	BGSNL1108-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1108-24_r_1.5_s_100	Metacrambus pallidellus	0	BGSNL1108-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1109-24_r_1_s_50	Metaeuchromius lata	0	BGSNL1109-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1109-24_r_1_s_100	Metaeuchromius lata	0	BGSNL1109-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1109-24_r_1.3_s_50	Metaeuchromius lata	0	BGSNL1109-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1109-24_r_1.3_s_100	Metaeuchromius lata	0	BGSNL1109-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1109-24_r_1.5_s_50	Metaeuchromius lata	0	BGSNL1109-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1109-24_r_1.5_s_100	Metaeuchromius lata	0	BGSNL1109-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1110-24_r_1_s_50	Metaeuchromius lata	0	BGSNL1110-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1110-24_r_1_s_100	Metaeuchromius lata	0	BGSNL1110-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1110-24_r_1.3_s_50	Metaeuchromius lata	0	BGSNL1110-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1110-24_r_1.3_s_100	Metaeuchromius lata	0	BGSNL1110-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1110-24_r_1.5_s_50	Metaeuchromius lata	0	BGSNL1110-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1110-24_r_1.5_s_100	Metaeuchromius lata	0	BGSNL1110-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1111-24_r_1_s_50	Metaeuchromius lata	0	BGSNL1111-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1111-24_r_1_s_100	Metaeuchromius lata	0	BGSNL1111-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1111-24_r_1.3_s_50	Metaeuchromius lata	0	BGSNL1111-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1111-24_r_1.3_s_100	Metaeuchromius lata	0	BGSNL1111-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1111-24_r_1.5_s_50	Metaeuchromius lata	0	BGSNL1111-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Crambidae	BGSNL1111-24_r_1.5_s_100	Metaeuchromius lata	0	BGSNL1111-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1112-24_r_1_s_50	Metasia corsicalis	0	BGSNL1112-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1112-24_r_1_s_100	Metasia corsicalis	0	BGSNL1112-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1112-24_r_1.3_s_50	Metasia corsicalis	0	BGSNL1112-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1112-24_r_1.3_s_100	Metasia corsicalis	0	BGSNL1112-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1112-24_r_1.5_s_50	Metasia corsicalis	0	BGSNL1112-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1112-24_r_1.5_s_100	Metasia corsicalis	0	BGSNL1112-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1113-24_r_1_s_50	Metasia corsicalis	0	BGSNL1113-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1113-24_r_1_s_100	Metasia corsicalis	0	BGSNL1113-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1113-24_r_1.3_s_50	Metasia corsicalis	0	BGSNL1113-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1113-24_r_1.3_s_100	Metasia corsicalis	0	BGSNL1113-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1113-24_r_1.5_s_50	Metasia corsicalis	0	BGSNL1113-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1113-24_r_1.5_s_100	Metasia corsicalis	0	BGSNL1113-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1114-24_r_1_s_50	Metasia corsicalis	0	BGSNL1114-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1114-24_r_1_s_100	Metasia corsicalis	0	BGSNL1114-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1114-24_r_1.3_s_50	Metasia corsicalis	0	BGSNL1114-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1114-24_r_1.3_s_100	Metasia corsicalis	0	BGSNL1114-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1114-24_r_1.5_s_50	Metasia corsicalis	0	BGSNL1114-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1114-24_r_1.5_s_100	Metasia corsicalis	0	BGSNL1114-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1115-24_r_1_s_50	Metasia cuencalis	0	BGSNL1115-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1115-24_r_1_s_100	Metasia cuencalis	0	BGSNL1115-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1115-24_r_1.3_s_50	Metasia cuencalis	0	BGSNL1115-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1115-24_r_1.3_s_100	Metasia cuencalis	0	BGSNL1115-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1115-24_r_1.5_s_50	Metasia cuencalis	0	BGSNL1115-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1115-24_r_1.5_s_100	Metasia cuencalis	0	BGSNL1115-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1116-24_r_1_s_50	Metasia cuencalis	0	BGSNL1116-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1116-24_r_1_s_100	Metasia cuencalis	0	BGSNL1116-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1116-24_r_1.3_s_50	Metasia cuencalis	0	BGSNL1116-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1116-24_r_1.3_s_100	Metasia cuencalis	0	BGSNL1116-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1116-24_r_1.5_s_50	Metasia cuencalis	0	BGSNL1116-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1116-24_r_1.5_s_100	Metasia cuencalis	0	BGSNL1116-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1117-24_r_1_s_50	Metasia cuencalis	0	BGSNL1117-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1117-24_r_1_s_100	Metasia cuencalis	0	BGSNL1117-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1117-24_r_1.3_s_50	Metasia cuencalis	0	BGSNL1117-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1117-24_r_1.3_s_100	Metasia cuencalis	0	BGSNL1117-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1117-24_r_1.5_s_50	Metasia cuencalis	0	BGSNL1117-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1117-24_r_1.5_s_100	Metasia cuencalis	0	BGSNL1117-24	1.5	100	False	False
12	27	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1118-24_r_1_s_50	Metasia cyrnealis	0	BGSNL1118-24	1	50	False	False
15	25	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	638	1515	Crambidae	BGSNL1118-24_r_1_s_100	Metasia cyrnealis	0	BGSNL1118-24	1	100	False	False
3	8	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1118-24_r_1.3_s_50	Metasia cyrnealis	0	BGSNL1118-24	1.3	50	False	False
2	2	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	639	1464	Crambidae	BGSNL1118-24_r_1.3_s_100	Metasia cyrnealis	0	BGSNL1118-24	1.3	100	False	False
1	6	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1118-24_r_1.5_s_50	Metasia cyrnealis	0	BGSNL1118-24	1.5	50	False	False
1	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	621	1446	Crambidae	BGSNL1118-24_r_1.5_s_100	Metasia cyrnealis	0	BGSNL1118-24	1.5	100	False	False
17	19	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	554	1413	Nymphalidae,Crambidae	BGSNL1119-24_r_1_s_50	Metasia cyrnealis	0	BGSNL1119-24	1	50	False	False
16	16	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	343	1065	Crambidae,Geometridae,Mimallonidae	BGSNL1119-24_r_1_s_100	Metasia cyrnealis	3	BGSNL1119-24	1	100	False	False
7	7	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	507	1365	Crambidae	BGSNL1119-24_r_1.3_s_50	Metasia cyrnealis	0	BGSNL1119-24	1.3	50	False	False
