ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL342-23_r_1.3_s_100	Eupithecia tenerifensis	0	BGSNL342-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL342-23_r_1.5_s_50	Eupithecia tenerifensis	0	BGSNL342-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL342-23_r_1.5_s_100	Eupithecia tenerifensis	0	BGSNL342-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL343-23_r_1_s_50	Eupithecia usbeca	0	BGSNL343-23	1	50	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL343-23_r_1_s_100	Eupithecia usbeca	0	BGSNL343-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL343-23_r_1.3_s_50	Eupithecia usbeca	0	BGSNL343-23	1.3	50	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL343-23_r_1.3_s_100	Eupithecia usbeca	0	BGSNL343-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL343-23_r_1.5_s_50	Eupithecia usbeca	0	BGSNL343-23	1.5	50	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL343-23_r_1.5_s_100	Eupithecia usbeca	0	BGSNL343-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL344-23_r_1_s_50	Eupithecia usbeca	0	BGSNL344-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL344-23_r_1_s_100	Eupithecia usbeca	0	BGSNL344-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL344-23_r_1.3_s_50	Eupithecia usbeca	0	BGSNL344-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL344-23_r_1.3_s_100	Eupithecia usbeca	0	BGSNL344-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL344-23_r_1.5_s_50	Eupithecia usbeca	0	BGSNL344-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL344-23_r_1.5_s_100	Eupithecia usbeca	0	BGSNL344-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL345-23_r_1_s_50	Eupithecia usbeca	0	BGSNL345-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL345-23_r_1_s_100	Eupithecia usbeca	0	BGSNL345-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL345-23_r_1.3_s_50	Eupithecia usbeca	0	BGSNL345-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL345-23_r_1.3_s_100	Eupithecia usbeca	0	BGSNL345-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL345-23_r_1.5_s_50	Eupithecia usbeca	0	BGSNL345-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL345-23_r_1.5_s_100	Eupithecia usbeca	0	BGSNL345-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL346-23_r_1_s_50	Eupithecia rosai	0	BGSNL346-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL346-23_r_1_s_100	Eupithecia rosai	0	BGSNL346-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL346-23_r_1.3_s_50	Eupithecia rosai	0	BGSNL346-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL346-23_r_1.3_s_100	Eupithecia rosai	0	BGSNL346-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL346-23_r_1.5_s_50	Eupithecia rosai	0	BGSNL346-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL346-23_r_1.5_s_100	Eupithecia rosai	0	BGSNL346-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL347-23_r_1_s_50	Eupithecia rosai	0	BGSNL347-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL347-23_r_1_s_100	Eupithecia rosai	0	BGSNL347-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL347-23_r_1.3_s_50	Eupithecia rosai	0	BGSNL347-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL347-23_r_1.3_s_100	Eupithecia rosai	0	BGSNL347-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL347-23_r_1.5_s_50	Eupithecia rosai	0	BGSNL347-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL347-23_r_1.5_s_100	Eupithecia rosai	0	BGSNL347-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL348-23_r_1_s_50	Eupithecia maspalomae	0	BGSNL348-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL348-23_r_1_s_100	Eupithecia maspalomae	0	BGSNL348-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL348-23_r_1.3_s_50	Eupithecia maspalomae	0	BGSNL348-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL348-23_r_1.3_s_100	Eupithecia maspalomae	0	BGSNL348-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL348-23_r_1.5_s_50	Eupithecia maspalomae	0	BGSNL348-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL348-23_r_1.5_s_100	Eupithecia maspalomae	0	BGSNL348-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL349-23_r_1_s_50	Eupithecia maspalomae	0	BGSNL349-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL349-23_r_1_s_100	Eupithecia maspalomae	0	BGSNL349-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL349-23_r_1.3_s_50	Eupithecia maspalomae	0	BGSNL349-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL349-23_r_1.3_s_100	Eupithecia maspalomae	0	BGSNL349-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL349-23_r_1.5_s_50	Eupithecia maspalomae	0	BGSNL349-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL349-23_r_1.5_s_100	Eupithecia maspalomae	0	BGSNL349-23	1.5	100	False	False
11	12	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1515	Geometridae	BGSNL350-23_r_1_s_50	Eupithecia semigraphata	0	BGSNL350-23	1	50	False	False
26	36	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	645	1440	Geometridae	BGSNL350-23_r_1_s_100	Eupithecia semigraphata	0	BGSNL350-23	1	100	False	False
9	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1515	Geometridae	BGSNL350-23_r_1.3_s_50	Eupithecia semigraphata	0	BGSNL350-23	1.3	50	False	False
26	36	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	645	1440	Geometridae	BGSNL350-23_r_1.3_s_100	Eupithecia semigraphata	0	BGSNL350-23	1.3	100	False	False
4	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	642	1476	Geometridae	BGSNL350-23_r_1.5_s_50	Eupithecia semigraphata	0	BGSNL350-23	1.5	50	False	False
10	20	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	609	1308	Geometridae	BGSNL350-23_r_1.5_s_100	Eupithecia semigraphata	0	BGSNL350-23	1.5	100	False	False
9	20	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	199	927	Lecithoceridae,Limacodidae,Nymphalidae,Geometridae	BGSNL351-23_r_1_s_50	Eupithecia graphata	1	BGSNL351-23	1	50	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	668	789	Saturniidae,Papilionidae,Nymphalidae,Geometridae	BGSNL351-23_r_1_s_100	Eupithecia graphata	10	BGSNL351-23	1	100	False	False
9	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	199	912	Lecithoceridae,Limacodidae,Nymphalidae,Geometridae	BGSNL351-23_r_1.3_s_50	Eupithecia graphata	1	BGSNL351-23	1.3	50	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	668	789	Saturniidae,Papilionidae,Nymphalidae,Geometridae	BGSNL351-23_r_1.3_s_100	Eupithecia graphata	10	BGSNL351-23	1.3	100	False	False
13	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	590	837	Lecithoceridae,Limacodidae,Nymphalidae,Geometridae	BGSNL351-23_r_1.5_s_50	Eupithecia graphata	8	BGSNL351-23	1.5	50	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	615	714	Saturniidae,Nymphalidae,Geometridae	BGSNL351-23_r_1.5_s_100	Eupithecia graphata	8	BGSNL351-23	1.5	100	False	False
11	32	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	567	1335	Sphingidae,Nymphalidae,Geometridae,Drepanidae	BGSNL352-23_r_1_s_50	Eupithecia impurata	0	BGSNL352-23	1	50	False	False
14	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	367	1050	Notodontidae,Geometridae,Drepanidae	BGSNL352-23_r_1_s_100	Eupithecia impurata	0	BGSNL352-23	1	100	False	False
13	31	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	387	1149	Geometridae	BGSNL352-23_r_1.3_s_50	Eupithecia impurata	0	BGSNL352-23	1.3	50	False	False
14	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	295	924	Geometridae	BGSNL352-23_r_1.3_s_100	Eupithecia impurata	0	BGSNL352-23	1.3	100	False	False
11	26	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	387	1098	Geometridae	BGSNL352-23_r_1.5_s_50	Eupithecia impurata	0	BGSNL352-23	1.5	50	False	False
14	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	295	924	Geometridae	BGSNL352-23_r_1.5_s_100	Eupithecia impurata	0	BGSNL352-23	1.5	100	False	False
15	57	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	633	1323	Tortricidae,Noctuidae,Geometridae	BGSNL353-23_r_1_s_50	Eupithecia impurata	0	BGSNL353-23	1	50	False	False
11	49	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	633	1269	Tortricidae,Sesiidae	BGSNL353-23_r_1_s_100	Eupithecia impurata	0	BGSNL353-23	1	100	False	False
17	31	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	609	1206	Noctuidae,Hesperiidae,Geometridae	BGSNL353-23_r_1.3_s_50	Eupithecia impurata	0	BGSNL353-23	1.3	50	False	False
15	28	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	609	1161	Geometridae	BGSNL353-23_r_1.3_s_100	Eupithecia impurata	0	BGSNL353-23	1.3	100	False	False
13	27	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	609	1206	Noctuidae,Hesperiidae,Geometridae	BGSNL353-23_r_1.5_s_50	Eupithecia impurata	0	BGSNL353-23	1.5	50	False	False
13	26	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	609	1161	Geometridae	BGSNL353-23_r_1.5_s_100	Eupithecia impurata	0	BGSNL353-23	1.5	100	False	False
28	41	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	550	954	Depressariidae,Geometridae	BGSNL354-23_r_1_s_50	Eupithecia impurata	0	BGSNL354-23	1	50	False	False
21	23	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	490	831	Depressariidae,Geometridae	BGSNL354-23_r_1_s_100	Eupithecia impurata	0	BGSNL354-23	1	100	False	False
22	35	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	550	930	Geometridae	BGSNL354-23_r_1.3_s_50	Eupithecia impurata	0	BGSNL354-23	1.3	50	False	False
21	23	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	490	831	Geometridae	BGSNL354-23_r_1.3_s_100	Eupithecia impurata	0	BGSNL354-23	1.3	100	False	False
22	35	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	550	930	Geometridae	BGSNL354-23_r_1.5_s_50	Eupithecia impurata	0	BGSNL354-23	1.5	50	False	False
21	23	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	490	831	Geometridae	BGSNL354-23_r_1.5_s_100	Eupithecia impurata	0	BGSNL354-23	1.5	100	False	False
16	27	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL355-23_r_1_s_50	Eupithecia impurata	0	BGSNL355-23	1	50	False	False
13	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	648	1524	Geometridae	BGSNL355-23_r_1_s_100	Eupithecia impurata	0	BGSNL355-23	1	100	False	False
16	26	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL355-23_r_1.3_s_50	Eupithecia impurata	0	BGSNL355-23	1.3	50	False	False
13	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	648	1524	Geometridae	BGSNL355-23_r_1.3_s_100	Eupithecia impurata	0	BGSNL355-23	1.3	100	False	False
16	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL355-23_r_1.5_s_50	Eupithecia impurata	0	BGSNL355-23	1.5	50	False	False
13	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	648	1524	Geometridae	BGSNL355-23_r_1.5_s_100	Eupithecia impurata	0	BGSNL355-23	1.5	100	False	False
0	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	655	1494	Timematidae,Curculionidae,Drosophilidae,Tephritidae,Formicidae,Geometridae	BGSNL356-23_r_1_s_50	Eupithecia druentiata	0	BGSNL356-23	1	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	655	1455	Timematidae,Curculionidae,Drosophilidae,Tephritidae,Formicidae,Geometridae	BGSNL356-23_r_1_s_100	Eupithecia druentiata	0	BGSNL356-23	1	100	False	False
10	35	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	655	1443	Geometridae	BGSNL356-23_r_1.3_s_50	Eupithecia druentiata	0	BGSNL356-23	1.3	50	False	False
10	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	655	1284	Geometridae	BGSNL356-23_r_1.3_s_100	Eupithecia druentiata	0	BGSNL356-23	1.3	100	False	False
20	32	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1308	Tortricidae,Limacodidae,Pyralidae,Geometridae	BGSNL356-23_r_1.5_s_50	Eupithecia druentiata	0	BGSNL356-23	1.5	50	False	False
18	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1140	Tortricidae,Limacodidae,Pyralidae,Geometridae	BGSNL356-23_r_1.5_s_100	Eupithecia druentiata	0	BGSNL356-23	1.5	100	False	False
8	27	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	558	1434	Geometridae	BGSNL357-23_r_1_s_50	Eupithecia cyrneata	0	BGSNL357-23	1	50	False	False
9	28	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	489	1353	Geometridae	BGSNL357-23_r_1_s_100	Eupithecia cyrneata	0	BGSNL357-23	1	100	False	False
8	21	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	558	1431	Geometridae	BGSNL357-23_r_1.3_s_50	Eupithecia cyrneata	0	BGSNL357-23	1.3	50	False	False
9	22	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	489	1350	Geometridae	BGSNL357-23_r_1.3_s_100	Eupithecia cyrneata	0	BGSNL357-23	1.3	100	False	False
8	18	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	558	1431	Geometridae	BGSNL357-23_r_1.5_s_50	Eupithecia cyrneata	0	BGSNL357-23	1.5	50	False	False
9	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	489	1347	Geometridae	BGSNL357-23_r_1.5_s_100	Eupithecia cyrneata	0	BGSNL357-23	1.5	100	False	False
8	14	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL358-23_r_1_s_50	Eupithecia denotata	0	BGSNL358-23	1	50	False	False
15	41	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	642	1518	Geometridae	BGSNL358-23_r_1_s_100	Eupithecia denotata	0	BGSNL358-23	1	100	False	False
8	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL358-23_r_1.3_s_50	Eupithecia denotata	0	BGSNL358-23	1.3	50	False	False
15	32	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	642	1518	Geometridae	BGSNL358-23_r_1.3_s_100	Eupithecia denotata	0	BGSNL358-23	1.3	100	False	False
1	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL358-23_r_1.5_s_50	Eupithecia denotata	0	BGSNL358-23	1.5	50	False	False
10	11	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	615	1491	Geometridae	BGSNL358-23_r_1.5_s_100	Eupithecia denotata	0	BGSNL358-23	1.5	100	False	False
11	26	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1479	Geometridae	BGSNL359-23_r_1_s_50	Eupithecia thurnerata	0	BGSNL359-23	1	50	False	False
8	21	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	596	1224	Geometridae	BGSNL359-23_r_1_s_100	Eupithecia thurnerata	0	BGSNL359-23	1	100	False	False
11	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1476	Geometridae	BGSNL359-23_r_1.3_s_50	Eupithecia thurnerata	0	BGSNL359-23	1.3	50	False	False
8	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	596	1224	Geometridae	BGSNL359-23_r_1.3_s_100	Eupithecia thurnerata	0	BGSNL359-23	1.3	100	False	False
11	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1476	Geometridae	BGSNL359-23_r_1.5_s_50	Eupithecia thurnerata	0	BGSNL359-23	1.5	50	False	False
8	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	596	1224	Geometridae	BGSNL359-23_r_1.5_s_100	Eupithecia thurnerata	0	BGSNL359-23	1.5	100	False	False
10	30	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	548	1206	Geometridae	BGSNL360-23_r_1_s_50	Eupithecia impurata	0	BGSNL360-23	1	50	False	False
8	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	438	618	Geometridae	BGSNL360-23_r_1_s_100	Eupithecia impurata	0	BGSNL360-23	1	100	False	False
6	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	548	1194	Geometridae	BGSNL360-23_r_1.3_s_50	Eupithecia impurata	0	BGSNL360-23	1.3	50	False	False
8	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	438	618	Geometridae	BGSNL360-23_r_1.3_s_100	Eupithecia impurata	0	BGSNL360-23	1.3	100	False	False
4	11	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	518	1125	Geometridae	BGSNL360-23_r_1.5_s_50	Eupithecia impurata	0	BGSNL360-23	1.5	50	False	False
8	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	438	618	Geometridae	BGSNL360-23_r_1.5_s_100	Eupithecia impurata	0	BGSNL360-23	1.5	100	False	False
