ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
2	13	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	623	1491	Tortricidae	BGENL247-23_r_1_s_100	Dichrorampha distinctana	0	BGENL247-23	1	100	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL247-23_r_1.3_s_50	Dichrorampha distinctana	0	BGENL247-23	1.3	50	False	False
0	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	594	1461	Tortricidae	BGENL247-23_r_1.3_s_100	Dichrorampha distinctana	0	BGENL247-23	1.3	100	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1485	Tortricidae	BGENL247-23_r_1.5_s_50	Dichrorampha distinctana	0	BGENL247-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	594	1278	Tortricidae	BGENL247-23_r_1.5_s_100	Dichrorampha distinctana	0	BGENL247-23	1.5	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL248-23_r_1_s_50	Selania capparidana	0	BGENL248-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL248-23_r_1_s_100	Selania capparidana	0	BGENL248-23	1	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL248-23_r_1.3_s_50	Selania capparidana	0	BGENL248-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL248-23_r_1.3_s_100	Selania capparidana	0	BGENL248-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL248-23_r_1.5_s_50	Selania capparidana	0	BGENL248-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL248-23_r_1.5_s_100	Selania capparidana	0	BGENL248-23	1.5	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL249-23_r_1_s_50	Phiaris inquietana	0	BGENL249-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL249-23_r_1_s_100	Phiaris inquietana	0	BGENL249-23	1	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL249-23_r_1.3_s_50	Phiaris inquietana	0	BGENL249-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL249-23_r_1.3_s_100	Phiaris inquietana	0	BGENL249-23	1.3	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL249-23_r_1.5_s_50	Phiaris inquietana	0	BGENL249-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL249-23_r_1.5_s_100	Phiaris inquietana	0	BGENL249-23	1.5	100	False	False
1	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1515	Tortricidae	BGENL250-23_r_1_s_50	Pammene christophana	0	BGENL250-23	1	50	False	False
20	35	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	654	1506	Tortricidae,Noctuidae	BGENL250-23_r_1_s_100	Pammene christophana	0	BGENL250-23	1	100	False	False
1	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1515	Tortricidae	BGENL250-23_r_1.3_s_50	Pammene christophana	0	BGENL250-23	1.3	50	False	False
17	18	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1509	Tortricidae	BGENL250-23_r_1.3_s_100	Pammene christophana	0	BGENL250-23	1.3	100	False	False
1	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1491	Tortricidae	BGENL250-23_r_1.5_s_50	Pammene christophana	0	BGENL250-23	1.5	50	False	False
22	23	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1434	Tortricidae	BGENL250-23_r_1.5_s_100	Pammene christophana	0	BGENL250-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL251-23_r_1_s_50	Choristoneura murinana	0	BGENL251-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL251-23_r_1_s_100	Choristoneura murinana	0	BGENL251-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL251-23_r_1.3_s_50	Choristoneura murinana	0	BGENL251-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL251-23_r_1.3_s_100	Choristoneura murinana	0	BGENL251-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL251-23_r_1.5_s_50	Choristoneura murinana	0	BGENL251-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL251-23_r_1.5_s_100	Choristoneura murinana	0	BGENL251-23	1.5	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL252-23_r_1_s_50	Clepsis praeclarana	0	BGENL252-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL252-23_r_1_s_100	Clepsis praeclarana	0	BGENL252-23	1	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL252-23_r_1.3_s_50	Clepsis praeclarana	0	BGENL252-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL252-23_r_1.3_s_100	Clepsis praeclarana	0	BGENL252-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL252-23_r_1.5_s_50	Clepsis praeclarana	0	BGENL252-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL252-23_r_1.5_s_100	Clepsis praeclarana	0	BGENL252-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL253-23_r_1_s_50	Oporopsamma wertheimsteini	0	BGENL253-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL253-23_r_1_s_100	Oporopsamma wertheimsteini	0	BGENL253-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL253-23_r_1.3_s_50	Oporopsamma wertheimsteini	0	BGENL253-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL253-23_r_1.3_s_100	Oporopsamma wertheimsteini	0	BGENL253-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL253-23_r_1.5_s_50	Oporopsamma wertheimsteini	0	BGENL253-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL253-23_r_1.5_s_100	Oporopsamma wertheimsteini	0	BGENL253-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL254-23_r_1_s_50	Aethes mauritanica	0	BGENL254-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL254-23_r_1_s_100	Aethes mauritanica	0	BGENL254-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL254-23_r_1.3_s_50	Aethes mauritanica	0	BGENL254-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL254-23_r_1.3_s_100	Aethes mauritanica	0	BGENL254-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL254-23_r_1.5_s_50	Aethes mauritanica	0	BGENL254-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL254-23_r_1.5_s_100	Aethes mauritanica	0	BGENL254-23	1.5	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL255-23_r_1_s_50	Aneuxanthis locupletana	0	BGENL255-23	1	50	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL255-23_r_1_s_100	Aneuxanthis locupletana	0	BGENL255-23	1	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL255-23_r_1.3_s_50	Aneuxanthis locupletana	0	BGENL255-23	1.3	50	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL255-23_r_1.3_s_100	Aneuxanthis locupletana	0	BGENL255-23	1.3	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL255-23_r_1.5_s_50	Aneuxanthis locupletana	0	BGENL255-23	1.5	50	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL255-23_r_1.5_s_100	Aneuxanthis locupletana	0	BGENL255-23	1.5	100	False	False
0	30	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1503	Tortricidae	BGENL256-23_r_1_s_50	Philedonides rhombicana	0	BGENL256-23	1	50	False	False
11	15	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	506	1074	Tortricidae	BGENL256-23_r_1_s_100	Philedonides rhombicana	0	BGENL256-23	1	100	False	False
0	17	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1449	Tortricidae	BGENL256-23_r_1.3_s_50	Philedonides rhombicana	0	BGENL256-23	1.3	50	False	False
11	16	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	506	1074	Tortricidae	BGENL256-23_r_1.3_s_100	Philedonides rhombicana	0	BGENL256-23	1.3	100	False	False
1	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1431	Tortricidae	BGENL256-23_r_1.5_s_50	Philedonides rhombicana	0	BGENL256-23	1.5	50	False	False
3	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	506	1074	Tortricidae	BGENL256-23_r_1.5_s_100	Philedonides rhombicana	0	BGENL256-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL257-23_r_1_s_50	Cochylimorpha santolinana	0	BGENL257-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL257-23_r_1_s_100	Cochylimorpha santolinana	0	BGENL257-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL257-23_r_1.3_s_50	Cochylimorpha santolinana	0	BGENL257-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL257-23_r_1.3_s_100	Cochylimorpha santolinana	0	BGENL257-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL257-23_r_1.5_s_50	Cochylimorpha santolinana	0	BGENL257-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL257-23_r_1.5_s_100	Cochylimorpha santolinana	0	BGENL257-23	1.5	100	False	False
11	15	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL258-23_r_1_s_50	Cydia milleniana	0	BGENL258-23	1	50	False	False
29	43	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL258-23_r_1_s_100	Cydia milleniana	0	BGENL258-23	1	100	False	False
3	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL258-23_r_1.3_s_50	Cydia milleniana	0	BGENL258-23	1.3	50	False	False
8	11	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	606	1497	Tortricidae	BGENL258-23_r_1.3_s_100	Cydia milleniana	0	BGENL258-23	1.3	100	False	False
3	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL258-23_r_1.5_s_50	Cydia milleniana	0	BGENL258-23	1.5	50	False	False
5	7	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	543	1410	Tortricidae	BGENL258-23_r_1.5_s_100	Cydia milleniana	0	BGENL258-23	1.5	100	False	False
6	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL259-23_r_1_s_50	Dichrorampha gemellana	0	BGENL259-23	1	50	False	False
0	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	654	1527	Tortricidae	BGENL259-23_r_1_s_100	Dichrorampha gemellana	0	BGENL259-23	1	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL259-23_r_1.3_s_50	Dichrorampha gemellana	0	BGENL259-23	1.3	50	False	False
0	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	654	1527	Tortricidae	BGENL259-23_r_1.3_s_100	Dichrorampha gemellana	0	BGENL259-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL259-23_r_1.5_s_50	Dichrorampha gemellana	0	BGENL259-23	1.5	50	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	654	1527	Tortricidae	BGENL259-23_r_1.5_s_100	Dichrorampha gemellana	0	BGENL259-23	1.5	100	False	False
0	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL260-23_r_1_s_50	Eucosma cumulana	0	BGENL260-23	1	50	False	False
3	16	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1521	Tortricidae	BGENL260-23_r_1_s_100	Eucosma cumulana	0	BGENL260-23	1	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL260-23_r_1.3_s_50	Eucosma cumulana	0	BGENL260-23	1.3	50	False	False
3	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1521	Tortricidae	BGENL260-23_r_1.3_s_100	Eucosma cumulana	0	BGENL260-23	1.3	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL260-23_r_1.5_s_50	Eucosma cumulana	0	BGENL260-23	1.5	50	False	False
3	8	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1521	Tortricidae	BGENL260-23_r_1.5_s_100	Eucosma cumulana	0	BGENL260-23	1.5	100	False	False
4	20	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Hepialidae,Limacodidae,Lycaenidae,Geometridae	BGENL261-23_r_1_s_50	Lobesia andereggiana	0	BGENL261-23	1	50	False	False
10	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	524	1350	Tortricidae,Noctuidae	BGENL261-23_r_1_s_100	Lobesia andereggiana	6	BGENL261-23	1	100	False	False
5	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL261-23_r_1.3_s_50	Lobesia andereggiana	0	BGENL261-23	1.3	50	False	False
1	16	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	524	1350	Tortricidae	BGENL261-23_r_1.3_s_100	Lobesia andereggiana	8	BGENL261-23	1.3	100	False	False
3	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	654	1530	Tortricidae	BGENL261-23_r_1.5_s_50	Lobesia andereggiana	0	BGENL261-23	1.5	50	False	False
1	12	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	524	1344	Tortricidae,Noctuidae	BGENL261-23_r_1.5_s_100	Lobesia andereggiana	8	BGENL261-23	1.5	100	False	False
8	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL262-23_r_1_s_50	Philedonides seeboldiana	0	BGENL262-23	1	50	False	False
6	18	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	621	1413	Tortricidae	BGENL262-23_r_1_s_100	Philedonides seeboldiana	0	BGENL262-23	1	100	False	False
3	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL262-23_r_1.3_s_50	Philedonides seeboldiana	0	BGENL262-23	1.3	50	False	False
6	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	621	1371	Tortricidae	BGENL262-23_r_1.3_s_100	Philedonides seeboldiana	0	BGENL262-23	1.3	100	False	False
1	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL262-23_r_1.5_s_50	Philedonides seeboldiana	0	BGENL262-23	1.5	50	False	False
3	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	567	1293	Tortricidae,Noctuidae,Crambidae	BGENL262-23_r_1.5_s_100	Philedonides seeboldiana	0	BGENL262-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL263-23_r_1_s_50	Choristoneura simonyi	0	BGENL263-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL263-23_r_1_s_100	Choristoneura simonyi	0	BGENL263-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL263-23_r_1.3_s_50	Choristoneura simonyi	0	BGENL263-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL263-23_r_1.3_s_100	Choristoneura simonyi	0	BGENL263-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL263-23_r_1.5_s_50	Choristoneura simonyi	0	BGENL263-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL263-23_r_1.5_s_100	Choristoneura simonyi	0	BGENL263-23	1.5	100	False	False
2	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL264-23_r_1_s_50	Cnephasia chrysantheana	0	BGENL264-23	1	50	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL264-23_r_1_s_100	Cnephasia chrysantheana	0	BGENL264-23	1	100	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL264-23_r_1.3_s_50	Cnephasia chrysantheana	0	BGENL264-23	1.3	50	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL264-23_r_1.3_s_100	Cnephasia chrysantheana	0	BGENL264-23	1.3	100	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL264-23_r_1.5_s_50	Cnephasia chrysantheana	0	BGENL264-23	1.5	50	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL264-23_r_1.5_s_100	Cnephasia chrysantheana	0	BGENL264-23	1.5	100	False	False
10	33	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	627	1479	Tortricidae	BGENL265-23_r_1_s_50	Oxypteron impar	0	BGENL265-23	1	50	False	False
10	35	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	537	1344	Tortricidae,Papilionidae,Crambidae,Geometridae	BGENL265-23_r_1_s_100	Oxypteron impar	0	BGENL265-23	1	100	False	False
3	9	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	627	1479	Tortricidae,Geometridae	BGENL265-23_r_1.3_s_50	Oxypteron impar	0	BGENL265-23	1.3	50	False	False
8	14	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	563	1329	Tortricidae,Noctuidae,Papilionidae,Geometridae	BGENL265-23_r_1.3_s_100	Oxypteron impar	0	BGENL265-23	1.3	100	False	False
3	7	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	612	1401	Batrachedridae,Tortricidae,Papilionidae,Pyralidae,Geometridae	BGENL265-23_r_1.5_s_50	Oxypteron impar	0	BGENL265-23	1.5	50	False	False
19	25	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	513	1173	Tortricidae	BGENL265-23_r_1.5_s_100	Oxypteron impar	0	BGENL265-23	1.5	100	False	False
