ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB339-23_r_1.5_s_50	Bathythrix rugulosa	0	BGLIB339-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB339-23_r_1.5_s_100	Bathythrix rugulosa	0	BGLIB339-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1533	Cephidae	BGLIB340-23_r_1_s_50	Phylloecus niger	0	BGLIB340-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1533	Cephidae	BGLIB340-23_r_1_s_100	Phylloecus niger	0	BGLIB340-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1533	Cephidae	BGLIB340-23_r_1.3_s_50	Phylloecus niger	0	BGLIB340-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1533	Cephidae	BGLIB340-23_r_1.3_s_100	Phylloecus niger	0	BGLIB340-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	648	1431	Tephritidae,Cephidae,Tortricidae,Crambidae	BGLIB340-23_r_1.5_s_50	Phylloecus niger	0	BGLIB340-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	648	1368	Tephritidae,Tenthredinidae,Cephidae,Tortricidae,Crambidae	BGLIB340-23_r_1.5_s_100	Phylloecus niger	0	BGLIB340-23	1.5	100	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	656	1533	Cephidae	BGLIB341-23_r_1_s_50	Phylloecus niger	0	BGLIB341-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1533	Cephidae	BGLIB341-23_r_1_s_100	Phylloecus niger	0	BGLIB341-23	1	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	656	1533	Cephidae	BGLIB341-23_r_1.3_s_50	Phylloecus niger	0	BGLIB341-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1533	Cephidae	BGLIB341-23_r_1.3_s_100	Phylloecus niger	0	BGLIB341-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	654	1530	Cephidae	BGLIB341-23_r_1.5_s_50	Phylloecus niger	0	BGLIB341-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	645	1476	Cephidae	BGLIB341-23_r_1.5_s_100	Phylloecus niger	0	BGLIB341-23	1.5	100	False	False
47	101	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1503	Acrididae,Lygaeidae,Syrphidae,Ephydridae,Tephritidae,Tachinidae	BGLIB342-23_r_1_s_50	Andrena carbonaria	0	BGLIB342-23	1	50	False	False
42	82	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1455	Acrididae,Lygaeidae,Carabidae,Lycaenidae	BGLIB342-23_r_1_s_100	Andrena carbonaria	0	BGLIB342-23	1	100	False	False
37	75	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	598	1386	Acrididae	BGLIB342-23_r_1.3_s_50	Andrena carbonaria	0	BGLIB342-23	1.3	50	False	False
16	46	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	529	1263	Acrididae,Pyrgomorphidae,Lycaenidae,Chrysopidae	BGLIB342-23_r_1.3_s_100	Andrena carbonaria	0	BGLIB342-23	1.3	100	False	False
9	33	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	439	1173	Acrididae	BGLIB342-23_r_1.5_s_50	Andrena carbonaria	0	BGLIB342-23	1.5	50	False	False
7	19	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	422	1113	Acrididae,Staphylinidae,Hydraenidae,Polleniidae	BGLIB342-23_r_1.5_s_100	Andrena carbonaria	0	BGLIB342-23	1.5	100	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGLIB343-23_r_1_s_50	Andrena carbonaria	0	BGLIB343-23	1	50	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGLIB343-23_r_1_s_100	Andrena carbonaria	0	BGLIB343-23	1	100	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1530	Andrenidae	BGLIB343-23_r_1.3_s_50	Andrena carbonaria	0	BGLIB343-23	1.3	50	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1530	Andrenidae	BGLIB343-23_r_1.3_s_100	Andrena carbonaria	0	BGLIB343-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1530	Andrenidae	BGLIB343-23_r_1.5_s_50	Andrena carbonaria	0	BGLIB343-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1530	Andrenidae	BGLIB343-23_r_1.5_s_100	Andrena carbonaria	0	BGLIB343-23	1.5	100	False	False
79	206	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1419	Euphaeidae,Cleridae	BGLIB344-23_r_1_s_50	Andrena carbonaria	0	BGLIB344-23	1	50	False	False
33	147	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1419	Polleniidae	BGLIB344-23_r_1_s_100	Andrena carbonaria	0	BGLIB344-23	1	100	False	False
25	76	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	544	1239	Reduviidae	BGLIB344-23_r_1.3_s_50	Andrena carbonaria	0	BGLIB344-23	1.3	50	False	False
9	61	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	488	1167	Reduviidae	BGLIB344-23_r_1.3_s_100	Andrena carbonaria	0	BGLIB344-23	1.3	100	False	False
8	47	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	251	837	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	BGLIB344-23_r_1.5_s_50	Andrena carbonaria	0	BGLIB344-23	1.5	50	False	False
0	15	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	157	600	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	BGLIB344-23_r_1.5_s_100	Andrena carbonaria	0	BGLIB344-23	1.5	100	False	False
23	92	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	638	1497	Andrenidae	BGLIB345-23_r_1_s_50	Andrena carbonaria	0	BGLIB345-23	1	50	False	False
15	49	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	601	1239	Andrenidae	BGLIB345-23_r_1_s_100	Andrena carbonaria	0	BGLIB345-23	1	100	False	False
7	20	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	608	1431	Andrenidae	BGLIB345-23_r_1.3_s_50	Andrena carbonaria	0	BGLIB345-23	1.3	50	False	False
4	9	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	487	960	Andrenidae	BGLIB345-23_r_1.3_s_100	Andrena carbonaria	0	BGLIB345-23	1.3	100	False	False
2	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	590	1380	Andrenidae	BGLIB345-23_r_1.5_s_50	Andrena carbonaria	0	BGLIB345-23	1.5	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	469	816	Andrenidae	BGLIB345-23_r_1.5_s_100	Andrena carbonaria	0	BGLIB345-23	1.5	100	False	False
4	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	655	1527	Cephidae	BGLIB346-23_r_1_s_50	Cephus cultratus	0	BGLIB346-23	1	50	False	False
4	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	655	1527	Cephidae	BGLIB346-23_r_1_s_100	Cephus cultratus	0	BGLIB346-23	1	100	False	False
1	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	655	1530	Cephidae	BGLIB346-23_r_1.3_s_50	Cephus cultratus	0	BGLIB346-23	1.3	50	False	False
1	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	655	1527	Cephidae	BGLIB346-23_r_1.3_s_100	Cephus cultratus	0	BGLIB346-23	1.3	100	False	False
1	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	655	1530	Cephidae	BGLIB346-23_r_1.5_s_50	Cephus cultratus	0	BGLIB346-23	1.5	50	False	False
4	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	655	1530	Cephidae	BGLIB346-23_r_1.5_s_100	Cephus cultratus	0	BGLIB346-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimbicidae	BLAST	family	COI-5P	656	1536	Cimbicidae	BGLIB347-23_r_1_s_50	Pseudoclavellaria amerinae	0	BGLIB347-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimbicidae	BLAST	family	COI-5P	656	1536	Cimbicidae	BGLIB347-23_r_1_s_100	Pseudoclavellaria amerinae	0	BGLIB347-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimbicidae	BLAST	family	COI-5P	656	1536	Cimbicidae	BGLIB347-23_r_1.3_s_50	Pseudoclavellaria amerinae	0	BGLIB347-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimbicidae	BLAST	family	COI-5P	656	1536	Cimbicidae	BGLIB347-23_r_1.3_s_100	Pseudoclavellaria amerinae	0	BGLIB347-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimbicidae	BLAST	family	COI-5P	656	1536	Cimbicidae	BGLIB347-23_r_1.5_s_50	Pseudoclavellaria amerinae	0	BGLIB347-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimbicidae	BLAST	family	COI-5P	656	1536	Cimbicidae	BGLIB347-23_r_1.5_s_100	Pseudoclavellaria amerinae	0	BGLIB347-23	1.5	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	655	1575	Crabronidae	BGLIB348-23_r_1_s_50	Gorytes pleuripunctatus	0	BGLIB348-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	655	1521	Crabronidae	BGLIB348-23_r_1_s_100	Gorytes pleuripunctatus	0	BGLIB348-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	643	1548	Staphylinidae,Sphecidae,Crabronidae,Colletidae,Formicidae	BGLIB348-23_r_1.3_s_50	Gorytes pleuripunctatus	0	BGLIB348-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	643	1509	Staphylinidae,Sphecidae,Crabronidae,Colletidae,Formicidae	BGLIB348-23_r_1.3_s_100	Gorytes pleuripunctatus	0	BGLIB348-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	601	1437	Staphylinidae,Syrphidae,Crabronidae,Apidae,Megachilidae,Diapriidae	BGLIB348-23_r_1.5_s_50	Gorytes pleuripunctatus	0	BGLIB348-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	580	1314	Staphylinidae,Syrphidae,Crabronidae,Apidae,Megachilidae,Diapriidae	BGLIB348-23_r_1.5_s_100	Gorytes pleuripunctatus	0	BGLIB348-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae	BGLIB349-23_r_1_s_50	Lasioglossum tarsatum	0	BGLIB349-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae	BGLIB349-23_r_1_s_100	Lasioglossum tarsatum	0	BGLIB349-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae	BGLIB349-23_r_1.3_s_50	Lasioglossum tarsatum	0	BGLIB349-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae	BGLIB349-23_r_1.3_s_100	Lasioglossum tarsatum	0	BGLIB349-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae	BGLIB349-23_r_1.5_s_50	Lasioglossum tarsatum	0	BGLIB349-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae	BGLIB349-23_r_1.5_s_100	Lasioglossum tarsatum	0	BGLIB349-23	1.5	100	False	False
13	45	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Ceratopogonidae,Andrenidae,Lycaenidae,Nymphalidae	BGLIB350-23_r_1_s_50	Andrena nigriceps	0	BGLIB350-23	1	50	False	False
30	49	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1494	Andrenidae	BGLIB350-23_r_1_s_100	Andrena nigriceps	0	BGLIB350-23	1	100	False	False
15	25	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGLIB350-23_r_1.3_s_50	Andrena nigriceps	0	BGLIB350-23	1.3	50	False	False
8	18	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1497	Andrenidae	BGLIB350-23_r_1.3_s_100	Andrena nigriceps	0	BGLIB350-23	1.3	100	False	False
3	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGLIB350-23_r_1.5_s_50	Andrena nigriceps	0	BGLIB350-23	1.5	50	False	False
3	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1497	Andrenidae	BGLIB350-23_r_1.5_s_100	Andrena nigriceps	0	BGLIB350-23	1.5	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1536	Cephidae	BGLIB351-23_r_1_s_50	Phylloecus linearis	0	BGLIB351-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1536	Cephidae	BGLIB351-23_r_1_s_100	Phylloecus linearis	0	BGLIB351-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1536	Cephidae	BGLIB351-23_r_1.3_s_50	Phylloecus linearis	0	BGLIB351-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1536	Cephidae	BGLIB351-23_r_1.3_s_100	Phylloecus linearis	0	BGLIB351-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1536	Cephidae	BGLIB351-23_r_1.5_s_50	Phylloecus linearis	0	BGLIB351-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	COI-5P	657	1536	Cephidae	BGLIB351-23_r_1.5_s_100	Phylloecus linearis	0	BGLIB351-23	1.5	100	False	False
3	15	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	656	1548	Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB352-23_r_1_s_50	Colletes maidii	0	BGLIB352-23	1	50	False	False
8	19	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	656	1548	Halictidae,Megachilidae,Colletidae	BGLIB352-23_r_1_s_100	Colletes maidii	0	BGLIB352-23	1	100	False	False
3	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	656	1548	Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB352-23_r_1.3_s_50	Colletes maidii	0	BGLIB352-23	1.3	50	False	False
5	9	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	656	1548	Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB352-23_r_1.3_s_100	Colletes maidii	0	BGLIB352-23	1.3	100	False	False
2	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	656	1548	Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB352-23_r_1.5_s_50	Colletes maidii	0	BGLIB352-23	1.5	50	False	False
1	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	656	1548	Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB352-23_r_1.5_s_100	Colletes maidii	0	BGLIB352-23	1.5	100	False	False
0	11	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psenidae	BLAST	family	COI-5P	655	1575	Braconidae,Crabronidae	BGLIB353-23_r_1_s_50	Mimesa sublaevis	0	BGLIB353-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psenidae	BLAST	family	COI-5P	655	1539	Braconidae,Crabronidae	BGLIB353-23_r_1_s_100	Mimesa sublaevis	0	BGLIB353-23	1	100	False	False
0	11	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psenidae	BLAST	family	COI-5P	655	1575	Braconidae,Crabronidae	BGLIB353-23_r_1.3_s_50	Mimesa sublaevis	0	BGLIB353-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psenidae	BLAST	family	COI-5P	655	1539	Braconidae,Crabronidae	BGLIB353-23_r_1.3_s_100	Mimesa sublaevis	0	BGLIB353-23	1.3	100	False	False
0	12	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psenidae	BLAST	family	COI-5P	574	1485	Agromyzidae,Ichneumonidae,Crabronidae,Apidae,Melittidae	BGLIB353-23_r_1.5_s_50	Mimesa sublaevis	0	BGLIB353-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psenidae	BLAST	family	COI-5P	559	1434	Agromyzidae,Ichneumonidae,Crabronidae,Apidae,Melittidae	BGLIB353-23_r_1.5_s_100	Mimesa sublaevis	0	BGLIB353-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	655	1548	Andrenidae,Halictidae	BGLIB354-23_r_1_s_50	Rophites algirus trispinosus	0	BGLIB354-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	655	1533	Andrenidae,Halictidae	BGLIB354-23_r_1_s_100	Rophites algirus trispinosus	0	BGLIB354-23	1	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	655	1533	Halictidae	BGLIB354-23_r_1.3_s_50	Rophites algirus trispinosus	0	BGLIB354-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	655	1533	Andrenidae,Halictidae	BGLIB354-23_r_1.3_s_100	Rophites algirus trispinosus	0	BGLIB354-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	610	1428	Reduviidae,Pentatomidae,Aphididae,Hydrophilidae,Halictidae,Blasticotomidae,Erebidae,Geometridae	BGLIB354-23_r_1.5_s_50	Rophites algirus trispinosus	0	BGLIB354-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	529	1317	Formicidae	BGLIB354-23_r_1.5_s_100	Rophites algirus trispinosus	0	BGLIB354-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1590	Chrysididae	BGLIB355-23_r_1_s_50	Chrysis cingulicornis	0	BGLIB355-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGLIB355-23_r_1_s_100	Chrysis cingulicornis	0	BGLIB355-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGLIB355-23_r_1.3_s_50	Chrysis cingulicornis	0	BGLIB355-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGLIB355-23_r_1.3_s_100	Chrysis cingulicornis	0	BGLIB355-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1542	Chrysididae	BGLIB355-23_r_1.5_s_50	Chrysis cingulicornis	0	BGLIB355-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1512	Chrysididae	BGLIB355-23_r_1.5_s_100	Chrysis cingulicornis	0	BGLIB355-23	1.5	100	False	False
13	28	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	489	1221	Colletidae	BGLIB356-23_r_1_s_50	Hylaeus angustatus	0	BGLIB356-23	1	50	False	False
1	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	416	519	Acrididae,Colletidae	BGLIB356-23_r_1_s_100	Hylaeus angustatus	6	BGLIB356-23	1	100	False	False
3	22	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	537	882	Colletidae	BGLIB356-23_r_1.3_s_50	Hylaeus angustatus	0	BGLIB356-23	1.3	50	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	493	519	Acrididae,Colletidae	BGLIB356-23_r_1.3_s_100	Hylaeus angustatus	4	BGLIB356-23	1.3	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	531	780	Colletidae	BGLIB356-23_r_1.5_s_50	Hylaeus angustatus	4	BGLIB356-23	1.5	50	False	False
0	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	162	432	Acrididae,Colletidae	BGLIB356-23_r_1.5_s_100	Hylaeus angustatus	0	BGLIB356-23	1.5	100	False	False
26	72	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	597	1242	Elmidae,Chrysomelidae,Psychodidae,Lasiocampidae,Sphingidae,Geometridae	BGLIB357-23_r_1_s_50	Hylaeus angustatus	0	BGLIB357-23	1	50	False	False
42	89	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	573	1170	Carabidae,Oecophoridae,Riodinidae	BGLIB357-23_r_1_s_100	Hylaeus angustatus	11	BGLIB357-23	1	100	False	False
22	32	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	391	768	Chrysomelidae,Ichneumonidae	BGLIB357-23_r_1.3_s_50	Hylaeus angustatus	0	BGLIB357-23	1.3	50	False	False
