ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1491	Rhaphidophoridae,Acrididae,Caliscelidae,Staphylinidae,Curculionidae,Dermestidae,Syrphidae,Tephritidae	BGENL2523-24_r_1.3_s_100	Ronisia ghilianii	0	BGENL2523-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	610	1377	Rhaphidophoridae,Acrididae,Caliscelidae,Staphylinidae,Curculionidae,Bostrichidae,Syrphidae,Tephritidae	BGENL2523-24_r_1.5_s_50	Ronisia ghilianii	0	BGENL2523-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	547	1314	Rhaphidophoridae,Acrididae,Caliscelidae,Staphylinidae,Curculionidae,Bostrichidae,Syrphidae,Tephritidae	BGENL2523-24_r_1.5_s_100	Ronisia ghilianii	0	BGENL2523-24	1.5	100
0	7	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1521	Braconidae	BGENL2524-24_r_1_s_50	Skorikovia pliginskiji	0	BGENL2524-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1521	Braconidae	BGENL2524-24_r_1_s_100	Skorikovia pliginskiji	0	BGENL2524-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1494	Braconidae	BGENL2524-24_r_1.3_s_50	Skorikovia pliginskiji	0	BGENL2524-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1440	Braconidae	BGENL2524-24_r_1.3_s_100	Skorikovia pliginskiji	0	BGENL2524-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	531	1281	Staphylinidae,Drosophilidae,Trigonalidae,Bombycidae,Papilionidae,Corydalidae	BGENL2524-24_r_1.5_s_50	Skorikovia pliginskiji	0	BGENL2524-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	531	1248	Staphylinidae,Drosophilidae,Trigonalidae,Bombycidae,Papilionidae,Corydalidae	BGENL2524-24_r_1.5_s_100	Skorikovia pliginskiji	0	BGENL2524-24	1.5	100
1	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1476	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGENL2525-24_r_1_s_50	Smicromyrme ingauna	0	BGENL2525-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1431	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGENL2525-24_r_1_s_100	Smicromyrme ingauna	0	BGENL2525-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	584	1335	Acrididae,Reduviidae	BGENL2525-24_r_1.3_s_50	Smicromyrme ingauna	0	BGENL2525-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	503	1254	Acrididae,Reduviidae	BGENL2525-24_r_1.3_s_100	Smicromyrme ingauna	0	BGENL2525-24	1.3	100
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	396	1056	Acrididae,Miridae,Reduviidae	BGENL2525-24_r_1.5_s_50	Smicromyrme ingauna	0	BGENL2525-24	1.5	50
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	226	963	Termitidae,Acrididae,Reduviidae	BGENL2525-24_r_1.5_s_100	Smicromyrme ingauna	12	BGENL2525-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1440	Culicidae,Drosophilidae	BGENL2526-24_r_1_s_50	Smicromyrme ingauna	0	BGENL2526-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1440	Culicidae,Drosophilidae	BGENL2526-24_r_1_s_100	Smicromyrme ingauna	0	BGENL2526-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	617	1341	Culicidae,Drosophilidae	BGENL2526-24_r_1.3_s_50	Smicromyrme ingauna	0	BGENL2526-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	617	1341	Culicidae,Drosophilidae	BGENL2526-24_r_1.3_s_100	Smicromyrme ingauna	0	BGENL2526-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	467	1116	Ptinidae	BGENL2526-24_r_1.5_s_50	Smicromyrme ingauna	0	BGENL2526-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	386	1023	Ptinidae,Culicidae	BGENL2526-24_r_1.5_s_100	Smicromyrme ingauna	1	BGENL2526-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1503	Crabronidae,Formicidae,Blasticotomidae	BGENL2527-24_r_1_s_50	Smicromyrme nuptura	0	BGENL2527-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1503	Crabronidae,Formicidae,Blasticotomidae	BGENL2527-24_r_1_s_100	Smicromyrme nuptura	0	BGENL2527-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	626	1377	Formicidae,Blasticotomidae	BGENL2527-24_r_1.3_s_50	Smicromyrme nuptura	0	BGENL2527-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	626	1377	Formicidae,Blasticotomidae	BGENL2527-24_r_1.3_s_100	Smicromyrme nuptura	0	BGENL2527-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	451	1089	Heleomyzidae,Apidae,Mutillidae,Formicidae	BGENL2527-24_r_1.5_s_50	Smicromyrme nuptura	0	BGENL2527-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	394	1032	Culicidae,Apidae,Mutillidae,Formicidae	BGENL2527-24_r_1.5_s_100	Smicromyrme nuptura	0	BGENL2527-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1461	Miridae,Streblidae,Nycteribiidae,Vespidae,Crabronidae,Halictidae	BGENL2528-24_r_1_s_50	Smicromyrme partita	0	BGENL2528-24	1	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1461	Miridae,Streblidae,Nycteribiidae,Vespidae,Crabronidae,Halictidae	BGENL2528-24_r_1_s_100	Smicromyrme partita	0	BGENL2528-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1446	Miridae,Streblidae,Nycteribiidae,Vespidae,Crabronidae,Halictidae	BGENL2528-24_r_1.3_s_50	Smicromyrme partita	0	BGENL2528-24	1.3	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1446	Miridae,Streblidae,Nycteribiidae,Vespidae,Crabronidae,Halictidae	BGENL2528-24_r_1.3_s_100	Smicromyrme partita	0	BGENL2528-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	610	1350	Miridae,Staphylinidae,Streblidae,Nycteribiidae,Sarcophagidae,Halictidae,Formicidae	BGENL2528-24_r_1.5_s_50	Smicromyrme partita	0	BGENL2528-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	544	1284	Miridae,Staphylinidae,Streblidae,Nycteribiidae,Sarcophagidae,Halictidae,Formicidae	BGENL2528-24_r_1.5_s_100	Smicromyrme partita	0	BGENL2528-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1509	Streblidae,Nycteribiidae,Ichneumonidae,Halictidae,Megachilidae,Mutillidae	BGENL2529-24_r_1_s_50	Smicromyrme partita	0	BGENL2529-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1458	Streblidae,Nycteribiidae,Ichneumonidae,Halictidae,Megachilidae,Mutillidae	BGENL2529-24_r_1_s_100	Smicromyrme partita	0	BGENL2529-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1443	Streblidae,Nycteribiidae,Ichneumonidae,Halictidae,Megachilidae,Mutillidae	BGENL2529-24_r_1.3_s_50	Smicromyrme partita	0	BGENL2529-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1443	Streblidae,Nycteribiidae,Ichneumonidae,Halictidae,Megachilidae,Mutillidae	BGENL2529-24_r_1.3_s_100	Smicromyrme partita	0	BGENL2529-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	586	1323	Staphylinidae,Streblidae,Ichneumonidae,Halictidae,Colletidae,Mutillidae	BGENL2529-24_r_1.5_s_50	Smicromyrme partita	0	BGENL2529-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	535	1272	Staphylinidae,Streblidae,Ichneumonidae,Halictidae,Colletidae,Mutillidae	BGENL2529-24_r_1.5_s_100	Smicromyrme partita	0	BGENL2529-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1461	Aphididae,Streblidae,Nycteribiidae,Vespidae,Crabronidae,Halictidae	BGENL2530-24_r_1_s_50	Smicromyrme partita	0	BGENL2530-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1443	Aphididae,Streblidae,Nycteribiidae,Vespidae,Crabronidae,Halictidae	BGENL2530-24_r_1_s_100	Smicromyrme partita	0	BGENL2530-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	634	1413	Acrididae,Miridae,Streblidae,Vespidae,Crabronidae,Halictidae	BGENL2530-24_r_1.3_s_50	Smicromyrme partita	0	BGENL2530-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	631	1410	Miridae,Streblidae,Vespidae,Crabronidae,Halictidae	BGENL2530-24_r_1.3_s_100	Smicromyrme partita	0	BGENL2530-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	544	1266	Vespidae,Halictidae,Formicidae	BGENL2530-24_r_1.5_s_50	Smicromyrme partita	0	BGENL2530-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	478	1200	Halictidae,Formicidae	BGENL2530-24_r_1.5_s_100	Smicromyrme partita	0	BGENL2530-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1539	Gerridae,Cerambycidae,Culicidae,Apidae,Megachilidae,Nymphalidae	BGENL2531-24_r_1_s_50	Smicromyrme pulawskii	0	BGENL2531-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1503	Gerridae,Cerambycidae,Culicidae,Apidae,Megachilidae,Nymphalidae	BGENL2531-24_r_1_s_100	Smicromyrme pulawskii	0	BGENL2531-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1473	Gerridae,Cerambycidae,Culicidae,Apidae,Megachilidae,Nymphalidae	BGENL2531-24_r_1.3_s_50	Smicromyrme pulawskii	0	BGENL2531-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1473	Gerridae,Cerambycidae,Culicidae,Apidae,Megachilidae,Nymphalidae	BGENL2531-24_r_1.3_s_100	Smicromyrme pulawskii	0	BGENL2531-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	506	1212	Acrididae,Scarabaeidae,Tenebrionidae,Cerambycidae,Dermestidae,Apidae,Halictidae	BGENL2531-24_r_1.5_s_50	Smicromyrme pulawskii	0	BGENL2531-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	506	1212	Acrididae,Scarabaeidae,Tenebrionidae,Cerambycidae,Dermestidae,Apidae,Halictidae	BGENL2531-24_r_1.5_s_100	Smicromyrme pulawskii	0	BGENL2531-24	1.5	100
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1533	Aphididae,Staphylinidae,Scarabaeidae,Braconidae,Mutillidae	BGENL2532-24_r_1_s_50	Smicromyrme sicana	0	BGENL2532-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1527	Aphididae,Staphylinidae,Scarabaeidae,Braconidae,Mutillidae	BGENL2532-24_r_1_s_100	Smicromyrme sicana	0	BGENL2532-24	1	100
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1491	Aphididae,Staphylinidae,Scarabaeidae,Braconidae,Mutillidae	BGENL2532-24_r_1.3_s_50	Smicromyrme sicana	0	BGENL2532-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1443	Aphididae,Staphylinidae,Scarabaeidae,Braconidae,Mutillidae	BGENL2532-24_r_1.3_s_100	Smicromyrme sicana	0	BGENL2532-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	587	1341	Lampyridae,Corylophidae,Braconidae,Formicidae,Nymphalidae	BGENL2532-24_r_1.5_s_50	Smicromyrme sicana	0	BGENL2532-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	524	1242	Lampyridae,Corylophidae,Braconidae,Formicidae,Nymphalidae	BGENL2532-24_r_1.5_s_100	Smicromyrme sicana	0	BGENL2532-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1533	Blattellidae,Coreidae,Pyrrhocoridae,Staphylinidae,Tenebrionidae,Sciaridae,Culicidae,Simuliidae	BGENL2533-24_r_1_s_50	Smicromyrme sicana	0	BGENL2533-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1500	Blattellidae,Coreidae,Pyrrhocoridae,Staphylinidae,Tenebrionidae,Sciaridae,Culicidae,Simuliidae	BGENL2533-24_r_1_s_100	Smicromyrme sicana	0	BGENL2533-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1461	Blattellidae,Coreidae,Pyrrhocoridae,Staphylinidae,Tenebrionidae,Sciaridae,Culicidae,Simuliidae	BGENL2533-24_r_1.3_s_50	Smicromyrme sicana	0	BGENL2533-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1425	Blattellidae,Coreidae,Pyrrhocoridae,Staphylinidae,Tenebrionidae,Sciaridae,Culicidae,Simuliidae	BGENL2533-24_r_1.3_s_100	Smicromyrme sicana	0	BGENL2533-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	560	1302	Lentulidae,Miridae,Membracidae,Lucanidae,Tenebrionidae,Apidae,Andrenidae,Megachilidae	BGENL2533-24_r_1.5_s_50	Smicromyrme sicana	0	BGENL2533-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	470	1176	Lentulidae,Miridae,Membracidae,Lucanidae,Tenebrionidae,Apidae,Andrenidae,Megachilidae	BGENL2533-24_r_1.5_s_100	Smicromyrme sicana	0	BGENL2533-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1500	Pyrgomorphidae,Chrysomelidae,Cerambycidae,Nemestrinidae,Fergusoninidae,Muscidae	BGENL2534-24_r_1_s_50	Smicromyrme suberrata	0	BGENL2534-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1500	Pyrgomorphidae,Chrysomelidae,Cerambycidae,Nemestrinidae,Fergusoninidae,Muscidae	BGENL2534-24_r_1_s_100	Smicromyrme suberrata	0	BGENL2534-24	1	100
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1494	Pyrgomorphidae,Chrysomelidae,Cerambycidae,Nemestrinidae,Fergusoninidae,Muscidae	BGENL2534-24_r_1.3_s_50	Smicromyrme suberrata	0	BGENL2534-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1461	Pyrgomorphidae,Chrysomelidae,Cerambycidae,Nemestrinidae,Fergusoninidae,Muscidae	BGENL2534-24_r_1.3_s_100	Smicromyrme suberrata	0	BGENL2534-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	529	1263	Lygaeidae,Staphylinidae,Trogidae,Chrysomelidae,Cerambycidae,Nemestrinidae,Heliozelidae	BGENL2534-24_r_1.5_s_50	Smicromyrme suberrata	0	BGENL2534-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	511	1245	Lygaeidae,Staphylinidae,Trogidae,Chrysomelidae,Cerambycidae,Nemestrinidae,Heliozelidae	BGENL2534-24_r_1.5_s_100	Smicromyrme suberrata	0	BGENL2534-24	1.5	100
6	51	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	601	1389	Formicidae	BGENL2535-24_r_1_s_50	Smicromyrme suberrata	0	BGENL2535-24	1	50
0	25	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	568	1356	Formicidae,Limnephilidae,Phryganeidae	BGENL2535-24_r_1_s_100	Smicromyrme suberrata	0	BGENL2535-24	1	100
0	9	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	539	1230	Staphylinidae,Buprestidae,Lampyridae,Curculionidae,Phoridae,Syrphidae,Vespidae,Andrenidae	BGENL2535-24_r_1.3_s_50	Smicromyrme suberrata	0	BGENL2535-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	470	1161	Staphylinidae,Buprestidae,Phoridae,Fergusoninidae,Vespidae,Apidae	BGENL2535-24_r_1.3_s_100	Smicromyrme suberrata	0	BGENL2535-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	225	957	Membracidae,Staphylinidae,Buprestidae,Elateridae,Chrysomelidae,Cerambycidae,Curculionidae,Vespidae,Andrenidae,Megachilidae	BGENL2535-24_r_1.5_s_50	Smicromyrme suberrata	0	BGENL2535-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	284	798	Lonchodidae,Chrysomelidae,Vespidae,Apidae,Megachilidae,Lycaenidae,Nymphalidae	BGENL2535-24_r_1.5_s_100	Smicromyrme suberrata	0	BGENL2535-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1521	Pyrgomorphidae,Lygaeidae,Calliphoridae,Ceratophyllidae	BGENL2536-24_r_1_s_50	Smicromyrme suberrata	0	BGENL2536-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	653	1503	Pyrgomorphidae,Lygaeidae,Calliphoridae,Ceratophyllidae	BGENL2536-24_r_1_s_100	Smicromyrme suberrata	0	BGENL2536-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	623	1377	Pyrgomorphidae,Lygaeidae,Calliphoridae,Ceratophyllidae	BGENL2536-24_r_1.3_s_50	Smicromyrme suberrata	0	BGENL2536-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	620	1374	Pyrgomorphidae,Lygaeidae,Calliphoridae,Ceratophyllidae	BGENL2536-24_r_1.3_s_100	Smicromyrme suberrata	0	BGENL2536-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	516	1209	Staphylinidae,Lucanidae,Chrysomelidae,Ichneumonidae,Vespidae,Sphecidae,Formicidae,Pieridae	BGENL2536-24_r_1.5_s_50	Smicromyrme suberrata	0	BGENL2536-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	247	1068	Staphylinidae,Lucanidae,Chrysomelidae,Vespidae,Sphecidae,Formicidae,Pieridae	BGENL2536-24_r_1.5_s_100	Smicromyrme suberrata	0	BGENL2536-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1521	Miridae,Anthocoridae,Cixiidae,Cerambycidae,Calliphoridae,Sarcophagidae	BGENL2537-24_r_1_s_50	Smicromyrme turanica	0	BGENL2537-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	651	1515	Miridae,Anthocoridae,Cixiidae,Cerambycidae,Calliphoridae,Sarcophagidae	BGENL2537-24_r_1_s_100	Smicromyrme turanica	0	BGENL2537-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	627	1497	Miridae,Cixiidae,Cerambycidae,Coccinellidae,Calliphoridae,Sarcophagidae	BGENL2537-24_r_1.3_s_50	Smicromyrme turanica	0	BGENL2537-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	627	1467	Miridae,Cixiidae,Cerambycidae,Coccinellidae,Calliphoridae,Sarcophagidae	BGENL2537-24_r_1.3_s_100	Smicromyrme turanica	0	BGENL2537-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	483	1257	Bothrideridae,Agromyzidae,Colletidae,Formicidae	BGENL2537-24_r_1.5_s_50	Smicromyrme turanica	0	BGENL2537-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	422	1083	Bothrideridae,Agromyzidae,Colletidae,Formicidae	BGENL2537-24_r_1.5_s_100	Smicromyrme turanica	0	BGENL2537-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1548	Acrididae	BGENL2538-24_r_1_s_50	Stenomutilla collaris	0	BGENL2538-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1500	Acrididae	BGENL2538-24_r_1_s_100	Stenomutilla collaris	0	BGENL2538-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1539	Acrididae	BGENL2538-24_r_1.3_s_50	Stenomutilla collaris	0	BGENL2538-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1479	Acrididae	BGENL2538-24_r_1.3_s_100	Stenomutilla collaris	0	BGENL2538-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	607	1383	Acrididae,Anthocoridae	BGENL2538-24_r_1.5_s_50	Stenomutilla collaris	0	BGENL2538-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	544	1251	Acrididae,Anthocoridae	BGENL2538-24_r_1.5_s_100	Stenomutilla collaris	0	BGENL2538-24	1.5	100
