ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1384-24_r_1.5_s_100	Melanogryllus desertus	0	BGLIB1384-24	1.5	100	False	False
18	54	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	634	1533	Gryllidae	BGLIB1385-24_r_1_s_50	Melanogryllus desertus	8	BGLIB1385-24	1	50	False	False
19	34	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	651	1533	Gryllidae	BGLIB1385-24_r_1_s_100	Melanogryllus desertus	0	BGLIB1385-24	1	100	False	False
8	19	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	655	1521	Gryllidae	BGLIB1385-24_r_1.3_s_50	Melanogryllus desertus	0	BGLIB1385-24	1.3	50	False	False
4	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	625	1455	Gryllidae	BGLIB1385-24_r_1.3_s_100	Melanogryllus desertus	0	BGLIB1385-24	1.3	100	False	False
2	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	640	1455	Gryllidae	BGLIB1385-24_r_1.5_s_50	Melanogryllus desertus	0	BGLIB1385-24	1.5	50	False	False
2	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	556	1329	Gryllidae	BGLIB1385-24_r_1.5_s_100	Melanogryllus desertus	0	BGLIB1385-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1386-24_r_1_s_50	Melanogryllus desertus	0	BGLIB1386-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1386-24_r_1_s_100	Melanogryllus desertus	0	BGLIB1386-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1386-24_r_1.3_s_50	Melanogryllus desertus	0	BGLIB1386-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1386-24_r_1.3_s_100	Melanogryllus desertus	0	BGLIB1386-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1386-24_r_1.5_s_50	Melanogryllus desertus	0	BGLIB1386-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1386-24_r_1.5_s_100	Melanogryllus desertus	0	BGLIB1386-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1387-24_r_1_s_50	Modicogryllus cyprius	0	BGLIB1387-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1387-24_r_1_s_100	Modicogryllus cyprius	0	BGLIB1387-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1387-24_r_1.3_s_50	Modicogryllus cyprius	0	BGLIB1387-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1387-24_r_1.3_s_100	Modicogryllus cyprius	0	BGLIB1387-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1387-24_r_1.5_s_50	Modicogryllus cyprius	0	BGLIB1387-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	657	1536	Gryllidae	BGLIB1387-24_r_1.5_s_100	Modicogryllus cyprius	0	BGLIB1387-24	1.5	100	False	False
4	62	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1388-24_r_1_s_50	Modicogryllus truncatus	0	BGLIB1388-24	1	50	False	False
2	47	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1388-24_r_1_s_100	Modicogryllus truncatus	0	BGLIB1388-24	1	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1388-24_r_1.3_s_50	Modicogryllus truncatus	0	BGLIB1388-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1388-24_r_1.3_s_100	Modicogryllus truncatus	0	BGLIB1388-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1388-24_r_1.5_s_50	Modicogryllus truncatus	0	BGLIB1388-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gryllidae	BLAST	family	COI-5P	656	1536	Gryllidae	BGLIB1388-24_r_1.5_s_100	Modicogryllus truncatus	0	BGLIB1388-24	1.5	100	False	False
10	30	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1389-24_r_1_s_50	Platycleis romana	0	BGLIB1389-24	1	50	False	False
4	27	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1389-24_r_1_s_100	Platycleis romana	0	BGLIB1389-24	1	100	False	False
4	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1389-24_r_1.3_s_50	Platycleis romana	0	BGLIB1389-24	1.3	50	False	False
3	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1389-24_r_1.3_s_100	Platycleis romana	0	BGLIB1389-24	1.3	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1389-24_r_1.5_s_50	Platycleis romana	0	BGLIB1389-24	1.5	50	False	False
2	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1389-24_r_1.5_s_100	Platycleis romana	0	BGLIB1389-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1390-24_r_1_s_50	Pseudochorthippus montanus	0	BGLIB1390-24	1	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1390-24_r_1_s_100	Pseudochorthippus montanus	0	BGLIB1390-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1390-24_r_1.3_s_50	Pseudochorthippus montanus	0	BGLIB1390-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1390-24_r_1.3_s_100	Pseudochorthippus montanus	0	BGLIB1390-24	1.3	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1390-24_r_1.5_s_50	Pseudochorthippus montanus	0	BGLIB1390-24	1.5	50	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1390-24_r_1.5_s_100	Pseudochorthippus montanus	0	BGLIB1390-24	1.5	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1391-24_r_1_s_50	Pseudochorthippus montanus	0	BGLIB1391-24	1	50	False	False
0	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1391-24_r_1_s_100	Pseudochorthippus montanus	0	BGLIB1391-24	1	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1391-24_r_1.3_s_50	Pseudochorthippus montanus	0	BGLIB1391-24	1.3	50	False	False
0	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1391-24_r_1.3_s_100	Pseudochorthippus montanus	0	BGLIB1391-24	1.3	100	False	False
4	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1391-24_r_1.5_s_50	Pseudochorthippus montanus	0	BGLIB1391-24	1.5	50	False	False
4	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1551	Acrididae	BGLIB1391-24_r_1.5_s_100	Pseudochorthippus montanus	0	BGLIB1391-24	1.5	100	False	False
4	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	496	1161	Dermestidae	BGLIB1392-24_r_1_s_50	Pseudochorthippus montanus	0	BGLIB1392-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	359	972	Dermestidae	BGLIB1392-24_r_1_s_100	Pseudochorthippus montanus	0	BGLIB1392-24	1	100	False	False
2	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	133	444		BGLIB1392-24_r_1.3_s_50	Pseudochorthippus montanus	0	BGLIB1392-24	1.3	50	False	False
1	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	117	318		BGLIB1392-24_r_1.3_s_100	Pseudochorthippus montanus	0	BGLIB1392-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	53	276		BGLIB1392-24_r_1.5_s_50	Pseudochorthippus montanus	0	BGLIB1392-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	49	186		BGLIB1392-24_r_1.5_s_100	Pseudochorthippus montanus	0	BGLIB1392-24	1.5	100	False	False
7	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	636	1323	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Psychodidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1393-24_r_1_s_50	Pseudochorthippus montanus	0	BGLIB1393-24	1	50	False	False
2	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	566	1209	Tettigoniidae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1393-24_r_1_s_100	Pseudochorthippus montanus	0	BGLIB1393-24	1	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	483	666	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1393-24_r_1.3_s_50	Pseudochorthippus montanus	0	BGLIB1393-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	470	540	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1393-24_r_1.3_s_100	Pseudochorthippus montanus	0	BGLIB1393-24	1.3	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	84	240		BGLIB1393-24_r_1.5_s_50	Pseudochorthippus montanus	0	BGLIB1393-24	1.5	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	68	138		BGLIB1393-24_r_1.5_s_100	Pseudochorthippus montanus	0	BGLIB1393-24	1.5	100	False	False
4	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1527	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1394-24_r_1_s_50	Anadrymadusa ornatipennis	0	BGLIB1394-24	1	50	False	False
3	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1527	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1394-24_r_1_s_100	Anadrymadusa ornatipennis	0	BGLIB1394-24	1	100	False	False
1	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1527	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1394-24_r_1.3_s_50	Anadrymadusa ornatipennis	0	BGLIB1394-24	1.3	50	False	False
2	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1527	Tettigoniidae,Anostostomatidae	BGLIB1394-24_r_1.3_s_100	Anadrymadusa ornatipennis	0	BGLIB1394-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1524	Tettigoniidae,Anostostomatidae	BGLIB1394-24_r_1.5_s_50	Anadrymadusa ornatipennis	0	BGLIB1394-24	1.5	50	False	False
3	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1524	Tettigoniidae,Anostostomatidae	BGLIB1394-24_r_1.5_s_100	Anadrymadusa ornatipennis	0	BGLIB1394-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1536	Tettigoniidae	BGLIB1395-24_r_1_s_50	Anonconotus alpinus	0	BGLIB1395-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1536	Tettigoniidae	BGLIB1395-24_r_1_s_100	Anonconotus alpinus	0	BGLIB1395-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1536	Tettigoniidae	BGLIB1395-24_r_1.3_s_50	Anonconotus alpinus	0	BGLIB1395-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1536	Tettigoniidae	BGLIB1395-24_r_1.3_s_100	Anonconotus alpinus	0	BGLIB1395-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1536	Tettigoniidae	BGLIB1395-24_r_1.5_s_50	Anonconotus alpinus	0	BGLIB1395-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1536	Tettigoniidae	BGLIB1395-24_r_1.5_s_100	Anonconotus alpinus	0	BGLIB1395-24	1.5	100	False	False
22	49	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	624	1512	Formicidae	BGLIB1396-24_r_1_s_50	Antaxius hispanicus	0	BGLIB1396-24	1	50	False	False
23	32	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	637	1299	Formicidae	BGLIB1396-24_r_1_s_100	Antaxius hispanicus	0	BGLIB1396-24	1	100	False	False
7	31	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	597	1365	Rhaphidophoridae,Hydraenidae,Scarabaeidae,Tenebrionidae,Scraptiidae	BGLIB1396-24_r_1.3_s_50	Antaxius hispanicus	0	BGLIB1396-24	1.3	50	False	False
1	19	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	298	762	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Cryptophagidae,Chrysomelidae,Tenthredinidae	BGLIB1396-24_r_1.3_s_100	Antaxius hispanicus	0	BGLIB1396-24	1.3	100	False	False
5	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	527	1236	Staphylinidae,Hydraenidae,Cleridae,Laemophloeidae,Tenebrionidae,Cerambycidae,Curculionidae	BGLIB1396-24_r_1.5_s_50	Antaxius hispanicus	0	BGLIB1396-24	1.5	50	False	False
0	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	96	459	Staphylinidae,Hydraenidae,Lampyridae,Chrysomelidae,Cerambycidae,Dermestidae	BGLIB1396-24_r_1.5_s_100	Antaxius hispanicus	0	BGLIB1396-24	1.5	100	False	False
12	32	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	654	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1397-24_r_1_s_50	Antaxius pedestris	0	BGLIB1397-24	1	50	False	False
14	22	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	638	1497	Tettigoniidae,Rhaphidophoridae,Gryllacrididae,Tephritidae	BGLIB1397-24_r_1_s_100	Antaxius pedestris	0	BGLIB1397-24	1	100	False	False
0	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1536	Tettigoniidae,Rhaphidophoridae,Stenopelmatidae,Anostostomatidae	BGLIB1397-24_r_1.3_s_50	Antaxius pedestris	0	BGLIB1397-24	1.3	50	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	639	1479	Tettigoniidae,Rhaphidophoridae,Stenopelmatidae,Staphylinidae,Cleridae	BGLIB1397-24_r_1.3_s_100	Antaxius pedestris	0	BGLIB1397-24	1.3	100	False	False
0	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1536	Tettigoniidae,Rhaphidophoridae,Stenopelmatidae,Anostostomatidae	BGLIB1397-24_r_1.5_s_50	Antaxius pedestris	0	BGLIB1397-24	1.5	50	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	639	1479	Tettigoniidae,Rhaphidophoridae,Stenopelmatidae,Staphylinidae,Cleridae	BGLIB1397-24_r_1.5_s_100	Antaxius pedestris	0	BGLIB1397-24	1.5	100	False	False
15	29	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1542	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1398-24_r_1_s_50	Callicrania ramburii	0	BGLIB1398-24	1	50	False	False
18	26	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1524	Tettigoniidae	BGLIB1398-24_r_1_s_100	Callicrania ramburii	0	BGLIB1398-24	1	100	False	False
8	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1398-24_r_1.3_s_50	Callicrania ramburii	0	BGLIB1398-24	1.3	50	False	False
9	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1524	Tettigoniidae,Lonchodidae	BGLIB1398-24_r_1.3_s_100	Callicrania ramburii	0	BGLIB1398-24	1.3	100	False	False
3	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1518	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1398-24_r_1.5_s_50	Callicrania ramburii	0	BGLIB1398-24	1.5	50	False	False
3	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1452	Tettigoniidae,Lonchodidae	BGLIB1398-24_r_1.5_s_100	Callicrania ramburii	0	BGLIB1398-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1399-24_r_1_s_50	Ephippiger discoidalis	0	BGLIB1399-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1399-24_r_1_s_100	Ephippiger discoidalis	0	BGLIB1399-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1399-24_r_1.3_s_50	Ephippiger discoidalis	0	BGLIB1399-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1399-24_r_1.3_s_100	Ephippiger discoidalis	0	BGLIB1399-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1399-24_r_1.5_s_50	Ephippiger discoidalis	0	BGLIB1399-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1399-24_r_1.5_s_100	Ephippiger discoidalis	0	BGLIB1399-24	1.5	100	False	False
4	15	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Gryllacrididae,Perlidae	BGLIB1400-24_r_1_s_50	Ephippiger discoidalis	0	BGLIB1400-24	1	50	False	False
1	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	635	1503	Tettigoniidae,Pyrgomorphidae,Belostomatidae,Staphylinidae	BGLIB1400-24_r_1_s_100	Ephippiger discoidalis	0	BGLIB1400-24	1	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1530	Tettigoniidae,Anostostomatidae	BGLIB1400-24_r_1.3_s_50	Ephippiger discoidalis	0	BGLIB1400-24	1.3	50	False	False
1	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	635	1479	Tettigoniidae,Rhaphidophoridae	BGLIB1400-24_r_1.3_s_100	Ephippiger discoidalis	0	BGLIB1400-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1530	Tettigoniidae,Anostostomatidae	BGLIB1400-24_r_1.5_s_50	Ephippiger discoidalis	0	BGLIB1400-24	1.5	50	False	False
1	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	635	1479	Tettigoniidae,Rhaphidophoridae	BGLIB1400-24_r_1.5_s_100	Ephippiger discoidalis	0	BGLIB1400-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1401-24_r_1_s_50	Ephippiger discoidalis	0	BGLIB1401-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1401-24_r_1_s_100	Ephippiger discoidalis	0	BGLIB1401-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1401-24_r_1.3_s_50	Ephippiger discoidalis	0	BGLIB1401-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1401-24_r_1.3_s_100	Ephippiger discoidalis	0	BGLIB1401-24	1.3	100	False	False
