ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Buprestidae	UNIFI524-24_r_1.5_s_100	Anthaxia deaurata	0	UNIFI524-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae	UNIFI525-24_r_1_s_50	Anthaxia eugeniae	0	UNIFI525-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae	UNIFI525-24_r_1_s_100	Anthaxia eugeniae	0	UNIFI525-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae	UNIFI525-24_r_1.3_s_50	Anthaxia eugeniae	0	UNIFI525-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae	UNIFI525-24_r_1.3_s_100	Anthaxia eugeniae	0	UNIFI525-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae	UNIFI525-24_r_1.5_s_50	Anthaxia eugeniae	0	UNIFI525-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Buprestidae,Elateridae	UNIFI525-24_r_1.5_s_100	Anthaxia eugeniae	0	UNIFI525-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI526-24_r_1_s_50	Anthaxia funerula	0	UNIFI526-24	1	50	False	False
3	29	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1524	Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI526-24_r_1_s_100	Anthaxia funerula	0	UNIFI526-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI526-24_r_1.3_s_50	Anthaxia funerula	0	UNIFI526-24	1.3	50	False	False
1	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1524	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI526-24_r_1.3_s_100	Anthaxia funerula	0	UNIFI526-24	1.3	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI526-24_r_1.5_s_50	Anthaxia funerula	0	UNIFI526-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1491	Georissidae,Buprestidae	UNIFI526-24_r_1.5_s_100	Anthaxia funerula	0	UNIFI526-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Carabidae,Scarabaeidae,Buprestidae	UNIFI527-24_r_1_s_50	Anthaxia funerula	0	UNIFI527-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1527	Carabidae,Scarabaeidae,Buprestidae	UNIFI527-24_r_1_s_100	Anthaxia funerula	0	UNIFI527-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Carabidae,Scarabaeidae,Buprestidae	UNIFI527-24_r_1.3_s_50	Anthaxia funerula	0	UNIFI527-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1527	Carabidae,Scarabaeidae,Buprestidae	UNIFI527-24_r_1.3_s_100	Anthaxia funerula	0	UNIFI527-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI527-24_r_1.5_s_50	Anthaxia funerula	0	UNIFI527-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1503	Buprestidae	UNIFI527-24_r_1.5_s_100	Anthaxia funerula	0	UNIFI527-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Carabidae,Scarabaeidae,Buprestidae	UNIFI528-24_r_1_s_50	Anthaxia funerula	0	UNIFI528-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI528-24_r_1_s_100	Anthaxia funerula	0	UNIFI528-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Carabidae,Scarabaeidae,Buprestidae	UNIFI528-24_r_1.3_s_50	Anthaxia funerula	0	UNIFI528-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI528-24_r_1.3_s_100	Anthaxia funerula	0	UNIFI528-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Carabidae,Scarabaeidae,Buprestidae	UNIFI528-24_r_1.5_s_50	Anthaxia funerula	0	UNIFI528-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Buprestidae	UNIFI528-24_r_1.5_s_100	Anthaxia funerula	0	UNIFI528-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI529-24_r_1_s_50	Anthaxia hypomelaena	0	UNIFI529-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI529-24_r_1_s_100	Anthaxia hypomelaena	0	UNIFI529-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI529-24_r_1.3_s_50	Anthaxia hypomelaena	0	UNIFI529-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI529-24_r_1.3_s_100	Anthaxia hypomelaena	0	UNIFI529-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI529-24_r_1.5_s_50	Anthaxia hypomelaena	0	UNIFI529-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI529-24_r_1.5_s_100	Anthaxia hypomelaena	0	UNIFI529-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1_s_50	Anthaxia hypomelaena	0	UNIFI530-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1_s_100	Anthaxia hypomelaena	0	UNIFI530-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1.3_s_50	Anthaxia hypomelaena	0	UNIFI530-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1.3_s_100	Anthaxia hypomelaena	0	UNIFI530-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1.5_s_50	Anthaxia hypomelaena	0	UNIFI530-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI530-24_r_1.5_s_100	Anthaxia hypomelaena	0	UNIFI530-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1_s_50	Anthaxia hypomelaena	0	UNIFI531-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1_s_100	Anthaxia hypomelaena	0	UNIFI531-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.3_s_50	Anthaxia hypomelaena	0	UNIFI531-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.3_s_100	Anthaxia hypomelaena	0	UNIFI531-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.5_s_50	Anthaxia hypomelaena	0	UNIFI531-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Nosodendridae	UNIFI531-24_r_1.5_s_100	Anthaxia hypomelaena	0	UNIFI531-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Carabidae,Leiodidae,Buprestidae	UNIFI532-24_r_1_s_50	Anthaxia ignipennis	0	UNIFI532-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1_s_100	Anthaxia ignipennis	0	UNIFI532-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1.3_s_50	Anthaxia ignipennis	0	UNIFI532-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1.3_s_100	Anthaxia ignipennis	0	UNIFI532-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Buprestidae	UNIFI532-24_r_1.5_s_50	Anthaxia ignipennis	0	UNIFI532-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1533	Leiodidae,Buprestidae	UNIFI532-24_r_1.5_s_100	Anthaxia ignipennis	0	UNIFI532-24	1.5	100	False	False
0	17	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Buprestidae,Elateridae,Anthicidae,Dermestidae	UNIFI533-24_r_1_s_50	Anthaxia kiesenwetteri	0	UNIFI533-24	1	50	False	False
24	36	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	642	1482	Buprestidae,Elateridae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI533-24_r_1_s_100	Anthaxia kiesenwetteri	0	UNIFI533-24	1	100	False	False
0	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Buprestidae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI533-24_r_1.3_s_50	Anthaxia kiesenwetteri	0	UNIFI533-24	1.3	50	False	False
0	14	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	644	1455	Buprestidae,Dermestidae	UNIFI533-24_r_1.3_s_100	Anthaxia kiesenwetteri	0	UNIFI533-24	1.3	100	False	False
0	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1485	Buprestidae,Elateridae,Tenebrionidae,Anthicidae,Dermestidae	UNIFI533-24_r_1.5_s_50	Anthaxia kiesenwetteri	0	UNIFI533-24	1.5	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	599	1254	Saldidae,Histeridae,Buprestidae,Elateridae,Dermestidae	UNIFI533-24_r_1.5_s_100	Anthaxia kiesenwetteri	0	UNIFI533-24	1.5	100	False	False
44	82	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	567	1243		UNIFI534-24_r_1_s_50	Anthaxia kochi	0	UNIFI534-24	1	50	False	False
27	65	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	475	1138		UNIFI534-24_r_1_s_100	Anthaxia kochi	0	UNIFI534-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	103	462	Reduviidae	UNIFI534-24_r_1.3_s_50	Anthaxia kochi	0	UNIFI534-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	79	441	Reduviidae	UNIFI534-24_r_1.3_s_100	Anthaxia kochi	0	UNIFI534-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	36	288	Reduviidae	UNIFI534-24_r_1.5_s_50	Anthaxia kochi	0	UNIFI534-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	34	249	Reduviidae	UNIFI534-24_r_1.5_s_100	Anthaxia kochi	0	UNIFI534-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1_s_50	Anthaxia kubani	0	UNIFI535-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1_s_100	Anthaxia kubani	0	UNIFI535-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.3_s_50	Anthaxia kubani	0	UNIFI535-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.3_s_100	Anthaxia kubani	0	UNIFI535-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.5_s_50	Anthaxia kubani	0	UNIFI535-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI535-24_r_1.5_s_100	Anthaxia kubani	0	UNIFI535-24	1.5	100	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1_s_50	Anthaxia liae	0	UNIFI536-24	1	50	False	False
0	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1_s_100	Anthaxia liae	0	UNIFI536-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1.3_s_50	Anthaxia liae	0	UNIFI536-24	1.3	50	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1.3_s_100	Anthaxia liae	0	UNIFI536-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI536-24_r_1.5_s_50	Anthaxia liae	0	UNIFI536-24	1.5	50	False	False
0	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1515	Staphylinidae,Buprestidae	UNIFI536-24_r_1.5_s_100	Anthaxia liae	0	UNIFI536-24	1.5	100	False	False
1	10	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI537-24_r_1_s_50	Anthaxia liae	0	UNIFI537-24	1	50	False	False
5	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	648	1527	Staphylinidae,Hydraenidae,Buprestidae	UNIFI537-24_r_1_s_100	Anthaxia liae	0	UNIFI537-24	1	100	False	False
2	4	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI537-24_r_1.3_s_50	Anthaxia liae	0	UNIFI537-24	1.3	50	False	False
4	9	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	633	1512	Staphylinidae,Hydraenidae,Buprestidae	UNIFI537-24_r_1.3_s_100	Anthaxia liae	0	UNIFI537-24	1.3	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI537-24_r_1.5_s_50	Anthaxia liae	0	UNIFI537-24	1.5	50	False	False
1	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	618	1497	Staphylinidae,Buprestidae	UNIFI537-24_r_1.5_s_100	Anthaxia liae	0	UNIFI537-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1_s_50	Anthaxia liae	0	UNIFI538-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1_s_100	Anthaxia liae	0	UNIFI538-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.3_s_50	Anthaxia liae	0	UNIFI538-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.3_s_100	Anthaxia liae	0	UNIFI538-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.5_s_50	Anthaxia liae	0	UNIFI538-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI538-24_r_1.5_s_100	Anthaxia liae	0	UNIFI538-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1_s_50	Anthaxia lucens	0	UNIFI539-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1_s_100	Anthaxia lucens	0	UNIFI539-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.3_s_50	Anthaxia lucens	0	UNIFI539-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.3_s_100	Anthaxia lucens	0	UNIFI539-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.5_s_50	Anthaxia lucens	0	UNIFI539-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI539-24_r_1.5_s_100	Anthaxia lucens	0	UNIFI539-24	1.5	100	False	False
0	15	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	214	1020	Hydrophilidae,Staphylinidae,Phoridae,Tephritidae	UNIFI540-24_r_1_s_50	Anthaxia lucens	0	UNIFI540-24	1	50	False	False
0	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	49	750	Tettigoniidae,Hydrophilidae,Staphylinidae,Scarabaeidae	UNIFI540-24_r_1_s_100	Anthaxia lucens	0	UNIFI540-24	1	100	False	False
0	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	89	564	Staphylinidae,Leiodidae,Scarabaeidae,Lucanidae,Tephritidae	UNIFI540-24_r_1.3_s_50	Anthaxia lucens	0	UNIFI540-24	1.3	50	False	False
0	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	54	426	Tettigoniidae,Staphylinidae,Leiodidae,Scarabaeidae	UNIFI540-24_r_1.3_s_100	Anthaxia lucens	0	UNIFI540-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	54	186		UNIFI540-24_r_1.5_s_50	Anthaxia lucens	0	UNIFI540-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	54	126		UNIFI540-24_r_1.5_s_100	Anthaxia lucens	0	UNIFI540-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1_s_50	Anthaxia lucens	0	UNIFI541-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1_s_100	Anthaxia lucens	0	UNIFI541-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.3_s_50	Anthaxia lucens	0	UNIFI541-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.3_s_100	Anthaxia lucens	0	UNIFI541-24	1.3	100	False	False
