ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1283-24_r_1.5_s_50	Lasiopa villosa	0	BGLIB1283-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1524	Dolichopodidae,Drosophilidae,Ephydridae,Sphaeroceridae,Stratiomyidae	BGLIB1283-24_r_1.5_s_100	Lasiopa villosa	0	BGLIB1283-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Muscidae	BGLIB1284-24_r_1_s_50	Odontomyia cephalonica	0	BGLIB1284-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Muscidae	BGLIB1284-24_r_1_s_100	Odontomyia cephalonica	0	BGLIB1284-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Muscidae	BGLIB1284-24_r_1.3_s_50	Odontomyia cephalonica	0	BGLIB1284-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Muscidae	BGLIB1284-24_r_1.3_s_100	Odontomyia cephalonica	0	BGLIB1284-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Muscidae	BGLIB1284-24_r_1.5_s_50	Odontomyia cephalonica	0	BGLIB1284-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Muscidae	BGLIB1284-24_r_1.5_s_100	Odontomyia cephalonica	0	BGLIB1284-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Stratiomyidae,Xylophagaidae	BGLIB1285-24_r_1_s_50	Odontomyia flavissima	0	BGLIB1285-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Stratiomyidae,Xylophagaidae	BGLIB1285-24_r_1_s_100	Odontomyia flavissima	0	BGLIB1285-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Stratiomyidae,Xylophagaidae	BGLIB1285-24_r_1.3_s_50	Odontomyia flavissima	0	BGLIB1285-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Stratiomyidae,Xylophagaidae	BGLIB1285-24_r_1.3_s_100	Odontomyia flavissima	0	BGLIB1285-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Stratiomyidae,Xylophagaidae	BGLIB1285-24_r_1.5_s_50	Odontomyia flavissima	0	BGLIB1285-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Stratiomyidae,Xylophagaidae	BGLIB1285-24_r_1.5_s_100	Odontomyia flavissima	0	BGLIB1285-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1286-24_r_1_s_50	Odontomyia flavissima	0	BGLIB1286-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1286-24_r_1_s_100	Odontomyia flavissima	0	BGLIB1286-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1286-24_r_1.3_s_50	Odontomyia flavissima	0	BGLIB1286-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1286-24_r_1.3_s_100	Odontomyia flavissima	0	BGLIB1286-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1286-24_r_1.5_s_50	Odontomyia flavissima	0	BGLIB1286-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1286-24_r_1.5_s_100	Odontomyia flavissima	0	BGLIB1286-24	1.5	100	False	False
7	45	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1530	Simuliidae,Empididae,Dolichopodidae,Tephritidae,Ulidiidae,Pallopteridae,Stratiomyidae	BGLIB1287-24_r_1_s_50	Odontomyia flavissima	0	BGLIB1287-24	1	50	False	False
4	52	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Simuliidae,Stratiomyidae	BGLIB1287-24_r_1_s_100	Odontomyia flavissima	0	BGLIB1287-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Drosophilidae,Sphaeroceridae,Pallopteridae,Stratiomyidae,Xylophagaidae	BGLIB1287-24_r_1.3_s_50	Odontomyia flavissima	0	BGLIB1287-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1287-24_r_1.3_s_100	Odontomyia flavissima	0	BGLIB1287-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Drosophilidae,Sphaeroceridae,Pallopteridae,Stratiomyidae,Xylophagaidae	BGLIB1287-24_r_1.5_s_50	Odontomyia flavissima	0	BGLIB1287-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Drosophilidae,Sphaeroceridae,Tachinidae,Stratiomyidae	BGLIB1287-24_r_1.5_s_100	Odontomyia flavissima	0	BGLIB1287-24	1.5	100	False	False
21	21	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Empididae,Dolichopodidae,Sphaeroceridae,Stratiomyidae	BGLIB1288-24_r_1_s_50	Odontomyia flavissima	0	BGLIB1288-24	1	50	False	False
48	49	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Drosophilidae,Ephydridae,Stratiomyidae	BGLIB1288-24_r_1_s_100	Odontomyia flavissima	0	BGLIB1288-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Stratiomyidae,Xylophagaidae	BGLIB1288-24_r_1.3_s_50	Odontomyia flavissima	0	BGLIB1288-24	1.3	50	False	False
5	6	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Stratiomyidae,Xylophagaidae	BGLIB1288-24_r_1.3_s_100	Odontomyia flavissima	0	BGLIB1288-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Pallopteridae,Stratiomyidae,Xylophagaidae	BGLIB1288-24_r_1.5_s_50	Odontomyia flavissima	0	BGLIB1288-24	1.5	50	False	False
2	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1530	Dolichopodidae,Pallopteridae,Stratiomyidae,Xylophagaidae	BGLIB1288-24_r_1.5_s_100	Odontomyia flavissima	0	BGLIB1288-24	1.5	100	False	False
29	81	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Ephydridae,Piophilidae,Muscidae	BGLIB1289-24_r_1_s_50	Odontomyia hydroleon	0	BGLIB1289-24	1	50	False	False
14	61	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	633	1344	Dytiscidae,Stratiomyidae	BGLIB1289-24_r_1_s_100	Odontomyia hydroleon	0	BGLIB1289-24	1	100	False	False
8	25	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	645	1521	Psilidae,Sphaeroceridae,Heleomyzidae,Muscidae,Stratiomyidae	BGLIB1289-24_r_1.3_s_50	Odontomyia hydroleon	0	BGLIB1289-24	1.3	50	False	False
5	8	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	592	1236	Syrphidae,Drosophilidae,Sphaeroceridae,Sarcophagidae,Stratiomyidae	BGLIB1289-24_r_1.3_s_100	Odontomyia hydroleon	0	BGLIB1289-24	1.3	100	False	False
5	24	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	645	1473	Syrphidae,Drosophilidae,Ephydridae,Muscidae,Sarcophagidae	BGLIB1289-24_r_1.5_s_50	Odontomyia hydroleon	0	BGLIB1289-24	1.5	50	False	False
15	25	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	592	1236	Syrphidae,Drosophilidae,Sphaeroceridae,Sarcophagidae,Stratiomyidae	BGLIB1289-24_r_1.5_s_100	Odontomyia hydroleon	0	BGLIB1289-24	1.5	100	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGLIB1290-24_r_1_s_50	Odontomyia hydroleon	0	BGLIB1290-24	1	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGLIB1290-24_r_1_s_100	Odontomyia hydroleon	0	BGLIB1290-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGLIB1290-24_r_1.3_s_50	Odontomyia hydroleon	0	BGLIB1290-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGLIB1290-24_r_1.3_s_100	Odontomyia hydroleon	0	BGLIB1290-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGLIB1290-24_r_1.5_s_50	Odontomyia hydroleon	0	BGLIB1290-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGLIB1290-24_r_1.5_s_100	Odontomyia hydroleon	0	BGLIB1290-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Piophilidae,Calliphoridae,Stratiomyidae	BGLIB1291-24_r_1_s_50	Oxycera dives	0	BGLIB1291-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Piophilidae,Calliphoridae,Stratiomyidae	BGLIB1291-24_r_1_s_100	Oxycera dives	0	BGLIB1291-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Piophilidae,Calliphoridae,Stratiomyidae	BGLIB1291-24_r_1.3_s_50	Oxycera dives	0	BGLIB1291-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Piophilidae,Calliphoridae,Stratiomyidae	BGLIB1291-24_r_1.3_s_100	Oxycera dives	0	BGLIB1291-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Piophilidae,Calliphoridae,Stratiomyidae	BGLIB1291-24_r_1.5_s_50	Oxycera dives	0	BGLIB1291-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Piophilidae,Calliphoridae,Stratiomyidae	BGLIB1291-24_r_1.5_s_100	Oxycera dives	0	BGLIB1291-24	1.5	100	False	False
9	18	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Syrphidae,Drosophilidae,Sepsidae,Muscidae,Xylomyidae	BGLIB1292-24_r_1_s_50	Oxycera fallenii	0	BGLIB1292-24	1	50	False	False
12	55	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1530	Carabidae,Psychodidae,Stratiomyidae	BGLIB1292-24_r_1_s_100	Oxycera fallenii	0	BGLIB1292-24	1	100	False	False
2	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Carabidae,Culicidae,Simuliidae,Bombyliidae,Therevidae,Hybotidae,Tephritidae,Stratiomyidae	BGLIB1292-24_r_1.3_s_50	Oxycera fallenii	0	BGLIB1292-24	1.3	50	False	False
10	11	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Tephritidae,Stratiomyidae	BGLIB1292-24_r_1.3_s_100	Oxycera fallenii	0	BGLIB1292-24	1.3	100	False	False
2	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	642	1518	Dolichopodidae,Psilidae,Drosophilidae,Sphaeroceridae,Muscidae,Xylomyidae	BGLIB1292-24_r_1.5_s_50	Oxycera fallenii	0	BGLIB1292-24	1.5	50	False	False
5	7	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	629	1494	Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Sepsidae,Muscidae,Xylomyidae	BGLIB1292-24_r_1.5_s_100	Oxycera fallenii	0	BGLIB1292-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Sphaeroceridae,Muscidae,Rhiniidae,Stratiomyidae,Tabanidae	BGLIB1293-24_r_1_s_50	Oxycera germanica	0	BGLIB1293-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Sphaeroceridae,Muscidae,Rhiniidae,Stratiomyidae,Tabanidae	BGLIB1293-24_r_1_s_100	Oxycera germanica	0	BGLIB1293-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Sphaeroceridae,Muscidae,Rhiniidae,Stratiomyidae,Tabanidae	BGLIB1293-24_r_1.3_s_50	Oxycera germanica	0	BGLIB1293-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Sphaeroceridae,Muscidae,Rhiniidae,Stratiomyidae,Tabanidae	BGLIB1293-24_r_1.3_s_100	Oxycera germanica	0	BGLIB1293-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Sphaeroceridae,Muscidae,Rhiniidae,Stratiomyidae,Tabanidae	BGLIB1293-24_r_1.5_s_50	Oxycera germanica	0	BGLIB1293-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Sphaeroceridae,Muscidae,Rhiniidae,Stratiomyidae,Tabanidae	BGLIB1293-24_r_1.5_s_100	Oxycera germanica	0	BGLIB1293-24	1.5	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGLIB1294-24_r_1_s_50	Oxycera meigenii	0	BGLIB1294-24	1	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGLIB1294-24_r_1_s_100	Oxycera meigenii	0	BGLIB1294-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGLIB1294-24_r_1.3_s_50	Oxycera meigenii	0	BGLIB1294-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGLIB1294-24_r_1.3_s_100	Oxycera meigenii	0	BGLIB1294-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGLIB1294-24_r_1.5_s_50	Oxycera meigenii	0	BGLIB1294-24	1.5	50	False	False
2	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGLIB1294-24_r_1.5_s_100	Oxycera meigenii	0	BGLIB1294-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Ulidiidae,Stratiomyidae	BGLIB1295-24_r_1_s_50	Oxycera muscaria	0	BGLIB1295-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Ulidiidae,Stratiomyidae	BGLIB1295-24_r_1_s_100	Oxycera muscaria	0	BGLIB1295-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Ulidiidae,Stratiomyidae	BGLIB1295-24_r_1.3_s_50	Oxycera muscaria	0	BGLIB1295-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Ulidiidae,Stratiomyidae	BGLIB1295-24_r_1.3_s_100	Oxycera muscaria	0	BGLIB1295-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Ulidiidae,Stratiomyidae	BGLIB1295-24_r_1.5_s_50	Oxycera muscaria	0	BGLIB1295-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Ulidiidae,Stratiomyidae	BGLIB1295-24_r_1.5_s_100	Oxycera muscaria	0	BGLIB1295-24	1.5	100	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1296-24_r_1_s_50	Stratiomys cenisia	0	BGLIB1296-24	1	50	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1296-24_r_1_s_100	Stratiomys cenisia	0	BGLIB1296-24	1	100	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1296-24_r_1.3_s_50	Stratiomys cenisia	0	BGLIB1296-24	1.3	50	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1296-24_r_1.3_s_100	Stratiomys cenisia	0	BGLIB1296-24	1.3	100	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1296-24_r_1.5_s_50	Stratiomys cenisia	0	BGLIB1296-24	1.5	50	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1296-24_r_1.5_s_100	Stratiomys cenisia	0	BGLIB1296-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1297-24_r_1_s_50	Stratiomys cenisia	0	BGLIB1297-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1297-24_r_1_s_100	Stratiomys cenisia	0	BGLIB1297-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1297-24_r_1.3_s_50	Stratiomys cenisia	0	BGLIB1297-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1297-24_r_1.3_s_100	Stratiomys cenisia	0	BGLIB1297-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1297-24_r_1.5_s_50	Stratiomys cenisia	0	BGLIB1297-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Drosophilidae,Stratiomyidae	BGLIB1297-24_r_1.5_s_100	Stratiomys cenisia	0	BGLIB1297-24	1.5	100	False	False
8	14	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Dolichopodidae,Psilidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1298-24_r_1_s_50	Stratiomys cenisia	0	BGLIB1298-24	1	50	False	False
1	8	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Dolichopodidae,Psilidae,Stratiomyidae	BGLIB1298-24_r_1_s_100	Stratiomys cenisia	0	BGLIB1298-24	1	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Dolichopodidae,Psilidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1298-24_r_1.3_s_50	Stratiomys cenisia	0	BGLIB1298-24	1.3	50	False	False
