ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI957-24_r_1.5_s_50	Leiopus punctulatus	0	UNIFI957-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Cerambycidae	UNIFI957-24_r_1.5_s_100	Leiopus punctulatus	0	UNIFI957-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI958-24_r_1_s_50	Isotomus barbarae	0	UNIFI958-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI958-24_r_1_s_100	Isotomus barbarae	0	UNIFI958-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI958-24_r_1.3_s_50	Isotomus barbarae	0	UNIFI958-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI958-24_r_1.3_s_100	Isotomus barbarae	0	UNIFI958-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1506	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI958-24_r_1.5_s_50	Isotomus barbarae	0	UNIFI958-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1437	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI958-24_r_1.5_s_100	Isotomus barbarae	0	UNIFI958-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI959-24_r_1_s_50	Phytoecia cephalotes	0	UNIFI959-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI959-24_r_1_s_100	Phytoecia cephalotes	0	UNIFI959-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI959-24_r_1.3_s_50	Phytoecia cephalotes	0	UNIFI959-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI959-24_r_1.3_s_100	Phytoecia cephalotes	0	UNIFI959-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI959-24_r_1.5_s_50	Phytoecia cephalotes	0	UNIFI959-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI959-24_r_1.5_s_100	Phytoecia cephalotes	0	UNIFI959-24	1.5	100	False	False
1	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI960-24_r_1_s_50	Neodorcadion virleti	0	UNIFI960-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI960-24_r_1_s_100	Neodorcadion virleti	0	UNIFI960-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI960-24_r_1.3_s_50	Neodorcadion virleti	0	UNIFI960-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI960-24_r_1.3_s_100	Neodorcadion virleti	0	UNIFI960-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	UNIFI960-24_r_1.5_s_50	Neodorcadion virleti	0	UNIFI960-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	UNIFI960-24_r_1.5_s_100	Neodorcadion virleti	0	UNIFI960-24	1.5	100	False	False
9	9	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI961-24_r_1_s_50	Oberea euphorbiae	0	UNIFI961-24	1	50	False	False
6	6	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI961-24_r_1_s_100	Oberea euphorbiae	0	UNIFI961-24	1	100	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI961-24_r_1.3_s_50	Oberea euphorbiae	0	UNIFI961-24	1.3	50	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI961-24_r_1.3_s_100	Oberea euphorbiae	0	UNIFI961-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI961-24_r_1.5_s_50	Oberea euphorbiae	0	UNIFI961-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI961-24_r_1.5_s_100	Oberea euphorbiae	0	UNIFI961-24	1.5	100	False	False
22	24	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI962-24_r_1_s_50	Oberea euphorbiae	0	UNIFI962-24	1	50	False	False
11	12	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI962-24_r_1_s_100	Oberea euphorbiae	0	UNIFI962-24	1	100	False	False
8	10	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI962-24_r_1.3_s_50	Oberea euphorbiae	0	UNIFI962-24	1.3	50	False	False
5	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI962-24_r_1.3_s_100	Oberea euphorbiae	0	UNIFI962-24	1.3	100	False	False
6	6	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI962-24_r_1.5_s_50	Oberea euphorbiae	0	UNIFI962-24	1.5	50	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI962-24_r_1.5_s_100	Oberea euphorbiae	0	UNIFI962-24	1.5	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI963-24_r_1_s_50	Phytoecia coerulescens	0	UNIFI963-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI963-24_r_1_s_100	Phytoecia coerulescens	0	UNIFI963-24	1	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI963-24_r_1.3_s_50	Phytoecia coerulescens	0	UNIFI963-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI963-24_r_1.3_s_100	Phytoecia coerulescens	0	UNIFI963-24	1.3	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI963-24_r_1.5_s_50	Phytoecia coerulescens	0	UNIFI963-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI963-24_r_1.5_s_100	Phytoecia coerulescens	0	UNIFI963-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI964-24_r_1_s_50	Phytoecia coerulescens	0	UNIFI964-24	1	50	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI964-24_r_1_s_100	Phytoecia coerulescens	0	UNIFI964-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI964-24_r_1.3_s_50	Phytoecia coerulescens	0	UNIFI964-24	1.3	50	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI964-24_r_1.3_s_100	Phytoecia coerulescens	0	UNIFI964-24	1.3	100	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI964-24_r_1.5_s_50	Phytoecia coerulescens	0	UNIFI964-24	1.5	50	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI964-24_r_1.5_s_100	Phytoecia coerulescens	0	UNIFI964-24	1.5	100	False	False
3	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Culicidae,Syrphidae,Drosophilidae	UNIFI965-24_r_1_s_50	Phytoecia coerulescens	0	UNIFI965-24	1	50	False	False
2	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Syrphidae,Muscidae,Anthomyiidae	UNIFI965-24_r_1_s_100	Phytoecia coerulescens	0	UNIFI965-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI965-24_r_1.3_s_50	Phytoecia coerulescens	0	UNIFI965-24	1.3	50	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI965-24_r_1.3_s_100	Phytoecia coerulescens	0	UNIFI965-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	UNIFI965-24_r_1.5_s_50	Phytoecia coerulescens	0	UNIFI965-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	UNIFI965-24_r_1.5_s_100	Phytoecia coerulescens	0	UNIFI965-24	1.5	100	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI966-24_r_1_s_50	Opsilia molybdaena	0	UNIFI966-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI966-24_r_1_s_100	Opsilia molybdaena	0	UNIFI966-24	1	100	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI966-24_r_1.3_s_50	Opsilia molybdaena	0	UNIFI966-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI966-24_r_1.3_s_100	Opsilia molybdaena	0	UNIFI966-24	1.3	100	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI966-24_r_1.5_s_50	Opsilia molybdaena	0	UNIFI966-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI966-24_r_1.5_s_100	Opsilia molybdaena	0	UNIFI966-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI967-24_r_1_s_50	Opsilia molybdaena	0	UNIFI967-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI967-24_r_1_s_100	Opsilia molybdaena	0	UNIFI967-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI967-24_r_1.3_s_50	Opsilia molybdaena	0	UNIFI967-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI967-24_r_1.3_s_100	Opsilia molybdaena	0	UNIFI967-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI967-24_r_1.5_s_50	Opsilia molybdaena	0	UNIFI967-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI967-24_r_1.5_s_100	Opsilia molybdaena	0	UNIFI967-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI968-24_r_1_s_50	Opsilia molybdaena	0	UNIFI968-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI968-24_r_1_s_100	Opsilia molybdaena	0	UNIFI968-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI968-24_r_1.3_s_50	Opsilia molybdaena	0	UNIFI968-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI968-24_r_1.3_s_100	Opsilia molybdaena	0	UNIFI968-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI968-24_r_1.5_s_50	Opsilia molybdaena	0	UNIFI968-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cerambycidae	UNIFI968-24_r_1.5_s_100	Opsilia molybdaena	0	UNIFI968-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI969-24_r_1_s_50	Neandra brunnea	0	UNIFI969-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Cerambycidae	UNIFI969-24_r_1_s_100	Neandra brunnea	0	UNIFI969-24	1	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Cerambycidae	UNIFI969-24_r_1.3_s_50	Neandra brunnea	0	UNIFI969-24	1.3	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Cerambycidae	UNIFI969-24_r_1.3_s_100	Neandra brunnea	0	UNIFI969-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Cerambycidae	UNIFI969-24_r_1.5_s_50	Neandra brunnea	0	UNIFI969-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1521	Staphylinidae,Cerambycidae	UNIFI969-24_r_1.5_s_100	Neandra brunnea	0	UNIFI969-24	1.5	100	False	False
7	40	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	497	1290	Haliplidae,Chrysomelidae,Cerambycidae,Anthribidae,Anthomyiidae	UNIFI970-24_r_1_s_50	Parmena pubescens	0	UNIFI970-24	1	50	False	False
5	27	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	491	1161	Dytiscidae,Carabidae,Chrysomelidae,Pediciidae	UNIFI970-24_r_1_s_100	Parmena pubescens	0	UNIFI970-24	1	100	False	False
7	10	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	455	1080	Dytiscidae,Staphylinidae,Hydraenidae,Cerambycidae	UNIFI970-24_r_1.3_s_50	Parmena pubescens	0	UNIFI970-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	416	852	Dytiscidae,Staphylinidae,Hydraenidae,Cerambycidae	UNIFI970-24_r_1.3_s_100	Parmena pubescens	0	UNIFI970-24	1.3	100	False	False
8	26	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	419	996	Dytiscidae,Hydraenidae,Cerambycidae	UNIFI970-24_r_1.5_s_50	Parmena pubescens	0	UNIFI970-24	1.5	50	False	False
0	18	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	416	852	Dytiscidae,Hydraenidae,Cerambycidae	UNIFI970-24_r_1.5_s_100	Parmena pubescens	0	UNIFI970-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI971-24_r_1_s_50	Parmena unifasciata	0	UNIFI971-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI971-24_r_1_s_100	Parmena unifasciata	0	UNIFI971-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI971-24_r_1.3_s_50	Parmena unifasciata	0	UNIFI971-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI971-24_r_1.3_s_100	Parmena unifasciata	0	UNIFI971-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1518	Cerambycidae	UNIFI971-24_r_1.5_s_50	Parmena unifasciata	0	UNIFI971-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1518	Cerambycidae	UNIFI971-24_r_1.5_s_100	Parmena unifasciata	0	UNIFI971-24	1.5	100	False	False
1	14	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI972-24_r_1_s_50	Parmena unifasciata	0	UNIFI972-24	1	50	False	False
0	14	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI972-24_r_1_s_100	Parmena unifasciata	0	UNIFI972-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	UNIFI972-24_r_1.3_s_50	Parmena unifasciata	0	UNIFI972-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	UNIFI972-24_r_1.3_s_100	Parmena unifasciata	0	UNIFI972-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1488	Cerambycidae	UNIFI972-24_r_1.5_s_50	Parmena unifasciata	0	UNIFI972-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1488	Cerambycidae	UNIFI972-24_r_1.5_s_100	Parmena unifasciata	0	UNIFI972-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI973-24_r_1_s_50	Parmena unifasciata	0	UNIFI973-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI973-24_r_1_s_100	Parmena unifasciata	0	UNIFI973-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI973-24_r_1.3_s_50	Parmena unifasciata	0	UNIFI973-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI973-24_r_1.3_s_100	Parmena unifasciata	0	UNIFI973-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1485	Cerambycidae	UNIFI973-24_r_1.5_s_50	Parmena unifasciata	0	UNIFI973-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1485	Cerambycidae	UNIFI973-24_r_1.5_s_100	Parmena unifasciata	0	UNIFI973-24	1.5	100	False	False
14	40	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	648	1410	Tettigoniidae,Ulidiidae,Vespidae	UNIFI974-24_r_1_s_50	Phytoecia caerulea	0	UNIFI974-24	1	50	False	False
8	35	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	650	1356	Tettigoniidae,Acrididae,Curculionidae,Psychodidae,Ulidiidae,Vespidae	UNIFI974-24_r_1_s_100	Phytoecia caerulea	0	UNIFI974-24	1	100	False	False
4	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	569	1239	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI974-24_r_1.3_s_50	Phytoecia caerulea	0	UNIFI974-24	1.3	50	False	False
4	6	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	521	1107	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	UNIFI974-24_r_1.3_s_100	Phytoecia caerulea	0	UNIFI974-24	1.3	100	False	False
5	11	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	183	462	Rhinotermitidae,Termitidae,Anthocoridae,Curculionidae	UNIFI974-24_r_1.5_s_50	Phytoecia caerulea	0	UNIFI974-24	1.5	50	False	False
5	11	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	174	372	Rhinotermitidae,Termitidae,Anthocoridae,Curculionidae	UNIFI974-24_r_1.5_s_100	Phytoecia caerulea	0	UNIFI974-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI975-24_r_1_s_50	Phytoecia caerulea	0	UNIFI975-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI975-24_r_1_s_100	Phytoecia caerulea	0	UNIFI975-24	1	100	False	False
