ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
7	8	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Silphidae,Hydraenidae,Buprestidae,Eulichadidae	BGLIB1666-24_r_1.3_s_50	Pelochares murinus	0	BGLIB1666-24	1.3	50
6	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	656	1536	Silphidae,Scarabaeidae,Lampyridae,Elateridae	BGLIB1666-24_r_1.3_s_100	Pelochares murinus	0	BGLIB1666-24	1.3	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	656	1512	Hydrophilidae,Staphylinidae,Hydraenidae,Limnichidae,Dermestidae	BGLIB1666-24_r_1.5_s_50	Pelochares murinus	0	BGLIB1666-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Limnichidae	BLAST	family	COI-5P	657	1512	Hydrophilidae,Staphylinidae,Hydraenidae,Limnichidae,Dermestidae	BGLIB1666-24_r_1.5_s_100	Pelochares murinus	0	BGLIB1666-24	1.5	100
6	32	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae	BGLIB1667-24_r_1_s_50	Adoretus nigrifrons	0	BGLIB1667-24	1	50
1	21	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1521	Scarabaeidae	BGLIB1667-24_r_1_s_100	Adoretus nigrifrons	0	BGLIB1667-24	1	100
3	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Staphylinidae,Scarabaeidae,Lucanidae,Trogidae,Tephritidae	BGLIB1667-24_r_1.3_s_50	Adoretus nigrifrons	0	BGLIB1667-24	1.3	50
0	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1521	Scarabaeidae	BGLIB1667-24_r_1.3_s_100	Adoretus nigrifrons	0	BGLIB1667-24	1.3	100
7	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae,Geotrupidae	BGLIB1667-24_r_1.5_s_50	Adoretus nigrifrons	0	BGLIB1667-24	1.5	50
4	8	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	649	1515	Staphylinidae,Scarabaeidae	BGLIB1667-24_r_1.5_s_100	Adoretus nigrifrons	0	BGLIB1667-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Byturidae	BLAST	family	COI-5P	657	1539	Carabidae,Helophoridae,Scarabaeidae,Byturidae,Cleridae	BGLIB1668-24_r_1_s_50	Xerasia meschniggi	0	BGLIB1668-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Byturidae	BLAST	family	COI-5P	657	1539	Carabidae,Helophoridae,Scarabaeidae,Byturidae,Cleridae	BGLIB1668-24_r_1_s_100	Xerasia meschniggi	0	BGLIB1668-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Byturidae	BLAST	family	COI-5P	657	1539	Carabidae,Helophoridae,Scarabaeidae,Byturidae,Cleridae	BGLIB1668-24_r_1.3_s_50	Xerasia meschniggi	0	BGLIB1668-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Byturidae	BLAST	family	COI-5P	657	1539	Carabidae,Helophoridae,Scarabaeidae,Byturidae,Cleridae	BGLIB1668-24_r_1.3_s_100	Xerasia meschniggi	0	BGLIB1668-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Byturidae	BLAST	family	COI-5P	657	1539	Carabidae,Helophoridae,Scarabaeidae,Byturidae,Cleridae	BGLIB1668-24_r_1.5_s_50	Xerasia meschniggi	0	BGLIB1668-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Byturidae	BLAST	family	COI-5P	657	1539	Carabidae,Helophoridae,Scarabaeidae,Byturidae,Cleridae	BGLIB1668-24_r_1.5_s_100	Xerasia meschniggi	0	BGLIB1668-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1533	Nitidulidae	BGLIB1669-24_r_1_s_50	Amphotis martini	0	BGLIB1669-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1533	Nitidulidae	BGLIB1669-24_r_1_s_100	Amphotis martini	0	BGLIB1669-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1533	Nitidulidae	BGLIB1669-24_r_1.3_s_50	Amphotis martini	0	BGLIB1669-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1533	Nitidulidae	BGLIB1669-24_r_1.3_s_100	Amphotis martini	0	BGLIB1669-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1518	Nitidulidae,Silvanidae,Erotylidae	BGLIB1669-24_r_1.5_s_50	Amphotis martini	0	BGLIB1669-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1449	Nitidulidae,Silvanidae,Erotylidae	BGLIB1669-24_r_1.5_s_100	Amphotis martini	0	BGLIB1669-24	1.5	100
4	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	656	1530	Nitidulidae	BGLIB1670-24_r_1_s_50	Carpophilus ligneus	0	BGLIB1670-24	1	50
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	657	1530	Nitidulidae	BGLIB1670-24_r_1_s_100	Carpophilus ligneus	0	BGLIB1670-24	1	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	657	1530	Nitidulidae	BGLIB1670-24_r_1.3_s_50	Carpophilus ligneus	0	BGLIB1670-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	657	1530	Nitidulidae	BGLIB1670-24_r_1.3_s_100	Carpophilus ligneus	0	BGLIB1670-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	657	1530	Nitidulidae	BGLIB1670-24_r_1.5_s_50	Carpophilus ligneus	0	BGLIB1670-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	657	1530	Nitidulidae	BGLIB1670-24_r_1.5_s_100	Carpophilus ligneus	0	BGLIB1670-24	1.5	100
22	29	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	653	1527	Nitidulidae,Boganiidae,Chrysomelidae	BGLIB1671-24_r_1_s_50	Carpophilus ligneus	0	BGLIB1671-24	1	50
21	30	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	633	1491	Nitidulidae	BGLIB1671-24_r_1_s_100	Carpophilus ligneus	0	BGLIB1671-24	1	100
6	12	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	648	1524	Nitidulidae	BGLIB1671-24_r_1.3_s_50	Carpophilus ligneus	0	BGLIB1671-24	1.3	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	559	1356	Nitidulidae	BGLIB1671-24_r_1.3_s_100	Carpophilus ligneus	0	BGLIB1671-24	1.3	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	648	1500	Staphylinidae,Buprestidae,Nitidulidae	BGLIB1671-24_r_1.5_s_50	Carpophilus ligneus	0	BGLIB1671-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	451	1200	Staphylinidae,Geotrupidae,Chrysomelidae	BGLIB1671-24_r_1.5_s_100	Carpophilus ligneus	0	BGLIB1671-24	1.5	100
6	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	655	1539	Nitidulidae	BGLIB1672-24_r_1_s_50	Carpophilus zeaphilus	0	BGLIB1672-24	1	50
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	655	1539	Nitidulidae	BGLIB1672-24_r_1_s_100	Carpophilus zeaphilus	0	BGLIB1672-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	655	1539	Nitidulidae	BGLIB1672-24_r_1.3_s_50	Carpophilus zeaphilus	0	BGLIB1672-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	655	1539	Nitidulidae	BGLIB1672-24_r_1.3_s_100	Carpophilus zeaphilus	0	BGLIB1672-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	655	1530	Nitidulidae	BGLIB1672-24_r_1.5_s_50	Carpophilus zeaphilus	0	BGLIB1672-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	655	1530	Nitidulidae	BGLIB1672-24_r_1.5_s_100	Carpophilus zeaphilus	0	BGLIB1672-24	1.5	100
7	18	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	627	1446	Hymenopodidae,Mantidae,Nitidulidae,Curculionidae,Ceratopogonidae,Agromyzidae	BGLIB1673-24_r_1_s_50	Urophorus rubripennis	0	BGLIB1673-24	1	50
3	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	627	1290	Acanthosomatidae,Nitidulidae,Chloropidae,Scathophagidae,Tachinidae	BGLIB1673-24_r_1_s_100	Urophorus rubripennis	0	BGLIB1673-24	1	100
2	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	618	1422	Acanthosomatidae,Chloropidae,Muscidae,Scathophagidae,Tachinidae	BGLIB1673-24_r_1.3_s_50	Urophorus rubripennis	0	BGLIB1673-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	573	1143	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1673-24_r_1.3_s_100	Urophorus rubripennis	0	BGLIB1673-24	1.3	100
2	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	549	1251	Tettigoniidae,Nitidulidae,Cerambycidae,Nemestrinidae	BGLIB1673-24_r_1.5_s_50	Urophorus rubripennis	0	BGLIB1673-24	1.5	50
0	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	507	1032	Tettigoniidae,Nitidulidae	BGLIB1673-24_r_1.5_s_100	Urophorus rubripennis	0	BGLIB1673-24	1.5	100
14	21	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	548	1248	Termitidae	BGLIB1674-24_r_1_s_50	Xenostrongylus arcuatus	0	BGLIB1674-24	1	50
8	15	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	545	1194	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1674-24_r_1_s_100	Xenostrongylus arcuatus	0	BGLIB1674-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	410	951	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1674-24_r_1.3_s_50	Xenostrongylus arcuatus	0	BGLIB1674-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	395	798	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1674-24_r_1.3_s_100	Xenostrongylus arcuatus	0	BGLIB1674-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	246	615	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	BGLIB1674-24_r_1.5_s_50	Xenostrongylus arcuatus	0	BGLIB1674-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	228	486	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1674-24_r_1.5_s_100	Xenostrongylus arcuatus	0	BGLIB1674-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	59	93	Tortricidae,Sphingidae,Noctuidae,Geometridae	BGLIB1675-24_r_1_s_50	Xenostrongylus deyrollei	0	BGLIB1675-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	59	93	Tortricidae,Sphingidae,Noctuidae,Geometridae	BGLIB1675-24_r_1_s_100	Xenostrongylus deyrollei	0	BGLIB1675-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	59	93	Tortricidae,Sphingidae,Noctuidae,Geometridae	BGLIB1675-24_r_1.3_s_50	Xenostrongylus deyrollei	0	BGLIB1675-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	59	93	Tortricidae,Sphingidae,Noctuidae,Geometridae	BGLIB1675-24_r_1.3_s_100	Xenostrongylus deyrollei	0	BGLIB1675-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	59	93	Tortricidae,Sphingidae,Noctuidae,Geometridae	BGLIB1675-24_r_1.5_s_50	Xenostrongylus deyrollei	0	BGLIB1675-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	59	93	Tortricidae,Sphingidae,Noctuidae,Geometridae	BGLIB1675-24_r_1.5_s_100	Xenostrongylus deyrollei	0	BGLIB1675-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	635	1371	Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BGLIB1676-24_r_1_s_50	Xenostrongylus deyrollei	0	BGLIB1676-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	545	1206	Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BGLIB1676-24_r_1_s_100	Xenostrongylus deyrollei	0	BGLIB1676-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	415	756	Tettigoniidae,Reduviidae	BGLIB1676-24_r_1.3_s_50	Xenostrongylus deyrollei	0	BGLIB1676-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	211	453	Tettigoniidae,Reduviidae	BGLIB1676-24_r_1.3_s_100	Xenostrongylus deyrollei	0	BGLIB1676-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	52	258	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1676-24_r_1.5_s_50	Xenostrongylus deyrollei	0	BGLIB1676-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	50	69		BGLIB1676-24_r_1.5_s_100	Xenostrongylus deyrollei	0	BGLIB1676-24	1.5	100
13	43	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	651	1536	Nitidulidae	BGLIB1677-24_r_1_s_50	Xenostrongylus deyrollei	0	BGLIB1677-24	1	50
4	16	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	644	1527	Scarabaeidae,Elateridae,Nitidulidae,Chrysomelidae	BGLIB1677-24_r_1_s_100	Xenostrongylus deyrollei	0	BGLIB1677-24	1	100
16	20	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	651	1536	Nitidulidae	BGLIB1677-24_r_1.3_s_50	Xenostrongylus deyrollei	0	BGLIB1677-24	1.3	50
10	14	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	644	1527	Nitidulidae	BGLIB1677-24_r_1.3_s_100	Xenostrongylus deyrollei	0	BGLIB1677-24	1.3	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	651	1536	Elateridae,Nitidulidae	BGLIB1677-24_r_1.5_s_50	Xenostrongylus deyrollei	0	BGLIB1677-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nitidulidae	BLAST	family	COI-5P	635	1518	Nitidulidae	BGLIB1677-24_r_1.5_s_100	Xenostrongylus deyrollei	0	BGLIB1677-24	1.5	100
6	32	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	655	1512	Staphylinidae,Aderidae	BGLIB1678-24_r_1_s_50	Gompelia flaveola	0	BGLIB1678-24	1	50
1	23	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	656	1452	Staphylinidae,Hydraenidae,Latridiidae,Drosophilidae,Calliphoridae	BGLIB1678-24_r_1_s_100	Gompelia flaveola	0	BGLIB1678-24	1	100
0	14	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	646	1476	Staphylinidae,Geotrupidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Hybotidae,Crambidae	BGLIB1678-24_r_1.3_s_50	Gompelia flaveola	0	BGLIB1678-24	1.3	50
0	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	611	1389	Dytiscidae,Staphylinidae,Aderidae,Lycaenidae,Nymphalidae	BGLIB1678-24_r_1.3_s_100	Gompelia flaveola	0	BGLIB1678-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	522	1200	Carabidae,Staphylinidae,Scraptiidae,Culicidae	BGLIB1678-24_r_1.5_s_50	Gompelia flaveola	0	BGLIB1678-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	497	1119	Gryllidae,Staphylinidae,Syrphidae,Lycaenidae,Corydalidae	BGLIB1678-24_r_1.5_s_100	Gompelia flaveola	0	BGLIB1678-24	1.5	100
3	57	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Hydraenidae,Buprestidae	BGLIB1679-24_r_1_s_50	Agyrtes bicolor	0	BGLIB1679-24	1	50
0	51	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	655	1479	Staphylinidae,Hydraenidae	BGLIB1679-24_r_1_s_100	Agyrtes bicolor	0	BGLIB1679-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	634	1434	Staphylinidae,Leiodidae,Hydraenidae,Cerambycidae,Muscidae	BGLIB1679-24_r_1.3_s_50	Agyrtes bicolor	0	BGLIB1679-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	602	1359	Staphylinidae,Leiodidae,Hydraenidae	BGLIB1679-24_r_1.3_s_100	Agyrtes bicolor	0	BGLIB1679-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	469	1131	Staphylinidae,Hydraenidae,Cerambycidae,Syrphidae	BGLIB1679-24_r_1.5_s_50	Agyrtes bicolor	2	BGLIB1679-24	1.5	50
0	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	426	1083	Staphylinidae,Hydraenidae,Cerambycidae	BGLIB1679-24_r_1.5_s_100	Agyrtes bicolor	0	BGLIB1679-24	1.5	100
13	18	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	597	1356	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1680-24_r_1_s_50	Agyrtes bicolor	0	BGLIB1680-24	1	50
4	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	212	1041	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1680-24_r_1_s_100	Agyrtes bicolor	0	BGLIB1680-24	1	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	330	876	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1680-24_r_1.3_s_50	Agyrtes bicolor	0	BGLIB1680-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	212	432	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1680-24_r_1.3_s_100	Agyrtes bicolor	0	BGLIB1680-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	197	606	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1680-24_r_1.5_s_50	Agyrtes bicolor	0	BGLIB1680-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	149	216	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1680-24_r_1.5_s_100	Agyrtes bicolor	0	BGLIB1680-24	1.5	100
8	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	574	1281	Staphylinidae	BGLIB1681-24_r_1_s_50	Agyrtes castaneus	0	BGLIB1681-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	114	783	Ceratopogonidae,Muscidae,Nepticulidae	BGLIB1681-24_r_1_s_100	Agyrtes castaneus	0	BGLIB1681-24	1	100
0	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	384	852	Dytiscidae,Carabidae,Staphylinidae,Silphidae,Drosophilidae,Inocelliidae	BGLIB1681-24_r_1.3_s_50	Agyrtes castaneus	0	BGLIB1681-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	90	237	Chloropidae,Erebidae,Papilionidae,Geometridae	BGLIB1681-24_r_1.3_s_100	Agyrtes castaneus	0	BGLIB1681-24	1.3	100
0	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	191	612	Carabidae,Ceratopogonidae,Sphingidae	BGLIB1681-24_r_1.5_s_50	Agyrtes castaneus	0	BGLIB1681-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	75	129	Chloropidae,Erebidae,Papilionidae,Geometridae	BGLIB1681-24_r_1.5_s_100	Agyrtes castaneus	0	BGLIB1681-24	1.5	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	556	1206	Staphylinidae,Agyrtidae,Leiodidae,Cryptophagidae,Mycetophagidae	BGLIB1682-24_r_1_s_50	Agyrtes castaneus	0	BGLIB1682-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	547	1131	Staphylinidae,Agyrtidae,Leiodidae,Cerambycidae	BGLIB1682-24_r_1_s_100	Agyrtes castaneus	0	BGLIB1682-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	406	708	Agyrtidae,Cleridae,Zopheridae	BGLIB1682-24_r_1.3_s_50	Agyrtes castaneus	0	BGLIB1682-24	1.3	50
