ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
6	7	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	490	1218	Nymphalidae,Pyralidae,Crambidae	BGSNL1289-24_r_1.5_s_50	Euzophera umbrosella	0	BGSNL1289-24	1.5	50	False	False
6	7	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	487	1134	Zygaenidae,Saturniidae,Nymphalidae,Pyralidae,Crambidae	BGSNL1289-24_r_1.5_s_100	Euzophera umbrosella	0	BGSNL1289-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1_s_50	Euzopherodes vapidella	0	BGSNL1290-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1_s_100	Euzopherodes vapidella	0	BGSNL1290-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.3_s_50	Euzopherodes vapidella	0	BGSNL1290-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.3_s_100	Euzopherodes vapidella	0	BGSNL1290-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.5_s_50	Euzopherodes vapidella	0	BGSNL1290-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.5_s_100	Euzopherodes vapidella	0	BGSNL1290-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1_s_50	Euzopherodes vapidella	0	BGSNL1291-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1_s_100	Euzopherodes vapidella	0	BGSNL1291-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.3_s_50	Euzopherodes vapidella	0	BGSNL1291-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.3_s_100	Euzopherodes vapidella	0	BGSNL1291-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.5_s_50	Euzopherodes vapidella	0	BGSNL1291-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.5_s_100	Euzopherodes vapidella	0	BGSNL1291-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1292-24_r_1_s_50	Euzopherodes vapidella	0	BGSNL1292-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1292-24_r_1_s_100	Euzopherodes vapidella	0	BGSNL1292-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1292-24_r_1.3_s_50	Euzopherodes vapidella	0	BGSNL1292-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1292-24_r_1.3_s_100	Euzopherodes vapidella	0	BGSNL1292-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1292-24_r_1.5_s_50	Euzopherodes vapidella	0	BGSNL1292-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1292-24_r_1.5_s_100	Euzopherodes vapidella	0	BGSNL1292-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1293-24_r_1_s_50	Slamkania sordida	0	BGSNL1293-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1293-24_r_1_s_100	Slamkania sordida	0	BGSNL1293-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1293-24_r_1.3_s_50	Slamkania sordida	0	BGSNL1293-24	1.3	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1293-24_r_1.3_s_100	Slamkania sordida	0	BGSNL1293-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1524	Pyralidae	BGSNL1293-24_r_1.5_s_50	Slamkania sordida	0	BGSNL1293-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1512	Pyralidae	BGSNL1293-24_r_1.5_s_100	Slamkania sordida	0	BGSNL1293-24	1.5	100	False	False
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1294-24_r_1_s_50	Zophodiodes leucocostella	0	BGSNL1294-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1294-24_r_1_s_100	Zophodiodes leucocostella	0	BGSNL1294-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1294-24_r_1.3_s_50	Zophodiodes leucocostella	0	BGSNL1294-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1294-24_r_1.3_s_100	Zophodiodes leucocostella	0	BGSNL1294-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1294-24_r_1.5_s_50	Zophodiodes leucocostella	0	BGSNL1294-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1294-24_r_1.5_s_100	Zophodiodes leucocostella	0	BGSNL1294-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1295-24_r_1_s_50	Zophodiodes leucocostella	0	BGSNL1295-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1295-24_r_1_s_100	Zophodiodes leucocostella	0	BGSNL1295-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1295-24_r_1.3_s_50	Zophodiodes leucocostella	0	BGSNL1295-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1295-24_r_1.3_s_100	Zophodiodes leucocostella	0	BGSNL1295-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1295-24_r_1.5_s_50	Zophodiodes leucocostella	0	BGSNL1295-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1295-24_r_1.5_s_100	Zophodiodes leucocostella	0	BGSNL1295-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1296-24_r_1_s_50	Zophodiodes leucocostella	0	BGSNL1296-24	1	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1296-24_r_1_s_100	Zophodiodes leucocostella	0	BGSNL1296-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1296-24_r_1.3_s_50	Zophodiodes leucocostella	0	BGSNL1296-24	1.3	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1296-24_r_1.3_s_100	Zophodiodes leucocostella	0	BGSNL1296-24	1.3	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1296-24_r_1.5_s_50	Zophodiodes leucocostella	0	BGSNL1296-24	1.5	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Pyralidae	BGSNL1296-24_r_1.5_s_100	Zophodiodes leucocostella	0	BGSNL1296-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1_s_50	Hansreisseria gilvescens	0	BGSNL1297-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1_s_100	Hansreisseria gilvescens	0	BGSNL1297-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.3_s_50	Hansreisseria gilvescens	0	BGSNL1297-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.3_s_100	Hansreisseria gilvescens	0	BGSNL1297-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.5_s_50	Hansreisseria gilvescens	0	BGSNL1297-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1.5_s_100	Hansreisseria gilvescens	0	BGSNL1297-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1298-24_r_1_s_50	Hansreisseria gilvescens	0	BGSNL1298-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1298-24_r_1_s_100	Hansreisseria gilvescens	0	BGSNL1298-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1298-24_r_1.3_s_50	Hansreisseria gilvescens	0	BGSNL1298-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1298-24_r_1.3_s_100	Hansreisseria gilvescens	0	BGSNL1298-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1298-24_r_1.5_s_50	Hansreisseria gilvescens	0	BGSNL1298-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae	BGSNL1298-24_r_1.5_s_100	Hansreisseria gilvescens	0	BGSNL1298-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1_s_50	Hansreisseria gilvescens	0	BGSNL1299-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1_s_100	Hansreisseria gilvescens	0	BGSNL1299-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.3_s_50	Hansreisseria gilvescens	0	BGSNL1299-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.3_s_100	Hansreisseria gilvescens	0	BGSNL1299-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.5_s_50	Hansreisseria gilvescens	0	BGSNL1299-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1539	Pyralidae,Crambidae	BGSNL1299-24_r_1.5_s_100	Hansreisseria gilvescens	0	BGSNL1299-24	1.5	100	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Noctuidae,Pyralidae	BGSNL1300-24_r_1_s_50	Homoeosoma calcella	0	BGSNL1300-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1_s_100	Homoeosoma calcella	0	BGSNL1300-24	1	100	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Noctuidae,Pyralidae	BGSNL1300-24_r_1.3_s_50	Homoeosoma calcella	0	BGSNL1300-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1.3_s_100	Homoeosoma calcella	0	BGSNL1300-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1.5_s_50	Homoeosoma calcella	0	BGSNL1300-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1300-24_r_1.5_s_100	Homoeosoma calcella	0	BGSNL1300-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1301-24_r_1_s_50	Homoeosoma calcella	0	BGSNL1301-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1301-24_r_1_s_100	Homoeosoma calcella	0	BGSNL1301-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1301-24_r_1.3_s_50	Homoeosoma calcella	0	BGSNL1301-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1301-24_r_1.3_s_100	Homoeosoma calcella	0	BGSNL1301-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1301-24_r_1.5_s_50	Homoeosoma calcella	0	BGSNL1301-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1301-24_r_1.5_s_100	Homoeosoma calcella	0	BGSNL1301-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1302-24_r_1_s_50	Homoeosoma gravosellum	0	BGSNL1302-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1302-24_r_1_s_100	Homoeosoma gravosellum	0	BGSNL1302-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1302-24_r_1.3_s_50	Homoeosoma gravosellum	0	BGSNL1302-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1302-24_r_1.3_s_100	Homoeosoma gravosellum	0	BGSNL1302-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1302-24_r_1.5_s_50	Homoeosoma gravosellum	0	BGSNL1302-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1302-24_r_1.5_s_100	Homoeosoma gravosellum	0	BGSNL1302-24	1.5	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1303-24_r_1_s_50	Homoeosoma gravosellum	0	BGSNL1303-24	1	50	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1303-24_r_1_s_100	Homoeosoma gravosellum	0	BGSNL1303-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1303-24_r_1.3_s_50	Homoeosoma gravosellum	0	BGSNL1303-24	1.3	50	False	False
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1303-24_r_1.3_s_100	Homoeosoma gravosellum	0	BGSNL1303-24	1.3	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1303-24_r_1.5_s_50	Homoeosoma gravosellum	0	BGSNL1303-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1303-24_r_1.5_s_100	Homoeosoma gravosellum	0	BGSNL1303-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1304-24_r_1_s_50	Homoeosoma gravosellum	0	BGSNL1304-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1304-24_r_1_s_100	Homoeosoma gravosellum	0	BGSNL1304-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1304-24_r_1.3_s_50	Homoeosoma gravosellum	0	BGSNL1304-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1304-24_r_1.3_s_100	Homoeosoma gravosellum	0	BGSNL1304-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1304-24_r_1.5_s_50	Homoeosoma gravosellum	0	BGSNL1304-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1304-24_r_1.5_s_100	Homoeosoma gravosellum	0	BGSNL1304-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1_s_50	Homoeosoma inustella	0	BGSNL1305-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1_s_100	Homoeosoma inustella	0	BGSNL1305-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.3_s_50	Homoeosoma inustella	0	BGSNL1305-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.3_s_100	Homoeosoma inustella	0	BGSNL1305-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.5_s_50	Homoeosoma inustella	0	BGSNL1305-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1305-24_r_1.5_s_100	Homoeosoma inustella	0	BGSNL1305-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1_s_50	Homoeosoma inustella	0	BGSNL1306-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1_s_100	Homoeosoma inustella	0	BGSNL1306-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.3_s_50	Homoeosoma inustella	0	BGSNL1306-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.3_s_100	Homoeosoma inustella	0	BGSNL1306-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.5_s_50	Homoeosoma inustella	0	BGSNL1306-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Gelechiidae,Noctuidae,Pyralidae	BGSNL1306-24_r_1.5_s_100	Homoeosoma inustella	0	BGSNL1306-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1_s_50	Homoeosoma inustella	0	BGSNL1307-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1_s_100	Homoeosoma inustella	0	BGSNL1307-24	1	100	False	False
