ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
18	18	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	524	1251	Rhaphidophoridae,Staphylinidae,Scarabaeidae,Passandridae,Tenebrionidae,Oedemeridae,Cerambycidae	UNIFI908-24_r_1.3_s_100	Chlorophorus aegyptiacus	0	UNIFI908-24	1.3	100	False	False
5	27	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	567	1431	Hydrophilidae,Staphylinidae,Trogidae,Nitidulidae,Chrysomelidae,Cerambycidae,Curculionidae,Formicidae	UNIFI908-24_r_1.5_s_50	Chlorophorus aegyptiacus	0	UNIFI908-24	1.5	50	False	False
9	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	389	1032	Rhaphidophoridae,Staphylinidae,Chaetosomatidae,Passandridae,Cerambycidae,Hippoboscidae,Papilionidae	UNIFI908-24_r_1.5_s_100	Chlorophorus aegyptiacus	0	UNIFI908-24	1.5	100	False	False
5	15	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Cerambycidae,Dermestidae,Syrphidae	UNIFI909-24_r_1_s_50	Chlorophorus hungaricus	0	UNIFI909-24	1	50	False	False
12	18	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Cleridae,Chrysomelidae,Cerambycidae,Curculionidae,Coccinellidae	UNIFI909-24_r_1_s_100	Chlorophorus hungaricus	0	UNIFI909-24	1	100	False	False
6	6	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI909-24_r_1.3_s_50	Chlorophorus hungaricus	0	UNIFI909-24	1.3	50	False	False
8	8	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1515	Cerambycidae,Dermestidae	UNIFI909-24_r_1.3_s_100	Chlorophorus hungaricus	1	UNIFI909-24	1.3	100	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI909-24_r_1.5_s_50	Chlorophorus hungaricus	0	UNIFI909-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	539	1398	Cerambycidae,Dermestidae	UNIFI909-24_r_1.5_s_100	Chlorophorus hungaricus	0	UNIFI909-24	1.5	100	False	False
31	59	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	635	1443	Laemophloeidae,Cerambycidae,Sarcophagidae	UNIFI910-24_r_1_s_50	Chlorophorus hungaricus	0	UNIFI910-24	1	50	False	False
31	66	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	632	1377	Cerambycidae,Sarcophagidae	UNIFI910-24_r_1_s_100	Chlorophorus hungaricus	0	UNIFI910-24	1	100	False	False
27	32	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	605	1410	Staphylinidae,Anthicidae,Cerambycidae	UNIFI910-24_r_1.3_s_50	Chlorophorus hungaricus	0	UNIFI910-24	1.3	50	False	False
28	37	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	602	1344	Staphylinidae,Hydraenidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI910-24_r_1.3_s_100	Chlorophorus hungaricus	0	UNIFI910-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	533	1338	Staphylinidae,Anthicidae,Cerambycidae	UNIFI910-24_r_1.5_s_50	Chlorophorus hungaricus	0	UNIFI910-24	1.5	50	False	False
0	3	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	530	1272	Staphylinidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI910-24_r_1.5_s_100	Chlorophorus hungaricus	0	UNIFI910-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI911-24_r_1_s_50	Cerambyx nodulosus	0	UNIFI911-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI911-24_r_1_s_100	Cerambyx nodulosus	0	UNIFI911-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI911-24_r_1.3_s_50	Cerambyx nodulosus	0	UNIFI911-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI911-24_r_1.3_s_100	Cerambyx nodulosus	0	UNIFI911-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1524	Anthicidae,Cerambycidae	UNIFI911-24_r_1.5_s_50	Cerambyx nodulosus	0	UNIFI911-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1518	Anthicidae,Cerambycidae	UNIFI911-24_r_1.5_s_100	Cerambyx nodulosus	0	UNIFI911-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI912-24_r_1_s_50	Chlorophorus pilosus	0	UNIFI912-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI912-24_r_1_s_100	Chlorophorus pilosus	0	UNIFI912-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI912-24_r_1.3_s_50	Chlorophorus pilosus	0	UNIFI912-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI912-24_r_1.3_s_100	Chlorophorus pilosus	0	UNIFI912-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI912-24_r_1.5_s_50	Chlorophorus pilosus	0	UNIFI912-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI912-24_r_1.5_s_100	Chlorophorus pilosus	0	UNIFI912-24	1.5	100	False	False
16	28	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Cerambycidae,Muscidae,Calliphoridae,Sarcophagidae	UNIFI913-24_r_1_s_50	Clytus clavicornis	0	UNIFI913-24	1	50	False	False
6	11	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Muscidae,Calliphoridae,Sarcophagidae	UNIFI913-24_r_1_s_100	Clytus clavicornis	0	UNIFI913-24	1	100	False	False
2	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Cerambycidae	UNIFI913-24_r_1.3_s_50	Clytus clavicornis	0	UNIFI913-24	1.3	50	False	False
2	7	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI913-24_r_1.3_s_100	Clytus clavicornis	0	UNIFI913-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1518	Cerambycidae	UNIFI913-24_r_1.5_s_50	Clytus clavicornis	0	UNIFI913-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1518	Cerambycidae	UNIFI913-24_r_1.5_s_100	Clytus clavicornis	0	UNIFI913-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI914-24_r_1_s_50	Clytus triangulimacula	0	UNIFI914-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI914-24_r_1_s_100	Clytus triangulimacula	0	UNIFI914-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI914-24_r_1.3_s_50	Clytus triangulimacula	0	UNIFI914-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI914-24_r_1.3_s_100	Clytus triangulimacula	0	UNIFI914-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI914-24_r_1.5_s_50	Clytus triangulimacula	0	UNIFI914-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI914-24_r_1.5_s_100	Clytus triangulimacula	0	UNIFI914-24	1.5	100	False	False
14	15	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI915-24_r_1_s_50	Clytus triangulimacula	0	UNIFI915-24	1	50	False	False
14	14	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI915-24_r_1_s_100	Clytus triangulimacula	0	UNIFI915-24	1	100	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI915-24_r_1.3_s_50	Clytus triangulimacula	0	UNIFI915-24	1.3	50	False	False
4	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Cerambycidae	UNIFI915-24_r_1.3_s_100	Clytus triangulimacula	0	UNIFI915-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1500	Cerambycidae	UNIFI915-24_r_1.5_s_50	Clytus triangulimacula	0	UNIFI915-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1497	Cerambycidae	UNIFI915-24_r_1.5_s_100	Clytus triangulimacula	0	UNIFI915-24	1.5	100	False	False
6	12	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Culicidae,Lycaenidae	UNIFI916-24_r_1_s_50	Clytus triangulimacula	0	UNIFI916-24	1	50	False	False
3	8	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Syrphidae,Muscidae,Tachinidae,Pieridae	UNIFI916-24_r_1_s_100	Clytus triangulimacula	0	UNIFI916-24	1	100	False	False
2	7	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Hydrophilidae,Staphylinidae,Scarabaeidae,Cleridae,Nitidulidae,Cerambycidae,Drosophilidae,Calliphoridae	UNIFI916-24_r_1.3_s_50	Clytus triangulimacula	0	UNIFI916-24	1.3	50	False	False
1	6	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1521	Hydrophilidae,Staphylinidae,Hydraenidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI916-24_r_1.3_s_100	Clytus triangulimacula	0	UNIFI916-24	1.3	100	False	False
0	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	644	1494	Chrysomelidae,Cerambycidae	UNIFI916-24_r_1.5_s_50	Clytus triangulimacula	0	UNIFI916-24	1.5	50	False	False
0	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	605	1431	Cerambycidae	UNIFI916-24_r_1.5_s_100	Clytus triangulimacula	0	UNIFI916-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI917-24_r_1_s_50	Cornumutila quadrivittata	0	UNIFI917-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI917-24_r_1_s_100	Cornumutila quadrivittata	0	UNIFI917-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI917-24_r_1.3_s_50	Cornumutila quadrivittata	0	UNIFI917-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI917-24_r_1.3_s_100	Cornumutila quadrivittata	0	UNIFI917-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI917-24_r_1.5_s_50	Cornumutila quadrivittata	0	UNIFI917-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1425	Cerambycidae	UNIFI917-24_r_1.5_s_100	Cornumutila quadrivittata	0	UNIFI917-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI918-24_r_1_s_50	Cortodera flavimana	0	UNIFI918-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI918-24_r_1_s_100	Cortodera flavimana	0	UNIFI918-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI918-24_r_1.3_s_50	Cortodera flavimana	0	UNIFI918-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI918-24_r_1.3_s_100	Cortodera flavimana	0	UNIFI918-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI918-24_r_1.5_s_50	Cortodera flavimana	0	UNIFI918-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI918-24_r_1.5_s_100	Cortodera flavimana	0	UNIFI918-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI919-24_r_1_s_50	Cortodera flavimana	0	UNIFI919-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI919-24_r_1_s_100	Cortodera flavimana	0	UNIFI919-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI919-24_r_1.3_s_50	Cortodera flavimana	0	UNIFI919-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI919-24_r_1.3_s_100	Cortodera flavimana	0	UNIFI919-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI919-24_r_1.5_s_50	Cortodera flavimana	0	UNIFI919-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI919-24_r_1.5_s_100	Cortodera flavimana	0	UNIFI919-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI920-24_r_1_s_50	Cortodera flavimana	0	UNIFI920-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI920-24_r_1_s_100	Cortodera flavimana	0	UNIFI920-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI920-24_r_1.3_s_50	Cortodera flavimana	0	UNIFI920-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI920-24_r_1.3_s_100	Cortodera flavimana	0	UNIFI920-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI920-24_r_1.5_s_50	Cortodera flavimana	0	UNIFI920-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI920-24_r_1.5_s_100	Cortodera flavimana	0	UNIFI920-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI921-24_r_1_s_50	Cortodera holosericea	0	UNIFI921-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI921-24_r_1_s_100	Cortodera holosericea	0	UNIFI921-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI921-24_r_1.3_s_50	Cortodera holosericea	0	UNIFI921-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI921-24_r_1.3_s_100	Cortodera holosericea	0	UNIFI921-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI921-24_r_1.5_s_50	Cortodera holosericea	0	UNIFI921-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI921-24_r_1.5_s_100	Cortodera holosericea	0	UNIFI921-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI922-24_r_1_s_50	Cortodera holosericea	0	UNIFI922-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI922-24_r_1_s_100	Cortodera holosericea	0	UNIFI922-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI922-24_r_1.3_s_50	Cortodera holosericea	0	UNIFI922-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI922-24_r_1.3_s_100	Cortodera holosericea	0	UNIFI922-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI922-24_r_1.5_s_50	Cortodera holosericea	0	UNIFI922-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI922-24_r_1.5_s_100	Cortodera holosericea	0	UNIFI922-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI923-24_r_1_s_50	Cortodera schurmanni	0	UNIFI923-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI923-24_r_1_s_100	Cortodera schurmanni	0	UNIFI923-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI923-24_r_1.3_s_50	Cortodera schurmanni	0	UNIFI923-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI923-24_r_1.3_s_100	Cortodera schurmanni	0	UNIFI923-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI923-24_r_1.5_s_50	Cortodera schurmanni	0	UNIFI923-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI923-24_r_1.5_s_100	Cortodera schurmanni	0	UNIFI923-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI924-24_r_1_s_50	Cortodera schurmanni	0	UNIFI924-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI924-24_r_1_s_100	Cortodera schurmanni	0	UNIFI924-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI924-24_r_1.3_s_50	Cortodera schurmanni	0	UNIFI924-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI924-24_r_1.3_s_100	Cortodera schurmanni	0	UNIFI924-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI924-24_r_1.5_s_50	Cortodera schurmanni	0	UNIFI924-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI924-24_r_1.5_s_100	Cortodera schurmanni	0	UNIFI924-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI925-24_r_1_s_50	Cortodera schurmanni	0	UNIFI925-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI925-24_r_1_s_100	Cortodera schurmanni	0	UNIFI925-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI925-24_r_1.3_s_50	Cortodera schurmanni	0	UNIFI925-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI925-24_r_1.3_s_100	Cortodera schurmanni	0	UNIFI925-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI925-24_r_1.5_s_50	Cortodera schurmanni	0	UNIFI925-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI925-24_r_1.5_s_100	Cortodera schurmanni	0	UNIFI925-24	1.5	100	False	False
