ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	519	1197		BBIOP1654-24_r_1_s_50	Onthophagus trigibber	0	BBIOP1654-24	1	50	False	False	1575141	280	465	1548	0.0	119.0	19.61627906976744	11.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	425	1056		BBIOP1654-24_r_1_s_100	Onthophagus trigibber	0	BBIOP1654-24	1	100	False	False	1575141	158	465	1548	0.0	90.0	15.717054263565892	9.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	120	537		BBIOP1654-24_r_1.3_s_50	Onthophagus trigibber	0	BBIOP1654-24	1.3	50	False	False	1575141	72	465	1548	0.0	30.0	3.75	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	109	372		BBIOP1654-24_r_1.3_s_100	Onthophagus trigibber	0	BBIOP1654-24	1.3	100	False	False	1575141	39	465	1548	0.0	27.0	2.9263565891472867	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	51	228		BBIOP1654-24_r_1.5_s_50	Onthophagus trigibber	0	BBIOP1654-24	1.5	50	False	False	1575141	12	465	1548	0.0	6.0	0.5465116279069767	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	50	114		BBIOP1654-24_r_1.5_s_100	Onthophagus trigibber	0	BBIOP1654-24	1.5	100	False	False	1575141	5	465	1548	0.0	5.0	0.3682170542635659	0.0	Naturalis Biodiversity Center	1	6
13	63	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydraenidae,Scarabaeidae	BBIOP1655-24_r_1_s_50	Onthophagus andalusicus	0	BBIOP1655-24	1	50	False	False	4732973	2154	1917	1548	0.0	294.0	90.94961240310077	71.0	Naturalis Biodiversity Center	1	6
5	39	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1476	Scarabaeidae	BBIOP1655-24_r_1_s_100	Onthophagus andalusicus	0	BBIOP1655-24	1	100	False	False	4732973	730	1917	1548	0.0	137.0	49.77713178294574	44.0	Naturalis Biodiversity Center	1	6
4	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1655-24_r_1.3_s_50	Onthophagus andalusicus	0	BBIOP1655-24	1.3	50	False	False	4732973	1757	1917	1548	0.0	291.0	59.07945736434109	36.5	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1446	Scarabaeidae	BBIOP1655-24_r_1.3_s_100	Onthophagus andalusicus	0	BBIOP1655-24	1.3	100	False	False	4732973	476	1917	1548	0.0	63.0	23.37984496124031	18.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1655-24_r_1.5_s_50	Onthophagus andalusicus	0	BBIOP1655-24	1.5	50	False	False	4732973	1651	1917	1548	0.0	252.0	55.26162790697674	33.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1446	Scarabaeidae	BBIOP1655-24_r_1.5_s_100	Onthophagus andalusicus	0	BBIOP1655-24	1.5	100	False	False	4732973	458	1917	1548	0.0	63.0	22.03488372093023	17.0	Naturalis Biodiversity Center	1	6
1	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1656-24_r_1_s_50	Onthophagus andalusicus	0	BBIOP1656-24	1	50	False	False	4887002	613	109	1548	2.0	55.0	25.699612403100776	24.0	Naturalis Biodiversity Center	1	6
0	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Lucanidae,Culicidae,Tephritidae,Calliphoridae	BBIOP1656-24_r_1_s_100	Onthophagus andalusicus	0	BBIOP1656-24	1	100	False	False	4887002	306	109	1548	0.0	44.0	16.515503875968992	15.0	Naturalis Biodiversity Center	1	6
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1656-24_r_1.3_s_50	Onthophagus andalusicus	0	BBIOP1656-24	1.3	50	False	False	4887002	553	109	1548	2.0	51.0	22.46124031007752	20.0	Naturalis Biodiversity Center	1	6
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Cleridae	BBIOP1656-24_r_1.3_s_100	Onthophagus andalusicus	0	BBIOP1656-24	1.3	100	False	False	4887002	287	109	1548	0.0	44.0	14.616279069767442	14.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1656-24_r_1.5_s_50	Onthophagus andalusicus	0	BBIOP1656-24	1.5	50	False	False	4887002	521	109	1548	2.0	49.0	21.242248062015506	19.0	Naturalis Biodiversity Center	1	6
3	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1656-24_r_1.5_s_100	Onthophagus andalusicus	0	BBIOP1656-24	1.5	100	False	False	4887002	279	109	1548	0.0	42.0	14.069767441860465	14.0	Naturalis Biodiversity Center	1	6
1	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	546	1263	Scarabaeidae,Muscidae	BBIOP1657-24_r_1_s_50	Onthophagus andalusicus	0	BBIOP1657-24	1	50	False	False	2820906	375	750	1548	0.0	125.0	32.64341085271318	24.0	Naturalis Biodiversity Center	1	6
0	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	545	1212	Scarabaeidae	BBIOP1657-24_r_1_s_100	Onthophagus andalusicus	0	BBIOP1657-24	1	100	False	False	2820906	272	750	1548	0.0	95.0	28.98062015503876	20.0	Naturalis Biodiversity Center	1	6
0	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	483	975	Scarabaeidae	BBIOP1657-24_r_1.3_s_50	Onthophagus andalusicus	0	BBIOP1657-24	1.3	50	False	False	2820906	103	750	1548	0.0	49.0	7.74031007751938	1.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	419	639	Scarabaeidae	BBIOP1657-24_r_1.3_s_100	Onthophagus andalusicus	0	BBIOP1657-24	1.3	100	False	False	2820906	65	750	1548	0.0	41.0	6.625968992248062	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	347	693	Scarabaeidae	BBIOP1657-24_r_1.5_s_50	Onthophagus andalusicus	0	BBIOP1657-24	1.5	50	False	False	2820906	52	750	1548	0.0	21.0	3.7325581395348837	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	304	447	Scarabaeidae	BBIOP1657-24_r_1.5_s_100	Onthophagus andalusicus	0	BBIOP1657-24	1.5	100	False	False	2820906	44	750	1548	0.0	20.0	3.5155038759689923	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1658-24_r_1_s_50	Onthophagus marginalis	0	BBIOP1658-24	1	50	False	False	9432569	4698	1366	1548	3.0	668.0	309.8507751937984	300.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1658-24_r_1_s_100	Onthophagus marginalis	0	BBIOP1658-24	1	100	False	False	9432569	3818	1366	1548	0.0	624.0	282.1434108527132	278.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1658-24_r_1.3_s_50	Onthophagus marginalis	0	BBIOP1658-24	1.3	50	False	False	9432569	4129	1366	1548	0.0	559.0	274.2170542635659	272.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1658-24_r_1.3_s_100	Onthophagus marginalis	0	BBIOP1658-24	1.3	100	False	False	9432569	3550	1366	1548	0.0	540.0	257.32751937984494	252.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1658-24_r_1.5_s_50	Onthophagus marginalis	0	BBIOP1658-24	1.5	50	False	False	9432569	3825	1366	1548	0.0	532.0	252.3372093023256	246.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1658-24_r_1.5_s_100	Onthophagus marginalis	0	BBIOP1658-24	1.5	100	False	False	9432569	3307	1366	1548	0.0	519.0	237.08139534883722	230.0	Naturalis Biodiversity Center	1	6
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1659-24_r_1_s_50	Onthophagus marginalis	0	BBIOP1659-24	1	50	False	False	3955459	1887	570	1548	2.0	377.0	102.07558139534883	88.0	Naturalis Biodiversity Center	1	6
1	8	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1659-24_r_1_s_100	Onthophagus marginalis	0	BBIOP1659-24	1	100	False	False	3955459	1319	570	1548	0.0	338.0	84.73643410852713	68.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1659-24_r_1.3_s_50	Onthophagus marginalis	0	BBIOP1659-24	1.3	50	False	False	3955459	1712	570	1548	2.0	374.0	89.0	71.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1659-24_r_1.3_s_100	Onthophagus marginalis	0	BBIOP1659-24	1.3	100	False	False	3955459	1231	570	1548	0.0	327.0	74.92441860465117	56.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1659-24_r_1.5_s_50	Onthophagus marginalis	0	BBIOP1659-24	1.5	50	False	False	3955459	1637	570	1548	2.0	369.0	85.90503875968992	69.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1659-24_r_1.5_s_100	Onthophagus marginalis	0	BBIOP1659-24	1.5	100	False	False	3955459	1199	570	1548	0.0	324.0	73.0484496124031	55.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1660-24_r_1_s_50	Onthophagus hirtus	0	BBIOP1660-24	1	50	False	False	6441576	2291	120	1548	3.0	262.0	123.70542635658914	110.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1660-24_r_1_s_100	Onthophagus hirtus	0	BBIOP1660-24	1	100	False	False	6441576	1707	120	1548	0.0	231.0	105.78294573643412	92.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1660-24_r_1.3_s_50	Onthophagus hirtus	0	BBIOP1660-24	1.3	50	False	False	6441576	2178	120	1548	2.0	241.0	117.15891472868218	103.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1660-24_r_1.3_s_100	Onthophagus hirtus	0	BBIOP1660-24	1.3	100	False	False	6441576	1666	120	1548	0.0	231.0	101.69573643410853	88.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP1660-24_r_1.5_s_50	Onthophagus hirtus	0	BBIOP1660-24	1.5	50	False	False	6441576	2105	120	1548	2.0	238.0	113.65503875968992	102.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1660-24_r_1.5_s_100	Onthophagus hirtus	0	BBIOP1660-24	1.5	100	False	False	6441576	1626	120	1548	0.0	205.0	99.19767441860465	88.0	Naturalis Biodiversity Center	1	6
0	13	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	515	1245		BBIOP1661-24_r_1_s_50	Onthophagus hirtus	0	BBIOP1661-24	1	50	False	False	2700332	456	1278	1548	0.0	184.0	37.49612403100775	15.0	Naturalis Biodiversity Center	1	6
0	12	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	425	1050		BBIOP1661-24_r_1_s_100	Onthophagus hirtus	0	BBIOP1661-24	1	100	False	False	2700332	276	1278	1548	0.0	128.0	31.65891472868217	13.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	134	507		BBIOP1661-24_r_1.3_s_50	Onthophagus hirtus	0	BBIOP1661-24	1.3	50	False	False	2700332	77	1278	1548	0.0	30.0	2.5968992248062017	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	80	309		BBIOP1661-24_r_1.3_s_100	Onthophagus hirtus	0	BBIOP1661-24	1.3	100	False	False	2700332	15	1278	1548	0.0	9.0	0.9263565891472868	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	44	216	Drosophilidae,Sphaeroceridae,Ichneumonidae	BBIOP1661-24_r_1.5_s_50	Onthophagus hirtus	0	BBIOP1661-24	1.5	50	False	False	2700332	29	1278	1548	0.0	21.0	0.9205426356589147	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	42	75		BBIOP1661-24_r_1.5_s_100	Onthophagus hirtus	0	BBIOP1661-24	1.5	100	False	False	2700332	3	1278	1548	0.0	3.0	0.1298449612403101	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP1662-24_r_1_s_50	Onthophagus maki	0	BBIOP1662-24	1	50	False	False	2712683	2908	524	1548	0.0	310.0	161.36821705426357	155.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1662-24_r_1_s_100	Onthophagus maki	0	BBIOP1662-24	1	100	False	False	2712683	2192	524	1548	0.0	268.0	139.47674418604652	137.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1662-24_r_1.3_s_50	Onthophagus maki	0	BBIOP1662-24	1.3	50	False	False	2712683	2720	524	1548	0.0	282.0	145.68410852713177	139.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1662-24_r_1.3_s_100	Onthophagus maki	0	BBIOP1662-24	1.3	100	False	False	2712683	2061	524	1548	0.0	240.0	125.91666666666667	122.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1662-24_r_1.5_s_50	Onthophagus maki	0	BBIOP1662-24	1.5	50	False	False	2712683	2611	524	1548	0.0	277.0	140.52131782945736	136.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1662-24_r_1.5_s_100	Onthophagus maki	0	BBIOP1662-24	1.5	100	False	False	2712683	2014	524	1548	0.0	235.0	122.57170542635659	118.0	Naturalis Biodiversity Center	1	6
0	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	644	1263	Staphylinidae,Scarabaeidae	BBIOP1663-24_r_1_s_50	Onthophagus maki	0	BBIOP1663-24	1	50	False	False	1305986	182	172	1548	0.0	59.0	12.463178294573643	6.0	Naturalis Biodiversity Center	1	6
0	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	545	1143	Carabidae,Hydrophilidae,Scarabaeidae,Nitidulidae,Chrysomelidae,Corylophidae,Anthomyzidae	BBIOP1663-24_r_1_s_100	Onthophagus maki	0	BBIOP1663-24	1	100	False	False	1305986	133	172	1548	0.0	57.0	10.934108527131784	4.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1209	Scarabaeidae	BBIOP1663-24_r_1.3_s_50	Onthophagus maki	0	BBIOP1663-24	1.3	50	False	False	1305986	125	172	1548	0.0	29.0	6.788759689922481	4.0	Naturalis Biodiversity Center	1	6
0	8	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	545	1050	Hydraenidae,Scarabaeidae	BBIOP1663-24_r_1.3_s_100	Onthophagus maki	0	BBIOP1663-24	1.3	100	False	False	1305986	90	172	1548	0.0	29.0	5.808139534883721	3.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	582	1191	Scarabaeidae	BBIOP1663-24_r_1.5_s_50	Onthophagus maki	0	BBIOP1663-24	1.5	50	False	False	1305986	90	172	1548	0.0	17.0	4.003875968992248	4.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	540	1044	Scarabaeidae	BBIOP1663-24_r_1.5_s_100	Onthophagus maki	0	BBIOP1663-24	1.5	100	False	False	1305986	63	172	1548	0.0	17.0	3.2209302325581395	3.0	Naturalis Biodiversity Center	1	6
0	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	510	1200		BBIOP1664-24_r_1_s_50	Onthophagus furcatus	0	BBIOP1664-24	1	50	False	False	2238146	373	556	1548	0.0	109.0	24.70736434108527	21.0	Naturalis Biodiversity Center	1	6
0	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	281	1038		BBIOP1664-24_r_1_s_100	Onthophagus furcatus	0	BBIOP1664-24	1	100	False	False	2238146	189	556	1548	0.0	82.0	18.102713178294575	12.0	Naturalis Biodiversity Center	1	6
7	13	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	319	825	Scarabaeidae	BBIOP1664-24_r_1.3_s_50	Onthophagus furcatus	0	BBIOP1664-24	1.3	50	False	False	2238146	82	556	1548	0.0	33.0	4.635658914728682	1.0	Naturalis Biodiversity Center	1	6
3	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	275	660		BBIOP1664-24_r_1.3_s_100	Onthophagus furcatus	0	BBIOP1664-24	1.3	100	False	False	2238146	40	556	1548	0.0	24.0	3.5755813953488373	0.0	Naturalis Biodiversity Center	1	6
9	15	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	123	357	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BBIOP1664-24_r_1.5_s_50	Onthophagus furcatus	0	BBIOP1664-24	1.5	50	False	False	2238146	14	556	1548	0.0	7.0	0.75	0.0	Naturalis Biodiversity Center	1	6
9	12	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	118	180	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BBIOP1664-24_r_1.5_s_100	Onthophagus furcatus	0	BBIOP1664-24	1.5	100	False	False	2238146	7	556	1548	0.0	7.0	0.5678294573643411	0.0	Naturalis Biodiversity Center	1	6
6	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	642	1275	Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BBIOP1665-24_r_1_s_50	Onthophagus furcatus	0	BBIOP1665-24	1	50	False	False	1818708	287	826	1548	0.0	98.0	24.1046511627907	19.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	577	1170	Kalotermitidae,Tettigoniidae,Perlidae,Ninidae,Asilidae,Ulidiidae,Vespidae	BBIOP1665-24_r_1_s_100	Onthophagus furcatus	0	BBIOP1665-24	1	100	False	False	1818708	187	826	1548	0.0	87.0	20.691860465116278	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	603	873	Tettigoniidae,Perlidae,Leuctridae,Ninidae,Asilidae,Ulidiidae,Vespidae	BBIOP1665-24_r_1.3_s_50	Onthophagus furcatus	0	BBIOP1665-24	1.3	50	False	False	1818708	67	826	1548	0.0	20.0	3.616279069767442	1.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	529	591	Tettigoniidae,Perlidae,Leuctridae,Ninidae,Asilidae,Ulidiidae,Vespidae	BBIOP1665-24_r_1.3_s_100	Onthophagus furcatus	0	BBIOP1665-24	1.3	100	False	False	1818708	22	826	1548	0.0	16.0	2.4186046511627906	0.0	Naturalis Biodiversity Center	1	6
0	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	191	417	Tettigoniidae,Perlidae,Ninidae,Asilidae,Ulidiidae,Vespidae	BBIOP1665-24_r_1.5_s_50	Onthophagus furcatus	0	BBIOP1665-24	1.5	50	False	False	1818708	33	826	1548	0.0	20.0	1.4011627906976745	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	176	276	Tettigoniidae,Perlidae,Ninidae,Asilidae,Ulidiidae,Vespidae	BBIOP1665-24_r_1.5_s_100	Onthophagus furcatus	0	BBIOP1665-24	1.5	100	False	False	1818708	8	826	1548	0.0	5.0	0.7325581395348837	0.0	Naturalis Biodiversity Center	1	6
15	32	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1533	Scarabaeidae	BBIOP1666-24_r_1_s_50	Onthophagus furcatus	0	BBIOP1666-24	1	50	False	False	1770322	1294	398	1548	0.0	160.0	79.2577519379845	77.0	Naturalis Biodiversity Center	1	6
9	23	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1533	Scarabaeidae	BBIOP1666-24_r_1_s_100	Onthophagus furcatus	0	BBIOP1666-24	1	100	False	False	1770322	919	398	1548	0.0	127.0	67.58333333333333	71.0	Naturalis Biodiversity Center	1	6
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1666-24_r_1.3_s_50	Onthophagus furcatus	0	BBIOP1666-24	1.3	50	False	False	1770322	1061	398	1548	0.0	107.0	59.298449612403104	57.0	Naturalis Biodiversity Center	1	6
