ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Dolichopodidae,Syrphidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1188-24_r_1_s_50	Melanosoma bicolor	0	BGLIB1188-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Dolichopodidae,Syrphidae,Conopidae,Psilidae,Sphaeroceridae,Tephritidae,Muscidae	BGLIB1188-24_r_1_s_100	Melanosoma bicolor	0	BGLIB1188-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1188-24_r_1.3_s_50	Melanosoma bicolor	0	BGLIB1188-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Dolichopodidae,Syrphidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1188-24_r_1.3_s_100	Melanosoma bicolor	0	BGLIB1188-24	1.3	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1446	Syrphidae,Conopidae,Muscidae	BGLIB1188-24_r_1.5_s_50	Melanosoma bicolor	0	BGLIB1188-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1398	Syrphidae,Conopidae,Drosophilidae	BGLIB1188-24_r_1.5_s_100	Melanosoma bicolor	0	BGLIB1188-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1_s_50	Melanosoma bicolor	0	BGLIB1189-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1_s_100	Melanosoma bicolor	0	BGLIB1189-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.3_s_50	Melanosoma bicolor	0	BGLIB1189-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.3_s_100	Melanosoma bicolor	0	BGLIB1189-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1497	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.5_s_50	Melanosoma bicolor	0	BGLIB1189-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1497	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.5_s_100	Melanosoma bicolor	0	BGLIB1189-24	1.5	100	False	False
39	79	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	640	1461	Culicidae,Conopidae,Drosophilidae	BGLIB1190-24_r_1_s_50	Melanosoma bicolor	0	BGLIB1190-24	1	50	False	False
8	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	526	1203	Cicadellidae,Hydrophilidae,Pyralidae	BGLIB1190-24_r_1_s_100	Melanosoma bicolor	0	BGLIB1190-24	1	100	False	False
14	21	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	655	1389	Empididae,Tephritidae	BGLIB1190-24_r_1.3_s_50	Melanosoma bicolor	0	BGLIB1190-24	1.3	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	200	525	Anthocoridae,Scarabaeidae,Chrysomelidae,Pteromalidae,Encyrtidae,Mymaridae,Sesiidae,Nymphalidae	BGLIB1190-24_r_1.3_s_100	Melanosoma bicolor	0	BGLIB1190-24	1.3	100	False	False
3	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	592	1275	Cleridae,Syrphidae,Drosophilidae,Noctuidae	BGLIB1190-24_r_1.5_s_50	Melanosoma bicolor	0	BGLIB1190-24	1.5	50	False	False
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	138	315	Scarabaeidae,Chironomidae,Pteromalidae,Encyrtidae,Mymaridae,Sesiidae,Nymphalidae,Riodinidae	BGLIB1190-24_r_1.5_s_100	Melanosoma bicolor	0	BGLIB1190-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1_s_50	Myopa dorsalis	0	BGLIB1191-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1_s_100	Myopa dorsalis	0	BGLIB1191-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1.3_s_50	Myopa dorsalis	0	BGLIB1191-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1.3_s_100	Myopa dorsalis	0	BGLIB1191-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1494	Conopidae,Psilidae,Drosophilidae,Lauxaniidae	BGLIB1191-24_r_1.5_s_50	Myopa dorsalis	0	BGLIB1191-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1491	Conopidae,Psilidae,Drosophilidae,Lauxaniidae	BGLIB1191-24_r_1.5_s_100	Myopa dorsalis	0	BGLIB1191-24	1.5	100	False	False
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae,Ephydridae,Muscidae,Rhiniidae	BGLIB1192-24_r_1_s_50	Myopa morio	0	BGLIB1192-24	1	50	False	False
1	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae,Rhiniidae	BGLIB1192-24_r_1_s_100	Myopa morio	0	BGLIB1192-24	1	100	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae,Ephydridae,Muscidae,Rhiniidae	BGLIB1192-24_r_1.3_s_50	Myopa morio	0	BGLIB1192-24	1.3	50	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Psilidae,Drosophilidae,Muscidae,Rhiniidae	BGLIB1192-24_r_1.3_s_100	Myopa morio	0	BGLIB1192-24	1.3	100	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	654	1503	Conopidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1192-24_r_1.5_s_50	Myopa morio	0	BGLIB1192-24	1.5	50	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	654	1497	Conopidae,Psilidae,Drosophilidae,Muscidae,Rhiniidae	BGLIB1192-24_r_1.5_s_100	Myopa morio	0	BGLIB1192-24	1.5	100	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Syrphidae,Conopidae,Psilidae,Tephritidae,Muscidae	BGLIB1193-24_r_1_s_50	Myopa picta	0	BGLIB1193-24	1	50	False	False
1	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Tephritidae,Muscidae	BGLIB1193-24_r_1_s_100	Myopa picta	0	BGLIB1193-24	1	100	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Syrphidae,Conopidae,Psilidae,Tephritidae,Muscidae	BGLIB1193-24_r_1.3_s_50	Myopa picta	0	BGLIB1193-24	1.3	50	False	False
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Tephritidae,Muscidae	BGLIB1193-24_r_1.3_s_100	Myopa picta	0	BGLIB1193-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1476	Conopidae,Psilidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1193-24_r_1.5_s_50	Myopa picta	0	BGLIB1193-24	1.5	50	False	False
0	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	642	1407	Conopidae,Drosophilidae,Muscidae,Tachinidae	BGLIB1193-24_r_1.5_s_100	Myopa picta	0	BGLIB1193-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1_s_50	Myopa picta	0	BGLIB1194-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1_s_100	Myopa picta	0	BGLIB1194-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1.3_s_50	Myopa picta	0	BGLIB1194-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Sphaeroceridae	BGLIB1194-24_r_1.3_s_100	Myopa picta	0	BGLIB1194-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1491	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Xylophagaidae	BGLIB1194-24_r_1.5_s_50	Myopa picta	0	BGLIB1194-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1491	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Xylophagaidae	BGLIB1194-24_r_1.5_s_100	Myopa picta	0	BGLIB1194-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1_s_50	Myopa polystigma	0	BGLIB1195-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1_s_100	Myopa polystigma	0	BGLIB1195-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.3_s_50	Myopa polystigma	0	BGLIB1195-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.3_s_100	Myopa polystigma	0	BGLIB1195-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.5_s_50	Myopa polystigma	0	BGLIB1195-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1195-24_r_1.5_s_100	Myopa polystigma	0	BGLIB1195-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1_s_50	Myopa polystigma	0	BGLIB1196-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1_s_100	Myopa polystigma	0	BGLIB1196-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.3_s_50	Myopa polystigma	0	BGLIB1196-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.3_s_100	Myopa polystigma	0	BGLIB1196-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.5_s_50	Myopa polystigma	0	BGLIB1196-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae	BGLIB1196-24_r_1.5_s_100	Myopa polystigma	0	BGLIB1196-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1_s_50	Myopa variegata	0	BGLIB1197-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1_s_100	Myopa variegata	0	BGLIB1197-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.3_s_50	Myopa variegata	0	BGLIB1197-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.3_s_100	Myopa variegata	0	BGLIB1197-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1491	Syrphidae,Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.5_s_50	Myopa variegata	0	BGLIB1197-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1491	Syrphidae,Conopidae,Psilidae,Drosophilidae,Sepsidae	BGLIB1197-24_r_1.5_s_100	Myopa variegata	0	BGLIB1197-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1_s_50	Myopa variegata	0	BGLIB1198-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1_s_100	Myopa variegata	0	BGLIB1198-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.3_s_50	Myopa variegata	0	BGLIB1198-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.3_s_100	Myopa variegata	0	BGLIB1198-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1491	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.5_s_50	Myopa variegata	0	BGLIB1198-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1491	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae	BGLIB1198-24_r_1.5_s_100	Myopa variegata	0	BGLIB1198-24	1.5	100	False	False
21	40	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Muscidae,Tachinidae	BGLIB1199-24_r_1_s_50	Myopotta rubripes	0	BGLIB1199-24	1	50	False	False
12	33	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	644	1497	Lonchopteridae,Conopidae,Psilidae,Drosophilidae	BGLIB1199-24_r_1_s_100	Myopotta rubripes	0	BGLIB1199-24	1	100	False	False
17	36	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Tachinidae	BGLIB1199-24_r_1.3_s_50	Myopotta rubripes	0	BGLIB1199-24	1.3	50	False	False
13	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	644	1497	Empididae,Conopidae,Psilidae,Drosophilidae,Pallopteridae,Muscidae	BGLIB1199-24_r_1.3_s_100	Myopotta rubripes	0	BGLIB1199-24	1.3	100	False	False
15	36	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	647	1449	Conopidae	BGLIB1199-24_r_1.5_s_50	Myopotta rubripes	0	BGLIB1199-24	1.5	50	False	False
15	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	602	1302	Psilidae	BGLIB1199-24_r_1.5_s_100	Myopotta rubripes	0	BGLIB1199-24	1.5	100	False	False
11	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1503	Carabidae,Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1_s_50	Physocephala biguttata	0	BGLIB1200-24	1	50	False	False
15	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1488	Carabidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1_s_100	Physocephala biguttata	0	BGLIB1200-24	1	100	False	False
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1503	Carabidae,Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.3_s_50	Physocephala biguttata	0	BGLIB1200-24	1.3	50	False	False
7	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1488	Carabidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.3_s_100	Physocephala biguttata	0	BGLIB1200-24	1.3	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1503	Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.5_s_50	Physocephala biguttata	0	BGLIB1200-24	1.5	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1488	Conopidae,Drosophilidae,Muscidae	BGLIB1200-24_r_1.5_s_100	Physocephala biguttata	0	BGLIB1200-24	1.5	100	False	False
20	31	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Chloropidae,Conopidae,Sphaeroceridae,Pallopteridae,Muscidae	BGLIB1201-24_r_1_s_50	Physocephala chrysorrhoea	0	BGLIB1201-24	1	50	False	False
36	77	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1506	Dytiscidae,Psychodidae,Bombyliidae,Chloropidae,Conopidae,Tephritidae	BGLIB1201-24_r_1_s_100	Physocephala chrysorrhoea	0	BGLIB1201-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae	BGLIB1201-24_r_1.3_s_50	Physocephala chrysorrhoea	0	BGLIB1201-24	1.3	50	False	False
4	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1506	Conopidae,Psilidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae	BGLIB1201-24_r_1.3_s_100	Physocephala chrysorrhoea	0	BGLIB1201-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1500	Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae	BGLIB1201-24_r_1.5_s_50	Physocephala chrysorrhoea	0	BGLIB1201-24	1.5	50	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1488	Conopidae,Drosophilidae,Sphaeroceridae,Muscidae	BGLIB1201-24_r_1.5_s_100	Physocephala chrysorrhoea	0	BGLIB1201-24	1.5	100	False	False
11	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae,Pallopteridae,Sarcophagidae	BGLIB1202-24_r_1_s_50	Physocephala nigra	0	BGLIB1202-24	1	50	False	False
12	34	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Syrphidae,Conopidae,Drosophilidae,Lauxaniidae,Agromyzidae,Tephritidae	BGLIB1202-24_r_1_s_100	Physocephala nigra	0	BGLIB1202-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae,Lauxaniidae,Sphaeroceridae,Tephritidae,Muscidae	BGLIB1202-24_r_1.3_s_50	Physocephala nigra	0	BGLIB1202-24	1.3	50	False	False
16	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae,Tephritidae,Platystomatidae,Rhagionidae	BGLIB1202-24_r_1.3_s_100	Physocephala nigra	0	BGLIB1202-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	657	1509	Conopidae,Drosophilidae,Lauxaniidae,Sphaeroceridae,Tephritidae,Muscidae	BGLIB1202-24_r_1.5_s_50	Physocephala nigra	0	BGLIB1202-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	639	1491	Conopidae,Drosophilidae,Lauxaniidae,Sphaeroceridae,Tephritidae,Sarcophagidae	BGLIB1202-24_r_1.5_s_100	Physocephala nigra	0	BGLIB1202-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1_s_50	Physocephala pusilla	0	BGLIB1203-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1_s_100	Physocephala pusilla	0	BGLIB1203-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1203-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1203-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1203-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1203-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1203-24	1.5	100	False	False
