ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
14	42	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	647	1512	Termitidae,Tettigoniidae,Ninidae,Ulidiidae,Vespidae	BBIOP2330-24_r_1_s_50	Triodontella raymondi	0	BBIOP2330-24	1	50
1	30	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	605	1410	Kalotermitidae,Termitidae,Tettigoniidae,Ninidae,Scarabaeidae,Tenebrionidae,Asilidae,Ulidiidae,Vespidae	BBIOP2330-24_r_1_s_100	Triodontella raymondi	0	BBIOP2330-24	1	100
6	13	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	531	1281	Tettigoniidae,Hydrophilidae,Staphylinidae,Scarabaeidae,Vespidae	BBIOP2330-24_r_1.3_s_50	Triodontella raymondi	0	BBIOP2330-24	1.3	50
1	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	458	1137	Tettigoniidae,Staphylinidae,Scarabaeidae,Lucanidae,Lophocateridae,Vespidae	BBIOP2330-24_r_1.3_s_100	Triodontella raymondi	0	BBIOP2330-24	1.3	100
6	14	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	486	1137	Scarabaeidae,Syrphidae	BBIOP2330-24_r_1.5_s_50	Triodontella raymondi	0	BBIOP2330-24	1.5	50
3	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	419	1008	Scarabaeidae,Erotylidae,Culicidae,Apidae	BBIOP2330-24_r_1.5_s_100	Triodontella raymondi	0	BBIOP2330-24	1.5	100
4	23	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	524	1323	Carabidae,Hydrophilidae,Staphylinidae,Scarabaeidae,Prionoceridae	BBIOP2331-24_r_1_s_50	Triodontella raymondi	0	BBIOP2331-24	1	50
0	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	446	1065		BBIOP2331-24_r_1_s_100	Triodontella raymondi	0	BBIOP2331-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	445	912	Dytiscidae,Carabidae,Staphylinidae,Scarabaeidae,Scraptiidae,Cerambycidae,Derodontidae	BBIOP2331-24_r_1.3_s_50	Triodontella raymondi	0	BBIOP2331-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	359	573	Dytiscidae,Carabidae,Hydrophilidae,Scarabaeidae,Cerambycidae,Derodontidae,Chamaemyiidae	BBIOP2331-24_r_1.3_s_100	Triodontella raymondi	0	BBIOP2331-24	1.3	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	409	786	Dytiscidae,Carabidae,Scarabaeidae,Scraptiidae,Cerambycidae,Derodontidae,Chamaemyiidae	BBIOP2331-24_r_1.5_s_50	Triodontella raymondi	0	BBIOP2331-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	359	552	Dytiscidae,Carabidae,Hydrophilidae,Scarabaeidae,Cerambycidae,Derodontidae,Chamaemyiidae	BBIOP2331-24_r_1.5_s_100	Triodontella raymondi	0	BBIOP2331-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2332-24_r_1_s_50	Ateuchetus puncticollis	0	BBIOP2332-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2332-24_r_1_s_100	Ateuchetus puncticollis	0	BBIOP2332-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2332-24_r_1.3_s_50	Ateuchetus puncticollis	0	BBIOP2332-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2332-24_r_1.3_s_100	Ateuchetus puncticollis	0	BBIOP2332-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2332-24_r_1.5_s_50	Ateuchetus puncticollis	0	BBIOP2332-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1512	Scarabaeidae	BBIOP2332-24_r_1.5_s_100	Ateuchetus puncticollis	0	BBIOP2332-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2333-24_r_1_s_50	Ateuchetus puncticollis	0	BBIOP2333-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2333-24_r_1_s_100	Ateuchetus puncticollis	0	BBIOP2333-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2333-24_r_1.3_s_50	Ateuchetus puncticollis	0	BBIOP2333-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2333-24_r_1.3_s_100	Ateuchetus puncticollis	0	BBIOP2333-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2333-24_r_1.5_s_50	Ateuchetus puncticollis	0	BBIOP2333-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2333-24_r_1.5_s_100	Ateuchetus puncticollis	0	BBIOP2333-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2334-24_r_1_s_50	Ateuchetus variolosus	0	BBIOP2334-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2334-24_r_1_s_100	Ateuchetus variolosus	0	BBIOP2334-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2334-24_r_1.3_s_50	Ateuchetus variolosus	0	BBIOP2334-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2334-24_r_1.3_s_100	Ateuchetus variolosus	0	BBIOP2334-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1518	Scarabaeidae	BBIOP2334-24_r_1.5_s_50	Ateuchetus variolosus	0	BBIOP2334-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1440	Scarabaeidae	BBIOP2334-24_r_1.5_s_100	Ateuchetus variolosus	0	BBIOP2334-24	1.5	100
8	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2335-24_r_1_s_50	Ateuchetus variolosus	0	BBIOP2335-24	1	50
15	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2335-24_r_1_s_100	Ateuchetus variolosus	0	BBIOP2335-24	1	100
6	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2335-24_r_1.3_s_50	Ateuchetus variolosus	0	BBIOP2335-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Carabidae,Scarabaeidae,Protocucujidae,Syrphidae	BBIOP2335-24_r_1.3_s_100	Ateuchetus variolosus	0	BBIOP2335-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1503	Scarabaeidae	BBIOP2335-24_r_1.5_s_50	Ateuchetus variolosus	0	BBIOP2335-24	1.5	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1440	Scarabaeidae	BBIOP2335-24_r_1.5_s_100	Ateuchetus variolosus	0	BBIOP2335-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2336-24_r_1_s_50	Ateuchetus laticollis	0	BBIOP2336-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2336-24_r_1_s_100	Ateuchetus laticollis	0	BBIOP2336-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2336-24_r_1.3_s_50	Ateuchetus laticollis	0	BBIOP2336-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2336-24_r_1.3_s_100	Ateuchetus laticollis	0	BBIOP2336-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1509	Scarabaeidae	BBIOP2336-24_r_1.5_s_50	Ateuchetus laticollis	0	BBIOP2336-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1437	Scarabaeidae	BBIOP2336-24_r_1.5_s_100	Ateuchetus laticollis	0	BBIOP2336-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2337-24_r_1_s_50	Scarabaeus semipunctatus	0	BBIOP2337-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2337-24_r_1_s_100	Scarabaeus semipunctatus	0	BBIOP2337-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2337-24_r_1.3_s_50	Scarabaeus semipunctatus	0	BBIOP2337-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2337-24_r_1.3_s_100	Scarabaeus semipunctatus	0	BBIOP2337-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2337-24_r_1.5_s_50	Scarabaeus semipunctatus	0	BBIOP2337-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Scarabaeidae	BBIOP2337-24_r_1.5_s_100	Scarabaeus semipunctatus	0	BBIOP2337-24	1.5	100
2	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2338-24_r_1_s_50	Scarabaeus semipunctatus	0	BBIOP2338-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2338-24_r_1_s_100	Scarabaeus semipunctatus	0	BBIOP2338-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2338-24_r_1.3_s_50	Scarabaeus semipunctatus	0	BBIOP2338-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2338-24_r_1.3_s_100	Scarabaeus semipunctatus	0	BBIOP2338-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1515	Scarabaeidae	BBIOP2338-24_r_1.5_s_50	Scarabaeus semipunctatus	0	BBIOP2338-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1449	Scarabaeidae	BBIOP2338-24_r_1.5_s_100	Scarabaeus semipunctatus	0	BBIOP2338-24	1.5	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lucanidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2339-24_r_1_s_50	Platycerus spinifer	0	BBIOP2339-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lucanidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2339-24_r_1_s_100	Platycerus spinifer	0	BBIOP2339-24	1	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lucanidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2339-24_r_1.3_s_50	Platycerus spinifer	0	BBIOP2339-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lucanidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2339-24_r_1.3_s_100	Platycerus spinifer	0	BBIOP2339-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lucanidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2339-24_r_1.5_s_50	Platycerus spinifer	0	BBIOP2339-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lucanidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2339-24_r_1.5_s_100	Platycerus spinifer	0	BBIOP2339-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2340-24_r_1_s_50	Gymnopleurus geoffroyi	0	BBIOP2340-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2340-24_r_1_s_100	Gymnopleurus geoffroyi	0	BBIOP2340-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2340-24_r_1.3_s_50	Gymnopleurus geoffroyi	0	BBIOP2340-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2340-24_r_1.3_s_100	Gymnopleurus geoffroyi	0	BBIOP2340-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2340-24_r_1.5_s_50	Gymnopleurus geoffroyi	0	BBIOP2340-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2340-24_r_1.5_s_100	Gymnopleurus geoffroyi	0	BBIOP2340-24	1.5	100
1	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2341-24_r_1_s_50	Gymnopleurus geoffroyi	0	BBIOP2341-24	1	50
3	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2341-24_r_1_s_100	Gymnopleurus geoffroyi	0	BBIOP2341-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2341-24_r_1.3_s_50	Gymnopleurus geoffroyi	0	BBIOP2341-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2341-24_r_1.3_s_100	Gymnopleurus geoffroyi	0	BBIOP2341-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2341-24_r_1.5_s_50	Gymnopleurus geoffroyi	0	BBIOP2341-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2341-24_r_1.5_s_100	Gymnopleurus geoffroyi	0	BBIOP2341-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2342-24_r_1_s_50	Bubas bubaloides	0	BBIOP2342-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2342-24_r_1_s_100	Bubas bubaloides	0	BBIOP2342-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2342-24_r_1.3_s_50	Bubas bubaloides	0	BBIOP2342-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2342-24_r_1.3_s_100	Bubas bubaloides	0	BBIOP2342-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2342-24_r_1.5_s_50	Bubas bubaloides	0	BBIOP2342-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2342-24_r_1.5_s_100	Bubas bubaloides	0	BBIOP2342-24	1.5	100
5	32	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	638	1485	Reduviidae,Culicidae	BBIOP2343-24_r_1_s_50	Cheironitis furcifer	0	BBIOP2343-24	1	50
4	11	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	553	1254	Phasmatidae,Lonchodidae,Reduviidae,Cicadellidae,Tachinidae	BBIOP2343-24_r_1_s_100	Cheironitis furcifer	0	BBIOP2343-24	1	100
3	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	548	1302	Ptinidae,Culicidae,Agromyzidae,Lycaenidae	BBIOP2343-24_r_1.3_s_50	Cheironitis furcifer	0	BBIOP2343-24	1.3	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	457	804	Reduviidae,Phoridae,Tachinidae	BBIOP2343-24_r_1.3_s_100	Cheironitis furcifer	0	BBIOP2343-24	1.3	100
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	434	990	Staphylinidae,Chrysomelidae	BBIOP2343-24_r_1.5_s_50	Cheironitis furcifer	0	BBIOP2343-24	1.5	50
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	213	405	Ectobiidae,Cecidomyiidae,Chironomidae,Chrysopidae	BBIOP2343-24_r_1.5_s_100	Cheironitis furcifer	0	BBIOP2343-24	1.5	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2344-24_r_1_s_50	Cheironitis furcifer	0	BBIOP2344-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2344-24_r_1_s_100	Cheironitis furcifer	0	BBIOP2344-24	1	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2344-24_r_1.3_s_50	Cheironitis furcifer	0	BBIOP2344-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2344-24_r_1.3_s_100	Cheironitis furcifer	0	BBIOP2344-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2344-24_r_1.5_s_50	Cheironitis furcifer	0	BBIOP2344-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2344-24_r_1.5_s_100	Cheironitis furcifer	0	BBIOP2344-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2345-24_r_1_s_50	Cheironitis furcifer	0	BBIOP2345-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2345-24_r_1_s_100	Cheironitis furcifer	0	BBIOP2345-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2345-24_r_1.3_s_50	Cheironitis furcifer	0	BBIOP2345-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2345-24_r_1.3_s_100	Cheironitis furcifer	0	BBIOP2345-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2345-24_r_1.5_s_50	Cheironitis furcifer	0	BBIOP2345-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP2345-24_r_1.5_s_100	Cheironitis furcifer	0	BBIOP2345-24	1.5	100
73	126	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Scarabaeidae	BBIOP2346-24_r_1_s_50	Cheironitis haroldi	0	BBIOP2346-24	1	50
66	113	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Scarabaeidae	BBIOP2346-24_r_1_s_100	Cheironitis haroldi	0	BBIOP2346-24	1	100
13	16	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Scarabaeidae	BBIOP2346-24_r_1.3_s_50	Cheironitis haroldi	0	BBIOP2346-24	1.3	50
7	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1539	Scarabaeidae	BBIOP2346-24_r_1.3_s_100	Cheironitis haroldi	0	BBIOP2346-24	1.3	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2346-24_r_1.5_s_50	Cheironitis haroldi	0	BBIOP2346-24	1.5	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2346-24_r_1.5_s_100	Cheironitis haroldi	0	BBIOP2346-24	1.5	100
48	150	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1542	Timematidae,Staphylinidae,Hydraenidae,Salpingidae,Oecophoridae,Noctuidae,Geometridae	BBIOP2347-24_r_1_s_50	Cheironitis haroldi	0	BBIOP2347-24	1	50
49	169	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1542	Timematidae,Staphylinidae,Hydraenidae,Scarabaeidae,Curculionidae,Noctuidae,Geometridae	BBIOP2347-24_r_1_s_100	Cheironitis haroldi	0	BBIOP2347-24	1	100
