ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
4	12	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	634	1353	Pompilidae,Papilionidae,Nymphalidae,Pyralidae	BGLIB243-23_r_1.5_s_50	Cryptocheilus ichneumonoides	0	BGLIB243-23	1.5	50	False	False
9	15	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	635	1353	Pompilidae,Nymphalidae	BGLIB243-23_r_1.5_s_100	Cryptocheilus ichneumonoides	0	BGLIB243-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1557	Pompilidae,Nymphalidae,Crambidae,Rapismatidae	BGLIB244-23_r_1_s_50	Priocnemis fastigiata	0	BGLIB244-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1548	Pompilidae,Nymphalidae,Crambidae,Rapismatidae	BGLIB244-23_r_1_s_100	Priocnemis fastigiata	0	BGLIB244-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1545	Pompilidae,Nymphalidae,Crambidae,Rapismatidae	BGLIB244-23_r_1.3_s_50	Priocnemis fastigiata	0	BGLIB244-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1506	Pompilidae,Nymphalidae,Crambidae,Rapismatidae	BGLIB244-23_r_1.3_s_100	Priocnemis fastigiata	0	BGLIB244-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1491	Pompilidae,Nymphalidae,Crambidae,Rapismatidae	BGLIB244-23_r_1.5_s_50	Priocnemis fastigiata	0	BGLIB244-23	1.5	50	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1491	Pompilidae,Nymphalidae,Crambidae,Rapismatidae	BGLIB244-23_r_1.5_s_100	Priocnemis fastigiata	0	BGLIB244-23	1.5	100	False	False
19	19	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1551	Syrphidae,Braconidae,Vespidae,Pompilidae,Nymphalidae	BGLIB245-23_r_1_s_50	Priocnemis fastigiata	0	BGLIB245-23	1	50	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1551	Braconidae,Pompilidae,Noctuidae,Nymphalidae	BGLIB245-23_r_1_s_100	Priocnemis fastigiata	0	BGLIB245-23	1	100	False	False
3	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	637	1446	Braconidae,Pompilidae,Noctuidae	BGLIB245-23_r_1.3_s_50	Priocnemis fastigiata	0	BGLIB245-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	571	1380	Braconidae,Pompilidae,Noctuidae	BGLIB245-23_r_1.3_s_100	Priocnemis fastigiata	0	BGLIB245-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	541	1254	Gyrinidae,Culicidae,Bombycidae,Crambidae,Corydalidae	BGLIB245-23_r_1.5_s_50	Priocnemis fastigiata	1	BGLIB245-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	502	1215	Gyrinidae,Culicidae,Bombycidae,Crambidae,Corydalidae	BGLIB245-23_r_1.5_s_100	Priocnemis fastigiata	1	BGLIB245-23	1.5	100	False	False
29	32	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	567	1098	Chrysididae,Pamphiliidae,Oecophoridae,Noctuidae	BGLIB246-23_r_1_s_50	Pseudopompilus humboldti	0	BGLIB246-23	1	50	False	False
30	33	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	339	651	Bothrideridae,Pamphiliidae,Oecophoridae,Noctuidae,Nymphalidae	BGLIB246-23_r_1_s_100	Pseudopompilus humboldti	0	BGLIB246-23	1	100	False	False
25	28	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	528	993	Chrysididae	BGLIB246-23_r_1.3_s_50	Pseudopompilus humboldti	0	BGLIB246-23	1.3	50	False	False
27	30	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	336	648	Chrysididae	BGLIB246-23_r_1.3_s_100	Pseudopompilus humboldti	0	BGLIB246-23	1.3	100	False	False
15	18	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	433	747	Syrphidae,Pamphiliidae,Papilionidae,Nymphalidae,Crambidae	BGLIB246-23_r_1.5_s_50	Pseudopompilus humboldti	0	BGLIB246-23	1.5	50	False	False
15	18	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	153	516	Syrphidae,Formicidae,Papilionidae,Osmylidae	BGLIB246-23_r_1.5_s_100	Pseudopompilus humboldti	0	BGLIB246-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1533	Siricidae	BGLIB247-23_r_1_s_50	Urocerus augur	0	BGLIB247-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1533	Siricidae	BGLIB247-23_r_1_s_100	Urocerus augur	0	BGLIB247-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1527	Siricidae	BGLIB247-23_r_1.3_s_50	Urocerus augur	0	BGLIB247-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1527	Siricidae	BGLIB247-23_r_1.3_s_100	Urocerus augur	0	BGLIB247-23	1.3	100	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1482	Siricidae	BGLIB247-23_r_1.5_s_50	Urocerus augur	0	BGLIB247-23	1.5	50	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1410	Siricidae	BGLIB247-23_r_1.5_s_100	Urocerus augur	0	BGLIB247-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1533	Siricidae	BGLIB248-23_r_1_s_50	Urocerus augur	0	BGLIB248-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1533	Siricidae	BGLIB248-23_r_1_s_100	Urocerus augur	0	BGLIB248-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1527	Siricidae	BGLIB248-23_r_1.3_s_50	Urocerus augur	0	BGLIB248-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1527	Siricidae	BGLIB248-23_r_1.3_s_100	Urocerus augur	0	BGLIB248-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1494	Siricidae	BGLIB248-23_r_1.5_s_50	Urocerus augur	0	BGLIB248-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Siricidae	BLAST	family	COI-5P	657	1488	Siricidae	BGLIB248-23_r_1.5_s_100	Urocerus augur	0	BGLIB248-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1593	Vespidae	BGLIB249-23_r_1_s_50	Euodynerus curictensis	0	BGLIB249-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1500	Vespidae	BGLIB249-23_r_1_s_100	Euodynerus curictensis	0	BGLIB249-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1518	Vespidae	BGLIB249-23_r_1.3_s_50	Euodynerus curictensis	0	BGLIB249-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGLIB249-23_r_1.3_s_100	Euodynerus curictensis	0	BGLIB249-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1398	Vespidae	BGLIB249-23_r_1.5_s_50	Euodynerus curictensis	0	BGLIB249-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1353	Vespidae	BGLIB249-23_r_1.5_s_100	Euodynerus curictensis	0	BGLIB249-23	1.5	100	False	False
19	25	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	546	1350	Agromyzidae,Lycaenidae	BGLIB250-23_r_1_s_50	Leptochilus cruentatus	0	BGLIB250-23	1	50	False	False
19	25	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	509	1131	Agromyzidae,Lycaenidae	BGLIB250-23_r_1_s_100	Leptochilus cruentatus	0	BGLIB250-23	1	100	False	False
11	23	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	464	1014	Culicidae,Rhagionidae,Lycaenidae,Nymphalidae	BGLIB250-23_r_1.3_s_50	Leptochilus cruentatus	0	BGLIB250-23	1.3	50	False	False
11	17	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	443	882	Culicidae,Pamphiliidae,Nymphalidae	BGLIB250-23_r_1.3_s_100	Leptochilus cruentatus	0	BGLIB250-23	1.3	100	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	144	633	Pamphiliidae,Erebidae,Nymphalidae	BGLIB250-23_r_1.5_s_50	Leptochilus cruentatus	0	BGLIB250-23	1.5	50	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	143	483	Tortricidae,Erebidae,Nymphalidae	BGLIB250-23_r_1.5_s_100	Leptochilus cruentatus	0	BGLIB250-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1572	Vespidae	BGLIB251-23_r_1_s_50	Leptochilus cruentatus	0	BGLIB251-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1530	Vespidae	BGLIB251-23_r_1_s_100	Leptochilus cruentatus	0	BGLIB251-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1560	Vespidae	BGLIB251-23_r_1.3_s_50	Leptochilus cruentatus	0	BGLIB251-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1509	Vespidae	BGLIB251-23_r_1.3_s_100	Leptochilus cruentatus	0	BGLIB251-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	653	1434	Vespidae	BGLIB251-23_r_1.5_s_50	Leptochilus cruentatus	0	BGLIB251-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	650	1398	Vespidae	BGLIB251-23_r_1.5_s_100	Leptochilus cruentatus	0	BGLIB251-23	1.5	100	False	False
22	22	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	373	501	Aphrophoridae,Staphylinidae,Leiodidae,Ceratopogonidae,Riodinidae,Osmylidae	BGLIB252-23_r_1_s_50	Sigilla dorsata	0	BGLIB252-23	1	50	False	False
21	21	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	273	297	Oecophoridae,Sphingidae,Noctuidae,Pyralidae	BGLIB252-23_r_1_s_100	Sigilla dorsata	0	BGLIB252-23	1	100	False	False
24	24	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	365	450	Cercopidae,Ceratopogonidae,Braconidae,Riodinidae,Chrysopidae	BGLIB252-23_r_1.3_s_50	Sigilla dorsata	0	BGLIB252-23	1.3	50	False	False
24	24	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	267	291	Braconidae,Oecophoridae,Noctuidae,Pyralidae	BGLIB252-23_r_1.3_s_100	Sigilla dorsata	0	BGLIB252-23	1.3	100	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	125	174	Empididae,Nymphalidae,Pyralidae,Geometridae	BGLIB252-23_r_1.5_s_50	Sigilla dorsata	0	BGLIB252-23	1.5	50	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	122	147	Empididae,Nymphalidae,Pyralidae,Geometridae	BGLIB252-23_r_1.5_s_100	Sigilla dorsata	0	BGLIB252-23	1.5	100	False	False
31	49	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1527	Acrididae,Dermestidae,Nymphalidae	BGLIB253-23_r_1_s_50	Sigilla dorsata	0	BGLIB253-23	1	50	False	False
45	79	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	646	1410	Acrididae,Dermestidae	BGLIB253-23_r_1_s_100	Sigilla dorsata	0	BGLIB253-23	1	100	False	False
15	24	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	622	1416	Acrididae,Dermestidae,Colletidae	BGLIB253-23_r_1.3_s_50	Sigilla dorsata	0	BGLIB253-23	1.3	50	False	False
7	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	592	1287	Acrididae,Cercopidae,Dermestidae,Colletidae	BGLIB253-23_r_1.3_s_100	Sigilla dorsata	0	BGLIB253-23	1.3	100	False	False
4	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	547	1209	Tingidae,Chrysomelidae,Lycaenidae,Nymphalidae	BGLIB253-23_r_1.5_s_50	Sigilla dorsata	1	BGLIB253-23	1.5	50	False	False
9	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	515	1011	Acrididae,Tingidae,Staphylinidae,Dermestidae,Nymphalidae	BGLIB253-23_r_1.5_s_100	Sigilla dorsata	0	BGLIB253-23	1.5	100	False	False
6	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	657	1527	Pamphiliidae	BGLIB254-23_r_1_s_50	Pamphilius sylvaticus	0	BGLIB254-23	1	50	False	False
5	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	657	1527	Pamphiliidae	BGLIB254-23_r_1_s_100	Pamphilius sylvaticus	0	BGLIB254-23	1	100	False	False
6	10	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	657	1527	Pamphiliidae	BGLIB254-23_r_1.3_s_50	Pamphilius sylvaticus	0	BGLIB254-23	1.3	50	False	False
4	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	657	1527	Pamphiliidae	BGLIB254-23_r_1.3_s_100	Pamphilius sylvaticus	0	BGLIB254-23	1.3	100	False	False
5	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	594	1443	Discolomatidae,Pamphiliidae	BGLIB254-23_r_1.5_s_50	Pamphilius sylvaticus	0	BGLIB254-23	1.5	50	False	False
6	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pamphiliidae	BLAST	family	COI-5P	591	1407	Discolomatidae,Pamphiliidae	BGLIB254-23_r_1.5_s_100	Pamphilius sylvaticus	0	BGLIB254-23	1.5	100	False	False
17	22	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	942	Pompilidae	BGLIB255-23_r_1_s_50	Arachnospila holomelas	0	BGLIB255-23	1	50	False	False
23	23	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	813	Lycaenidae,Riodinidae	BGLIB255-23_r_1_s_100	Arachnospila holomelas	0	BGLIB255-23	1	100	False	False
16	18	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	642	906	Enicocephalidae,Reduviidae,Coccinellidae,Ceratopogonidae,Limoniidae,Agromyzidae,Pompilidae,Eulophidae	BGLIB255-23_r_1.3_s_50	Arachnospila holomelas	0	BGLIB255-23	1.3	50	False	False
21	21	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	624	786	Pompilidae,Lycaenidae,Crambidae	BGLIB255-23_r_1.3_s_100	Arachnospila holomelas	0	BGLIB255-23	1.3	100	False	False
13	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	600	822	Pyrrhocoridae,Cicadidae,Syrphidae,Pompilidae	BGLIB255-23_r_1.5_s_50	Arachnospila holomelas	0	BGLIB255-23	1.5	50	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	558	720	Vespidae,Pompilidae,Lycaenidae,Geometridae	BGLIB255-23_r_1.5_s_100	Arachnospila holomelas	0	BGLIB255-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	951	Pompilidae	BGLIB256-23_r_1_s_50	Arachnospila holomelas	0	BGLIB256-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	951	Pompilidae	BGLIB256-23_r_1_s_100	Arachnospila holomelas	0	BGLIB256-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	909	Pompilidae	BGLIB256-23_r_1.3_s_50	Arachnospila holomelas	0	BGLIB256-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	651	897	Pompilidae	BGLIB256-23_r_1.3_s_100	Arachnospila holomelas	0	BGLIB256-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	627	876	Pompilidae	BGLIB256-23_r_1.5_s_50	Arachnospila holomelas	0	BGLIB256-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	624	822	Pompilidae	BGLIB256-23_r_1.5_s_100	Arachnospila holomelas	0	BGLIB256-23	1.5	100	False	False
2	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	636	702	Vespidae,Pompilidae,Lycaenidae,Crambidae	BGLIB257-23_r_1_s_50	Arachnospila holomelas	0	BGLIB257-23	1	50	False	False
6	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	585	651	Syrphidae,Muscidae,Tachinidae,Tabanidae,Nymphalidae	BGLIB257-23_r_1_s_100	Arachnospila holomelas	0	BGLIB257-23	1	100	False	False
3	4	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	609	675	Pompilidae,Lycaenidae,Crambidae	BGLIB257-23_r_1.3_s_50	Arachnospila holomelas	0	BGLIB257-23	1.3	50	False	False
4	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	558	624	Enicocephalidae,Coccinellidae,Ceratopogonidae,Limoniidae,Agromyzidae	BGLIB257-23_r_1.3_s_100	Arachnospila holomelas	0	BGLIB257-23	1.3	100	False	False
4	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	390	456	Tabanidae,Mymaridae,Nymphidae	BGLIB257-23_r_1.5_s_50	Arachnospila holomelas	0	BGLIB257-23	1.5	50	False	False
4	5	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	375	441	Cercopidae,Tabanidae,Apidae,Pamphiliidae,Nymphalidae,Hydroptilidae,Nymphidae	BGLIB257-23_r_1.5_s_100	Arachnospila holomelas	0	BGLIB257-23	1.5	100	False	False
35	35	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	527	912	Anthomyiidae,Scythropiidae,Erebidae,Nymphalidae,Geometridae	BGLIB258-23_r_1_s_50	Eoferreola distincta	0	BGLIB258-23	1	50	False	False
44	44	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	479	792	Cleridae,Culicidae,Chironomidae,Tachinidae,Autostichidae,Aididae,Sphingidae,Erebidae,Geometridae	BGLIB258-23_r_1_s_100	Eoferreola distincta	0	BGLIB258-23	1	100	False	False
3	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	434	768	Curculionidae,Rhagionidae,Ichneumonidae,Formicidae,Riodinidae	BGLIB258-23_r_1.3_s_50	Eoferreola distincta	0	BGLIB258-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	350	651	Tettigoniidae,Rhaphidophoridae,Formicidae,Coleophoridae,Nymphalidae	BGLIB258-23_r_1.3_s_100	Eoferreola distincta	0	BGLIB258-23	1.3	100	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	199	438	Tettigoniidae,Rhaphidophoridae,Curculionidae,Halictidae,Formicidae,Coleophoridae	BGLIB258-23_r_1.5_s_50	Eoferreola distincta	0	BGLIB258-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	199	354	Tettigoniidae,Rhaphidophoridae,Halictidae,Formicidae,Coleophoridae	BGLIB258-23_r_1.5_s_100	Eoferreola distincta	0	BGLIB258-23	1.5	100	False	False
12	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	650	1551	Syrphidae,Pompilidae,Lycaenidae	BGLIB259-23_r_1_s_50	Priocnemis hankoi	0	BGLIB259-23	1	50	False	False
13	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	650	1542	Syrphidae,Tachinidae,Pompilidae,Lycaenidae	BGLIB259-23_r_1_s_100	Priocnemis hankoi	0	BGLIB259-23	1	100	False	False
7	10	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	650	1542	Cicadellidae,Culicidae,Pompilidae,Lycaenidae	BGLIB259-23_r_1.3_s_50	Priocnemis hankoi	0	BGLIB259-23	1.3	50	False	False
11	14	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	650	1542	Syrphidae,Tachinidae,Pompilidae,Lycaenidae	BGLIB259-23_r_1.3_s_100	Priocnemis hankoi	0	BGLIB259-23	1.3	100	False	False
4	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	629	1473	Tachinidae,Melittidae,Pompilidae,Lycaenidae	BGLIB259-23_r_1.5_s_50	Priocnemis hankoi	0	BGLIB259-23	1.5	50	False	False
5	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	602	1353	Aphrophoridae,Chironomidae,Syrphidae,Melittidae,Pompilidae,Rhopalopsyllidae,Lycaenidae	BGLIB259-23_r_1.5_s_100	Priocnemis hankoi	0	BGLIB259-23	1.5	100	False	False
19	25	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	497	753	Pompilidae,Azotidae	BGLIB260-23_r_1_s_50	Tachyagetes canariensis	0	BGLIB260-23	1	50	False	False
22	22	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	438	543	Rhaphidophoridae,Pompilidae	BGLIB260-23_r_1_s_100	Tachyagetes canariensis	0	BGLIB260-23	1	100	False	False
17	17	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	481	660	Rhaphidophoridae,Pompilidae	BGLIB260-23_r_1.3_s_50	Tachyagetes canariensis	0	BGLIB260-23	1.3	50	False	False
