ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
12	64	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Agelenidae,Sparassidae	BSCRO430-24_r_1_s_50	Histopona conveniens	0	BSCRO430-24	1	50
10	23	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1530	Agelenidae,Lycosidae,Salticidae,Selenopidae,Dictynidae	BSCRO430-24_r_1_s_100	Histopona conveniens	0	BSCRO430-24	1	100
9	25	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1530	Araneidae,Tetragnathidae,Agelenidae,Pisauridae,Oxyopidae,Salticidae,Dictynidae	BSCRO430-24_r_1.3_s_50	Histopona conveniens	0	BSCRO430-24	1.3	50
9	16	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1530	Agelenidae,Pisauridae,Salticidae,Selenopidae,Dictynidae	BSCRO430-24_r_1.3_s_100	Histopona conveniens	0	BSCRO430-24	1.3	100
4	14	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1425	Agelenidae,Lycosidae,Oxyopidae,Salticidae	BSCRO430-24_r_1.5_s_50	Histopona conveniens	0	BSCRO430-24	1.5	50
3	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1425	Agelenidae,Oxyopidae,Salticidae,Selenopidae	BSCRO430-24_r_1.5_s_100	Histopona conveniens	0	BSCRO430-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae	BSCRO431-24_r_1_s_50	Typhlonesticus absoloni	0	BSCRO431-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1530	Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae	BSCRO431-24_r_1_s_100	Typhlonesticus absoloni	0	BSCRO431-24	1	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae	BSCRO431-24_r_1.3_s_50	Typhlonesticus absoloni	0	BSCRO431-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1530	Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae	BSCRO431-24_r_1.3_s_100	Typhlonesticus absoloni	0	BSCRO431-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1530	Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae	BSCRO431-24_r_1.5_s_50	Typhlonesticus absoloni	0	BSCRO431-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1530	Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Desidae	BSCRO431-24_r_1.5_s_100	Typhlonesticus absoloni	0	BSCRO431-24	1.5	100
12	39	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1521	Theridiidae,Agelenidae,Lycosidae,Oxyopidae,Amaurobiidae	BSCRO432-24_r_1_s_50	Hadites tegenarioides	0	BSCRO432-24	1	50
5	25	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1515	Theridiidae,Agelenidae,Ctenidae,Lycosidae,Oxyopidae,Salticidae,Sparassidae,Amaurobiidae	BSCRO432-24_r_1_s_100	Hadites tegenarioides	0	BSCRO432-24	1	100
6	19	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1509	Theridiidae,Agelenidae,Pisauridae,Salticidae,Amaurobiidae,Dictynidae,Desidae,Cheiracanthiidae	BSCRO432-24_r_1.3_s_50	Hadites tegenarioides	0	BSCRO432-24	1.3	50
5	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1497	Theridiidae,Agelenidae,Ctenidae,Lycosidae,Salticidae,Sparassidae,Amaurobiidae,Dictynidae,Desidae	BSCRO432-24_r_1.3_s_100	Hadites tegenarioides	0	BSCRO432-24	1.3	100
6	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	639	1389	Theridiidae,Agelenidae,Oxyopidae,Salticidae,Sparassidae,Amaurobiidae,Desidae,Nicodamidae,Cheiracanthiidae	BSCRO432-24_r_1.5_s_50	Hadites tegenarioides	0	BSCRO432-24	1.5	50
5	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	639	1389	Theridiidae,Agelenidae,Oxyopidae,Salticidae,Sparassidae,Amaurobiidae,Desidae,Cheiracanthiidae,Archaeidae	BSCRO432-24_r_1.5_s_100	Hadites tegenarioides	0	BSCRO432-24	1.5	100
0	27	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1530	Agelenidae,Salticidae	BSCRO433-24_r_1_s_50	Barusia insulana	0	BSCRO433-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1431	Agelenidae,Salticidae	BSCRO433-24_r_1_s_100	Barusia insulana	0	BSCRO433-24	1	100
0	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1488	Agelenidae,Salticidae	BSCRO433-24_r_1.3_s_50	Barusia insulana	0	BSCRO433-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	655	1431	Agelenidae,Salticidae	BSCRO433-24_r_1.3_s_100	Barusia insulana	0	BSCRO433-24	1.3	100
3	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	516	1272	Theraphosidae,Deinopidae,Agelenidae,Anyphaenidae	BSCRO433-24_r_1.5_s_50	Barusia insulana	0	BSCRO433-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptonetidae	BLAST	family	COI-5P	509	1194	Theraphosidae,Nesticidae,Deinopidae,Agelenidae,Anyphaenidae	BSCRO433-24_r_1.5_s_100	Barusia insulana	0	BSCRO433-24	1.5	100
5	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Agelenidae,Desidae	BSCRO434-24_r_1_s_50	Harpactea rucnerorum	0	BSCRO434-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Agelenidae,Desidae,Cheiracanthiidae	BSCRO434-24_r_1_s_100	Harpactea rucnerorum	0	BSCRO434-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Agelenidae,Desidae,Cheiracanthiidae	BSCRO434-24_r_1.3_s_50	Harpactea rucnerorum	0	BSCRO434-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Agelenidae,Desidae,Cheiracanthiidae	BSCRO434-24_r_1.3_s_100	Harpactea rucnerorum	0	BSCRO434-24	1.3	100
5	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1494	Dysderidae,Periegopidae,Pholcidae,Araneidae,Nesticidae,Agelenidae,Amaurobiidae,Cheiracanthiidae	BSCRO434-24_r_1.5_s_50	Harpactea rucnerorum	0	BSCRO434-24	1.5	50
4	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1395	Dysderidae,Periegopidae,Pholcidae,Araneidae,Nesticidae,Agelenidae,Amaurobiidae,Cheiracanthiidae	BSCRO434-24_r_1.5_s_100	Harpactea rucnerorum	0	BSCRO434-24	1.5	100
0	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	651	1524	Araneidae,Agelenidae	BSCRO435-24_r_1_s_50	Tegenaria animata	0	BSCRO435-24	1	50
0	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	651	1524	Araneidae,Agelenidae	BSCRO435-24_r_1_s_100	Tegenaria animata	0	BSCRO435-24	1	100
0	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	633	1503	Agelenidae	BSCRO435-24_r_1.3_s_50	Tegenaria animata	0	BSCRO435-24	1.3	50
0	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	633	1503	Agelenidae,Oppiidae	BSCRO435-24_r_1.3_s_100	Tegenaria animata	0	BSCRO435-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	542	1269	Agelenidae	BSCRO435-24_r_1.5_s_50	Tegenaria animata	0	BSCRO435-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	512	1215	Agelenidae	BSCRO435-24_r_1.5_s_100	Tegenaria animata	0	BSCRO435-24	1.5	100
16	49	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1536	Agelenidae,Salticidae,Sparassidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO436-24_r_1_s_50	Tegenaria annulata	0	BSCRO436-24	1	50
5	27	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1536	Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO436-24_r_1_s_100	Tegenaria annulata	0	BSCRO436-24	1	100
6	22	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1536	Agelenidae,Pisauridae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO436-24_r_1.3_s_50	Tegenaria annulata	0	BSCRO436-24	1.3	50
4	19	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1536	Agelenidae,Pisauridae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO436-24_r_1.3_s_100	Tegenaria annulata	0	BSCRO436-24	1.3	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Araneidae,Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO436-24_r_1.5_s_50	Tegenaria annulata	0	BSCRO436-24	1.5	50
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1536	Theridiidae,Agelenidae,Pisauridae,Oxyopidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO436-24_r_1.5_s_100	Tegenaria annulata	0	BSCRO436-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO437-24_r_1_s_50	Kryptonesticus deelemanae	0	BSCRO437-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO437-24_r_1_s_100	Kryptonesticus deelemanae	0	BSCRO437-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1512	Nesticidae,Nephilidae	BSCRO437-24_r_1.3_s_50	Kryptonesticus deelemanae	0	BSCRO437-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1506	Nesticidae,Nephilidae	BSCRO437-24_r_1.3_s_100	Kryptonesticus deelemanae	0	BSCRO437-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1428	Nesticidae,Linyphiidae	BSCRO437-24_r_1.5_s_50	Kryptonesticus deelemanae	0	BSCRO437-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1428	Nesticidae,Linyphiidae	BSCRO437-24_r_1.5_s_100	Kryptonesticus deelemanae	0	BSCRO437-24	1.5	100
0	39	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1380		BSCRO438-24_r_1_s_50	Harpactea damini	0	BSCRO438-24	1	50
0	35	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1359	Oppiidae	BSCRO438-24_r_1_s_100	Harpactea damini	0	BSCRO438-24	1	100
2	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	411	1086	Argasidae,Pionidae,Oppiidae	BSCRO438-24_r_1.3_s_50	Harpactea damini	0	BSCRO438-24	1.3	50
2	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	405	948	Argasidae,Pionidae,Oppiidae	BSCRO438-24_r_1.3_s_100	Harpactea damini	0	BSCRO438-24	1.3	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	169	678	Pionidae,Oppiidae	BSCRO438-24_r_1.5_s_50	Harpactea damini	0	BSCRO438-24	1.5	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	169	618	Pionidae,Oppiidae	BSCRO438-24_r_1.5_s_100	Harpactea damini	0	BSCRO438-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Nephilidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO439-24_r_1_s_50	Tegenaria	0	BSCRO439-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Nephilidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO439-24_r_1_s_100	Tegenaria	0	BSCRO439-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Nephilidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO439-24_r_1.3_s_50	Tegenaria	0	BSCRO439-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Nephilidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO439-24_r_1.3_s_100	Tegenaria	0	BSCRO439-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Nephilidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO439-24_r_1.5_s_50	Tegenaria	0	BSCRO439-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	657	1533	Tetragnathidae,Nephilidae,Agelenidae,Oxyopidae,Salticidae,Amaurobiidae,Cheiracanthiidae	BSCRO439-24_r_1.5_s_100	Tegenaria	0	BSCRO439-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae	BSCRO440-24_r_1_s_50	Kryptonesticus arenstorffi	0	BSCRO440-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae	BSCRO440-24_r_1_s_100	Kryptonesticus arenstorffi	0	BSCRO440-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1521	Nesticidae	BSCRO440-24_r_1.3_s_50	Kryptonesticus arenstorffi	0	BSCRO440-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1518	Nesticidae	BSCRO440-24_r_1.3_s_100	Kryptonesticus arenstorffi	0	BSCRO440-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1428	Nesticidae	BSCRO440-24_r_1.5_s_50	Kryptonesticus arenstorffi	0	BSCRO440-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1425	Nesticidae	BSCRO440-24_r_1.5_s_100	Kryptonesticus arenstorffi	0	BSCRO440-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zoropsidae	BLAST	family	COI-5P	657	1533	Lycosidae,Oxyopidae,Zoropsidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO441-24_r_1_s_50	Zoropsis oertzeni	0	BSCRO441-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zoropsidae	BLAST	family	COI-5P	657	1533	Lycosidae,Oxyopidae,Zoropsidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO441-24_r_1_s_100	Zoropsis oertzeni	0	BSCRO441-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zoropsidae	BLAST	family	COI-5P	657	1533	Lycosidae,Oxyopidae,Zoropsidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO441-24_r_1.3_s_50	Zoropsis oertzeni	0	BSCRO441-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zoropsidae	BLAST	family	COI-5P	657	1533	Lycosidae,Oxyopidae,Zoropsidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO441-24_r_1.3_s_100	Zoropsis oertzeni	0	BSCRO441-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zoropsidae	BLAST	family	COI-5P	657	1533	Lycosidae,Oxyopidae,Zoropsidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO441-24_r_1.5_s_50	Zoropsis oertzeni	0	BSCRO441-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zoropsidae	BLAST	family	COI-5P	657	1533	Lycosidae,Oxyopidae,Zoropsidae,Salticidae,Amaurobiidae,Desidae,Cheiracanthiidae	BSCRO441-24_r_1.5_s_100	Zoropsis oertzeni	0	BSCRO441-24	1.5	100
17	49	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Nemesiidae,Dysderidae,Ochyroceratidae,Dictynidae	BSCRO442-24_r_1_s_50	Stalagtia	0	BSCRO442-24	1	50
21	51	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Nemesiidae,Dysderidae,Ochyroceratidae,Dictynidae	BSCRO442-24_r_1_s_100	Stalagtia	0	BSCRO442-24	1	100
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Nemesiidae,Dysderidae	BSCRO442-24_r_1.3_s_50	Stalagtia	0	BSCRO442-24	1.3	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO442-24_r_1.3_s_100	Stalagtia	0	BSCRO442-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1452	Nemesiidae,Dysderidae	BSCRO442-24_r_1.5_s_50	Stalagtia	0	BSCRO442-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1452	Nemesiidae,Dysderidae	BSCRO442-24_r_1.5_s_100	Stalagtia	0	BSCRO442-24	1.5	100
20	48	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1536	Araneidae,Tetragnathidae,Linyphiidae,Anapidae,Nephilidae,Lycosidae,Salticidae,Amaurobiidae	BSCRO443-24_r_1_s_50	Zangherella	0	BSCRO443-24	1	50
8	22	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1515	Araneidae,Tetragnathidae,Anapidae,Nephilidae,Lycosidae,Salticidae,Amaurobiidae	BSCRO443-24_r_1_s_100	Zangherella	0	BSCRO443-24	1	100
5	29	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1503	Araneidae,Tetragnathidae,Anapidae,Nephilidae,Lycosidae,Salticidae,Amaurobiidae	BSCRO443-24_r_1.3_s_50	Zangherella	0	BSCRO443-24	1.3	50
5	20	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1500	Araneidae,Tetragnathidae,Linyphiidae,Anapidae,Nephilidae,Lycosidae,Amaurobiidae	BSCRO443-24_r_1.3_s_100	Zangherella	0	BSCRO443-24	1.3	100
3	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	639	1425	Araneidae,Tetragnathidae,Nephilidae,Lycosidae,Oxyopidae,Amaurobiidae	BSCRO443-24_r_1.5_s_50	Zangherella	0	BSCRO443-24	1.5	50
3	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	639	1383	Araneidae,Tetragnathidae,Nephilidae,Lycosidae,Oxyopidae	BSCRO443-24_r_1.5_s_100	Zangherella	0	BSCRO443-24	1.5	100
6	31	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1521	Araneidae,Tetragnathidae,Theridiidae,Linyphiidae,Nephilidae,Lycosidae	BSCRO444-24_r_1_s_50	Zangherella	0	BSCRO444-24	1	50
8	20	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1455	Araneidae,Tetragnathidae,Linyphiidae,Nephilidae,Agelenidae,Lycosidae,Salticidae	BSCRO444-24_r_1_s_100	Zangherella	0	BSCRO444-24	1	100
6	16	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1422	Araneidae,Tetragnathidae,Theridiidae,Nephilidae,Lycosidae,Amaurobiidae	BSCRO444-24_r_1.3_s_50	Zangherella	0	BSCRO444-24	1.3	50
8	13	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1365	Araneidae,Tetragnathidae,Theridiidae,Linyphiidae,Nephilidae,Lycosidae,Salticidae	BSCRO444-24_r_1.3_s_100	Zangherella	0	BSCRO444-24	1.3	100
3	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1353	Araneidae,Pisauridae,Amaurobiidae,Dictynidae	BSCRO444-24_r_1.5_s_50	Zangherella	0	BSCRO444-24	1.5	50
3	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	657	1347	Araneidae,Pisauridae,Amaurobiidae,Dictynidae	BSCRO444-24_r_1.5_s_100	Zangherella	0	BSCRO444-24	1.5	100
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO445-24_r_1_s_50	Kryptonesticus deelemanae	0	BSCRO445-24	1	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO445-24_r_1_s_100	Kryptonesticus deelemanae	0	BSCRO445-24	1	100
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1461	Nesticidae,Linyphiidae	BSCRO445-24_r_1.3_s_50	Kryptonesticus deelemanae	0	BSCRO445-24	1.3	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1419	Nesticidae,Nephilidae	BSCRO445-24_r_1.3_s_100	Kryptonesticus deelemanae	0	BSCRO445-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	648	1410	Nesticidae,Deinopidae	BSCRO445-24_r_1.5_s_50	Kryptonesticus deelemanae	0	BSCRO445-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	648	1410	Nesticidae,Deinopidae	BSCRO445-24_r_1.5_s_100	Kryptonesticus deelemanae	0	BSCRO445-24	1.5	100
