ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1387-24_r_1.5_s_100	Andrena merula	0	BGENL1387-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1388-24_r_1_s_50	Andrena merula	0	BGENL1388-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1388-24_r_1_s_100	Andrena merula	0	BGENL1388-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1388-24_r_1.3_s_50	Andrena merula	0	BGENL1388-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1388-24_r_1.3_s_100	Andrena merula	0	BGENL1388-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1388-24_r_1.5_s_50	Andrena merula	0	BGENL1388-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1388-24_r_1.5_s_100	Andrena merula	0	BGENL1388-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1389-24_r_1_s_50	Andrena merula	0	BGENL1389-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1389-24_r_1_s_100	Andrena merula	0	BGENL1389-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1389-24_r_1.3_s_50	Andrena merula	0	BGENL1389-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1389-24_r_1.3_s_100	Andrena merula	0	BGENL1389-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1389-24_r_1.5_s_50	Andrena merula	0	BGENL1389-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1389-24_r_1.5_s_100	Andrena merula	0	BGENL1389-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1390-24_r_1_s_50	Andrena mediovittata arvensis	0	BGENL1390-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1390-24_r_1_s_100	Andrena mediovittata arvensis	0	BGENL1390-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1390-24_r_1.3_s_50	Andrena mediovittata arvensis	0	BGENL1390-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1390-24_r_1.3_s_100	Andrena mediovittata arvensis	0	BGENL1390-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1390-24_r_1.5_s_50	Andrena mediovittata arvensis	0	BGENL1390-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1390-24_r_1.5_s_100	Andrena mediovittata arvensis	0	BGENL1390-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1391-24_r_1_s_50	Andrena mediovittata arvensis	0	BGENL1391-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1391-24_r_1_s_100	Andrena mediovittata arvensis	0	BGENL1391-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1391-24_r_1.3_s_50	Andrena mediovittata arvensis	0	BGENL1391-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1391-24_r_1.3_s_100	Andrena mediovittata arvensis	0	BGENL1391-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1391-24_r_1.5_s_50	Andrena mediovittata arvensis	0	BGENL1391-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1391-24_r_1.5_s_100	Andrena mediovittata arvensis	0	BGENL1391-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1392-24_r_1_s_50	Andrena mediovittata arvensis	0	BGENL1392-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1392-24_r_1_s_100	Andrena mediovittata arvensis	0	BGENL1392-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1392-24_r_1.3_s_50	Andrena mediovittata arvensis	0	BGENL1392-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1392-24_r_1.3_s_100	Andrena mediovittata arvensis	0	BGENL1392-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1392-24_r_1.5_s_50	Andrena mediovittata arvensis	0	BGENL1392-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	654	1545	Andrenidae	BGENL1392-24_r_1.5_s_100	Andrena mediovittata arvensis	0	BGENL1392-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1393-24_r_1_s_50	Andrena crassana	0	BGENL1393-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1393-24_r_1_s_100	Andrena crassana	0	BGENL1393-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1393-24_r_1.3_s_50	Andrena crassana	0	BGENL1393-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1393-24_r_1.3_s_100	Andrena crassana	0	BGENL1393-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1393-24_r_1.5_s_50	Andrena crassana	0	BGENL1393-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1393-24_r_1.5_s_100	Andrena crassana	0	BGENL1393-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1394-24_r_1_s_50	Andrena crassana	0	BGENL1394-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1394-24_r_1_s_100	Andrena crassana	0	BGENL1394-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1394-24_r_1.3_s_50	Andrena crassana	0	BGENL1394-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1394-24_r_1.3_s_100	Andrena crassana	0	BGENL1394-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1394-24_r_1.5_s_50	Andrena crassana	0	BGENL1394-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1394-24_r_1.5_s_100	Andrena crassana	0	BGENL1394-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1395-24_r_1_s_50	Andrena crassana	0	BGENL1395-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1395-24_r_1_s_100	Andrena crassana	0	BGENL1395-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1395-24_r_1.3_s_50	Andrena crassana	0	BGENL1395-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1395-24_r_1.3_s_100	Andrena crassana	0	BGENL1395-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1395-24_r_1.5_s_50	Andrena crassana	0	BGENL1395-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1533	Andrenidae	BGENL1395-24_r_1.5_s_100	Andrena crassana	0	BGENL1395-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1396-24_r_1_s_50	Andrena cordialis	0	BGENL1396-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1396-24_r_1_s_100	Andrena cordialis	0	BGENL1396-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1396-24_r_1.3_s_50	Andrena cordialis	0	BGENL1396-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1396-24_r_1.3_s_100	Andrena cordialis	0	BGENL1396-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1396-24_r_1.5_s_50	Andrena cordialis	0	BGENL1396-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1396-24_r_1.5_s_100	Andrena cordialis	0	BGENL1396-24	1.5	100	False	False
49	114	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1397-24_r_1_s_50	Andrena cordialis	0	BGENL1397-24	1	50	False	False
45	102	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1397-24_r_1_s_100	Andrena cordialis	0	BGENL1397-24	1	100	False	False
23	39	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1397-24_r_1.3_s_50	Andrena cordialis	0	BGENL1397-24	1.3	50	False	False
17	21	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1397-24_r_1.3_s_100	Andrena cordialis	0	BGENL1397-24	1.3	100	False	False
8	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1397-24_r_1.5_s_50	Andrena cordialis	0	BGENL1397-24	1.5	50	False	False
8	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1397-24_r_1.5_s_100	Andrena cordialis	0	BGENL1397-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1398-24_r_1_s_50	Andrena cordialis	0	BGENL1398-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1398-24_r_1_s_100	Andrena cordialis	0	BGENL1398-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1398-24_r_1.3_s_50	Andrena cordialis	0	BGENL1398-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1398-24_r_1.3_s_100	Andrena cordialis	0	BGENL1398-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1398-24_r_1.5_s_50	Andrena cordialis	0	BGENL1398-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1398-24_r_1.5_s_100	Andrena cordialis	0	BGENL1398-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1399-24_r_1_s_50	Andrena concinna	0	BGENL1399-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1399-24_r_1_s_100	Andrena concinna	0	BGENL1399-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1399-24_r_1.3_s_50	Andrena concinna	0	BGENL1399-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1399-24_r_1.3_s_100	Andrena concinna	0	BGENL1399-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1399-24_r_1.5_s_50	Andrena concinna	0	BGENL1399-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1399-24_r_1.5_s_100	Andrena concinna	0	BGENL1399-24	1.5	100	False	False
1	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1400-24_r_1_s_50	Andrena concinna	0	BGENL1400-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1400-24_r_1_s_100	Andrena concinna	0	BGENL1400-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1400-24_r_1.3_s_50	Andrena concinna	0	BGENL1400-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1400-24_r_1.3_s_100	Andrena concinna	0	BGENL1400-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1400-24_r_1.5_s_50	Andrena concinna	0	BGENL1400-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1400-24_r_1.5_s_100	Andrena concinna	0	BGENL1400-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	89	90	Elateridae,Elmidae	BGENL1401-24_r_1_s_50	Andrena concinna	0	BGENL1401-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	89	90	Elateridae,Elmidae	BGENL1401-24_r_1_s_100	Andrena concinna	0	BGENL1401-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	89	90	Elateridae,Elmidae	BGENL1401-24_r_1.3_s_50	Andrena concinna	0	BGENL1401-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	89	90	Elateridae,Elmidae	BGENL1401-24_r_1.3_s_100	Andrena concinna	0	BGENL1401-24	1.3	100	False	False
None	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1401-24_r_1.5_s_50	Andrena concinna	0	BGENL1401-24	1.5	50	False	False
None	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1401-24_r_1.5_s_100	Andrena concinna	0	BGENL1401-24	1.5	100	False	False
8	26	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1402-24_r_1_s_50	Andrena compta	0	BGENL1402-24	1	50	False	False
13	30	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1402-24_r_1_s_100	Andrena compta	0	BGENL1402-24	1	100	False	False
4	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1402-24_r_1.3_s_50	Andrena compta	0	BGENL1402-24	1.3	50	False	False
9	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1402-24_r_1.3_s_100	Andrena compta	0	BGENL1402-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1402-24_r_1.5_s_50	Andrena compta	0	BGENL1402-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1402-24_r_1.5_s_100	Andrena compta	0	BGENL1402-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1403-24_r_1_s_50	Andrena compta	0	BGENL1403-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1403-24_r_1_s_100	Andrena compta	0	BGENL1403-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1403-24_r_1.3_s_50	Andrena compta	0	BGENL1403-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1403-24_r_1.3_s_100	Andrena compta	0	BGENL1403-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1403-24_r_1.5_s_50	Andrena compta	0	BGENL1403-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1403-24_r_1.5_s_100	Andrena compta	0	BGENL1403-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1404-24_r_1_s_50	Andrena compta	0	BGENL1404-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1404-24_r_1_s_100	Andrena compta	0	BGENL1404-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1404-24_r_1.3_s_50	Andrena compta	0	BGENL1404-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1404-24_r_1.3_s_100	Andrena compta	0	BGENL1404-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1404-24_r_1.5_s_50	Andrena compta	0	BGENL1404-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1404-24_r_1.5_s_100	Andrena compta	0	BGENL1404-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1405-24_r_1_s_50	Andrena tuberculifera	0	BGENL1405-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1405-24_r_1_s_100	Andrena tuberculifera	0	BGENL1405-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1405-24_r_1.3_s_50	Andrena tuberculifera	0	BGENL1405-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1405-24_r_1.3_s_100	Andrena tuberculifera	0	BGENL1405-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1405-24_r_1.5_s_50	Andrena tuberculifera	0	BGENL1405-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1405-24_r_1.5_s_100	Andrena tuberculifera	0	BGENL1405-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1406-24_r_1_s_50	Andrena tuberculifera	0	BGENL1406-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1406-24_r_1_s_100	Andrena tuberculifera	0	BGENL1406-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1406-24_r_1.3_s_50	Andrena tuberculifera	0	BGENL1406-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1406-24_r_1.3_s_100	Andrena tuberculifera	0	BGENL1406-24	1.3	100	False	False
