ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
3	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	401	819	Braconidae	BGENL816-24_r_1.5_s_50	Atormus victus	4	BGENL816-24	1.5	50
3	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	401	786	Braconidae	BGENL816-24_r_1.5_s_100	Atormus victus	4	BGENL816-24	1.5	100
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1482	Braconidae	BGENL817-24_r_1_s_50	Atormus victus	0	BGENL817-24	1	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1443	Braconidae	BGENL817-24_r_1_s_100	Atormus victus	0	BGENL817-24	1	100
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1371	Braconidae	BGENL817-24_r_1.3_s_50	Atormus victus	0	BGENL817-24	1.3	50
11	11	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1371	Braconidae	BGENL817-24_r_1.3_s_100	Atormus victus	0	BGENL817-24	1.3	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	369	1059	Braconidae	BGENL817-24_r_1.5_s_50	Atormus victus	0	BGENL817-24	1.5	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	563	1008	Braconidae	BGENL817-24_r_1.5_s_100	Atormus victus	4	BGENL817-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL818-24_r_1_s_50	Austrozele longipalpis	0	BGENL818-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL818-24_r_1_s_100	Austrozele longipalpis	0	BGENL818-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL818-24_r_1.3_s_50	Austrozele longipalpis	0	BGENL818-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL818-24_r_1.3_s_100	Austrozele longipalpis	0	BGENL818-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1521	Braconidae	BGENL818-24_r_1.5_s_50	Austrozele longipalpis	0	BGENL818-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1521	Braconidae	BGENL818-24_r_1.5_s_100	Austrozele longipalpis	0	BGENL818-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL819-24_r_1_s_50	Austrozele longipalpis	0	BGENL819-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL819-24_r_1_s_100	Austrozele longipalpis	0	BGENL819-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL819-24_r_1.3_s_50	Austrozele longipalpis	0	BGENL819-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL819-24_r_1.3_s_100	Austrozele longipalpis	0	BGENL819-24	1.3	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1518	Braconidae	BGENL819-24_r_1.5_s_50	Austrozele longipalpis	0	BGENL819-24	1.5	50
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1518	Braconidae	BGENL819-24_r_1.5_s_100	Austrozele longipalpis	0	BGENL819-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1539	Braconidae	BGENL820-24_r_1_s_50	Austrozele longipalpis	0	BGENL820-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL820-24_r_1_s_100	Austrozele longipalpis	0	BGENL820-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1539	Braconidae	BGENL820-24_r_1.3_s_50	Austrozele longipalpis	0	BGENL820-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL820-24_r_1.3_s_100	Austrozele longipalpis	0	BGENL820-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1530	Braconidae	BGENL820-24_r_1.5_s_50	Austrozele longipalpis	0	BGENL820-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	654	1530	Braconidae	BGENL820-24_r_1.5_s_100	Austrozele longipalpis	0	BGENL820-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL821-24_r_1_s_50	Bassus cingulipes	0	BGENL821-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL821-24_r_1_s_100	Bassus cingulipes	0	BGENL821-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL821-24_r_1.3_s_50	Bassus cingulipes	0	BGENL821-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL821-24_r_1.3_s_100	Bassus cingulipes	0	BGENL821-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1524	Braconidae	BGENL821-24_r_1.5_s_50	Bassus cingulipes	0	BGENL821-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1506	Braconidae	BGENL821-24_r_1.5_s_100	Bassus cingulipes	0	BGENL821-24	1.5	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1536	Braconidae	BGENL822-24_r_1_s_50	Bassus clausthalianus	0	BGENL822-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL822-24_r_1_s_100	Bassus clausthalianus	0	BGENL822-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1536	Braconidae	BGENL822-24_r_1.3_s_50	Bassus clausthalianus	0	BGENL822-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL822-24_r_1.3_s_100	Bassus clausthalianus	0	BGENL822-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1512	Braconidae	BGENL822-24_r_1.5_s_50	Bassus clausthalianus	0	BGENL822-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1512	Braconidae	BGENL822-24_r_1.5_s_100	Bassus clausthalianus	0	BGENL822-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL823-24_r_1_s_50	Bassus conspicuus	0	BGENL823-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL823-24_r_1_s_100	Bassus conspicuus	0	BGENL823-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL823-24_r_1.3_s_50	Bassus conspicuus	0	BGENL823-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL823-24_r_1.3_s_100	Bassus conspicuus	0	BGENL823-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL823-24_r_1.5_s_50	Bassus conspicuus	0	BGENL823-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL823-24_r_1.5_s_100	Bassus conspicuus	0	BGENL823-24	1.5	100
16	55	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	618	1464	Agromyzidae,Muscidae,Braconidae,Eurytomidae,Mantispidae	BGENL824-24_r_1_s_50	Bassus linguarius	0	BGENL824-24	1	50
12	36	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	528	1134	Agromyzidae,Muscidae,Braconidae,Eurytomidae	BGENL824-24_r_1_s_100	Bassus linguarius	0	BGENL824-24	1	100
7	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	564	1224	Braconidae	BGENL824-24_r_1.3_s_50	Bassus linguarius	0	BGENL824-24	1.3	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	528	819	Braconidae	BGENL824-24_r_1.3_s_100	Bassus linguarius	0	BGENL824-24	1.3	100
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	334	945	Braconidae,Nymphalidae	BGENL824-24_r_1.5_s_50	Bassus linguarius	14	BGENL824-24	1.5	50
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	141	465	Cerylonidae,Braconidae,Nymphalidae	BGENL824-24_r_1.5_s_100	Bassus linguarius	0	BGENL824-24	1.5	100
5	14	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1536	Braconidae	BGENL825-24_r_1_s_50	Bassus pumilus	0	BGENL825-24	1	50
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1533	Braconidae	BGENL825-24_r_1_s_100	Bassus pumilus	0	BGENL825-24	1	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1530	Braconidae	BGENL825-24_r_1.3_s_50	Bassus pumilus	0	BGENL825-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1506	Braconidae	BGENL825-24_r_1.3_s_100	Bassus pumilus	0	BGENL825-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	651	1506	Braconidae	BGENL825-24_r_1.5_s_50	Bassus pumilus	0	BGENL825-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	651	1482	Braconidae	BGENL825-24_r_1.5_s_100	Bassus pumilus	0	BGENL825-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL826-24_r_1_s_50	Biosteres haemorrhoeus	0	BGENL826-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL826-24_r_1_s_100	Biosteres haemorrhoeus	0	BGENL826-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1521	Braconidae	BGENL826-24_r_1.3_s_50	Biosteres haemorrhoeus	0	BGENL826-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1521	Braconidae	BGENL826-24_r_1.3_s_100	Biosteres haemorrhoeus	0	BGENL826-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1434	Braconidae	BGENL826-24_r_1.5_s_50	Biosteres haemorrhoeus	0	BGENL826-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1398	Braconidae	BGENL826-24_r_1.5_s_100	Biosteres haemorrhoeus	0	BGENL826-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL827-24_r_1_s_50	Biosteres haemorrhoeus	0	BGENL827-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL827-24_r_1_s_100	Biosteres haemorrhoeus	0	BGENL827-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1521	Braconidae	BGENL827-24_r_1.3_s_50	Biosteres haemorrhoeus	0	BGENL827-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1521	Braconidae	BGENL827-24_r_1.3_s_100	Biosteres haemorrhoeus	0	BGENL827-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1446	Braconidae	BGENL827-24_r_1.5_s_50	Biosteres haemorrhoeus	0	BGENL827-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1410	Braconidae	BGENL827-24_r_1.5_s_100	Biosteres haemorrhoeus	0	BGENL827-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL828-24_r_1_s_50	Biosteres haemorrhoeus	0	BGENL828-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL828-24_r_1_s_100	Biosteres haemorrhoeus	0	BGENL828-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1521	Braconidae	BGENL828-24_r_1.3_s_50	Biosteres haemorrhoeus	0	BGENL828-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1521	Braconidae	BGENL828-24_r_1.3_s_100	Biosteres haemorrhoeus	0	BGENL828-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1449	Braconidae	BGENL828-24_r_1.5_s_50	Biosteres haemorrhoeus	0	BGENL828-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1380	Braconidae	BGENL828-24_r_1.5_s_100	Biosteres haemorrhoeus	0	BGENL828-24	1.5	100
17	40	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	295	771	Formicidae,Cosmopterigidae,Notodontidae,Erebidae,Pieridae,Nymphalidae	BGENL829-24_r_1_s_50	Biosteres rusticus	0	BGENL829-24	1	50
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	272	477	Carabidae,Agromyzidae,Cosmopterigidae,Erebidae,Nymphalidae,Crambidae,Hydropsychidae	BGENL829-24_r_1_s_100	Biosteres rusticus	0	BGENL829-24	1	100
12	14	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	295	594	Coleophoridae,Cosmopterigidae,Notodontidae,Nymphalidae,Hesperiidae	BGENL829-24_r_1.3_s_50	Biosteres rusticus	0	BGENL829-24	1.3	50
12	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	272	372	Carabidae,Agromyzidae,Cosmopterigidae,Erebidae,Nymphalidae,Crambidae,Hydropsychidae	BGENL829-24_r_1.3_s_100	Biosteres rusticus	0	BGENL829-24	1.3	100
5	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	154	369	Rhaphidophoridae,Elateridae,Tenebrionidae,Psychodidae,Coleophoridae	BGENL829-24_r_1.5_s_50	Biosteres rusticus	0	BGENL829-24	1.5	50
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	147	Triozidae,Elateridae,Psychodidae,Asilidae,Coleophoridae,Nymphalidae	BGENL829-24_r_1.5_s_100	Biosteres rusticus	0	BGENL829-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL830-24_r_1_s_50	Biosteres rusticus	0	BGENL830-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL830-24_r_1_s_100	Biosteres rusticus	0	BGENL830-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL830-24_r_1.3_s_50	Biosteres rusticus	0	BGENL830-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL830-24_r_1.3_s_100	Biosteres rusticus	0	BGENL830-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1485	Braconidae	BGENL830-24_r_1.5_s_50	Biosteres rusticus	0	BGENL830-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1485	Braconidae	BGENL830-24_r_1.5_s_100	Biosteres rusticus	0	BGENL830-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL831-24_r_1_s_50	Biosteres rusticus	0	BGENL831-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL831-24_r_1_s_100	Biosteres rusticus	0	BGENL831-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL831-24_r_1.3_s_50	Biosteres rusticus	0	BGENL831-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL831-24_r_1.3_s_100	Biosteres rusticus	0	BGENL831-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1479	Braconidae	BGENL831-24_r_1.5_s_50	Biosteres rusticus	0	BGENL831-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1479	Braconidae	BGENL831-24_r_1.5_s_100	Biosteres rusticus	0	BGENL831-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL832-24_r_1_s_50	Biosteres sylvaticus	0	BGENL832-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL832-24_r_1_s_100	Biosteres sylvaticus	0	BGENL832-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL832-24_r_1.3_s_50	Biosteres sylvaticus	0	BGENL832-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL832-24_r_1.3_s_100	Biosteres sylvaticus	0	BGENL832-24	1.3	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1422	Braconidae	BGENL832-24_r_1.5_s_50	Biosteres sylvaticus	0	BGENL832-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	652	1422	Braconidae	BGENL832-24_r_1.5_s_100	Biosteres sylvaticus	0	BGENL832-24	1.5	100
15	22	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1473	Braconidae	BGENL833-24_r_1_s_50	Biosteres wesmaelii	0	BGENL833-24	1	50
12	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1467	Braconidae	BGENL833-24_r_1_s_100	Biosteres wesmaelii	0	BGENL833-24	1	100
8	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1368	Braconidae	BGENL833-24_r_1.3_s_50	Biosteres wesmaelii	0	BGENL833-24	1.3	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1368	Braconidae	BGENL833-24_r_1.3_s_100	Biosteres wesmaelii	0	BGENL833-24	1.3	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	583	1296	Braconidae	BGENL833-24_r_1.5_s_50	Biosteres wesmaelii	0	BGENL833-24	1.5	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	574	1287	Braconidae	BGENL833-24_r_1.5_s_100	Biosteres wesmaelii	0	BGENL833-24	1.5	100
21	30	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	640	1491	Braconidae	BGENL834-24_r_1_s_50	Biosteres wesmaelii	0	BGENL834-24	1	50
8	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	580	1383	Braconidae	BGENL834-24_r_1_s_100	Biosteres wesmaelii	0	BGENL834-24	1	100
7	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1395	Braconidae	BGENL834-24_r_1.3_s_50	Biosteres wesmaelii	0	BGENL834-24	1.3	50
4	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	580	1266	Braconidae	BGENL834-24_r_1.3_s_100	Biosteres wesmaelii	0	BGENL834-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	565	1308	Braconidae	BGENL834-24_r_1.5_s_50	Biosteres wesmaelii	0	BGENL834-24	1.5	50
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	451	1137	Braconidae	BGENL834-24_r_1.5_s_100	Biosteres wesmaelii	4	BGENL834-24	1.5	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL835-24_r_1_s_50	Biosteres wesmaelii	0	BGENL835-24	1	50
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1536	Braconidae	BGENL835-24_r_1_s_100	Biosteres wesmaelii	0	BGENL835-24	1	100
0	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1488	Braconidae	BGENL835-24_r_1.3_s_50	Biosteres wesmaelii	0	BGENL835-24	1.3	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1434	Braconidae	BGENL835-24_r_1.3_s_100	Biosteres wesmaelii	0	BGENL835-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	631	1443	Braconidae	BGENL835-24_r_1.5_s_50	Biosteres wesmaelii	0	BGENL835-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	622	1368	Braconidae	BGENL835-24_r_1.5_s_100	Biosteres wesmaelii	0	BGENL835-24	1.5	100
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	380	570	Pamphiliidae,Nymphalidae,Geometridae,Hydroptilidae	BGENL836-24_r_1_s_50	Blacus diversicornis	7	BGENL836-24	1	50
