ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24_r_1.3_s_100	Isophrictis invisella	0	BGSNL621-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24_r_1.5_s_50	Isophrictis invisella	0	BGSNL621-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Crambidae	BGSNL621-24_r_1.5_s_100	Isophrictis invisella	0	BGSNL621-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24_r_1_s_50	Isophrictis invisella	0	BGSNL622-24	1	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24_r_1_s_100	Isophrictis invisella	0	BGSNL622-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24_r_1.3_s_50	Isophrictis invisella	0	BGSNL622-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24_r_1.3_s_100	Isophrictis invisella	0	BGSNL622-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24_r_1.5_s_50	Isophrictis invisella	0	BGSNL622-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Yponomeutidae,Erebidae,Pyralidae,Crambidae	BGSNL622-24_r_1.5_s_100	Isophrictis invisella	0	BGSNL622-24	1.5	100
10	14	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24_r_1_s_50	Isophrictis invisella	0	BGSNL623-24	1	50
17	20	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	654	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24_r_1_s_100	Isophrictis invisella	0	BGSNL623-24	1	100
3	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24_r_1.3_s_50	Isophrictis invisella	0	BGSNL623-24	1.3	50
5	6	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	654	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24_r_1.3_s_100	Isophrictis invisella	0	BGSNL623-24	1.3	100
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24_r_1.5_s_50	Isophrictis invisella	0	BGSNL623-24	1.5	50
2	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	653	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL623-24_r_1.5_s_100	Isophrictis invisella	0	BGSNL623-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24_r_1_s_50	Isophrictis lineatellus	0	BGSNL624-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24_r_1_s_100	Isophrictis lineatellus	0	BGSNL624-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24_r_1.3_s_50	Isophrictis lineatellus	0	BGSNL624-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24_r_1.3_s_100	Isophrictis lineatellus	0	BGSNL624-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24_r_1.5_s_50	Isophrictis lineatellus	0	BGSNL624-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Gelechiidae,Erebidae,Pyralidae,Crambidae	BGSNL624-24_r_1.5_s_100	Isophrictis lineatellus	0	BGSNL624-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24_r_1_s_50	Isophrictis lineatellus	0	BGSNL625-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24_r_1_s_100	Isophrictis lineatellus	0	BGSNL625-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24_r_1.3_s_50	Isophrictis lineatellus	0	BGSNL625-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24_r_1.3_s_100	Isophrictis lineatellus	0	BGSNL625-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24_r_1.5_s_50	Isophrictis lineatellus	0	BGSNL625-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL625-24_r_1.5_s_100	Isophrictis lineatellus	0	BGSNL625-24	1.5	100
2	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24_r_1_s_50	Isophrictis lineatellus	0	BGSNL626-24	1	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24_r_1_s_100	Isophrictis lineatellus	0	BGSNL626-24	1	100
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24_r_1.3_s_50	Isophrictis lineatellus	0	BGSNL626-24	1.3	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24_r_1.3_s_100	Isophrictis lineatellus	0	BGSNL626-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24_r_1.5_s_50	Isophrictis lineatellus	0	BGSNL626-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL626-24_r_1.5_s_100	Isophrictis lineatellus	0	BGSNL626-24	1.5	100
11	12	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL627-24_r_1_s_50	Istrianis brucinella	0	BGSNL627-24	1	50
6	12	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1512	Pyralidae,Crambidae	BGSNL627-24_r_1_s_100	Istrianis brucinella	0	BGSNL627-24	1	100
8	8	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL627-24_r_1.3_s_50	Istrianis brucinella	0	BGSNL627-24	1.3	50
5	5	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	645	1482	Gelechiidae,Pyralidae,Crambidae	BGSNL627-24_r_1.3_s_100	Istrianis brucinella	0	BGSNL627-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL627-24_r_1.5_s_50	Istrianis brucinella	0	BGSNL627-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	645	1476	Cosmopterigidae,Pyralidae,Crambidae	BGSNL627-24_r_1.5_s_100	Istrianis brucinella	0	BGSNL627-24	1.5	100
25	69	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL628-24_r_1_s_50	Istrianis brucinella	0	BGSNL628-24	1	50
33	54	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1521	Gelechiidae,Pyralidae,Crambidae	BGSNL628-24_r_1_s_100	Istrianis brucinella	0	BGSNL628-24	1	100
9	14	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL628-24_r_1.3_s_50	Istrianis brucinella	0	BGSNL628-24	1.3	50
16	23	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	642	1503	Gelechiidae,Pyralidae,Crambidae	BGSNL628-24_r_1.3_s_100	Istrianis brucinella	0	BGSNL628-24	1.3	100
1	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	633	1506	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL628-24_r_1.5_s_50	Istrianis brucinella	0	BGSNL628-24	1.5	50
2	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	627	1488	Gelechiidae,Pyralidae,Crambidae	BGSNL628-24_r_1.5_s_100	Istrianis brucinella	0	BGSNL628-24	1.5	100
22	76	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	655	1530	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL629-24_r_1_s_50	Istrianis brucinella	0	BGSNL629-24	1	50
25	82	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	627	1500	Nymphalidae,Crambidae,Geometridae	BGSNL629-24_r_1_s_100	Istrianis brucinella	0	BGSNL629-24	1	100
6	14	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	655	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL629-24_r_1.3_s_50	Istrianis brucinella	0	BGSNL629-24	1.3	50
16	27	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	583	1392	Gelechiidae,Nymphalidae,Pyralidae,Crambidae,Geometridae	BGSNL629-24_r_1.3_s_100	Istrianis brucinella	0	BGSNL629-24	1.3	100
1	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	646	1515	Batrachedridae,Limacodidae,Papilionidae,Crambidae,Hesperiidae,Geometridae	BGSNL629-24_r_1.5_s_50	Istrianis brucinella	0	BGSNL629-24	1.5	50
2	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	584	1386	Pyralidae	BGSNL629-24_r_1.5_s_100	Istrianis brucinella	0	BGSNL629-24	1.5	100
23	50	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1527	Nymphalidae	BGSNL630-24_r_1_s_50	Megacraspedus dolosellus	0	BGSNL630-24	1	50
37	77	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	623	1470	Gelechiidae,Erebidae	BGSNL630-24_r_1_s_100	Megacraspedus dolosellus	0	BGSNL630-24	1	100
6	7	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Papilionidae,Pyralidae,Crambidae	BGSNL630-24_r_1.3_s_50	Megacraspedus dolosellus	0	BGSNL630-24	1.3	50
19	19	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	612	1413	Noctuidae,Papilionidae	BGSNL630-24_r_1.3_s_100	Megacraspedus dolosellus	0	BGSNL630-24	1.3	100
3	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1497	Saturniidae,Papilionidae,Pyralidae,Crambidae	BGSNL630-24_r_1.5_s_50	Megacraspedus dolosellus	0	BGSNL630-24	1.5	50
39	39	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	612	1203	Noctuidae,Pyralidae	BGSNL630-24_r_1.5_s_100	Megacraspedus dolosellus	0	BGSNL630-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24_r_1_s_50	Megacraspedus separatellus	0	BGSNL631-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24_r_1_s_100	Megacraspedus separatellus	0	BGSNL631-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24_r_1.3_s_50	Megacraspedus separatellus	0	BGSNL631-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24_r_1.3_s_100	Megacraspedus separatellus	0	BGSNL631-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24_r_1.5_s_50	Megacraspedus separatellus	0	BGSNL631-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Papilionidae,Crambidae	BGSNL631-24_r_1.5_s_100	Megacraspedus separatellus	0	BGSNL631-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Crambidae	BGSNL632-24_r_1_s_50	Megacraspedus separatellus	0	BGSNL632-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Crambidae	BGSNL632-24_r_1_s_100	Megacraspedus separatellus	0	BGSNL632-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Crambidae	BGSNL632-24_r_1.3_s_50	Megacraspedus separatellus	0	BGSNL632-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Crambidae	BGSNL632-24_r_1.3_s_100	Megacraspedus separatellus	0	BGSNL632-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Crambidae	BGSNL632-24_r_1.5_s_50	Megacraspedus separatellus	0	BGSNL632-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Notodontidae,Crambidae	BGSNL632-24_r_1.5_s_100	Megacraspedus separatellus	0	BGSNL632-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24_r_1_s_50	Megacraspedus separatellus	0	BGSNL633-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24_r_1_s_100	Megacraspedus separatellus	0	BGSNL633-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24_r_1.3_s_50	Megacraspedus separatellus	0	BGSNL633-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24_r_1.3_s_100	Megacraspedus separatellus	0	BGSNL633-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24_r_1.5_s_50	Megacraspedus separatellus	0	BGSNL633-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Papilionidae,Crambidae	BGSNL633-24_r_1.5_s_100	Megacraspedus separatellus	0	BGSNL633-24	1.5	100
1	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Crambidae	BGSNL634-24_r_1_s_50	Monochroa palustrella	0	BGSNL634-24	1	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Tortricidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL634-24_r_1_s_100	Monochroa palustrella	0	BGSNL634-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL634-24_r_1.3_s_50	Monochroa palustrella	0	BGSNL634-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL634-24_r_1.3_s_100	Monochroa palustrella	0	BGSNL634-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL634-24_r_1.5_s_50	Monochroa palustrella	0	BGSNL634-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL634-24_r_1.5_s_100	Monochroa palustrella	0	BGSNL634-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24_r_1_s_50	Monochroa palustrella	0	BGSNL635-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24_r_1_s_100	Monochroa palustrella	0	BGSNL635-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24_r_1.3_s_50	Monochroa palustrella	0	BGSNL635-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24_r_1.3_s_100	Monochroa palustrella	0	BGSNL635-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24_r_1.5_s_50	Monochroa palustrella	0	BGSNL635-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL635-24_r_1.5_s_100	Monochroa palustrella	0	BGSNL635-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24_r_1_s_50	Monochroa palustrella	0	BGSNL636-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24_r_1_s_100	Monochroa palustrella	0	BGSNL636-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24_r_1.3_s_50	Monochroa palustrella	0	BGSNL636-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24_r_1.3_s_100	Monochroa palustrella	0	BGSNL636-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24_r_1.5_s_50	Monochroa palustrella	0	BGSNL636-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Noctuidae,Erebidae,Papilionidae,Pyralidae,Crambidae	BGSNL636-24_r_1.5_s_100	Monochroa palustrella	0	BGSNL636-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL637-24_r_1_s_50	Pragmatodes fruticosella	0	BGSNL637-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL637-24_r_1_s_100	Pragmatodes fruticosella	0	BGSNL637-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL637-24_r_1.3_s_50	Pragmatodes fruticosella	0	BGSNL637-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL637-24_r_1.3_s_100	Pragmatodes fruticosella	0	BGSNL637-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL637-24_r_1.5_s_50	Pragmatodes fruticosella	0	BGSNL637-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL637-24_r_1.5_s_100	Pragmatodes fruticosella	0	BGSNL637-24	1.5	100
