ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1958-24_r_1.5_s_50	Anthophora harmalae	0	BGENL1958-24	1.5	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	646	1512	Apidae	BGENL1958-24_r_1.5_s_100	Anthophora harmalae	0	BGENL1958-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1959-24_r_1_s_50	Anthophora harmalae	0	BGENL1959-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1959-24_r_1_s_100	Anthophora harmalae	0	BGENL1959-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1959-24_r_1.3_s_50	Anthophora harmalae	0	BGENL1959-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1959-24_r_1.3_s_100	Anthophora harmalae	0	BGENL1959-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1959-24_r_1.5_s_50	Anthophora harmalae	0	BGENL1959-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	649	1509	Apidae	BGENL1959-24_r_1.5_s_100	Anthophora harmalae	0	BGENL1959-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1960-24_r_1_s_50	Andrena paramythensis	0	BGENL1960-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1960-24_r_1_s_100	Andrena paramythensis	0	BGENL1960-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1960-24_r_1.3_s_50	Andrena paramythensis	0	BGENL1960-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1960-24_r_1.3_s_100	Andrena paramythensis	0	BGENL1960-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1960-24_r_1.5_s_50	Andrena paramythensis	0	BGENL1960-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1960-24_r_1.5_s_100	Andrena paramythensis	0	BGENL1960-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1961-24_r_1_s_50	Andrena paramythensis	0	BGENL1961-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1961-24_r_1_s_100	Andrena paramythensis	0	BGENL1961-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1961-24_r_1.3_s_50	Andrena paramythensis	0	BGENL1961-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1961-24_r_1.3_s_100	Andrena paramythensis	0	BGENL1961-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1961-24_r_1.5_s_50	Andrena paramythensis	0	BGENL1961-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1961-24_r_1.5_s_100	Andrena paramythensis	0	BGENL1961-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1962-24_r_1_s_50	Andrena paramythensis	0	BGENL1962-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1962-24_r_1_s_100	Andrena paramythensis	0	BGENL1962-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1962-24_r_1.3_s_50	Andrena paramythensis	0	BGENL1962-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1962-24_r_1.3_s_100	Andrena paramythensis	0	BGENL1962-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1962-24_r_1.5_s_50	Andrena paramythensis	0	BGENL1962-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1962-24_r_1.5_s_100	Andrena paramythensis	0	BGENL1962-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1539	Apidae	BGENL1963-24_r_1_s_50	Anthophora sichelii	0	BGENL1963-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1530	Apidae	BGENL1963-24_r_1_s_100	Anthophora sichelii	0	BGENL1963-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1527	Apidae	BGENL1963-24_r_1.3_s_50	Anthophora sichelii	0	BGENL1963-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1515	Apidae	BGENL1963-24_r_1.3_s_100	Anthophora sichelii	0	BGENL1963-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1497	Apidae	BGENL1963-24_r_1.5_s_50	Anthophora sichelii	0	BGENL1963-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1446	Apidae	BGENL1963-24_r_1.5_s_100	Anthophora sichelii	0	BGENL1963-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1530	Apidae	BGENL1964-24_r_1_s_50	Anthophora sichelii	0	BGENL1964-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1530	Apidae	BGENL1964-24_r_1_s_100	Anthophora sichelii	0	BGENL1964-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1527	Apidae	BGENL1964-24_r_1.3_s_50	Anthophora sichelii	0	BGENL1964-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1527	Apidae	BGENL1964-24_r_1.3_s_100	Anthophora sichelii	0	BGENL1964-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1491	Apidae	BGENL1964-24_r_1.5_s_50	Anthophora sichelii	0	BGENL1964-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1425	Apidae	BGENL1964-24_r_1.5_s_100	Anthophora sichelii	0	BGENL1964-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1530	Apidae	BGENL1965-24_r_1_s_50	Anthophora sichelii	0	BGENL1965-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1530	Apidae	BGENL1965-24_r_1_s_100	Anthophora sichelii	0	BGENL1965-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1509	Apidae	BGENL1965-24_r_1.3_s_50	Anthophora sichelii	0	BGENL1965-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1509	Apidae	BGENL1965-24_r_1.3_s_100	Anthophora sichelii	0	BGENL1965-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1470	Apidae	BGENL1965-24_r_1.5_s_50	Anthophora sichelii	0	BGENL1965-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1440	Apidae	BGENL1965-24_r_1.5_s_100	Anthophora sichelii	0	BGENL1965-24	1.5	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1966-24_r_1_s_50	Anthophora senescens	0	BGENL1966-24	1	50	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1966-24_r_1_s_100	Anthophora senescens	0	BGENL1966-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1966-24_r_1.3_s_50	Anthophora senescens	0	BGENL1966-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1966-24_r_1.3_s_100	Anthophora senescens	0	BGENL1966-24	1.3	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1966-24_r_1.5_s_50	Anthophora senescens	0	BGENL1966-24	1.5	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1461	Apidae	BGENL1966-24_r_1.5_s_100	Anthophora senescens	0	BGENL1966-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1967-24_r_1_s_50	Anthophora senescens	0	BGENL1967-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1967-24_r_1_s_100	Anthophora senescens	0	BGENL1967-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1515	Apidae	BGENL1967-24_r_1.3_s_50	Anthophora senescens	0	BGENL1967-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1512	Apidae	BGENL1967-24_r_1.3_s_100	Anthophora senescens	0	BGENL1967-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1464	Apidae	BGENL1967-24_r_1.5_s_50	Anthophora senescens	0	BGENL1967-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1419	Apidae	BGENL1967-24_r_1.5_s_100	Anthophora senescens	0	BGENL1967-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1968-24_r_1_s_50	Anthophora senescens	0	BGENL1968-24	1	50	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1968-24_r_1_s_100	Anthophora senescens	0	BGENL1968-24	1	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1968-24_r_1.3_s_50	Anthophora senescens	0	BGENL1968-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1968-24_r_1.3_s_100	Anthophora senescens	0	BGENL1968-24	1.3	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1491	Apidae	BGENL1968-24_r_1.5_s_50	Anthophora senescens	0	BGENL1968-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1419	Apidae	BGENL1968-24_r_1.5_s_100	Anthophora senescens	0	BGENL1968-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1969-24_r_1_s_50	Anthophora nigriceps	0	BGENL1969-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1969-24_r_1_s_100	Anthophora nigriceps	0	BGENL1969-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1524	Apidae	BGENL1969-24_r_1.3_s_50	Anthophora nigriceps	0	BGENL1969-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1524	Apidae	BGENL1969-24_r_1.3_s_100	Anthophora nigriceps	0	BGENL1969-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1479	Apidae	BGENL1969-24_r_1.5_s_50	Anthophora nigriceps	0	BGENL1969-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1479	Apidae	BGENL1969-24_r_1.5_s_100	Anthophora nigriceps	0	BGENL1969-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1970-24_r_1_s_50	Anthophora balearica	0	BGENL1970-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1970-24_r_1_s_100	Anthophora balearica	0	BGENL1970-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1970-24_r_1.3_s_50	Anthophora balearica	0	BGENL1970-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1970-24_r_1.3_s_100	Anthophora balearica	0	BGENL1970-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1425	Apidae	BGENL1970-24_r_1.5_s_50	Anthophora balearica	0	BGENL1970-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1425	Apidae	BGENL1970-24_r_1.5_s_100	Anthophora balearica	0	BGENL1970-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1971-24_r_1_s_50	Anthophora balearica	0	BGENL1971-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1971-24_r_1_s_100	Anthophora balearica	0	BGENL1971-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1971-24_r_1.3_s_50	Anthophora balearica	0	BGENL1971-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1971-24_r_1.3_s_100	Anthophora balearica	0	BGENL1971-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1485	Apidae	BGENL1971-24_r_1.5_s_50	Anthophora balearica	0	BGENL1971-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1455	Apidae	BGENL1971-24_r_1.5_s_100	Anthophora balearica	0	BGENL1971-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1972-24_r_1_s_50	Anthophora balearica	0	BGENL1972-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1972-24_r_1_s_100	Anthophora balearica	0	BGENL1972-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1972-24_r_1.3_s_50	Anthophora balearica	0	BGENL1972-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1515	Apidae	BGENL1972-24_r_1.3_s_100	Anthophora balearica	0	BGENL1972-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1482	Apidae	BGENL1972-24_r_1.5_s_50	Anthophora balearica	0	BGENL1972-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1452	Apidae	BGENL1972-24_r_1.5_s_100	Anthophora balearica	0	BGENL1972-24	1.5	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1973-24_r_1_s_50	Anthophora orientalis	0	BGENL1973-24	1	50	False	False
0	7	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1973-24_r_1_s_100	Anthophora orientalis	0	BGENL1973-24	1	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1973-24_r_1.3_s_50	Anthophora orientalis	0	BGENL1973-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1506	Apidae	BGENL1973-24_r_1.3_s_100	Anthophora orientalis	0	BGENL1973-24	1.3	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1470	Apidae	BGENL1973-24_r_1.5_s_50	Anthophora orientalis	0	BGENL1973-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1401	Apidae	BGENL1973-24_r_1.5_s_100	Anthophora orientalis	0	BGENL1973-24	1.5	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1974-24_r_1_s_50	Anthophora orientalis	0	BGENL1974-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1527	Apidae	BGENL1974-24_r_1_s_100	Anthophora orientalis	0	BGENL1974-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1503	Apidae	BGENL1974-24_r_1.3_s_50	Anthophora orientalis	0	BGENL1974-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1467	Apidae	BGENL1974-24_r_1.3_s_100	Anthophora orientalis	0	BGENL1974-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1452	Apidae	BGENL1974-24_r_1.5_s_50	Anthophora orientalis	0	BGENL1974-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1416	Apidae	BGENL1974-24_r_1.5_s_100	Anthophora orientalis	0	BGENL1974-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1485	Apidae	BGENL1975-24_r_1_s_50	Anthophora orientalis	0	BGENL1975-24	1	50	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1449	Apidae	BGENL1975-24_r_1_s_100	Anthophora orientalis	0	BGENL1975-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1479	Apidae	BGENL1975-24_r_1.3_s_50	Anthophora orientalis	0	BGENL1975-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1428	Apidae	BGENL1975-24_r_1.3_s_100	Anthophora orientalis	0	BGENL1975-24	1.3	100	False	False
1	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1392	Apidae	BGENL1975-24_r_1.5_s_50	Anthophora orientalis	0	BGENL1975-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	636	1332	Apidae	BGENL1975-24_r_1.5_s_100	Anthophora orientalis	0	BGENL1975-24	1.5	100	False	False
0	4	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1539	Apidae	BGENL1976-24_r_1_s_50	Anthophora socia	0	BGENL1976-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1976-24_r_1_s_100	Anthophora socia	0	BGENL1976-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1976-24_r_1.3_s_50	Anthophora socia	0	BGENL1976-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1530	Apidae	BGENL1976-24_r_1.3_s_100	Anthophora socia	0	BGENL1976-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1515	Apidae	BGENL1976-24_r_1.5_s_50	Anthophora socia	0	BGENL1976-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1515	Apidae	BGENL1976-24_r_1.5_s_100	Anthophora socia	0	BGENL1976-24	1.5	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1539	Apidae	BGENL1977-24_r_1_s_50	Anthophora purpuraria	0	BGENL1977-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1536	Apidae	BGENL1977-24_r_1_s_100	Anthophora purpuraria	0	BGENL1977-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1530	Apidae	BGENL1977-24_r_1.3_s_50	Anthophora purpuraria	0	BGENL1977-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1524	Apidae	BGENL1977-24_r_1.3_s_100	Anthophora purpuraria	0	BGENL1977-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1527	Apidae	BGENL1977-24_r_1.5_s_50	Anthophora purpuraria	0	BGENL1977-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1491	Apidae	BGENL1977-24_r_1.5_s_100	Anthophora purpuraria	0	BGENL1977-24	1.5	100	False	False
